Name,Download
kubernetes-cni,164
file,163
libsodium23,161
libpython3.11,159
python3-yaml,159
linux-image-6.1.0-23-imx-arm64,158
libdpkg-perl,155
desktop-base,154
build-essential,153
dpkg-dev,153
libnspr4,149
libnss3,149
libexpat1,147
cri-tools,146
kubeadm,146
kubelet,144
libnl-genl-3-200,144
ncurses-term,144
conntrack,143
ebtables,142
grub-efi-ia32-bin,142
cri-o,141
libopenexr-3-1-30,138
libfuse3-3,134
libllvm15,134
libsystemd-shared,134
libxrender1,134
systemd,134
libxcb-shm0,133
udev,133
libavahi-common-data,132
libavahi-common3,132
libevent-core-2.1-7,132
libavahi-client3,131
fakeroot,130
libfakeroot,130
libncurses6,130
libpixman-1-0,130
libxcb-render0,130
libcairo-gobject2,129
libcairo2,129
libprotobuf-c1,129
psmisc,129
git-man,128
keyutils,128
libparted2,127
x11-common,127
git,126
liblmdb0,126
libxfce4ui-2-0,126
libxfce4ui-utils,126
parted,126
liberror-perl,125
libfile-fcntllock-perl,125
libxfce4ui-common,125
lsb-release,125
libalgorithm-diff-xs-perl,123
libnfsidmap1,123
nfs-common,123
rpcbind,123
libalgorithm-diff-perl,122
libalgorithm-merge-perl,122
libdrm2,121
libdrm-common,120
libuv1,119
libgc1,118
bc,117
libcups2,116
libsystemd0,116
libudev1,116
uuid-runtime,116
linux-image-rt-amd64,113
libssl3,112
libx11-xcb1,112
systemd-sysv,112
tcpdump,112
libglapi-mesa,111
libglvnd0,111
libxcb-dri2-0,111
libxcb-dri3-0,111
libxcb-present0,111
libxcb-randr0,111
libxcb-sync1,111
libxcb-xfixes0,111
openssl,111
python3-pygments,111
libxshmfence1,110
iputils-arping,109
libdebuginfod-common,109
libsnappy1v5,109
linux-kbuild-6.1,109
fontconfig,108
libdebuginfod1,108
libipt2,108
libobjc4,108
libbabeltrace1,107
usb.ids,107
inetutils-telnet,106
libunwind8,106
libaio-dev,105
libffi-dev,105
libsensors5,105
libc6,104
libpolkit-agent-1-0,104
libpolkit-gobject-1-0,104
libsensors-config,104
bind9-host,103
bind9-libs,103
libboost-regex1.74.0,103
libc-bin,103
libduktape207,103
libfstrm0,103
libgbm1,103
libjemalloc2,103
libmaxminddb0,103
libwayland-client0,103
libwayland-server0,103
ncal,103
polkitd,103
sgml-base,103
xml-core,103
bsdmainutils,102
libc6-dbg,102
libgl1-mesa-dri,102
libglx-mesa0,102
libglx0,102
liblzo2-2,102
libxcb-glx0,102
libxfixes3,102
libdrm-amdgpu1,101
libdrm-nouveau2,101
libdrm-radeon1,101
libfribidi0,101
libgl1,101
libgraphite2-3,101
libharfbuzz0b,101
libnuma-dev,101
libpciaccess0,101
librsvg2-2,101
librsvg2-common,101
libsource-highlight-common,101
libxinerama1,101
libxxf86vm1,101
gdb,100
lib32gcc-s1,100
lib32stdc++6,100
libc6-i386,100
liblcms2-2,100
libnl-route-3-200,100
libobjc-12-dev,100
libsource-highlight4v5,100
python3-psutil,100
alsa-topology-conf,99
dnsmasq,99
libasound2,99
libdatrie1,99
libdrm-intel1,99
libgdk-pixbuf-2.0-0,99
libpango-1.0-0,99
libpangocairo-1.0-0,99
libpangoft2-1.0-0,99
libthai0,99
nfs-kernel-server,99
wireguard,99
wireguard-tools,99
iputils-clockdiff,98
iputils-tracepath,98
libacl1-dev,98
libasound2-data,98
libattr1-dev,98
libcap-dev,98
libgdk-pixbuf2.0-common,98
libmnl-dev,98
libthai-data,98
quota,98
alsa-ucm-conf,97
gir1.2-glib-2.0,97
iso-codes,97
libgdk-pixbuf2.0-bin,97
libgirepository-1.0-1,97
libogg0,97
python3-gi,97
dconf-gsettings-backend,96
dconf-service,96
gsettings-desktop-schemas,96
libdconf1,96
libgudev-1.0-0,96
libice6,96
libsm6,96
libxi6,96
libmp3lame0,95
libopus0,95
libtheora0,95
libvorbis0a,95
libvorbisenc2,95
libxcomposite1,95
libxcursor1,95
libxrandr2,95
libxtst6,95
adwaita-icon-theme,94
gtk-update-icon-cache,94
hicolor-icon-theme,94
libasyncns0,94
libatk1.0-0,94
libepoxy0,94
libflac12,94
libgstreamer1.0-0,94
libmpg123-0,94
libpulse0,94
libsndfile1,94
libxdamage1,94
libxkbcommon0,94
apparmor,93
at-spi2-common,93
at-spi2-core,93
libatk-bridge2.0-0,93
libatspi2.0-0,93
libspeex1,93
libtwolame0,93
libva-drm2,93
libva2,93
libvpx7,93
libxv1,93
locales,93
python3-distutils,93
python3-lib2to3,93
libgtk-3-0,92
libxss1,92
ocl-icd-libopencl1,92
qemu-utils,92
elxr-config,91
libcolord2,91
libregexp-ipv6-perl,91
liburi-perl,91
libva-x11-2,91
i965-va-driver,90
intel-media-va-driver,90
libgtk-3-common,90
libigdgmm12,90
libwayland-cursor0,90
libwayland-egl1,90
mesa-va-drivers,90
va-driver-all,90
vim,90
libc-l10n,89
libjson-glib-1.0-0,89
vim-runtime,89
libdaxctl1,88
libgtk-3-bin,88
libjson-glib-1.0-common,88
libndctl6,88
liborc-0.4-0,88
libpmem1,88
libsamplerate0,88
libvdpau1,88
gir1.2-freedesktop,87
libgstreamer-plugins-base1.0-0,87
libopenjp2-7,87
libslang2,87
python3-more-itertools,87
libhwy1,86
linux-image-6.1.0-26-amd64,86
gstreamer1.0-plugins-base,85
libavcodec59,85
libavutil57,85
libcdparanoia0,85
libcodec2-1.0,85
libgsm1,85
libshine3,85
libsoxr0,85
libswresample4,85
libvisual-0.4-0,85
libx264-164,85
libxvidcore4,85
libzvbi0,85
xwayland,85
libevent-2.1-7,84
libjack-jackd2-0,84
libwebpmux3,84
libzvbi-common,84
libmfx1,82
libpcsclite1,82
libvdpau-va-gl1,82
libxft2,82
mesa-vdpau-drivers,82
vdpau-driver-all,82
libbluray2,80
libudfread0,80
libxslt1.1,80
icu-devtools,79
libboost-thread1.74.0,79
libclone-perl,79
libencode-locale-perl,79
libhtml-tagset-perl,79
libhttp-date-perl,79
libicu-dev,79
libio-html-perl,79
liblwp-mediatypes-perl,79
libtimedate-perl,79
libvorbisfile3,79
libhtml-parser-perl,78
libhttp-message-perl,78
libxml2-dev,78
libaacs0,77
libbdplus0,77
mmdebstrap,77
initramfs-tools,76
initramfs-tools-core,76
libfmt9,76
linux-image-6.1.0-23-rt-amd64,76
dosfstools,74
libboost-iostreams1.74.0,74
systemd-container,74
libegl-mesa0,73
libegl1,73
dmeventd,72
glib-networking-common,72
ibverbs-providers,72
libdevmapper-event1.02.1,72
libibverbs1,72
libltdl7,72
liblvm2cmd2.03,72
linux-image-6.1.0-23-orin-arm64-unsigned,72
fuse3,71
libllvm14,71
lvm2,71
glib-networking,70
glib-networking-services,70
libcaca0,70
libclang-cpp14,70
libgfapi0,70
libgfrpc0,70
libgfxdr0,70
libglusterfs0,70
libproxy1v5,70
libvulkan1,70
rsync,70
javascript-common,69
libjs-jquery,69
libncurses-dev,69
librados2,69
libraw1394-11,69
librdmacm1,69
libxt6,69
thin-provisioning-tools,69
libclang1-14,68
libnfs13,68
libpkgconf3,68
librbd1,68
llvm-14-linker-tools,68
lsof,68
pkgconf,68
pkgconf-bin,68
acl,67
clang-14,67
libdecor-0-0,67
libdecor-0-plugin-1-cairo,67
libexpat1-dev,67
libsdl2-2.0-0,67
libssh-4,67
libtag1v5,67
libtag1v5-vanilla,67
libutempter0,67
libvte-2.91-0,67
libvte-2.91-common,67
mesa-vulkan-drivers,67
python3-setuptools,67
gdisk,66
gstreamer1.0-plugins-good,66
gstreamer1.0-x,66
libaa1,66
libavc1394-0,66
libayatana-ido3-0.4-0,66
libayatana-indicator3-7,66
libclang-common-14-dev,66
libdv4,66
libiec61883-0,66
libpfm4,66
libshout3,66
libsndio7.0,66
libtinfo-dev,66
libv4l-0,66
libv4lconvert0,66
libwavpack1,66
libz3-dev,66
llvm-14-runtime,66
llvm-14-tools,66
libarchive13,65
libclang-rt-14-dev,65
libglib2.0-bin,65
libnorm1,65
libpgm-5.3-0,65
libzmq5,65
libfontenc1,64
libswscale6,64
libxaw7,64
libxkbfile1,64
libxmu6,64
openssh-client,64
xfonts-utils,64
libdbusmenu-glib4,63
libdbusmenu-gtk3-4,63
python3-markupsafe,63
xfonts-encodings,63
libapr1,62
libaprutil1,62
libcurl3-nss,62
llvm-14,62
llvm-14-dev,62
pkexec,62
ssh,62
python3-tap,61
bubblewrap,60
firefox-esr,60
libchromaprint1,60
libgme0,60
libopenmpt0,60
libsrt1.5-gnutls,60
distro-info-data,59
eject,59
libavahi-glib1,59
libavformat59,59
libcjson1,59
libmbedcrypto7,59
libpcre2-16-0,59
librabbitmq4,59
librist4,59
libssh-gcrypt-4,59
libxcb-util1,59
gir1.2-atk-1.0,58
gir1.2-gtk-3.0,58
libcbor0.8,58
libevdev2,58
libfido2-1,58
libinput-bin,58
libinput10,58
libmtdev1,58
libwacom9,58
libxcvt0,58
exfatprogs,57
gir1.2-gdkpixbuf-2.0,57
gir1.2-harfbuzz-0.0,57
gir1.2-pango-1.0,57
libblas3,57
libiscsi7,57
liblapack3,57
libpangoxft-1.0-0,57
libwacom-common,57
libxcb-shape0,57
libxfont2,57
libxxf86dga1,57
qemu-block-extra,57
x11-utils,57
x11-xkb-utils,57
xserver-xorg-core,57
libbrotli1,56
libgfortran5,56
libpostproc56,56
libtry-tiny-perl,56
poppler-data,56
xfonts-base,56
xserver-common,56
libfile-listing-perl,55
libmariadb3,55
libnet-http-perl,55
libwww-robotrules-perl,55
xcvt,55
libbrlapi0.8,54
libhtml-tree-perl,54
libhttp-cookies-perl,54
libhttp-negotiate-perl,54
libio-socket-ssl-perl,54
liblwp-protocol-https-perl,54
libmailtools-perl,54
libnet-smtp-ssl-perl,54
libnet-ssleay-perl,54
libonig5,54
libsoup-3.0-common,54
libwww-perl,54
libx11-6,54
libxau6,54
libxcb1,54
libxdmcp6,54
mariadb-common,54
perl-openssl-defaults,54
python3-click,54
python3-colorama,54
xserver-xorg,54
xserver-xorg-input-all,54
xserver-xorg-input-libinput,54
xserver-xorg-video-all,54
xserver-xorg-video-amdgpu,54
xserver-xorg-video-ati,54
xserver-xorg-video-fbdev,54
xserver-xorg-video-nouveau,54
xserver-xorg-video-radeon,54
xserver-xorg-video-vesa,54
apache2-utils,53
fonts-quicksand,53
jq,53
libatasmart4,53
libblockdev-crypto2,53
libblockdev-fs2,53
libblockdev-loop2,53
libblockdev-part-err2,53
libblockdev-part2,53
libblockdev-swap2,53
libblockdev-utils2,53
libblockdev2,53
libjq1,53
liblua5.3-0,53
libostree-1-1,53
libparted-fs-resize0,53
libslirp0,53
libudisks2-0,53
libvolume-key1,53
libx11-data,53
policykit-1,53
udisks2,53
x11-xserver-utils,53
gtk2-engines-pixbuf,52
libntfs-3g89,52
libpoppler126,52
libpulse-mainloop-glib0,52
libsoup-3.0-0,52
libupower-glib3,52
libxatracker2,52
libxext6,52
libxvmc1,52
mysql-common,52
ntfs-3g,52
pkg-config,52
xserver-xorg-input-wacom,52
xserver-xorg-legacy,52
xserver-xorg-video-intel,52
xserver-xorg-video-qxl,52
xserver-xorg-video-vmware,52
libplymouth5,51
libsecret-1-0,51
libtdb1,51
libwebrtc-audio-processing1,51
m4,51
plymouth,51
plymouth-label,51
python3-cairo,51
python3-pip,51
python3-wheel,51
avahi-daemon,50
libavahi-core7,50
libavfilter8,50
libcanberra0,50
libdaemon0,50
libdbus-glib-1-2,50
libexif12,50
libgphoto2-6,50
libgphoto2-port12,50
libnotify4,50
libnss-mdns,50
libopengl0,50
libsecret-common,50
libunbound8,50
libxml2-utils,50
libxres1,50
linux-image-6.1.0-22-amd64,50
shim-signed,50
shim-unsigned,50
upower,50
libauthen-sasl-perl,49
libconmonrs-crio-plugin,49
libdata-dump-perl,49
libfont-afm-perl,49
libgdbm6,49
libgles2,49
libgnutls-dane0,49
libgphoto2-l10n,49
libgssapi-krb5-2,49
libk5crypto3,49
libkrb5-3,49
libkrb5support0,49
shim-signed-common,49
sound-theme-freedesktop,49
desktop-file-utils,48
libcairo-script-interpreter2,48
libfdt1,48
libgck-1-0,48
libgcr-base-3-1,48
libhtml-form-perl,48
libhtml-format-perl,48
libhttp-daemon-perl,48
libncursesw6,48
libproc2-0,48
libterm-readkey-perl,48
procps,48
python3-packaging,48
shim-helpers-amd64-signed,48
elxr-live-config,47
libgusb2,47
python3-markdown-it,47
python3-mdurl,47
python3-rich,47
rtkit,47
dmsetup,46
libapparmor1,46
libargon2-1,46
libayatana-appindicator3-1,46
libbsd0,46
libburn4,46
libcryptsetup12,46
libdevmapper1.02.1,46
libelf1,46
libfdisk1,46
libfreetype6,46
libip4tc2,46
libisofs6,46
libjansson4,46
libjson-c5,46
libjte2,46
libkeyutils1,46
libkmod2,46
libpopt0,46
libreadline8,46
libtirpc3,46
python3-dbus,46
python3-gi-cairo,46
sensible-utils,46
autotools-dev,45
dmidecode,45
fdisk,45
gawk,45
ipxe-qemu,45
libbluetooth3,45
libedit2,45
libpng16-16,45
libsigsegv2,45
libtirpc-common,45
libxklavier16,45
qemu-system-data,45
readline-common,45
seabios,45
squashfs-tools,45
systemd-boot,45
systemd-boot-efi,45
wireless-regdb,45
zip,45
autoconf,44
automake,44
gnome-accessibility-themes,44
gnome-themes-extra-data,44
libcacard0,44
libcapstone4,44
libexecs0,44
libgtksourceview-4-common,44
libidn12,44
libjs-underscore,44
libmm-glib0,44
libnewt0.52,44
libnm0,44
libnss-mymachines,44
libpthread-stubs0-dev,44
libspice-server1,44
libusbredirparser1,44
libvdeplug2,44
libvirglrenderer1,44
libvirt0,44
libx11-dev,44
libxau-dev,44
libxcb-damage0,44
libxcb1-dev,44
libxdmcp-dev,44
libxml-parser-perl,44
lshw,44
network-manager,44
python3-mako,44
qemu-system-common,44
qemu-system-gui,44
qemu-system-x86,44
update-inetd,44
gnome-themes-extra,43
libgtksourceview-4-0,43
libndp0,43
libpcre2-32-0,43
libpcre2-dev,43
libpcre2-posix3,43
libsnmp-base,43
libsoup2.4-common,43
libteamdctl0,43
libvirt-daemon-config-network,43
libvirt-daemon-config-nwfilter,43
libvirt-daemon-system-systemd,43
libvirt-l10n,43
libxencall1,43
libxendevicemodel1,43
libxenevtchn1,43
libxenforeignmemory1,43
libxengnttab1,43
libxenhypfs1,43
libxenmisc4.17,43
libxenstore4,43
libxentoolcore1,43
libxentoollog1,43
libxext-dev,43
ppp,43
python3-attr,43
ssl-cert,43
wpasupplicant,43
x11proto-dev,43
xorg-sgml-doctools,43
xtrans-dev,43
apache2-bin,42
colord-data,42
grub-efi-amd64,42
libblkid-dev,42
libcanberra-gtk3-0,42
libglib2.0-dev,42
libglib2.0-dev-bin,42
libmount-dev,42
libpackagekit-glib2-18,42
libsane-common,42
libselinux1-dev,42
libsepol-dev,42
libsnmp40,42
libvirt-clients,42
libvirt-daemon,42
libvirt-daemon-driver-qemu,42
libvirt-daemon-system,42
libwnck-3-0,42
polkitd-pkla,42
python3-cffi-backend,42
uuid-dev,42
apt-transport-https,41
colord,41
gnutls-bin,41
gvfs-common,41
ipp-usb,41
libatkmm-1.6-1v5,41
libcairomm-1.0-1v5,41
libcolorhug2,41
libfftw3-single3,41
libglibmm-2.4-1v5,41
libgs-common,41
libgs10-common,41
libgtkmm-3.0-1v5,41
libgtop-2.0-11,41
libieee1284-3,41
libpangomm-1.4-1v5,41
libpng-dev,41
libpoppler-glib8,41
libsane1,41
libsigc++-2.0-0v5,41
libsoup2.4-1,41
libstartup-notification0,41
libtpms0,41
libvirt-daemon-driver-lxc,41
libvirt-daemon-driver-vbox,41
libvirt-daemon-driver-xen,41
libwnck-3-common,41
mdevctl,41
python3-cryptography,41
sane-airscan,41
sane-utils,41
swtpm,41
swtpm-libs,41
swtpm-tools,41
ucf,41
xterm,41
gvfs,40
gvfs-daemons,40
gvfs-libs,40
libgtop2-common,40
libipc-system-simple-perl,40
linux-compiler-gcc-12-x86,40
xbitmaps,40
fonts-droid-fallback,39
fonts-noto-mono,39
fonts-urw-base35,39
hunspell-en-us,39
libbrotli-dev,39
libcanberra-gtk3-module,39
libcgi-fast-perl,39
libcgi-pm-perl,39
libfcgi-bin,39
libfcgi-perl,39
libfcgi0ldbl,39
libfile-basedir-perl,39
libfreetype-dev,39
libglu1-mesa,39
libio-stringy-perl,39
libpixman-1-dev,39
libtcl8.6,39
libxrender-dev,39
mariadb-client-core,39
mariadb-server-core,39
pulseaudio,39
bison,38
flex,38
ghostscript,38
libaprutil1-dbd-sqlite3,38
libaprutil1-ldap,38
libasound2-plugins,38
libcairo2-dev,38
libfile-desktopentry-perl,38
libfile-mimeinfo-perl,38
libfl-dev,38
libfl2,38
libfontconfig-dev,38
libgs10,38
libice-dev,38
libjs-sphinxdoc,38
libpaper-utils,38
libpaper1,38
libpulsedsp,38
libsm-dev,38
libspeexdsp1,38
libtie-ixhash-perl,38
libx11-protocol-perl,38
libxcb-render0-dev,38
libxcb-shm0-dev,38
libxml-xpathengine-perl,38
linux-image-6.1.0-26-rt-amd64,38
osinfo-db,38
pulseaudio-utils,38
python3-markdown,38
python3-pbr,38
runit-helper,38
xdg-utils,38
clang-15,37
dictionaries-common,37
emacsen-common,37
gir1.2-gtksource-4,37
gir1.2-ostree-1.0,37
gir1.2-packagekitglib-1.0,37
gobject-introspection,37
libclang-common-15-dev,37
libclang-cpp15,37
libclang1-15,37
libgirepository1.0-dev,37
libijs-0.35,37
libjbig2dec0,37
liblightdm-gobject-1-0,37
libnet-dbus-perl,37
libosinfo-1.0-0,37
libosinfo-l10n,37
libostree-dev,37
libxml-twig-perl,37
libxmlsec1,37
lightdm,37
lightdm-gtk-greeter,37
llvm-15-linker-tools,37
netcat-openbsd,37
ostree,37
python3-distro,37
python3-libxml2,37
sudo,37
x11proto-core-dev,37
gir1.2-vte-2.91,36
libprotobuf32,36
libtss2-mu0,36
libtss2-sys1,36
libtss2-tcti-cmd0,36
libtss2-tcti-device0,36
libtss2-tcti-mssim0,36
libtss2-tcti-swtpm0,36
libtss2-tctildr0,36
python3-stevedore,36
x11-apps,36
x11-session-utils,36
xinit,36
xorg,36
libfreerdp2-2,35
libwinpr2-2,35
libxcb-icccm4,35
libxcb-image0,35
libxcb-keysyms1,35
libxcb-render-util0,35
libxcb-xkb1,35
libxkbcommon-x11-0,35
linux-headers-amd64,35
live-build,35
python3-cerberus,35
tcl8.6,35
tpm-udev,35
xfonts-100dpi,35
xfonts-75dpi,35
xfonts-scalable,35
expect,34
libfftw3-double3,34
libgarcon-1-0,34
libgarcon-gtk3-1-0,34
libstemmer0d,34
libthunarx-3-0,34
libxpresent1,34
light-locker,34
python3-jwt,34
tcl-expect,34
usb-modeswitch-data,34
xfce4-helpers,34
xfce4-panel,34
xfce4-session,34
xfce4-settings,34
xfdesktop4,34
xfwm4,34
xorg-docs-core,34
apache2-data,33
augeas-lenses,33
exo-utils,33
genisoimage,33
libappstream4,33
libexo-2-0,33
libgarcon-common,33
libkeybinder-3.0-0,33
libmbim-glib4,33
libmbim-proxy,33
libmbim-utils,33
libnbd0,33
libxfce4panel-2.0-4,33
libxfce4util7,33
libxfconf-0-3,33
libxmlb2,33
linux-image-6.1.0-22-rt-amd64,33
policykit-1-gnome,33
python3-blinker,33
python3-oauthlib,33
python3-pexpect,33
python3-pip-whl,33
python3-ptyprocess,33
python3-py,33
python3-setuptools-whl,33
qemu-user-static,33
screen,33
thunar,33
thunar-data,33
tumbler-common,33
xfce4-appfinder,33
xfce4-pulseaudio-plugin,33
xfconf,33
xfdesktop4-data,33
zstd,33
fonts-lato,32
libaugeas0,32
libexo-common,32
libimath-3-1-29,32
libisoburn1,32
libpython3.11-dev,32
libtumbler-1-0,32
libxfce4util-common,32
mobile-broadband-provider-info,32
pavucontrol,32
python3.11-dev,32
tango-icon-theme,32
tumbler,32
xfce4,32
xiccd,32
xorriso,32
apache2,31
efibootmgr,31
firmware-linux-free,31
gsfonts,31
libconfig-inifiles-perl,31
libdc1394-25,31
libdjvulibre-text,31
libgraphene-1.0-0,31
libhunspell-1.7-0,31
libpython3-dev,31
libxfce4util-bin,31
mariadb-client,31
p11-kit,31
p11-kit-modules,31
packagekit,31
python3-dev,31
python3-iniconfig,31
python3-pluggy,31
python3-pyparsing,31
python3-pytest,31
python3-systemd,31
ruby-net-telnet,31
rubygems-integration,31
thunar-volman,31
aspell,30
aspell-en,30
bash,30
gcr,30
gnome-keyring,30
gnome-keyring-pkcs11,30
libaspell15,30
libefiboot1,30
libefivar1,30
libfile-find-rule-perl,30
libgcr-ui-3-1,30
libhtml-template-perl,30
libnotify-bin,30
libnumber-compare-perl,30
libpam-gnome-keyring,30
libtext-glob-perl,30
libwebpdemux2,30
linux-image-6.1.0-23-orin-arm64,30
nginx-common,30
php-common,30
pinentry-gnome3,30
python3-antlr4,30
python3-httplib2,30
python3-omegaconf,30
python3-testinfra,30
reprepro,30
xfce4-notifyd,30
appstream,29
gir1.2-libosinfo-1.0,29
libdbi-perl,29
libdjvulibre21,29
libgnutls30,29
libqmi-glib5,29
libqmi-proxy,29
libqmi-utils,29
libvirt-glib-1.0-0,29
libwmflite-0.2-7,29
modemmanager,29
nginx,29
packagekit-tools,29
pv,29
rt-tests,29
sqlite3,29
usb-modeswitch,29
virtinst,29
elxr-archive-keyring,28
gcc-12-base,28
gstreamer1.0-gl,28
libdevel-stacktrace-perl,28
libdynaloader-functions-perl,28
libfreerdp-server2-2,28
libgssdp-1.6-0,28
libgstreamer-gl1.0-0,28
libgtk-vnc-2.0-0,28
libgupnp-1.6-0,28
libgvnc-1.0-0,28
libldb2,28
libnma-common,28
libnma0,28
libraptor2-0,28
libsbc1,28
libsmbclient,28
libtalloc2,28
libtevent0,28
libtss2-rc0,28
libwbclient0,28
mariadb-server,28
python3-jinja2,28
python3-libvirt,28
qemu-system-arm,28
samba-libs,28
sshpass,28
base-passwd,27
bsdutils,27
coreutils,27
dash,27
debianutils,27
diffutils,27
dpkg,27
findutils,27
gir1.2-ayatanaappindicator3-0.1,27
gir1.2-gtk-vnc-2.0,27
gir1.2-libvirt-glib-1.0,27
gir1.2-notify-0.7,27
grep,27
gzip,27
hostname,27
libacl1,27
libattr1,27
libaudit1,27
libb-hooks-op-check-perl,27
libblkid1,27
libbz2-1.0,27
libcap-ng0,27
libcap2,27
libclass-method-modifiers-perl,27
libcrypt1,27
libdb5.3,27
libdebconfclient0,27
libdevel-callchecker-perl,27
libgcc-s1,27
libgcrypt20,27
libgif7,27
libgmp10,27
libgpg-error0,27
libisns0,27
liblz4-1,27
liblzma5,27
libmd0,27
libmodule-runtime-perl,27
libmount1,27
libopeniscsiusr,27
libpam-modules,27
libpam-modules-bin,27
libpam0g,27
libparams-classify-perl,27
libpcre2-8-0,27
librole-tiny-perl,27
libruby,27
libruby3.1,27
libseccomp2,27
libselinux1,27
libsmartcols1,27
libsub-quote-perl,27
libtinfo6,27
libuuid1,27
libxcb-xinerama0,27
libxcb-xinput0,27
libxmlsec1-openssl,27
libzstd1,27
login,27
mariadb-plugin-provider-bzip2,27
mariadb-plugin-provider-lz4,27
mariadb-plugin-provider-lzma,27
mariadb-plugin-provider-lzo,27
mariadb-plugin-provider-snappy,27
mawk,27
ncurses-bin,27
open-iscsi,27
perl-base,27
python3-wheel-whl,27
qemu-system,27
qemu-system-mips,27
qemu-system-misc,27
qemu-system-ppc,27
qemu-system-sparc,27
rake,27
ruby,27
ruby-rubygems,27
ruby-xmlrpc,27
ruby3.1,27
sed,27
sysvinit-utils,27
tar,27
util-linux,27
util-linux-extra,27
virt-manager,27
bluez,26
bluez-obexd,26
cups-pk-helper,26
debconf,26
gir1.2-gstreamer-1.0,26
gir1.2-secret-1,26
init-system-helpers,26
libaudit-common,26
libclass-xsaccessor-perl,26
libcom-err2,26
libdouble-conversion3,26
libhandy-1-0,26
libical3,26
libpam-runtime,26
libpipewire-0.3-0,26
libspa-0.2-modules,26
libssl-dev,26
libusbredirhost1,26
linux-headers-6.1.0-26-amd64,26
linux-headers-6.1.0-26-common,26
linux-image-orin-arm64,26
nano,26
ncurses-base,26
net-tools,26
python3-cups,26
python3-cupshelpers,26
system-config-printer-common,26
system-config-printer-udev,26
bridge-utils,25
docbook-xml,25
e2fsprogs,25
enchant-2,25
gettext,25
less,25
libarchive-zip-perl,25
libclass-data-inheritable-perl,25
libenchant-2-2,25
libexception-class-perl,25
libext2fs2,25
libhyphen0,25
libimport-into-perl,25
liblocale-gettext-perl,25
libmd4c0,25
libmoo-perl,25
libpipewire-0.3-common,25
libqt5core5a,25
libqt5dbus5,25
