Name,Download
grub-efi-amd64-bin,4107
python3-chardet,4098
liblzma5,4097
libsasl2-modules,4083
libldap-common,4074
libtasn1-6,4073
liblzo2-2,4064
netbase,4058
python3-idna,4054
python3-rucksack,4040
python3-certifi,4035
libapparmor1,4034
dmsetup,4030
python3-charset-normalizer,4028
libargon2-1,4027
libdevmapper1.02.1,4027
python3-requests,4027
libip4tc2,4025
libjson-c5,4025
libkmod2,4024
libpopt0,4022
libcryptsetup12,4021
libxpm4,3989
dosfstools,3988
ucf,3970
python3-gi,3967
perl-base,3950
vim-common,3921
iso-codes,3919
libparted2,3911
libgcc-s1,3907
vim-tiny,3903
parted,3875
python3-tiler,3854
openssh-server,3839
openssh-sftp-server,3836
efibootmgr,3826
python3-pygments,3810
libxrender1,3796
libxcb-shm0,3791
libbsd0,3772
ca-certificates,3770
libstdc++6,3763
libpixman-1-0,3757
procps,3744
libproc2-0,3741
libjansson4,3740
libxcb-render0,3696
libcairo2,3687
python3-distutils,3677
libedit2,3676
libarchive13,3673
python3-lib2to3,3673
ethtool,3655
libdpkg-perl,3650
build-essential,3644
dpkg-dev,3634
libavahi-glib1,3623
libcrypt1,3618
libpcre2-8-0,3611
liblocale-gettext-perl,3609
publicsuffix,3603
libcairo-gobject2,3545
python3-setuptools,3545
libostree-1-1,3529
less,3523
emacsen-common,3518
socat,3512
libglib2.0-bin,3504
ostree,3480
x11-common,3465
dictionaries-common,3451
unzip,3449
dmidecode,3444
libefivar1,3443
git,3442
libefiboot1,3441
git-man,3433
libelf1,3424
sensible-utils,3400
liberror-perl,3398
gcc-12-base,3369
libice6,3362
gir1.2-freedesktop,3360
libsm6,3356
libcap2,3348
libacl1,3347
libbz2-1.0,3345
libdb5.3,3345
libtinfo6,3344
libgpg-error0,3343
debianutils,3342
dpkg,3342
debconf,3336
libgmp10,3336
libmd0,3335
libpam-modules,3335
libzstd1,3335
libattr1,3334
liblz4-1,3334
libselinux1,3334
libcap-ng0,3333
libaudit1,3331
dash,3329
diffutils,3329
libpam-modules-bin,3328
mawk,3328
findutils,3327
libpam0g,3327
tar,3327
libaudit-common,3326
coreutils,3325
hostname,3323
base-passwd,3322
libaom3,3322
grep,3320
sed,3320
libdebconfclient0,3319
gzip,3318
init-system-helpers,3316
libpam-runtime,3314
login,3312
sysvinit-utils,3312
libx265-199,3309
ncurses-bin,3309
libdw1,3297
libdav1d6,3295
ncurses-base,3293
libcom-err2,3277
e2fsprogs,3276
libgpm2,3274
passwd,3268
libsemanage2,3266
libsepol2,3266
libext2fs2,3265
libtext-iconv-perl,3263
libss2,3261
libsemanage-common,3259
libsvtav1enc1,3259
logsave,3259
librav1e0,3257
libtext-wrapi18n-perl,3256
libtext-charwidth-perl,3245
net-tools,3244
libffi-dev,3212
python3-pbr,3208
libffi8,3204
adduser,3201
gpgv,3200
iproute2,3198
kmod,3198
libidn2-0,3198
libp11-kit0,3198
xdg-user-dirs,3197
libhogweed6,3195
libapt-pkg6.0,3194
libcap2-bin,3194
libnettle8,3194
gir1.2-ostree-1.0,3192
libunistring2,3192
groff-base,3191
libuchardet0,3191
libpipeline1,3189
apt,3188
libxxhash0,3187
man-db,3183
debian-archive-keyring,3181
systemd-container,3179
cpio,3178
libmnl0,3172
python3-mdurl,3170
libbpf1,3169
python3-markdown-it,3168
python3-rich,3167
cron,3163
libxtables12,3162
libnftnl11,3157
isc-dhcp-client,3155
apt-utils,3154
init,3154
install-info,3154
cron-daemon-common,3152
ifupdown,3152
info,3151
manpages,3151
libnftables1,3146
isc-dhcp-common,3145
debconf-i18n,3142
traceroute,3140
nftables,3139
logrotate,3136
netcat-openbsd,3131
libexpat1-dev,3100
ncurses-term,3088
python3-markupsafe,3040
sgml-base,3029
runit-helper,3018
python3-stevedore,3015
shared-mime-info,3005
libdeflate0,2995
libheif1,2991
libtiff6,2991
liblerc4,2977
libde265-0,2976
libjbig0,2976
grub-efi,2975
libwebp7,2975
qemu-utils,2968
libc-l10n,2966
libabsl20220623,2957
locales,2952
libgd3,2940
libcairo-script-interpreter2,2931
libgav1-1,2931
libyuv0,2931
libavif15,2924
qat2.0.l-common,2909
libpcre2-16-0,2887
python3-attr,2882
conntrack,2873
qat2.0.l,2869
libpcre2-32-0,2855
python3-more-itertools,2855
linux-base,2848
libmagic1,2847
libmagic-mgc,2842
dbus-user-session,2833
xml-core,2832
libsodium23,2824
udhcpd,2802
python3-cryptography,2785
libpolkit-gobject-1-0,2783
libpolkit-agent-1-0,2777
python3-cffi-backend,2776
libglib2.0-dev,2772
libglib2.0-dev-bin,2772
libduktape207,2771
polkitd,2768
squashfs-tools,2762
uuid-dev,2750
python3-dbus,2745
libblkid-dev,2736
xorg-sgml-doctools,2730
libmount-dev,2726
grub-efi-arm64-bin,2723
grub-efi-arm64,2721
libxinerama1,2715
libpcre2-posix3,2707
qatzip,2702
kubeadm,2701
libpcre2-dev,2699
qatengine,2696
python3-systemd,2694
libsepol-dev,2692
liblcms2-2,2690
libselinux1-dev,2690
kubelet,2689
xtrans-dev,2674
python3-colorama,2671
libjxl0.7,2664
libutempter0,2664
file,2662
python3-click,2656
eject,2646
x11proto-dev,2620
ebtables,2614
libpthread-stubs0-dev,2612
libxau-dev,2607
libxdmcp-dev,2607
libxcb1-dev,2602
libgstreamer1.0-0,2592
libx11-dev,2575
alsa-topology-conf,2574
libyajl2,2572
python3-blinker,2562
linux-image-imx-arm64,2555
python3-jwt,2552
firmware-linux-free,2551
libpkgconf3,2548
initramfs-tools,2544
pkgconf,2543
pkgconf-bin,2543
python3-oauthlib,2542
libpng-dev,2538
initramfs-tools-core,2537
libc-devtools,2528
libfreetype-dev,2503
libuv1,2496
wamerican,2493
libxext-dev,2488
libbrotli-dev,2480
apparmor,2471
pkg-config,2459
screen,2458
python3-pyparsing,2457
klibc-utils,2456
libklibc,2456
libxft2,2456
libice-dev,2450
libfontconfig-dev,2449
manpages-dev,2448
libsm-dev,2447
python3-setuptools-whl,2446
libxrender-dev,2442
libcairo2-dev,2438
libxcb-render0-dev,2438
python3-pip-whl,2437
linux-kbuild-6.1,2433
libpixman-1-dev,2432
liblmdb0,2431
libxcb-shm0-dev,2430
bc,2424
libprotobuf-c1,2410
grub-efi-ia32-bin,2404
python3-mako,2400
python3-packaging,2391
libharfbuzz0b,2386
libunwind8,2385
libgraphite2-3,2384
python3-httplib2,2380
bind9-libs,2375
x11proto-core-dev,2360
qemu-guest-agent,2359
libcups2,2353
libdconf1,2352
libtheora0,2350
dconf-gsettings-backend,2345
dconf-service,2345
bind9-host,2344
python3-wheel-whl,2343
libmaxminddb0,2338
gobject-introspection,2332
libjemalloc2,2331
libfstrm0,2328
python3-markdown,2327
libgirepository1.0-dev,2325
libz3-4,2318
libogg0,2307
python3-cerberus,2304
inetutils-telnet,2299
systemd-timesyncd,2294
libnl-3-200,2282
at-spi2-common,2263
psmisc,2260
libdrm2,2258
libdrm-common,2256
libwayland-client0,2253
python3-iniconfig,2251
python3-py,2246
libatk1.0-0,2242
python3-pluggy,2235
python3-pytest,2235
libxdamage1,2232
gtk-update-icon-cache,2229
kubernetes-cni,2229
cri-o,2219
python3-antlr4,2219
python3-omegaconf,2217
cri-tools,2212
python3-testinfra,2212
adwaita-icon-theme,2206
libnss3,2206
hicolor-icon-theme,2205
libxt6,2202
libnspr4,2196
libxfixes3,2190
libx11-xcb1,2186
reprepro,2186
lsof,2173
libxkbcommon0,2170
gsettings-desktop-schemas,2169
elxr-config,2141
libxmu6,2141
desktop-base,2124
libostree-dev,2116
libwayland-egl1,2115
libxaw7,2114
libpackagekit-glib2-18,2110
libwayland-cursor0,2110
libconmonrs-crio-plugin,2106
libxmlb2,2106
libappstream4,2105
libatspi2.0-0,2103
libxcb-dri3-0,2101
libxcb-xfixes0,2099
libstemmer0d,2098
python3-distro,2097
vim,2097
gir1.2-packagekitglib-1.0,2096
libpython3.11,2096
libxcb-present0,2094
vim-runtime,2093
libxcb-sync1,2092
libxshmfence1,2092
libcolord2,2091
libxcb-dri2-0,2091
firstboot-config,2090
libatk-bridge2.0-0,2079
libgtk-3-0,2073
libfuse2,2072
gettext-base,2066
libgtk-3-common,2062
linux-compiler-gcc-12-x86,2055
sudo,2052
packagekit,2043
fontconfig,2034
libdatrie1,2030
python3-lazr.uri,2023
libevent-core-2.1-7,2022
python3-lazr.restfulclient,2021
gcc-12-cross-base,2019
python3-software-properties,2019
python3-wadllib,2018
software-properties-common,2018
at-spi2-core,2017
libthai0,2014
libpango-1.0-0,2010
libthai-data,2008
libpangoft2-1.0-0,2003
libpangocairo-1.0-0,1997
libncurses6,1990
libgtk-3-bin,1976
pkexec,1967
librsvg2-2,1939
libusb-1.0-0,1933
libxi6,1931
linux-headers-amd64,1929
live-build,1927
libxcursor1,1911
python3-debian,1900
libllvm15,1897
libxrandr2,1897
librsvg2-common,1896
hunspell-en-us,1879
libregexp-ipv6-perl,1871
shim-signed,1871
shim-unsigned,1868
liburi-perl,1864
shim-signed-common,1855
libxmuu1,1851
libnumber-compare-perl,1847
libxcomposite1,1846
libfile-find-rule-perl,1845
shim-helpers-amd64-signed,1845
libtext-glob-perl,1844
xbitmaps,1839
liblockfile-bin,1837
xterm,1836
xauth,1831
libglvnd0,1830
grub-efi-amd64-signed,1829
libepoxy0,1826
libxcb-randr0,1822
alsa-ucm-conf,1820
libglapi-mesa,1817
libnfsidmap1,1816
pci.ids,1811
usrmerge,1809
mokutil,1802
libgdk-pixbuf2.0-bin,1799
usr-is-merged,1799
bind9-dnsutils,1797
keyutils,1796
nfs-common,1793
libtimedate-perl,1779
libsnappy1v5,1778
libxtst6,1777
rpcbind,1776
libdrm-amdgpu1,1770
bash-completion,1767
libnss-systemd,1767
libdrm-nouveau2,1766
libdrm-radeon1,1764
libpci3,1762
libwayland-server0,1730
linux-image-6.1.0-29-amd64,1724
pciutils,1722
python3-debconf,1720
apt-listchanges,1715
python3-pycurl,1711
apt-transport-https,1710
dc,1706
python3-pysimplesoap,1705
debian-faq,1703
python3-debianbts,1703
python3-reportbug,1701
doc-debian,1698
hunspell-en-au,1698
hunspell-en-ca,1698
reportbug,1698
time,1698
libnss-db,1697
libgbm1,1696
whois,1691
procmail,1687
libopenexr-3-1-30,1686
libasound2,1677
libwebpmux3,1670
libasound2-data,1669
libevent-2.1-7,1668
linux-image-6.1.0-32-amd64,1654
dnsmasq-base,1624
libxfce4ui-2-0,1621
libnl-route-3-200,1615
libxfce4ui-common,1611
libgdk-pixbuf-2.0-0,1608
ispell,1605
libgdk-pixbuf2.0-common,1599
libfribidi0,1587
libopenjp2-7,1586
dns-root-data,1581
libsensors5,1569
libxfce4ui-utils,1568
libsensors-config,1565
libpciaccess0,1556
wireless-regdb,1551
libvpx7,1541
ienglish-common,1538
libva2,1533
fakeroot,1530
libfakeroot,1530
libegl1,1523
libegl-mesa0,1521
libencode-locale-perl,1521
policykit-1,1515
libclone-perl,1511
liblwp-mediatypes-perl,1510
libio-html-perl,1509
libhttp-date-perl,1508
ocl-icd-libopencl1,1507
iamerican,1502
libhttp-message-perl,1498
libfile-fcntllock-perl,1497
libhtml-parser-perl,1495
libhtml-tagset-perl,1495
ibritish,1494
usb.ids,1494
task-english,1493
libva-drm2,1489
libalgorithm-diff-xs-perl,1487
util-linux-locales,1486
libalgorithm-diff-perl,1481
libspeex1,1479
libxxf86vm1,1479
libopus0,1478
libalgorithm-merge-perl,1475
systemd-resolved,1475
libva-x11-2,1474
libvorbis0a,1472
libgl1-mesa-dri,1470
libxcb-glx0,1470
libtwolame0,1466
libnl-genl-3-200,1465
libglx0,1464
libglx-mesa0,1461
libgles2,1452
liblua5.3-0,1450
libpcap0.8,1450
va-driver-all,1450
mesa-va-drivers,1449
libgl1,1439
qemu-user-static,1425
whiptail,1425
xkb-data,1409
gdisk,1407
libslang2,1403
libltdl7,1400
libeatmydata1,1396
libvorbisenc2,1396
eatmydata,1390
libxslt1.1,1376
libjs-sphinxdoc,1358
libhwy1,1357
libavcodec59,1356
libavutil57,1356
libvdpau1,1356
libnet-ssleay-perl,1353
perl-openssl-defaults,1346
python3-wheel,1346
libio-socket-ssl-perl,1345
python3-pip,1344
libgsm1,1343
pigz,1343
libcodec2-1.0,1341
libsoxr0,1341
cloud-guest-utils,1338
libgstreamer-plugins-base1.0-0,1337
libswresample4,1337
libshine3,1333
libx264-164,1331
libzvbi0,1328
libzvbi-common,1326
libxvidcore4,1324
libmp3lame0,1322
liborc-0.4-0,1320
libdrm-intel1,1306
libnet-smtp-ssl-perl,1306
libmailtools-perl,1304
libapr1,1303
libauthen-sasl-perl,1298
mesa-vdpau-drivers,1291
gir1.2-gdkpixbuf-2.0,1285
libaprutil1,1283
python3-distro-info,1271
libjson-glib-1.0-0,1263
linux-image-rt-amd64,1260
gir1.2-harfbuzz-0.0,1256
libjson-glib-1.0-common,1256
libpangoxft-1.0-0,1255
libgnutls-dane0,1250
libunbound8,1246
gir1.2-atk-1.0,1245
gir1.2-pango-1.0,1245
libburn4,1242
libjte2,1241
elxr-live-config,1235
libisofs6,1232
linux-image-6.1.0-28-amd64,1227
libxss1,1225
libidn12,1216
firefox-esr,1206
apache2-bin,1196
gir1.2-gtk-3.0,1196
libproxy1v5,1195
task-desktop,1195
ssl-cert,1193
grub-efi-amd64,1185
glib-networking,1179
glib-networking-services,1179
glib-networking-common,1172
libaprutil1-dbd-sqlite3,1170
libaprutil1-ldap,1170
dctrl-tools,1163
gstreamer1.0-plugins-base,1163
libnewt0.52,1160
isolinux,1152
libcdparanoia0,1149
libxcb-util1,1149
libdaemon0,1148
libvorbisfile3,1148
libcfitsio10,1146
runc,1144
libvisual-0.4-0,1137
libgudev-1.0-0,1134
javascript-common,1133
i965-va-driver,1130
libc6-i386,1127
libigdgmm12,1126
libcrack2,1124
intel-media-va-driver,1123
libisoburn1,1120
libarchive-zip-perl,1111
exim4-base,1108
exim4-daemon-light,1108
libpwquality1,1108
libpwquality-common,1107
xorriso,1106
libtry-tiny-perl,1104
exim4-config,1102
intltool-debian,1101
libgc1,1101
ssh,1100
uuid-runtime,1100
libexif12,1098
libwebpdemux2,1097
lib32gcc-s1,1090
libjs-jquery,1090
libhttp-negotiate-perl,1087
libfile-listing-perl,1086
libwww-robotrules-perl,1086
libhtml-tree-perl,1085
dh-autoreconf,1084
iucode-tool,1083
libbabeltrace1,1083
libnet-http-perl,1083
libboost-regex1.74.0,1081
libhttp-cookies-perl,1080
lib32stdc++6,1079
liblwp-protocol-https-perl,1078
osinfo-db,1076
bsd-mailx,1075
libwww-perl,1075
libdbusmenu-glib4,1074
liblockfile1,1073
libobjc4,1073
tcpdump,1072
libvulkan1,1071
po-debconf,1071
libdebuginfod1,1067
libdebuginfod-common,1065
ufw,1065
libmariadb3,1061
libraw1394-11,1061
cracklib-runtime,1060
mariadb-common,1060
libsoup-3.0-0,1059
libsoup-3.0-common,1059
poppler-data,1058
libfftw3-double3,1057
libmpg123-0,1057
libayatana-ido3-0.4-0,1052
kpartx,1050
libpoppler126,1050
libobjc-12-dev,1048
libhtml-form-perl,1046
libestr0,1045
libjack-jackd2-0,1045
libayatana-indicator3-7,1044
libfastjson4,1044
mysql-common,1044
libipt2,1041
rsyslog,1040
liblognorm5,1039
ncal,1039
bsdmainutils,1035
libdata-dump-perl,1035
nfs-kernel-server,1035
win32-loader,1035
mesa-vulkan-drivers,1034
libfont-afm-perl,1033
iputils-arping,1032
libterm-readkey-perl,1032
libbluray2,1031
gdb,1030
libhttp-daemon-perl,1029
icu-devtools,1028
libc6-dbg,1028
libnl-nf-3-200,1028
libudfread0,1028
libhtml-format-perl,1027
dnsmasq,1024
libtdb1,1024
iputils-clockdiff,1022
iputils-tracepath,1022
libdbusmenu-gtk3-4,1021
rsync,1021
libicu-dev,1020
libnl-cli-3-200,1020
libsource-highlight-common,1020
libsource-highlight4v5,1017
quota,1016
libpam-pwquality,1014
fuse3,1013
keyboard-configuration,1013
libavahi-core7,1009
libwinpr2-2,1009
libfreerdp2-2,1003
libdaxctl1,1001
libmfx1,1000
wireguard-tools,999
libnotify4,997
avahi-daemon,996
libgphoto2-port12,995
libxml-parser-perl,995
xwayland,995
acl,994
libteamdctl0,994
usbutils,994
wireguard,994
libndctl6,991
libgphoto2-6,990
sshpass,987
libjs-underscore,985
libsecret-1-0,982
libsecret-common,978
libtag1v5-vanilla,978
libnova-0.16-0,977
libtag1v5,976
libcanberra0,975
libvte-2.91-common,973
mtools,973
libvdpau-va-gl1,971
os-prober,971
autotools-dev,970
libvte-2.91-0,970
libibverbs1,969
libcaca0,967
sound-theme-freedesktop,967
vdpau-driver-all,966
libnl-3-dev,965
libgck-1-0,964
libpmem1,963
libindi-data,962
libipc-system-simple-perl,958
libindidriver1,956
libfreerdp-server2-2,955
libgcr-base-3-1,954
indi-dsi,952
libnss-mdns,952
libaacs0,951
libfile-basedir-perl,950
linux-image-6.1.0-27-amd64,950
libbdplus0,949
task-xfce-desktop,949
libnuma-dev,948
apache2-utils,947
live-boot-initramfs-tools,947
firmware-ath9k-htc,945
hdmi2usb-fx2-firmware,945
libflac12,944
libstartup-notification0,944
live-boot,944
ixo-usb-jtag,942
libaa1,942
libnl-route-3-dev,942
live-config-systemd,942
libxv1,939
libavc1394-0,938
live-config,936
libpulse-mainloop-glib0,935
libgphoto2-l10n,933
libshout3,933
desktop-file-utils,930
libayatana-appindicator3-1,930
ostree-boot,930
python3-jinja2,930
iptables-persistent,929
libio-stringy-perl,929
libxklavier16,929
zsync,929
gstreamer1.0-x,928
memtest86+,928
libaio-dev,927
gstreamer1.0-plugins-good,926
libiec61883-0,925
libdv4,924
libxcb-xkb1,924
netfilter-persistent,924
libsigc++-2.0-0v5,923
console-setup,922
kbd,922
libasyncns0,922
librdmacm1,922
libsndfile1,922
libswscale6,922
console-setup-linux,920
discover-data,920
libnl-idiag-3-200,920
laptop-detect,919
libattr1-dev,919
libcpupower1,919
libdiscover2,919
libv4lconvert0,919
discover,918
libnfs13,918
appstream,917
libcap-dev,917
libnl-genl-3-dev,917
libnl-xfrm-3-200,917
libwavpack1,917
libnl-nf-3-dev,916
libv4l-0,916
libupower-glib3,914
libnl-xfrm-3-dev,913
libxkbcommon-x11-0,913
libblockdev-utils2,912
libnl-cli-3-dev,912
libnl-idiag-3-dev,912
python3-psutil,912
libonig5,911
libfile-desktopentry-perl,910
libsnmp-base,910
linux-image-6.1.0-31-amd64,910
xdg-utils,910
libcanberra-gtk3-0,908
libsnmp40,908
libgtk2.0-common,907
libxcb-shape0,907
libglibmm-2.4-1v5,906
libgusb2,906
popularity-contest,906
libfile-mimeinfo-perl,905
python3-cairo,905
ibverbs-providers,904
libacl1-dev,904
libpulse0,902
installation-report,901
libgtk2.0-0,901
libnet-dbus-perl,901
libsoup2.4-1,900
libsoup2.4-common,900
libtie-ixhash-perl,900
libxml-xpathengine-perl,900
libfdt1,898
xcvt,898
libmnl-dev,897
libx11-protocol-perl,897
libxml-twig-perl,897
libgail-common,895
libgail18,895
libgtk2.0-bin,895
libcairomm-1.0-1v5,894
libsctp1,894
libjq1,893
libgtop-2.0-11,891
jq,889
libwebrtc-audio-processing1,889
libgif7,888
libgtop2-common,888
libpoppler-glib8,888
libatkmm-1.6-1v5,884
telnet,884
dracut-core,882
libmm-glib0,882
libgs-common,881
libntfs-3g89,880
libpangomm-1.4-1v5,880
gawk,878
libpaper1,876
libxkbfile1,876
xserver-xorg-legacy,876
libatasmart4,875
libgs10-common,875
libieee1284-3,875
update-inetd,875
exfatprogs,874
libparted-fs-resize0,874
libsigsegv2,874
libxcb-render-util0,874
ntfs-3g,874
libblockdev-part-err2,873
libnm0,873
libblockdev-loop2,872
libgtksourceview-4-common,872
libxcb-image0,872
libxcb-keysyms1,872
linux-cpupower,872
libblockdev-fs2,871
libpcsclite1,871
libsane-common,871
libxcb-icccm4,871
packagekit-tools,871
grub-pc-bin,870
libgtkmm-3.0-1v5,870
libblockdev2,869
libgtksourceview-4-0,869
libharfbuzz-icu0,869
libprotobuf32,868
task-ssh-server,868
libsane1,867
libblockdev-part2,865
libblockdev-swap2,865
libudisks2-0,865
linux-image-6.1.0-26-amd64,863
libaspell15,860
libndp0,858
apache2-data,857
udisks2,857
apache2,856
colord-data,856
libcolorhug2,856
libpaper-utils,856
colord,855
libopengl0,854
libblockdev-crypto2,853
ipp-usb,852
libvolume-key1,849
sane-utils,849
grub-pc,845
libplymouth5,845
mariadb-client-core,845
sane-airscan,844
libxvmc1,843
upower,843
aspell,842
libllvm14,841
xserver-xorg-input-wacom,840
libijs-0.35,839
libpython3.11-dev,838
plymouth,838
fonts-noto-mono,837
gtk2-engines-pixbuf,837
gcc-11-cross-base,834
gir1.2-gstreamer-1.0,834
libcanberra-gtk3-module,833
sgml-data,833
xserver-xorg-video-qxl,833
libhunspell-1.7-0,832
rtkit,832
xserver-xorg-video-intel,831
fonts-droid-fallback,830
network-manager,830
plymouth-label,826
gvfs-common,825
python3.11-dev,824
fonts-urw-base35,823
mariadb-server-core,823
gir1.2-atspi-2.0,822
gvfs,822
gvfs-daemons,822
gvfs-libs,822
libevdev2,822
libdbi-perl,819
libfontenc1,819
libconfig-inifiles-perl,818
gnome-themes-extra-data,815
libnma0,815
php-common,815
libnma-common,813
libosinfo-1.0-0,813
libpython3-dev,813
libxml2-dev,813
aspell-en,812
gnome-themes-extra,812
libosinfo-l10n,811
gnome-accessibility-themes,809
libenchant-2-2,808
libwacom9,804
mariadb-client,804
python3-dev,803
libinput-bin,801
gir1.2-gtksource-4,798
libmtdev1,798
lshw,798
libwacom-common,797
libinput10,796
enchant-2,790
libboost-thread1.74.0,790
libtalloc2,790
libdevmapper-event1.02.1,789
libwbclient0,789
python3-tap,788
libgraphene-1.0-0,787
libmbim-glib4,787
libmbim-proxy,786
p11-kit-modules,786
python3-dateutil,786
libgcr-ui-3-1,784
libcgi-pm-perl,783
p11-kit,783
dmeventd,782
libtss2-tcti-cmd0,781
libtss2-tcti-device0,781
libtss2-tcti-mssim0,781
libtss2-tcti-swtpm0,781
network-manager-gnome,781
libfcgi-bin,779
libfcgi0ldbl,779
libtss2-tctildr0,779
liblvm2cmd2.03,777
libmbim-utils,777
libgstreamer-gl1.0-0,776
libtss2-sys1,776
unattended-upgrades,776
xfonts-encodings,776
cups-common,774
libibus-1.0-5,774
libfcgi-perl,772
lvm2,772
gstreamer1.0-gl,770
gcr,769
gnome-keyring,769
libncurses-dev,768
cups-client,767
gnome-keyring-pkcs11,765
libcgi-fast-perl,765
libtss2-mu0,765
libgfortran5,764
libpam-gnome-keyring,762
libcupsfilters1,761
bluez,760
libgs10,760
xserver-common,759
libjavascriptcoregtk-4.1-0,758
tpm-udev,758
cups-ipp-utils,756
libldb2,756
libtevent0,756
libhandy-1-0,755
xserver-xorg-core,755
libclang-cpp14,753
ibus-data,752
libgspell-1-common,752
cups-browsed,751
dconf-cli,751
libgspell-1-2,751
python3-netifaces,751
libtss2-rc0,750
mariadb-server,750
pinentry-gnome3,749
cups-filters-core-drivers,748
gir1.2-notify-0.7,748
libsamplerate0,748
rt-tests,748
cups-daemon,747
samba-libs,747
cups-ppdc,746
gir1.2-polkit-1.0,746
libspa-0.2-modules,744
cups-server-common,743
gir1.2-ibus-1.0,743
im-config,743
libfontembed1,743
libsmbclient,743
cups-core-drivers,742
libgssdp-1.6-0,742
libqmi-glib5,742
python3-pyrsistent,741
gir1.2-javascriptcoregtk-4.1,740
gir1.2-secret-1,740
libpipewire-0.3-0,740
libpoppler-cpp0v5,740
libqpdf29,740
libqmi-proxy,739
python3-json-pointer,739
libgupnp-1.6-0,738
libqmi-utils,738
libxxf86dga1,736
automake,735
python3-jsonschema,734
ibus-gtk3,733
libdjvulibre-text,733
ibus-gtk,732
mobile-broadband-provider-info,732
fonts-dejavu-extra,731
ghostscript,731
modemmanager,731
poppler-utils,731
ibus,730
cups-pk-helper,729
libdjvulibre21,729
gir1.2-handy-1,728
liblouisutdml-data,728
liblouisutdml9,728
libpipewire-0.3-common,728
libical3,727
x11-xserver-utils,727
