Name,Download
libquadmath0,3150
libavahi-client3,3149
grub-efi-amd64-bin,3137
python3-yaml,3095
libasan8,3089
libaio1,3087
libitm1,3087
liblsan0,3087
libgcc-12-dev,3085
libubsan1,3085
libtsan2,3083
libatomic1,3079
python3-urllib3,3075
libmpc3,3061
libisl23,3060
ethtool,3055
python3-rucksack,3050
libmpfr6,3032
binutils-common,3015
python3-tiler,3013
cpp-12,3011
python3-chardet,3010
libbinutils,3002
binutils-x86-64-linux-gnu,2997
libctf0,2997
binutils,2995
cpp,2994
libctf-nobfd0,2992
libgprofng0,2991
libpam-systemd,2989
libstdc++-12-dev,2987
distro-info-data,2977
libcbor0.8,2975
libfido2-1,2970
python3-idna,2969
libxdmcp6,2962
libxau6,2961
libxcb1,2956
python3-certifi,2951
python3-charset-normalizer,2944
python3-requests,2943
libx11-6,2897
libxpm4,2895
libfreetype6,2892
libx11-data,2891
gcc-12,2884
libcc1-0,2880
lsb-release,2874
bzip2,2870
libpng16-16,2868
libgnutls30,2862
patch,2851
libgdbm6,2846
libncursesw6,2804
bash,2799
g++-12,2793
gcc,2781
make,2776
libxext6,2773
zstd,2769
publicsuffix,2765
libxcb-shm0,2748
libkeyutils1,2742
g++,2741
openssh-server,2737
dosfstools,2734
libreadline8,2733
libtirpc3,2733
openssh-sftp-server,2733
socat,2732
iputils-ping,2731
liblzo2-2,2729
libtirpc-common,2725
readline-common,2715
libpixman-1-0,2689
libxrender1,2687
emacsen-common,2681
libfuse3-3,2680
netbase,2677
libparted2,2675
libxcb-render0,2674
libseccomp2,2667
libcairo2,2662
libx265-199,2653
libaom3,2652
parted,2639
libgcc-s1,2637
libdav1d6,2635
ucf,2629
systemd-boot-efi,2625
systemd-boot,2624
bubblewrap,2623
dictionaries-common,2615
python3-gi,2606
nano,2605
libsvtav1enc1,2603
librav1e0,2601
python3-pygments,2540
dmsetup,2534
libapparmor1,2532
libdevmapper1.02.1,2531
ca-certificates,2530
xdg-user-dirs,2530
libargon2-1,2529
libip4tc2,2529
libkmod2,2528
libjson-c5,2527
libcairo-gobject2,2526
libcryptsetup12,2525
libpopt0,2518
libstdc++6,2515
efibootmgr,2477
libdeflate0,2475
libtiff6,2470
libtasn1-6,2460
liblerc4,2457
libwebp7,2457
unzip,2457
libjbig0,2456
qat2.0.l-common,2448
shared-mime-info,2445
git,2436
git-man,2435
iso-codes,2433
qat2.0.l,2414
liberror-perl,2412
procps,2387
libproc2-0,2384
python3-distutils,2370
python3-lib2to3,2368
libcrypt1,2363
libdpkg-perl,2359
x11-common,2358
libbsd0,2353
libpcre2-8-0,2353
build-essential,2345
dpkg-dev,2343
libheif1,2333
libjansson4,2326
libde265-0,2321
libedit2,2321
libefivar1,2316
conntrack,2315
libefiboot1,2314
kubeadm,2299
libabsl20220623,2296
udhcpd,2292
manpages,2289
kubelet,2287
libgd3,2285
libyajl2,2276
libyuv0,2276
qatzip,2274
libgav1-1,2273
qatengine,2269
libavif15,2266
libglib2.0-bin,2266
liblcms2-2,2264
libice6,2262
libdw1,2259
liblocale-gettext-perl,2257
libsm6,2257
python3-setuptools,2257
grub-efi,2239
libarchive13,2232
libgpm2,2232
ncurses-term,2232
systemd-container,2222
libffi-dev,2219
ebtables,2216
libavahi-glib1,2190
dmidecode,2185
less,2174
sensible-utils,2168
libgraphite2-3,2166
libharfbuzz0b,2164
gir1.2-freedesktop,2161
vim-common,2140
libelf1,2134
vim-tiny,2127
gcc-12-base,2119
qemu-utils,2115
debianutils,2104
libcap2,2104
libtinfo6,2103
libdb5.3,2102
dpkg,2100
libacl1,2099
libbz2-1.0,2099
libgpg-error0,2099
liblzma5,2099
libattr1,2097
libpam-modules,2096
dbus-user-session,2094
mawk,2094
libzstd1,2093
debconf,2092
libcap-ng0,2092
libgmp10,2092
liblz4-1,2092
dash,2091
diffutils,2091
findutils,2091
libmd0,2091
coreutils,2090
hostname,2090
libaudit1,2090
libselinux1,2090
libpam-modules-bin,2089
base-passwd,2088
libpam0g,2088
libaudit-common,2087
grep,2086
gzip,2086
libdebconfclient0,2085
tar,2085
perl-base,2083
sed,2082
login,2081
init-system-helpers,2078
ncurses-bin,2078
libpam-runtime,2077
sysvinit-utils,2075
libjxl0.7,2067
ncurses-base,2064
libmagic1,2057
e2fsprogs,2054
libmagic-mgc,2052
libcom-err2,2051
libtext-iconv-perl,2049
passwd,2047
libext2fs2,2043
libsemanage2,2043
libsepol2,2043
libss2,2039
libsemanage-common,2038
libc-devtools,2037
logsave,2037
libtext-wrapi18n-perl,2036
libtext-charwidth-perl,2034
eject,2032
libz3-4,2030
net-tools,2028
grub-efi-arm64-bin,2025
grub-efi-arm64,2023
libwayland-client0,2017
gcc-12-cross-base,2015
qemu-guest-agent,2013
libc-l10n,2002
python3-pbr,2000
iproute2,1996
squashfs-tools,1996
locales,1994
kmod,1989
libffi8,1984
libcups2,1982
adduser,1981
libdconf1,1981
libxfixes3,1981
gpgv,1980
libcap2-bin,1980
libp11-kit0,1980
libidn2-0,1979
apt,1978
libapt-pkg6.0,1978
libhogweed6,1978
libnettle8,1977
libunistring2,1975
manpages-dev,1975
dconf-gsettings-backend,1974
dconf-service,1973
groff-base,1972
kubernetes-cni,1972
libexpat1-dev,1972
libuchardet0,1972
libxxhash0,1970
sgml-base,1970
cpio,1969
debian-archive-keyring,1969
libmnl0,1968
libpipeline1,1968
libbpf1,1965
man-db,1964
cron,1960
libxtables12,1960
cri-o,1958
cri-tools,1956
isc-dhcp-client,1953
libnftnl11,1953
python3-mdurl,1953
install-info,1952
apt-utils,1951
python3-markdown-it,1951
cron-daemon-common,1950
python3-rich,1950
info,1949
init,1949
ifupdown,1948
libnftables1,1944
isc-dhcp-common,1943
traceroute,1938
debconf-i18n,1937
nftables,1937
libdrm2,1936
libdrm-common,1935
runit-helper,1935
logrotate,1934
alsa-topology-conf,1932
libx11-xcb1,1931
libxinerama1,1930
netcat-openbsd,1929
python3-markupsafe,1925
file,1917
linux-kbuild-6.1,1917
libpcre2-16-0,1915
libnl-3-200,1911
grub-efi-ia32-bin,1901
at-spi2-common,1898
libogg0,1881
libatk1.0-0,1875
python3-more-itertools,1868
libxdamage1,1866
gsettings-desktop-schemas,1865
linux-image-imx-arm64,1862
libpcre2-32-0,1860
gtk-update-icon-cache,1858
xml-core,1855
libconmonrs-crio-plugin,1851
python3-stevedore,1847
libostree-1-1,1846
libxcb-dri3-0,1845
libxcb-xfixes0,1844
fontconfig,1843
libdatrie1,1839
libxcb-present0,1839
hicolor-icon-theme,1838
adwaita-icon-theme,1837
libxcb-sync1,1837
libxshmfence1,1837
libxcb-dri2-0,1836
python3-attr,1832
libpolkit-gobject-1-0,1824
libthai0,1822
libpango-1.0-0,1821
libthai-data,1819
libpolkit-agent-1-0,1818
libpangoft2-1.0-0,1813
libduktape207,1812
libglib2.0-dev,1812
libglib2.0-dev-bin,1812
polkitd,1811
initramfs-tools,1810
libpangocairo-1.0-0,1807
libuv1,1806
initramfs-tools-core,1803
ostree,1803
uuid-dev,1801
libtheora0,1793
libblkid-dev,1788
libsodium23,1787
python3-systemd,1781
libmount-dev,1779
libxkbcommon0,1771
libxi6,1769
libpcre2-posix3,1762
libxcursor1,1757
libnss3,1755
libpcre2-dev,1754
librsvg2-2,1752
libcairo-script-interpreter2,1751
liblmdb0,1750
libwayland-egl1,1748
linux-base,1747
libutempter0,1746
libnspr4,1745
librsvg2-common,1745
libsepol-dev,1745
libwayland-cursor0,1744
xorg-sgml-doctools,1744
libselinux1-dev,1743
libxrandr2,1740
libatspi2.0-0,1735
libprotobuf-c1,1733
libcolord2,1725
klibc-utils,1723
libklibc,1723
linux-image-6.1.0-29-amd64,1723
bc,1721
at-spi2-core,1715
libatk-bridge2.0-0,1712
libgtk-3-0,1702
libgtk-3-common,1694
python3-cryptography,1690
libxcomposite1,1689
xtrans-dev,1688
firmware-linux-free,1684
python3-cffi-backend,1683
bind9-libs,1679
x11proto-dev,1678
libgtk-3-bin,1673
libxft2,1672
python3-setuptools-whl,1671
screen,1668
wamerican,1668
libpthread-stubs0-dev,1667
firstboot-config,1664
libxau-dev,1664
libxdmcp-dev,1664
elxr-config,1663
python3-pip-whl,1663
libmaxminddb0,1662
libxcb1-dev,1659
libjemalloc2,1655
libfstrm0,1654
bind9-host,1650
apparmor,1648
python3-dbus,1641
gir1.2-ostree-1.0,1634
libx11-dev,1632
desktop-base,1628
libgstreamer1.0-0,1628
libxtst6,1625
libepoxy0,1622
linux-compiler-gcc-12-x86,1620
libllvm15,1616
libunwind8,1616
libpng-dev,1592
python3-wheel-whl,1591
inetutils-telnet,1590
libevent-core-2.1-7,1580
psmisc,1578
python3-colorama,1577
libglvnd0,1573
libxcb-randr0,1567
libpkgconf3,1563
libglapi-mesa,1562
python3-click,1562
libdrm-amdgpu1,1559
pkgconf,1558
pkgconf-bin,1558
libdrm-nouveau2,1556
libdrm-radeon1,1554
libbrotli-dev,1552
libpython3.11,1550
libxext-dev,1546
libfreetype-dev,1545
libfontconfig-dev,1524
libice-dev,1524
python3-blinker,1522
libsm-dev,1521
libxrender-dev,1519
libxcb-render0-dev,1515
python3-jwt,1514
libcairo2-dev,1511
libpixman-1-dev,1509
libxcb-shm0-dev,1507
linux-headers-amd64,1506
python3-oauthlib,1504
python3-packaging,1502
libgdk-pixbuf2.0-bin,1495
pkg-config,1482
lsof,1475
libncurses6,1473
python3-mako,1470
live-build,1451
libwayland-server0,1448
x11proto-core-dev,1442
libnfsidmap1,1441
libxt6,1425
python3-pyparsing,1425
keyutils,1422
nfs-common,1420
libfuse2,1418
libgbm1,1414
libgdk-pixbuf-2.0-0,1414
gobject-introspection,1413
alsa-ucm-conf,1412
libgdk-pixbuf2.0-common,1409
python3-markdown,1409
libgirepository1.0-dev,1406
libregexp-ipv6-perl,1403
rpcbind,1403
systemd-timesyncd,1402
liburi-perl,1397
python3-cerberus,1386
shim-signed,1386
shim-unsigned,1383
reprepro,1382
python3-iniconfig,1380
python3-py,1376
shim-signed-common,1372
gettext-base,1371
libostree-dev,1368
libxmu6,1365
python3-pluggy,1365
python3-pytest,1364
libsnappy1v5,1363
shim-helpers-amd64-signed,1362
libsensors5,1358
libsensors-config,1356
libopenexr-3-1-30,1352
libusb-1.0-0,1352
libasound2,1351
python3-antlr4,1348
python3-httplib2,1348
libasound2-data,1347
python3-omegaconf,1346
grub-efi-amd64-signed,1345
libpciaccess0,1345
libwebpmux3,1344
python3-testinfra,1344
libxaw7,1340
libxmuu1,1330
mokutil,1320
xauth,1314
libtimedate-perl,1313
vim,1312
vim-runtime,1310
usr-is-merged,1293
libegl1,1287
libegl-mesa0,1286
libvorbis0a,1282
pci.ids,1280
apt-transport-https,1273
libxxf86vm1,1271
libpci3,1269
libxfce4ui-2-0,1266
libnl-route-3-200,1263
libopenjp2-7,1263
libpcap0.8,1263
libxcb-glx0,1262
libgl1-mesa-dri,1259
libxfce4ui-common,1259
libglx0,1255
libglx-mesa0,1254
pciutils,1248
libfribidi0,1245
libopus0,1239
python3-debian,1239
libgl1,1230
dnsmasq-base,1229
libxmlb2,1228
linux-image-6.1.0-28-amd64,1224
libpackagekit-glib2-18,1223
hunspell-en-us,1221
libappstream4,1221
libstemmer0d,1220
python3-distro,1215
libxfce4ui-utils,1214
gir1.2-packagekitglib-1.0,1208
libva2,1208
libvorbisenc2,1206
dns-root-data,1205
libnl-genl-3-200,1197
ocl-icd-libopencl1,1194
liblockfile-bin,1185
sudo,1176
packagekit,1168
libevent-2.1-7,1167
libva-drm2,1166
va-driver-all,1164
mesa-va-drivers,1163
libvpx7,1156
libjs-sphinxdoc,1155
libspeex1,1155
libva-x11-2,1155
python3-lazr.uri,1146
python3-lazr.restfulclient,1145
fakeroot,1143
libfakeroot,1143
python3-software-properties,1143
python3-wadllib,1143
libtwolame0,1142
software-properties-common,1142
libdrm-intel1,1139
bind9-dnsutils,1130
libmp3lame0,1130
libfile-fcntllock-perl,1124
bash-completion,1118
libalgorithm-diff-xs-perl,1114
libgles2,1111
libalgorithm-diff-perl,1110
libalgorithm-merge-perl,1104
usb.ids,1103
libnss-systemd,1098
libencode-locale-perl,1088
xbitmaps,1087
xterm,1083
liblwp-mediatypes-perl,1078
libio-html-perl,1077
libclone-perl,1076
python3-debconf,1076
libhttp-date-perl,1075
apt-listchanges,1070
python3-pycurl,1068
libhttp-message-perl,1066
libhtml-tagset-perl,1063
python3-pysimplesoap,1063
libnumber-compare-perl,1062
libhtml-parser-perl,1061
pkexec,1061
python3-debianbts,1061
libfile-find-rule-perl,1060
libtext-glob-perl,1060
dc,1059
debian-faq,1059
python3-reportbug,1059
xkb-data,1058
doc-debian,1056
hunspell-en-au,1056
hunspell-en-ca,1056
reportbug,1056
qemu-user-static,1053
libnss-db,1052
time,1051
whois,1048
libvdpau1,1046
wireless-regdb,1044
libavutil57,1043
libhwy1,1043
procmail,1042
libavcodec59,1036
python3-wheel,1033
libsoxr0,1031
usrmerge,1031
libcodec2-1.0,1029
libgsm1,1029
python3-pip,1028
libswresample4,1024
ispell,1022
libshine3,1022
libx264-164,1021
libzvbi0,1016
libslang2,1015
libzvbi-common,1015
libxvidcore4,1014
mesa-vdpau-drivers,1014
elxr-live-config,1011
libc6-i386,1010
liblua5.3-0,1007
linux-image-rt-amd64,1004
gir1.2-gdkpixbuf-2.0,996
libxslt1.1,993
libltdl7,987
libnet-ssleay-perl,979
lib32gcc-s1,975
perl-openssl-defaults,975
libio-socket-ssl-perl,974
libgc1,971
icu-devtools,969
gir1.2-harfbuzz-0.0,967
libpangoxft-1.0-0,967
lib32stdc++6,965
gdisk,962
libgstreamer-plugins-base1.0-0,961
libicu-dev,961
gir1.2-pango-1.0,958
gir1.2-atk-1.0,957
libgudev-1.0-0,957
ienglish-common,956
libburn4,956
libjte2,956
libobjc4,953
libnet-smtp-ssl-perl,951
libmailtools-perl,949
liborc-0.4-0,949
linux-image-6.1.0-27-amd64,949
libisofs6,946
libauthen-sasl-perl,944
libobjc-12-dev,928
iamerican,920
javascript-common,920
ssh,914
libdaxctl1,913
ibritish,912
uuid-runtime,911
libjson-glib-1.0-0,910
task-english,909
gir1.2-gtk-3.0,906
libapr1,906
libjson-glib-1.0-common,905
libndctl6,903
util-linux-locales,903
libproxy1v5,900
autotools-dev,895
libboost-regex1.74.0,895
libbabeltrace1,893
libaprutil1,892
tcpdump,890
pigz,887
glib-networking,886
glib-networking-services,886
glib-networking-common,881
libjs-jquery,878
whiptail,878
libpmem1,875
libdebuginfod-common,874
libdebuginfod1,873
gstreamer1.0-plugins-base,868
grub-efi-amd64,866
libmpg123-0,865
libisoburn1,864
libipt2,862
linux-image-6.1.0-26-amd64,861
dctrl-tools,857
libc6-dbg,857
libcdparanoia0,854
libcfitsio10,854
isolinux,852
nfs-kernel-server,850
xorriso,850
iputils-arping,849
libvisual-0.4-0,847
policykit-1,847
libarchive-zip-perl,846
libxss1,846
gdb,843
i965-va-driver,843
dnsmasq,842
libigdgmm12,840
iputils-clockdiff,839
iputils-tracepath,839
libsource-highlight-common,838
intel-media-va-driver,837
ncal,837
bsdmainutils,836
intltool-debian,836
firefox-esr,834
libibverbs1,834
libsource-highlight4v5,834
task-desktop,833
gcc-11-cross-base,832
libnuma-dev,829
quota,829
ssl-cert,822
libfdt1,821
libwebpdemux2,820
libgnutls-dane0,819
dh-autoreconf,818
ibverbs-providers,818
wireguard-tools,818
libfftw3-double3,815
wireguard,814
libaio-dev,813
libunbound8,811
runc,810
mariadb-common,809
libmariadb3,808
libattr1-dev,807
po-debconf,807
python3-psutil,807
libcap-dev,804
libnewt0.52,804
python3-distro-info,804
apache2-bin,800
iucode-tool,800
osinfo-db,798
systemd-resolved,798
libacl1-dev,795
mysql-common,795
libxv1,791
libidn12,790
libmnl-dev,790
sshpass,788
librdmacm1,787
libllvm14,786
libflac12,785
libaprutil1-dbd-sqlite3,782
libaprutil1-ldap,782
libvulkan1,780
libxcb-util1,779
libeatmydata1,778
poppler-data,778
libvorbisfile3,776
libjs-underscore,775
eatmydata,774
libsoup-3.0-common,770
libsoup-3.0-0,769
libtry-tiny-perl,769
rsync,766
libxml2-dev,764
libasyncns0,763
libsndfile1,763
win32-loader,761
libjack-jackd2-0,753
libhttp-negotiate-perl,751
libwww-robotrules-perl,751
libraw1394-11,750
libfile-listing-perl,749
libhtml-tree-perl,749
libnet-http-perl,747
libpcsclite1,747
mesa-vulkan-drivers,747
libdaemon0,746
libpulse0,746
libhttp-cookies-perl,744
libterm-readkey-perl,743
liblwp-protocol-https-perl,742
libwww-perl,740
libboost-thread1.74.0,739
libnova-0.16-0,739
libwinpr2-2,739
libpoppler126,738
libxkbfile1,738
libxcb-shape0,735
mtools,735
os-prober,735
libfreerdp2-2,732
libdbusmenu-glib4,726
libindi-data,726
xwayland,726
libexif12,724
fuse3,719
libbluray2,718
libindidriver1,718
libudfread0,718
keyboard-configuration,716
libdata-dump-perl,716
libhtml-form-perl,716
indi-dsi,714
libfont-afm-perl,714
usbutils,712
libavahi-core7,711
libhttp-daemon-perl,711
libncurses-dev,711
firmware-ath9k-htc,710
libmfx1,710
hdmi2usb-fx2-firmware,709
libhtml-format-perl,709
live-boot-initramfs-tools,709
ixo-usb-jtag,707
live-boot,706
live-config-systemd,706
apache2-utils,704
cloud-guest-utils,704
libayatana-ido3-0.4-0,703
libdevmapper-event1.02.1,702
live-config,700
acl,699
grub-pc-bin,699
avahi-daemon,697
dmeventd,696
libclang-cpp14,696
libayatana-indicator3-7,695
discover-data,694
libvdpau-va-gl1,693
memtest86+,693
python3-jinja2,693
laptop-detect,692
libdiscover2,692
discover,691
liblvm2cmd2.03,691
zsync,691
libvte-2.91-common,689
vdpau-driver-all,689
console-setup,688
libtag1v5-vanilla,688
libtdb1,688
libtag1v5,687
rt-tests,687
console-setup-linux,686
lvm2,686
libvte-2.91-0,685
libfreerdp-server2-2,684
aardvark-dns,683
kbd,683
libgphoto2-port12,682
libsctp1,678
libxml-parser-perl,678
golang-github-containers-image,677
libfontenc1,677
libgphoto2-6,677
popularity-contest,677
exim4-base,676
exim4-config,676
exim4-daemon-light,676
libgfortran5,675
netavark,675
grub-pc,674
installation-report,674
libboost-iostreams1.74.0,674
libclang-rt-14-dev,674
libopengl0,674
libdbusmenu-gtk3-4,673
golang-github-containers-common,672
libcaca0,672
libaacs0,671
libbdplus0,670
telnet,668
libclang-common-14-dev,666
libsamplerate0,666
libclang1-14,663
libavc1394-0,662
libaa1,661
libnss-mdns,661
automake,660
linux-image-6.1.0-29-imx-arm64,660
libnotify4,659
libevdev2,658
libgphoto2-l10n,657
libshout3,657
bsd-mailx,655
liblockfile1,655
gstreamer1.0-x,653
libcrack2,651
libipc-system-simple-perl,651
libz3-dev,651
gstreamer1.0-plugins-good,650
libgtk2.0-common,650
libpfm4,650
libdv4,648
libiec61883-0,648
clang-14,647
cracklib-runtime,646
libwacom9,645
llvm-14-linker-tools,645
libnfs13,644
libfile-basedir-perl,643
libgtk2.0-0,643
libv4lconvert0,643
libwavpack1,643
libv4l-0,642
libsecret-1-0,641
libinput-bin,639
libmtdev1,639
libsecret-common,639
libwacom-common,639
containernetworking-plugins,638
libblockdev-utils2,637
libgail-common,637
libgail18,637
libgtk2.0-bin,637
appstream,636
libcanberra0,636
libinput10,635
libpwquality-common,635
libio-stringy-perl,634
libpwquality1,634
gawk,633
mariadb-client-core,633
libsnmp-base,632
sound-theme-freedesktop,632
libfmt9,630
libsnmp40,630
libpython3.11-dev,629
libsigsegv2,629
libgusb2,628
libswscale6,627
llvm-14-runtime,626
libfile-desktopentry-perl,624
llvm-14-tools,624
python3-cairo,624
libxcb-xkb1,623
python3-tap,623
xcvt,623
libgck-1-0,622
apache2-data,621
libsoup2.4-common,621
xdg-utils,621
libfile-mimeinfo-perl,620
libsoup2.4-1,620
task-xfce-desktop,618
apache2,616
libtie-ixhash-perl,616
libxml-xpathengine-perl,616
python3.11-dev,616
libconfig-inifiles-perl,615
php-common,615
libnet-dbus-perl,614
librados2,614
libdbi-perl,613
libtinfo-dev,613
libwebrtc-audio-processing1,613
libx11-protocol-perl,613
libxml-twig-perl,613
task-ssh-server,613
libonig5,612
libxkbcommon-x11-0,612
libpoppler-glib8,611
mariadb-server-core,611
libgcr-base-3-1,610
libpython3-dev,609
xfonts-encodings,609
libstartup-notification0,608
libblas3,604
libntfs-3g89,602
libharfbuzz-icu0,600
python3-dev,600
libxxf86dga1,599
mariadb-client,599
libatasmart4,598
libblockdev-part-err2,598
libgs-common,598
libparted-fs-resize0,598
ufw,598
update-inetd,598
xserver-xorg-legacy,598
libieee1284-3,596
packagekit-tools,596
libsane-common,595
ntfs-3g,595
libblockdev-fs2,594
libblockdev-loop2,594
libjq1,594
exfatprogs,593
libblockdev2,593
libxklavier16,593
x11-xserver-utils,593
libgif7,591
libsigc++-2.0-0v5,591
desktop-file-utils,590
jq,590
libayatana-appindicator3-1,590
libblockdev-part2,590
libblockdev-swap2,590
libgs10-common,590
libsane1,590
libgtksourceview-4-common,589
libudisks2-0,589
x11-utils,589
libpaper1,588
lshw,586
libgtksourceview-4-0,585
python3-netifaces,585
libfcgi-bin,582
libfcgi0ldbl,582
liblapack3,582
udisks2,582
colord-data,581
libpulse-mainloop-glib0,581
libxcb-render-util0,581
libcolorhug2,580
colord,579
libupower-glib3,579
libxcb-image0,579
libxcb-keysyms1,579
libaspell15,578
libcgi-pm-perl,578
libxcb-icccm4,578
ipp-usb,577
libestr0,577
libblockdev-crypto2,576
libfastjson4,576
libfcgi-perl,576
libprotobuf32,575
libglibmm-2.4-1v5,574
libcgi-fast-perl,573
libnl-nf-3-200,573
libvolume-key1,573
sane-utils,572
liblognorm5,571
libpaper-utils,571
libcanberra-gtk3-0,570
rsyslog,570
libplymouth5,569
sane-airscan,569
libxvmc1,568
upower,568
fonts-noto-mono,567
python3-json-pointer,567
linux-headers-6.1.0-28-amd64,566
linux-headers-6.1.0-28-common,566
gir1.2-gstreamer-1.0,565
gtk2-engines-pixbuf,565
libijs-0.35,565
libnl-cli-3-200,565
aspell,564
xserver-xorg-input-wacom,564
libc6-i386-cross,563
libteamdctl0,563
plymouth,562
unattended-upgrades,561
libcairomm-1.0-1v5,560
librte-kvargs23,559
librte-telemetry23,559
fonts-droid-fallback,558
libnl-3-dev,557
librte-eal23,557
xserver-xorg-video-intel,557
xserver-xorg-video-qxl,557
libcanberra-gtk3-module,556
rtkit,556
gir1.2-atspi-2.0,554
libgtop-2.0-11,554
libgtop2-common,553
libatkmm-1.6-1v5,552
kubectl,551
libhunspell-1.7-0,551
gvfs-common,550
libmm-glib0,550
libpangomm-1.4-1v5,550
plymouth-label,550
fonts-urw-base35,549
libpam-pwquality,548
gvfs,547
gvfs-daemons,547
gvfs-libs,547
libosinfo-1.0-0,546
libosinfo-l10n,546
linux-image-6.1.0-31-amd64,545
mariadb-server,545
python3-pyrsistent,545
xfonts-utils,545
xserver-common,545
gnome-themes-extra-data,544
gnome-themes-extra,541
libgtkmm-3.0-1v5,540
gnome-accessibility-themes,539
libnm0,539
python3-jsonschema,539
xserver-xorg-core,538
python3-jsonpatch,537
x11-xkb-utils,536
aspell-en,535
libhtml-template-perl,535
libnl-route-3-dev,535
gir1.2-gtksource-4,532
libbrlapi0.8,531
libtalloc2,531
python3-configobj,531
libtcl8.6,530
libwbclient0,529
python3-dateutil,529
pv,528
sgml-data,526
thin-provisioning-tools,526
iptables-persistent,525
libenchant-2-2,524
libgraphene-1.0-0,524
libndp0,523
kpartx,522
php8.2-common,521
netfilter-persistent,520
cloud-init,519
libgfxdr0,519
libglusterfs0,519
libc6-s390x-cross,518
p11-kit-modules,517
libcpupower1,515
libgfrpc0,515
libibus-1.0-5,515
libmbim-glib4,514
libnl-idiag-3-200,514
libtss2-tcti-cmd0,514
libtss2-tcti-device0,514
libtss2-tcti-mssim0,514
libtss2-tcti-swtpm0,514
p11-kit,514
libmbim-proxy,513
librbd1,513
cryptsetup,512
libapache2-mod-php,511
libnl-xfrm-3-200,511
libtss2-tctildr0,511
enchant-2,510
libnl-genl-3-dev,510
libnl-nf-3-dev,510
libgcr-ui-3-1,509
librte-ring23,509
libtss2-sys1,509
php,509
libgstreamer-gl1.0-0,508
libnl-xfrm-3-dev,507
gstreamer1.0-gl,506
libnl-cli-3-dev,506
libnl-idiag-3-dev,506
libxfont2,506
libxcvt0,505
mariadb-plugin-provider-bzip2,505
mariadb-plugin-provider-lz4,505
mariadb-plugin-provider-lzma,505
mariadb-plugin-provider-lzo,505
mariadb-plugin-provider-snappy,505
python3-serial,505
cups-common,504
libmbim-utils,504
libgfapi0,503
librte-mempool23,503
containerd,501
php-mysql,501
gnome-keyring,500
network-manager,500
libipsec-mb1,498
libtss2-mu0,498
cups-client,497
gnome-keyring-pkcs11,497
libjudydebian1,497
libldb2,497
libtevent0,497
gcr,496
libproc-processtable-perl,496
ibus-data,495
linux-image-6.1.0-23-amd64,495
xfonts-base,495
libpam-gnome-keyring,494
python3-tz,494
docker.io,493
libcupsfilters1,492
libxnvctrl0,492
tpm-udev,492
dconf-cli,491
librte-mbuf23,491
libxmlsec1,491
libcurl3-nss,490
cryptsetup-bin,489
im-config,488
