Name,Download
alsa-ucm-conf,177
elxr-live-config,177
ucf,177
libnl-route-3-200,176
libxi6,176
libdrm-intel1,175
libgdk-pixbuf2.0-bin,175
dconf-gsettings-backend,174
dconf-service,174
libxft2,174
libxtst6,174
rt-tests,174
gsettings-desktop-schemas,173
gtk-update-icon-cache,173
libdconf1,173
libxcomposite1,173
libxrandr2,173
libcairo-script-interpreter2,172
libdb5.3,172
libxcursor1,172
libxslt1.1,172
at-spi2-core,171
libgtk-3-0,171
liblzma5,171
libxdamage1,171
ostree,171
adwaita-icon-theme,170
gir1.2-ostree-1.0,170
hicolor-icon-theme,170
libatk1.0-0,170
libatspi2.0-0,170
libepoxy0,170
libtinfo6,170
python3-packaging,170
at-spi2-common,169
libcrypt1,169
libxkbcommon0,169
libatk-bridge2.0-0,168
libbz2-1.0,168
libltdl7,168
libwayland-cursor0,168
libwayland-egl1,168
libcom-err2,167
libgtk-3-common,167
libgudev-1.0-0,167
libpcre2-32-0,167
libcolord2,166
libmp3lame0,166
libopus0,166
libpthread-stubs0-dev,166
libuuid1,166
libva-drm2,166
libva2,166
libvorbis0a,166
libvorbisenc2,166
libvpx7,166
libx11-dev,166
libxau-dev,166
libxcb1-dev,166
libxdmcp-dev,166
libxv1,166
live-build,166
gcc-12-base,165
libasyncns0,165
libflac12,165
libglib2.0-dev,165
libgtk-3-bin,165
libmpg123-0,165
libpcre2-dev,165
libpulse0,165
libsndfile1,165
python3-mako,165
base-passwd,164
bsdutils,164
coreutils,164
dash,164
debianutils,164
diffutils,164
dpkg,164
findutils,164
grep,164
gzip,164
hostname,164
libacl1,164
libattr1,164
libaudit1,164
libblkid1,164
libcap-ng0,164
libcap2,164
libdebconfclient0,164
libgcrypt20,164
libglib2.0-dev-bin,164
libgmp10,164
libgpg-error0,164
liblz4-1,164
libmd0,164
libmount1,164
libpam-modules,164
libpam-modules-bin,164
libpcre2-8-0,164
libpcre2-posix3,164
libspeex1,164
libtwolame0,164
libxext-dev,164
libxss1,164
x11proto-dev,164
libpam0g,163
libselinux1,163
libselinux1-dev,163
libsepol-dev,163
libsmartcols1,163
libva-x11-2,163
libzstd1,163
login,163
mawk,163
ncurses-bin,163
net-tools,163
perl-base,163
xorg-sgml-doctools,163
xtrans-dev,163
debconf,162
init-system-helpers,162
libaudit-common,162
libfreetype-dev,162
liblocale-gettext-perl,162
libpam-runtime,162
sed,162
sysvinit-utils,162
tar,162
util-linux,162
util-linux-extra,162
e2fsprogs,161
libblkid-dev,161
libext2fs2,161
libgnutls30,161
libmount-dev,161
libpng-dev,161
libtext-iconv-perl,161
ncurses-base,161
python3-stevedore,161
uuid-dev,161
libsemanage2,160
libsepol2,160
libss2,160
libtext-charwidth-perl,160
libxrender-dev,160
linux-image-6.1.0-23-imx-arm64,160
logsave,160
mount,160
passwd,160
runit-helper,160
tzdata,160
i965-va-driver,159
intel-media-va-driver,159
libbrotli-dev,159
libfontconfig-dev,159
libigdgmm12,159
libpixman-1-dev,159
mesa-va-drivers,159
qemu-user-static,159
efibootmgr,158
libcairo2-dev,158
libefivar1,158
libjson-glib-1.0-0,158
libsemanage-common,158
libtext-wrapi18n-perl,158
libxcb-render0-dev,158
libxcb-shm0-dev,158
va-driver-all,158
icu-devtools,157
libdaxctl1,157
libefiboot1,157
libice-dev,157
libicu-dev,157
libndctl6,157
liborc-0.4-0,157
libpmem1,157
libsamplerate0,157
libsm-dev,157
libgirepository1.0-dev,156
libgstreamer-plugins-base1.0-0,156
libjson-glib-1.0-common,156
libstdc++6,156
python3-markdown,156
gobject-introspection,155
libostree-dev,155
libsctp1,155
ocl-icd-libopencl1,155
python3-systemd,155
x11proto-core-dev,155
lsof,154
gstreamer1.0-plugins-base,153
libcdparanoia0,153
libseccomp2,153
libvisual-0.4-0,153
nano,153
python3-py,153
zstd,153
libjack-jackd2-0,152
libslang2,152
libxml2-dev,152
libxmuu1,152
python3-cerberus,152
python3-pip-whl,152
python3-setuptools-whl,152
libclone-perl,151
libencode-locale-perl,151
libhtml-tagset-perl,151
libhttp-date-perl,151
libio-html-perl,151
liblwp-mediatypes-perl,151
libhtml-parser-perl,150
libhttp-message-perl,150
xauth,150
screen,149
fuse3,148
libxt6,148
libipsec-mb1,147
python3-iniconfig,147
libjudydebian1,146
libllvm14,146
python3-pluggy,146
python3-pytest,146
ca-certificates,145
libapr1,145
libaprutil1,145
python3-antlr4,145
stress-ng,145
libopenjp2-7,144
python3-omegaconf,144
libboost-thread1.74.0,143
libclang-cpp14,143
python3-testinfra,143
reprepro,143
gdisk,142
libpcsclite1,142
python3-tap,142
initramfs-tools,141
libavcodec59,141
libavutil57,141
libswresample4,141
netbase,141
netcat-openbsd,141
libmnl0,140
libncurses-dev,140
libnftnl11,140
libvdpau1,140
libxtables12,140
libboost-iostreams1.74.0,139
libhwy1,139
libcodec2-1.0,138
libgsm1,138
libshine3,138
libsoxr0,138
libwebpmux3,138
libx264-164,138
libxvidcore4,138
libzvbi0,138
elxr-archive-keyring,137
initramfs-tools-core,137
iputils-ping,137
less,137
libffi8,137
apt,136
bsdextrautils,136
cpio,136
gpgv,136
groff-base,136
isc-dhcp-client,136
kmod,136
libapt-pkg6.0,136
libbpf1,136
libcap2-bin,136
libzvbi-common,136
llvm-14-linker-tools,136
vim-common,136
xwayland,136
apache2-utils,135
apt-utils,135
cron,135
ifupdown,135
init,135
install-info,135
iproute2,135
isc-dhcp-common,135
libfile-find-rule-perl,135
libhogweed6,135
libidn2-0,135
libnettle8,135
libnftables1,135
libnumber-compare-perl,135
libp11-kit0,135
libpfm4,135
libpipeline1,135
libtext-glob-perl,135
libtinfo-dev,135
libuchardet0,135
libxaw7,135
libxmu6,135
libz3-dev,135
man-db,135
info,134
libclang1-14,134
libtasn1-6,134
libunistring2,134
libxxhash0,134
logrotate,134
nftables,134
pkexec,134
rsync,134
vim-tiny,134
adduser,133
cron-daemon-common,133
debconf-i18n,133
debian-archive-keyring,133
libmfx1,133
libvdpau-va-gl1,133
llvm-14-runtime,133
llvm-14-tools,133
mesa-vdpau-drivers,133
python3-wheel-whl,133
traceroute,133
clang-14,132
vdpau-driver-all,132
libbluray2,131
libudfread0,131
ibverbs-providers,130
libclang-common-14-dev,130
libfmt9,130
libibverbs1,130
libvorbisfile3,130
libayatana-ido3-0.4-0,129
libayatana-indicator3-7,129
libclang-rt-14-dev,129
libisns0,129
libopeniscsiusr,129
open-iscsi,129
acl,128
glib-networking-common,127
libaacs0,127
libbdplus0,127
libdbusmenu-glib4,127
libdbusmenu-gtk3-4,127
liblua5.3-0,127
librdmacm1,127
glib-networking,126
glib-networking-services,126
libcaca0,126
libproxy1v5,126
sshpass,126
libvulkan1,125
libraw1394-11,124
libvte-2.91-0,123
libvte-2.91-common,123
git-email,122
libgfapi0,122
libgfrpc0,122
libgfxdr0,122
libglusterfs0,122
libnfs13,122
libtag1v5,122
libtag1v5-vanilla,122
libfontenc1,121
librados2,121
linux-image-6.1.0-23-orin-arm64-unsigned,121
mesa-vulkan-drivers,121
firefox-esr,120
gstreamer1.0-plugins-good,120
gstreamer1.0-x,120
libaa1,120
libavc1394-0,120
libdecor-0-0,120
libdecor-0-plugin-1-cairo,120
libdv4,120
libiec61883-0,120
libsdl2-2.0-0,120
libshout3,120
libv4l-0,120
libv4lconvert0,120
libwavpack1,120
librbd1,119
libsndio7.0,119
libunbound8,119
libxkbfile1,119
policykit-1,119
libgnutls-dane0,118
libjs-jquery,118
usrmerge,118
xfonts-utils,118
libssh-4,117
libcurl3-nss,116
xfonts-encodings,116
firmware-linux-free,114
libslirp0,114
llvm-14,114
llvm-14-dev,114
python3-cffi-backend,114
libidn12,113
gir1.2-gtk-3.0,112
javascript-common,112
sudo,111
libxcb-shape0,110
python3-cryptography,110
xserver-xorg-core,110
exfatprogs,109
gir1.2-atk-1.0,109
libpangoxft-1.0-0,109
libterm-readkey-perl,109
libxcb-util1,109
poppler-data,109
gir1.2-gdkpixbuf-2.0,108
gir1.2-harfbuzz-0.0,108
gir1.2-pango-1.0,108
libblas3,108
libevdev2,108
libinput-bin,108
libinput10,108
libmariadb3,108
libmtdev1,108
libwacom9,108
libxcvt0,108
libxfont2,108
libxxf86dga1,108
osinfo-db,108
python3-dbus,108
liblapack3,107
libsoup-3.0-common,107
x11-utils,107
x11-xkb-utils,107
x11-xserver-utils,107
xserver-common,107
libburn4,106
libgfortran5,106
libisofs6,106
libjte2,106
libsoup-3.0-0,106
libwacom-common,106
m4,106
mariadb-common,106
ntfs-3g,106
qemu-block-extra,106
libntfs-3g89,105
libtry-tiny-perl,105
xfonts-base,105
xterm,105
libfile-listing-perl,104
libiscsi7,104
libnet-http-perl,104
libwww-robotrules-perl,104
mysql-common,104
xserver-xorg-legacy,104
libhtml-tree-perl,103
libhttp-cookies-perl,103
libhttp-negotiate-perl,103
liblwp-protocol-https-perl,103
libwww-perl,103
xbitmaps,103
xcvt,103
xserver-xorg,103
xserver-xorg-input-all,103
xserver-xorg-input-libinput,103
xserver-xorg-video-all,103
xserver-xorg-video-amdgpu,103
xserver-xorg-video-ati,103
xserver-xorg-video-fbdev,103
xserver-xorg-video-nouveau,103
xserver-xorg-video-radeon,103
xserver-xorg-video-vesa,103
avahi-daemon,102
fonts-quicksand,102
libavahi-core7,102
libdaemon0,102
libnss-mdns,102
libparted-fs-resize0,102
libpoppler126,102
libtdb1,102
libupower-glib3,102
gawk,101
gtk2-engines-pixbuf,101
libatasmart4,101
libblockdev-crypto2,101
libblockdev-fs2,101
libblockdev-loop2,101
libblockdev-part-err2,101
libblockdev-part2,101
libblockdev-swap2,101
libblockdev-utils2,101
libblockdev2,101
libnotify4,101
libpulse-mainloop-glib0,101
libsigsegv2,101
libudisks2-0,101
libvolume-key1,101
libxvmc1,101
python3-cairo,101
libexif12,100
libgphoto2-6,100
libgphoto2-port12,100
libnorm1,100
libopengl0,100
libpgm-5.3-0,100
libplymouth5,100
libsecret-1-0,100
libwebrtc-audio-processing1,100
libxatracker2,100
libzmq5,100
plymouth,100
plymouth-label,100
udisks2,100
xserver-xorg-input-wacom,100
xserver-xorg-video-intel,100
xserver-xorg-video-qxl,100
xserver-xorg-video-vmware,100
libcanberra0,99
autotools-dev,98
libbrlapi0.8,98
libgphoto2-l10n,98
libsecret-common,98
libswscale6,98
libxres1,98
linux-image-6.1.0-23-rt-amd64,98
sound-theme-freedesktop,98
upower,98
autoconf,97
automake,97
desktop-file-utils,97
libclang-common-15-dev,97
libclang-cpp15,97
libclang1-15,97
libgck-1-0,97
libgcr-base-3-1,97
libonig5,97
llvm-15-linker-tools,97
apache2-bin,96
clang-15,96
jq,96
libdbus-glib-1-2,96
libgusb2,96
libjq1,96
rtkit,96
shim-unsigned,96
libchromaprint1,95
libgme0,95
libopenmpt0,95
libpackagekit-glib2-18,95
libsrt1.5-gnutls,95
python3-jwt,95
emacsen-common,94
libhtml-form-perl,94
libxmlsec1,94
lshw,94
python3-blinker,94
python3-oauthlib,94
shim-signed,94
update-inetd,94
wireless-regdb,94
libavformat59,93
libxml2-utils,93
grub-pc,92
libayatana-appindicator3-1,92
libdata-dump-perl,92
libfont-afm-perl,92
libxcb-damage0,92
libxklavier16,92
ssl-cert,92
libhtml-format-perl,91
libhttp-daemon-perl,91
libsnmp-base,91
python3-gi-cairo,91
shim-signed-common,91
colord,90
gir1.2-packagekitglib-1.0,90
hunspell-en-us,90
libcjson1,90
libmbedcrypto7,90
libsnmp40,90
shim-helpers-amd64-signed,90
colord-data,89
grub-pc-bin,89
libcanberra-gtk3-0,89
libfdt1,89
libgtop-2.0-11,89
libnss-mymachines,89
librabbitmq4,89
libsane-common,89
libstartup-notification0,89
polkitd-pkla,89
dictionaries-common,88
gnome-accessibility-themes,88
gnome-themes-extra-data,88
ipp-usb,88
libcolorhug2,88
libgtksourceview-4-common,88
libieee1284-3,88
libpoppler-glib8,88
librist4,88
libsane1,88
libsigc++-2.0-0v5,88
libssh-gcrypt-4,88
libwnck-3-0,88
gnome-themes-extra,87
gvfs-common,87
libatkmm-1.6-1v5,87
libcairomm-1.0-1v5,87
libcgi-pm-perl,87
libfreerdp2-2,87
libglibmm-2.4-1v5,87
libgtkmm-3.0-1v5,87
libgtksourceview-4-0,87
libgtop2-common,87
libpangomm-1.4-1v5,87
libsoup2.4-common,87
libvirt0,87
libwinpr2-2,87
qemu-system-data,87
sane-airscan,87
sane-utils,87
gvfs,86
gvfs-daemons,86
gvfs-libs,86
libaprutil1-dbd-sqlite3,86
libaprutil1-ldap,86
libfftw3-single3,86
libwnck-3-common,86
libxml-parser-perl,86
qemu-system-common,86
qemu-system-gui,86
qemu-system-x86,86
ipxe-qemu,85
libbluetooth3,85
libcacard0,85
libcanberra-gtk3-module,85
libcapstone4,85
libglu1-mesa,85
libgs-common,85
libgs10-common,85
libjs-underscore,85
libnewt0.52,85
libsoup2.4-1,85
libusbredirparser1,85
libvirt-l10n,85
python3-distro,85
wpasupplicant,85
libcgi-fast-perl,84
libexecs0,84
libfcgi-bin,84
libfcgi-perl,84
libfcgi0ldbl,84
libpostproc56,84
libspice-server1,84
libvdeplug2,84
libvirglrenderer1,84
libvirt-daemon-system,84
seabios,84
libvirt-daemon,83
libvirt-daemon-config-network,83
libvirt-daemon-config-nwfilter,83
libvirt-daemon-driver-qemu,83
libvirt-daemon-system-systemd,83
libxencall1,83
libxendevicemodel1,83
libxenevtchn1,83
libxenforeignmemory1,83
libxengnttab1,83
libxenhypfs1,83
libxenmisc4.17,83
libxenstore4,83
libxentoolcore1,83
libxentoollog1,83
nginx-common,83
pulseaudio,83
apt-transport-https,82
ghostscript,82
grub-efi-amd64,82
libasound2-plugins,82
libfftw3-double3,82
libgs10,82
libisoburn1,82
libmm-glib0,82
libndp0,82
libnm0,82
libpulsedsp,82
libspeexdsp1,82
libvirt-clients,82
libvirt-daemon-driver-lxc,82
libvirt-daemon-driver-vbox,82
libvirt-daemon-driver-xen,82
lightdm,82
mariadb-client-core,82
mariadb-server-core,82
network-manager,82
nginx,82
pulseaudio-utils,82
libteamdctl0,81
libxmlsec1-openssl,81
ppp,81
x11-apps,81
x11-session-utils,81
xinit,81
xorg,81
xorriso,81
apache2-data,80
fonts-droid-fallback,80
fonts-noto-mono,80
fonts-urw-base35,80
gnutls-bin,80
liblightdm-gobject-1-0,80
libstemmer0d,80
libtpms0,80
light-locker,80
lightdm-gtk-greeter,80
policykit-1-gnome,80
libappstream4,79
liblockfile-bin,79
libpaper-utils,79
libpaper1,79
libxmlb2,79
mdevctl,79
python3-jinja2,79
swtpm,79
swtpm-libs,79
swtpm-tools,79
systemd-timesyncd,79
apache2,78
libgarcon-1-0,78
libgarcon-gtk3-1-0,78
libijs-0.35,78
libipc-system-simple-perl,78
libjbig2dec0,78
libthunarx-3-0,78
libxfce4panel-2.0-4,78
libxpresent1,78
packagekit,78
pigz,78
python3-libxml2,78
tasksel-data,78
xorg-docs-core,78
exo-utils,77
libexo-2-0,77
libfile-basedir-perl,77
libfreerdp-server2-2,77
libjs-sphinxdoc,77
libkeybinder-3.0-0,77
libosinfo-1.0-0,77
libosinfo-l10n,77
libxfce4util7,77
libxfconf-0-3,77
python3-httplib2,77
python3-pyparsing,77
xfce4-helpers,77
xfce4-panel,77
xfce4-session,77
xfce4-settings,77
xfdesktop4,77
xfonts-100dpi,77
xfonts-75dpi,77
xfonts-scalable,77
xfwm4,77
chrony,76
libgarcon-common,76
linux-image-6.1.0-22-amd64,76
thunar,76
xfce4-appfinder,76
xfce4-pulseaudio-plugin,76
xfconf,76
libexo-common,75
libtumbler-1-0,75
libxfce4util-common,75
pavucontrol,75
thunar-data,75
tumbler-common,75
xfdesktop4-data,75
gir1.2-gtksource-4,74
libio-stringy-perl,74
libnotify-bin,74
libxfce4util-bin,74
tango-icon-theme,74
tumbler,74
xfce4,74
xiccd,74
libfile-desktopentry-perl,73
libfile-mimeinfo-perl,73
libprotobuf32,73
libtie-ixhash-perl,73
libx11-protocol-perl,73
libxml-xpathengine-perl,73
thunar-volman,73
zip,73
gir1.2-vte-2.91,72
libconfig-inifiles-perl,72
libxml-twig-perl,72
mariadb-client,72
php-common,72
python3-pexpect,72
python3-ptyprocess,72
xdg-utils,72
xfce4-notifyd,72
exim4-config,71
hyperv-daemons,71
libhtml-template-perl,71
libnet-dbus-perl,71
libpython3.11-dev,71
libtcl8.6,71
python3.11-dev,71
exim4-base,70
exim4-daemon-light,70
libdbi-perl,70
pv,70
libpcre3,69
libxcb-xkb1,69
libxkbcommon-x11-0,69
linux-image-6.1.0-27-amd64,69
python3-software-properties,69
genisoimage,68
libpython3-dev,68
libvirt-glib-1.0-0,68
libxcb-icccm4,68
libxcb-image0,68
libxcb-keysyms1,68
libxcb-render-util0,68
python3-dev,68
python3-lazr.restfulclient,68
python3-lazr.uri,68
python3-wadllib,68
software-properties-common,68
ufw,68
bison,67
flex,67
klibc-utils,67
libfl-dev,67
libfl2,67
libgtk-vnc-2.0-0,67
libgvnc-1.0-0,67
libhunspell-1.7-0,67
libimath-3-1-29,67
libklibc,67
libmbim-glib4,67
libmbim-proxy,67
libmbim-utils,67
usb-modeswitch-data,67
gir1.2-libosinfo-1.0,66
libaspell15,66
python3-libvirt,66
gsfonts,65
libdjvulibre-text,65
libusbredirhost1,65
libwebpdemux2,65
linux-base,65
systemd-resolved,65
virtinst,65
libdc1394-25,64
libgraphene-1.0-0,64
libtss2-mu0,64
libtss2-sys1,64
libtss2-tcti-cmd0,64
libtss2-tcti-device0,64
libtss2-tcti-mssim0,64
libtss2-tcti-swtpm0,64
libtss2-tctildr0,64
task-desktop,64
usr-is-merged,64
zerofree,64
aspell,63
aspell-en,63
libavfilter8,63
libdjvulibre21,63
libldb2,63
libmspack0,63
libnma0,63
libtalloc2,63
libtevent0,63
libwbclient0,63
libwmflite-0.2-7,63
linux-image-cloud-amd64,63
mobile-broadband-provider-info,63
qemu-system-arm,63
libnma-common,62
libtool,62
p11-kit,62
p11-kit-modules,62
packagekit-tools,62
python3-tz,62
qemu-system-misc,62
samba-libs,62
tcl8.6,62
bsd-mailx,61
expect,61
gcr,61
gir1.2-ayatanaappindicator3-0.1,61
gir1.2-gstreamer-1.0,61
gir1.2-gtk-vnc-2.0,61
gir1.2-libvirt-glib-1.0,61
gnome-keyring,61
gnome-keyring-pkcs11,61
libgcr-ui-3-1,61
liblockfile1,61
libmhash2,61
libpam-gnome-keyring,61
libsbc1,61
libsmbclient,61
pinentry-gnome3,61
qemu-system,61
qemu-system-mips,61
qemu-system-ppc,61
qemu-system-sparc,61
tpm-udev,61
appstream,60
gir1.2-notify-0.7,60
gstreamer1.0-gl,60
libgssdp-1.6-0,60
