Name,Download
libncurses6,530
libregexp-ipv6-perl,530
python3-more-itertools,530
libpthread-stubs0-dev,527
liburi-perl,526
libx11-dev,526
libxau-dev,526
libxcb1-dev,526
libxdmcp-dev,526
qemu-utils,525
libpng-dev,523
xtrans-dev,523
gir1.2-gdkpixbuf-2.0,521
libarchive13,517
libpython3.11,517
util-linux-extra,517
util-linux,516
libgudev-1.0-0,515
systemd-container,514
desktop-base,513
libsmartcols1,510
elxr-config,509
socat,509
mount,507
liblmdb0,506
ibverbs-providers,504
libibverbs1,504
libsodium23,504
python3-setuptools,503
libuv1,500
libprotobuf-c1,497
linux-compiler-gcc-12-x86,497
bsdutils,496
libblkid1,496
libmount1,495
dosfstools,494
icu-devtools,493
gir1.2-harfbuzz-0.0,492
libpangoxft-1.0-0,492
libicu-dev,489
libbrotli-dev,487
linux-headers-amd64,487
gir1.2-atk-1.0,486
libgdbm6,485
libncursesw6,484
gir1.2-pango-1.0,483
libfreetype-dev,481
libjs-sphinxdoc,480
squashfs-tools,478
libcairo-script-interpreter2,476
libxext-dev,476
bubblewrap,473
libgles2,472
python3-markupsafe,471
libfontconfig-dev,470
libgstreamer1.0-0,468
libpkgconf3,467
pkgconf,467
pkgconf-bin,467
libavahi-glib1,466
libice-dev,466
libxrender-dev,465
libsm-dev,464
libxfce4ui-2-0,463
procps,462
libpixman-1-dev,461
libxfce4ui-common,461
systemd-boot,460
systemd-boot-efi,460
libtimedate-perl,459
libcairo2-dev,458
librdmacm1,458
libxcb-render0-dev,458
libxcb-shm0-dev,458
libfreetype6,457
libpng16-16,455
libproc2-0,455
libfstrm0,454
libmaxminddb0,453
dns-root-data,451
sensible-utils,451
libjemalloc2,450
elxr-archive-keyring,449
libnfsidmap1,449
bind9-libs,447
dnsmasq-base,447
libltdl7,445
libkeyutils1,444
keyutils,443
libmpg123-0,440
libtirpc-common,439
dmsetup,438
libdevmapper1.02.1,438
libip4tc2,438
libkmod2,437
libtirpc3,437
libboost-thread1.74.0,436
libreadline8,435
nfs-common,435
bc,434
libargon2-1,434
rpcbind,434
libapparmor1,433
python3-pbr,433
bsdextrautils,432
gir1.2-gtk-3.0,432
libcryptsetup12,432
libjson-c5,432
libnl-genl-3-200,431
libpopt0,431
readline-common,431
bash,430
python3-markdown-it,430
python3-mdurl,430
python3-rich,430
libxfce4ui-utils,429
libopenexr-3-1-30,428
kubernetes-cni,427
libutempter0,427
sgml-base,427
iputils-ping,425
libostree-1-1,425
eject,424
bind9-host,421
libbsd0,421
librte-kvargs23,421
librte-telemetry23,421
librte-eal23,419
python3-colorama,419
xml-core,419
pkg-config,418
python3-click,418
conntrack,416
libedit2,411
libelf1,411
libjansson4,410
cri-tools,409
x11proto-core-dev,409
python3-attr,408
ebtables,407
dmidecode,406
kubeadm,406
cri-o,404
gir1.2-ostree-1.0,404
psmisc,404
libc6-i386,403
libjson-glib-1.0-common,403
libjson-glib-1.0-0,401
libproxy1v5,401
kubelet,400
libc6-i386-cross,400
ostree,399
inetutils-telnet,398
libpolkit-gobject-1-0,398
libpolkit-agent-1-0,397
polkitd,397
liborc-0.4-0,396
libduktape207,395
python3-packaging,395
ucf,393
usb.ids,389
lib32gcc-s1,387
libobjc4,387
libgstreamer-plugins-base1.0-0,386
python3-stevedore,386
python3-mako,385
firefox-esr,382
glib-networking-common,382
libboost-iostreams1.74.0,382
efibootmgr,381
glib-networking,381
glib-networking-services,381
libc6-s390x-cross,381
libefivar1,381
libgnutls30,380
live-build,380
lib32stdc++6,379
libefiboot1,379
libgc1,377
javascript-common,376
libflac12,376
linux-image-rt-amd64,376
python3-systemd,374
zstd,374
libgfortran5,373
vim,373
librte-ring23,371
libseccomp2,371
nano,371
vim-runtime,371
gobject-introspection,370
libgirepository1.0-dev,369
libxslt1.1,369
python3-markdown,369
libfakeroot,368
libgcc-s1,366
libdaxctl1,365
libobjc-12-dev,365
librte-mempool23,365
fakeroot,364
linux-image-6.1.0-23-amd64,363
perl-openssl-defaults,362
apparmor,360
libostree-dev,360
libfile-fcntllock-perl,358
libnet-ssleay-perl,358
libxt6,358
python3-py,358
libndctl6,357
libio-socket-ssl-perl,356
libsndfile1,356
python3-cerberus,356
reprepro,356
libcrypt1,355
libboost-regex1.74.0,354
librte-mbuf23,353
python3-iniconfig,352
screen,352
libalgorithm-diff-xs-perl,351
libasyncns0,351
python3-pluggy,351
python3-pytest,351
libfmt9,350
libalgorithm-diff-perl,349
libpcre2-8-0,349
python3-antlr4,347
libnet-smtp-ssl-perl,346
python3-omegaconf,346
python3-testinfra,345
tzdata,345
libdevmapper-event1.02.1,344
libmailtools-perl,344
libalgorithm-merge-perl,343
libpulse0,343
libauthen-sasl-perl,342
libllvm14,342
locales,342
python3-wheel,339
libc-l10n,338
libjs-jquery,337
dmeventd,335
liblvm2cmd2.03,335
python3-pip,335
libdb5.3,334
dpkg,333
libattr1,333
liblua5.3-0,333
librados2,333
lvm2,333
libfribidi0,332
liblzma5,332
libpam-modules,332
debconf,331
libaudit-common,331
libpmem1,331
libtinfo6,331
e2fsprogs,330
iputils-arping,330
libbz2-1.0,330
gcc-12-base,329
libbabeltrace1,329
libcom-err2,329
uuid-runtime,329
passwd,328
xkb-data,327
base-passwd,326
ca-certificates,326
coreutils,326
dash,326
debianutils,326
diffutils,326
findutils,326
grep,326
gzip,326
hostname,326
libacl1,326
libaudit1,326
libcap-ng0,326
libcap2,326
libdebconfclient0,326
libgcrypt20,326
libgmp10,326
libgpg-error0,326
libsemanage-common,326
elxr-live-config,325
liblz4-1,325
libmd0,325
libpam-modules-bin,325
ssh,325
tcpdump,325
init-system-helpers,324
libpam0g,324
libselinux1,324
libzstd1,324
login,324
mawk,324
ncurses-bin,324
net-tools,324
perl-base,324
libcdparanoia0,323
libext2fs2,323
liblocale-gettext-perl,323
libpam-runtime,323
sed,323
sysvinit-utils,323
tar,323
libdebuginfod-common,322
libsctp1,322
libtext-iconv-perl,322
ncurses-base,322
libsemanage2,321
libsepol2,321
libss2,321
libstdc++6,321
libtext-charwidth-perl,321
logsave,321
libtext-wrapi18n-perl,319
libigdgmm12,318
gstreamer1.0-plugins-base,317
libdebuginfod1,317
libopengl0,317
libvisual-0.4-0,317
libc6-dbg,316
libnuma-dev,315
libipt2,313
libwebpdemux2,313
intel-media-va-driver,312
libxml2-dev,312
libconmonrs-crio-plugin,309
i965-va-driver,308
libpcsclite1,307
libaio-dev,306
libattr1-dev,306
libsource-highlight-common,306
python3-cryptography,306
iputils-clockdiff,305
iputils-tracepath,305
ncal,305
qemu-user-static,305
libblas3,304
libencode-locale-perl,304
netbase,304
runit-helper,303
poppler-data,302
wamerican,302
bsdmainutils,301
gdb,301
libhttp-date-perl,301
libsource-highlight4v5,301
mysql-common,301
mariadb-common,300
libacl1-dev,299
libvorbisfile3,299
libxv1,299
nfs-kernel-server,299
python3-pip-whl,299
python3-setuptools-whl,299
libsoup-3.0-common,298
libclone-perl,297
libio-html-perl,297
liblwp-mediatypes-perl,297
libmnl-dev,297
libcap-dev,295
libxaw7,295
libxmu6,295
lsof,295
python3-psutil,295
libjpeg62-turbo-dev,294
libmariadb3,294
dnsmasq,293
librte-net23,293
libsoup-3.0-0,293
libhttp-message-perl,292
libuchardet0,292
libxss1,292
python3-cffi-backend,292
liblzma-dev,291
quota,291
groff-base,290
libjpeg-dev,290
wireguard,290
wireguard-tools,290
libhtml-tagset-perl,289
libevdev2,286
libpipeline1,286
iproute2,285
kmod,284
libhtml-parser-perl,284
liblapack3,284
man-db,284
vim-common,284
isc-dhcp-client,283
netcat-openbsd,283
libmnl0,282
libxtables12,282
adduser,280
libnftnl11,280
libxcb-util1,280
vim-tiny,280
libbpf1,279
libcap2-bin,279
libraw1394-11,279
libxkbfile1,279
thin-provisioning-tools,279
install-info,278
python3-wheel-whl,278
cpio,277
info,277
less,277
libc6-amd64-cross,277
libffi8,277
apt,276
gpgv,276
libapt-pkg6.0,276
apt-utils,275
cron,275
ifupdown,275
init,275
isc-dhcp-common,275
libhogweed6,275
libidn2-0,275
libmtdev1,274
libnettle8,274
libnftables1,274
libp11-kit0,274
libpoppler126,274
cron-daemon-common,273
debconf-i18n,273
debian-archive-keyring,273
libtasn1-6,273
libunistring2,273
libxxhash0,273
libzstd-dev,273
logrotate,273
nftables,273
traceroute,273
libwacom-common,272
libwacom9,272
libxcb-shape0,272
linux-libc-dev-i386-cross,272
libc6-dev-i386-cross,270
libinput-bin,268
libsamplerate0,268
libapr1,266
libdbusmenu-glib4,266
libinput10,264
libxmuu1,263
libdeflate-dev,262
libjbig-dev,262
liblerc-dev,262
libncurses-dev,262
linux-headers-6.1.0-26-common,262
libjte2,261
libtiffxx6,260
libwebp-dev,260
libaprutil1,259
linux-headers-6.1.0-26-amd64,259
linux-image-6.1.0-26-imx-arm64,259
libburn4,258
libtiff-dev,258
librte-meter23,257
libxnvctrl0,256
rt-tests,256
xauth,256
libclang-cpp14,254
libgcc-s1-i386-cross,254
sshpass,254
libisofs6,253
librte-ethdev23,253
python3-dbus,252
initramfs-tools,250
libgtk2.0-common,250
libgfxdr0,249
libglusterfs0,249
libaec0,247
libexif12,247
libgtk2.0-0,247
librte-pci23,247
libudfread0,247
libgcc-s1-s390x-cross,246
libstemmer0d,246
libgail-common,245
libgail18,245
libgfrpc0,245
libgtk2.0-bin,245
libjs-underscore,245
initramfs-tools-core,244
libbluray2,243
libxmlb2,243
libssh-4,242
libappstream4,241
libc6-arm64-cross,241
libipsec-mb1,241
librbd1,241
libayatana-ido3-0.4-0,240
libboost1.74-dev,240
libc6-ppc64el-cross,240
libclang-rt-14-dev,240
linux-headers-6.1.0-27-common,240
linux-libc-dev-s390x-cross,240
libjack-jackd2-0,239
librte-bus-pci23,239
libsz2,239
libc6-dev-s390x-cross,238
libhwloc15,238
linux-headers-6.1.0-27-amd64,238
firmware-linux-free,237
libjudydebian1,236
libusb-1.0-0,236
libclang-common-14-dev,235
libdouble-conversion3,235
libhwloc-plugins,235
libslang2,234
libgfapi0,233
python3-jwt,233
python3-blinker,232
libcfitsio10,230
libmfx1,229
libayatana-indicator3-7,228
libpackagekit-glib2-18,228
stress-ng,228
libclang1-14,227
libunbound8,226
libc6-armhf-cross,225
libc6-armel-cross,224
libgnutls-dane0,224
python3-oauthlib,224
libvdpau-va-gl1,223
linux-image-6.1.0-26-rt-amd64,223
libtry-tiny-perl,222
vdpau-driver-all,222
libisoburn1,221
librte-bus-vdev23,221
python3-distro,221
hunspell-en-us,219
libgphoto2-port12,219
librabbitmq4,219
librte-rcu23,219
libvulkan1,218
apache2-utils,217
libpng-tools,217
llvm-14-linker-tools,217
libdbusmenu-gtk3-4,216
libgphoto2-l10n,216
libz3-dev,216
python3-httplib2,216
python3-pyparsing,216
gir1.2-packagekitglib-1.0,215
libgphoto2-6,214
libtdb1,214
mesa-vulkan-drivers,214
libharfbuzz-subset0,213
libswscale6,213
xorriso,212
apt-transport-https,211
clang-14,211
libglx-dev,211
libpfm4,211
liblockfile-bin,210
libqt5core5a,210
libtinfo-dev,210
libgcc-s1-arm64-cross,209
libgcc-s1-armhf-cross,209
libmbedcrypto7,209
libnotify4,209
shim-unsigned,209
libgcc-s1-armel-cross,208
libssl-dev,208
libgl-dev,207
libharfbuzz-icu0,207
packagekit,207
acl,206
libavahi-core7,206
libfontenc1,206
libnumber-compare-perl,206
libquadmath0-i386-cross,206
libxfixes-dev,206
fuse3,205
libcaca0,205
libtext-glob-perl,205
libaacs0,204
libbdplus0,204
libfile-find-rule-perl,204
libgcc-s1-ppc64el-cross,204
libgdk-pixbuf-2.0-dev,204
libhdf5-103-1,204
shim-signed,204
libaa1,203
libdecor-0-0,203
libdecor-0-plugin-1-cairo,203
libshout3,203
libstdc++6-i386-cross,203
libvte-2.91-common,203
python3-tap,203
rsync,203
libatomic1-i386-cross,202
libgomp1-i386-cross,202
libitm1-i386-cross,202
libnorm1,202
shim-signed-common,202
libavc1394-0,201
libbrlapi0.8,201
libfftw3-double3,201
libfile-listing-perl,201
libnfs13,201
libvte-2.91-0,201
ssl-cert,201
libpgm-5.3-0,200
libslirp0,200
libubsan1-i386-cross,200
libxentoolcore1,200
osinfo-db,200
shim-helpers-amd64-signed,200
gstreamer1.0-x,199
libdv4,199
libiec61883-0,199
libnet-http-perl,199
libvirt0,199
llvm-14-runtime,199
xterm,199
libvirt-l10n,198
lib64gcc-s1-i386-cross,197
libtag1v5,197
libtag1v5-vanilla,197
libwww-robotrules-perl,197
libxentoollog1,197
llvm-14-tools,197
xbitmaps,197
libdaemon0,196
libhttp-cookies-perl,196
libhttp-negotiate-perl,196
libwavpack1,196
systemd-timesyncd,196
gdisk,195
gstreamer1.0-plugins-good,195
libsdl2-2.0-0,195
libstdc++6-s390x-cross,195
libv4l-0,195
libv4lconvert0,195
libatomic1-s390x-cross,194
libcjson1,194
libgomp1-s390x-cross,194
libhtml-tree-perl,194
libitm1-s390x-cross,194
liblwp-protocol-https-perl,194
libwww-perl,194
libzmq5,194
libc6-s390-s390x-cross,193
libdbus-1-dev,193
wireless-regdb,193
libc6-x32-i386-cross,192
libsndio7.0,192
libubsan1-s390x-cross,192
xfonts-utils,192
libxcb-xkb1,191
python3-lazr.restfulclient,191
python3-lazr.uri,191
python3-software-properties,191
python3-wadllib,191
x11-xkb-utils,191
avahi-daemon,190
libidn12,190
libnss-mdns,190
linux-image-6.1.0-27-imx-arm64,190
software-properties-common,190
xfonts-encodings,190
git-email,189
libegl-dev,189
libfuse2,189
libxencall1,189
libxi-dev,189
libxmlsec1,189
libsrt1.5-gnutls,188
libchromaprint1,187
libdatrie-dev,187
libgme0,187
libgraphite2-dev,187
libharfbuzz-gobject0,187
libusbredirparser1,187
libcacard0,186
libsecret-common,186
libxenstore4,186
libdata-dump-perl,185
libfont-afm-perl,185
libgles1,185
libhtml-form-perl,185
libopenmpt0,185
libxenhypfs1,185
usrmerge,185
libc6-i386-amd64-cross,184
libsecret-1-0,184
libsnmp-base,184
libxendevicemodel1,184
libxenevtchn1,184
libxenforeignmemory1,184
libxengnttab1,184
libxft-dev,184
libxrandr-dev,184
libcanberra0,183
libfribidi-dev,183
libgif7,183
libharfbuzz-dev,183
libterm-readkey-perl,183
libthai-dev,183
libxfce4util-common,183
libxfce4util7,183
sound-theme-freedesktop,183
libatk1.0-dev,182
libblockdev-utils2,182
libhttp-daemon-perl,182
libxenmisc4.17,182
libgck-1-0,181
libhdf5-hl-100,181
libpq5,181
librist4,181
libssh-gcrypt-4,181
libxkbcommon-x11-0,181
libxml2-utils,181
libhtml-format-perl,180
libtcl8.6,180
libxfce4util-bin,180
pango1.0-tools,180
libiscsi7,179
libklibc,179
libminizip1,179
librte-hash23,179
libsnmp40,179
pci.ids,179
libgles-dev,178
libisns0,178
libpango1.0-dev,178
libwinpr2-2,178
libxcomposite-dev,178
libxdamage-dev,178
python3-debian,178
libboost-filesystem1.74.0,177
libxxf86dga1,177
qemu-block-extra,177
xwayland,177
libx32gcc-s1-i386-cross,176
m4,176
usr-is-merged,176
klibc-utils,175
librte-cryptodev23,175
libxcb-render-util0,175
libxinerama-dev,175
libxcursor-dev,174
apache2-bin,173
lib32gcc-s1-s390x-cross,173
libavformat59,173
libclang-cpp15,173
libcurl3-nss,173
libgusb2,173
libxcb-icccm4,173
libxcb-image0,173
libxcb-keysyms1,173
linux-libc-dev-amd64-cross,172
x11-utils,172
libfreerdp2-2,171
python3-cairo,171
dctrl-tools,170
libc6-dev-amd64-cross,170
libmd4c0,170
libopengl-dev,170
libopeniscsiusr,170
autotools-dev,169
libgcr-base-3-1,169
libsoup2.4-common,169
libvirt-daemon-driver-qemu,169
gir1.2-atspi-2.0,168
libprotobuf32,168
libsigc++-2.0-0v5,168
libwayland-bin,168
libxmlsec1-openssl,168
linux-base,168
update-inetd,168
libayatana-appindicator3-1,167
libpci3,167
libpcre3,167
libvirt-daemon,167
sudo,167
libclang-common-15-dev,166
libpoppler-glib8,166
libsigsegv2,166
libvirt-daemon-driver-lxc,166
libvirt-daemon-driver-xen,166
libwayland-dev,166
gawk,165
gir1.2-gstreamer-1.0,165
grub-pc-bin,165
libaprutil1-dbd-sqlite3,165
libaprutil1-ldap,165
libqt5dbus5,165
libstartup-notification0,165
x11-xserver-utils,165
libclang1-15,164
libxfont2,164
open-iscsi,164
pkexec,164
libproj25,163
libsoup2.4-1,163
automake,162
ispell,162
lib64quadmath0-i386-cross,162
lib64stdc++6-i386-cross,162
libgcc-s1-amd64-cross,162
libglvnd-core-dev,162
libgs-common,162
libqt5network5,162
libxcvt0,162
linux-image-6.1.0-23-imx-arm64,162
proj-data,162
python3-jinja2,161
libgtksourceview-4-common,160
libimath-3-1-29,160
libnss-mymachines,160
libxcb-xinerama0,160
libxcb-xinput0,160
libxkbcommon-dev,160
pciutils,160
xserver-common,160
libnova-0.16-0,159
llvm-14,159
llvm-14-dev,159
xfonts-base,159
autoconf,158
fonts-noto-mono,158
grub-pc,158
lib64atomic1-i386-cross,158
lib64gomp1-i386-cross,158
lib64itm1-i386-cross,158
lib64ubsan1-i386-cross,158
libglvnd-dev,158
libqt5gui5,158
libx32quadmath0-i386-cross,158
libx32stdc++6-i386-cross,158
llvm-15-linker-tools,158
mokutil,158
libusbredirhost1,157
python3-gi-cairo,157
python3-tz,157
ipxe-qemu,156
lib32gcc-s1-amd64-cross,156
libcapstone4,156
libconfig-inifiles-perl,156
libmunge2,156
libx32atomic1-i386-cross,156
libx32gomp1-i386-cross,156
libx32itm1-i386-cross,156
libx32ubsan1-i386-cross,156
clang-15,155
libevent-pthreads-2.1-7,155
libexecs0,155
libgtksourceview-4-0,155
libpaper-utils,155
libpaper1,155
librpmio9,155
libspice-server1,155
libvirt-clients,155
libxml-parser-perl,155
qemu-system-data,155
xserver-xorg-core,155
bash-completion,154
bind9-dnsutils,154
libgs10-common,154
libnss-systemd,153
libwebrtc-audio-processing1,153
libxklavier16,153
qemu-system-common,153
qemu-system-gui,153
qemu-system-x86,153
libatomic1-armel-cross,152
libglibmm-2.4-1v5,152
libvirt-daemon-config-network,152
libvirt-daemon-config-nwfilter,152
libvirt-daemon-system,152
libvirt-daemon-system-systemd,152
pigz,152
seabios,152
libgeos3.11.1,151
libsane-common,151
libvdeplug2,151
libvirglrenderer1,151
binutils-i686-linux-gnu,150
gettext-base,150
libc6-x32-amd64-cross,150
libfabric1,150
libieee1284-3,150
libntfs-3g89,150
libonig5,150
libxtst-dev,150
apache2-data,149
binutils-s390x-linux-gnu,149
fonts-droid-fallback,149
grub-efi-amd64-signed,149
libgvnc-1.0-0,149
libindi-data,149
libnetcdf19,149
libtbb12,149
libtbbbind-2-5,149
libtbbmalloc2,149
libvirt-daemon-driver-vbox,149
mariadb-client-core,149
xcvt,149
ipp-usb,148
libcolorhug2,148
libfcgi-bin,148
libfcgi0ldbl,148
ntfs-3g,148
policykit-1,148
colord-data,147
libgs10,147
libosinfo-l10n,147
libstdc++6-arm64-cross,147
linux-libc-dev-arm64-cross,147
linux-libc-dev-armhf-cross,147
gnutls-bin,146
libdbi-perl,146
libpmix2,146
libsane1,146
libstdc++6-armhf-cross,146
linux-libc-dev-armel-cross,146
linux-libc-dev-ppc64el-cross,146
appstream,145
exfatprogs,145
libaspell15,145
libatomic1-arm64-cross,145
libatomic1-armhf-cross,145
libc6-dev-arm64-cross,145
libc6-dev-armhf-cross,145
libgomp1-arm64-cross,145
libgomp1-armhf-cross,145
libhwasan0-arm64-cross,145
libitm1-arm64-cross,145
libjbig2dec0,145
liblsan0-arm64-cross,145
librpm9,145
libstdc++6-armel-cross,145
libstdc++6-ppc64el-cross,145
mtools,145
python-babel-localedata,145
sane-airscan,145
sane-utils,145
colord,144
libatomic1-ppc64el-cross,144
libatspi2.0-dev,144
libblockdev-part-err2,144
libc6-dev-armel-cross,144
libc6-dev-ppc64el-cross,144
libgomp1-armel-cross,144
libgomp1-ppc64el-cross,144
libitm1-ppc64el-cross,144
liblsan0-ppc64el-cross,144
libosinfo-1.0-0,144
libquadmath0-ppc64el-cross,144
libtpms0,144
libubsan1-arm64-cross,144
rpm-common,144
