Name,Download
libxcb-render0,2411
libpixman-1-0,2409
libdav1d6,2408
libxrender1,2407
libcbor0.8,2401
libcairo2,2398
libfido2-1,2397
tasksel,2397
libx11-6,2393
libx11-data,2388
libsvtav1enc1,2379
librav1e0,2377
socat,2361
publicsuffix,2353
lsb-release,2352
emacsen-common,2334
libgdbm6,2300
libxext6,2295
libparted2,2290
dictionaries-common,2285
python3-pygments,2276
libncursesw6,2269
libcairo-gobject2,2262
libpng16-16,2260
libfuse3-3,2259
libfreetype6,2257
parted,2254
bash,2252
libdeflate0,2244
qat2.0.l-common,2239
libtiff6,2235
libgnutls30,2234
liblerc4,2227
libwebp7,2227
libjbig0,2226
bubblewrap,2220
libkeyutils1,2211
qat2.0.l,2211
libtirpc3,2202
libreadline8,2201
libtirpc-common,2200
iputils-ping,2196
dosfstools,2191
readline-common,2189
openssh-server,2181
openssh-sftp-server,2177
python3-gi,2168
systemd-boot-efi,2167
systemd-boot,2166
python3-distutils,2148
python3-lib2to3,2146
zstd,2141
libseccomp2,2124
xdg-user-dirs,2119
unzip,2117
libheif1,2103
qatzip,2100
qatengine,2097
libde265-0,2095
udhcpd,2083
x11-common,2081
libdpkg-perl,2079
libyajl2,2077
ucf,2072
libabsl20220623,2070
nano,2069
libpopt0,2068
build-essential,2066
dpkg-dev,2065
libgd3,2060
efibootmgr,2055
libyuv0,2051
libgav1-1,2048
libdw1,2047
netbase,2045
shared-mime-info,2045
libavif15,2040
python3-setuptools,2038
liblcms2-2,2036
dmsetup,2017
libglib2.0-bin,2016
libdevmapper1.02.1,2015
libapparmor1,2014
libip4tc2,2014
libargon2-1,2013
libkmod2,2013
gcc-12-cross-base,2011
manpages,2011
libjson-c5,2010
libcryptsetup12,2009
libgcc-s1,2008
conntrack,1998
iso-codes,1997
libice6,1996
git-man,1992
git,1991
libffi-dev,1991
libsm6,1991
kubeadm,1982
liberror-perl,1979
kubelet,1970
gir1.2-freedesktop,1955
libefivar1,1950
libefiboot1,1948
procps,1945
libgraphite2-3,1942
libproc2-0,1942
libharfbuzz0b,1938
libarchive13,1919
ebtables,1911
libgpm2,1911
libbsd0,1909
ca-certificates,1905
grub-efi,1901
libz3-4,1892
libavahi-glib1,1889
libstdc++6,1888
systemd-container,1888
libjansson4,1883
libwayland-client0,1879
libedit2,1878
libmagic1,1866
libmagic-mgc,1861
libdconf1,1860
libxfixes3,1856
dconf-gsettings-backend,1852
libcups2,1852
dconf-service,1851
ncurses-term,1840
squashfs-tools,1839
libtasn1-6,1832
libcrypt1,1828
libjxl0.7,1828
libpcre2-8-0,1821
python3-pbr,1814
liblocale-gettext-perl,1813
libc-devtools,1801
libx11-xcb1,1795
qemu-utils,1794
kubernetes-cni,1787
libogg0,1783
libexpat1-dev,1773
cri-tools,1772
at-spi2-common,1769
cri-o,1767
libdrm-common,1767
libdrm2,1767
manpages-dev,1767
python3-mdurl,1766
alsa-topology-conf,1765
python3-markdown-it,1764
python3-rich,1763
libnl-3-200,1761
libpcre2-16-0,1756
libxinerama1,1755
dmidecode,1753
libatk1.0-0,1747
gsettings-desktop-schemas,1746
sensible-utils,1744
qemu-guest-agent,1743
libxdamage1,1737
file,1733
less,1732
linux-kbuild-6.1,1729
gtk-update-icon-cache,1728
fontconfig,1721
libdatrie1,1718
grub-efi-arm64-bin,1713
grub-efi-arm64,1711
hicolor-icon-theme,1709
libxcb-dri3-0,1709
libxcb-xfixes0,1709
adwaita-icon-theme,1707
libelf1,1706
libxcb-present0,1703
libxcb-sync1,1703
libthai0,1702
libpango-1.0-0,1701
libxshmfence1,1701
python3-more-itertools,1701
libthai-data,1700
libxcb-dri2-0,1700
libpangoft2-1.0-0,1693
libpangocairo-1.0-0,1687
libtheora0,1686
gcc-12-base,1683
libpcre2-32-0,1677
dbus-user-session,1676
python3-stevedore,1672
libcap2,1670
libtinfo6,1670
debianutils,1669
libdb5.3,1667
liblzma5,1667
dpkg,1666
libconmonrs-crio-plugin,1666
libgpg-error0,1666
libattr1,1665
libacl1,1664
libbz2-1.0,1664
libpam-modules,1663
debconf,1662
liblz4-1,1661
mawk,1661
libaudit-common,1660
libgmp10,1659
libzstd1,1659
libaudit1,1658
libcap-ng0,1658
coreutils,1657
eject,1657
libmd0,1657
dash,1656
diffutils,1656
findutils,1656
hostname,1656
libpam-modules-bin,1656
libselinux1,1656
libpam0g,1655
grep,1654
gzip,1654
base-passwd,1653
python3-markupsafe,1653
libdebconfclient0,1651
libglib2.0-dev,1651
libglib2.0-dev-bin,1651
tar,1651
init-system-helpers,1650
libpam-runtime,1650
perl-base,1650
libxkbcommon0,1649
sed,1649
login,1648
uuid-dev,1648
ncurses-bin,1645
libxi6,1644
sysvinit-utils,1644
sgml-base,1638
ncurses-base,1637
libxcursor1,1634
librsvg2-2,1632
libuv1,1632
libblkid-dev,1628
libmount-dev,1627
libwayland-egl1,1626
e2fsprogs,1624
libcom-err2,1622
libwayland-cursor0,1622
librsvg2-common,1619
libtext-iconv-perl,1619
python3-systemd,1619
libnss3,1617
libatspi2.0-0,1616
passwd,1616
libxrandr2,1615
libext2fs2,1614
libsemanage-common,1613
grub-efi-ia32-bin,1612
libpcre2-posix3,1612
libsemanage2,1612
libsepol2,1612
libss2,1611
libtext-wrapi18n-perl,1610
logsave,1609
libnspr4,1608
libcolord2,1606
libtext-charwidth-perl,1606
libpcre2-dev,1604
net-tools,1600
libostree-1-1,1596
at-spi2-core,1595
libatk-bridge2.0-0,1593
libsepol-dev,1593
libselinux1-dev,1591
liblmdb0,1589
python3-attr,1583
libgtk-3-0,1580
xml-core,1579
libprotobuf-c1,1576
iproute2,1572
libgtk-3-common,1572
linux-image-imx-arm64,1569
libxcomposite1,1567
kmod,1564
libpolkit-gobject-1-0,1557
ostree,1556
xorg-sgml-doctools,1555
adduser,1554
libcairo-script-interpreter2,1554
libcap2-bin,1552
libffi8,1552
libpolkit-agent-1-0,1552
libutempter0,1551
gpgv,1550
libp11-kit0,1549
libapt-pkg6.0,1548
libgtk-3-bin,1548
libidn2-0,1548
apt,1547
groff-base,1547
libhogweed6,1547
libnettle8,1546
libuchardet0,1546
libduktape207,1545
polkitd,1545
cpio,1544
libunistring2,1544
debian-archive-keyring,1542
libmnl0,1542
libpipeline1,1542
libxxhash0,1541
libbpf1,1538
man-db,1538
libxtables12,1536
cron,1535
vim-common,1535
libsodium23,1534
bc,1532
x11proto-dev,1532
cron-daemon-common,1530
isc-dhcp-client,1529
libnftnl11,1527
apt-utils,1526
install-info,1526
info,1523
init,1523
ifupdown,1522
vim-tiny,1520
isc-dhcp-common,1519
libnftables1,1518
libpthread-stubs0-dev,1518
firstboot-config,1517
debconf-i18n,1516
libxau-dev,1516
libxdmcp-dev,1516
bind9-libs,1514
libxcb1-dev,1513
traceroute,1513
libxft2,1512
libxtst6,1512
logrotate,1511
nftables,1511
libmaxminddb0,1509
netcat-openbsd,1504
libfstrm0,1503
libjemalloc2,1501
xtrans-dev,1499
libepoxy0,1491
bind9-host,1485
libx11-dev,1484
libc-l10n,1482
libllvm15,1480
locales,1479
linux-compiler-gcc-12-x86,1478
gir1.2-ostree-1.0,1466
libgstreamer1.0-0,1453
initramfs-tools,1450
elxr-config,1449
libdrm-amdgpu1,1445
inetutils-telnet,1444
libpython3.11,1444
initramfs-tools-core,1443
runit-helper,1443
libdrm-nouveau2,1442
python3-cryptography,1441
libdrm-radeon1,1440
libpng-dev,1440
libglvnd0,1437
screen,1437
libunwind8,1436
psmisc,1432
python3-cffi-backend,1432
libxcb-randr0,1431
libglapi-mesa,1428
python3-colorama,1413
libpkgconf3,1410
pkgconf,1405
pkgconf-bin,1405
desktop-base,1401
libbrotli-dev,1399
python3-click,1398
libxext-dev,1395
libfreetype-dev,1388
linux-headers-amd64,1380
linux-base,1375
libfontconfig-dev,1373
libice-dev,1373
python3-setuptools-whl,1371
libsm-dev,1370
libxrender-dev,1368
python3-pip-whl,1366
libklibc,1365
klibc-utils,1364
libxcb-render0-dev,1364
libgdk-pixbuf2.0-bin,1360
libpixman-1-dev,1360
python3-packaging,1360
libcairo2-dev,1359
libxcb-shm0-dev,1358
firmware-linux-free,1353
wamerican,1345
libevent-core-2.1-7,1341
pkg-config,1331
libncurses6,1327
python3-dbus,1326
lsof,1321
linux-image-6.1.0-29-amd64,1316
python3-mako,1313
python3-wheel-whl,1308
live-build,1301
apparmor,1299
x11proto-core-dev,1296
libwayland-server0,1295
libgdk-pixbuf-2.0-0,1288
libgdk-pixbuf2.0-common,1285
alsa-ucm-conf,1280
python3-blinker,1276
libsnappy1v5,1275
libwebpmux3,1271
python3-jwt,1269
gobject-introspection,1264
libgbm1,1263
libxt6,1263
python3-markdown,1261
python3-oauthlib,1259
libgirepository1.0-dev,1258
python3-iniconfig,1253
python3-py,1246
libsensors5,1244
libregexp-ipv6-perl,1243
libsensors-config,1243
python3-pluggy,1238
liburi-perl,1237
python3-pytest,1237
python3-cerberus,1235
libpciaccess0,1231
libostree-dev,1225
reprepro,1225
python3-antlr4,1223
python3-omegaconf,1221
libvorbis0a,1219
python3-testinfra,1219
linux-image-6.1.0-28-amd64,1218
python3-pyparsing,1215
libasound2,1211
libasound2-data,1208
libxmu6,1207
libnfsidmap1,1206
keyutils,1191
nfs-common,1187
libopenjp2-7,1184
libxaw7,1182
libpcap0.8,1178
rpcbind,1173
libopenexr-3-1-30,1160
libopus0,1159
libxxf86vm1,1158
libfuse2,1156
libegl-mesa0,1154
libegl1,1153
libtimedate-perl,1153
systemd-timesyncd,1152
libxcb-glx0,1149
libgl1-mesa-dri,1148
dnsmasq-base,1147
libvorbisenc2,1144
libglx-mesa0,1143
libglx0,1142
python3-httplib2,1140
libva2,1137
shim-signed,1133
shim-unsigned,1130
ocl-icd-libopencl1,1129
libnl-route-3-200,1123
shim-signed-common,1121
libgl1,1117
shim-helpers-amd64-signed,1111
libjs-sphinxdoc,1107
dns-root-data,1105
mesa-va-drivers,1096
libva-drm2,1095
va-driver-all,1095
libxfce4ui-2-0,1092
libxmlb2,1092
libnl-genl-3-200,1088
libxfce4ui-common,1088
libusb-1.0-0,1087
libspeex1,1086
libstemmer0d,1086
libva-x11-2,1086
grub-efi-amd64-signed,1084
libappstream4,1084
libvpx7,1083
python3-debian,1082
libpackagekit-glib2-18,1081
vim,1080
vim-runtime,1080
python3-distro,1079
gettext-base,1076
libtwolame0,1073
mokutil,1072
libmp3lame0,1068
gir1.2-packagekitglib-1.0,1065
hunspell-en-us,1063
libfribidi0,1059
libevent-2.1-7,1045
libxfce4ui-utils,1041
liblockfile-bin,1040
packagekit,1035
apt-transport-https,1028
usr-is-merged,1027
libdrm-intel1,1026
pci.ids,1025
libxmuu1,1019
libfakeroot,1018
fakeroot,1017
libpci3,1013
python3-lazr.uri,1013
python3-lazr.restfulclient,1012
python3-software-properties,1011
python3-wadllib,1011
software-properties-common,1010
usb.ids,1003
xauth,1002
libfile-fcntllock-perl,999
pciutils,993
libalgorithm-diff-xs-perl,992
libalgorithm-diff-perl,988
xbitmaps,983
libalgorithm-merge-perl,982
libvdpau1,982
libgles2,980
xterm,980
libhwy1,979
libavutil57,978
bind9-dnsutils,977
libsoxr0,967
libavcodec59,966
libcodec2-1.0,966
libgsm1,965
bash-completion,963
libswresample4,960
libshine3,958
wireless-regdb,958
libx264-164,957
libzvbi0,954
libzvbi-common,953
libxvidcore4,952
mesa-vdpau-drivers,952
libnss-systemd,948
linux-image-6.1.0-27-amd64,945
libencode-locale-perl,940
gir1.2-gdkpixbuf-2.0,931
liblwp-mediatypes-perl,930
libio-html-perl,929
liblua5.3-0,929
libhttp-date-perl,927
libclone-perl,926
python3-debconf,925
debian-faq,918
libhttp-message-perl,918
python3-pycurl,918
apt-listchanges,917
dc,917
doc-debian,916
hunspell-en-au,916
hunspell-en-ca,916
libhtml-tagset-perl,915
python3-pysimplesoap,913
libhtml-parser-perl,912
libltdl7,912
libnss-db,912
qemu-user-static,912
python3-debianbts,911
time,910
python3-reportbug,908
whois,906
reportbug,905
procmail,904
gir1.2-harfbuzz-0.0,902
libpangoxft-1.0-0,901
libc6-i386,899
libgudev-1.0-0,897
libxslt1.1,897
python3-wheel,896
libjte2,895
gir1.2-atk-1.0,894
libburn4,894
linux-image-rt-amd64,894
gir1.2-pango-1.0,893
python3-pip,892
elxr-live-config,885
libisofs6,885
icu-devtools,884
sudo,879
libicu-dev,877
libgstreamer-plugins-base1.0-0,873
pkexec,872
lib32gcc-s1,870
libgc1,867
javascript-common,863
libnumber-compare-perl,863
lib32stdc++6,861
libdaxctl1,861
libfile-find-rule-perl,861
liborc-0.4-0,861
libtext-glob-perl,861
linux-image-6.1.0-26-amd64,858
libndctl6,852
libobjc4,852
libnet-ssleay-perl,844
gir1.2-gtk-3.0,842
libjson-glib-1.0-0,842
perl-openssl-defaults,842
libboost-regex1.74.0,841
libio-socket-ssl-perl,840
libjson-glib-1.0-common,838
libproxy1v5,835
usrmerge,834
gcc-11-cross-base,828
libbabeltrace1,827
libobjc-12-dev,827
libapr1,826
libpmem1,826
uuid-runtime,826
libjs-jquery,825
libslang2,825
libnet-smtp-ssl-perl,824
tcpdump,823
libmailtools-perl,822
xkb-data,821
glib-networking,820
glib-networking-services,820
libdebuginfod-common,819
libdebuginfod1,817
glib-networking-common,816
libauthen-sasl-perl,816
libaprutil1,814
libisoburn1,811
libcfitsio10,808
libipt2,808
ssh,807
libmpg123-0,803
autotools-dev,798
xorriso,797
iputils-arping,796
gdisk,792
gstreamer1.0-plugins-base,791
nfs-kernel-server,791
libc6-dbg,789
gdb,788
libfdt1,787
dnsmasq,786
iputils-clockdiff,786
iputils-tracepath,786
libsource-highlight-common,786
ibverbs-providers,785
libibverbs1,784
ncal,784
bsdmainutils,782
libsource-highlight4v5,782
libcdparanoia0,777
libxss1,776
quota,775
i965-va-driver,774
libigdgmm12,771
libnuma-dev,771
libvisual-0.4-0,771
intel-media-va-driver,768
libfftw3-double3,766
wireguard-tools,765
firefox-esr,763
wireguard,762
dctrl-tools,758
libaio-dev,758
libwebpdemux2,756
libattr1-dev,754
python3-psutil,754
libcap-dev,747
mysql-common,747
ispell,746
mariadb-common,746
ssl-cert,745
libmariadb3,742
osinfo-db,742
libacl1-dev,740
isolinux,739
librdmacm1,737
libmnl-dev,736
iucode-tool,729
libjs-underscore,725
libeatmydata1,723
libflac12,723
apache2-bin,720
eatmydata,719
libxcb-util1,716
libarchive-zip-perl,715
poppler-data,715
libboost-thread1.74.0,713
pigz,711
libsoup-3.0-common,708
libvorbisfile3,708
libaprutil1-dbd-sqlite3,707
libaprutil1-ldap,707
libsoup-3.0-0,706
intltool-debian,705
libllvm14,705
libgnutls-dane0,702
libsndfile1,701
libasyncns0,700
libnova-0.16-0,700
libunbound8,696
policykit-1,696
rsync,696
libindi-data,688
mtools,688
dh-autoreconf,687
libpulse0,686
sshpass,685
libwinpr2-2,684
libxml2-dev,684
libraw1394-11,683
libjack-jackd2-0,682
win32-loader,681
ienglish-common,680
libxv1,680
libindidriver1,679
libpcsclite1,679
po-debconf,679
libpoppler126,678
libfreerdp2-2,677
indi-dsi,674
whiptail,674
xwayland,674
libdaemon0,673
firmware-ath9k-htc,670
hdmi2usb-fx2-firmware,670
libvulkan1,670
ixo-usb-jtag,669
live-boot-initramfs-tools,669
libidn12,668
live-config-systemd,668
live-boot,666
libexif12,662
live-config,662
libdbusmenu-glib4,661
memtest86+,656
runc,655
zsync,655
rt-tests,654
libdevmapper-event1.02.1,653
libboost-iostreams1.74.0,649
libterm-readkey-perl,649
libudfread0,648
apache2-utils,647
libbluray2,647
libmfx1,647
libtry-tiny-perl,647
dmeventd,646
iamerican,644
task-desktop,644
liblvm2cmd2.03,643
libgfortran5,642
automake,641
libavahi-core7,641
mesa-vulkan-drivers,641
grub-efi-amd64,640
libayatana-ido3-0.4-0,639
libnewt0.52,638
lvm2,638
fuse3,637
systemd-resolved,637
ibritish,636
libxkbfile1,633
acl,631
libxcb-shape0,631
libsctp1,630
libayatana-indicator3-7,629
libfreerdp-server2-2,629
libhttp-negotiate-perl,629
libncurses-dev,629
libvdpau-va-gl1,629
libwww-robotrules-perl,629
task-english,629
libfile-listing-perl,627
libhtml-tree-perl,627
avahi-daemon,626
libvte-2.91-common,626
util-linux-locales,626
libnet-http-perl,625
vdpau-driver-all,625
libtdb1,624
libvte-2.91-0,623
libhttp-cookies-perl,622
libopengl0,622
libgphoto2-port12,621
liblwp-protocol-https-perl,620
libwww-perl,618
libtag1v5-vanilla,617
libgphoto2-6,616
libtag1v5,616
libclang-cpp14,613
telnet,611
libdbusmenu-gtk3-4,608
libsamplerate0,605
libfmt9,604
libcaca0,603
libevdev2,603
libaacs0,601
libhtml-form-perl,601
libbdplus0,600
libdata-dump-perl,600
libfont-afm-perl,599
libgphoto2-l10n,598
libhttp-daemon-perl,596
aardvark-dns,595
libaa1,595
libgtk2.0-common,595
libnss-mdns,595
libavc1394-0,594
libclang-rt-14-dev,594
libhtml-format-perl,594
golang-github-containers-image,593
libnotify4,593
libshout3,592
libwacom9,591
gstreamer1.0-x,589
librados2,589
netavark,589
python3-distro-info,589
golang-github-containers-common,588
libnfs13,588
libclang-common-14-dev,587
libmtdev1,587
gstreamer1.0-plugins-good,586
libwacom-common,586
libinput-bin,585
libdv4,583
libclang1-14,582
libgtk2.0-0,582
libiec61883-0,582
python3-tap,582
libinput10,581
grub-pc-bin,579
libv4lconvert0,579
libwavpack1,579
libpython3.11-dev,578
libv4l-0,578
libgail-common,577
libgail18,577
libgtk2.0-bin,577
libsecret-1-0,577
gawk,576
libblockdev-utils2,576
libsecret-common,576
libsigsegv2,573
libz3-dev,573
mariadb-client-core,573
libsnmp-base,572
libcanberra0,571
libxcb-xkb1,571
libfontenc1,570
libpfm4,570
libswscale6,570
libsnmp40,569
php-common,569
libblas3,568
libgusb2,568
cloud-guest-utils,567
libconfig-inifiles-perl,567
llvm-14-linker-tools,567
clang-14,566
python3-cairo,566
apache2-data,565
python3.11-dev,565
containernetworking-plugins,564
libdbi-perl,564
libxml-parser-perl,563
sound-theme-freedesktop,563
libpython3-dev,562
libsoup2.4-common,561
linux-headers-6.1.0-28-amd64,561
linux-headers-6.1.0-28-common,561
libc6-i386-cross,560
libonig5,560
libtinfo-dev,560
xcvt,560
apache2,559
exim4-config,559
libgck-1-0,559
libsoup2.4-1,558
libxkbcommon-x11-0,558
exim4-base,556
exim4-daemon-light,556
grub-pc,555
librte-kvargs23,555
librte-telemetry23,555
mariadb-server-core,555
python3-jinja2,555
libpoppler-glib8,553
librte-eal23,553
python3-dev,553
libwebrtc-audio-processing1,549
libstartup-notification0,548
llvm-14-runtime,548
libgcr-base-3-1,547
liblapack3,547
llvm-14-tools,546
liblockfile1,545
appstream,543
bsd-mailx,542
libharfbuzz-icu0,542
libjq1,542
libipc-system-simple-perl,541
libntfs-3g89,539
mariadb-client,539
libgif7,538
jq,537
libblockdev-part-err2,537
update-inetd,537
libieee1284-3,536
libparted-fs-resize0,536
libsane-common,536
libatasmart4,535
libcrack2,534
libayatana-appindicator3-1,533
libfile-basedir-perl,533
libblockdev2,532
libgtksourceview-4-common,532
libxcb-render-util0,532
libxklavier16,532
lshw,532
ntfs-3g,532
libblockdev-fs2,531
libblockdev-loop2,531
cracklib-runtime,530
libsane1,530
libxcb-image0,530
libxcb-keysyms1,530
libblockdev-part2,529
libblockdev-swap2,529
libgs-common,529
libxcb-icccm4,529
xserver-xorg-legacy,529
keyboard-configuration,528
libfcgi-bin,528
libfcgi0ldbl,528
libgtksourceview-4-0,528
exfatprogs,527
libsigc++-2.0-0v5,527
libudisks2-0,527
desktop-file-utils,526
libcgi-pm-perl,525
libio-stringy-perl,524
os-prober,524
libprotobuf32,523
libfcgi-perl,522
libpaper1,522
colord-data,521
libcolorhug2,521
libgs10-common,521
libcgi-fast-perl,520
libpulse-mainloop-glib0,520
udisks2,520
colord,519
ipp-usb,519
libpwquality-common,518
libupower-glib3,518
libfile-desktopentry-perl,517
libpwquality1,516
libaspell15,515
libc6-s390x-cross,515
libblockdev-crypto2,514
xdg-utils,514
libfile-mimeinfo-perl,513
sane-utils,513
gir1.2-gstreamer-1.0,512
libvolume-key1,512
thin-provisioning-tools,512
xfonts-encodings,512
libplymouth5,511
libglibmm-2.4-1v5,510
libteamdctl0,510
sane-airscan,510
libtie-ixhash-perl,509
libxml-xpathengine-perl,509
libcanberra-gtk3-0,508
libxvmc1,507
upower,507
fonts-noto-mono,506
libnet-dbus-perl,506
libpaper-utils,506
libx11-protocol-perl,506
libxml-twig-perl,506
packagekit-tools,506
libijs-0.35,505
librte-ring23,505
gir1.2-atspi-2.0,504
gtk2-engines-pixbuf,504
plymouth,504
usbutils,504
aspell,502
xserver-xorg-input-wacom,502
console-setup,500
librte-mempool23,499
xserver-xorg-video-qxl,499
console-setup-linux,498
fonts-droid-fallback,498
libmm-glib0,498
xserver-xorg-video-intel,498
libosinfo-l10n,497
libcanberra-gtk3-module,496
libosinfo-1.0-0,496
libxxf86dga1,496
libcairomm-1.0-1v5,495
rtkit,495
kbd,494
libgfxdr0,493
libglusterfs0,493
libgtop-2.0-11,493
libgtop2-common,493
plymouth-label,492
linux-image-6.1.0-23-amd64,491
xfonts-utils,491
fonts-urw-base35,490
gvfs-common,490
x11-xserver-utils,490
libatkmm-1.6-1v5,489
libgfrpc0,489
mariadb-server,489
libhtml-template-perl,488
librbd1,488
gvfs,487
gvfs-daemons,487
gvfs-libs,487
libhunspell-1.7-0,487
librte-mbuf23,487
discover-data,486
libnm0,486
libpangomm-1.4-1v5,486
libtcl8.6,486
x11-utils,486
libdiscover2,485
python3-dateutil,485
gnome-themes-extra-data,484
laptop-detect,484
ufw,484
discover,483
libtalloc2,482
pv,482
x11-xkb-utils,482
gir1.2-gtksource-4,481
gnome-themes-extra,481
gnome-accessibility-themes,480
libwbclient0,480
libgtkmm-3.0-1v5,478
libgfapi0,477
xserver-common,475
aspell-en,473
libndp0,470
libssh-4,470
libxnvctrl0,470
popularity-contest,470
xserver-xorg-core,469
libgraphene-1.0-0,468
php8.2-common,467
python3-tz,467
installation-report,466
libestr0,466
libipsec-mb1,466
libfastjson4,465
python3-netifaces,465
libapache2-mod-php,464
libbrlapi0.8,464
libibus-1.0-5,464
libjudydebian1,464
libnl-nf-3-200,464
libxmlsec1,464
php,463
task-xfce-desktop,463
libmbim-glib4,462
p11-kit-modules,462
libenchant-2-2,461
liblognorm5,461
libmbim-proxy,461
libtss2-tcti-cmd0,461
libtss2-tcti-device0,461
libtss2-tcti-mssim0,461
libtss2-tcti-swtpm0,461
p11-kit,459
libtss2-tctildr0,458
libnl-cli-3-200,456
libtss2-sys1,456
php-mysql,455
rsyslog,455
kpartx,454
libgcr-ui-3-1,454
cups-common,453
libmbim-utils,452
libxfont2,452
libxcvt0,451
libgstreamer-gl1.0-0,450
python3-json-pointer,450
mariadb-plugin-provider-bzip2,449
mariadb-plugin-provider-lz4,449
mariadb-plugin-provider-lzma,449
mariadb-plugin-provider-lzo,449
mariadb-plugin-provider-snappy,449
network-manager,449
enchant-2,448
gstreamer1.0-gl,448
libldb2,448
libnl-3-dev,448
libtevent0,448
stress-ng,448
gnome-keyring,447
liblzma-dev,447
cups-client,446
ibus-data,446
libjpeg62-turbo-dev,446
cryptsetup,445
gnome-keyring-pkcs11,445
libtss2-mu0,445
linux-image-6.1.0-29-imx-arm64,444
xfonts-base,444
libcupsfilters1,443
libjpeg-dev,442
libpam-gnome-keyring,442
gcr,441
im-config,440
tpm-udev,440
dconf-cli,439
libpcre3,439
samba-libs,439
libc6-amd64-cross,437
libdouble-conversion3,437
cups-ipp-utils,436
libcpupower1,436
libpam-pwquality,436
python3-pyrsistent,436
bluez,435
kubectl,435
gir1.2-ibus-1.0,434
libsmbclient,434
libnma-common,433
cups-browsed,432
galera-4,432
libnma0,432
libtss2-rc0,431
cups-filters-core-drivers,430
python3-jsonschema,430
libslirp0,429
libxmlsec1-openssl,429
librabbitmq4,428
pinentry-gnome3,428
ibus-gtk,427
ibus-gtk3,427
libfontembed1,427
libgspell-1-common,427
libhandy-1-0,427
librte-net23,427
libspa-0.2-modules,427
cups-daemon,426
cups-ppdc,426
libboost1.74-dev,426
