Name,Download
libdrm-radeon1,1075
publicsuffix,1072
libsasl2-modules,1067
g++-12,1062
libldap-common,1062
binutils-common,1056
gpgconf,1048
libassuan0,1048
libbinutils,1048
python3-rucksack,1048
gpg,1046
binutils-x86-64-linux-gnu,1045
libgpgme11,1045
libctf0,1043
binutils,1040
libctf-nobfd0,1039
libgprofng0,1039
libcc1-0,1030
libllvm15,1030
make,1029
gcc-12,1028
bzip2,1027
gcc,1024
libnss3,1024
mmdebstrap,1023
libnspr4,1020
libglvnd0,1016
libxcb-randr0,1012
g++,1009
libglapi-mesa,1009
libc-devtools,1004
unzip,998
shared-mime-info,992
xz-utils,990
manpages-dev,987
xdg-user-dirs,985
libffi-dev,982
grub-efi-amd64-bin,979
python3-yaml,961
libxdmcp6,952
libxau6,951
libxcb1,950
liblzo2-2,945
libjxl0.7,942
libdw1,941
x11-common,931
libpam-systemd,924
alsa-topology-conf,913
libvorbis0a,907
libxinerama1,907
libgdk-pixbuf2.0-common,906
udev,905
firstboot-config,904
libgdk-pixbuf-2.0-0,904
libtheora0,903
systemd,903
gir1.2-freedesktop,902
libsystemd-shared,898
libgdk-pixbuf2.0-bin,897
libglib2.0-bin,896
libpcre2-16-0,896
udhcpd,896
grub-efi,893
libice6,893
openssh-server,890
libsm6,889
openssh-sftp-server,888
libx11-6,887
libx11-data,884
libwayland-server0,881
ethtool,876
libsensors-config,875
libsensors5,874
libexpat1,872
grub-efi-arm64-bin,867
grub-efi-arm64,865
libpciaccess0,864
python3-pygments,853
libgbm1,851
libwebpmux3,851
libopus0,845
libdpkg-perl,833
libsystemd0,832
libvorbisenc2,832
libxext6,832
libudev1,831
build-essential,830
dpkg-dev,819
python3-gi,819
libc6,808
libpcre2-32-0,807
uuid-dev,798
libpcre2-posix3,797
linux-image-6.1.0-27-amd64,797
libasound2,796
libasound2-data,794
libc-bin,794
libpcre2-dev,793
libxxf86vm1,792
alsa-ucm-conf,791
libglib2.0-dev,791
libglib2.0-dev-bin,790
libip6tc2,789
libxcb-glx0,786
python3-distutils,786
libgl1-mesa-dri,784
python3-lib2to3,783
libsepol-dev,781
libglx-mesa0,780
openssh-client,780
libfuse3-3,779
libselinux1-dev,779
libglx0,777
iptables,775
git-man,774
libmount-dev,774
libparted2,774
libgpm2,772
git,771
linux-kbuild-6.1,771
libblkid-dev,768
liberror-perl,767
libcbor0.8,762
libbrotli1,761
libfido2-1,760
libmp3lame0,756
systemd-sysv,755
libssl3,753
libgl1,752
linux-image-imx-arm64,752
libegl-mesa0,750
libegl1,747
parted,744
libsnappy1v5,743
ocl-icd-libopencl1,743
libopenjp2-7,741
openssl,737
fdisk,732
linux-image-6.1.0-26-amd64,732
manpages,729
libmagic1,724
libva2,724
libmagic-mgc,719
libfdisk1,718
xorg-sgml-doctools,718
x11proto-dev,717
libyajl2,716
grub-efi-ia32-bin,714
lsb-release,712
dbus-user-session,710
mesa-va-drivers,710
python3-more-itertools,709
va-driver-all,708
distro-info-data,705
python3-setuptools,704
libjs-sphinxdoc,699
gcc-11-cross-base,698
libpthread-stubs0-dev,696
libxau-dev,696
libxdmcp-dev,696
libxcb1-dev,695
libnl-route-3-200,694
libexpat1-dev,693
libkrb5-3,690
libuuid1,690
libk5crypto3,687
libgssapi-krb5-2,685
ncurses-term,683
libva-drm2,682
libkrb5support0,681
libva-x11-2,681
libspeex1,680
iso-codes,673
libvpx7,670
libtwolame0,668
util-linux-extra,668
util-linux,667
libdrm-intel1,666
libx11-dev,664
xtrans-dev,662
libsmartcols1,661
file,659
libunwind8,659
libpng16-16,658
libxft2,658
mount,657
libfreetype6,655
qemu-utils,651
bsdutils,650
libpcap0.8,649
qemu-guest-agent,649
libblkid1,648
libncurses6,648
libmount1,646
desktop-base,636
libevent-core-2.1-7,631
python3-markupsafe,631
libpng-dev,627
libarchive13,624
linux-compiler-gcc-12-x86,624
python3-pbr,622
socat,622
elxr-archive-keyring,621
squashfs-tools,621
systemd-container,620
libpython3.11,618
libregexp-ipv6-perl,614
libfdt1,613
libsodium23,612
liburi-perl,610
elxr-config,609
libgdbm6,608
libncursesw6,604
bubblewrap,602
dosfstools,599
libvdpau1,597
liblmdb0,595
libuv1,594
libbrotli-dev,592
libgcrypt20,592
libhwy1,590
libavutil57,589
libxext-dev,588
mesa-vdpau-drivers,587
libprotobuf-c1,586
libfreetype-dev,584
systemd-boot,584
systemd-boot-efi,584
linux-headers-amd64,582
libsoxr0,581
libcodec2-1.0,578
procps,578
libevent-2.1-7,577
libgsm1,577
libcairo-script-interpreter2,576
libgstreamer1.0-0,574
libswresample4,574
libshine3,573
libzvbi-common,573
libzvbi0,572
libgudev-1.0-0,571
libproc2-0,571
libx264-164,571
bsdextrautils,570
libfontconfig-dev,570
libice-dev,570
libxvidcore4,570
libavcodec59,569
libsm-dev,568
libxrender-dev,568
bash,567
libavahi-glib1,566
libxcb-render0-dev,564
ibverbs-providers,562
iputils-ping,562
libibverbs1,560
libpixman-1-dev,560
libxcb-shm0-dev,560
tzdata,560
libpkgconf3,559
pkgconf,559
pkgconf-bin,559
python3-mdurl,559
python3-markdown-it,558
libcairo2-dev,557
python3-rich,557
icu-devtools,555
sgml-base,553
libkeyutils1,552
gir1.2-gdkpixbuf-2.0,550
libutempter0,550
python3-attr,550
libicu-dev,549
python3-stevedore,548
sensible-utils,548
libtirpc-common,547
libtirpc3,545
libmaxminddb0,543
libreadline8,543
libtimedate-perl,542
libfstrm0,539
libpopt0,539
readline-common,539
xml-core,539
bc,536
libjemalloc2,535
bind9-libs,534
python3-colorama,531
dmsetup,528
libbsd0,527
libdevmapper1.02.1,527
libgles2,527
libip4tc2,526
libkmod2,525
libargon2-1,524
libapparmor1,523
libxfce4ui-2-0,523
libxfce4ui-common,522
ucf,522
gir1.2-harfbuzz-0.0,521
libcryptsetup12,521
libostree-1-1,521
libpangoxft-1.0-0,521
python3-click,521
dnsmasq-base,520
libjson-c5,520
dns-root-data,519
libnl-genl-3-200,519
libedit2,517
libpolkit-gobject-1-0,516
gir1.2-atk-1.0,515
libjansson4,515
libopenexr-3-1-30,515
libpolkit-agent-1-0,514
librdmacm1,514
libduktape207,513
polkitd,513
eject,512
gir1.2-pango-1.0,512
libnfsidmap1,510
bind9-host,508
pkg-config,508
psmisc,507
keyutils,506
python3-mako,505
x11proto-core-dev,502
gir1.2-ostree-1.0,501
python3-packaging,500
libefivar1,499
libefiboot1,497
libgnutls30,496
libelf1,495
nfs-common,495
ostree,493
rpcbind,493
dmidecode,492
efibootmgr,492
python3-systemd,489
libboost-thread1.74.0,488
libmpg123-0,488
libseccomp2,487
nano,486
libxfce4ui-utils,484
inetutils-telnet,481
conntrack,479
libltdl7,478
libgcc-s1,472
kubernetes-cni,471
ebtables,470
live-build,470
libc6-i386,467
zstd,464
gobject-introspection,461
gir1.2-gtk-3.0,460
python3-markdown,459
libgirepository1.0-dev,458
libxt6,457
libcrypt1,456
cri-tools,455
python3-py,453
kubeadm,451
lib32gcc-s1,451
usb.ids,451
libpcre2-8-0,450
libdaxctl1,449
cri-o,448
libostree-dev,446
python3-iniconfig,446
kubelet,445
python3-cerberus,445
python3-pluggy,445
reprepro,445
liborc-0.4-0,444
python3-pytest,444
lib32stdc++6,443
libjson-glib-1.0-common,443
liblocale-gettext-perl,442
python3-cryptography,442
vim,442
libfakeroot,441
libjson-glib-1.0-0,441
javascript-common,440
libndctl6,440
vim-runtime,440
fakeroot,439
libgc1,439
libobjc4,439
libproxy1v5,439
gcc-12-base,438
screen,438
python3-antlr4,437
python3-cffi-backend,437
libboost-iostreams1.74.0,435
libgstreamer-plugins-base1.0-0,435
linux-image-rt-amd64,435
python3-omegaconf,435
dpkg,434
libattr1,434
libtinfo6,434
libdb5.3,433
libfile-fcntllock-perl,433
python3-testinfra,433
debconf,432
liblzma5,432
debianutils,431
libaudit-common,431
libc6-i386-cross,431
libbz2-1.0,430
libpam-modules,430
e2fsprogs,429
libcap2,429
libxslt1.1,429
libgpg-error0,428
ca-certificates,427
coreutils,427
libacl1,427
libcom-err2,427
mawk,427
base-passwd,426
dash,426
diffutils,426
findutils,426
grep,426
gzip,426
hostname,426
libalgorithm-diff-xs-perl,426
libaudit1,426
libgmp10,426
libcap-ng0,425
libdebconfclient0,425
liblz4-1,425
libzstd1,425
passwd,425
init-system-helpers,424
libmd0,424
librte-kvargs23,424
librte-telemetry23,424
libalgorithm-diff-perl,423
libpam-modules-bin,423
libselinux1,423
libsemanage-common,423
perl-base,423
apparmor,422
libflac12,422
libpam0g,422
librte-eal23,422
login,422
ncurses-bin,422
tar,422
glib-networking-common,421
libpam-runtime,421
sed,421
sysvinit-utils,421
glib-networking,420
glib-networking-services,420
libext2fs2,420
ncurses-base,420
locales,419
net-tools,419
libsemanage2,418
libsepol2,418
libss2,418
libtext-iconv-perl,418
logsave,418
libalgorithm-merge-perl,417
libtext-charwidth-perl,417
libc-l10n,415
libobjc-12-dev,415
libfribidi0,414
libpmem1,414
libtext-wrapi18n-perl,414
netbase,411
libxmu6,409
libboost-regex1.74.0,407
libstdc++6,407
libsndfile1,402
python3-wheel,401
iproute2,400
firefox-esr,399
libasyncns0,399
libjs-jquery,399
libfmt9,398
libgfortran5,398
perl-openssl-defaults,397
python3-pip,395
runit-helper,395
elxr-live-config,393
libnet-ssleay-perl,393
liblua5.3-0,392
libio-socket-ssl-perl,390
libwebpdemux2,390
ssh,389
libpulse0,388
lsof,387
libc6-s390x-cross,386
libxaw7,384
less,383
libigdgmm12,382
libllvm14,382
libbabeltrace1,381
librados2,381
python3-pip-whl,381
python3-setuptools-whl,381
iputils-arping,380
libnet-smtp-ssl-perl,380
uuid-runtime,379
intel-media-va-driver,378
libmailtools-perl,378
libauthen-sasl-perl,377
libdebuginfod-common,376
tcpdump,376
groff-base,375
libuchardet0,375
kmod,374
librte-ring23,374
mysql-common,374
i965-va-driver,373
mariadb-common,372
libcdparanoia0,371
libdebuginfod1,371
isc-dhcp-client,370
libc6-dbg,369
libpipeline1,369
gstreamer1.0-plugins-base,368
libencode-locale-perl,368
librte-mempool23,368
man-db,368
adduser,367
libnuma-dev,367
libvisual-0.4-0,367
vim-common,367
libdevmapper-event1.02.1,366
libipt2,366
linux-image-6.1.0-23-amd64,366
qemu-user-static,366
libmnl0,365
libxtables12,365
libbpf1,364
libhttp-date-perl,364
install-info,363
libcap2-bin,363
libmariadb3,363
libnftnl11,363
vim-tiny,363
cpio,362
cron,362
info,362
libclone-perl,362
apt,361
gpgv,361
ifupdown,361
init,361
libapt-pkg6.0,361
libffi8,361
apt-utils,360
cron-daemon-common,360
isc-dhcp-common,360
libio-html-perl,360
liblwp-mediatypes-perl,360
libxml2-dev,360
netcat-openbsd,359
debconf-i18n,358
debian-archive-keyring,358
dmeventd,358
libhogweed6,358
libidn2-0,358
libp11-kit0,358
libnettle8,357
libnftables1,357
libpcsclite1,357
liblvm2cmd2.03,356
librte-mbuf23,356
libsource-highlight-common,356
libtasn1-6,356
libunistring2,356
libxxhash0,356
logrotate,356
nftables,356
python3-wheel-whl,356
traceroute,356
iputils-clockdiff,355
iputils-tracepath,355
libaio-dev,355
libattr1-dev,355
libhttp-message-perl,355
ncal,355
lvm2,354
gdb,353
libconmonrs-crio-plugin,352
libhtml-tagset-perl,352
libsctp1,351
libsource-highlight4v5,351
bsdmainutils,350
libacl1-dev,348
libhtml-parser-perl,348
nfs-kernel-server,348
python3-psutil,348
libopengl0,345
libxv1,345
wamerican,345
libcap-dev,344
libmnl-dev,344
libxss1,343
dnsmasq,342
rt-tests,340
python3-dbus,339
quota,339
wireguard-tools,339
python3-pyparsing,338
wireguard,338
python3-blinker,335
python3-jwt,332
xkb-data,331
libblas3,329
initramfs-tools,325
libapr1,325
poppler-data,324
python3-oauthlib,322
libvorbisfile3,321
initramfs-tools-core,319
libxmuu1,319
libsoup-3.0-common,318
libaprutil1,317
libxcb-util1,316
libevdev2,315
libstemmer0d,315
libxmlb2,315
libsamplerate0,313
libsoup-3.0-0,313
libraw1394-11,312
libappstream4,311
libjpeg62-turbo-dev,311
liblzma-dev,311
libxkbfile1,309
libc6-amd64-cross,308
liblapack3,308
libjpeg-dev,307
libjte2,307
sshpass,307
xauth,306
libburn4,305
libxcb-shape0,305
linux-image-6.1.0-27-imx-arm64,304
libwacom-common,303
libmtdev1,302
libwacom9,302
libisofs6,299
libjs-underscore,299
libncurses-dev,299
python3-distro,299
thin-provisioning-tools,299
libpackagekit-glib2-18,298
libinput-bin,296
librte-net23,296
firmware-linux-free,295
libinput10,292
libpoppler126,292
libzstd-dev,291
python3-httplib2,290
libdbusmenu-glib4,289
libclang-cpp14,288
libgfxdr0,287
libglusterfs0,287
linux-libc-dev-i386-cross,287
libc6-dev-i386-cross,285
gir1.2-packagekitglib-1.0,284
libjack-jackd2-0,284
libgfrpc0,283
librbd1,283
rsync,283
libssh-4,282
libdeflate-dev,279
libgtk2.0-common,278
libjbig-dev,278
liblerc-dev,278
osinfo-db,278
shim-unsigned,278
libslang2,277
libtiffxx6,277
libwebp-dev,277
libgtk2.0-0,275
libxnvctrl0,275
packagekit,275
apache2-utils,274
libtiff-dev,274
libclang-rt-14-dev,273
libnumber-compare-perl,273
libtext-glob-perl,273
shim-signed,273
libgail-common,272
libgail18,272
libgtk2.0-bin,272
libcfitsio10,271
libfile-find-rule-perl,271
libgfapi0,271
linux-headers-6.1.0-27-common,271
shim-signed-common,271
libudfread0,270
libusb-1.0-0,270
apt-transport-https,269
libclang-common-14-dev,268
libipsec-mb1,268
linux-headers-6.1.0-26-common,267
xterm,267
hunspell-en-us,266
libbluray2,266
libexif12,266
libisoburn1,266
linux-headers-6.1.0-27-amd64,266
xbitmaps,266
libaec0,265
libayatana-ido3-0.4-0,264
libjudydebian1,264
libmfx1,264
linux-headers-6.1.0-26-amd64,262
libvdpau-va-gl1,261
shim-helpers-amd64-signed,261
libclang1-14,260
librte-meter23,260
libgcc-s1-i386-cross,259
linux-image-6.1.0-26-imx-arm64,259
python3-lazr.uri,259
vdpau-driver-all,259
libfuse2,258
python3-lazr.restfulclient,258
python3-wadllib,258
libvulkan1,257
xorriso,257
librte-ethdev23,256
python3-software-properties,256
libhwloc15,255
libsz2,255
libz3-dev,255
software-properties-common,255
stress-ng,255
libdouble-conversion3,254
libayatana-indicator3-7,252
libhwloc-plugins,252
mesa-vulkan-drivers,252
usrmerge,252
libklibc,251
liblockfile-bin,250
librte-pci23,250
klibc-utils,249
libgcc-s1-s390x-cross,249
llvm-14-linker-tools,249
libwinpr2-2,248
libc6-arm64-cross,247
libunbound8,247
python3-tz,247
libboost1.74-dev,246
libc6-ppc64el-cross,246
libpfm4,246
libtinfo-dev,246
ssl-cert,246
systemd-timesyncd,246
xwayland,245
clang-14,244
libgnutls-dane0,244
libtdb1,243
linux-libc-dev-s390x-cross,243
libfftw3-double3,242
librte-bus-pci23,242
libtry-tiny-perl,242
libc6-dev-s390x-cross,241
libcaca0,241
libterm-readkey-perl,241
linux-base,241
autotools-dev,240
librabbitmq4,240
wireless-regdb,240
libvte-2.91-common,239
libfontenc1,238
libfreerdp2-2,238
libpng-tools,237
libxentoolcore1,237
python3-tap,237
libaa1,236
libdbusmenu-gtk3-4,236
libdecor-0-0,236
libdecor-0-plugin-1-cairo,236
libvte-2.91-0,236
fuse3,235
libnfs13,235
libshout3,235
libvirt-l10n,235
libvirt0,235
gstreamer1.0-x,234
libavc1394-0,234
libslirp0,234
libtag1v5-vanilla,234
automake,233
libbrlapi0.8,233
libgphoto2-port12,233
libtag1v5,233
libxentoollog1,233
libdv4,232
libiec61883-0,232
python3-debian,232
libswscale6,231
llvm-14-runtime,231
libgphoto2-l10n,230
libv4lconvert0,230
libwavpack1,230
gstreamer1.0-plugins-good,229
libc6-armhf-cross,229
libharfbuzz-subset0,229
libv4l-0,229
llvm-14-tools,229
libaacs0,228
libavahi-core7,228
libc6-armel-cross,228
libgphoto2-6,228
gdisk,227
libbdplus0,227
libsdl2-2.0-0,227
mokutil,227
php-common,227
libglx-dev,226
libxfixes-dev,226
linux-image-6.1.0-26-rt-amd64,226
acl,224
libmbedcrypto7,224
librte-bus-vdev23,224
libsndio7.0,224
libssl-dev,224
libxmlsec1,224
libharfbuzz-icu0,223
libnotify4,223
libqt5core5a,223
libc6-x32-i386-cross,222
libgl-dev,222
librte-rcu23,222
libxencall1,221
libfile-listing-perl,220
apache2-bin,219
libnorm1,219
libdaemon0,218
libhdf5-103-1,218
libnet-http-perl,218
libusbredirparser1,218
libgdk-pixbuf-2.0-dev,217
libpgm-5.3-0,217
libwww-robotrules-perl,217
libxml2-utils,217
xfonts-encodings,217
xfonts-utils,217
libxcb-xkb1,216
libxenstore4,216
pci.ids,216
libhttp-cookies-perl,215
libhttp-negotiate-perl,215
libxenhypfs1,215
lib64gcc-s1-i386-cross,214
libgcc-s1-arm64-cross,214
libxendevicemodel1,214
libxenevtchn1,214
libxenforeignmemory1,214
libxengnttab1,214
pkexec,214
avahi-daemon,213
grub-efi-amd64-signed,213
libcacard0,213
libhtml-tree-perl,213
liblwp-protocol-https-perl,213
libwww-perl,213
libgcc-s1-armhf-cross,212
libzmq5,212
sudo,212
x11-xkb-utils,212
dctrl-tools,211
libaprutil1-dbd-sqlite3,211
libaprutil1-ldap,211
libgcc-s1-armel-cross,211
libnss-mdns,211
libxenmisc4.17,211
bash-completion,210
libcjson1,210
libconfig-inifiles-perl,210
libidn12,210
libiscsi7,210
libquadmath0-i386-cross,210
usr-is-merged,210
libdbus-1-dev,209
libgcc-s1-ppc64el-cross,209
qemu-block-extra,209
git-email,208
libatomic1-i386-cross,208
libstdc++6-i386-cross,208
libtcl8.6,208
libxfce4util-common,208
libxfce4util7,207
libboost-filesystem1.74.0,206
libgomp1-i386-cross,206
libitm1-i386-cross,206
mariadb-client-core,206
python3-jinja2,206
grub-pc-bin,205
libdata-dump-perl,205
libsecret-common,205
libubsan1-i386-cross,205
libfont-afm-perl,204
libgif7,204
libhtml-form-perl,204
libpci3,204
libsnmp-base,204
libxfce4util-bin,204
libxi-dev,204
gawk,203
libcurl3-nss,203
libpq5,203
libsecret-1-0,203
libxkbcommon-x11-0,203
libchromaprint1,202
libdatrie-dev,202
libegl-dev,202
libsigsegv2,202
libsrt1.5-gnutls,202
libgme0,201
libhttp-daemon-perl,201
libx32gcc-s1-i386-cross,201
libblockdev-utils2,200
libdbi-perl,200
libgraphite2-dev,200
libharfbuzz-gobject0,200
libsnmp40,200
libc6-i386-amd64-cross,199
libhtml-format-perl,199
libopenmpt0,199
libxrandr-dev,199
grub-pc,198
libatomic1-s390x-cross,198
libcanberra0,198
libfreerdp-server2-2,198
libgck-1-0,198
libstdc++6-s390x-cross,198
libvirt-daemon-driver-qemu,198
libxft-dev,198
libxxf86dga1,198
gettext-base,197
libatk1.0-dev,197
libc6-s390-s390x-cross,197
libgles1,197
libthai-dev,197
libxmlsec1-openssl,197
sound-theme-freedesktop,197
bind9-dnsutils,196
libfribidi-dev,196
libgomp1-s390x-cross,196
libharfbuzz-dev,196
libitm1-s390x-cross,196
libsoup2.4-common,196
policykit-1,196
libhdf5-hl-100,195
librist4,195
libssh-gcrypt-4,195
libubsan1-s390x-cross,195
libvirt-daemon,195
pciutils,195
python3-cairo,195
apache2-data,194
libfcgi-bin,194
libfcgi0ldbl,194
libnova-0.16-0,194
libvirt-daemon-driver-lxc,194
libvirt-daemon-driver-xen,194
pango1.0-tools,194
xserver-xorg-core,194
libclang-cpp15,193
libxcb-render-util0,193
libxcomposite-dev,192
libxdamage-dev,192
libnss-systemd,191
libpango1.0-dev,191
libxcb-image0,191
libxcb-keysyms1,191
libcgi-pm-perl,190
libgles-dev,190
libisns0,190
libsoup2.4-1,190
libxcb-icccm4,190
x11-utils,190
libarchive-zip-perl,189
libminizip1,189
libxinerama-dev,189
mariadb-server-core,189
xcvt,189
libfcgi-perl,188
libgusb2,188
libxcursor-dev,188
llvm-14,188
llvm-14-dev,188
m4,188
python-babel-localedata,188
libavformat59,187
libcgi-fast-perl,187
linux-libc-dev-amd64-cross,187
apache2,186
libclang-common-15-dev,186
libeatmydata1,186
libgcr-base-3-1,186
libprotobuf32,186
lshw,186
gir1.2-atspi-2.0,185
libayatana-appindicator3-1,185
libc6-dev-amd64-cross,185
libexecs0,185
libstartup-notification0,185
python3-babel,185
ipxe-qemu,184
libcapstone4,184
libclang1-15,184
libindi-data,184
libxfont2,184
mariadb-client,184
eatmydata,183
libmd4c0,183
libpcre3,183
libspice-server1,183
libxcvt0,183
libopengl-dev,182
librte-hash23,182
libsigc++-2.0-0v5,182
mtools,182
qemu-system-data,182
appstream,181
gir1.2-gstreamer-1.0,181
libwayland-bin,181
update-inetd,181
intltool-debian,180
libc6-x32-amd64-cross,180
libvdeplug2,180
libvirglrenderer1,180
qemu-system-common,180
qemu-system-gui,180
qemu-system-x86,180
telnet,180
libopeniscsiusr,179
libpoppler-glib8,179
seabios,179
x11-xserver-utils,179
lib32gcc-s1-s390x-cross,178
lib64quadmath0-i386-cross,178
lib64stdc++6-i386-cross,178
libqt5dbus5,178
librte-cryptodev23,178
libwayland-dev,178
python3-pycurl,178
xserver-common,178
libonig5,177
libproj25,177
libvirt-daemon-driver-vbox,177
llvm-15-linker-tools,177
proj-data,177
tasksel-data,177
xfonts-base,177
libgs-common,176
libnss-mymachines,176
libxcb-xinerama0,176
python3-gi-cairo,176
clang-15,175
libqt5network5,175
libwebrtc-audio-processing1,175
libxcb-xinput0,175
libxkbcommon-dev,175
fonts-noto-mono,174
lib64atomic1-i386-cross,174
lib64gomp1-i386-cross,174
lib64itm1-i386-cross,174
lib64ubsan1-i386-cross,174
libglvnd-core-dev,174
libvirt-clients,174
libx32quadmath0-i386-cross,174
libx32stdc++6-i386-cross,174
python3-pysimplesoap,174
libgtksourceview-4-common,173
libindidriver1,173
libtpms0,173
libxml-parser-perl,173
open-iscsi,173
python3-debconf,173
debian-faq,172
lib32gcc-s1-amd64-cross,172
libimath-3-1-29,172
libusbredirhost1,172
libxklavier16,172
python3-debianbts,172
apt-listchanges,171
doc-debian,171
libpaper1,171
libqt5gui5,171
libx32atomic1-i386-cross,171
libx32gomp1-i386-cross,171
libx32itm1-i386-cross,171
libx32ubsan1-i386-cross,171
swtpm,171
swtpm-libs,171
swtpm-tools,171
autoconf,170
hunspell-en-au,170
hunspell-en-ca,170
libglvnd-dev,170
libmunge2,170
libpaper-utils,170
librpmio9,170
dc,169
libevent-pthreads-2.1-7,169
libgcc-s1-amd64-cross,169
libntfs-3g89,169
libvirt-daemon-config-network,169
libvirt-daemon-config-nwfilter,169
libvirt-daemon-system-systemd,169
libgs10-common,168
libgtksourceview-4-0,168
libpython3.11-dev,168
libvirt-daemon-system,168
live-config-systemd,168
python3-reportbug,168
indi-dsi,167
ispell,167
ntfs-3g,167
xserver-xorg-video-radeon,167
pigz,166
time,166
firmware-ath9k-htc,165
hdmi2usb-fx2-firmware,165
isolinux,165
iucode-tool,165
ixo-usb-jtag,165
libglibmm-2.4-1v5,165
libnss-db,165
live-boot-initramfs-tools,165
nginx-common,165
reportbug,165
xserver-xorg-input-libinput,165
xserver-xorg-video-amdgpu,165
xserver-xorg-video-ati,165
xserver-xorg-video-fbdev,165
xserver-xorg-video-nouveau,165
xserver-xorg-video-vesa,165
dh-autoreconf,164
libgvnc-1.0-0,164
libsane-common,164
procmail,164
whois,164
xserver-xorg-legacy,164
exfatprogs,163
fonts-droid-fallback,163
gnutls-bin,163
ipp-usb,163
libhtml-template-perl,163
libieee1284-3,163
libnetcdf19,163
libosinfo-l10n,163
libtbbbind-2-5,163
libtbbmalloc2,163
xserver-xorg-input-all,163
