Name,Download
libpixman-1-0,2580
libx265-199,2578
libxcb-render0,2577
libaom3,2575
socat,2569
libcairo2,2565
publicsuffix,2563
libgnutls30,2561
libdav1d6,2560
libgdbm6,2553
libxext6,2547
libsvtav1enc1,2530
librav1e0,2528
libncursesw6,2519
libparted2,2516
bash,2505
emacsen-common,2505
libfuse3-3,2502
openssh-server,2493
openssh-sftp-server,2489
parted,2480
dosfstools,2476
zstd,2463
bubblewrap,2462
libkeyutils1,2460
python3-pygments,2455
libreadline8,2451
libtirpc3,2451
iputils-ping,2446
libtirpc-common,2444
netbase,2440
dictionaries-common,2439
systemd-boot-efi,2439
systemd-boot,2438
readline-common,2434
libcairo-gobject2,2429
python3-gi,2401
libgcc-s1,2399
libdeflate0,2388
libtiff6,2381
ucf,2378
libseccomp2,2374
qat2.0.l-common,2371
liblerc4,2370
libwebp7,2370
libjbig0,2369
unzip,2341
qat2.0.l,2338
xdg-user-dirs,2336
nano,2316
ca-certificates,2292
python3-distutils,2292
python3-lib2to3,2290
libpopt0,2280
libstdc++6,2279
efibootmgr,2268
x11-common,2261
dmsetup,2257
libdpkg-perl,2256
libheif1,2255
libdevmapper1.02.1,2254
git-man,2253
libapparmor1,2253
git,2252
libargon2-1,2252
libip4tc2,2252
shared-mime-info,2252
libkmod2,2251
libcryptsetup12,2248
libjson-c5,2248
libde265-0,2245
build-essential,2239
dpkg-dev,2239
liberror-perl,2233
liblcms2-2,2229
libabsl20220623,2220
qatzip,2218
iso-codes,2214
qatengine,2214
libgd3,2209
libyuv0,2200
libyajl2,2199
libgav1-1,2197
udhcpd,2191
libavif15,2190
manpages,2189
libglib2.0-bin,2184
libdw1,2179
python3-setuptools,2179
libice6,2176
conntrack,2174
libsm6,2171
kubeadm,2163
libtasn1-6,2158
kubelet,2151
procps,2147
libffi-dev,2146
libproc2-0,2144
libefivar1,2134
libefiboot1,2132
libgraphite2-3,2125
libcrypt1,2123
libharfbuzz0b,2121
grub-efi,2120
libgpm2,2117
libpcre2-8-0,2115
libbsd0,2114
libarchive13,2104
libjansson4,2087
gir1.2-freedesktop,2085
libedit2,2082
systemd-container,2081
ebtables,2078
libavahi-glib1,2064
ncurses-term,2041
liblocale-gettext-perl,2015
gcc-12-cross-base,2014
libz3-4,1989
libjxl0.7,1984
libmagic1,1979
qemu-utils,1975
libmagic-mgc,1974
libwayland-client0,1974
libc-devtools,1954
dmidecode,1951
libdconf1,1950
libcups2,1944
dconf-gsettings-backend,1943
dconf-service,1942
libxfixes3,1941
less,1936
sensible-utils,1930
python3-pbr,1929
squashfs-tools,1929
qemu-guest-agent,1923
dbus-user-session,1910
grub-efi-arm64-bin,1908
grub-efi-arm64,1906
manpages-dev,1904
libexpat1-dev,1902
kubernetes-cni,1900
libelf1,1898
libx11-xcb1,1890
cri-o,1886
cri-tools,1884
libdrm-common,1881
libdrm2,1881
python3-mdurl,1881
python3-markdown-it,1879
gcc-12-base,1878
python3-rich,1878
alsa-topology-conf,1875
libxinerama1,1867
debianutils,1865
libcap2,1865
libtinfo6,1864
dpkg,1862
libdb5.3,1862
liblzma5,1861
at-spi2-common,1860
libattr1,1860
libgpg-error0,1860
libacl1,1859
libbz2-1.0,1859
libpam-modules,1857
libpcre2-16-0,1856
liblz4-1,1855
mawk,1855
debconf,1854
coreutils,1853
libaudit1,1853
libcap-ng0,1853
libgmp10,1853
libzstd1,1853
dash,1852
diffutils,1852
findutils,1852
hostname,1851
libmd0,1851
libaudit-common,1850
libpam-modules-bin,1850
libselinux1,1850
base-passwd,1849
grep,1849
gzip,1849
libpam0g,1849
eject,1846
libdebconfclient0,1846
linux-kbuild-6.1,1845
perl-base,1845
tar,1845
sed,1843
libnl-3-200,1842
login,1842
libogg0,1841
init-system-helpers,1840
libpam-runtime,1839
ncurses-bin,1839
file,1838
sgml-base,1838
sysvinit-utils,1838
libatk1.0-0,1837
gsettings-desktop-schemas,1836
libxdamage1,1826
ncurses-base,1826
gtk-update-icon-cache,1820
vim-common,1817
e2fsprogs,1816
python3-markupsafe,1816
libcom-err2,1813
libtext-iconv-perl,1809
passwd,1809
libext2fs2,1805
libsemanage2,1805
libsepol2,1805
libxcb-xfixes0,1805
fontconfig,1804
libxcb-dri3-0,1804
vim-tiny,1803
libsemanage-common,1801
libss2,1801
libdatrie1,1800
hicolor-icon-theme,1799
logsave,1799
adwaita-icon-theme,1798
libxcb-present0,1798
libxcb-sync1,1798
python3-more-itertools,1798
libtext-charwidth-perl,1796
libxshmfence1,1796
libtext-wrapi18n-perl,1795
libxcb-dri2-0,1795
net-tools,1790
libpcre2-32-0,1789
grub-efi-ia32-bin,1786
libthai0,1783
libpango-1.0-0,1782
python3-stevedore,1782
libthai-data,1781
libconmonrs-crio-plugin,1779
libpangoft2-1.0-0,1774
libpangocairo-1.0-0,1768
iproute2,1763
kmod,1755
libtheora0,1753
xml-core,1753
linux-image-imx-arm64,1751
libffi8,1746
libglib2.0-dev,1746
libglib2.0-dev-bin,1746
adduser,1744
gpgv,1744
libcap2-bin,1744
apt,1742
libapt-pkg6.0,1742
libp11-kit0,1742
uuid-dev,1742
libidn2-0,1741
libhogweed6,1740
libxkbcommon0,1740
libnettle8,1739
groff-base,1738
libostree-1-1,1737
libunistring2,1737
cpio,1736
libuchardet0,1736
libc-l10n,1735
libxxhash0,1734
python3-attr,1734
libmnl0,1733
libuv1,1733
debian-archive-keyring,1732
libpipeline1,1732
locales,1731
libbpf1,1729
libxi6,1729
man-db,1728
cron,1727
libpolkit-gobject-1-0,1727
libxtables12,1727
libblkid-dev,1723
linux-image-6.1.0-29-amd64,1722
libmount-dev,1721
libpolkit-agent-1-0,1721
isc-dhcp-client,1720
python3-systemd,1719
apt-utils,1718
libnftnl11,1718
cron-daemon-common,1717
install-info,1717
libwayland-egl1,1717
libxcursor1,1717
libduktape207,1715
info,1714
init,1714
polkitd,1714
ifupdown,1713
libnss3,1713
librsvg2-2,1713
libwayland-cursor0,1713
isc-dhcp-common,1710
libnftables1,1709
runit-helper,1709
libatspi2.0-0,1706
librsvg2-common,1706
libpcre2-posix3,1704
debconf-i18n,1703
libnspr4,1703
traceroute,1703
nftables,1702
logrotate,1701
libxrandr2,1700
libcolord2,1696
libpcre2-dev,1696
netcat-openbsd,1694
ostree,1694
at-spi2-core,1686
libsodium23,1686
libsepol-dev,1685
libatk-bridge2.0-0,1683
libselinux1-dev,1683
libcairo-script-interpreter2,1682
liblmdb0,1681
libgtk-3-0,1673
libutempter0,1672
libprotobuf-c1,1667
libgtk-3-common,1665
xorg-sgml-doctools,1661
libxcomposite1,1649
libgtk-3-bin,1645
bc,1643
libxft2,1623
initramfs-tools,1622
x11proto-dev,1620
initramfs-tools-core,1615
firstboot-config,1608
libpthread-stubs0-dev,1607
bind9-libs,1605
xtrans-dev,1605
libxau-dev,1604
libxdmcp-dev,1604
python3-cryptography,1603
libxcb1-dev,1601
python3-cffi-backend,1596
libmaxminddb0,1594
libxtst6,1594
libfstrm0,1588
libjemalloc2,1587
elxr-config,1580
libepoxy0,1578
bind9-host,1576
libllvm15,1573
libx11-dev,1572
linux-compiler-gcc-12-x86,1571
screen,1571
gir1.2-ostree-1.0,1568
libgstreamer1.0-0,1566
python3-setuptools-whl,1552
linux-base,1550
python3-pip-whl,1546
libunwind8,1542
klibc-utils,1536
libklibc,1536
desktop-base,1534
libglvnd0,1532
libpng-dev,1532
libdrm-amdgpu1,1530
libdrm-nouveau2,1527
libxcb-randr0,1526
libdrm-radeon1,1525
inetutils-telnet,1524
libglapi-mesa,1523
psmisc,1523
libpython3.11,1522
firmware-linux-free,1509
python3-colorama,1508
libpkgconf3,1502
pkgconf,1497
pkgconf-bin,1497
python3-click,1493
libbrotli-dev,1492
wamerican,1491
libxext-dev,1486
libfreetype-dev,1485
python3-dbus,1484
python3-wheel-whl,1474
libfontconfig-dev,1464
libice-dev,1464
linux-headers-amd64,1462
libsm-dev,1461
apparmor,1459
libxrender-dev,1459
libgdk-pixbuf2.0-bin,1455
libxcb-render0-dev,1455
libcairo2-dev,1451
libpixman-1-dev,1451
libxcb-shm0-dev,1449
python3-packaging,1447
libevent-core-2.1-7,1444
python3-blinker,1436
libncurses6,1430
python3-jwt,1429
pkg-config,1423
python3-oauthlib,1419
lsof,1409
python3-mako,1407
libwayland-server0,1393
live-build,1391
x11proto-core-dev,1384
libxt6,1375
alsa-ucm-conf,1373
libgdk-pixbuf-2.0-0,1372
libgdk-pixbuf2.0-common,1369
libgbm1,1361
gobject-introspection,1355
python3-markdown,1351
libregexp-ipv6-perl,1350
libgirepository1.0-dev,1348
python3-pyparsing,1347
liburi-perl,1344
libsnappy1v5,1330
python3-iniconfig,1329
libsensors5,1328
libsensors-config,1327
python3-py,1325
python3-cerberus,1324
libwebpmux3,1322
reprepro,1319
libpciaccess0,1316
libxmu6,1316
python3-pluggy,1314
python3-pytest,1313
libostree-dev,1309
libnfsidmap1,1305
libasound2,1297
python3-antlr4,1297
python3-omegaconf,1295
systemd-timesyncd,1295
libasound2-data,1294
python3-testinfra,1293
libxaw7,1291
keyutils,1288
nfs-common,1284
libopenexr-3-1-30,1283
python3-httplib2,1270
rpcbind,1269
libfuse2,1267
libvorbis0a,1260
libtimedate-perl,1259
libegl-mesa0,1248
libegl1,1247
libxxf86vm1,1242
libopenjp2-7,1237
shim-signed,1236
libxcb-glx0,1233
shim-unsigned,1233
libgl1-mesa-dri,1232
libglx-mesa0,1227
libglx0,1226
vim,1226
vim-runtime,1225
libpcap0.8,1224
linux-image-6.1.0-28-amd64,1224
shim-signed-common,1224
shim-helpers-amd64-signed,1214
libopus0,1204
libgl1,1201
dnsmasq-base,1196
gettext-base,1196
grub-efi-amd64-signed,1195
libnl-route-3-200,1194
libusb-1.0-0,1193
libxmlb2,1189
libva2,1186
libvorbisenc2,1185
libxfce4ui-2-0,1185
libstemmer0d,1183
libappstream4,1182
libxfce4ui-common,1181
libpackagekit-glib2-18,1178
ocl-icd-libopencl1,1176
python3-distro,1176
libxmuu1,1174
mokutil,1174
libfribidi0,1171
apt-transport-https,1170
dns-root-data,1168
python3-debian,1168
gir1.2-packagekitglib-1.0,1163
xauth,1158
hunspell-en-us,1156
libnl-genl-3-200,1149
libjs-sphinxdoc,1146
libva-drm2,1144
mesa-va-drivers,1144
va-driver-all,1143
libspeex1,1135
usr-is-merged,1135
libva-x11-2,1134
libvpx7,1133
libxfce4ui-utils,1133
pci.ids,1132
packagekit,1129
libtwolame0,1122
liblockfile-bin,1121
libpci3,1120
libevent-2.1-7,1116
libdrm-intel1,1111
libmp3lame0,1109
python3-lazr.uri,1107
python3-lazr.restfulclient,1106
python3-software-properties,1106
python3-wadllib,1105
software-properties-common,1105
fakeroot,1102
libfakeroot,1102
pciutils,1100
libfile-fcntllock-perl,1083
libgles2,1076
libalgorithm-diff-xs-perl,1073
libalgorithm-diff-perl,1070
libalgorithm-merge-perl,1064
usb.ids,1064
bind9-dnsutils,1060
bash-completion,1050
xbitmaps,1048
libencode-locale-perl,1045
xterm,1045
sudo,1044
libnss-systemd,1036
liblwp-mediatypes-perl,1034
libio-html-perl,1033
libclone-perl,1031
libhttp-date-perl,1031
libvdpau1,1028
libavutil57,1027
libhwy1,1025
libhttp-message-perl,1022
libhtml-tagset-perl,1019
libhtml-parser-perl,1016
libavcodec59,1015
libcodec2-1.0,1013
libsoxr0,1013
libgsm1,1011
wireless-regdb,1011
python3-debconf,1009
libswresample4,1008
libshine3,1004
apt-listchanges,1003
libx264-164,1003
python3-pycurl,1002
libzvbi0,1000
libzvbi-common,999
libxvidcore4,998
mesa-vdpau-drivers,998
python3-pysimplesoap,997
debian-faq,996
qemu-user-static,996
dc,995
python3-debianbts,995
doc-debian,994
hunspell-en-au,993
hunspell-en-ca,993
pkexec,992
python3-reportbug,992
reportbug,989
libnss-db,988
time,987
whois,984
python3-wheel,983
libc6-i386,981
liblua5.3-0,981
procmail,980
python3-pip,979
linux-image-rt-amd64,977
gir1.2-gdkpixbuf-2.0,976
libnumber-compare-perl,967
libfile-find-rule-perl,965
libtext-glob-perl,965
elxr-live-config,964
libltdl7,962
libxslt1.1,959
icu-devtools,954
linux-image-6.1.0-27-amd64,949
gir1.2-harfbuzz-0.0,947
libpangoxft-1.0-0,947
libicu-dev,946
lib32gcc-s1,945
xkb-data,945
libgc1,941
libnet-ssleay-perl,940
gir1.2-atk-1.0,939
gir1.2-pango-1.0,938
perl-openssl-defaults,938
usrmerge,937
lib32stdc++6,936
libgudev-1.0-0,936
libio-socket-ssl-perl,936
libburn4,927
libgstreamer-plugins-base1.0-0,927
libjte2,927
libobjc4,925
libslang2,923
libisofs6,917
libnet-smtp-ssl-perl,913
liborc-0.4-0,913
libmailtools-perl,911
javascript-common,909
libauthen-sasl-perl,906
gdisk,901
libobjc-12-dev,900
libdaxctl1,889
libjson-glib-1.0-0,889
gir1.2-gtk-3.0,888
libjson-glib-1.0-common,885
autotools-dev,882
libndctl6,879
libproxy1v5,879
libapr1,878
uuid-runtime,878
ssh,877
libboost-regex1.74.0,874
libbabeltrace1,869
libjs-jquery,868
ispell,866
glib-networking,865
glib-networking-services,865
libaprutil1,865
tcpdump,862
glib-networking-common,861
linux-image-6.1.0-26-amd64,861
libpmem1,853
libdebuginfod-common,852
libdebuginfod1,850
gstreamer1.0-plugins-base,847
libmpg123-0,846
libisoburn1,841
libipt2,840
libcfitsio10,833
gcc-11-cross-base,831
libc6-dbg,831
libcdparanoia0,831
iputils-arping,828
xorriso,827
nfs-kernel-server,825
libvisual-0.4-0,824
libxss1,824
i965-va-driver,823
gdb,820
dnsmasq,819
libigdgmm12,819
firefox-esr,818
iputils-clockdiff,818
iputils-tracepath,818
intel-media-va-driver,817
libsource-highlight-common,817
bsdmainutils,814
ncal,814
libsource-highlight4v5,813
pigz,811
libibverbs1,809
dctrl-tools,807
ibverbs-providers,807
quota,806
libnuma-dev,805
libwebpdemux2,803
ienglish-common,800
libfdt1,800
libarchive-zip-perl,799
isolinux,796
wireguard-tools,795
libfftw3-double3,794
ssl-cert,792
wireguard,792
libaio-dev,790
intltool-debian,789
libattr1-dev,786
policykit-1,786
python3-psutil,786
mariadb-common,785
osinfo-db,783
libmariadb3,782
libcap-dev,780
whiptail,779
mysql-common,775
libllvm14,773
libacl1-dev,772
apache2-bin,771
dh-autoreconf,771
libgnutls-dane0,770
iucode-tool,769
libmnl-dev,767
libjs-underscore,765
iamerican,764
libflac12,764
librdmacm1,762
libunbound8,761
libxcb-util1,761
libxv1,761
po-debconf,761
poppler-data,761
libvulkan1,757
ibritish,756
libvorbisfile3,756
libaprutil1-dbd-sqlite3,755
libaprutil1-ldap,755
task-desktop,755
task-english,753
libsoup-3.0-common,751
sshpass,751
libeatmydata1,749
libsoup-3.0-0,749
libxml2-dev,749
util-linux-locales,747
eatmydata,746
systemd-resolved,744
grub-efi-amd64,742
libasyncns0,742
libsndfile1,742
libtry-tiny-perl,741
runc,741
libidn12,740
libraw1394-11,734
rsync,732
libboost-thread1.74.0,731
libjack-jackd2-0,731
libwinpr2-2,729
libpulse0,727
mesa-vulkan-drivers,727
libhttp-negotiate-perl,723
libwww-robotrules-perl,723
libfreerdp2-2,722
libpoppler126,722
libfile-listing-perl,721
libhtml-tree-perl,721
libnet-http-perl,719
libnewt0.52,719
libnova-0.16-0,719
libdaemon0,718
mtools,717
win32-loader,717
libhttp-cookies-perl,716
xwayland,716
libpcsclite1,715
liblwp-protocol-https-perl,714
libwww-perl,712
libxkbfile1,712
libxcb-shape0,711
libindi-data,707
libdbusmenu-glib4,706
libexif12,706
fuse3,702
libbluray2,699
libudfread0,699
libindidriver1,698
libncurses-dev,695
indi-dsi,694
libmfx1,693
firmware-ath9k-htc,691
hdmi2usb-fx2-firmware,690
libterm-readkey-perl,690
ixo-usb-jtag,689
live-boot-initramfs-tools,689
libdata-dump-perl,688
libhtml-form-perl,688
libavahi-core7,687
live-config-systemd,687
libfont-afm-perl,686
live-boot,686
libayatana-ido3-0.4-0,685
libhttp-daemon-perl,683
python3-distro-info,683
libdevmapper-event1.02.1,682
libclang-cpp14,681
libhtml-format-perl,681
live-config,681
apache2-utils,680
acl,679
aardvark-dns,678
dmeventd,676
libayatana-indicator3-7,675
libvdpau-va-gl1,675
golang-github-containers-image,674
libfreerdp-server2-2,674
memtest86+,674
avahi-daemon,673
zsync,673
liblvm2cmd2.03,671
rt-tests,671
vdpau-driver-all,671
netavark,670
golang-github-containers-common,669
libgfortran5,669
libtdb1,669
libvte-2.91-common,668
libboost-iostreams1.74.0,666
libtag1v5-vanilla,666
lvm2,666
libtag1v5,665
libgphoto2-port12,664
libvte-2.91-0,664
grub-pc-bin,659
libclang-rt-14-dev,659
libgphoto2-6,659
libopengl0,657
libcaca0,656
libsctp1,656
libaacs0,653
libdbusmenu-gtk3-4,653
libbdplus0,652
libclang-common-14-dev,652
libfontenc1,652
automake,650
cloud-guest-utils,650
libxml-parser-perl,649
libclang1-14,648
libavc1394-0,646
libaa1,645
libsamplerate0,645
telnet,644
libevdev2,641
libgphoto2-l10n,641
libshout3,641
python3-jinja2,641
libnotify4,640
gstreamer1.0-x,639
containernetworking-plugins,638
libnss-mdns,638
libz3-dev,638
gstreamer1.0-plugins-good,636
libpfm4,635
grub-pc,634
libgtk2.0-common,633
clang-14,632
libdv4,632
libiec61883-0,632
llvm-14-linker-tools,632
libnfs13,628
libwacom9,628
exim4-config,627
libv4lconvert0,627
libwavpack1,627
libgtk2.0-0,626
libv4l-0,626
linux-image-6.1.0-29-imx-arm64,625
exim4-base,624
exim4-daemon-light,624
libmtdev1,624
libipc-system-simple-perl,623
libwacom-common,623
libinput-bin,622
libsecret-1-0,622
libblockdev-utils2,621
libsecret-common,621
libfmt9,620
libgail-common,620
libgail18,620
libgtk2.0-bin,620
libpython3.11-dev,620
appstream,618
libinput10,618
libcanberra0,617
libswscale6,617
libfile-basedir-perl,615
libsnmp-base,614
libxcb-xkb1,614
llvm-14-runtime,613
keyboard-configuration,611
libsnmp40,611
llvm-14-tools,611
libgusb2,610
bsd-mailx,609
gawk,609
liblockfile1,609
os-prober,608
mariadb-client-core,607
python3.11-dev,607
sound-theme-freedesktop,607
libio-stringy-perl,606
librados2,606
python3-cairo,606
libsigsegv2,605
xcvt,605
python3-tap,604
libgck-1-0,603
libsoup2.4-common,603
libcrack2,602
libtinfo-dev,601
libxkbcommon-x11-0,601
libpython3-dev,600
libsoup2.4-1,600
cracklib-runtime,599
libfile-desktopentry-perl,599
apache2-data,598
libblas3,596
php-common,596
xdg-utils,596
libfile-mimeinfo-perl,595
libpoppler-glib8,595
libwebrtc-audio-processing1,595
libconfig-inifiles-perl,594
apache2,592
libstartup-notification0,592
libdbi-perl,591
libgcr-base-3-1,591
libonig5,591
libtie-ixhash-perl,591
libxml-xpathengine-perl,591
python3-dev,591
libharfbuzz-icu0,589
mariadb-server-core,589
libnet-dbus-perl,588
libx11-protocol-perl,588
libxml-twig-perl,588
libntfs-3g89,587
usbutils,586
libpwquality-common,585
console-setup,584
libpwquality1,583
console-setup-linux,582
libblockdev-part-err2,582
update-inetd,582
libatasmart4,580
libgif7,580
libparted-fs-resize0,580
ntfs-3g,580
xserver-xorg-legacy,580
packagekit-tools,579
libieee1284-3,578
libsane-common,578
kbd,577
libblockdev2,577
exfatprogs,576
libblockdev-fs2,576
libblockdev-loop2,576
libxklavier16,575
libblockdev-part2,574
libblockdev-swap2,574
liblapack3,574
libgs-common,573
libjq1,573
libsigc++-2.0-0v5,573
libxxf86dga1,573
mariadb-client,573
desktop-file-utils,572
libsane1,572
libayatana-appindicator3-1,571
libgtksourceview-4-common,571
libudisks2-0,571
libxcb-render-util0,571
discover-data,570
jq,569
libxcb-image0,569
libxcb-keysyms1,569
xfonts-encodings,569
libdiscover2,568
libxcb-icccm4,568
discover,567
laptop-detect,567
libgtksourceview-4-0,567
x11-xserver-utils,567
libpaper1,566
linux-headers-6.1.0-28-amd64,566
linux-headers-6.1.0-28-common,566
colord-data,565
libgs10-common,565
libprotobuf32,565
libpulse-mainloop-glib0,565
libcolorhug2,564
lshw,564
udisks2,564
colord,563
libaspell15,563
libc6-i386-cross,563
x11-utils,563
ipp-usb,562
libupower-glib3,561
libblockdev-crypto2,559
librte-kvargs23,559
librte-telemetry23,559
librte-eal23,557
libfcgi-bin,556
libfcgi0ldbl,556
libglibmm-2.4-1v5,556
libvolume-key1,556
sane-utils,555
libplymouth5,554
libcgi-pm-perl,553
fonts-noto-mono,552
gir1.2-gstreamer-1.0,552
libcanberra-gtk3-0,552
popularity-contest,552
sane-airscan,552
aspell,550
libfcgi-perl,550
libpaper-utils,550
libxvmc1,550
upower,550
gtk2-engines-pixbuf,549
installation-report,549
libcgi-fast-perl,548
task-xfce-desktop,548
ufw,548
libijs-0.35,547
plymouth,547
xserver-xorg-input-wacom,546
libteamdctl0,545
gir1.2-atspi-2.0,544
fonts-droid-fallback,542
libcairomm-1.0-1v5,542
xserver-xorg-video-qxl,542
xserver-xorg-video-intel,541
libcanberra-gtk3-module,539
rtkit,539
libatkmm-1.6-1v5,536
libgtop-2.0-11,536
libgtop2-common,536
python3-netifaces,536
libmm-glib0,535
plymouth-label,535
gvfs-common,534
libhunspell-1.7-0,534
fonts-urw-base35,533
libosinfo-l10n,533
libosinfo-1.0-0,532
libpangomm-1.4-1v5,532
gvfs,531
gvfs-daemons,531
gvfs-libs,531
xfonts-utils,530
gnome-themes-extra-data,528
libestr0,527
libfastjson4,526
gnome-themes-extra,525
gnome-accessibility-themes,524
libgtkmm-3.0-1v5,524
libnl-nf-3-200,524
mariadb-server,523
xserver-common,523
libnm0,522
rsyslog,522
aspell-en,521
liblognorm5,521
gir1.2-gtksource-4,520
libtalloc2,520
python3-dateutil,520
thin-provisioning-tools,520
python3-json-pointer,519
x11-xkb-utils,519
libc6-s390x-cross,518
libwbclient0,518
libnl-cli-3-200,516
xserver-xorg-core,516
libgraphene-1.0-0,514
libhtml-template-perl,514
libgfxdr0,509
libglusterfs0,509
librte-ring23,509
libtcl8.6,509
libnl-3-dev,508
pv,508
libenchant-2-2,507
libndp0,506
libgfrpc0,505
librbd1,505
libibus-1.0-5,504
librte-mempool23,503
kubectl,501
libtss2-tcti-cmd0,501
libtss2-tcti-device0,501
libtss2-tcti-mssim0,501
libtss2-tcti-swtpm0,501
python3-pyrsistent,501
p11-kit-modules,499
php8.2-common,499
kpartx,498
libgstreamer-gl1.0-0,498
libmbim-glib4,498
libpam-pwquality,498
libtss2-tctildr0,498
libbrlapi0.8,497
libmbim-proxy,497
task-ssh-server,497
gstreamer1.0-gl,496
libtss2-sys1,496
p11-kit,496
linux-image-6.1.0-23-amd64,495
python3-jsonschema,495
enchant-2,494
libgfapi0,493
libapache2-mod-php,492
libgcr-ui-3-1,491
librte-mbuf23,491
cups-common,490
php,490
python3-jsonpatch,490
sgml-data,490
libxfont2,489
python3-tz,489
libmbim-utils,488
libxcvt0,488
python3-configobj,488
ibus-data,486
libldb2,486
libnl-route-3-dev,486
libtevent0,486
libxmlsec1,486
libtss2-mu0,485
gnome-keyring,484
network-manager,484
cryptsetup,483
cups-client,483
libxnvctrl0,483
mariadb-plugin-provider-bzip2,483
mariadb-plugin-provider-lz4,483
mariadb-plugin-provider-lzma,483
mariadb-plugin-provider-lzo,483
mariadb-plugin-provider-snappy,483
gnome-keyring-pkcs11,482
libipsec-mb1,482
php-mysql,482
dconf-cli,480
libjudydebian1,480
libssh-4,480
tpm-udev,480
xfonts-base,480
im-config,479
gcr,478
iptables-persistent,478
libcupsfilters1,478
libpam-gnome-keyring,478
libcurl3-nss,477
samba-libs,477
libspa-0.2-modules,475
bluez,474
cloud-init,474
gir1.2-ibus-1.0,474
cups-ipp-utils,473
netfilter-persistent,473
libcpupower1,472
libsmbclient,472
libtss2-rc0,471
libpipewire-0.3-0,470
libnma-common,469
cups-browsed,468
libgssdp-1.6-0,468
libnma0,468
cups-filters-core-drivers,466
ibus-gtk3,466
ibus-gtk,465
libdjvulibre-text,465
libhandy-1-0,465
libnl-idiag-3-200,465
