Name,Download
python3-charset-normalizer,5028
python3-markupsafe,5027
python3-requests,5027
python3-stevedore,5025
libcairo-script-interpreter2,4995
libefivar1,4967
libefiboot1,4965
libgpm2,4957
sgml-base,4929
efibootmgr,4905
python3-rucksack,4901
grub-efi-amd64-bin,4895
libparted2,4860
unzip,4840
libpcre2-16-0,4839
python3-attr,4830
parted,4824
libpcre2-32-0,4807
python3-more-itertools,4788
linux-base,4767
runit-helper,4724
libglib2.0-dev-bin,4707
python3-colorama,4705
libglib2.0-dev,4694
python3-click,4690
xml-core,4690
xorg-sgml-doctools,4669
uuid-dev,4668
libblkid-dev,4651
python3-cryptography,4646
python3-dbus,4643
libmount-dev,4641
python3-cffi-backend,4641
libpcre2-posix3,4623
libpcre2-dev,4615
libpolkit-gobject-1-0,4612
xtrans-dev,4612
libsepol-dev,4607
libpolkit-agent-1-0,4606
libselinux1-dev,4605
libduktape207,4600
polkitd,4596
libsasl2-modules,4591
libldap-common,4582
libpthread-stubs0-dev,4539
x11proto-dev,4537
libpkgconf3,4529
pkgconf-bin,4524
libutempter0,4520
python3-tiler,4520
libxau-dev,4518
libxdmcp-dev,4518
pkgconf,4518
libxcb1-dev,4513
libsodium23,4507
libxinerama1,4507
libx11-dev,4486
libgstreamer1.0-0,4482
libpng-dev,4450
libfreetype-dev,4425
pkg-config,4417
libxext-dev,4400
libbrotli-dev,4392
python3-blinker,4379
python3-jwt,4370
python3-oauthlib,4359
libfontconfig-dev,4358
libice-dev,4358
libsm-dev,4355
libxrender-dev,4350
libcairo2-dev,4346
libxcb-render0-dev,4346
python3-pyparsing,4344
libpixman-1-dev,4341
libxcb-shm0-dev,4338
python3-mako,4316
python3-packaging,4281
x11proto-core-dev,4266
libxft2,4255
python3-httplib2,4253
gobject-introspection,4247
python3-markdown,4244
emacsen-common,4225
libgirepository1.0-dev,4224
python3-cerberus,4204
libunwind8,4167
dictionaries-common,4158
ethtool,4138
socat,4124
python3-iniconfig,4117
python3-py,4116
publicsuffix,4106
python3-pluggy,4101
python3-pytest,4101
python3-antlr4,4085
python3-omegaconf,4083
python3-testinfra,4078
git,4037
git-man,4025
libxt6,3993
liberror-perl,3989
libxmu6,3927
systemd-container,3919
reprepro,3903
libxaw7,3899
libpackagekit-glib2-18,3886
manpages,3886
libxmlb2,3876
libappstream4,3875
python3-distro,3874
gir1.2-packagekitglib-1.0,3872
libstemmer0d,3868
libaom3,3866
libx265-199,3853
libdav1d6,3840
libmagic1,3815
shared-mime-info,3812
libmagic-mgc,3810
packagekit,3810
libsvtav1enc1,3803
ncurses-term,3802
librav1e0,3801
libdeflate0,3793
libtiff6,3790
python3-lazr.uri,3790
python3-lazr.restfulclient,3788
python3-software-properties,3787
software-properties-common,3786
python3-wadllib,3785
liblerc4,3775
libjbig0,3774
libwebp7,3772
sudo,3744
libc-l10n,3722
squashfs-tools,3710
locales,3708
grub-efi,3676
qemu-utils,3667
systemd-timesyncd,3656
vim,3651
vim-runtime,3648
dbus-user-session,3632
xbitmaps,3604
xdg-user-dirs,3602
xterm,3599
pkexec,3569
libabsl20220623,3555
libheif1,3535
libde265-0,3520
file,3502
apparmor,3485
libgd3,3484
libgav1-1,3476
libyuv0,3475
libavif15,3468
libnumber-compare-perl,3450
libfile-find-rule-perl,3448
libtext-glob-perl,3447
liblcms2-2,3428
grub-efi-arm64-bin,3414
grub-efi-arm64,3412
python3-systemd,3402
usrmerge,3401
alsa-topology-conf,3316
initramfs-tools,3313
gettext-base,3309
firmware-linux-free,3306
initramfs-tools-core,3306
conntrack,3297
libfuse2,3258
libuv1,3249
linux-image-imx-arm64,3242
libogg0,3219
bc,3198
linux-image-6.1.0-32-amd64,3189
wamerican,3188
eject,3184
liblmdb0,3179
libjxl0.7,3175
qat2.0.l-common,3169
libprotobuf-c1,3162
screen,3157
qat2.0.l,3129
bind9-libs,3120
klibc-utils,3117
libklibc,3117
bind9-host,3089
libmaxminddb0,3085
libjemalloc2,3077
libfstrm0,3074
inetutils-telnet,3063
libtheora0,3037
libz3-4,3027
libostree-dev,3023
udhcpd,3023
libharfbuzz0b,3018
libgraphite2-3,3015
libeatmydata1,3005
eatmydata,2999
libnss3,2999
libnspr4,2985
libdrm-common,2972
libdrm2,2968
policykit-1,2965
qatzip,2957
qatengine,2950
libcups2,2946
libdconf1,2941
dconf-gsettings-backend,2934
dconf-service,2934
systemd-resolved,2932
kubeadm,2929
kubelet,2917
grub-efi-ia32-bin,2910
libxkbcommon0,2896
linux-kbuild-6.1,2895
libwayland-client0,2886
lsof,2886
at-spi2-common,2863
python3-setuptools-whl,2859
psmisc,2855
python3-pip-whl,2850
ebtables,2842
libatk1.0-0,2832
libnl-3-200,2831
libxdamage1,2822
gtk-update-icon-cache,2820
libc-devtools,2818
libx11-xcb1,2818
adwaita-icon-theme,2806
hicolor-icon-theme,2805
libxfixes3,2793
cloud-guest-utils,2773
libyajl2,2760
manpages-dev,2735
libxcb-dri3-0,2733
libxcb-xfixes0,2731
python3-wheel-whl,2730
libxcb-present0,2726
desktop-base,2725
libxcb-sync1,2724
libxshmfence1,2724
libxcb-dri2-0,2723
libusb-1.0-0,2716
libwayland-egl1,2702
libwayland-cursor0,2697
libatspi2.0-0,2690
libcolord2,2678
libatk-bridge2.0-0,2666
libgtk-3-0,2661
libgtk-3-common,2650
fontconfig,2645
libdatrie1,2637
libthai0,2621
libthai-data,2619
libpango-1.0-0,2617
libpangoft2-1.0-0,2610
libpangocairo-1.0-0,2604
libpython3.11,2592
qemu-guest-agent,2578
libllvm15,2575
librsvg2-2,2535
libevent-core-2.1-7,2514
python3-debian,2497
libncurses6,2496
kpartx,2490
hunspell-en-us,2489
libxmuu1,2481
pci.ids,2477
libglvnd0,2462
xauth,2462
linux-compiler-gcc-12-x86,2460
liblockfile-bin,2455
libxcb-randr0,2454
libglapi-mesa,2449
libwayland-server0,2431
libxi6,2408
live-build,2405
gsettings-desktop-schemas,2397
libgbm1,2397
bind9-dnsutils,2390
kubernetes-cni,2381
libasound2,2380
libasound2-data,2372
cri-o,2371
elxr-config,2371
libxcursor1,2371
libdrm-amdgpu1,2366
cri-tools,2364
libnss-systemd,2364
libdrm-nouveau2,2362
bash-completion,2361
libdrm-radeon1,2360
libxrandr2,2357
libepoxy0,2356
librsvg2-common,2350
firstboot-config,2346
usr-is-merged,2340
shim-signed,2338
libevent-2.1-7,2336
shim-unsigned,2335
linux-headers-amd64,2328
libpci3,2325
shim-signed-common,2322
python3-debconf,2314
shim-helpers-amd64-signed,2312
grub-efi-amd64-signed,2310
apt-listchanges,2309
libxcomposite1,2306
python3-pycurl,2306
python3-pysimplesoap,2300
dc,2298
python3-debianbts,2298
python3-reportbug,2296
debian-faq,2295
time,2294
reportbug,2293
doc-debian,2290
hunspell-en-au,2290
hunspell-en-ca,2290
libnss-db,2289
libfribidi0,2288
whois,2283
procmail,2279
dracut-core,2272
mokutil,2268
libregexp-ipv6-perl,2265
libconmonrs-crio-plugin,2258
liburi-perl,2258
libsnappy1v5,2256
ostree-boot,2245
at-spi2-core,2243
libxtst6,2238
alsa-ucm-conf,2225
pciutils,2216
libgdk-pixbuf2.0-common,2210
libgdk-pixbuf-2.0-0,2209
libgtk-3-bin,2187
apt-transport-https,2182
libsensors-config,2181
libsensors5,2179
libtimedate-perl,2173
libvpx7,2170
libnfsidmap1,2158
libpciaccess0,2148
libegl1,2144
libegl-mesa0,2142
keyutils,2138
nfs-common,2135
libxfce4ui-2-0,2132
libopus0,2127
libnl-route-3-200,2122
libxfce4ui-common,2122
rpcbind,2118
xkb-data,2115
liblua5.3-0,2112
libltdl7,2110
wireless-regdb,2091
libxfce4ui-utils,2077
libxxf86vm1,2075
libgl1-mesa-dri,2066
libxcb-glx0,2066
libglx0,2060
libglx-mesa0,2057
libvorbis0a,2047
libgl1,2035
libopenexr-3-1-30,2024
gcc-12-cross-base,2020
libslang2,2019
libgdk-pixbuf2.0-bin,2018
libwebpmux3,2017
dnsmasq-base,1987
libvorbisenc2,1971
ispell,1957
dns-root-data,1949
libxss1,1935
libopenjp2-7,1934
libxslt1.1,1919
libmp3lame0,1897
ienglish-common,1890
libencode-locale-perl,1890
libva2,1883
libclone-perl,1880
liblwp-mediatypes-perl,1879
libio-html-perl,1878
libhttp-date-perl,1877
dracut,1870
libhttp-message-perl,1867
libhtml-parser-perl,1864
libhtml-tagset-perl,1864
iamerican,1854
ibritish,1846
ocl-icd-libopencl1,1846
task-english,1845
libxcb-util1,1843
libvorbisfile3,1842
libva-drm2,1839
util-linux-locales,1838
usb.ids,1830
libspeex1,1829
libjson-glib-1.0-0,1827
libva-x11-2,1823
libjson-glib-1.0-common,1820
libtwolame0,1816
whiptail,1814
libexif12,1791
libnl-genl-3-200,1774
libgstreamer-plugins-base1.0-0,1761
libnewt0.52,1761
fakeroot,1757
libfakeroot,1757
liborc-0.4-0,1744
linux-image-6.1.0-29-amd64,1737
libfile-fcntllock-perl,1736
libpcap0.8,1712
libgudev-1.0-0,1710
task-desktop,1709
libcrack2,1707
libalgorithm-diff-xs-perl,1705
firefox-esr,1703
libalgorithm-diff-perl,1699
libhwy1,1695
libavcodec59,1694
libavutil57,1694
libvdpau1,1694
libalgorithm-merge-perl,1693
libteamdctl0,1692
libpwquality1,1691
libpwquality-common,1690
libgles2,1683
libgsm1,1681
libcodec2-1.0,1679
libsoxr0,1679
libswresample4,1675
qemu-user-static,1675
libshine3,1671
libx264-164,1669
libzvbi0,1666
libzvbi-common,1664
libxvidcore4,1662
libdrm-intel1,1655
ufw,1648
libcfitsio10,1647
gdisk,1645
va-driver-all,1644
libapr1,1643
mesa-va-drivers,1643
libdbusmenu-glib4,1635
libmpg123-0,1633
libestr0,1625
libfastjson4,1624
rsyslog,1623
libaprutil1,1619
liblognorm5,1619
libburn4,1615
libayatana-ido3-0.4-0,1613
libjte2,1613
libnet-ssleay-perl,1609
libayatana-indicator3-7,1605
libisofs6,1605
perl-openssl-defaults,1602
libio-socket-ssl-perl,1601
pigz,1597
libpam-pwquality,1594
libdbusmenu-gtk3-4,1582
libtdb1,1576
dctrl-tools,1558
keyboard-configuration,1555
libnotify4,1548
python3-wheel,1541
libunbound8,1540
libgnutls-dane0,1537
python3-distro-info,1537
libsecret-1-0,1533
ssl-cert,1530
apache2-bin,1529
libsecret-common,1529
libcanberra0,1527
libnet-smtp-ssl-perl,1527
libmailtools-perl,1525
python3-pip,1524
sound-theme-freedesktop,1519
libauthen-sasl-perl,1517
libgck-1-0,1514
isolinux,1510
libgcr-base-3-1,1504
libaprutil1-ldap,1502
libaprutil1-dbd-sqlite3,1501
libidn12,1501
libdaemon0,1499
libstartup-notification0,1496
libpulse-mainloop-glib0,1486
libsigc++-2.0-0v5,1484
gir1.2-gdkpixbuf-2.0,1481
desktop-file-utils,1480
libxklavier16,1479
libayatana-appindicator3-1,1476
libxcb-shape0,1475
mesa-vdpau-drivers,1473
libisoburn1,1471
iucode-tool,1468
libjs-sphinxdoc,1467
libupower-glib3,1465
libpangoxft-1.0-0,1460
libcanberra-gtk3-0,1459
xorriso,1457
gir1.2-harfbuzz-0.0,1452
libnm0,1451
libglibmm-2.4-1v5,1450
gir1.2-atk-1.0,1441
gir1.2-pango-1.0,1441
libgtop-2.0-11,1441
task-xfce-desktop,1439
libcairomm-1.0-1v5,1438
libgtop2-common,1438
libatkmm-1.6-1v5,1428
libpoppler126,1425
libpangomm-1.4-1v5,1424
libopengl0,1423
runc,1422
libmm-glib0,1418
libgtkmm-3.0-1v5,1414
libmariadb3,1410
mariadb-common,1410
libnl-nf-3-200,1408
libproxy1v5,1406
network-manager,1402
libnl-cli-3-200,1400
libfftw3-double3,1398
mysql-common,1394
libndp0,1393
gir1.2-gtk-3.0,1391
exim4-base,1390
exim4-daemon-light,1390
glib-networking,1390
glib-networking-services,1390
libraw1394-11,1390
libevdev2,1386
exim4-config,1384
win32-loader,1384
glib-networking-common,1383
libflac12,1379
libxv1,1378
linux-image-rt-amd64,1378
grub-efi-amd64,1371
libbluray2,1369
libwacom9,1368
libudfread0,1366
libinput-bin,1365
libmtdev1,1362
libwacom-common,1361
libinput10,1360
gstreamer1.0-plugins-base,1357
libasyncns0,1357
libsndfile1,1357
bsd-mailx,1356
liblockfile1,1354
elxr-live-config,1352
uuid-runtime,1352
libnma0,1350
libnma-common,1348
libcdparanoia0,1343
libarchive-zip-perl,1338
libpulse0,1337
libtry-tiny-perl,1335
libgphoto2-port12,1332
libvisual-0.4-0,1331
intltool-debian,1328
libgphoto2-6,1327
tcpdump,1325
i965-va-driver,1324
mtools,1323
libigdgmm12,1320
cracklib-runtime,1319
libhttp-negotiate-perl,1318
intel-media-va-driver,1317
libfile-listing-perl,1317
libwww-robotrules-perl,1317
libhtml-tree-perl,1316
network-manager-gnome,1316
libbabeltrace1,1314
libnet-http-perl,1314
libnova-0.16-0,1314
libboost-regex1.74.0,1311
libhttp-cookies-perl,1311
dh-autoreconf,1309
liblwp-protocol-https-perl,1309
libwww-perl,1306
libxkbfile1,1301
libindi-data,1299
libdebuginfod1,1296
po-debconf,1296
libterm-readkey-perl,1294
libdebuginfod-common,1293
libindidriver1,1293
indi-dsi,1289
firmware-ath9k-htc,1285
live-boot-initramfs-tools,1284
hdmi2usb-fx2-firmware,1283
live-boot,1281
libwebpdemux2,1280
live-config-systemd,1280
ixo-usb-jtag,1279
live-config,1274
libhtml-form-perl,1270
libsoup-3.0-0,1266
libsoup-3.0-common,1266
libvulkan1,1265
ncal,1260
nfs-kernel-server,1260
libibverbs1,1259
quota,1258
bsdmainutils,1256
gdb,1256
memtest86+,1256
zsync,1256
libjack-jackd2-0,1255
iputils-arping,1253
libc6-dbg,1253
libfontenc1,1250
osinfo-db,1249
libsource-highlight-common,1247
poppler-data,1246
dnsmasq,1245
libsource-highlight4v5,1244
iputils-clockdiff,1243
iputils-tracepath,1243
xserver-common,1243
libxcb-xkb1,1240
xserver-xorg-core,1240
libswscale6,1238
rsync,1235
acl,1233
javascript-common,1233
libgc1,1233
libdata-dump-perl,1229
libxkbcommon-x11-0,1229
libfont-afm-perl,1227
linux-image-6.1.0-28-amd64,1227
xfonts-encodings,1224
libhttp-daemon-perl,1223
libhtml-format-perl,1221
linux-image-6.1.0-32-imx-arm64,1220
wireguard-tools,1220
libnl-3-dev,1219
libonig5,1218
wireguard,1215
libmfx1,1212
librdmacm1,1212
mesa-vulkan-drivers,1212
ssh,1207
libjs-jquery,1206
libgif7,1205
usbutils,1205
fuse3,1204
libc6-i386,1202
libobjc4,1202
libjq1,1200
libnl-route-3-dev,1197
jq,1196
libavahi-core7,1196
libprotobuf32,1192
libxcb-render-util0,1190
libxcb-image0,1188
libxcb-keysyms1,1188
libxml-parser-perl,1188
libxcb-icccm4,1187
avahi-daemon,1183
iptables-persistent,1182
libipc-system-simple-perl,1177
libobjc-12-dev,1177
netfilter-persistent,1177
libnl-idiag-3-200,1173
apache2-utils,1172
libipt2,1172
libtag1v5-vanilla,1171
lib32gcc-s1,1170
libnl-genl-3-dev,1170
libnl-xfrm-3-200,1170
libfile-basedir-perl,1169
libnl-nf-3-dev,1169
libtag1v5,1169
libwinpr2-2,1168
libnl-xfrm-3-dev,1166
libvte-2.91-common,1166
libnl-cli-3-dev,1165
libnl-idiag-3-dev,1165
libvte-2.91-0,1163
libfreerdp2-2,1162
libxxf86dga1,1161
lib32stdc++6,1158
xwayland,1154
libvdpau-va-gl1,1153
x11-xserver-utils,1152
x11-utils,1150
vdpau-driver-all,1148
libcaca0,1140
libnss-mdns,1139
libsctp1,1137
libaacs0,1133
libbdplus0,1131
libdaxctl1,1127
autotools-dev,1124
ibverbs-providers,1119
libcpupower1,1117
libio-stringy-perl,1117
libndctl6,1117
binutils-aarch64-linux-gnu,1114
libaa1,1114
libfreerdp-server2-2,1114
libgphoto2-l10n,1114
libavc1394-0,1111
telnet,1111
xdg-utils,1111
os-prober,1109
python3-cairo,1109
libshout3,1105
gstreamer1.0-x,1099
xfonts-utils,1098
gstreamer1.0-plugins-good,1097
libiec61883-0,1097
libjs-underscore,1096
libdv4,1095
libfile-desktopentry-perl,1095
libsnmp-base,1095
libsnmp40,1093
kbd,1092
libblockdev-utils2,1092
libv4lconvert0,1092
gawk,1091
libfile-mimeinfo-perl,1090
libnfs13,1090
sshpass,1090
libpmem1,1089
libv4l-0,1089
libwavpack1,1088
libsigsegv2,1087
libgusb2,1086
libnet-dbus-perl,1086
libsoup2.4-1,1085
libsoup2.4-common,1085
libtie-ixhash-perl,1085
libxml-xpathengine-perl,1085
apache2,1083
libpoppler-glib8,1083
libx11-protocol-perl,1082
libxml-twig-perl,1082
appstream,1081
apache2-data,1080
libgtk2.0-common,1080
x11-xkb-utils,1080
xcvt,1078
console-setup,1077
libnuma-dev,1076
console-setup-linux,1075
linux-cpupower,1070
libaio-dev,1069
libwebrtc-audio-processing1,1069
libntfs-3g89,1065
libgtk2.0-0,1064
libgtksourceview-4-common,1062
libpaper1,1062
icu-devtools,1060
exfatprogs,1059
libgtksourceview-4-0,1059
ntfs-3g,1059
update-inetd,1059
libgail-common,1057
libgail18,1057
libgtk2.0-bin,1057
xserver-xorg-legacy,1057
libatasmart4,1055
libcap-dev,1055
libieee1284-3,1055
libgs-common,1054
libparted-fs-resize0,1054
libblockdev-part-err2,1053
libattr1-dev,1052
libblockdev-loop2,1052
libblockdev-fs2,1051
libsane-common,1051
libxfont2,1051
sgml-data,1050
discover-data,1049
laptop-detect,1049
libblockdev2,1049
libxcvt0,1049
libdiscover2,1048
libgs10-common,1048
discover,1047
libsane1,1047
libicu-dev,1046
libblockdev-part2,1045
libblockdev-swap2,1045
libudisks2-0,1045
libpaper-utils,1042
libaspell15,1041
xfonts-base,1041
python3-jinja2,1037
udisks2,1037
colord-data,1036
libcolorhug2,1036
popularity-contest,1036
colord,1035
libharfbuzz-icu0,1034
packagekit-tools,1034
libblockdev-crypto2,1033
ipp-usb,1032
mariadb-client-core,1032
installation-report,1030
libvolume-key1,1029
sane-utils,1029
libplymouth5,1025
sane-airscan,1024
libxvmc1,1023
python3-psutil,1023
upower,1023
aspell,1022
libfdt1,1021
xserver-xorg-input-wacom,1020
task-ssh-server,1019
plymouth,1018
libglu1-mesa,1015
libacl1-dev,1014
libpcsclite1,1014
libcanberra-gtk3-module,1013
libhunspell-1.7-0,1013
xserver-xorg-video-qxl,1013
libmnl-dev,1012
rtkit,1012
gtk2-engines-pixbuf,1011
xserver-xorg-video-intel,1011
libijs-0.35,1010
mariadb-server-core,1010
xserver-xorg-video-radeon,1009
fonts-noto-mono,1008
fonts-quicksand,1008
xserver-xorg-input-libinput,1008
libcgi-pm-perl,1007
plymouth-label,1006
xserver-xorg,1006
xserver-xorg-input-all,1006
xserver-xorg-video-amdgpu,1006
xserver-xorg-video-ati,1006
xserver-xorg-video-fbdev,1006
xserver-xorg-video-nouveau,1006
libdbi-perl,1005
xserver-xorg-video-vesa,1005
gir1.2-gstreamer-1.0,1004
gvfs-common,1004
xserver-xorg-video-all,1004
libconfig-inifiles-perl,1003
gir1.2-atspi-2.0,1002
gvfs,1001
gvfs-daemons,1001
gvfs-libs,1001
fonts-droid-fallback,1000
php-common,1000
grub-pc-bin,995
fonts-urw-base35,994
libbluetooth3,994
aspell-en,992
lshw,990
containerd,989
docker.io,989
gnome-themes-extra-data,989
mariadb-client,989
libenchant-2-2,988
gnome-themes-extra,986
gnome-accessibility-themes,983
libgfortran5,982
libosinfo-1.0-0,982
python3-tap,982
libosinfo-l10n,980
libxcb-damage0,978
libpython3.11-dev,975
libfcgi-bin,974
libfcgi0ldbl,974
grub-pc,970
enchant-2,969
gir1.2-gtksource-4,967
libfcgi-perl,965
python3-dateutil,965
python3.11-dev,961
tini,959
libcgi-fast-perl,958
x11-session-utils,957
x11-apps,953
libmbim-glib4,952
xinit,952
libmbim-proxy,951
libgstreamer-gl1.0-0,950
linux-image-6.1.0-27-amd64,950
p11-kit-modules,950
libgcr-ui-3-1,948
libtss2-tcti-cmd0,948
libtss2-tcti-device0,948
libtss2-tcti-mssim0,948
libtss2-tcti-swtpm0,948
libtalloc2,947
libtss2-tctildr0,947
p11-kit,947
libgraphene-1.0-0,946
libwbclient0,946
xorg,946
xfonts-100dpi,944
xfonts-75dpi,944
libtss2-sys1,943
xfonts-scalable,943
xorg-docs-core,943
libmbim-utils,942
python3-pyrsistent,939
cups-common,938
gcr,935
mariadb-server,935
gnome-keyring,933
libgs10,933
libibus-1.0-5,932
libtss2-mu0,932
python3-jsonschema,932
cups-client,931
libgspell-1-common,931
libgspell-1-2,930
gnome-keyring-pkcs11,929
libhandy-1-0,929
gstreamer1.0-gl,928
libpcre3,928
libpam-gnome-keyring,926
libcupsfilters1,925
tpm-udev,925
bluez,921
cups-ipp-utils,920
libpoppler-cpp0v5,919
libpython3-dev,919
libxmlsec1,919
libjavascriptcoregtk-4.1-0,918
libxfce4util7,918
libtss2-rc0,917
cups-browsed,915
