Name,Download
perl-base,320
elxr-live-config,319
libext2fs2,319
liblocale-gettext-perl,319
libpam-runtime,319
sed,319
sysvinit-utils,319
tar,319
libsndfile1,318
libtext-iconv-perl,318
ncurses-base,318
libsemanage2,317
libsepol2,317
libss2,317
libstdc++6,317
libtext-charwidth-perl,317
logsave,317
libnet-smtp-ssl-perl,316
libbabeltrace1,315
libdebuginfod-common,315
libmailtools-perl,315
libtext-wrapi18n-perl,315
libasyncns0,314
libauthen-sasl-perl,312
libc6-dbg,312
libproxy1v5,312
libdebuginfod1,311
libfmt9,310
libllvm14,310
libpulse0,308
libxt6,308
libconmonrs-crio-plugin,307
libipt2,307
libnuma-dev,307
libpmem1,306
libfribidi0,305
libaio-dev,303
iputils-clockdiff,302
iputils-tracepath,302
ncal,302
glib-networking-common,300
libsource-highlight-common,300
netbase,300
qemu-user-static,300
glib-networking,299
glib-networking-services,299
libattr1-dev,299
runit-helper,299
bsdmainutils,298
gdb,298
libc6-i386-cross,297
libjs-jquery,297
nfs-kernel-server,297
libsource-highlight4v5,296
libacl1-dev,295
librados2,295
python3-pip-whl,295
python3-setuptools-whl,295
libmnl-dev,293
python3-cryptography,293
python3-psutil,293
libcap-dev,292
libgfortran5,292
dnsmasq,290
quota,289
libuchardet0,288
wireguard,288
wireguard-tools,288
groff-base,286
libxv1,284
libsctp1,283
liblua5.3-0,282
libpcsclite1,282
libpipeline1,282
lsof,282
iproute2,281
kmod,280
vim-common,280
isc-dhcp-client,279
man-db,279
netcat-openbsd,279
python3-cffi-backend,279
libmnl0,278
libxtables12,278
libxss1,277
adduser,276
libnftnl11,276
libxml2-dev,276
vim-tiny,276
libbpf1,275
libcap2-bin,275
install-info,274
python3-wheel-whl,274
cpio,273
info,273
less,273
libffi8,273
apt,272
gpgv,272
libapt-pkg6.0,272
apt-utils,271
cron,271
ifupdown,271
init,271
isc-dhcp-common,271
libhogweed6,271
libidn2-0,271
thin-provisioning-tools,271
libnettle8,270
libnftables1,270
libp11-kit0,270
cron-daemon-common,269
debconf-i18n,269
debian-archive-keyring,269
libc6-s390x-cross,269
libtasn1-6,269
libunistring2,269
libxxhash0,269
logrotate,269
nftables,269
traceroute,269
libxaw7,268
libxmu6,268
libencode-locale-perl,267
libcdparanoia0,264
libhttp-date-perl,264
libigdgmm12,262
libxmuu1,262
linux-headers-6.1.0-26-common,262
gstreamer1.0-plugins-base,261
libio-html-perl,261
liblwp-mediatypes-perl,261
libvisual-0.4-0,261
libclone-perl,260
libopengl0,260
intel-media-va-driver,259
linux-headers-6.1.0-26-amd64,259
linux-image-6.1.0-26-imx-arm64,259
i965-va-driver,257
libhtml-tagset-perl,257
libhttp-message-perl,257
wamerican,257
rt-tests,255
xauth,255
mysql-common,254
libhtml-parser-perl,253
libvorbisfile3,253
mariadb-common,253
libjte2,251
libsamplerate0,250
sshpass,250
libburn4,249
libxkbfile1,249
libmariadb3,248
libraw1394-11,248
libdbusmenu-glib4,247
libisofs6,245
libxcb-util1,245
initramfs-tools,244
libsoup-3.0-common,244
python3-dbus,244
libncurses-dev,242
libblas3,241
libwebpdemux2,241
libxcb-shape0,241
libevdev2,240
libsoup-3.0-0,240
initramfs-tools-core,239
libapr1,239
libclang-cpp14,239
poppler-data,239
libipsec-mb1,234
libgfxdr0,233
libglusterfs0,233
libjudydebian1,233
libmtdev1,233
libaprutil1,232
libusb-1.0-0,232
libwacom-common,232
libwacom9,232
firmware-linux-free,231
librte-kvargs23,231
librte-telemetry23,231
libayatana-ido3-0.4-0,230
libc6-amd64-cross,230
libgfrpc0,230
librte-eal23,230
libssh-4,230
linux-headers-6.1.0-27-common,230
libjack-jackd2-0,229
libclang-rt-14-dev,228
libinput-bin,228
linux-headers-6.1.0-27-amd64,228
liblapack3,227
python3-blinker,227
stress-ng,227
libslang2,226
libinput10,225
librbd1,225
python3-jwt,225
libclang-common-14-dev,224
linux-image-6.1.0-26-rt-amd64,223
libjs-underscore,222
libayatana-indicator3-7,221
libgfapi0,221
libpackagekit-glib2-18,220
libclang1-14,219
python3-oauthlib,219
libpoppler126,218
libstemmer0d,218
libudfread0,218
libxmlb2,218
libappstream4,217
libjpeg62-turbo-dev,217
libvulkan1,217
liblzma-dev,216
libisoburn1,215
libunbound8,215
libbluray2,214
libjpeg-dev,214
libgnutls-dane0,213
mesa-vulkan-drivers,213
python3-distro,212
llvm-14-linker-tools,211
libdbusmenu-gtk3-4,210
libz3-dev,210
gir1.2-packagekitglib-1.0,209
python3-httplib2,208
python3-pyparsing,208
xorriso,208
librte-ring23,206
apache2-utils,205
apt-transport-https,205
clang-14,205
libtinfo-dev,204
libfile-find-rule-perl,203
libnumber-compare-perl,203
libpfm4,203
librte-mempool23,203
libtext-glob-perl,203
libzstd-dev,203
packagekit,202
fuse3,201
libexif12,201
python3-tap,201
shim-unsigned,201
libcfitsio10,199
liblockfile-bin,199
libvte-2.91-common,199
rsync,199
hunspell-en-us,198
libcaca0,198
llvm-14-runtime,198
libaec0,197
librte-mbuf23,197
libslirp0,197
libvte-2.91-0,197
libxentoolcore1,196
llvm-14-tools,196
osinfo-db,196
shim-signed,196
libaa1,195
libdecor-0-0,194
libdecor-0-plugin-1-cairo,194
libdeflate-dev,194
libjbig-dev,194
liblerc-dev,194
libshout3,194
libvirt0,194
linux-libc-dev-i386-cross,194
shim-signed-common,194
gstreamer1.0-x,193
libavc1394-0,193
libnfs13,193
libtiffxx6,193
libvirt-l10n,193
libwebp-dev,193
libxentoollog1,193
xterm,193
libbrlapi0.8,192
libc6-dev-i386-cross,192
libdv4,192
libfontenc1,192
libiec61883-0,192
libtag1v5,192
libtag1v5-vanilla,192
shim-helpers-amd64-signed,192
systemd-timesyncd,192
libdouble-conversion3,191
libsz2,191
libtiff-dev,191
libwavpack1,191
xbitmaps,191
gstreamer1.0-plugins-good,190
libsdl2-2.0-0,190
libv4l-0,190
libv4lconvert0,190
libxnvctrl0,190
libfftw3-double3,189
libgtk2.0-common,188
libsndio7.0,188
libswscale6,188
libtry-tiny-perl,188
wireless-regdb,188
git-email,187
python3-lazr.restfulclient,187
python3-lazr.uri,187
python3-software-properties,187
python3-wadllib,187
software-properties-common,186
acl,185
libgtk2.0-0,185
libxencall1,185
usrmerge,185
gdisk,183
libgail-common,183
libgail18,183
libgtk2.0-bin,183
libmbedcrypto7,183
libmfx1,183
librabbitmq4,183
libtdb1,182
libxenstore4,182
linux-image-6.1.0-27-imx-arm64,182
xfonts-utils,182
libgphoto2-port12,181
libxenhypfs1,181
x11-xkb-utils,181
libusbredirparser1,180
libvdpau-va-gl1,180
libxendevicemodel1,180
libxenevtchn1,180
libxenforeignmemory1,180
libxengnttab1,180
xfonts-encodings,180
libxmlsec1,179
vdpau-driver-all,179
libgphoto2-l10n,178
libxenmisc4.17,178
libcacard0,177
libfile-listing-perl,177
libgphoto2-6,177
libc6-arm64-cross,176
libnet-http-perl,176
libnorm1,176
xwayland,176
libc6-ppc64el-cross,175
libgcc-s1-i386-cross,175
libisns0,175
libklibc,175
libwww-robotrules-perl,175
pci.ids,175
libpgm-5.3-0,174
libboost1.74-dev,173
libhttp-cookies-perl,173
libhttp-negotiate-perl,173
libidn12,173
libiscsi7,173
qemu-block-extra,173
libcurl3-nss,172
libhtml-tree-perl,172
libhwloc15,172
liblwp-protocol-https-perl,172
libwww-perl,172
ssl-cert,172
usr-is-merged,172
klibc-utils,171
libaacs0,171
libbdplus0,171
libnotify4,171
libssl-dev,171
libterm-readkey-perl,171
python3-cairo,171
libavahi-core7,170
libcjson1,170
libqt5core5a,170
libxml2-utils,170
libzmq5,170
libhwloc-plugins,169
libtcl8.6,169
libvirt-daemon-driver-qemu,169
libwinpr2-2,169
libxxf86dga1,169
libgcc-s1-s390x-cross,168
libharfbuzz-subset0,168
libxfce4util-common,168
libxfce4util7,168
libopeniscsiusr,167
librte-net23,167
libvirt-daemon,167
python3-debian,167
libsrt1.5-gnutls,166
libvirt-daemon-driver-lxc,166
libvirt-daemon-driver-xen,166
sudo,166
libchromaprint1,165
libgme0,165
libhdf5-103-1,165
libxcb-xkb1,165
libxfce4util-bin,165
libayatana-appindicator3-1,164
libclang-cpp15,164
libfuse2,164
linux-base,164
linux-libc-dev-s390x-cross,164
x11-utils,164
libc6-armhf-cross,163
libdata-dump-perl,163
libfont-afm-perl,163
libgck-1-0,163
libhtml-form-perl,163
libopenmpt0,163
libpci3,163
open-iscsi,163
x11-xserver-utils,163
gawk,162
libc6-armel-cross,162
libc6-dev-s390x-cross,162
libcanberra0,162
libfreerdp2-2,162
libharfbuzz-icu0,162
libsecret-common,162
libxfont2,162
linux-image-6.1.0-23-imx-arm64,162
sound-theme-freedesktop,162
libdaemon0,161
libglx-dev,161
libsecret-1-0,161
libsigsegv2,161
pkexec,161
libhttp-daemon-perl,160
libxcvt0,160
libxfixes-dev,160
libhtml-format-perl,159
libnss-mymachines,159
librist4,159
libssh-gcrypt-4,159
avahi-daemon,158
libclang-common-15-dev,158
libgl-dev,158
libnss-mdns,158
libxmlsec1-openssl,158
llvm-14,158
llvm-14-dev,158
m4,158
xserver-common,158
apache2-bin,157
libc6-x32-i386-cross,157
libclang1-15,157
python3-gi-cairo,157
xfonts-base,157
dctrl-tools,156
pciutils,156
libavformat59,155
libgtksourceview-4-common,155
libvirt-clients,155
libxkbcommon-x11-0,155
autotools-dev,154
ipxe-qemu,154
libc6-i386-amd64-cross,154
libgcr-base-3-1,154
python3-jinja2,154
qemu-system-data,154
xserver-xorg-core,154
grub-pc-bin,153
lib64gcc-s1-i386-cross,153
libcapstone4,153
libstartup-notification0,153
llvm-15-linker-tools,153
libblockdev-utils2,152
libexecs0,152
libgcc-s1-arm64-cross,152
libgdk-pixbuf-2.0-dev,152
libsigc++-2.0-0v5,152
libspice-server1,152
libvirt-daemon-config-network,152
libvirt-daemon-config-nwfilter,152
libvirt-daemon-system,152
libvirt-daemon-system-systemd,152
libxcb-render-util0,152
qemu-system-common,152
qemu-system-gui,152
qemu-system-x86,152
gir1.2-gstreamer-1.0,151
libgcc-s1-armhf-cross,151
libgif7,151
libgtksourceview-4-0,151
libusbredirhost1,151
seabios,151
clang-15,150
libgcc-s1-armel-cross,150
libvdeplug2,150
libvirglrenderer1,150
libxcb-icccm4,150
libxcb-image0,150
libxcb-keysyms1,150
mokutil,150
python3-tz,150
bash-completion,149
libdbus-1-dev,149
librte-meter23,149
libvirt-daemon-driver-vbox,149
grub-pc,148
libaprutil1-dbd-sqlite3,148
libaprutil1-ldap,148
libgcc-s1-ppc64el-cross,148
libnss-systemd,148
libsnmp-base,148
xcvt,148
automake,147
libhdf5-hl-100,147
libnova-0.16-0,147
librte-ethdev23,147
gettext-base,146
libminizip1,146
libxi-dev,146
gnutls-bin,145
pigz,145
policykit-1,145
update-inetd,145
bind9-dnsutils,144
libc6-s390-s390x-cross,144
libgusb2,144
libntfs-3g89,144
libonig5,144
librte-pci23,144
libsnmp40,144
libtpms0,144
libwebrtc-audio-processing1,144
libxklavier16,144
libxml-parser-perl,144
linux-libc-dev-amd64-cross,144
autoconf,143
libdatrie-dev,143
libegl-dev,143
libgvnc-1.0-0,143
libmd4c0,143
libpcre3,143
libpq5,143
libx32gcc-s1-i386-cross,143
mariadb-client-core,143
ntfs-3g,143
swtpm,143
swtpm-libs,143
swtpm-tools,143
libc6-dev-amd64-cross,142
libgraphite2-dev,142
libharfbuzz-gobject0,142
libosinfo-l10n,142
libsoup2.4-common,142
python3-libxml2,142
grub-efi-amd64-signed,141
libxft-dev,141
libxrandr-dev,141
mdevctl,141
mtools,141
libatk1.0-dev,140
libconfig-inifiles-perl,140
libgles1,140
libglibmm-2.4-1v5,140
libosinfo-1.0-0,140
librte-bus-pci23,140
libthai-dev,140
lshw,140
xserver-xorg-video-radeon,140
exfatprogs,139
libfribidi-dev,139
libgs-common,139
libgtk-vnc-2.0-0,139
libharfbuzz-dev,139
libindi-data,139
libpoppler-glib8,139
libquadmath0-i386-cross,139
xserver-xorg-input-libinput,139
xserver-xorg-legacy,139
xserver-xorg-video-amdgpu,139
xserver-xorg-video-ati,139
xserver-xorg-video-fbdev,139
xserver-xorg-video-nouveau,139
xserver-xorg-video-vesa,139
libipc-system-simple-perl,138
libqt5dbus5,138
pango1.0-tools,138
python-babel-localedata,138
xserver-xorg,138
xserver-xorg-input-all,138
xserver-xorg-video-all,138
apache2-data,137
libfcgi-bin,137
libfcgi0ldbl,137
libsoup2.4-1,137
libstdc++6-i386-cross,137
libupower-glib3,137
libvirt-glib-1.0-0,137
libxcb-xinerama0,137
libxcb-xinput0,137
gir1.2-gtksource-4,136
libatomic1-i386-cross,136
libc6-x32-amd64-cross,136
libcgi-pm-perl,136
libgomp1-i386-cross,136
libimath-3-1-29,136
libitm1-i386-cross,136
libpango1.0-dev,136
libqt5network5,136
libxcomposite-dev,136
libxdamage-dev,136
python3-babel,136
gir1.2-vte-2.91,135
libqt5gui5,135
libubsan1-i386-cross,135
libxinerama-dev,135
fonts-noto-mono,134
fonts-quicksand,134
gir1.2-atspi-2.0,134
libeatmydata1,134
libfcgi-perl,134
libgles-dev,134
libjq1,134
libparted-fs-resize0,134
libphodav-3.0-0,134
libphodav-3.0-common,134
libprotobuf32,134
librpmio9,134
libxcursor-dev,134
libxfconf-0-3,134
python3-pycurl,134
lib32gcc-s1-amd64-cross,133
libblockdev-part-err2,133
libboost-filesystem1.74.0,133
libcgi-fast-perl,133
libgs10-common,133
upower,133
xfconf,133
appstream,132
ispell,132
libatasmart4,132
libgcc-s1-amd64-cross,132
libindidriver1,132
libopengl-dev,132
libproj25,132
apache2,131
desktop-file-utils,131
eatmydata,131
libfile-basedir-perl,131
libpng-tools,131
libpulse-mainloop-glib0,131
librte-bus-vdev23,131
libsane-common,131
libxres1,131
mariadb-server-core,131
proj-data,131
python3-debconf,131
python3-pysimplesoap,131
debian-faq,130
doc-debian,130
fonts-lato,130
libblockdev2,130
libdbus-glib-1-2,130
libmunge2,130
librte-rcu23,130
libstdc++6-s390x-cross,130
python3-debianbts,130
apt-listchanges,129
colord-data,129
hunspell-en-au,129
hunspell-en-ca,129
lib32gcc-s1-s390x-cross,129
libatomic1-s390x-cross,129
libblockdev-crypto2,129
libblockdev-fs2,129
libblockdev-loop2,129
libblockdev-part2,129
libblockdev-swap2,129
libbluetooth3,129
libcairomm-1.0-1v5,129
libdbi-perl,129
libevent-pthreads-2.1-7,129
libfreerdp-server2-2,129
libgomp1-s390x-cross,129
libieee1284-3,129
libitm1-s390x-cross,129
libvolume-key1,129
telnet,129
gir1.2-libosinfo-1.0,128
ipp-usb,128
jq,128
libcolorhug2,128
librpm9,128
libspice-client-glib-2.0-8,128
libubsan1-s390x-cross,128
libudisks2-0,128
libwayland-bin,128
live-config-systemd,128
python3-libvirt,128
python3-reportbug,128
spice-client-glib-usb-acl-helper,128
tcl8.6,128
colord,127
fonts-droid-fallback,127
gir1.2-ayatanaappindicator3-0.1,127
lib64quadmath0-i386-cross,127
lib64stdc++6-i386-cross,127
libfftw3-single3,127
libgs10,127
libpython3.11-dev,127
libsane1,127
rpm-common,127
