Name,Download
libnet-smtp-ssl-perl,63
libnet-ssleay-perl,63
libopenmpt0,63
libsrt1.5-gnutls,63
libwacom-common,63
libxfont2,63
libxxf86dga1,63
perl-openssl-defaults,63
x11-utils,63
x11-xkb-utils,63
xserver-xorg-core,63
libavformat59,62
libcjson1,62
libmbedcrypto7,62
librabbitmq4,62
librist4,62
libssh-gcrypt-4,62
poppler-data,62
xfonts-base,62
xserver-common,62
gir1.2-atk-1.0,61
gir1.2-gtk-3.0,61
libgles2,61
xcvt,61
gir1.2-gdkpixbuf-2.0,60
gir1.2-harfbuzz-0.0,60
gir1.2-pango-1.0,60
libblas3,60
libbrotli1,60
liblapack3,60
libostree-1-1,60
libpangoxft-1.0-0,60
x11-xserver-utils,60
xserver-xorg,60
xserver-xorg-input-all,60
xserver-xorg-input-libinput,60
xserver-xorg-video-all,60
xserver-xorg-video-amdgpu,60
xserver-xorg-video-ati,60
xserver-xorg-video-fbdev,60
xserver-xorg-video-nouveau,60
xserver-xorg-video-radeon,60
xserver-xorg-video-vesa,60
apache2-utils,59
fonts-quicksand,59
libatasmart4,59
libblockdev-crypto2,59
libblockdev-fs2,59
libblockdev-loop2,59
libblockdev-part-err2,59
libblockdev-part2,59
libblockdev-swap2,59
libblockdev-utils2,59
libblockdev2,59
libgfortran5,59
libiscsi7,59
libparted-fs-resize0,59
libpostproc56,59
libtry-tiny-perl,59
libudisks2-0,59
libvolume-key1,59
linux-compiler-gcc-12-x86,59
python3-click,59
python3-colorama,59
qemu-block-extra,59
udisks2,59
libfile-listing-perl,58
libmariadb3,58
libnet-http-perl,58
libntfs-3g89,58
libpoppler126,58
libpulse-mainloop-glib0,58
libsoup-3.0-common,58
libupower-glib3,58
libwww-robotrules-perl,58
libxvmc1,58
ntfs-3g,58
pkg-config,58
policykit-1,58
xserver-xorg-input-wacom,58
xserver-xorg-legacy,58
xserver-xorg-video-intel,58
xserver-xorg-video-qxl,58
xserver-xorg-video-vmware,58
gtk2-engines-pixbuf,57
libauthen-sasl-perl,57
libhtml-tree-perl,57
libhttp-cookies-perl,57
libhttp-negotiate-perl,57
liblua5.3-0,57
liblwp-protocol-https-perl,57
libnotify4,57
libonig5,57
libplymouth5,57
libsecret-1-0,57
libtdb1,57
libwebrtc-audio-processing1,57
libwww-perl,57
libxatracker2,57
mariadb-common,57
plymouth,57
plymouth-label,57
python3-pip,57
python3-wheel,57
avahi-daemon,56
jq,56
libavahi-core7,56
libbrlapi0.8,56
libcanberra0,56
libdaemon0,56
libdbus-glib-1-2,56
libexif12,56
libgphoto2-6,56
libgphoto2-port12,56
libjq1,56
libnss-mdns,56
libopengl0,56
libsecret-common,56
libsoup-3.0-0,56
libxres1,56
sound-theme-freedesktop,56
upower,56
libgphoto2-l10n,55
libslirp0,55
mysql-common,55
desktop-file-utils,54
libcairo-script-interpreter2,54
libgck-1-0,54
libgcr-base-3-1,54
linux-headers-amd64,54
m4,54
elxr-live-config,53
libavfilter8,53
libgusb2,53
libxml2-utils,53
python3-cairo,53
rtkit,53
libgdbm6,52
libgssapi-krb5-2,52
libk5crypto3,52
libkrb5-3,52
libkrb5support0,52
libterm-readkey-perl,52
libunbound8,52
python3-markdown-it,52
python3-mdurl,52
python3-packaging,52
python3-rich,52
libdata-dump-perl,51
libfont-afm-perl,51
libgnutls-dane0,51
libncursesw6,51
libproc2-0,51
linux-image-6.1.0-26-rt-amd64,51
procps,51
libconmonrs-crio-plugin,50
libfdt1,50
libfreetype6,50
libhtml-form-perl,50
libhtml-format-perl,50
libhttp-daemon-perl,50
libpthread-stubs0-dev,50
libx11-dev,50
libxau-dev,50
libxcb-damage0,50
libxcb1-dev,50
libxdmcp-dev,50
libxklavier16,50
linux-image-6.1.0-22-amd64,50
python3-mako,50
shim-signed,50
shim-unsigned,50
squashfs-tools,50
systemd-boot,50
systemd-boot-efi,50
dmsetup,49
libapparmor1,49
libargon2-1,49
libbsd0,49
libcryptsetup12,49
libdevmapper1.02.1,49
libelf1,49
libfdisk1,49
libip4tc2,49
libjansson4,49
libjson-c5,49
libkeyutils1,49
libkmod2,49
libpng16-16,49
libpopt0,49
libreadline8,49
libtirpc3,49
libxext-dev,49
python3-dbus,49
sensible-utils,49
shim-signed-common,49
update-inetd,49
x11proto-dev,49
xorg-sgml-doctools,49
xtrans-dev,49
autotools-dev,48
dmidecode,48
fdisk,48
gnome-accessibility-themes,48
gnome-themes-extra-data,48
libayatana-appindicator3-1,48
libburn4,48
libedit2,48
libisofs6,48
libjte2,48
libpcre2-32-0,48
libpcre2-dev,48
libpcre2-posix3,48
libsnmp-base,48
libtirpc-common,48
lshw,48
readline-common,48
shim-helpers-amd64-signed,48
autoconf,47
automake,47
colord-data,47
gawk,47
gnome-themes-extra,47
ipxe-qemu,47
libblkid-dev,47
libbluetooth3,47
libcanberra-gtk3-0,47
libglib2.0-dev,47
libglib2.0-dev-bin,47
libgtop-2.0-11,47
libidn12,47
libjs-underscore,47
libmount-dev,47
libsane-common,47
libselinux1-dev,47
libsepol-dev,47
libsigsegv2,47
libsnmp40,47
libstartup-notification0,47
libwnck-3-0,47
polkitd-pkla,47
python3-attr,47
python3-gi-cairo,47
qemu-system-data,47
seabios,47
uuid-dev,47
wireless-regdb,47
apache2-bin,46
colord,46
gvfs-common,46
ipp-usb,46
libcacard0,46
libcapstone4,46
libcolorhug2,46
libexecs0,46
libfftw3-single3,46
libgtop2-common,46
libieee1284-3,46
libmm-glib0,46
libnewt0.52,46
libnm0,46
libnss-mymachines,46
libpng-dev,46
libpoppler-glib8,46
libsane1,46
libsigc++-2.0-0v5,46
libsoup2.4-common,46
libspice-server1,46
libusbredirparser1,46
libvdeplug2,46
libvirglrenderer1,46
libvirt0,46
libwnck-3-common,46
libxml-parser-perl,46
linux-headers-6.1.0-26-common,46
network-manager,46
qemu-system-common,46
qemu-system-gui,46
qemu-system-x86,46
sane-airscan,46
sane-utils,46
xterm,46
zip,46
gvfs,45
gvfs-daemons,45
gvfs-libs,45
libatkmm-1.6-1v5,45
libcairomm-1.0-1v5,45
libglibmm-2.4-1v5,45
libgtkmm-3.0-1v5,45
libgtksourceview-4-common,45
libndp0,45
libpangomm-1.4-1v5,45
libteamdctl0,45
libvirt-daemon-config-network,45
libvirt-daemon-config-nwfilter,45
libvirt-daemon-system-systemd,45
libvirt-l10n,45
libxencall1,45
libxendevicemodel1,45
libxenevtchn1,45
libxenforeignmemory1,45
libxengnttab1,45
libxenhypfs1,45
libxenmisc4.17,45
libxenstore4,45
libxentoolcore1,45
libxentoollog1,45
libxrender-dev,45
linux-headers-6.1.0-26-amd64,45
ppp,45
ssl-cert,45
wpasupplicant,45
xbitmaps,45
libbrotli-dev,44
libcanberra-gtk3-module,44
libfreetype-dev,44
libglu1-mesa,44
libgs-common,44
libgs10-common,44
libgtksourceview-4-0,44
libpackagekit-glib2-18,44
libpixman-1-dev,44
libsoup2.4-1,44
libvirt-clients,44
libvirt-daemon,44
libvirt-daemon-driver-qemu,44
libvirt-daemon-system,44
libxcb-render0-dev,44
libxcb-shm0-dev,44
pulseaudio,44
python3-cffi-backend,44
ucf,44
gnutls-bin,43
libasound2-plugins,43
libcairo2-dev,43
libcgi-fast-perl,43
libcgi-pm-perl,43
libclang-common-15-dev,43
libclang-cpp15,43
libclang1-15,43
libfcgi-bin,43
libfcgi-perl,43
libfcgi0ldbl,43
libfontconfig-dev,43
libice-dev,43
libpulsedsp,43
libsm-dev,43
libspeexdsp1,43
libtpms0,43
libvirt-daemon-driver-lxc,43
libvirt-daemon-driver-vbox,43
libvirt-daemon-driver-xen,43
llvm-15-linker-tools,43
mdevctl,43
pulseaudio-utils,43
python3-cryptography,43
python3-markdown,43
python3-pbr,43
swtpm,43
swtpm-libs,43
swtpm-tools,43
apt-transport-https,42
clang-15,42
fonts-droid-fallback,42
fonts-noto-mono,42
fonts-urw-base35,42
gir1.2-ostree-1.0,42
gobject-introspection,42
grub-efi-amd64,42
hunspell-en-us,42
libgirepository1.0-dev,42
libipc-system-simple-perl,42
libostree-dev,42
libtcl8.6,42
mariadb-client-core,42
mariadb-server-core,42
ostree,42
python3-libxml2,42
x11proto-core-dev,42
ghostscript,41
libaprutil1-dbd-sqlite3,41
libaprutil1-ldap,41
libfile-basedir-perl,41
libgs10,41
libio-stringy-perl,41
liblightdm-gobject-1-0,41
libpaper-utils,41
libpaper1,41
lightdm,41
lightdm-gtk-greeter,41
python3-stevedore,41
rt-tests,41
runit-helper,41
x11-apps,41
x11-session-utils,41
xinit,41
xorg,41
bison,40
dictionaries-common,40
emacsen-common,40
flex,40
libfile-desktopentry-perl,40
libfile-mimeinfo-perl,40
libfl-dev,40
libfl2,40
libijs-0.35,40
libjbig2dec0,40
libjs-sphinxdoc,40
libtie-ixhash-perl,40
libx11-protocol-perl,40
libxml-xpathengine-perl,40
live-build,40
osinfo-db,40
python3-cerberus,40
python3-distro,40
xdg-utils,40
gir1.2-packagekitglib-1.0,39
libgarcon-1-0,39
libgarcon-gtk3-1-0,39
libnet-dbus-perl,39
libosinfo-1.0-0,39
libosinfo-l10n,39
libthunarx-3-0,39
libtss2-mu0,39
libtss2-sys1,39
libtss2-tcti-cmd0,39
libtss2-tcti-device0,39
libtss2-tcti-mssim0,39
libtss2-tcti-swtpm0,39
libtss2-tctildr0,39
libxml-twig-perl,39
libxpresent1,39
light-locker,39
xfce4-helpers,39
xfce4-panel,39
xfce4-session,39
xfce4-settings,39
xfdesktop4,39
xfonts-100dpi,39
xfonts-75dpi,39
xfonts-scalable,39
xfwm4,39
xorg-docs-core,39
exo-utils,38
firmware-linux-free,38
gir1.2-gtksource-4,38
gir1.2-vte-2.91,38
libexo-2-0,38
libgarcon-common,38
libkeybinder-3.0-0,38
libprotobuf32,38
libxcb-xkb1,38
libxfce4panel-2.0-4,38
libxfce4util7,38
libxfconf-0-3,38
libxkbcommon-x11-0,38
libxmlsec1,38
policykit-1-gnome,38
python3-pexpect,38
python3-ptyprocess,38
screen,38
sudo,38
thunar,38
thunar-data,38
tpm-udev,38
tumbler-common,38
xfce4-appfinder,38
xfce4-pulseaudio-plugin,38
xfconf,38
xfdesktop4-data,38
libexo-common,37
libfftw3-double3,37
libfreerdp2-2,37
libstemmer0d,37
libtumbler-1-0,37
libwinpr2-2,37
libxcb-icccm4,37
libxcb-image0,37
libxcb-keysyms1,37
libxcb-render-util0,37
libxfce4util-common,37
netcat-openbsd,37
python3-pip-whl,37
python3-py,37
python3-setuptools-whl,37
qemu-user-static,37
tango-icon-theme,37
tcl8.6,37
tumbler,37
xfce4,37
xiccd,37
apache2-data,36
expect,36
libappstream4,36
libxfce4util-bin,36
libxmlb2,36
pavucontrol,36
python3-jwt,36
tcl-expect,36
thunar-volman,36
usb-modeswitch-data,36
zstd,36
libimath-3-1-29,35
libmbim-glib4,35
libmbim-proxy,35
libmbim-utils,35
libnotify-bin,35
libsctp1,35
python3-blinker,35
python3-iniconfig,35
python3-oauthlib,35
python3-pluggy,35
python3-pytest,35
python3-systemd,35
xfce4-notifyd,35
apache2,34
efibootmgr,34
gsfonts,34
libdc1394-25,34
libdjvulibre-text,34
libgraphene-1.0-0,34
libhunspell-1.7-0,34
libisoburn1,34
libnbd0,34
libpython3.11-dev,34
mobile-broadband-provider-info,34
python3-antlr4,34
python3-omegaconf,34
python3-testinfra,34
python3.11-dev,34
reprepro,34
xorriso,34
aspell,33
aspell-en,33
augeas-lenses,33
genisoimage,33
libaspell15,33
libconfig-inifiles-perl,33
libefiboot1,33
libefivar1,33
libpython3-dev,33
libwebpdemux2,33
linux-image-6.1.0-22-rt-amd64,33
mariadb-client,33
nginx-common,33
p11-kit,33
p11-kit-modules,33
packagekit,33
python3-dev,33
python3-pyparsing,33
fonts-lato,32
gcr,32
gnome-keyring,32
gnome-keyring-pkcs11,32
libaugeas0,32
libdjvulibre21,32
libfile-find-rule-perl,32
libgcr-ui-3-1,32
libhtml-template-perl,32
libnumber-compare-perl,32
libpam-gnome-keyring,32
libtext-glob-perl,32
libwmflite-0.2-7,32
nginx,32
php-common,32
pinentry-gnome3,32
python3-httplib2,32
appstream,31
gir1.2-libosinfo-1.0,31
gstreamer1.0-gl,31
libdbi-perl,31
libdevel-stacktrace-perl,31
libdynaloader-functions-perl,31
libgssdp-1.6-0,31
libgstreamer-gl1.0-0,31
libgupnp-1.6-0,31
libldb2,31
libqmi-glib5,31
libqmi-proxy,31
libqmi-utils,31
libraptor2-0,31
libsbc1,31
libsmbclient,31
libtalloc2,31
libtevent0,31
libvirt-glib-1.0-0,31
libwbclient0,31
modemmanager,31
packagekit-tools,31
pv,31
ruby-net-telnet,31
rubygems-integration,31
samba-libs,31
sshpass,31
usb-modeswitch,31
virtinst,31
bash,30
libb-hooks-op-check-perl,30
libclass-method-modifiers-perl,30
libdevel-callchecker-perl,30
libfreerdp-server2-2,30
libgtk-vnc-2.0-0,30
libgvnc-1.0-0,30
libipsec-mb1,30
libmodule-runtime-perl,30
libparams-classify-perl,30
librole-tiny-perl,30
libsub-quote-perl,30
libtss2-rc0,30
linux-image-6.1.0-23-orin-arm64,30
mariadb-server,30
python3-libvirt,30
python3-wheel-whl,30
elxr-archive-keyring,29
gir1.2-notify-0.7,29
libclass-xsaccessor-perl,29
libgnutls30,29
libjudydebian1,29
libnma-common,29
libnma0,29
libpipewire-0.3-0,29
libspa-0.2-modules,29
libxmuu1,29
mariadb-plugin-provider-bzip2,29
mariadb-plugin-provider-lz4,29
mariadb-plugin-provider-lzma,29
mariadb-plugin-provider-lzo,29
mariadb-plugin-provider-snappy,29
sqlite3,29
stress-ng,29
xauth,29
bluez,28
bluez-obexd,28
cups-pk-helper,28
docbook-xml,28
gcc-12-base,28
gir1.2-ayatanaappindicator3-0.1,28
gir1.2-gstreamer-1.0,28
gir1.2-gtk-vnc-2.0,28
gir1.2-libvirt-glib-1.0,28
gir1.2-secret-1,28
libclass-data-inheritable-perl,28
libdouble-conversion3,28
libexception-class-perl,28
libgif7,28
libhandy-1-0,28
libhyphen0,28
libical3,28
libimport-into-perl,28
libmoo-perl,28
libpipewire-0.3-common,28
libssl-dev,28
libusbredirhost1,28
libwoff1,28
libxcb-xinerama0,28
libxcb-xinput0,28
libxmlsec1-openssl,28
patchutils,28
python3-cups,28
python3-cupshelpers,28
python3-jinja2,28
qemu-system-arm,28
sgml-data,28
system-config-printer-common,28
system-config-printer-udev,28
virt-manager,28
base-passwd,27
bsdutils,27
coreutils,27
dash,27
debianutils,27
diffutils,27
dpkg,27
enchant-2,27
findutils,27
fonts-dejavu-extra,27
gettext,27
grep,27
gzip,27
hostname,27
libacl1,27
libarchive-zip-perl,27
libattr1,27
libaudit1,27
libblkid1,27
libbz2-1.0,27
libcap-ng0,27
libcap2,27
libcrypt1,27
libdb5.3,27
libdebconfclient0,27
libenchant-2-2,27
libgcc-s1,27
libgcrypt20,27
libgmp10,27
libgpg-error0,27
libisns0,27
liblz4-1,27
liblzma5,27
libmd0,27
libmount1,27
libopeniscsiusr,27
libpam-modules,27
libpam-modules-bin,27
libpam0g,27
libpcre2-8-0,27
libruby,27
libruby3.1,27
libseccomp2,27
libselinux1,27
libsmartcols1,27
libtinfo6,27
libuuid1,27
libzstd1,27
linux-image-6.1.0-26-imx-arm64,27
login,27
mawk,27
ncurses-bin,27
open-iscsi,27
perl-base,27
python3-lazr.restfulclient,27
python3-lazr.uri,27
python3-software-properties,27
python3-wadllib,27
qemu-system,27
qemu-system-mips,27
qemu-system-misc,27
qemu-system-ppc,27
qemu-system-sparc,27
rake,27
ruby,27
ruby-rubygems,27
ruby-xmlrpc,27
ruby3.1,27
sed,27
software-properties-common,27
sysvinit-utils,27
tar,27
tasksel-data,27
