Name,Download
libxcb-sync1,252
libxcb-xfixes0,252
parted,252
systemd,252
libglapi-mesa,251
libglvnd0,251
libxshmfence1,251
udev,251
linux-image-rt-amd64,250
libavahi-common-data,249
libavahi-common3,249
libpixman-1-0,249
x11-common,249
libavahi-client3,248
libcairo2,247
libxcb-render0,247
psmisc,247
elxr-config,246
libcairo-gobject2,245
libnl-genl-3-200,245
libwayland-client0,245
libx11-6,245
libxau6,245
libxcb1,245
libxdmcp6,245
openssh-client,245
libx11-data,243
libwayland-server0,241
lsb-release,238
libgbm1,237
python3-pygments,237
libcbor0.8,236
libfido2-1,236
libnspr4,234
libnss3,234
fakeroot,233
libfakeroot,233
libregexp-ipv6-perl,232
liburi-perl,232
vim,231
vim-runtime,229
libfile-fcntllock-perl,228
libllvm15,224
libuv1,221
libprotobuf-c1,220
linux-compiler-gcc-12-x86,220
python3-distutils,220
libalgorithm-diff-xs-perl,219
libffi-dev,219
liblmdb0,219
libxext6,218
libalgorithm-diff-perl,217
libalgorithm-merge-perl,217
liblzo2-2,215
libncurses6,214
python3-lib2to3,214
linux-headers-amd64,212
tcpdump,209
libgc1,208
libice6,208
libsm6,208
libtimedate-perl,208
python3-more-itertools,206
gir1.2-glib-2.0,203
libgirepository-1.0-1,203
python3-gi,202
libegl-mesa0,200
libegl1,200
bc,198
uuid-runtime,198
linux-headers-6.1.0-26-common,197
linux-headers-6.1.0-26-amd64,196
apparmor,194
libconmonrs-crio-plugin,192
inetutils-telnet,189
linux-image-6.1.0-26-imx-arm64,189
libdebuginfod-common,188
libdebuginfod1,187
libipt2,187
eject,186
iputils-arping,186
libobjc4,186
qemu-utils,186
bind9-host,185
bind9-libs,185
libbabeltrace1,185
libc6-i386,183
gir1.2-freedesktop,182
libboost-regex1.74.0,182
libc6-dbg,182
libmaxminddb0,182
lib32gcc-s1,181
lib32stdc++6,181
libaio-dev,181
libfstrm0,181
libjemalloc2,181
libnuma-dev,181
ncal,181
gdb,180
bsdmainutils,179
libsource-highlight-common,179
nfs-kernel-server,179
libcups2,178
libsource-highlight4v5,178
libobjc-12-dev,177
python3-psutil,177
usb.ids,177
libunwind8,175
dnsmasq,174
libacl1-dev,174
libattr1-dev,174
libcap-dev,174
libmnl-dev,174
quota,174
dosfstools,173
iputils-clockdiff,173
iputils-tracepath,173
sgml-base,173
wireguard,173
wireguard-tools,173
libpkgconf3,172
pkgconf,172
pkgconf-bin,172
polkitd,172
libbrotli1,171
libpolkit-agent-1-0,171
libpolkit-gobject-1-0,171
libduktape207,170
linux-image-6.1.0-26-rt-amd64,170
xml-core,170
libarchive13,168
libsystemd0,168
libudev1,168
systemd-container,168
libsnappy1v5,167
python3-markupsafe,167
libio-socket-ssl-perl,165
libnet-ssleay-perl,165
libutempter0,165
perl-openssl-defaults,165
fontconfig,164
libkrb5-3,164
python3-setuptools,164
systemd-sysv,164
openssl,163
libgles2,162
libmailtools-perl,162
libnet-smtp-ssl-perl,162
libsensors5,162
libssl3,162
libxfixes3,161
libxinerama1,161
libk5crypto3,160
libsensors-config,160
linux-image-6.1.0-23-imx-arm64,160
libc6,159
libfribidi0,159
libgssapi-krb5-2,158
libpciaccess0,158
libexpat1-dev,157
libxcb-glx0,157
distro-info-data,156
libgl1-mesa-dri,156
libglx-mesa0,156
libglx0,156
libgraphite2-3,156
libharfbuzz0b,156
libxxf86vm1,156
alsa-topology-conf,155
libasound2,155
libauthen-sasl-perl,155
libc-bin,155
libdrm-amdgpu1,155
libdrm-nouveau2,155
libdrm-radeon1,155
libgdk-pixbuf-2.0-0,155
libgl1,155
libkrb5support0,155
librsvg2-2,155
librsvg2-common,155
libdatrie1,154
liblcms2-2,154
libpango-1.0-0,154
libpangocairo-1.0-0,154
libpangoft2-1.0-0,154
libthai0,154
libasound2-data,153
libgdk-pixbuf2.0-common,153
libthai-data,153
alsa-ucm-conf,152
libdrm-intel1,152
libxi6,152
iso-codes,151
libip4tc2,151
dmsetup,150
libdevmapper1.02.1,150
libgdk-pixbuf2.0-bin,150
libnl-route-3-200,150
libxtst6,150
dconf-gsettings-backend,149
dconf-service,149
gtk-update-icon-cache,149
libdconf1,149
libevent-2.1-7,149
libglib2.0-bin,149
libkeyutils1,149
libncursesw6,149
libtirpc3,149
libxcomposite1,149
libxrandr2,149
gsettings-desktop-schemas,148
libgdbm6,148
libxcursor1,148
libreadline8,147
libxdamage1,147
adwaita-icon-theme,146
at-spi2-core,146
bubblewrap,146
hicolor-icon-theme,146
libapparmor1,146
libatk1.0-0,146
libatspi2.0-0,146
libbsd0,146
libdevmapper-event1.02.1,146
libepoxy0,146
libgstreamer1.0-0,146
libgtk-3-0,146
libkmod2,146
libogg0,146
systemd-boot,146
systemd-boot-efi,146
at-spi2-common,145
dmeventd,145
libargon2-1,145
libcryptsetup12,145
libfdisk1,145
libjson-c5,145
liblvm2cmd2.03,145
libpopt0,145
libxkbcommon0,145
libatk-bridge2.0-0,144
libgudev-1.0-0,144
libtheora0,144
libtirpc-common,144
libwayland-cursor0,144
libwayland-egl1,144
lvm2,144
readline-common,144
fdisk,143
libmp3lame0,143
libopus0,143
libva-drm2,143
libva2,143
libvorbis0a,143
libvorbisenc2,143
libvpx7,143
libxv1,143
libasyncns0,142
libcolord2,142
libflac12,142
libgtk-3-common,142
libmpg123-0,142
libpulse0,142
libsndfile1,142
libspeex1,141
libtwolame0,141
libxss1,141
libgtk-3-bin,140
libva-x11-2,140
libpcre2-16-0,139
libxft2,139
libxslt1.1,139
libproc2-0,138
procps,138
libjansson4,137
libltdl7,137
ssh,137
i965-va-driver,136
intel-media-va-driver,136
libavahi-glib1,136
libedit2,136
libelf1,136
libigdgmm12,136
locales,136
mesa-va-drivers,136
thin-provisioning-tools,136
va-driver-all,136
dmidecode,135
elxr-live-config,135
libjson-glib-1.0-0,135
sensible-utils,135
libfreetype6,134
liborc-0.4-0,134
libsamplerate0,134
python3-pip,134
python3-wheel,134
libgstreamer-plugins-base1.0-0,133
libjson-glib-1.0-common,133
ocl-icd-libopencl1,133
pkg-config,133
python3-attr,133
rt-tests,133
libc-l10n,132
python3-markdown-it,132
python3-mdurl,132
python3-rich,132
libdaxctl1,131
libndctl6,131
libpmem1,131
libpng16-16,131
libslang2,131
gstreamer1.0-plugins-base,130
libcdparanoia0,130
libclone-perl,130
libencode-locale-perl,130
libhtml-tagset-perl,130
libhttp-date-perl,130
libio-html-perl,130
liblwp-mediatypes-perl,130
libvisual-0.4-0,130
libhtml-parser-perl,129
libhttp-message-perl,129
libjack-jackd2-0,129
icu-devtools,128
libicu-dev,128
libostree-1-1,128
python3-colorama,128
fuse3,127
libopenjp2-7,127
python3-click,127
libsctp1,125
libxml2-dev,125
gdisk,124
libavcodec59,124
libavutil57,124
libswresample4,124
squashfs-tools,124
ucf,124
libcairo-script-interpreter2,123
libvdpau1,123
libhwy1,122
libapr1,121
libaprutil1,121
libcodec2-1.0,121
libgsm1,121
libllvm14,121
libshine3,121
libsoxr0,121
libwebpmux3,121
libx264-164,121
libxvidcore4,121
libzvbi0,121
linux-image-6.1.0-23-orin-arm64-unsigned,121
python3-packaging,121
libpcsclite1,120
lsof,120
libclang-cpp14,119
libxt6,119
libzvbi-common,119
runit-helper,118
libboost-thread1.74.0,117
libipsec-mb1,117
libpcre2-32-0,117
libpthread-stubs0-dev,117
libx11-dev,117
libxau-dev,117
libxcb1-dev,117
libxdmcp-dev,117
libxmuu1,117
python3-tap,117
libjudydebian1,116
libmfx1,116
libncurses-dev,116
libvdpau-va-gl1,116
mesa-vdpau-drivers,116
python3-mako,116
python3-pbr,116
python3-pip-whl,116
python3-setuptools-whl,116
stress-ng,116
vdpau-driver-all,116
x11proto-dev,116
xauth,116
libglib2.0-dev,115
libpcre2-dev,115
libxext-dev,115
xorg-sgml-doctools,115
xtrans-dev,115
libbluray2,114
libglib2.0-dev-bin,114
libpcre2-posix3,114
libudfread0,114
rsync,114
libboost-iostreams1.74.0,113
libfreetype-dev,113
libselinux1-dev,113
libsepol-dev,113
libvorbisfile3,113
pkexec,113
uuid-dev,113
libblkid-dev,112
libmount-dev,112
libpng-dev,112
llvm-14-linker-tools,112
python3-stevedore,112
acl,111
libpfm4,111
libtinfo-dev,111
libxrender-dev,111
libz3-dev,111
apache2-utils,110
efibootmgr,110
libaacs0,110
libbdplus0,110
libbrotli-dev,110
libclang1-14,110
libefivar1,110
libfontconfig-dev,110
libpixman-1-dev,110
xwayland,110
initramfs-tools,109
libcairo2-dev,109
libefiboot1,109
libfmt9,109
libxcb-render0-dev,109
libxcb-shm0-dev,109
llvm-14-runtime,109
llvm-14-tools,109
clang-14,108
libice-dev,108
libsm-dev,108
initramfs-tools-core,107
libayatana-ido3-0.4-0,107
libayatana-indicator3-7,107
libgirepository1.0-dev,107
ostree,107
python3-markdown,107
python3-systemd,107
x11proto-core-dev,107
gir1.2-ostree-1.0,106
glib-networking-common,106
gobject-introspection,106
libclang-common-14-dev,106
libcurl3-nss,106
libostree-dev,106
libxaw7,106
libxmu6,106
zstd,106
glib-networking,105
glib-networking-services,105
ibverbs-providers,105
libcaca0,105
libclang-rt-14-dev,105
libdbusmenu-glib4,105
libdbusmenu-gtk3-4,105
libibverbs1,105
libproxy1v5,105
libfontenc1,104
libvulkan1,104
llvm-14,104
llvm-14-dev,104
python3-py,104
libraw1394-11,103
python3-cerberus,103
libgfapi0,102
libgfrpc0,102
libgfxdr0,102
libglusterfs0,102
librdmacm1,102
libvte-2.91-0,102
libvte-2.91-common,102
libxkbfile1,102
live-build,102
qemu-user-static,102
xfonts-utils,102
libnfs13,101
librados2,101
libtag1v5,101
libtag1v5-vanilla,101
screen,101
liblua5.3-0,100
mesa-vulkan-drivers,100
xfonts-encodings,100
firefox-esr,99
gstreamer1.0-plugins-good,99
gstreamer1.0-x,99
libaa1,99
libavc1394-0,99
libdecor-0-0,99
libdecor-0-plugin-1-cairo,99
libdv4,99
libiec61883-0,99
librbd1,99
libsdl2-2.0-0,99
libshout3,99
libv4l-0,99
libv4lconvert0,99
libwavpack1,99
policykit-1,99
libjs-jquery,98
libsndio7.0,98
python3-iniconfig,98
javascript-common,97
python3-pluggy,97
python3-pytest,97
python3-wheel-whl,97
libssh-4,96
python3-antlr4,96
python3-omegaconf,96
reprepro,96
libidn12,95
libunbound8,95
python3-testinfra,95
libgnutls-dane0,94
libxcb-shape0,93
xserver-xorg-core,93
exfatprogs,92
git-email,92
libxcb-util1,92
poppler-data,92
libevdev2,91
libinput-bin,91
libinput10,91
libmtdev1,91
libwacom9,91
libxcvt0,91
libxfont2,91
libxxf86dga1,91
sshpass,91
x11-utils,91
x11-xkb-utils,91
x11-xserver-utils,91
gir1.2-gtk-3.0,90
xserver-common,90
libtry-tiny-perl,89
libwacom-common,89
m4,89
ntfs-3g,89
xfonts-base,89
libblas3,88
libfile-listing-perl,88
libnet-http-perl,88
libntfs-3g89,88
libterm-readkey-perl,88
libwww-robotrules-perl,88
gir1.2-atk-1.0,87
libhtml-tree-perl,87
libhttp-cookies-perl,87
libhttp-negotiate-perl,87
liblapack3,87
liblwp-protocol-https-perl,87
libmariadb3,87
libpangoxft-1.0-0,87
libslirp0,87
libwww-perl,87
xcvt,87
xserver-xorg,87
xserver-xorg-input-all,87
xserver-xorg-input-libinput,87
xserver-xorg-legacy,87
xserver-xorg-video-all,87
xserver-xorg-video-amdgpu,87
xserver-xorg-video-ati,87
xserver-xorg-video-fbdev,87
xserver-xorg-video-nouveau,87
xserver-xorg-video-radeon,87
xserver-xorg-video-vesa,87
gir1.2-gdkpixbuf-2.0,86
gir1.2-harfbuzz-0.0,86
gir1.2-pango-1.0,86
libgfortran5,86
libsoup-3.0-common,86
qemu-block-extra,86
libnorm1,85
libpgm-5.3-0,85
libpoppler126,85
libsoup-3.0-0,85
libtdb1,85
libupower-glib3,85
libzmq5,85
mariadb-common,85
python3-cffi-backend,85
fonts-quicksand,84
gtk2-engines-pixbuf,84
libatasmart4,84
libblockdev-crypto2,84
libblockdev-fs2,84
libblockdev-loop2,84
libblockdev-part-err2,84
libblockdev-part2,84
libblockdev-swap2,84
libblockdev-utils2,84
libblockdev2,84
libiscsi7,84
libnotify4,84
libparted-fs-resize0,84
libpulse-mainloop-glib0,84
libudisks2-0,84
libvolume-key1,84
libxvmc1,84
udisks2,84
xserver-xorg-input-wacom,84
xserver-xorg-video-intel,84
xserver-xorg-video-qxl,84
xserver-xorg-video-vmware,84
avahi-daemon,83
libavahi-core7,83
libdaemon0,83
libexif12,83
libgphoto2-6,83
libgphoto2-port12,83
libnss-mdns,83
libopengl0,83
libsecret-1-0,83
libswscale6,83
libwebrtc-audio-processing1,83
libxatracker2,83
linux-image-6.1.0-23-rt-amd64,83
mysql-common,83
gawk,82
libcanberra0,82
libisns0,82
libopeniscsiusr,82
libplymouth5,82
libsigsegv2,82
open-iscsi,82
plymouth,82
plymouth-label,82
sound-theme-freedesktop,82
upower,82
autotools-dev,81
libgphoto2-l10n,81
libsecret-common,81
libxres1,81
python3-cryptography,81
autoconf,80
automake,80
desktop-file-utils,80
libchromaprint1,80
libgck-1-0,80
libgcr-base-3-1,80
libgme0,80
libopenmpt0,80
libsrt1.5-gnutls,80
libdbus-glib-1-2,79
libgusb2,79
libhtml-form-perl,79
libonig5,79
python3-cairo,79
rtkit,79
update-inetd,79
jq,78
libbrlapi0.8,78
libjq1,78
python3-dbus,78
firmware-linux-free,77
libavformat59,77
libclang-common-15-dev,77
libclang-cpp15,77
libclang1-15,77
libdata-dump-perl,77
libfont-afm-perl,77
llvm-15-linker-tools,77
xterm,77
apache2-bin,76
clang-15,76
libhtml-format-perl,76
libhttp-daemon-perl,76
libstdc++6,76
libxklavier16,76
osinfo-db,76
xbitmaps,76
libburn4,75
libcjson1,75
libisofs6,75
libjte2,75
libmbedcrypto7,75
libsnmp-base,75
libxcb-damage0,75
libgcc-s1,74
librabbitmq4,74
libsnmp40,74
colord,73
colord-data,73
libcanberra-gtk3-0,73
libgtop-2.0-11,73
librist4,73
libsane-common,73
libssh-gcrypt-4,73
libstartup-notification0,73
ssl-cert,73
sudo,73
gnome-accessibility-themes,72
gnome-themes-extra-data,72
ipp-usb,72
libayatana-appindicator3-1,72
libcolorhug2,72
libieee1284-3,72
libpoppler-glib8,72
libsane1,72
libwnck-3-0,72
libxml2-utils,72
lshw,72
sane-airscan,72
sane-utils,72
gnome-themes-extra,71
gvfs-common,71
libgtop2-common,71
libsigc++-2.0-0v5,71
libxml-parser-perl,71
wpasupplicant,71
gvfs,70
gvfs-daemons,70
gvfs-libs,70
libatkmm-1.6-1v5,70
libbluetooth3,70
libcairomm-1.0-1v5,70
libglibmm-2.4-1v5,70
libgs-common,70
libgs10-common,70
libgtkmm-3.0-1v5,70
libnewt0.52,70
libpangomm-1.4-1v5,70
libwnck-3-common,70
polkitd-pkla,70
python3-gi-cairo,70
libcanberra-gtk3-module,69
libfdt1,69
libfftw3-single3,69
libglu1-mesa,69
libnss-mymachines,69
libpostproc56,69
libxmlsec1,69
libgtksourceview-4-common,68
libsoup2.4-common,68
wireless-regdb,68
ghostscript,67
libaprutil1-dbd-sqlite3,67
libaprutil1-ldap,67
libcgi-pm-perl,67
libgs10,67
libgtksourceview-4-0,67
libmm-glib0,67
libndp0,67
libnm0,67
libvirt0,67
network-manager,67
qemu-system-data,67
emacsen-common,66
libdb5.3,66
libpackagekit-glib2-18,66
libsoup2.4-1,66
libteamdctl0,66
netcat-openbsd,66
ppp,66
pulseaudio,66
python3-jwt,66
qemu-system-common,66
qemu-system-gui,66
qemu-system-x86,66
shim-unsigned,66
x11-apps,66
x11-session-utils,66
xinit,66
xorg,66
fonts-droid-fallback,65
fonts-noto-mono,65
fonts-urw-base35,65
ipxe-qemu,65
libasound2-plugins,65
libcacard0,65
libcapstone4,65
libgnutls30,65
libjs-underscore,65
liblzma5,65
libpulsedsp,65
libspeexdsp1,65
libtinfo6,65
libusbredirparser1,65
libvirt-l10n,65
lightdm,65
pulseaudio-utils,65
python3-blinker,65
python3-oauthlib,65
seabios,65
bash,64
libcgi-fast-perl,64
libexecs0,64
libfcgi-bin,64
libfcgi-perl,64
libfcgi0ldbl,64
liblightdm-gobject-1-0,64
libpaper-utils,64
libpaper1,64
libspice-server1,64
libvdeplug2,64
libvirglrenderer1,64
lightdm-gtk-greeter,64
nginx-common,64
python3-jinja2,64
shim-signed,64
hunspell-en-us,63
libcrypt1,63
libijs-0.35,63
libipc-system-simple-perl,63
libjbig2dec0,63
libvirt-daemon,63
libvirt-daemon-config-network,63
libvirt-daemon-config-nwfilter,63
libvirt-daemon-driver-qemu,63
libvirt-daemon-system,63
libvirt-daemon-system-systemd,63
libxencall1,63
libxendevicemodel1,63
libxenevtchn1,63
libxenforeignmemory1,63
libxengnttab1,63
libxenhypfs1,63
libxenmisc4.17,63
libxenstore4,63
libxentoolcore1,63
libxentoollog1,63
light-locker,63
nginx,63
policykit-1-gnome,63
xorg-docs-core,63
libavfilter8,62
libbz2-1.0,62
libcom-err2,62
libfile-basedir-perl,62
libfreerdp2-2,62
libgarcon-1-0,62
libgarcon-gtk3-1-0,62
libthunarx-3-0,62
libvirt-clients,62
libvirt-daemon-driver-lxc,62
libvirt-daemon-driver-vbox,62
libvirt-daemon-driver-xen,62
libwinpr2-2,62
libxfce4panel-2.0-4,62
libxpresent1,62
mariadb-client-core,62
mariadb-server-core,62
xfce4-helpers,62
xfce4-panel,62
xfce4-session,62
xfce4-settings,62
xfdesktop4,62
xfonts-100dpi,62
xfonts-75dpi,62
xfonts-scalable,62
xfwm4,62
dictionaries-common,61
exo-utils,61
gir1.2-packagekitglib-1.0,61
libexo-2-0,61
libkeybinder-3.0-0,61
libseccomp2,61
libuuid1,61
libxfce4util7,61
libxfconf-0-3,61
nano,61
netbase,61
shim-signed-common,61
thunar,61
xfce4-appfinder,61
xfce4-pulseaudio-plugin,61
xfconf,61
apache2-data,60
gnutls-bin,60
libgarcon-common,60
libtpms0,60
libxtables12,60
linux-image-6.1.0-22-amd64,60
shim-helpers-amd64-signed,60
swtpm,60
swtpm-libs,60
swtpm-tools,60
thunar-data,60
tumbler-common,60
xfdesktop4-data,60
gcc-12-base,59
libexo-common,59
libio-stringy-perl,59
libmnl0,59
libnftnl11,59
libtumbler-1-0,59
libxfce4util-common,59
mdevctl,59
net-tools,59
pavucontrol,59
tango-icon-theme,59
tumbler,59
xfce4,59
xiccd,59
zip,59
apache2,58
base-passwd,58
bsdutils,58
chrony,58
coreutils,58
dash,58
debianutils,58
diffutils,58
dpkg,58
findutils,58
grep,58
gzip,58
hostname,58
libacl1,58
libattr1,58
libaudit1,58
libblkid1,58
libcap-ng0,58
libcap2,58
libdebconfclient0,58
libfile-desktopentry-perl,58
libfile-mimeinfo-perl,58
libgcrypt20,58
libgmp10,58
libgpg-error0,58
libjs-sphinxdoc,58
liblz4-1,58
libmd0,58
libmount1,58
libnotify-bin,58
libpam-modules,58
libpam-modules-bin,58
libpam0g,58
libpcre2-8-0,58
libselinux1,58
libsmartcols1,58
libtie-ixhash-perl,58
libx11-protocol-perl,58
libxfce4util-bin,58
libxml-xpathengine-perl,58
libzstd1,58
login,58
mawk,58
ncurses-bin,58
perl-base,58
python3-libxml2,58
sed,58
sysvinit-utils,58
tar,58
thunar-volman,58
util-linux,58
util-linux-extra,58
xdg-utils,58
libfile-find-rule-perl,57
liblocale-gettext-perl,57
libnumber-compare-perl,57
libosinfo-1.0-0,57
libosinfo-l10n,57
libprotobuf32,57
libtext-glob-perl,57
libtext-iconv-perl,57
libxml-twig-perl,57
pigz,57
python3-distro,57
python3-pexpect,57
python3-ptyprocess,57
tzdata,57
vim-common,57
xfce4-notifyd,57
debconf,56
e2fsprogs,56
init-system-helpers,56
less,56
libaudit-common,56
libext2fs2,56
libffi8,56
libnet-dbus-perl,56
libpam-runtime,56
libsemanage2,56
libsepol2,56
libss2,56
libtcl8.6,56
libtext-charwidth-perl,56
libxmlsec1-openssl,56
logsave,56
mount,56
ncurses-base,56
passwd,56
apt,55
bsdextrautils,55
cpio,55
gpgv,55
groff-base,55
grub-efi-amd64,55
iproute2,55
iputils-ping,55
isc-dhcp-client,55
kmod,55
libapt-pkg6.0,55
libbpf1,55
libcap2-bin,55
libfftw3-double3,55
libpipeline1,55
libuchardet0,55
linux-image-6.1.0-23-orin-arm64,55
man-db,55
vim-tiny,55
apt-transport-https,54
apt-utils,54
cron,54
gir1.2-gtksource-4,54
grub-pc,54
ifupdown,54
init,54
install-info,54
isc-dhcp-common,54
libhogweed6,54
libidn2-0,54
libnettle8,54
libnftables1,54
libp11-kit0,54
libsemanage-common,54
libtasn1-6,54
libtext-wrapi18n-perl,54
libunistring2,54
libxcb-xkb1,54
libxkbcommon-x11-0,54
libxxhash0,54
logrotate,54
nftables,54
traceroute,54
grub-pc-bin,53
libconfig-inifiles-perl,53
libxcb-icccm4,53
libxcb-image0,53
libxcb-keysyms1,53
libxcb-render-util0,53
mariadb-client,53
php-common,53
usb-modeswitch-data,53
adduser,52
bison,52
cron-daemon-common,52
debconf-i18n,52
debian-archive-keyring,52
exim4-config,52
flex,52
genisoimage,52
info,52
libfl-dev,52
libfl2,52
libfreerdp-server2-2,52
libhtml-template-perl,52
libhunspell-1.7-0,52
libimath-3-1-29,52
libmbim-glib4,52
libmbim-proxy,52
libmbim-utils,52
libpython3.11-dev,52
libstemmer0d,52
python3.11-dev,52
ufw,52
exim4-base,51
exim4-daemon-light,51
gir1.2-vte-2.91,51
libappstream4,51
libaspell15,51
libdbi-perl,51
libisoburn1,51
libxmlb2,51
pv,51
systemd-resolved,51
xorriso,51
ca-certificates,50
elxr-archive-keyring,50
gsfonts,50
libdjvulibre-text,50
libwebpdemux2,50
python3-pyparsing,50
libdc1394-25,49
libgraphene-1.0-0,49
liblockfile-bin,49
libnma0,49
libpython3-dev,49
libtss2-mu0,49
libtss2-sys1,49
libtss2-tcti-cmd0,49
libtss2-tcti-device0,49
libtss2-tcti-mssim0,49
libtss2-tcti-swtpm0,49
libtss2-tctildr0,49
mariadb-server,49
packagekit,49
python3-dev,49
python3-httplib2,49
aspell,48
aspell-en,48
libdjvulibre21,48
libnma-common,48
libvirt-glib-1.0-0,48
libwmflite-0.2-7,48
mariadb-plugin-provider-bzip2,48
mariadb-plugin-provider-lz4,48
mariadb-plugin-provider-lzma,48
mariadb-plugin-provider-lzo,48
mariadb-plugin-provider-snappy,48
mobile-broadband-provider-info,48
python3-tz,48
tcl8.6,48
zerofree,48
libgtk-vnc-2.0-0,47
libgvnc-1.0-0,47
libldb2,47
libpcre3,47
libqmi-glib5,47
libqmi-proxy,47
libqmi-utils,47
libtalloc2,47
libtevent0,47
libwbclient0,47
modemmanager,47
p11-kit,47
p11-kit-modules,47
samba-libs,47
tpm-udev,47
usb-modeswitch,47
expect,46
gcr,46
gir1.2-libosinfo-1.0,46
gnome-keyring,46
gnome-keyring-pkcs11,46
libgcr-ui-3-1,46
libpam-gnome-keyring,46
libsbc1,46
libtool,46
pinentry-gnome3,46
python-babel-localedata,46
python3-babel,46
python3-libvirt,46
tcl-expect,46
virtinst,46
gir1.2-notify-0.7,45
gstreamer1.0-gl,45
hyperv-daemons,45
libenchant-2-2,45
libgssdp-1.6-0,45
libgstreamer-gl1.0-0,45
libgupnp-1.6-0,45
libmspack0,45
libraptor2-0,45
libsmbclient,45
libusbredirhost1,45
packagekit-tools,45
php,45
php-mysql,45
appstream,44
augeas-lenses,44
cups-pk-helper,44
gir1.2-secret-1,44
libapache2-mod-php,44
libhandy-1-0,44
python3-cups,44
python3-cupshelpers,44
