Name,Download
libgdbm-compat4,1205
perl-modules-5.36,1204
libstdc++-12-dev,1197
libxcomposite1,1186
libcairo-gobject2,1183
dbus,1178
dbus-bin,1176
dbus-daemon,1176
libdbus-1-3,1175
libasan8,1169
libitm1,1169
liblsan0,1169
libubsan1,1169
libgcc-12-dev,1167
libtsan2,1167
libxkbcommon0,1165
dbus-session-bus-common,1148
dbus-system-bus-common,1148
libmpc3,1144
libisl23,1143
libwayland-egl1,1143
libwayland-cursor0,1139
libxtst6,1135
python3-pasha,1135
libheif1,1133
libde265-0,1131
at-spi2-core,1127
debootstrap,1127
libatspi2.0-0,1126
libcolord2,1118
qat2.0.l-common,1115
libepoxy0,1113
libnl-3-200,1113
python3-urllib3,1113
libmpfr6,1109
qat2.0.l,1107
libabsl20220623,1103
libatk-bridge2.0-0,1103
libgd3,1096
libnfnetlink0,1093
python3-chardet,1089
libyuv0,1087
cpp-12,1086
libgtk-3-0,1086
libaio1,1085
libgav1-1,1082
cpp,1081
libgtk-3-common,1081
libgtk-3-bin,1080
libnetfilter-conntrack3,1080
liburing2,1080
libogg0,1079
libdrm-amdgpu1,1074
libavif15,1073
libdrm-nouveau2,1071
python3-idna,1071
libdrm-radeon1,1069
qatzip,1065
qatengine,1064
python3-certifi,1057
python3-charset-normalizer,1056
patch,1053
python3-requests,1052
publicsuffix,1048
python3-tiler,1048
libsasl2-modules,1046
libldap-common,1041
libyaml-0-2,1028
g++-12,1027
libllvm15,1024
binutils-common,1017
libnss3,1013
gpgconf,1010
libassuan0,1010
libbinutils,1009
libnspr4,1009
gpg,1008
binutils-x86-64-linux-gnu,1006
libctf0,1004
libglvnd0,1004
binutils,1001
libctf-nobfd0,1000
libgprofng0,1000
libxcb-randr0,1000
libglapi-mesa,997
libcc1-0,994
libgpgme11,993
gcc-12,992
python3-rucksack,990
bzip2,988
gcc,988
libc-devtools,987
g++,974
manpages-dev,971
unzip,967
shared-mime-info,966
mmdebstrap,959
xdg-user-dirs,959
make,957
libffi-dev,954
xz-utils,951
libjxl0.7,925
libdw1,920
python3-yaml,909
grub-efi-amd64-bin,906
libxdmcp6,902
libvorbis0a,901
libxau6,901
libxcb1,900
libgdk-pixbuf2.0-common,899
liblzo2-2,899
alsa-topology-conf,897
libgdk-pixbuf-2.0-0,897
x11-common,892
firstboot-config,891
libgdk-pixbuf2.0-bin,890
libtheora0,887
libpam-systemd,880
libxinerama1,879
gir1.2-freedesktop,875
libglib2.0-bin,873
libpcre2-16-0,872
libwayland-server0,869
libsensors-config,868
libsensors5,867
udhcpd,866
libice6,858
libpciaccess0,858
udev,856
grub-efi,855
libsm6,854
systemd,854
openssh-server,850
libsystemd-shared,849
openssh-sftp-server,848
libwebpmux3,847
ethtool,843
libgbm1,839
libopus0,839
libx11-6,837
libx11-data,834
libvorbisenc2,826
grub-efi-arm64-bin,822
grub-efi-arm64,820
libexpat1,812
python3-pygments,810
libdpkg-perl,800
build-essential,797
libasound2,790
libasound2-data,788
python3-gi,787
dpkg-dev,786
libxext6,786
libxxf86vm1,786
alsa-ucm-conf,785
libsystemd0,785
libudev1,785
libpcre2-32-0,784
linux-image-6.1.0-27-amd64,784
libxcb-glx0,780
libgl1-mesa-dri,778
uuid-dev,775
libglx-mesa0,774
libpcre2-posix3,774
libglx0,771
libpcre2-dev,770
libglib2.0-dev,768
libglib2.0-dev-bin,767
libsepol-dev,758
libc6,757
libip6tc2,757
libselinux1-dev,756
python3-distutils,752
libmount-dev,751
libmp3lame0,750
git-man,749
python3-lib2to3,749
libc-bin,748
git,746
libgl1,746
libblkid-dev,745
iptables,743
liberror-perl,742
libparted2,741
libegl-mesa0,740
ocl-icd-libopencl1,740
libegl1,737
libfuse3-3,737
libopenjp2-7,737
libsnappy1v5,737
libgpm2,733
linux-image-6.1.0-26-amd64,731
openssh-client,724
libva2,718
linux-image-imx-arm64,711
parted,711
libssl3,710
systemd-sysv,710
libcbor0.8,706
libfido2-1,704
mesa-va-drivers,704
manpages,703
libbrotli1,702
va-driver-all,702
dbus-user-session,697
gcc-11-cross-base,697
openssl,695
libmagic1,694
x11proto-dev,694
xorg-sgml-doctools,693
libjs-sphinxdoc,692
libmagic-mgc,689
fdisk,686
libnl-route-3-200,686
libyajl2,686
linux-kbuild-6.1,686
python3-more-itertools,683
lsb-release,678
libva-drm2,676
libva-x11-2,675
libspeex1,674
libpthread-stubs0-dev,673
libxau-dev,673
libxdmcp-dev,673
grub-efi-ia32-bin,672
libfdisk1,672
libxcb1-dev,672
distro-info-data,670
python3-setuptools,670
ncurses-term,665
libexpat1-dev,664
libvpx7,664
libtwolame0,662
libdrm-intel1,660
iso-codes,651
libuuid1,645
libunwind8,643
libx11-dev,641
libkrb5-3,639
libncurses6,639
libpcap0.8,638
xtrans-dev,637
libk5crypto3,636
libgssapi-krb5-2,634
qemu-guest-agent,634
libxft2,633
file,630
libkrb5support0,630
util-linux-extra,625
libevent-core-2.1-7,624
util-linux,624
libsmartcols1,618
mount,615
qemu-utils,613
desktop-base,612
libfdt1,608
bsdutils,606
libblkid1,605
libpng16-16,605
libregexp-ipv6-perl,605
libpng-dev,604
libpython3.11,604
libmount1,603
libfreetype6,602
liburi-perl,601
python3-markupsafe,597
libarchive13,594
libvdpau1,594
socat,593
python3-pbr,588
systemd-container,588
libhwy1,587
libavutil57,586
mesa-vdpau-drivers,584
libsodium23,581
elxr-config,580
liblmdb0,579
libsoxr0,578
libuv1,578
squashfs-tools,578
libcodec2-1.0,575
elxr-archive-keyring,574
libgsm1,574
libswresample4,571
dosfstools,570
libevent-2.1-7,570
libprotobuf-c1,570
libshine3,570
libzvbi-common,570
libbrotli-dev,569
libzvbi0,569
libx264-164,568
bubblewrap,567
libxvidcore4,567
libavcodec59,566
libgdbm6,566
libgudev-1.0-0,565
libxext-dev,565
libncursesw6,563
libfreetype-dev,561
libgstreamer1.0-0,558
ibverbs-providers,555
libcairo-script-interpreter2,553
libibverbs1,553
icu-devtools,548
libfontconfig-dev,547
libice-dev,547
gir1.2-gdkpixbuf-2.0,546
libsm-dev,545
libxrender-dev,545
libicu-dev,542
libxcb-render0-dev,541
linux-compiler-gcc-12-x86,541
procps,541
libavahi-glib1,540
systemd-boot,540
systemd-boot-efi,540
libpixman-1-dev,537
libxcb-shm0-dev,537
libpkgconf3,535
pkgconf,535
pkgconf-bin,535
libcairo2-dev,534
libproc2-0,534
libtimedate-perl,533
bsdextrautils,528
libmaxminddb0,527
libfstrm0,523
bash,522
python3-mdurl,522
python3-markdown-it,521
bc,520
iputils-ping,520
python3-rich,520
libjemalloc2,519
bind9-libs,518
libgles2,518
gir1.2-harfbuzz-0.0,517
libpangoxft-1.0-0,517
sensible-utils,517
libutempter0,515
python3-attr,515
python3-stevedore,515
sgml-base,514
libnl-genl-3-200,512
gir1.2-atk-1.0,511
libkeyutils1,511
linux-headers-amd64,511
dnsmasq-base,509
dns-root-data,508
gir1.2-pango-1.0,508
librdmacm1,507
libtirpc-common,506
libxfce4ui-2-0,506
libxfce4ui-common,505
libtirpc3,504
libnfsidmap1,503
libreadline8,502
xml-core,502
libopenexr-3-1-30,501
libpopt0,498
python3-colorama,498
readline-common,498
keyutils,497
python3-click,496
libostree-1-1,495
tzdata,494
dmsetup,493
bind9-host,492
libdevmapper1.02.1,492
psmisc,492
libip4tc2,491
libbsd0,490
libkmod2,490
libargon2-1,489
libapparmor1,488
nfs-common,488
eject,487
libcryptsetup12,486
rpcbind,486
libjson-c5,485
pkg-config,484
libmpg123-0,482
python3-mako,482
libboost-thread1.74.0,481
libedit2,480
libpolkit-gobject-1-0,480
x11proto-core-dev,479
libjansson4,478
libpolkit-agent-1-0,478
ucf,478
libduktape207,477
polkitd,477
gir1.2-ostree-1.0,475
libltdl7,475
python3-packaging,474
libxfce4ui-utils,467
ostree,467
inetutils-telnet,464
libelf1,464
libc6-i386,461
dmidecode,460
efibootmgr,459
libefivar1,458
gir1.2-gtk-3.0,456
libefiboot1,456
python3-systemd,456
libgnutls30,455
conntrack,453
libseccomp2,446
live-build,446
kubernetes-cni,445
lib32gcc-s1,445
nano,445
ebtables,444
usb.ids,443
libdaxctl1,441
gobject-introspection,438
liborc-0.4-0,438
lib32stdc++6,437
libjson-glib-1.0-common,437
zstd,437
python3-markdown,436
libgirepository1.0-dev,435
libjson-glib-1.0-0,435
libgcc-s1,434
libproxy1v5,434
libxt6,434
libobjc4,433
libgc1,432
libndctl6,432
javascript-common,431
libc6-i386-cross,430
libfakeroot,430
cri-tools,429
python3-py,429
fakeroot,428
libgstreamer-plugins-base1.0-0,428
libboost-iostreams1.74.0,427
kubeadm,425
libostree-dev,423
librte-kvargs23,423
librte-telemetry23,423
libxslt1.1,423
cri-o,422
libcrypt1,422
libfile-fcntllock-perl,422
python3-cerberus,422
python3-iniconfig,422
reprepro,422
librte-eal23,421
python3-pluggy,421
python3-cryptography,420
python3-pytest,420
kubelet,419
glib-networking-common,416
libflac12,416
glib-networking,415
glib-networking-services,415
libalgorithm-diff-xs-perl,415
libpcre2-8-0,415
python3-cffi-backend,415
screen,415
vim,415
python3-antlr4,414
apparmor,413
vim-runtime,413
libalgorithm-diff-perl,412
python3-omegaconf,412
python3-testinfra,410
libobjc-12-dev,409
libfribidi0,407
libalgorithm-merge-perl,406
libpmem1,406
liblocale-gettext-perl,405
linux-image-rt-amd64,403
gcc-12-base,402
dpkg,401
libattr1,401
libdb5.3,401
libboost-regex1.74.0,400
debconf,399
libaudit-common,399
libtinfo6,399
e2fsprogs,398
liblzma5,398
libpam-modules,398
firefox-esr,397
libbz2-1.0,397
locales,397
debianutils,396
libcom-err2,396
libgfortran5,396
libsndfile1,396
libcap2,395
libgcrypt20,395
base-passwd,394
coreutils,394
dash,394
diffutils,394
findutils,394
grep,394
gzip,394
hostname,394
libacl1,394
libaudit1,394
libgpg-error0,394
passwd,394
ca-certificates,393
libasyncns0,393
libc-l10n,393
libcap-ng0,393
libdebconfclient0,393
libgmp10,393
init-system-helpers,392
libsemanage-common,392
mawk,392
libfmt9,391
liblz4-1,391
libmd0,391
libpam-modules-bin,391
libzstd1,391
perl-base,391
perl-openssl-defaults,391
libjs-jquery,390
libpam0g,390
libselinux1,390
login,390
ncurses-bin,390
libext2fs2,389
libpam-runtime,389
sed,389
sysvinit-utils,389
tar,389
libwebpdemux2,388
ncurses-base,388
net-tools,388
liblua5.3-0,387
libnet-ssleay-perl,387
libsemanage2,387
libsepol2,387
libss2,387
libtext-iconv-perl,387
logsave,387
python3-wheel,387
libtext-charwidth-perl,386
libxmu6,386
libc6-s390x-cross,385
libio-socket-ssl-perl,384
libtext-wrapi18n-perl,383
libpulse0,382
python3-pip,381
elxr-live-config,376
libigdgmm12,376
libllvm14,376
libbabeltrace1,375
ssh,375
iputils-arping,374
libnet-smtp-ssl-perl,374
librados2,374
librte-ring23,373
libstdc++6,373
intel-media-va-driver,372
libmailtools-perl,372
lsof,372
uuid-runtime,372
libauthen-sasl-perl,371
netbase,371
libdebuginfod-common,370
iproute2,369
tcpdump,369
mysql-common,368
i965-va-driver,367
librte-mempool23,367
mariadb-common,366
libcdparanoia0,365
libdebuginfod1,365
linux-image-6.1.0-23-amd64,365
libc6-dbg,363
libencode-locale-perl,363
runit-helper,362
gstreamer1.0-plugins-base,361
libdevmapper-event1.02.1,361
libvisual-0.4-0,361
libxaw7,361
libipt2,360
libhttp-date-perl,359
libnuma-dev,359
python3-pip-whl,358
python3-setuptools-whl,358
libclone-perl,357
libmariadb3,357
libio-html-perl,355
liblwp-mediatypes-perl,355
librte-mbuf23,355
libxml2-dev,354
dmeventd,353
liblvm2cmd2.03,351
libhttp-message-perl,350
libpcsclite1,350
libsource-highlight-common,350
qemu-user-static,350
iputils-clockdiff,349
iputils-tracepath,349
libaio-dev,349
libattr1-dev,349
lvm2,349
ncal,349
gdb,347
libhtml-tagset-perl,347
less,346
libsource-highlight4v5,345
bsdmainutils,344
groff-base,344
libuchardet0,344
kmod,343
libhtml-parser-perl,343
libopengl0,343
libacl1-dev,342
libsctp1,342
nfs-kernel-server,342
python3-psutil,341
isc-dhcp-client,339
libxv1,339
libcap-dev,338
libmnl-dev,338
libpipeline1,338
libxss1,338
man-db,337
adduser,336
dnsmasq,336
vim-common,336
netcat-openbsd,335
libmnl0,334
libxtables12,334
libbpf1,333
python3-wheel-whl,333
quota,333
wamerican,333
wireguard-tools,333
install-info,332
libcap2-bin,332
libnftnl11,332
vim-tiny,332
wireguard,332
cpio,331
cron,331
info,331
apt,330
gpgv,330
ifupdown,330
init,330
libapt-pkg6.0,330
libffi8,330
apt-utils,329
cron-daemon-common,329
isc-dhcp-common,329
xkb-data,329
debconf-i18n,327
debian-archive-keyring,327
libblas3,327
libhogweed6,327
libidn2-0,327
libp11-kit0,327
libconmonrs-crio-plugin,326
libnettle8,326
libnftables1,326
python3-pyparsing,326
libtasn1-6,325
libunistring2,325
libxxhash0,325
logrotate,325
nftables,325
rt-tests,325
traceroute,325
python3-dbus,323
poppler-data,322
libapr1,321
libvorbisfile3,318
libsoup-3.0-common,314
libxcb-util1,314
libaprutil1,313
libevdev2,313
python3-blinker,313
libjpeg62-turbo-dev,310
liblzma-dev,310
python3-jwt,310
libsoup-3.0-0,309
libc6-amd64-cross,307
libraw1394-11,307
libsamplerate0,307
libxkbfile1,307
libjpeg-dev,306
liblapack3,306
libxmuu1,306
libstemmer0d,304
libxmlb2,304
libxcb-shape0,303
libwacom-common,301
libappstream4,300
libmtdev1,300
libwacom9,300
python3-oauthlib,300
librte-net23,295
initramfs-tools,294
libinput-bin,294
sshpass,294
thin-provisioning-tools,294
libjte2,293
libncurses-dev,293
xauth,293
libjs-underscore,292
libburn4,291
linux-image-6.1.0-27-imx-arm64,291
libinput10,290
libpoppler126,290
libzstd-dev,290
initramfs-tools-core,288
libpackagekit-glib2-18,287
linux-libc-dev-i386-cross,286
libdbusmenu-glib4,285
libisofs6,285
libc6-dev-i386-cross,284
libclang-cpp14,282
libgfxdr0,280
libglusterfs0,280
python3-distro,279
python3-httplib2,279
firmware-linux-free,278
libdeflate-dev,278
libjack-jackd2-0,278
rsync,278
libgtk2.0-common,277
libjbig-dev,277
liblerc-dev,277
libgfrpc0,276
librbd1,276
libtiffxx6,276
libwebp-dev,276
libssh-4,275
libgtk2.0-0,274
libxnvctrl0,274
gir1.2-packagekitglib-1.0,273
libtiff-dev,273
libgail-common,271
libgail18,271
libgtk2.0-bin,271
libslang2,271
apache2-utils,270
linux-headers-6.1.0-27-common,269
libclang-rt-14-dev,267
libudfread0,267
osinfo-db,267
linux-headers-6.1.0-26-common,266
libaec0,264
libexif12,264
libgfapi0,264
linux-headers-6.1.0-27-amd64,264
packagekit,264
libbluray2,263
libclang-common-14-dev,262
libmfx1,261
linux-headers-6.1.0-26-amd64,261
libayatana-ido3-0.4-0,260
libcfitsio10,260
libipsec-mb1,259
librte-meter23,259
libusb-1.0-0,259
linux-image-6.1.0-26-imx-arm64,259
apt-transport-https,258
libgcc-s1-i386-cross,258
libvdpau-va-gl1,258
vdpau-driver-all,256
hunspell-en-us,255
libjudydebian1,255
librte-ethdev23,255
libclang1-14,254
libhwloc15,254
libsz2,254
libdouble-conversion3,252
libisoburn1,252
libhwloc-plugins,251
libnumber-compare-perl,251
libtext-glob-perl,251
libvulkan1,251
libfile-find-rule-perl,249
librte-pci23,249
libz3-dev,249
shim-unsigned,249
libayatana-indicator3-7,248
libgcc-s1-s390x-cross,248
python3-lazr.uri,248
python3-lazr.restfulclient,247
python3-wadllib,247
libc6-arm64-cross,246
mesa-vulkan-drivers,246
stress-ng,246
libboost1.74-dev,245
libc6-ppc64el-cross,245
python3-software-properties,245
python3-tz,244
shim-signed,244
software-properties-common,244
xterm,244
llvm-14-linker-tools,243
xbitmaps,243
xorriso,243
linux-libc-dev-s390x-cross,242
shim-signed-common,242
ssl-cert,242
librte-bus-pci23,241
libtdb1,241
libunbound8,241
libc6-dev-s390x-cross,240
libpfm4,240
libtinfo-dev,240
libtry-tiny-perl,240
libwinpr2-2,240
shim-helpers-amd64-signed,240
clang-14,238
libgnutls-dane0,238
liblockfile-bin,238
librabbitmq4,238
xwayland,237
libfontenc1,236
libpng-tools,236
libcaca0,235
libterm-readkey-perl,235
python3-tap,234
libvte-2.91-common,233
fuse3,232
libdbusmenu-gtk3-4,232
libxentoolcore1,232
libaa1,231
libdecor-0-0,231
libdecor-0-plugin-1-cairo,231
libfftw3-double3,231
libgphoto2-port12,231
libfreerdp2-2,230
libshout3,230
libslirp0,230
libvirt-l10n,230
libvirt0,230
libvte-2.91-0,230
usrmerge,230
libavc1394-0,229
libfuse2,229
libswscale6,229
libtag1v5-vanilla,229
gstreamer1.0-x,228
libbrlapi0.8,228
libc6-armhf-cross,228
libgphoto2-l10n,228
libharfbuzz-subset0,228
libnfs13,228
libtag1v5,228
libxentoollog1,228
wireless-regdb,228
libc6-armel-cross,227
libdv4,227
libiec61883-0,227
libgphoto2-6,226
libaacs0,225
libavahi-core7,225
libglx-dev,225
libv4lconvert0,225
libwavpack1,225
libxfixes-dev,225
linux-image-6.1.0-26-rt-amd64,225
llvm-14-runtime,225
systemd-timesyncd,225
gstreamer1.0-plugins-good,224
libbdplus0,224
libv4l-0,224
librte-bus-vdev23,223
libssl-dev,223
llvm-14-tools,223
php-common,223
acl,222
libharfbuzz-icu0,222
libmbedcrypto7,222
libsdl2-2.0-0,222
libc6-x32-i386-cross,221
libgl-dev,221
libnotify4,221
libqt5core5a,221
librte-rcu23,221
libxmlsec1,221
libklibc,220
libsndio7.0,219
klibc-utils,218
libfile-listing-perl,218
libhdf5-103-1,217
libnorm1,217
python3-debian,217
libgdk-pixbuf-2.0-dev,216
libnet-http-perl,216
libxencall1,216
apache2-bin,215
libdaemon0,215
libpgm-5.3-0,215
libwww-robotrules-perl,215
xfonts-utils,215
gdisk,214
libxcb-xkb1,214
lib64gcc-s1-i386-cross,213
libgcc-s1-arm64-cross,213
libhttp-cookies-perl,213
libhttp-negotiate-perl,213
libusbredirparser1,213
xfonts-encodings,213
libxml2-utils,212
libgcc-s1-armhf-cross,211
libhtml-tree-perl,211
liblwp-protocol-https-perl,211
libwww-perl,211
libxenstore4,211
avahi-daemon,210
libgcc-s1-armel-cross,210
libxenhypfs1,210
libzmq5,210
linux-base,210
x11-xkb-utils,210
libquadmath0-i386-cross,209
libxendevicemodel1,209
libxenevtchn1,209
libxenforeignmemory1,209
libxengnttab1,209
libcacard0,208
libcjson1,208
libdbus-1-dev,208
libgcc-s1-ppc64el-cross,208
libnss-mdns,208
libaprutil1-dbd-sqlite3,207
libaprutil1-ldap,207
libatomic1-i386-cross,207
libidn12,207
libstdc++6-i386-cross,207
libconfig-inifiles-perl,206
libxenmisc4.17,206
libxfce4util-common,206
libgomp1-i386-cross,205
libitm1-i386-cross,205
libtcl8.6,205
libxfce4util7,205
pci.ids,205
grub-pc-bin,204
libboost-filesystem1.74.0,204
libubsan1-i386-cross,204
git-email,203
libdata-dump-perl,203
libgif7,203
libiscsi7,203
libsecret-common,203
libxi-dev,203
libfont-afm-perl,202
libhtml-form-perl,202
libsnmp-base,202
libxfce4util-bin,202
mariadb-client-core,202
qemu-block-extra,202
libdatrie-dev,201
libegl-dev,201
libsecret-1-0,201
libxkbcommon-x11-0,201
libchromaprint1,200
libsrt1.5-gnutls,200
libx32gcc-s1-i386-cross,200
bash-completion,199
gawk,199
libgme0,199
libgraphite2-dev,199
libharfbuzz-gobject0,199
libhttp-daemon-perl,199
libpq5,199
usr-is-merged,199
autotools-dev,198
dctrl-tools,198
libblockdev-utils2,198
libc6-i386-amd64-cross,198
libcurl3-nss,198
libsigsegv2,198
libsnmp40,198
libxrandr-dev,198
mokutil,198
grub-pc,197
libatomic1-s390x-cross,197
libhtml-format-perl,197
libopenmpt0,197
libstdc++6-s390x-cross,197
libxft-dev,197
libatk1.0-dev,196
libc6-s390-s390x-cross,196
libcanberra0,196
libdbi-perl,196
libgck-1-0,196
libgles1,196
libthai-dev,196
libxxf86dga1,196
libfribidi-dev,195
libgomp1-s390x-cross,195
libharfbuzz-dev,195
libitm1-s390x-cross,195
sound-theme-freedesktop,195
libhdf5-hl-100,194
libubsan1-s390x-cross,194
libxmlsec1-openssl,194
python3-jinja2,194
libpci3,193
librist4,193
libsoup2.4-common,193
libssh-gcrypt-4,193
libvirt-daemon-driver-qemu,193
pango1.0-tools,193
libclang-cpp15,192
pkexec,192
xserver-xorg-core,192
automake,191
grub-efi-amd64-signed,191
libxcb-render-util0,191
libxcomposite-dev,191
libxdamage-dev,191
python3-cairo,191
apache2-data,190
libfcgi-bin,190
libfcgi0ldbl,190
libfreerdp-server2-2,190
libpango1.0-dev,190
libvirt-daemon,190
sudo,190
libgles-dev,189
libisns0,189
libvirt-daemon-driver-lxc,189
libvirt-daemon-driver-xen,189
libxcb-image0,189
libxcb-keysyms1,189
libminizip1,188
libxcb-icccm4,188
libxinerama-dev,188
x11-utils,188
libsoup2.4-1,187
libxcursor-dev,187
xcvt,187
libcgi-pm-perl,186
libgusb2,186
linux-libc-dev-amd64-cross,186
m4,186
bind9-dnsutils,185
libavformat59,185
libclang-common-15-dev,185
libprotobuf32,185
mariadb-server-core,185
python-babel-localedata,185
gir1.2-atspi-2.0,184
libc6-dev-amd64-cross,184
libfcgi-perl,184
libgcr-base-3-1,184
pciutils,184
libcgi-fast-perl,183
libclang1-15,183
libnova-0.16-0,183
libstartup-notification0,183
llvm-14,183
llvm-14-dev,183
apache2,182
libxfont2,182
lshw,182
python3-babel,182
libayatana-appindicator3-1,181
libmd4c0,181
libopengl-dev,181
libpcre3,181
librte-hash23,181
libxcvt0,181
appstream,180
libexecs0,180
libnss-systemd,180
libsigc++-2.0-0v5,180
libwayland-bin,180
mariadb-client,180
ipxe-qemu,179
libc6-x32-amd64-cross,179
libcapstone4,179
update-inetd,179
gettext-base,178
gir1.2-gstreamer-1.0,178
libopeniscsiusr,178
libspice-server1,178
lib32gcc-s1-s390x-cross,177
lib64quadmath0-i386-cross,177
lib64stdc++6-i386-cross,177
libpoppler-glib8,177
librte-cryptodev23,177
libwayland-dev,177
qemu-system-data,177
x11-xserver-utils,177
libproj25,176
libqt5dbus5,176
llvm-15-linker-tools,176
proj-data,176
xserver-common,176
libgs-common,175
libvdeplug2,175
libvirglrenderer1,175
qemu-system-common,175
qemu-system-gui,175
qemu-system-x86,175
xfonts-base,175
clang-15,174
libonig5,174
libxcb-xinerama0,174
libxkbcommon-dev,174
policykit-1,174
seabios,174
fonts-noto-mono,173
lib64atomic1-i386-cross,173
lib64gomp1-i386-cross,173
lib64itm1-i386-cross,173
lib64ubsan1-i386-cross,173
libeatmydata1,173
libglvnd-core-dev,173
libindi-data,173
libqt5network5,173
libwebrtc-audio-processing1,173
libx32quadmath0-i386-cross,173
libx32stdc++6-i386-cross,173
libxcb-xinput0,173
telnet,173
libvirt-daemon-driver-vbox,172
open-iscsi,172
python3-gi-cairo,172
lib32gcc-s1-amd64-cross,171
libimath-3-1-29,171
libnss-mymachines,171
libxml-parser-perl,171
mtools,171
eatmydata,170
libgtksourceview-4-common,170
libx32atomic1-i386-cross,170
libx32gomp1-i386-cross,170
libx32itm1-i386-cross,170
libx32ubsan1-i386-cross,170
libxklavier16,170
tasksel-data,170
libglvnd-dev,169
libmunge2,169
libpaper1,169
libqt5gui5,169
libvirt-clients,169
autoconf,168
libevent-pthreads-2.1-7,168
libgcc-s1-amd64-cross,168
libpaper-utils,168
librpmio9,168
libtpms0,168
libusbredirhost1,168
libgs10-common,167
libntfs-3g89,167
python3-pycurl,167
ispell,166
swtpm,166
swtpm-libs,166
swtpm-tools,166
libgtksourceview-4-0,165
ntfs-3g,165
xserver-xorg-video-radeon,165
libvirt-daemon-config-network,164
libvirt-daemon-config-nwfilter,164
libvirt-daemon-system-systemd,164
nginx-common,164
libglibmm-2.4-1v5,163
libvirt-daemon-system,163
python3-pysimplesoap,163
xserver-xorg-input-libinput,163
xserver-xorg-video-amdgpu,163
xserver-xorg-video-ati,163
xserver-xorg-video-fbdev,163
xserver-xorg-video-nouveau,163
xserver-xorg-video-vesa,163
fonts-droid-fallback,162
libindidriver1,162
libnetcdf19,162
libsane-common,162
libtbbbind-2-5,162
libtbbmalloc2,162
linux-image-6.1.0-23-imx-arm64,162
python3-debconf,162
xserver-xorg-legacy,162
debian-faq,161
exfatprogs,161
ipp-usb,161
libfabric1,161
libieee1284-3,161
libpython3.11-dev,161
libtbb12,161
libxtst-dev,161
pigz,161
python3-debianbts,161
xserver-xorg-input-all,161
xserver-xorg-video-all,161
apt-listchanges,160
colord-data,160
doc-debian,160
fonts-lato,160
libcolorhug2,160
libgvnc-1.0-0,160
nginx,160
xserver-xorg,160
hunspell-en-au,159
hunspell-en-ca,159
libaspell15,159
libblockdev-part-err2,159
libgs10,159
libhtml-template-perl,159
libosinfo-l10n,159
dc,158
gnutls-bin,158
libpmix2,158
librpm9,158
libx32gcc-s1-amd64-cross,158
colord,157
libatasmart4,157
