Name,Download
libxcb-sync1,1335
libxcb-present0,1333
libxshmfence1,1331
libxcb-dri2-0,1330
at-spi2-common,1328
libasan8,1325
libitm1,1324
liblsan0,1324
libgcc-12-dev,1322
libubsan1,1322
dbus-session-bus-common,1320
dbus-system-bus-common,1320
libtsan2,1320
dictionaries-common,1316
debootstrap,1310
libxi6,1307
gsettings-desktop-schemas,1303
libatk1.0-0,1303
libmpc3,1302
libisl23,1301
libxcursor1,1297
libcairo-gobject2,1295
libxdamage1,1295
librsvg2-2,1294
librsvg2-common,1287
libxrandr2,1278
gtk-update-icon-cache,1277
hicolor-icon-theme,1269
libmpfr6,1267
adwaita-icon-theme,1263
qat2.0.l-common,1256
cpp-12,1245
libnfnetlink0,1244
qat2.0.l,1243
cpp,1240
python3-urllib3,1239
liburing2,1234
libxcomposite1,1230
libheif1,1224
libnetfilter-conntrack3,1224
python3-tiler,1224
libde265-0,1222
libaio1,1221
python3-chardet,1214
libxkbcommon0,1211
patch,1202
libabsl20220623,1195
python3-idna,1195
libyaml-0-2,1191
qatzip,1191
qatengine,1190
libgd3,1187
libwayland-egl1,1186
libnl-3-200,1185
libwayland-cursor0,1182
python3-certifi,1181
binutils-common,1180
python3-charset-normalizer,1179
libxtst6,1178
libyuv0,1176
python3-requests,1175
g++-12,1174
libgav1-1,1173
libatspi2.0-0,1172
libbinutils,1172
binutils-x86-64-linux-gnu,1166
libctf0,1166
at-spi2-core,1165
libavif15,1165
make,1165
binutils,1164
libcolord2,1163
libgpgme11,1163
libctf-nobfd0,1162
libgprofng0,1162
libepoxy0,1159
python3-rucksack,1159
gpgconf,1158
libassuan0,1158
gpg,1156
libatk-bridge2.0-0,1149
libcc1-0,1149
gcc-12,1148
publicsuffix,1145
gcc,1144
bzip2,1143
libsasl2-modules,1143
libldap-common,1139
libogg0,1138
mmdebstrap,1136
libgtk-3-0,1131
grub-efi-amd64-bin,1127
libgtk-3-common,1126
libdrm-amdgpu1,1123
g++,1121
libdrm-nouveau2,1120
libdrm-radeon1,1118
libgtk-3-bin,1117
unzip,1102
xz-utils,1101
libllvm15,1082
shared-mime-info,1076
libc-devtools,1074
libxdmcp6,1074
libxau6,1073
libxcb1,1072
libnss3,1071
libglvnd0,1067
libnspr4,1067
python3-yaml,1063
libxcb-randr0,1061
libffi-dev,1060
libglapi-mesa,1060
xdg-user-dirs,1058
manpages-dev,1053
liblzo2-2,1051
libpam-systemd,1034
x11-common,1033
udhcpd,1027
libgcrypt20,1015
libdw1,1010
libx11-6,1009
libx11-data,1006
openssh-server,1002
openssh-sftp-server,1000
libjxl0.7,998
libice6,997
grub-efi,993
libsm6,992
libexpat1,988
ethtool,980
gir1.2-freedesktop,978
systemd,978
udev,978
libsystemd-shared,976
libxinerama1,976
libpcre2-16-0,973
libglib2.0-bin,971
alsa-topology-conf,951
libxext6,950
grub-efi-arm64-bin,945
libgdk-pixbuf2.0-common,945
python3-pygments,944
grub-efi-arm64,943
libdpkg-perl,943
libgdk-pixbuf-2.0-0,943
libtheora0,943
firstboot-config,941
libvorbis0a,941
libsystemd0,932
build-essential,931
libudev1,930
dpkg-dev,929
libwayland-server0,929
libgdk-pixbuf2.0-bin,928
libsensors-config,916
libsensors5,915
libc6,909
libpciaccess0,907
libgbm1,901
openssh-client,896
libc-bin,894
python3-gi,892
libgpm2,887
libcbor0.8,882
libopus0,881
libfido2-1,880
libwebpmux3,879
libip6tc2,878
libbrotli1,877
libpcre2-32-0,876
python3-distutils,875
python3-lib2to3,872
libfuse3-3,871
libvorbisenc2,866
iptables,865
libpcre2-posix3,864
linux-kbuild-6.1,863
git-man,861
uuid-dev,861
libpcre2-dev,860
git,858
libglib2.0-dev,858
liberror-perl,857
libglib2.0-dev-bin,857
libparted2,854
libsepol-dev,847
libssl3,846
libselinux1-dev,845
libmount-dev,841
linux-image-6.1.0-27-amd64,839
libblkid-dev,836
libasound2,835
libasound2-data,833
libxxf86vm1,833
linux-image-imx-arm64,831
alsa-ucm-conf,830
systemd-sysv,830
libgl1-mesa-dri,827
libxcb-glx0,827
openssl,827
libglx-mesa0,823
libglx0,820
parted,820
fdisk,805
manpages,802
libegl-mesa0,799
xorg-sgml-doctools,799
libegl1,796
libfdisk1,796
grub-efi-ia32-bin,795
libgl1,795
libmagic1,794
distro-info-data,792
libmp3lame0,790
dbus-user-session,789
libmagic-mgc,789
libyajl2,789
x11proto-dev,789
libuuid1,788
libsnappy1v5,787
lsb-release,787
python3-more-itertools,786
python3-setuptools,780
libexpat1-dev,773
libpng16-16,773
libkrb5-3,772
libopenjp2-7,772
libpthread-stubs0-dev,772
libfreetype6,770
libxau-dev,770
libxdmcp-dev,770
libk5crypto3,769
libxcb1-dev,769
ocl-icd-libopencl1,769
libgssapi-krb5-2,767
util-linux-extra,764
libkrb5support0,763
util-linux,763
libsmartcols1,760
libva2,757
bsdutils,751
linux-image-6.1.0-26-amd64,750
mount,750
libblkid1,749
libmount1,746
xtrans-dev,743
libjs-sphinxdoc,738
libx11-dev,738
ncurses-term,736
mesa-va-drivers,735
libnl-route-3-200,734
iso-codes,733
va-driver-all,732
libxft2,723
file,722
gcc-11-cross-base,720
linux-compiler-gcc-12-x86,717
libva-drm2,715
qemu-utils,713
libspeex1,712
libva-x11-2,711
elxr-archive-keyring,709
libdrm-intel1,709
libsodium23,708
libunwind8,706
socat,706
squashfs-tools,703
libvpx7,701
libarchive13,700
libtwolame0,699
qemu-guest-agent,697
libpcap0.8,696
python3-markupsafe,696
libncurses6,695
python3-pbr,695
libpng-dev,694
desktop-base,692
libgdbm6,687
elxr-config,685
tzdata,685
libpython3.11,681
systemd-container,681
libncursesw6,679
bubblewrap,678
dosfstools,677
libevent-core-2.1-7,674
linux-headers-amd64,669
systemd-boot,666
systemd-boot-efi,666
bash,663
libregexp-ipv6-perl,662
libbrotli-dev,658
liburi-perl,656
libxext-dev,653
liblmdb0,650
libfreetype-dev,649
libuv1,647
procps,647
libproc2-0,644
libcairo-script-interpreter2,641
libprotobuf-c1,641
libfdt1,640
libavahi-glib1,639
libutempter0,638
python3-mdurl,638
python3-markdown-it,637
bsdextrautils,636
python3-rich,636
libfontconfig-dev,635
libice-dev,635
libpkgconf3,635
libsm-dev,632
libxrender-dev,631
pkgconf,631
pkgconf-bin,631
sgml-base,629
libgstreamer1.0-0,627
libkeyutils1,627
libxcb-render0-dev,627
iputils-ping,626
libpixman-1-dev,625
libvdpau1,625
libxcb-shm0-dev,623
libcairo2-dev,622
libhwy1,621
libavutil57,620
libtirpc-common,620
python3-stevedore,619
libreadline8,618
libtirpc3,618
ucf,618
sensible-utils,617
libpopt0,615
python3-attr,615
libgudev-1.0-0,613
libsoxr0,610
readline-common,610
libcodec2-1.0,608
libgsm1,607
mesa-vdpau-drivers,607
xml-core,606
libbsd0,603
libevent-2.1-7,603
libswresample4,603
libshine3,602
libzvbi-common,601
python3-colorama,601
libavcodec59,600
libzvbi0,600
libx264-164,599
libmaxminddb0,598
libxvidcore4,598
bc,597
dmsetup,597
libdevmapper1.02.1,595
libfstrm0,594
libip4tc2,594
libargon2-1,593
libefivar1,593
libkmod2,593
libapparmor1,592
libedit2,592
ibverbs-providers,591
libefiboot1,591
python3-click,591
bind9-libs,590
libjansson4,590
libjemalloc2,590
libcryptsetup12,589
icu-devtools,588
libibverbs1,588
libjson-c5,588
libgnutls30,587
libtimedate-perl,587
libostree-1-1,586
libpolkit-gobject-1-0,586
libpolkit-agent-1-0,583
gir1.2-gdkpixbuf-2.0,582
libduktape207,582
libicu-dev,581
pkg-config,578
polkitd,578
libseccomp2,577
libnl-genl-3-200,575
efibootmgr,574
psmisc,570
dnsmasq-base,567
gir1.2-ostree-1.0,567
libgles2,567
dns-root-data,566
python3-mako,566
bind9-host,564
x11proto-core-dev,563
python3-packaging,562
libelf1,561
libopenexr-3-1-30,561
python3-systemd,560
libxfce4ui-2-0,558
dmidecode,557
libxfce4ui-common,557
ostree,554
gir1.2-harfbuzz-0.0,553
conntrack,552
libnfsidmap1,552
libpangoxft-1.0-0,552
eject,551
keyutils,549
gir1.2-atk-1.0,547
libgcc-s1,547
gir1.2-pango-1.0,544
kubernetes-cni,544
ebtables,543
librdmacm1,542
nano,542
inetutils-telnet,540
zstd,538
nfs-common,533
libcrypt1,531
rpcbind,531
cri-tools,528
live-build,528
gobject-introspection,527
libpcre2-8-0,525
kubeadm,524
liblocale-gettext-perl,524
libgirepository1.0-dev,523
libmpg123-0,522
python3-markdown,522
vim,522
cri-o,521
libxt6,521
vim-runtime,520
libxfce4ui-utils,519
kubelet,518
libboost-thread1.74.0,516
libc6-i386,516
python3-py,516
gcc-12-base,515
libltdl7,511
dpkg,510
libattr1,510
python3-iniconfig,509
debconf,508
libdb5.3,508
python3-pluggy,508
debianutils,507
libaudit-common,507
liblzma5,507
libostree-dev,507
libtinfo6,507
python3-pytest,507
libbz2-1.0,506
python3-cerberus,506
reprepro,506
libpam-modules,505
linux-image-rt-amd64,505
libcap2,504
coreutils,503
libacl1,503
libgpg-error0,503
base-passwd,502
dash,502
diffutils,502
findutils,502
grep,502
gzip,502
hostname,502
libaudit1,502
e2fsprogs,501
libgmp10,501
init-system-helpers,500
libcap-ng0,500
libdebconfclient0,500
liblz4-1,500
ca-certificates,499
libmd0,499
mawk,499
libcom-err2,498
libfakeroot,498
libpam-modules-bin,498
libzstd1,498
python3-antlr4,498
fakeroot,497
libpam0g,497
libselinux1,497
libpam-runtime,496
python3-omegaconf,496
screen,496
login,494
perl-base,494
python3-testinfra,494
lib32gcc-s1,493
libsemanage-common,493
ncurses-bin,493
tar,493
gir1.2-gtk-3.0,492
passwd,492
sed,492
sysvinit-utils,492
libext2fs2,491
ncurses-base,491
libfile-fcntllock-perl,490
libdaxctl1,488
libsemanage2,488
libsepol2,488
libss2,488
apparmor,487
libtext-iconv-perl,487
usb.ids,487
libtext-charwidth-perl,486
logsave,486
lib32stdc++6,485
libalgorithm-diff-xs-perl,483
libtext-wrapi18n-perl,483
libgc1,481
libalgorithm-diff-perl,480
libobjc4,480
python3-cryptography,480
runit-helper,480
javascript-common,479
libndctl6,479
liborc-0.4-0,479
net-tools,479
netbase,478
libstdc++6,477
libjson-glib-1.0-common,476
python3-cffi-backend,475
libalgorithm-merge-perl,474
libjson-glib-1.0-0,474
libgstreamer-plugins-base1.0-0,473
libproxy1v5,472
libxmu6,472
libboost-iostreams1.74.0,463
iproute2,461
libc-l10n,457
locales,457
libflac12,456
libobjc-12-dev,456
libxslt1.1,456
python3-wheel,456
elxr-live-config,455
glib-networking-common,455
less,455
glib-networking,454
glib-networking-services,454
libfribidi0,454
libc6-i386-cross,453
libpmem1,453
python3-pip,450
libboost-regex1.74.0,449
ssh,448
libxaw7,447
librte-kvargs23,444
librte-telemetry23,444
python3-pip-whl,443
python3-setuptools-whl,443
librte-eal23,442
kmod,441
adduser,439
libjs-jquery,437
libsndfile1,435
libasyncns0,434
apt,433
gpgv,433
libapt-pkg6.0,433
libffi8,432
groff-base,431
lsof,431
debian-archive-keyring,430
liblua5.3-0,430
cpio,429
libhogweed6,429
libidn2-0,429
libp11-kit0,429
libnettle8,428
libuchardet0,428
libtasn1-6,426
libbpf1,425
libcap2-bin,425
libfmt9,425
libmnl0,425
libnet-ssleay-perl,425
libunistring2,425
libxxhash0,425
perl-openssl-defaults,425
isc-dhcp-client,424
libconmonrs-crio-plugin,424
libpipeline1,424
vim-common,424
cron,423
libbabeltrace1,423
libxtables12,423
firefox-esr,422
iputils-arping,422
libio-socket-ssl-perl,422
libpulse0,422
cron-daemon-common,421
libgfortran5,420
man-db,420
apt-utils,418
install-info,417
libdebuginfod-common,417
uuid-runtime,417
info,416
libnftnl11,416
libwebpdemux2,416
python3-wheel-whl,416
qemu-user-static,416
ifupdown,415
init,415
isc-dhcp-common,414
libllvm14,414
tcpdump,413
debconf-i18n,412
libdebuginfod1,412
libnet-smtp-ssl-perl,412
vim-tiny,412
libc6-dbg,411
libauthen-sasl-perl,410
libigdgmm12,410
libmailtools-perl,410
libnftables1,410
libnuma-dev,410
i965-va-driver,409
libencode-locale-perl,409
librados2,409
libc6-s390x-cross,408
intel-media-va-driver,407
libipt2,407
logrotate,406
mysql-common,406
libhttp-date-perl,405
mariadb-common,405
nftables,405
traceroute,405
libclone-perl,403
libio-html-perl,401
liblwp-mediatypes-perl,401
gstreamer1.0-plugins-base,400
libcdparanoia0,399
libmariadb3,399
libdevmapper-event1.02.1,398
netcat-openbsd,398
iputils-clockdiff,397
iputils-tracepath,397
libaio-dev,397
libattr1-dev,397
libhttp-message-perl,396
libsource-highlight-common,396
gdb,395
libpcsclite1,395
python3-psutil,395
librte-ring23,394
bsdmainutils,393
libhtml-tagset-perl,393
libvisual-0.4-0,393
ncal,393
dmeventd,391
libsource-highlight4v5,391
initramfs-tools,390
libacl1-dev,390
libxml2-dev,390
libhtml-parser-perl,389
liblvm2cmd2.03,388
librte-mempool23,388
nfs-kernel-server,386
libcap-dev,385
libmnl-dev,385
dnsmasq,384
initramfs-tools-core,384
linux-image-6.1.0-23-amd64,384
lvm2,383
rt-tests,383
libsctp1,381
libxv1,379
libopengl0,378
python3-dbus,377
librte-mbuf23,376
quota,376
wireguard-tools,376
python3-pyparsing,375
wireguard,375
libxss1,374
python3-blinker,373
python3-jwt,370
wamerican,369
libxmuu1,368
libapr1,362
xkb-data,361
python3-oauthlib,360
linux-image-6.1.0-28-amd64,359
sshpass,358
libstemmer0d,355
libaprutil1,354
libxmlb2,354
libappstream4,353
poppler-data,352
libblas3,351
libevdev2,350
libsoup-3.0-common,349
libvorbisfile3,349
libxcb-util1,349
libsamplerate0,346
xauth,346
firmware-linux-free,344
libsoup-3.0-0,344
libjte2,341
libburn4,340
libxcb-shape0,340
libxkbfile1,340
libpackagekit-glib2-18,339
libjs-underscore,337
libmtdev1,337
libraw1394-11,337
libwacom-common,336
python3-distro,336
libwacom9,335
libisofs6,333
libjpeg62-turbo-dev,332
liblzma-dev,332
libncurses-dev,332
libinput-bin,331
libc6-amd64-cross,330
liblapack3,330
libjpeg-dev,328
rsync,328
libinput10,327
python3-httplib2,327
gir1.2-packagekitglib-1.0,326
libnumber-compare-perl,323
libpoppler126,323
libfile-find-rule-perl,321
libtext-glob-perl,321
libclang-cpp14,320
shim-unsigned,320
thin-provisioning-tools,320
xterm,319
xbitmaps,318
libjack-jackd2-0,317
librte-net23,316
libgfxdr0,315
libglusterfs0,315
libklibc,315
osinfo-db,315
shim-signed,315
klibc-utils,314
libdbusmenu-glib4,314
libfuse2,313
libssh-4,313
shim-signed-common,313
packagekit,312
apache2-utils,311
libgfrpc0,311
librbd1,311
libzstd-dev,310
libusb-1.0-0,309
libc6-dev-i386-cross,307
libgtk2.0-common,306
linux-base,306
libclang-rt-14-dev,305
linux-image-6.1.0-27-imx-arm64,305
linux-libc-dev-i386-cross,305
libslang2,304
shim-helpers-amd64-signed,303
autotools-dev,301
apt-transport-https,300
libclang-common-14-dev,300
libdeflate-dev,300
libisoburn1,300
libcfitsio10,299
libgfapi0,299
libipsec-mb1,299
libjbig-dev,299
liblerc-dev,299
libexif12,298
usrmerge,298
libgtk2.0-0,296
libtiffxx6,296
libwebp-dev,296
python3-lazr.uri,296
hunspell-en-us,295
libjudydebian1,295
python3-lazr.restfulclient,295
python3-wadllib,295
automake,294
libmfx1,294
libxnvctrl0,294
libgail-common,293
libgail18,293
libgtk2.0-bin,293
libtiff-dev,293
python3-software-properties,293
libclang1-14,292
software-properties-common,292
libudfread0,291
libayatana-ido3-0.4-0,290
libbluray2,290
libvulkan1,290
linux-headers-6.1.0-27-common,290
libaec0,287
xorriso,287
libdouble-conversion3,286
linux-headers-6.1.0-26-common,286
ssl-cert,286
libwinpr2-2,285
libz3-dev,285
linux-headers-6.1.0-27-amd64,285
libvdpau-va-gl1,282
stress-ng,282
systemd-timesyncd,282
linux-headers-6.1.0-26-amd64,281
fuse3,280
libgcc-s1-i386-cross,280
librte-meter23,280
xwayland,280
liblockfile-bin,279
libayatana-indicator3-7,278
libpfm4,278
libterm-readkey-perl,278
llvm-14-linker-tools,278
vdpau-driver-all,278
clang-14,277
libfreerdp2-2,277
mesa-vulkan-drivers,277
libhwloc15,276
librte-ethdev23,276
libtinfo-dev,276
libsz2,275
libfontenc1,274
libhwloc-plugins,273
wireless-regdb,273
libtdb1,272
libfftw3-double3,271
libunbound8,271
libgcc-s1-s390x-cross,270
libgnutls-dane0,270
librte-pci23,270
libvte-2.91-common,270
mokutil,270
libc6-arm64-cross,269
libboost1.74-dev,268
libc6-ppc64el-cross,268
python3-tap,268
python3-tz,268
sudo,268
libcaca0,267
libvte-2.91-0,267
libtry-tiny-perl,266
gdisk,264
libc6-dev-s390x-cross,263
libgphoto2-port12,263
librabbitmq4,262
librte-bus-pci23,262
libaa1,261
libdbusmenu-gtk3-4,261
libdecor-0-0,261
libdecor-0-plugin-1-cairo,261
libnfs13,261
linux-libc-dev-s390x-cross,261
grub-efi-amd64-signed,260
gstreamer1.0-x,260
libavc1394-0,260
libpng-tools,260
libxentoolcore1,260
llvm-14-runtime,260
acl,259
libavahi-core7,259
linux-image-6.1.0-26-imx-arm64,259
php-common,259
python3-debian,259
libbrlapi0.8,258
libglx-dev,258
libgphoto2-6,258
libshout3,258
libslirp0,258
libvirt-l10n,258
libvirt0,258
llvm-14-tools,258
pkexec,258
libiec61883-0,257
libtag1v5-vanilla,257
apache2-bin,256
libdv4,256
libtag1v5,256
libxentoollog1,256
xfonts-encodings,256
libqt5core5a,255
gstreamer1.0-plugins-good,254
libgl-dev,254
dctrl-tools,253
libgphoto2-l10n,253
libaacs0,252
libswscale6,252
libv4lconvert0,252
libwavpack1,252
usr-is-merged,252
libbdplus0,251
libc6-armhf-cross,251
libsdl2-2.0-0,251
libv4l-0,251
libc6-armel-cross,250
libharfbuzz-subset0,250
gettext-base,249
pci.ids,249
libaprutil1-dbd-sqlite3,248
libaprutil1-ldap,248
libdaemon0,248
libnotify4,248
libsndio7.0,248
libtcl8.6,248
libxcb-xkb1,248
libarchive-zip-perl,247
libxmlsec1,247
xfonts-utils,247
libconfig-inifiles-perl,246
libfile-listing-perl,246
libmbedcrypto7,246
grub-pc-bin,245
libxfixes-dev,245
avahi-daemon,244
libharfbuzz-icu0,244
libnet-http-perl,244
librte-bus-vdev23,244
libssl-dev,244
libxencall1,244
linux-image-6.1.0-26-rt-amd64,244
gawk,243
libc6-x32-i386-cross,243
librte-rcu23,242
libhttp-cookies-perl,241
libhttp-negotiate-perl,241
libnorm1,241
libpci3,241
libusbredirparser1,241
libwww-robotrules-perl,241
libidn12,240
libsigsegv2,240
policykit-1,240
bash-completion,239
libhdf5-103-1,239
libhtml-tree-perl,239
liblwp-protocol-https-perl,239
libpgm-5.3-0,239
libxenstore4,239
libxml2-utils,239
mariadb-client-core,239
x11-xkb-utils,239
intltool-debian,238
libcacard0,238
libgdk-pixbuf-2.0-dev,238
libxenhypfs1,238
libfreerdp-server2-2,237
libwww-perl,237
libxendevicemodel1,237
libxenevtchn1,237
libxenforeignmemory1,237
libxengnttab1,237
git-email,236
lib64gcc-s1-i386-cross,236
libdbi-perl,236
libiscsi7,236
libgcc-s1-arm64-cross,235
libxkbcommon-x11-0,235
libnss-mdns,234
libsecret-common,234
libxenmisc4.17,234
libgcc-s1-armhf-cross,233
libsnmp-base,233
bind9-dnsutils,232
libcjson1,232
libgcc-s1-armel-cross,232
libsecret-1-0,232
libzmq5,232
apache2-data,231
libblockdev-utils2,231
libdata-dump-perl,231
libquadmath0-i386-cross,231
qemu-block-extra,231
libatomic1-i386-cross,230
libdbus-1-dev,230
libfcgi-bin,230
libfcgi0ldbl,230
libfont-afm-perl,230
libgcc-s1-ppc64el-cross,230
libhtml-form-perl,230
libsnmp40,229
libxfce4util-common,229
libboost-filesystem1.74.0,228
libcanberra0,228
libgif7,228
libstdc++6-i386-cross,228
libxfce4util7,228
libgomp1-i386-cross,227
libhttp-daemon-perl,227
libitm1-i386-cross,227
python3-jinja2,227
grub-pc,226
libcgi-pm-perl,226
lshw,226
pciutils,226
libhtml-format-perl,225
libxfce4util-bin,225
libchromaprint1,224
libfcgi-perl,224
libpq5,224
libubsan1-i386-cross,224
apache2,223
libcgi-fast-perl,223
libclang-cpp15,223
libdatrie-dev,223
libegl-dev,223
libgme0,223
libsrt1.5-gnutls,223
libxcb-render-util0,223
libxi-dev,223
sound-theme-freedesktop,223
dh-autoreconf,222
libnova-0.16-0,222
libxxf86dga1,222
mariadb-server-core,222
python3-cairo,222
libc6-i386-amd64-cross,221
libgck-1-0,221
libgraphite2-dev,221
libharfbuzz-gobject0,221
libnss-systemd,221
libopenmpt0,221
libvirt-daemon-driver-qemu,221
libxcb-image0,221
libxcb-keysyms1,221
libatomic1-s390x-cross,220
libx32gcc-s1-i386-cross,220
libxcb-icccm4,220
libxmlsec1-openssl,220
telnet,220
libatk1.0-dev,219
libc6-s390-s390x-cross,219
libeatmydata1,219
libgles1,218
libstdc++6-s390x-cross,218
libvirt-daemon,218
libxrandr-dev,218
eatmydata,217
libfribidi-dev,217
libgomp1-s390x-cross,217
libharfbuzz-dev,217
libitm1-s390x-cross,217
libsoup2.4-common,217
libvirt-daemon-driver-lxc,217
libvirt-daemon-driver-xen,217
libxft-dev,217
mariadb-client,217
libclang-common-15-dev,216
libhdf5-hl-100,216
librist4,216
libssh-gcrypt-4,216
libthai-dev,216
libmd4c0,215
po-debconf,215
libclang1-15,214
libcurl3-nss,214
libopengl-dev,214
libubsan1-s390x-cross,214
xserver-xorg-core,214
libxfont2,213
libindi-data,212
libisns0,212
libpango1.0-dev,212
libpcre3,212
libxcvt0,212
x11-utils,212
libgles-dev,211
libgusb2,211
libsoup2.4-1,211
libxcomposite-dev,211
libxdamage-dev,211
m4,211
mtools,211
pango1.0-tools,211
ipxe-qemu,210
libavformat59,210
libexecs0,210
libminizip1,210
libqt5dbus5,210
libayatana-appindicator3-1,209
libcapstone4,209
libgcr-base-3-1,209
libpoppler-glib8,209
python-babel-localedata,209
xcvt,209
libxinerama-dev,208
x11-xserver-utils,208
gir1.2-atspi-2.0,207
libc6-dev-amd64-cross,207
libonig5,207
libprotobuf32,207
libqt5network5,207
libspice-server1,207
libstartup-notification0,207
libxcursor-dev,207
clang-15,206
gir1.2-gstreamer-1.0,206
isolinux,206
libgs-common,206
libxcb-xinerama0,206
python3-babel,206
appstream,205
libxcb-xinput0,205
linux-libc-dev-amd64-cross,205
libpython3.11-dev,204
libsigc++-2.0-0v5,204
llvm-15-linker-tools,204
python3-debconf,204
libqt5gui5,203
libvdeplug2,203
libvirglrenderer1,203
libwebrtc-audio-processing1,203
python3-gi-cairo,203
qemu-system-data,203
librte-hash23,202
python3-pycurl,202
debian-faq,201
libc6-x32-amd64-cross,201
libindidriver1,201
libnss-mymachines,201
libopeniscsiusr,201
libpaper1,201
qemu-system-common,201
qemu-system-gui,201
qemu-system-x86,201
systemd-resolved,201
tasksel-data,201
apt-listchanges,200
doc-debian,200
lib32gcc-s1-s390x-cross,200
lib64quadmath0-i386-cross,200
lib64stdc++6-i386-cross,200
libvirt-daemon-driver-vbox,200
libwayland-bin,200
seabios,200
update-inetd,200
hunspell-en-au,199
hunspell-en-ca,199
iucode-tool,199
libhtml-template-perl,199
libntfs-3g89,199
llvm-14,199
llvm-14-dev,199
dc,198
libgs10-common,198
libproj25,198
librte-cryptodev23,198
python3-pysimplesoap,198
xserver-common,198
autoconf,197
fonts-noto-mono,197
libvirt-clients,197
libwayland-dev,197
xfonts-base,197
indi-dsi,196
lib64atomic1-i386-cross,196
lib64gomp1-i386-cross,196
lib64itm1-i386-cross,196
lib64ubsan1-i386-cross,196
libgtksourceview-4-common,196
libtpms0,196
libxml-parser-perl,196
python3-debianbts,196
libglvnd-core-dev,195
win32-loader,195
firmware-ath9k-htc,194
hdmi2usb-fx2-firmware,194
ixo-usb-jtag,194
lib32gcc-s1-amd64-cross,194
libimath-3-1-29,194
libxkbcommon-dev,194
proj-data,194
libieee1284-3,193
libnss-db,193
libsane-common,193
libusbredirhost1,193
libx32quadmath0-i386-cross,193
libx32stdc++6-i386-cross,193
libxklavier16,193
live-config-systemd,193
ntfs-3g,193
pv,193
libblockdev-part-err2,192
libpaper-utils,192
libpython3-dev,192
libvirt-daemon-config-network,192
libvirt-daemon-config-nwfilter,192
libvirt-daemon-system-systemd,192
python3-reportbug,192
swtpm,192
swtpm-libs,192
swtpm-tools,192
libglvnd-dev,191
libgtksourceview-4-0,191
libmunge2,191
libvirt-daemon-system,191
open-iscsi,191
python3.11-dev,191
libatasmart4,190
libevent-pthreads-2.1-7,190
libgcc-s1-amd64-cross,190
librpmio9,190
libx32atomic1-i386-cross,190
libx32gomp1-i386-cross,190
libx32itm1-i386-cross,190
libx32ubsan1-i386-cross,190
live-boot-initramfs-tools,190
time,190
gnutls-bin,189
ispell,189
libjq1,189
libparted-fs-resize0,189
reportbug,189
runc,189
fonts-lato,188
libglibmm-2.4-1v5,188
libsane1,188
nginx-common,188
procmail,188
whois,188
exfatprogs,187
ipp-usb,187
libblockdev2,187
libbluetooth3,187
libgvnc-1.0-0,187
live-boot,187
live-config,187
xserver-xorg-video-radeon,187
colord-data,186
