Name,Download
libctf0,1978
binutils-x86-64-linux-gnu,1977
binutils,1975
libctf-nobfd0,1973
libgprofng0,1973
libpixman-1-0,1969
libxcb-render0,1969
python3-yaml,1966
patch,1960
libsvtav1enc1,1958
libcairo2,1956
librav1e0,1956
libxrender1,1953
python3-urllib3,1953
g++-12,1951
libsystemd0,1951
libudev1,1945
mmdebstrap,1944
gcc-12,1931
libcc1-0,1931
gcc,1923
make,1923
ethtool,1919
libaio1,1917
libdeflate0,1910
python3-chardet,1900
g++,1898
libtiff6,1896
liblerc4,1893
libwebp7,1893
libjbig0,1892
xz-utils,1892
libexpat1,1885
python3-tiler,1877
python3-idna,1865
python3-certifi,1847
qat2.0.l-common,1845
python3-charset-normalizer,1842
python3-requests,1838
liblzo2-2,1836
bzip2,1834
libcairo-gobject2,1820
libip6tc2,1817
qat2.0.l,1817
iptables,1804
python3-rucksack,1791
fdisk,1788
libfdisk1,1786
libuuid1,1779
libbrotli1,1761
grub-efi-amd64-bin,1747
systemd-sysv,1747
libxdmcp6,1743
libxau6,1742
libxcb1,1741
util-linux-extra,1739
libsmartcols1,1738
python3-pygments,1737
util-linux,1736
libpam-systemd,1733
libc6,1732
bsdutils,1729
libblkid1,1726
libmount1,1723
qatzip,1723
qatengine,1721
libkrb5-3,1709
libsasl2-modules,1707
libk5crypto3,1706
libgssapi-krb5-2,1704
publicsuffix,1704
libldap-common,1702
libkrb5support0,1700
emacsen-common,1693
mount,1693
libwayland-client0,1692
libxfixes3,1687
libc-bin,1681
libz3-4,1681
libheif1,1679
libx11-6,1678
openssh-client,1676
libx11-data,1675
libde265-0,1674
dictionaries-common,1652
libabsl20220623,1647
libgraphite2-3,1646
libgd3,1639
libharfbuzz0b,1636
x11-common,1630
libyuv0,1628
liblcms2-2,1626
libgav1-1,1625
libavif15,1617
libssl3,1613
python3-distutils,1612
python3-lib2to3,1610
libx11-xcb1,1607
libdpkg-perl,1605
libxext6,1603
socat,1600
libffi-dev,1598
udhcpd,1598
libcbor0.8,1597
unzip,1596
libfido2-1,1595
build-essential,1592
dpkg-dev,1590
libdconf1,1578
libdrm-common,1577
libdrm2,1575
libcups2,1574
elxr-archive-keyring,1573
libyajl2,1572
dconf-gsettings-backend,1570
dconf-service,1569
libdw1,1566
openssl,1566
libice6,1557
fontconfig,1555
libdatrie1,1552
libsm6,1552
shared-mime-info,1549
python3-setuptools,1539
libthai-data,1536
libthai0,1536
libpango-1.0-0,1531
tzdata,1525
libxcb-xfixes0,1524
libpangoft2-1.0-0,1523
libxcb-dri3-0,1522
xdg-user-dirs,1519
libxcb-sync1,1518
libpangocairo-1.0-0,1517
libxcb-present0,1516
libxshmfence1,1514
libxcb-dri2-0,1513
libc-devtools,1509
distro-info-data,1504
at-spi2-common,1495
libogg0,1495
libglib2.0-bin,1492
libnl-3-200,1489
bsdextrautils,1488
manpages-dev,1485
grub-efi,1482
openssh-server,1480
libxi6,1478
openssh-sftp-server,1476
libatk1.0-0,1470
gsettings-desktop-schemas,1468
libxcursor1,1468
libparted2,1467
librsvg2-2,1466
libxdamage1,1462
libgpm2,1456
librsvg2-common,1456
libfuse3-3,1455
gir1.2-freedesktop,1452
manpages,1451
gtk-update-icon-cache,1450
libpng16-16,1449
libxrandr2,1449
libfreetype6,1447
lsb-release,1444
hicolor-icon-theme,1436
parted,1432
adwaita-icon-theme,1430
libgdbm6,1426
libxinerama1,1425
libpcre2-16-0,1423
bash,1415
linux-kbuild-6.1,1414
python3-gi,1410
systemd-boot-efi,1407
systemd-boot,1406
libxcomposite1,1401
libncursesw6,1394
git-man,1384
git,1380
bubblewrap,1379
libxkbcommon0,1377
liberror-perl,1376
squashfs-tools,1367
python3-pbr,1366
iputils-ping,1364
kubeadm,1364
qemu-guest-agent,1364
libexpat1-dev,1361
libmagic1,1359
libmagic-mgc,1354
kubelet,1353
libwayland-egl1,1352
libwayland-cursor0,1348
libxtst6,1348
grub-efi-arm64-bin,1344
python3-more-itertools,1343
grub-efi-arm64,1342
uuid-dev,1342
alsa-topology-conf,1339
conntrack,1339
libatspi2.0-0,1339
libglib2.0-dev,1338
libkeyutils1,1338
libglib2.0-dev-bin,1337
libtirpc-common,1331
libcolord2,1329
libepoxy0,1329
libreadline8,1329
libtirpc3,1329
at-spi2-core,1327
kubernetes-cni,1325
libnss3,1325
libmount-dev,1321
libpcre2-32-0,1321
readline-common,1321
libnspr4,1318
libpopt0,1317
libatk-bridge2.0-0,1316
libblkid-dev,1316
python3-mdurl,1312
python3-markdown-it,1310
cri-tools,1309
python3-rich,1309
libpcre2-posix3,1308
ebtables,1307
dosfstools,1306
libgtk-3-0,1305
cri-o,1304
libgnutls30,1300
libpcre2-dev,1300
libgtk-3-common,1298
ucf,1297
libjxl0.7,1296
libtheora0,1290
libseccomp2,1289
libsepol-dev,1287
libselinux1-dev,1285
libgtk-3-bin,1282
libllvm15,1281
libdrm-amdgpu1,1280
libdrm-nouveau2,1277
libdrm-radeon1,1275
systemd-container,1275
python3-stevedore,1271
libefivar1,1264
libefiboot1,1262
nano,1252
libglvnd0,1250
xorg-sgml-doctools,1250
procps,1249
grub-efi-ia32-bin,1246
libproc2-0,1246
libxcb-randr0,1244
libglapi-mesa,1243
iso-codes,1241
libarchive13,1240
file,1237
linux-compiler-gcc-12-x86,1236
x11proto-dev,1228
efibootmgr,1223
qemu-utils,1218
linux-image-imx-arm64,1214
libpthread-stubs0-dev,1211
libavahi-glib1,1209
libxau-dev,1209
libxdmcp-dev,1209
libxcb1-dev,1208
python3-markupsafe,1208
python3-systemd,1208
libbsd0,1203
dmsetup,1202
libconmonrs-crio-plugin,1202
libdevmapper1.02.1,1200
libip4tc2,1199
libargon2-1,1198
libkmod2,1198
libapparmor1,1197
libcryptsetup12,1194
linux-image-6.1.0-28-amd64,1194
xtrans-dev,1194
libjson-c5,1193
libxft2,1185
libedit2,1184
libjansson4,1181
libx11-dev,1177
sgml-base,1164
zstd,1163
libutempter0,1156
ncurses-term,1156
firstboot-config,1148
elxr-config,1146
linux-headers-amd64,1143
libpng-dev,1132
liblmdb0,1128
libuv1,1126
python3-attr,1126
libprotobuf-c1,1124
libgdk-pixbuf2.0-common,1120
liblocale-gettext-perl,1120
xml-core,1120
libgdk-pixbuf-2.0-0,1116
libgcc-s1,1114
libunwind8,1114
libostree-1-1,1113
libwayland-server0,1112
sensible-utils,1109
netbase,1107
libsodium23,1106
libbrotli-dev,1095
libpolkit-gobject-1-0,1095
dmidecode,1090
libpolkit-agent-1-0,1090
libxext-dev,1090
gir1.2-ostree-1.0,1089
libduktape207,1089
libgdk-pixbuf2.0-bin,1089
libpython3.11,1089
libfreetype-dev,1086
dbus-user-session,1085
polkitd,1085
libgbm1,1084
libcairo-script-interpreter2,1083
libpkgconf3,1083
libvorbis0a,1080
pkgconf,1078
pkgconf-bin,1078
ostree,1077
libsensors-config,1076
libsensors5,1075
libfontconfig-dev,1072
libice-dev,1071
bc,1070
libcrypt1,1069
libmaxminddb0,1068
libsm-dev,1068
libpciaccess0,1067
libxrender-dev,1067
python3-colorama,1065
libfstrm0,1064
libpcre2-8-0,1063
libxcb-render0-dev,1063
libpixman-1-dev,1061
bind9-libs,1060
libjemalloc2,1060
libxcb-shm0-dev,1059
libcairo2-dev,1058
libelf1,1058
desktop-base,1054
python3-click,1050
gcc-12-base,1047
less,1045
libtinfo6,1037
python3-packaging,1037
debianutils,1035
liblzma5,1035
dpkg,1034
libattr1,1034
libdb5.3,1033
bind9-host,1032
debconf,1032
libcap2,1032
libaudit-common,1031
libgpg-error0,1031
libbz2-1.0,1030
libacl1,1029
libpam-modules,1029
liblz4-1,1028
mawk,1027
coreutils,1026
libaudit1,1026
libwebpmux3,1026
libgmp10,1025
libzstd1,1025
libcap-ng0,1024
dash,1023
diffutils,1023
findutils,1023
grep,1023
gzip,1023
hostname,1023
libmd0,1023
ca-certificates,1022
libpam-modules-bin,1022
libgstreamer1.0-0,1021
libpam0g,1021
libselinux1,1021
init-system-helpers,1020
libopus0,1020
base-passwd,1019
libpam-runtime,1019
pkg-config,1019
perl-base,1018
libdebconfclient0,1017
tar,1017
libasound2,1015
login,1015
sed,1015
ncurses-bin,1014
libasound2-data,1013
sysvinit-utils,1012
ncurses-base,1009
python3-mako,1008
libvorbisenc2,1005
inetutils-telnet,1004
alsa-ucm-conf,1000
eject,1000
psmisc,1000
x11proto-core-dev,999
libsnappy1v5,998
libstdc++6,998
libxxf86vm1,992
e2fsprogs,990
libcom-err2,988
libevent-core-2.1-7,986
libgl1-mesa-dri,985
libxcb-glx0,984
libsemanage-common,983
passwd,982
libext2fs2,980
libglx-mesa0,980
libtext-iconv-perl,980
libegl-mesa0,979
libsemanage2,978
libsepol2,978
libglx0,977
libss2,977
libegl1,976
libpcap0.8,975
logsave,975
libjs-sphinxdoc,974
libtext-charwidth-perl,974
libtext-wrapi18n-perl,971
libncurses6,970
live-build,969
net-tools,968
gobject-introspection,965
tasksel-data,961
libgirepository1.0-dev,959
python3-markdown,959
python3-py,953
libgl1,952
python3-iniconfig,952
iproute2,946
python3-pluggy,945
libxt6,944
python3-pytest,944
python3-cerberus,941
reprepro,937
kmod,934
libostree-dev,934
python3-antlr4,930
libmp3lame0,929
python3-omegaconf,928
python3-testinfra,926
adduser,925
libopenjp2-7,925
linux-image-6.1.0-27-amd64,924
screen,924
libregexp-ipv6-perl,922
gpgv,919
groff-base,918
libffi8,918
apt,917
libapt-pkg6.0,917
libcap2-bin,916
libhogweed6,916
liburi-perl,916
cpio,915
libidn2-0,915
libnettle8,915
libp11-kit0,915
libuchardet0,915
python3-cryptography,915
debian-archive-keyring,914
libtasn1-6,912
libpipeline1,911
libunistring2,911
libbpf1,910
libmnl0,910
libxxhash0,910
vim-common,909
libxtables12,908
isc-dhcp-client,907
man-db,907
python3-cffi-backend,907
cron,906
cron-daemon-common,904
apt-utils,902
libnftnl11,901
install-info,900
python3-setuptools-whl,900
info,899
ifupdown,898
init,898
isc-dhcp-common,897
python3-pip-whl,897
debconf-i18n,896
vim-tiny,896
libnftables1,894
libxmu6,893
ocl-icd-libopencl1,893
libnl-route-3-200,890
logrotate,889
nftables,889
traceroute,888
libva2,887
netcat-openbsd,881
tasksel,881
libnfsidmap1,868
libxaw7,868
libdrm-intel1,866
mesa-va-drivers,862
lsof,861
va-driver-all,859
python3-wheel-whl,858
dnsmasq-base,853
libc-l10n,853
locales,853
keyutils,851
nfs-common,849
runit-helper,847
libnl-genl-3-200,846
libva-drm2,845
libspeex1,841
libva-x11-2,841
libxfce4ui-2-0,840
libxfce4ui-common,839
initramfs-tools,838
linux-image-6.1.0-26-amd64,837
libtimedate-perl,835
dns-root-data,833
rpcbind,833
initramfs-tools-core,832
libvpx7,832
libtwolame0,828
libopenexr-3-1-30,824
vim-runtime,814
libfakeroot,813
fakeroot,812
vim,812
gcc-11-cross-base,804
libfile-fcntllock-perl,801
libxfce4ui-utils,797
libalgorithm-diff-xs-perl,793
libalgorithm-diff-perl,791
libalgorithm-merge-perl,785
libfribidi0,780
icu-devtools,773
libicu-dev,766
python3-blinker,766
python3-jwt,761
libklibc,755
linux-base,755
klibc-utils,754
python3-pyparsing,753
libgudev-1.0-0,752
python3-oauthlib,751
libvdpau1,749
libc6-i386,748
libavutil57,747
libhwy1,746
libevent-2.1-7,738
libfdt1,738
libsoxr0,734
libcodec2-1.0,733
linux-image-rt-amd64,733
libgsm1,732
python3-dbus,730
apparmor,729
libswresample4,729
mesa-vdpau-drivers,728
libavcodec59,726
libshine3,725
libzvbi-common,724
lib32gcc-s1,723
libzvbi0,723
libx264-164,722
libxvidcore4,721
javascript-common,720
libgc1,718
lib32stdc++6,715
libgles2,713
usb.ids,713
qemu-user-static,711
elxr-live-config,710
libobjc4,710
wamerican,709
xterm,709
xbitmaps,708
ibverbs-providers,706
gir1.2-gdkpixbuf-2.0,704
libibverbs1,703
python3-wheel,702
python3-pip,699
firmware-linux-free,698
libstemmer0d,698
libxmlb2,698
libappstream4,696
libboost-regex1.74.0,693
python3-distro,692
libpackagekit-glib2-18,686
libdaxctl1,685
libobjc-12-dev,685
python3-httplib2,683
uuid-runtime,679
libjs-jquery,677
libndctl6,676
gir1.2-harfbuzz-0.0,675
libbabeltrace1,675
libjte2,675
libburn4,674
libpangoxft-1.0-0,674
gir1.2-packagekitglib-1.0,673
gir1.2-atk-1.0,669
ssh,668
libisofs6,667
gir1.2-pango-1.0,666
libfuse2,665
libmpg123-0,665
tcpdump,663
libdebuginfod-common,661
systemd-timesyncd,658
libc6-dbg,657
librdmacm1,657
libdebuginfod1,656
libltdl7,656
shim-unsigned,656
packagekit,655
shim-signed,652
libipt2,651
iputils-arping,650
libpmem1,650
shim-signed-common,650
nfs-kernel-server,645
liblua5.3-0,643
dnsmasq,641
libnuma-dev,641
iputils-clockdiff,640
iputils-tracepath,640
shim-helpers-amd64-signed,640
libsource-highlight-common,639
python3-lazr.uri,639
gdb,638
python3-lazr.restfulclient,638
python3-wadllib,638
apt-transport-https,637
libencode-locale-perl,637
python3-software-properties,637
software-properties-common,636
bsdmainutils,635
ncal,635
libsource-highlight4v5,634
libhttp-date-perl,633
python3-debian,633
libboost-thread1.74.0,630
libclone-perl,630
libio-html-perl,629
liblwp-mediatypes-perl,629
libusb-1.0-0,628
libxslt1.1,628
hunspell-en-us,626
libhttp-message-perl,624
libgstreamer-plugins-base1.0-0,621
libhtml-tagset-perl,621
libaio-dev,620
libattr1-dev,620
libnumber-compare-perl,619
python3-psutil,619
quota,619
wireguard-tools,618
gir1.2-gtk-3.0,617
libfile-find-rule-perl,617
libtext-glob-perl,617
wireguard,617
libhtml-parser-perl,616
libisoburn1,616
libacl1-dev,613
liborc-0.4-0,612
libxmuu1,612
grub-efi-amd64-signed,611
liblockfile-bin,611
libcap-dev,610
libcfitsio10,610
libmnl-dev,608
autotools-dev,605
gettext-base,604
mokutil,603
xorriso,603
libllvm14,598
libjson-glib-1.0-common,596
xauth,595
libjson-glib-1.0-0,594
usrmerge,593
libproxy1v5,590
mysql-common,589
wireless-regdb,589
libflac12,588
mariadb-common,588
automake,585
libfftw3-double3,582
libmariadb3,582
libslang2,581
libboost-iostreams1.74.0,579
libnet-ssleay-perl,576
perl-openssl-defaults,576
dctrl-tools,575
libio-socket-ssl-perl,574
libxml2-dev,574
glib-networking-common,573
libjs-underscore,573
glib-networking,572
glib-networking-services,572
pci.ids,568
rt-tests,568
usr-is-merged,568
libsndfile1,566
libasyncns0,565
libnet-smtp-ssl-perl,563
libmailtools-perl,561
sshpass,561
libapr1,560
libauthen-sasl-perl,558
libpci3,558
libgfortran5,553
libpulse0,553
libdevmapper-event1.02.1,552
libaprutil1,550
bash-completion,548
libarchive-zip-perl,546
bind9-dnsutils,545
dmeventd,545
gstreamer1.0-plugins-base,543
liblvm2cmd2.03,542
pciutils,541
linux-headers-6.1.0-28-amd64,540
linux-headers-6.1.0-28-common,540
rsync,538
libc6-i386-cross,537
libigdgmm12,537
lvm2,537
sudo,537
i965-va-driver,536
intltool-debian,536
libeatmydata1,536
firefox-esr,535
eatmydata,534
intel-media-va-driver,534
libfmt9,534
libnss-systemd,534
libpcsclite1,534
libwebpdemux2,534
librte-kvargs23,530
librte-telemetry23,530
libcdparanoia0,529
libxss1,529
librte-eal23,528
libnova-0.16-0,524
libxv1,524
libvisual-0.4-0,523
isolinux,521
librados2,521
dh-autoreconf,520
libsctp1,519
libncurses-dev,518
libindi-data,514
mtools,514
po-debconf,513
python3-debconf,510
win32-loader,509
python3-pycurl,508
debian-faq,507
apt-listchanges,506
doc-debian,506
iucode-tool,506
hunspell-en-au,505
hunspell-en-ca,505
pkexec,505
apache2-utils,504
dc,504
libclang-cpp14,504
python3-pysimplesoap,504
libindidriver1,503
python3-debianbts,502
libterm-readkey-perl,500
libnss-db,499
indi-dsi,498
libopengl0,498
python3-reportbug,498
time,497
firmware-ath9k-htc,496
hdmi2usb-fx2-firmware,496
ixo-usb-jtag,496
live-config-systemd,495
reportbug,495
live-boot-initramfs-tools,494
osinfo-db,494
procmail,494
whois,494
libc6-s390x-cross,492
live-boot,491
xkb-data,491
libclang-rt-14-dev,489
live-config,489
zsync,486
memtest86+,485
libclang-common-14-dev,484
ssl-cert,484
libblas3,483
libxcb-shape0,483
libxkbfile1,483
policykit-1,482
librte-ring23,480
libxcb-util1,478
poppler-data,478
libevdev2,477
libclang1-14,476
librte-mempool23,474
python3-tap,473
libvorbisfile3,471
libsamplerate0,470
linux-image-6.1.0-23-amd64,470
libz3-dev,469
libsoup-3.0-common,466
thin-provisioning-tools,466
libmtdev1,463
telnet,463
liblapack3,462
libpfm4,462
librte-mbuf23,462
libwacom-common,462
llvm-14-linker-tools,462
clang-14,461
libsoup-3.0-0,461
libwacom9,461
libtinfo-dev,460
runc,458
libinput-bin,457
systemd-resolved,457
apache2-bin,454
libinput10,453
libraw1394-11,450
libwinpr2-2,449
libpython3.11-dev,444
llvm-14-runtime,444
xwayland,444
grub-pc-bin,443
libaprutil1-dbd-sqlite3,443
libaprutil1-ldap,443
libpoppler126,443
llvm-14-tools,442
php-common,442
libfreerdp2-2,441
libjack-jackd2-0,439
gawk,433
libdbusmenu-glib4,433
python3.11-dev,431
libsigsegv2,430
libconfig-inifiles-perl,429
gdisk,428
libpython3-dev,428
apache2-data,424
grub-pc,424
libgfxdr0,423
libglusterfs0,423
librbd1,423
libexif12,422
mariadb-client-core,422
pigz,422
libdbi-perl,421
libgfrpc0,419
python3-dev,419
liblzma-dev,418
libmfx1,418
libfcgi-bin,417
libfcgi0ldbl,417
libfontenc1,417
libjpeg62-turbo-dev,417
apache2,416
libvulkan1,416
libonig5,415
libc6-amd64-cross,414
libcgi-pm-perl,414
libipsec-mb1,414
libayatana-ido3-0.4-0,413
libjpeg-dev,413
libnewt0.52,413
libssh-4,413
libudfread0,413
libbluray2,412
libcgi-fast-perl,411
libfcgi-perl,411
libjudydebian1,410
lshw,409
libgfapi0,407
mariadb-server-core,405
libdaemon0,404
fuse3,403
libavahi-core7,403
libvdpau-va-gl1,403
libxnvctrl0,403
librte-net23,402
mesa-vulkan-drivers,402
python3-tz,402
libayatana-indicator3-7,401
linux-image-6.1.0-28-imx-arm64,400
mariadb-client,400
libfreerdp-server2-2,399
vdpau-driver-all,399
libgtk2.0-common,398
libtry-tiny-perl,398
libunbound8,398
libgnutls-dane0,397
libjq1,397
stress-ng,397
libzstd-dev,396
cloud-guest-utils,394
jq,392
libc6-dev-i386-cross,391
xfonts-encodings,391
linux-libc-dev-i386-cross,389
avahi-daemon,388
libgtk2.0-0,388
python3-jinja2,388
libvte-2.91-common,387
libtdb1,386
libdeflate-dev,385
libgail-common,385
libgail18,385
libgtk2.0-bin,385
libjbig-dev,384
liblerc-dev,384
libvte-2.91-0,384
libxmlsec1,384
libgphoto2-port12,383
libtiffxx6,382
libdouble-conversion3,381
libhtml-template-perl,381
libwebp-dev,381
libaec0,380
libdbusmenu-gtk3-4,380
libtiff-dev,379
libfile-listing-perl,378
libtcl8.6,378
libgphoto2-6,377
acl,376
libnet-http-perl,376
pv,376
libtag1v5-vanilla,375
linux-headers-6.1.0-27-common,375
gstreamer1.0-x,374
libboost1.74-dev,374
libtag1v5,374
libaacs0,373
libhttp-cookies-perl,373
libhttp-negotiate-perl,373
libslirp0,373
libwww-robotrules-perl,373
libbdplus0,372
libcaca0,372
libgphoto2-l10n,371
libhtml-tree-perl,371
liblwp-protocol-https-perl,371
linux-headers-6.1.0-26-common,371
libhwloc15,370
linux-headers-6.1.0-27-amd64,370
libnss-mdns,369
libwww-perl,369
xfonts-utils,369
libhwloc-plugins,368
librabbitmq4,368
libsz2,368
kpartx,367
libaa1,366
libbrlapi0.8,366
libdecor-0-0,366
libnfs13,366
librte-meter23,366
linux-headers-6.1.0-26-amd64,366
gstreamer1.0-plugins-good,365
libavc1394-0,365
libdecor-0-plugin-1-cairo,365
libgcc-s1-i386-cross,364
libidn12,364
libnotify4,363
libshout3,363
libiec61883-0,362
librte-ethdev23,362
libdv4,361
libswscale6,361
libxentoolcore1,361
libvirt-l10n,360
libvirt0,360
x11-xkb-utils,360
libdata-dump-perl,359
libfont-afm-perl,358
libhtml-form-perl,358
libv4lconvert0,357
libwavpack1,357
libxentoollog1,357
libxxf86dga1,357
librte-pci23,356
libsdl2-2.0-0,356
libv4l-0,356
libhttp-daemon-perl,355
libgcc-s1-s390x-cross,354
libc6-arm64-cross,353
libhtml-format-perl,353
libsndio7.0,353
libc6-ppc64el-cross,352
libclang-cpp15,352
libmbedcrypto7,352
libqt5core5a,351
libxmlsec1-openssl,351
mariadb-server,351
libisns0,350
libxcb-xkb1,350
libpng-tools,348
librte-bus-pci23,348
libc6-dev-s390x-cross,347
libnorm1,347
x11-utils,347
libsecret-common,346
x11-xserver-utils,346
libclang-common-15-dev,345
libpgm-5.3-0,345
libxencall1,345
linux-libc-dev-s390x-cross,345
libglx-dev,344
libpcre3,344
libsecret-1-0,344
libsnmp-base,344
git-email,343
libblockdev-utils2,343
libclang1-15,343
python3-cairo,343
mariadb-plugin-provider-bzip2,341
mariadb-plugin-provider-lz4,341
mariadb-plugin-provider-lzma,341
mariadb-plugin-provider-lzo,341
mariadb-plugin-provider-snappy,341
libcjson1,340
libgl-dev,340
libsnmp40,340
libxenstore4,340
libxfce4util-common,340
libapache2-mod-php,339
libcanberra0,339
libopeniscsiusr,339
libusbredirparser1,339
libxenhypfs1,339
libxfce4util7,339
php8.2-common,339
libharfbuzz-icu0,338
libxendevicemodel1,338
libxenevtchn1,338
libxenforeignmemory1,338
libxengnttab1,338
libxml2-utils,338
libzmq5,338
libxkbcommon-x11-0,337
task-desktop,337
libcacard0,336
php,336
qemu-block-extra,336
whiptail,336
clang-15,335
libc6-armhf-cross,335
libharfbuzz-subset0,335
libiscsi7,335
libxenmisc4.17,335
libc6-armel-cross,334
libsrt1.5-gnutls,334
libssl-dev,334
sound-theme-freedesktop,334
xserver-xorg-core,334
llvm-15-linker-tools,333
dracut-core,332
libgck-1-0,332
libhdf5-103-1,332
libsoup2.4-common,331
libxfont2,331
linux-image-6.1.0-26-rt-amd64,331
xcvt,331
librte-bus-vdev23,330
libxcvt0,330
libxfce4util-bin,330
php-mysql,330
libchromaprint1,329
libxfixes-dev,329
open-iscsi,329
libgme0,328
libgusb2,328
librte-rcu23,328
grub2,327
libc6-x32-i386-cross,327
libgif7,327
xserver-common,327
libopenmpt0,326
xfonts-base,326
libsoup2.4-1,325
libstartup-notification0,323
cryptsetup,322
libboost-filesystem1.74.0,322
libgdk-pixbuf-2.0-dev,322
librist4,322
libssh-gcrypt-4,322
libvirt-daemon-driver-qemu,322
libpoppler-glib8,321
libxcb-render-util0,321
appstream,320
lib64gcc-s1-i386-cross,320
libgcr-base-3-1,320
libpq5,320
libxml-parser-perl,320
python-babel-localedata,320
python3-gi-cairo,320
libgcc-s1-arm64-cross,319
libvirt-daemon,319
libxcb-image0,319
libxcb-keysyms1,319
grub-efi-amd64,318
libavformat59,318
libvirt-daemon-driver-lxc,318
libvirt-daemon-driver-xen,318
libxcb-icccm4,318
kubectl,317
libcurl3-nss,317
libgcc-s1-armhf-cross,317
libwebrtc-audio-processing1,317
libgcc-s1-armel-cross,316
python3-babel,316
docker.io,315
libdbus-1-dev,315
libprotobuf32,315
libquadmath0-i386-cross,315
libsigc++-2.0-0v5,315
libatomic1-i386-cross,314
libgcc-s1-ppc64el-cross,314
libntfs-3g89,314
containerd,312
libayatana-appindicator3-1,312
libgtksourceview-4-common,312
libstdc++6-i386-cross,312
nginx-common,312
update-inetd,312
libgomp1-i386-cross,311
libitm1-i386-cross,311
m4,311
gir1.2-gstreamer-1.0,310
krb5-locales,310
libmd4c0,310
libproc-processtable-perl,310
libxklavier16,310
gir1.2-atspi-2.0,309
libegl-dev,309
ipxe-qemu,308
libexecs0,308
libhdf5-hl-100,308
libubsan1-i386-cross,308
nginx,308
ntfs-3g,308
libdatrie-dev,307
libgtksourceview-4-0,307
libxi-dev,307
qemu-system-data,307
libcapstone4,306
libieee1284-3,306
libqt5dbus5,306
libsane-common,306
libc6-i386-amd64-cross,305
libgraphite2-dev,305
libharfbuzz-gobject0,305
libspice-server1,305
linux-image-6.1.0-27-imx-arm64,305
qemu-system-common,305
qemu-system-gui,305
qemu-system-x86,305
libatomic1-s390x-cross,304
libblockdev-part-err2,304
libgs-common,304
libminizip1,304
libnss-mymachines,304
librpmio9,304
libx32gcc-s1-i386-cross,304
xserver-xorg-video-radeon,304
libatk1.0-dev,303
libc6-s390-s390x-cross,303
libgles1,303
libqt5network5,303
libatasmart4,302
libparted-fs-resize0,302
libstdc++6-s390x-cross,302
libxrandr-dev,302
xserver-xorg-input-libinput,302
xserver-xorg-video-amdgpu,302
xserver-xorg-video-ati,302
xserver-xorg-video-fbdev,302
xserver-xorg-video-nouveau,302
xserver-xorg-video-vesa,302
libfribidi-dev,301
libgomp1-s390x-cross,301
libharfbuzz-dev,301
libintl-perl,301
libipc-system-simple-perl,301
libitm1-s390x-cross,301
libvdeplug2,301
libvirglrenderer1,301
libvirt-daemon-driver-vbox,301
libxcb-xinerama0,301
libxft-dev,301
linux-image-cloud-amd64,301
libfftw3-single3,300
libopengl-dev,300
libthai-dev,300
libxcb-xinput0,300
llvm-14,300
llvm-14-dev,300
xserver-xorg-input-all,300
xserver-xorg-legacy,300
xserver-xorg-video-all,300
