Name,Download
libbsd0,931
libcairo-script-interpreter2,930
desktop-base,927
xml-core,927
libprotobuf-c1,926
libpkgconf3,924
python3-stevedore,924
libfontconfig-dev,920
libxxf86vm1,920
pkgconf,920
pkgconf-bin,920
libice-dev,919
libasound2,918
sensible-utils,918
libsnappy1v5,917
libasound2-data,916
libsm-dev,916
libxrender-dev,915
libefivar1,914
libedit2,912
libefiboot1,912
libgl1-mesa-dri,912
libxcb-glx0,912
python3-attr,912
libxcb-render0-dev,911
libjansson4,910
libpixman-1-dev,909
alsa-ucm-conf,908
libglx-mesa0,908
libpolkit-gobject-1-0,907
libxcb-shm0-dev,907
libcairo2-dev,906
libglx0,905
dmsetup,903
libpolkit-agent-1-0,902
libdevmapper1.02.1,901
libduktape207,901
libip4tc2,900
libargon2-1,899
libegl-mesa0,899
libkmod2,899
libapparmor1,898
polkitd,897
libegl1,896
libcryptsetup12,895
libjson-c5,894
elxr-config,892
python3-colorama,890
linux-image-6.1.0-27-amd64,888
libgcc-s1,886
bc,880
libgl1,880
python3-click,880
conntrack,879
libmaxminddb0,879
efibootmgr,877
libgstreamer1.0-0,877
libostree-1-1,876
libfstrm0,875
libmp3lame0,875
bind9-libs,871
libjemalloc2,871
kubernetes-cni,869
ebtables,868
libelf1,868
pkg-config,865
python3-systemd,865
libcrypt1,864
libevent-core-2.1-7,861
libpython3.11,860
libpcre2-8-0,858
dmidecode,856
python3-packaging,856
gcc-12-base,854
python3-mako,854
cri-tools,853
gir1.2-ostree-1.0,852
kubeadm,850
libopenjp2-7,850
libncurses6,849
liblocale-gettext-perl,847
ocl-icd-libopencl1,847
x11proto-core-dev,847
cri-o,846
libtinfo6,845
debianutils,844
kubelet,844
bind9-host,843
dpkg,843
liblzma5,843
libattr1,842
debconf,841
libdb5.3,841
libaudit-common,840
libcap2,840
ostree,840
libbz2-1.0,839
libgpg-error0,839
libpam-modules,838
libacl1,837
zstd,837
liblz4-1,836
libva2,836
mawk,836
coreutils,835
libaudit1,835
libpcap0.8,835
libgmp10,834
dash,833
diffutils,833
findutils,833
grep,833
gzip,833
hostname,833
libcap-ng0,833
libzstd1,833
libmd0,832
libpam-modules-bin,831
libpam0g,830
libselinux1,830
base-passwd,829
init-system-helpers,829
libpam-runtime,828
libdebconfclient0,827
perl-base,827
tar,826
login,825
ncurses-bin,824
sed,824
libjs-sphinxdoc,821
sysvinit-utils,821
ncurses-base,819
inetutils-telnet,816
eject,814
libnl-route-3-200,813
mesa-va-drivers,813
gobject-introspection,811
va-driver-all,810
libregexp-ipv6-perl,809
libgirepository1.0-dev,807
python3-markdown,806
liburi-perl,803
live-build,803
linux-image-6.1.0-26-amd64,801
e2fsprogs,800
python3-py,800
netbase,799
libcom-err2,798
libxt6,796
ca-certificates,795
libdrm-intel1,794
libva-drm2,794
python3-iniconfig,794
libsemanage-common,793
passwd,792
python3-pluggy,792
libspeex1,791
python3-pytest,791
libext2fs2,790
libtext-iconv-perl,790
libva-x11-2,790
python3-cerberus,790
reprepro,789
libsemanage2,788
libsepol2,788
libss2,787
libtext-charwidth-perl,785
logsave,785
libtext-wrapi18n-perl,782
python3-antlr4,782
libostree-dev,781
libvpx7,781
python3-omegaconf,780
libtwolame0,778
net-tools,778
python3-testinfra,778
libstdc++6,776
screen,775
less,774
gcc-11-cross-base,769
psmisc,761
iproute2,759
libconmonrs-crio-plugin,748
kmod,745
libnfsidmap1,745
libxmu6,745
adduser,738
gpgv,732
libopenexr-3-1-30,732
apt,731
libapt-pkg6.0,731
libffi8,731
groff-base,730
keyutils,729
cpio,728
debian-archive-keyring,728
libcap2-bin,728
libhogweed6,728
libidn2-0,728
libp11-kit0,728
libnettle8,727
libuchardet0,727
libtimedate-perl,726
nfs-common,726
libtasn1-6,725
libunistring2,724
libxxhash0,724
libbpf1,723
libmnl0,723
libpipeline1,723
vim-common,722
isc-dhcp-client,721
libxtables12,721
python3-cryptography,721
cron,720
libxaw7,720
libxfce4ui-2-0,719
man-db,719
cron-daemon-common,718
libxfce4ui-common,718
apt-utils,716
dnsmasq-base,716
python3-cffi-backend,715
install-info,714
libnftnl11,714
info,713
ifupdown,712
init,712
isc-dhcp-common,711
lsof,711
rpcbind,711
debconf-i18n,710
libnl-genl-3-200,710
vim-tiny,710
libnftables1,708
logrotate,703
nftables,703
dns-root-data,702
libvdpau1,702
traceroute,702
libgudev-1.0-0,699
libhwy1,698
libavutil57,697
vim-runtime,697
libfdt1,695
netcat-openbsd,695
vim,695
runit-helper,693
libc-l10n,690
locales,690
libsoxr0,687
icu-devtools,686
libcodec2-1.0,685
libgsm1,684
mesa-vdpau-drivers,683
libevent-2.1-7,682
libswresample4,680
libicu-dev,679
libshine3,679
initramfs-tools,678
libzvbi-common,678
libavcodec59,677
libzvbi0,677
libx264-164,676
libxfce4ui-utils,676
libxvidcore4,675
initramfs-tools-core,672
ibverbs-providers,658
gir1.2-gdkpixbuf-2.0,656
libibverbs1,655
libgles2,645
libc6-i386,643
libfakeroot,643
fakeroot,642
libfile-fcntllock-perl,635
libalgorithm-diff-xs-perl,628
gir1.2-harfbuzz-0.0,627
libpangoxft-1.0-0,626
libalgorithm-diff-perl,625
gir1.2-atk-1.0,621
lib32gcc-s1,620
libalgorithm-merge-perl,619
apparmor,618
gir1.2-pango-1.0,618
usb.ids,617
libgc1,613
lib32stdc++6,612
librdmacm1,609
libmpg123-0,607
libobjc4,607
libdaxctl1,606
linux-image-rt-amd64,606
elxr-live-config,605
python3-pyparsing,605
python3-blinker,603
python3-dbus,602
libfribidi0,601
libklibc,598
linux-base,598
python3-jwt,598
klibc-utils,597
libndctl6,597
python3-pip-whl,594
python3-setuptools-whl,594
libltdl7,593
wamerican,593
python3-wheel,591
python3-oauthlib,588
python3-pip,586
libboost-thread1.74.0,583
libobjc-12-dev,582
xterm,580
xbitmaps,579
ssh,578
firmware-linux-free,577
libstemmer0d,574
libxmlb2,573
libappstream4,572
libpmem1,571
libboost-regex1.74.0,570
gir1.2-gtk-3.0,567
javascript-common,566
liborc-0.4-0,561
libpackagekit-glib2-18,560
libjte2,559
python3-distro,559
python3-wheel-whl,559
libburn4,558
libgstreamer-plugins-base1.0-0,558
python3-httplib2,557
uuid-runtime,555
liblua5.3-0,553
libisofs6,551
libbabeltrace1,549
libfuse2,549
libjson-glib-1.0-common,548
gir1.2-packagekitglib-1.0,547
libjson-glib-1.0-0,546
iputils-arping,543
libproxy1v5,542
libdebuginfod-common,539
libxslt1.1,539
qemu-user-static,539
shim-unsigned,538
libnuma-dev,537
tcpdump,536
libencode-locale-perl,535
libflac12,535
libdebuginfod1,534
libc6-dbg,533
shim-signed,533
libhttp-date-perl,531
packagekit,531
shim-signed-common,531
libboost-iostreams1.74.0,530
libclone-perl,529
libipt2,529
libio-html-perl,527
liblwp-mediatypes-perl,527
glib-networking-common,525
glib-networking,524
glib-networking-services,524
libjs-jquery,524
nfs-kernel-server,523
systemd-timesyncd,523
libhttp-message-perl,522
rt-tests,521
shim-helpers-amd64-signed,521
libusb-1.0-0,520
dnsmasq,519
libhtml-tagset-perl,519
iputils-clockdiff,518
iputils-tracepath,518
libaio-dev,518
libattr1-dev,518
hunspell-en-us,517
libsource-highlight-common,517
mysql-common,517
gdb,516
mariadb-common,516
python3-psutil,516
libhtml-parser-perl,515
python3-lazr.uri,515
bsdmainutils,514
libsndfile1,514
ncal,514
python3-lazr.restfulclient,514
python3-wadllib,514
libasyncns0,513
libllvm14,512
libsource-highlight4v5,512
python3-software-properties,512
libacl1-dev,511
software-properties-common,511
libmariadb3,510
libcap-dev,508
apt-transport-https,507
libcfitsio10,506
libmnl-dev,506
libisoburn1,505
libdevmapper-event1.02.1,504
libnet-ssleay-perl,504
perl-openssl-defaults,504
python3-debian,503
libc6-i386-cross,502
libio-socket-ssl-perl,501
libpulse0,501
quota,498
dmeventd,497
wireguard-tools,497
wireguard,496
grub-efi-amd64-signed,495
liblockfile-bin,495
liblvm2cmd2.03,494
libnumber-compare-perl,494
librte-kvargs23,493
librte-telemetry23,493
libfile-find-rule-perl,492
libtext-glob-perl,492
xorriso,492
libnet-smtp-ssl-perl,491
librte-eal23,491
libauthen-sasl-perl,489
libmailtools-perl,489
lvm2,489
autotools-dev,488
libfmt9,488
libigdgmm12,488
libxml2-dev,488
i965-va-driver,487
libgfortran5,487
mokutil,487
intel-media-va-driver,485
firefox-esr,483
gettext-base,483
linux-headers-6.1.0-28-amd64,483
linux-headers-6.1.0-28-common,483
automake,482
wireless-regdb,482
gstreamer1.0-plugins-base,481
sshpass,480
libapr1,478
libfftw3-double3,478
libcdparanoia0,477
libwebpdemux2,474
libpcsclite1,473
librados2,473
libvisual-0.4-0,471
libaprutil1,470
usrmerge,469
dctrl-tools,465
libxmuu1,461
usr-is-merged,461
pci.ids,460
libc6-s390x-cross,457
libxss1,457
libxv1,454
rsync,452
libsctp1,451
libpci3,450
libopengl0,449
osinfo-db,445
librte-ring23,443
bash-completion,442
bind9-dnsutils,439
librte-mempool23,437
xauth,437
pciutils,434
linux-image-6.1.0-23-amd64,433
libarchive-zip-perl,432
libncurses-dev,432
tasksel-data,432
libxcb-util1,431
xkb-data,430
libeatmydata1,429
poppler-data,429
eatmydata,427
libevdev2,427
libnss-systemd,427
librte-mbuf23,425
libvorbisfile3,425
intltool-debian,423
thin-provisioning-tools,423
apache2-utils,422
libnova-0.16-0,422
libjs-underscore,420
libsamplerate0,419
libslang2,419
libclang-cpp14,418
libsoup-3.0-common,418
libblas3,417
libxkbfile1,416
libxcb-shape0,415
isolinux,414
libmtdev1,413
libsoup-3.0-0,413
libindi-data,412
libwacom-common,412
mtools,412
libwacom9,411
libwinpr2-2,411
pkexec,411
sudo,409
dh-autoreconf,407
libinput-bin,407
python3-debconf,407
python3-pycurl,405
xwayland,405
debian-faq,404
libraw1394-11,404
ssl-cert,404
apt-listchanges,403
doc-debian,403
libclang-rt-14-dev,403
libfreerdp2-2,403
libinput10,403
win32-loader,403
hunspell-en-au,402
hunspell-en-ca,402
dc,401
libindidriver1,401
libterm-readkey-perl,401
python3-pysimplesoap,401
po-debconf,400
iucode-tool,399
python3-debianbts,399
libclang-common-14-dev,398
indi-dsi,396
liblapack3,396
libnss-db,396
libpoppler126,395
python3-reportbug,395
firmware-ath9k-htc,394
hdmi2usb-fx2-firmware,394
ixo-usb-jtag,394
time,394
live-config-systemd,393
reportbug,392
live-boot-initramfs-tools,391
procmail,391
whois,391
libclang1-14,390
libjack-jackd2-0,390
policykit-1,389
live-boot,388
live-config,387
libdbusmenu-glib4,385
zsync,384
liblzma-dev,383
libz3-dev,383
memtest86+,383
libjpeg62-turbo-dev,382
libc6-amd64-cross,379
libjpeg-dev,378
libgfxdr0,377
libglusterfs0,377
libpfm4,376
llvm-14-linker-tools,376
clang-14,375
librbd1,375
libexif12,374
libtinfo-dev,374
libgfrpc0,373
grub-pc-bin,372
apache2-bin,371
libmfx1,371
libssh-4,370
php-common,369
libipsec-mb1,368
libudfread0,367
systemd-resolved,367
libbluray2,366
libayatana-ido3-0.4-0,365
librte-net23,365
python3-tap,365
libjudydebian1,364
libaprutil1-dbd-sqlite3,363
libaprutil1-ldap,363
libfreerdp-server2-2,361
libgfapi0,361
libzstd-dev,361
gawk,360
libgtk2.0-common,360
libxnvctrl0,360
libvdpau-va-gl1,358
llvm-14-runtime,358
libsigsegv2,357
libc6-dev-i386-cross,356
libconfig-inifiles-perl,356
llvm-14-tools,356
fuse3,355
linux-image-6.1.0-28-imx-arm64,354
linux-libc-dev-i386-cross,354
tasksel,354
vdpau-driver-all,354
grub-pc,353
libayatana-indicator3-7,353
libvulkan1,353
stress-ng,351
libdeflate-dev,350
libfontenc1,350
libgtk2.0-0,350
mariadb-client-core,350
libjbig-dev,349
liblerc-dev,349
libdbi-perl,347
libgail-common,347
libgail18,347
libgtk2.0-bin,347
libtiffxx6,346
libwebp-dev,346
libdouble-conversion3,344
gdisk,343
libaec0,343
libtiff-dev,343
runc,343
apache2-data,342
telnet,342
libunbound8,341
libfcgi-bin,340
libfcgi0ldbl,340
libgnutls-dane0,340
libtdb1,340
mesa-vulkan-drivers,340
libvte-2.91-common,339
linux-headers-6.1.0-27-common,339
xfonts-encodings,339
libcgi-pm-perl,336
libgphoto2-port12,336
libvte-2.91-0,336
lshw,336
linux-headers-6.1.0-26-common,335
apache2,334
libfcgi-perl,334
linux-headers-6.1.0-27-amd64,334
python3-tz,334
libcgi-fast-perl,333
mariadb-server-core,333
libdbusmenu-gtk3-4,332
libhwloc15,332
libtry-tiny-perl,332
libsz2,331
libgphoto2-6,330
linux-headers-6.1.0-26-amd64,330
acl,329
libavahi-core7,329
libgcc-s1-i386-cross,329
libhwloc-plugins,329
librte-meter23,329
libaacs0,328
libcaca0,328
libbdplus0,327
libtag1v5-vanilla,327
mariadb-client,327
librabbitmq4,326
libtag1v5,326
libgphoto2-l10n,325
librte-ethdev23,325
gstreamer1.0-x,324
libxmlsec1,324
libaa1,322
libdecor-0-0,322
libdecor-0-plugin-1-cairo,322
libnfs13,322
libavc1394-0,321
xfonts-utils,321
gstreamer1.0-plugins-good,319
libgcc-s1-s390x-cross,319
librte-pci23,319
libshout3,319
libc6-arm64-cross,318
libiec61883-0,318
libnotify4,318
libboost1.74-dev,317
libbrlapi0.8,317
libc6-ppc64el-cross,317
libdaemon0,317
libdv4,317
libswscale6,317
libxentoolcore1,317
libslirp0,316
avahi-daemon,314
libqt5core5a,313
libtcl8.6,313
libv4lconvert0,313
libvirt-l10n,313
libvirt0,313
libwavpack1,313
libxentoollog1,313
kpartx,312
libc6-dev-s390x-cross,312
libfile-listing-perl,312
libidn12,312
libpng-tools,312
libsdl2-2.0-0,312
libv4l-0,312
x11-xkb-utils,312
librte-bus-pci23,311
libisns0,310
libmbedcrypto7,310
libnet-http-perl,310
libxcb-xkb1,310
linux-libc-dev-s390x-cross,310
libsndio7.0,309
libglx-dev,308
libhtml-template-perl,308
libhttp-cookies-perl,307
libhttp-negotiate-perl,307
libwww-robotrules-perl,307
cloud-guest-utils,306
libhtml-tree-perl,305
liblwp-protocol-https-perl,305
libnorm1,305
linux-image-6.1.0-27-imx-arm64,305
libgl-dev,304
libnss-mdns,303
libpgm-5.3-0,303
libwww-perl,303
pv,303
python3-jinja2,303
libonig5,302
libsecret-common,301
libxencall1,301
libc6-armhf-cross,300
libclang-cpp15,300
libharfbuzz-subset0,300
git-email,299
libc6-armel-cross,299
libopeniscsiusr,299
libsecret-1-0,299
libsnmp-base,299
libblockdev-utils2,298
libharfbuzz-icu0,298
libdata-dump-perl,297
libxkbcommon-x11-0,297
libcjson1,296
libfont-afm-perl,296
libhtml-form-perl,296
libssl-dev,296
libusbredirparser1,296
libxenstore4,296
libxfce4util-common,296
libzmq5,296
python3-cairo,296
libhdf5-103-1,295
libsnmp40,295
libxenhypfs1,295
libxfce4util7,295
linux-image-6.1.0-26-rt-amd64,295
libcanberra0,294
libxendevicemodel1,294
libxenevtchn1,294
libxenforeignmemory1,294
libxengnttab1,294
libxfixes-dev,294
libxml2-utils,294
libcacard0,293
libclang-common-15-dev,293
libhttp-daemon-perl,293
librte-bus-vdev23,293
libxmlsec1-openssl,293
libc6-x32-i386-cross,292
libiscsi7,292
libclang1-15,291
libhtml-format-perl,291
librte-rcu23,291
libxenmisc4.17,291
libxxf86dga1,291
libpcre3,290
libgif7,289
libsrt1.5-gnutls,289
open-iscsi,289
sound-theme-freedesktop,289
libchromaprint1,288
qemu-block-extra,288
libgck-1-0,287
libgdk-pixbuf-2.0-dev,287
libgme0,287
libpython3.11-dev,287
libxfce4util-bin,286
lib64gcc-s1-i386-cross,285
libopenmpt0,285
libgcc-s1-arm64-cross,284
libjq1,284
libxcb-render-util0,284
xserver-xorg-core,284
clang-15,283
dracut-core,283
libxfont2,283
libboost-filesystem1.74.0,282
libgcc-s1-armhf-cross,282
libsoup2.4-common,282
libxcb-image0,282
libxcb-keysyms1,282
libxcvt0,282
libgcc-s1-armel-cross,281
libxcb-icccm4,281
llvm-15-linker-tools,281
x11-utils,281
libquadmath0-i386-cross,280
librist4,280
libssh-gcrypt-4,280
jq,279
libatomic1-i386-cross,279
libdbus-1-dev,279
libgcc-s1-ppc64el-cross,279
libpq5,279
x11-xserver-utils,279
xcvt,279
libstartup-notification0,278
mariadb-server,278
libgusb2,277
libstdc++6-i386-cross,277
libgomp1-i386-cross,276
libitm1-i386-cross,276
libsoup2.4-1,276
python3-gi-cairo,276
grub2,275
libgcr-base-3-1,275
libpoppler-glib8,275
libvirt-daemon-driver-qemu,275
libavformat59,274
libpython3-dev,274
python3.11-dev,274
libegl-dev,273
libmd4c0,273
libubsan1-i386-cross,273
python-babel-localedata,273
libdatrie-dev,272
libvirt-daemon,272
libxi-dev,272
libhdf5-hl-100,271
libvirt-daemon-driver-lxc,271
libvirt-daemon-driver-xen,271
libwebrtc-audio-processing1,271
gir1.2-atspi-2.0,270
libc6-i386-amd64-cross,270
libgraphite2-dev,270
libharfbuzz-gobject0,270
python3-babel,270
libatomic1-s390x-cross,269
libayatana-appindicator3-1,269
libsigc++-2.0-0v5,269
libx32gcc-s1-i386-cross,269
libatk1.0-dev,268
libc6-s390-s390x-cross,268
libqt5dbus5,268
mariadb-plugin-provider-bzip2,268
mariadb-plugin-provider-lz4,268
mariadb-plugin-provider-lzma,268
mariadb-plugin-provider-lzo,268
mariadb-plugin-provider-snappy,268
xfonts-base,268
xserver-common,268
gir1.2-gstreamer-1.0,267
libgles1,267
libminizip1,267
libntfs-3g89,267
libprotobuf32,267
libstdc++6-s390x-cross,267
libxrandr-dev,267
m4,267
update-inetd,267
libapache2-mod-php,266
libfribidi-dev,266
libgomp1-s390x-cross,266
libharfbuzz-dev,266
libitm1-s390x-cross,266
libxft-dev,266
ipxe-qemu,265
libexecs0,265
libgtksourceview-4-common,265
libqt5network5,265
libthai-dev,265
libxklavier16,265
libopengl-dev,264
libxcb-xinerama0,264
php8.2-common,264
python3-dev,264
appstream,263
libcapstone4,263
libcurl3-nss,263
libgs-common,263
libubsan1-s390x-cross,263
libxcb-xinput0,263
php,263
libspice-server1,262
libpango1.0-dev,261
libqt5gui5,261
ntfs-3g,261
cryptsetup,260
libgles-dev,260
libgtksourceview-4-0,260
libieee1284-3,260
libsane-common,260
libxcomposite-dev,260
libxdamage-dev,260
libxml-parser-perl,260
pango1.0-tools,260
libblockdev-part-err2,259
linux-image-6.1.0-26-imx-arm64,259
qemu-system-data,259
libnewt0.52,258
libpaper1,258
libvdeplug2,258
libvirglrenderer1,258
nginx-common,258
libatasmart4,257
libxinerama-dev,257
php-mysql,257
qemu-system-common,257
qemu-system-gui,257
qemu-system-x86,257
xserver-xorg-video-radeon,257
libc6-dev-amd64-cross,256
libparted-fs-resize0,256
librpmio9,256
libxcursor-dev,256
exfatprogs,255
libgs10-common,255
libimath-3-1-29,255
libnss-mymachines,255
seabios,255
xserver-xorg-input-libinput,255
xserver-xorg-video-amdgpu,255
xserver-xorg-video-ati,255
xserver-xorg-video-fbdev,255
xserver-xorg-video-nouveau,255
xserver-xorg-video-vesa,255
autoconf,254
fonts-noto-mono,254
grub-efi-amd64,254
libblockdev2,254
libsane1,254
libvirt-daemon-driver-vbox,254
linux-image-cloud-amd64,254
linux-libc-dev-amd64-cross,254
nginx,254
xserver-xorg-legacy,254
ipp-usb,253
libglibmm-2.4-1v5,253
libproj25,253
xserver-xorg-input-all,253
xserver-xorg-video-all,253
colord-data,252
