Name,Download
dpkg-dev,2741
vim-common,2739
libefivar1,2724
libefiboot1,2722
vim-tiny,2721
liblzma5,2719
libarchive13,2715
liblocale-gettext-perl,2679
libavahi-glib1,2672
x11-common,2668
python3-setuptools,2661
qat2.0.l-common,2661
libglib2.0-bin,2660
manpages,2659
libdeflate0,2650
libtiff6,2645
shared-mime-info,2643
liblerc4,2632
libjbig0,2631
libwebp7,2630
systemd-container,2630
perl-base,2622
qat2.0.l,2621
ncurses-term,2603
less,2599
libheif1,2599
libdw1,2589
libde265-0,2583
libice6,2571
conntrack,2570
libsm6,2566
dmidecode,2565
libabsl20220623,2565
libgd3,2547
sensible-utils,2547
grub-efi,2542
libyuv0,2539
libgav1-1,2538
gir1.2-freedesktop,2535
libavif15,2531
libelf1,2521
libffi-dev,2517
libgpm2,2515
kubeadm,2510
udhcpd,2506
kubelet,2498
gcc-12-base,2497
qemu-utils,2481
libcap2,2480
libacl1,2479
libdb5.3,2479
libbz2-1.0,2477
libtinfo6,2477
debianutils,2475
libgpg-error0,2475
dpkg,2474
debconf,2470
libpam-modules,2469
libgmp10,2468
libattr1,2467
libcap-ng0,2467
libmd0,2467
libzstd1,2467
liblz4-1,2466
libselinux1,2466
libaudit1,2465
dash,2462
diffutils,2462
libpam-modules-bin,2462
libpam0g,2461
mawk,2461
findutils,2460
libaudit-common,2460
qatzip,2460
tar,2459
base-passwd,2458
coreutils,2458
hostname,2458
libdebconfclient0,2455
sed,2455
qatengine,2454
grep,2453
gzip,2452
init-system-helpers,2451
libpam-runtime,2449
sysvinit-utils,2448
login,2447
ncurses-bin,2444
libyajl2,2441
liblcms2-2,2430
ncurses-base,2429
e2fsprogs,2424
libcom-err2,2424
ebtables,2423
passwd,2416
libsemanage2,2414
libsepol2,2414
libext2fs2,2413
libtext-iconv-perl,2412
libss2,2409
libsemanage-common,2407
logsave,2407
libtext-wrapi18n-perl,2398
dbus-user-session,2394
libtext-charwidth-perl,2394
net-tools,2394
libc-l10n,2393
locales,2381
libmagic1,2380
python3-pbr,2380
libmagic-mgc,2375
iproute2,2352
kmod,2352
libffi8,2352
adduser,2349
libcap2-bin,2348
gpgv,2347
libidn2-0,2347
libp11-kit0,2346
libapt-pkg6.0,2345
groff-base,2344
libhogweed6,2344
libuchardet0,2344
libnettle8,2343
libpipeline1,2342
libunistring2,2341
apt,2339
libxxhash0,2336
man-db,2336
cpio,2332
debian-archive-keyring,2330
libmnl0,2326
libbpf1,2323
libexpat1-dev,2323
python3-mdurl,2319
python3-markdown-it,2317
cron,2316
libxtables12,2316
python3-rich,2316
libnftnl11,2311
apt-utils,2309
isc-dhcp-client,2309
libjxl0.7,2309
install-info,2308
init,2307
ifupdown,2306
squashfs-tools,2306
cron-daemon-common,2305
grub-efi-arm64-bin,2305
info,2305
grub-efi-arm64,2303
eject,2300
libnftables1,2300
isc-dhcp-common,2299
debconf-i18n,2295
traceroute,2294
nftables,2293
logrotate,2290
netcat-openbsd,2285
sgml-base,2276
runit-helper,2272
libc-devtools,2245
python3-markupsafe,2245
file,2240
libgraphite2-3,2239
libharfbuzz0b,2239
alsa-topology-conf,2202
python3-stevedore,2202
libostree-1-1,2195
linux-kbuild-6.1,2191
libpcre2-16-0,2183
manpages-dev,2167
qemu-guest-agent,2161
ostree,2151
linux-image-imx-arm64,2148
python3-more-itertools,2141
libpcre2-32-0,2140
libxinerama1,2136
grub-efi-ia32-bin,2132
libcups2,2130
python3-attr,2129
libdconf1,2128
xml-core,2126
python3-systemd,2123
dconf-gsettings-backend,2121
dconf-service,2120
libcairo-script-interpreter2,2118
libz3-4,2111
kubernetes-cni,2107
initramfs-tools,2100
libuv1,2099
cri-o,2096
initramfs-tools-core,2093
cri-tools,2090
libpolkit-gobject-1-0,2085
libwayland-client0,2085
libglib2.0-dev,2083
libglib2.0-dev-bin,2083
libpolkit-agent-1-0,2079
libsodium23,2079
libduktape207,2073
linux-base,2073
polkitd,2072
firmware-linux-free,2063
uuid-dev,2063
libblkid-dev,2050
at-spi2-common,2041
libmount-dev,2040
libnl-3-200,2039
libogg0,2038
libxfixes3,2038
libdrm2,2036
liblmdb0,2035
libtheora0,2035
libdrm-common,2033
python3-cryptography,2030
wamerican,2028
screen,2026
libutempter0,2022
xorg-sgml-doctools,2022
python3-cffi-backend,2021
libatk1.0-0,2020
libpcre2-posix3,2020
bc,2019
gcc-12-cross-base,2019
libprotobuf-c1,2014
klibc-utils,2012
libklibc,2012
libpcre2-dev,2012
libxdamage1,2009
libx11-xcb1,2007
gsettings-desktop-schemas,2005
gtk-update-icon-cache,2005
libsepol-dev,2005
python3-dbus,2004
python3-setuptools-whl,2004
libselinux1-dev,2003
python3-pip-whl,1995
libconmonrs-crio-plugin,1984
adwaita-icon-theme,1982
bind9-libs,1981
hicolor-icon-theme,1981
xtrans-dev,1966
bind9-host,1952
libmaxminddb0,1944
apparmor,1937
libjemalloc2,1937
libfstrm0,1934
x11proto-dev,1934
libgstreamer1.0-0,1929
elxr-config,1928
libpthread-stubs0-dev,1926
libxau-dev,1921
libxcb-dri3-0,1921
libxdmcp-dev,1921
libxcb-xfixes0,1920
gir1.2-ostree-1.0,1918
libxcb1-dev,1916
libnss3,1915
libxcb-present0,1915
libxkbcommon0,1914
python3-wheel-whl,1914
libxcb-sync1,1913
libxshmfence1,1913
libxcb-dri2-0,1912
libnspr4,1905
fontconfig,1893
libwayland-egl1,1892
libdatrie1,1889
libx11-dev,1889
libwayland-cursor0,1887
inetutils-telnet,1883
libatspi2.0-0,1880
libxft2,1876
libthai0,1870
libpango-1.0-0,1869
libcolord2,1868
libthai-data,1866
libpangoft2-1.0-0,1861
linux-compiler-gcc-12-x86,1858
libatk-bridge2.0-0,1857
at-spi2-core,1855
libpangocairo-1.0-0,1855
libpng-dev,1853
firstboot-config,1851
psmisc,1850
libgtk-3-0,1849
python3-blinker,1848
libgtk-3-common,1838
python3-jwt,1838
python3-colorama,1835
libpkgconf3,1830
python3-oauthlib,1828
libunwind8,1826
pkgconf,1825
pkgconf-bin,1825
libxi6,1821
python3-click,1820
libgtk-3-bin,1814
desktop-base,1809
libbrotli-dev,1804
libxcursor1,1804
libfreetype-dev,1803
libxext-dev,1803
librsvg2-2,1796
librsvg2-common,1789
libpython3.11,1787
libxrandr2,1787
libfontconfig-dev,1774
libice-dev,1774
libsm-dev,1771
libxrender-dev,1767
libcairo2-dev,1763
libxcb-render0-dev,1763
lsof,1762
libpixman-1-dev,1757
libevent-core-2.1-7,1755
libxcb-shm0-dev,1755
python3-packaging,1748
python3-pyparsing,1748
pkg-config,1747
systemd-timesyncd,1739
libxcomposite1,1736
linux-headers-amd64,1733
linux-image-6.1.0-29-amd64,1724
python3-mako,1722
libllvm15,1695
libepoxy0,1688
x11proto-core-dev,1686
libncurses6,1680
live-build,1673
python3-httplib2,1671
libxtst6,1669
gobject-introspection,1658
python3-markdown,1653
libgirepository1.0-dev,1651
libglvnd0,1651
libfuse2,1648
libxcb-randr0,1643
libglapi-mesa,1638
libgdk-pixbuf2.0-bin,1637
python3-cerberus,1632
libxt6,1628
reprepro,1625
gettext-base,1624
libdrm-amdgpu1,1617
libdrm-nouveau2,1614
libdrm-radeon1,1612
python3-iniconfig,1610
python3-py,1605
libnfsidmap1,1602
shim-signed,1601
shim-unsigned,1598
libregexp-ipv6-perl,1595
python3-pluggy,1594
python3-pytest,1593
liburi-perl,1588
shim-signed-common,1585
keyutils,1583
libostree-dev,1581
nfs-common,1581
libusb-1.0-0,1580
python3-antlr4,1578
python3-omegaconf,1576
shim-helpers-amd64-signed,1575
alsa-ucm-conf,1573
python3-testinfra,1573
libxmu6,1568
rpcbind,1564
grub-efi-amd64-signed,1556
libxaw7,1543
libwayland-server0,1532
mokutil,1532
libxmuu1,1530
python3-debian,1526
usr-is-merged,1519
libsnappy1v5,1514
xauth,1514
hunspell-en-us,1507
libtimedate-perl,1503
libgbm1,1498
vim,1496
libpackagekit-glib2-18,1495
libxmlb2,1495
libappstream4,1494
vim-runtime,1492
pci.ids,1490
libstemmer0d,1487
python3-distro,1483
apt-transport-https,1481
gir1.2-packagekitglib-1.0,1481
libwebpmux3,1480
libpci3,1479
libopenexr-3-1-30,1474
libgdk-pixbuf-2.0-0,1467
liblockfile-bin,1467
libasound2,1458
libgdk-pixbuf2.0-common,1458
pciutils,1457
libasound2-data,1450
packagekit,1435
bind9-dnsutils,1432
libsensors5,1415
python3-lazr.uri,1414
python3-lazr.restfulclient,1413
libsensors-config,1411
python3-software-properties,1411
python3-wadllib,1410
software-properties-common,1410
bash-completion,1403
libpciaccess0,1402
dnsmasq-base,1399
libopenjp2-7,1397
libxfce4ui-2-0,1394
sudo,1391
libnl-route-3-200,1389
libnss-systemd,1389
libxfce4ui-common,1384
dns-root-data,1356
libegl1,1356
python3-debconf,1356
libevent-2.1-7,1354
libegl-mesa0,1353
apt-listchanges,1351
libfribidi0,1348
python3-pycurl,1347
dc,1342
libva2,1341
libxfce4ui-utils,1341
python3-pysimplesoap,1341
debian-faq,1339
python3-debianbts,1339
libpcap0.8,1337
python3-reportbug,1337
doc-debian,1334
hunspell-en-au,1334
hunspell-en-ca,1334
reportbug,1334
libnss-db,1333
time,1330
libvorbis0a,1327
libxxf86vm1,1327
whois,1327
procmail,1321
ocl-icd-libopencl1,1320
libxcb-glx0,1318
libgl1-mesa-dri,1317
libglx0,1312
libglx-mesa0,1309
libopus0,1302
fakeroot,1299
libfakeroot,1299
libnl-genl-3-200,1299
libva-drm2,1299
pkexec,1297
va-driver-all,1294
mesa-va-drivers,1293
libvpx7,1291
libspeex1,1288
libgl1,1287
libva-x11-2,1285
wireless-regdb,1276
libtwolame0,1275
xbitmaps,1275
libfile-fcntllock-perl,1274
xterm,1273
libgles2,1271
ispell,1269
libencode-locale-perl,1265
libalgorithm-diff-xs-perl,1264
usb.ids,1259
libalgorithm-diff-perl,1258
libclone-perl,1255
liblwp-mediatypes-perl,1254
libio-html-perl,1253
libalgorithm-merge-perl,1252
libhttp-date-perl,1252
libvorbisenc2,1251
libjs-sphinxdoc,1250
libhttp-message-perl,1242
libhtml-parser-perl,1239
libhtml-tagset-perl,1239
libnumber-compare-perl,1231
libfile-find-rule-perl,1229
libtext-glob-perl,1228
linux-image-6.1.0-28-amd64,1227
qemu-user-static,1213
ienglish-common,1202
usrmerge,1197
libdrm-intel1,1194
libmp3lame0,1177
libavutil57,1172
libvdpau1,1172
libhwy1,1171
libavcodec59,1170
liblua5.3-0,1170
python3-wheel,1167
iamerican,1166
python3-pip,1165
xkb-data,1161
ibritish,1158
task-english,1158
libgsm1,1157
libsoxr0,1157
libcodec2-1.0,1155
libswresample4,1153
libnet-ssleay-perl,1152
util-linux-locales,1151
libshine3,1148
libslang2,1148
libx264-164,1147
perl-openssl-defaults,1146
libio-socket-ssl-perl,1145
libxslt1.1,1144
libzvbi0,1144
gdisk,1143
libzvbi-common,1141
elxr-live-config,1140
libxvidcore4,1140
mesa-vdpau-drivers,1140
gir1.2-gdkpixbuf-2.0,1130
libltdl7,1130
libgstreamer-plugins-base1.0-0,1115
libnet-smtp-ssl-perl,1111
linux-image-rt-amd64,1110
libmailtools-perl,1109
libauthen-sasl-perl,1105
whiptail,1105
gir1.2-harfbuzz-0.0,1101
liborc-0.4-0,1099
libpangoxft-1.0-0,1099
libburn4,1092
libjte2,1092
gir1.2-atk-1.0,1091
gir1.2-pango-1.0,1090
libisofs6,1082
libapr1,1078
libc6-i386,1074
libaprutil1,1060
pigz,1054
libjson-glib-1.0-0,1046
gir1.2-gtk-3.0,1042
libgc1,1040
libjson-glib-1.0-common,1039
lib32gcc-s1,1037
libproxy1v5,1035
lib32stdc++6,1026
glib-networking,1020
glib-networking-services,1020
javascript-common,1020
icu-devtools,1015
libobjc4,1014
ssh,1014
glib-networking-common,1013
python3-distro-info,1008
libicu-dev,1007
libarchive-zip-perl,1006
gstreamer1.0-plugins-base,1005
dctrl-tools,1003
isolinux,1000
grub-efi-amd64,999
libgnutls-dane0,998
uuid-runtime,997
intltool-debian,996
libgudev-1.0-0,996
libunbound8,994
libcdparanoia0,991
libisoburn1,989
libobjc-12-dev,989
firefox-esr,987
libbabeltrace1,980
libvisual-0.4-0,980
dh-autoreconf,979
libboost-regex1.74.0,978
libcfitsio10,978
libjs-jquery,977
libxss1,977
apache2-bin,976
policykit-1,975
xorriso,975
i965-va-driver,973
tcpdump,971
libidn12,970
libigdgmm12,970
ssl-cert,969
intel-media-va-driver,967
po-debconf,966
task-desktop,965
libdebuginfod1,963
libdebuginfod-common,961
libdaxctl1,951
libwebpdemux2,951
libaprutil1-dbd-sqlite3,950
libaprutil1-ldap,950
linux-image-6.1.0-27-amd64,950
libipt2,948
libndctl6,941
systemd-resolved,937
nfs-kernel-server,934
libc6-dbg,932
iputils-arping,931
iucode-tool,931
libfftw3-double3,930
autotools-dev,929
libeatmydata1,929
ncal,929
gdb,928
bsdmainutils,925
dnsmasq,924
libtry-tiny-perl,924
osinfo-db,924
eatmydata,923
iputils-clockdiff,921
iputils-tracepath,921
libnewt0.52,920
libsource-highlight-common,920
runc,920
libsource-highlight4v5,917
libvulkan1,916
libpmem1,913
libmpg123-0,912
libdaemon0,909
linux-image-6.1.0-31-amd64,909
quota,909
libhttp-negotiate-perl,907
libfile-listing-perl,906
libwww-robotrules-perl,906
libhtml-tree-perl,905
libxcb-util1,905
poppler-data,905
libnet-http-perl,903
libsoup-3.0-0,902
libsoup-3.0-common,902
libvorbisfile3,902
libhttp-cookies-perl,900
wireguard-tools,899
liblwp-protocol-https-perl,898
libwww-perl,895
sshpass,894
wireguard,894
win32-loader,893
libnuma-dev,889
libjack-jackd2-0,888
libmariadb3,887
mariadb-common,886
libraw1394-11,880
mesa-vulkan-drivers,880
libibverbs1,877
libjs-underscore,873
libhtml-form-perl,872
libaio-dev,871
mysql-common,870
libpoppler126,866
libattr1-dev,865
libwinpr2-2,865
linux-image-6.1.0-26-amd64,863
python3-psutil,863
exim4-base,862
exim4-daemon-light,862
libdata-dump-perl,862
libcap-dev,861
libfont-afm-perl,860
libdbusmenu-glib4,859
libfreerdp2-2,858
libacl1-dev,857
libfdt1,857
exim4-config,856
libhttp-daemon-perl,856
rsync,856
libhtml-format-perl,854
libexif12,853
libnova-0.16-0,852
xwayland,850
fuse3,849
libavahi-core7,848
libmnl-dev,847
libbluray2,846
libterm-readkey-perl,846
mtools,846
libudfread0,844
ibverbs-providers,843
libindi-data,837
libayatana-ido3-0.4-0,836
libmfx1,836
os-prober,836
acl,834
avahi-daemon,834
gcc-11-cross-base,834
libflac12,833
libxv1,832
libindidriver1,831
bsd-mailx,830
librdmacm1,830
usbutils,829
libayatana-indicator3-7,828
libllvm14,828
liblockfile1,828
indi-dsi,827
libcrack2,827
libxml-parser-perl,822
live-boot-initramfs-tools,822
cracklib-runtime,821
firmware-ath9k-htc,820
hdmi2usb-fx2-firmware,820
libtag1v5-vanilla,820
libtag1v5,819
libvdpau-va-gl1,819
live-boot,819
ixo-usb-jtag,817
libvte-2.91-common,817
live-config-systemd,817
cloud-guest-utils,816
vdpau-driver-all,815
libtdb1,814
libvte-2.91-0,813
libpwquality1,812
libasyncns0,811
libcaca0,811
libgphoto2-port12,811
libpwquality-common,811
live-config,811
libfreerdp-server2-2,810
libsndfile1,810
apache2-utils,806
libdbusmenu-gtk3-4,806
libgphoto2-6,806
keyboard-configuration,805
libxml2-dev,804
zsync,804
memtest86+,803
libaacs0,799
libpcsclite1,799
libbdplus0,798
libipc-system-simple-perl,796
libaa1,795
discover-data,793
laptop-detect,792
libavc1394-0,792
libdiscover2,792
libnss-mdns,792
discover,791
libpulse0,791
python3-jinja2,790
libfile-basedir-perl,788
libnotify4,787
libshout3,787
libgphoto2-l10n,783
gstreamer1.0-x,782
gstreamer1.0-plugins-good,779
libdv4,778
libiec61883-0,778
popularity-contest,778
console-setup,776
libxkbfile1,775
console-setup-linux,774
installation-report,774
kbd,774
libv4lconvert0,773
libsecret-1-0,772
libxcb-shape0,772
libnfs13,771
libwavpack1,771
libv4l-0,770
ufw,770
libgtk2.0-common,769
libio-stringy-perl,768
libsecret-common,768
appstream,767
libcanberra0,764
libblockdev-utils2,763
libgtk2.0-0,763
libboost-thread1.74.0,762
libnl-nf-3-200,762
libsctp1,759
telnet,759
libncurses-dev,758
libsnmp-base,758
grub-pc-bin,757
libgail-common,757
libgail18,757
libgtk2.0-bin,757
libsnmp40,757
sound-theme-freedesktop,757
libgusb2,756
xdg-utils,756
libfile-desktopentry-perl,755
libgck-1-0,754
libnl-cli-3-200,754
python3-cairo,754
libfile-mimeinfo-perl,751
libswscale6,751
libestr0,749
xcvt,749
libfastjson4,748
libnet-dbus-perl,747
libsoup2.4-1,747
libxcb-xkb1,747
libsoup2.4-common,746
libtie-ixhash-perl,746
libxml-xpathengine-perl,746
liblognorm5,743
libx11-protocol-perl,743
libxml-twig-perl,743
rsyslog,743
libgcr-base-3-1,741
libclang-cpp14,740
libwebrtc-audio-processing1,739
libpoppler-glib8,738
libdevmapper-event1.02.1,737
task-xfce-desktop,737
libxkbcommon-x11-0,736
libgs-common,734
libstartup-notification0,734
grub-pc,732
dmeventd,731
libntfs-3g89,730
libnl-3-dev,729
libpython3.11-dev,729
libharfbuzz-icu0,727
xserver-xorg-legacy,727
libatasmart4,726
libgs10-common,726
liblvm2cmd2.03,726
libpaper1,726
libieee1284-3,725
libparted-fs-resize0,725
libblockdev-part-err2,724
task-ssh-server,724
update-inetd,724
exfatprogs,723
ntfs-3g,723
gawk,722
libblockdev-fs2,722
libblockdev-loop2,722
packagekit-tools,722
libayatana-appindicator3-1,721
libsane-common,721
lvm2,721
desktop-file-utils,720
libpam-pwquality,720
apache2-data,719
libblockdev2,719
libxklavier16,719
apache2,718
libgtksourceview-4-common,718
libsigc++-2.0-0v5,718
libsigsegv2,718
libclang-rt-14-dev,717
libsane1,717
libteamdctl0,717
libblockdev-part2,716
libblockdev-swap2,716
libfontenc1,716
python3.11-dev,716
libgtksourceview-4-0,715
libopengl0,715
libpulse-mainloop-glib0,715
libudisks2-0,715
libgif7,714
rt-tests,713
libonig5,712
libgfortran5,711
aardvark-dns,709
mariadb-client-core,709
libaspell15,708
libclang1-14,708
libpaper-utils,708
udisks2,708
libclang-common-14-dev,707
libnl-route-3-dev,707
colord-data,706
libcolorhug2,706
colord,705
libsamplerate0,705
libupower-glib3,705
libblockdev-crypto2,704
libpython3-dev,704
ipp-usb,703
libglibmm-2.4-1v5,701
libxcb-render-util0,701
libvolume-key1,699
libxcb-image0,699
libxcb-keysyms1,699
libcanberra-gtk3-0,698
libxcb-icccm4,698
sane-utils,698
golang-github-containers-image,696
libboost-iostreams1.74.0,695
libplymouth5,695
libprotobuf32,695
netavark,695
python3-dev,695
sane-airscan,695
automake,694
libjq1,694
libxvmc1,694
upower,694
iptables-persistent,693
libevdev2,693
libijs-0.35,693
libz3-dev,693
fonts-noto-mono,692
libpfm4,692
aspell,691
gir1.2-gstreamer-1.0,691
golang-github-containers-common,691
clang-14,690
gtk2-engines-pixbuf,690
jq,690
xserver-xorg-input-wacom,690
libcairomm-1.0-1v5,689
netfilter-persistent,688
plymouth,688
libdbi-perl,687
mariadb-server-core,687
libconfig-inifiles-perl,686
llvm-14-linker-tools,686
php-common,686
fonts-droid-fallback,685
libnl-idiag-3-200,685
python3-tap,685
libcanberra-gtk3-module,684
xserver-xorg-video-qxl,683
libgtop-2.0-11,682
libnl-xfrm-3-200,682
rtkit,682
xserver-xorg-video-intel,682
libhunspell-1.7-0,681
libnl-genl-3-dev,681
libnl-nf-3-dev,681
gir1.2-atspi-2.0,680
libatkmm-1.6-1v5,679
libgtop2-common,679
libnl-xfrm-3-dev,678
libnl-cli-3-dev,677
libnl-idiag-3-dev,677
plymouth-label,676
fonts-urw-base35,675
gvfs-common,675
libpangomm-1.4-1v5,675
libwacom9,675
libmm-glib0,674
gvfs,673
gvfs-daemons,673
gvfs-libs,673
sgml-data,673
mariadb-client,672
libinput-bin,671
libosinfo-1.0-0,671
libmtdev1,669
libosinfo-l10n,669
libwacom-common,668
gnome-themes-extra-data,667
libinput10,667
llvm-14-runtime,666
gnome-themes-extra,665
libgtkmm-3.0-1v5,665
libnm0,664
linux-image-6.1.0-29-imx-arm64,664
llvm-14-tools,664
gnome-accessibility-themes,662
lshw,662
xfonts-encodings,661
aspell-en,660
libcpupower1,659
gir1.2-gtksource-4,656
libenchant-2-2,656
libfmt9,652
libndp0,651
libtalloc2,651
libtinfo-dev,650
libwbclient0,649
unattended-upgrades,649
python3-dateutil,648
libcgi-pm-perl,647
libgraphene-1.0-0,645
python3-netifaces,645
containernetworking-plugins,644
libblas3,642
libfcgi-bin,641
libfcgi0ldbl,641
p11-kit-modules,641
libmbim-glib4,640
enchant-2,639
libmbim-proxy,639
libgcr-ui-3-1,638
libtss2-tcti-cmd0,638
libtss2-tcti-device0,638
libtss2-tcti-mssim0,638
libtss2-tcti-swtpm0,638
p11-kit,638
libgstreamer-gl1.0-0,636
libibus-1.0-5,636
librados2,636
libfcgi-perl,635
libtss2-tctildr0,635
libxxf86dga1,635
libtss2-sys1,633
gstreamer1.0-gl,631
libcgi-fast-perl,630
libmbim-utils,630
x11-xserver-utils,630
cups-common,629
python3-json-pointer,626
x11-utils,625
gcr,624
gnome-keyring,624
network-manager,624
cups-client,623
libtss2-mu0,622
gnome-keyring-pkcs11,621
liblapack3,620
kubectl,619
libpam-gnome-keyring,618
mariadb-server,618
libcupsfilters1,617
libldb2,617
libtevent0,617
ibus-data,615
tpm-udev,615
dconf-cli,614
libjavascriptcoregtk-4.1-0,614
bluez,613
cups-ipp-utils,612
linux-cpupower,612
libhandy-1-0,611
libnma0,611
libnma-common,609
samba-libs,608
cups-browsed,607
im-config,607
libgs10,607
libtss2-rc0,607
gir1.2-ibus-1.0,606
gir1.2-notify-0.7,606
xserver-common,605
cups-filters-core-drivers,604
libspa-0.2-modules,604
pinentry-gnome3,604
cups-daemon,603
kpartx,603
libgspell-1-common,603
libsmbclient,603
cups-ppdc,602
libgspell-1-2,602
libgssdp-1.6-0,602
gir1.2-polkit-1.0,601
python3-pyrsistent,601
xserver-xorg-core,601
gir1.2-javascriptcoregtk-4.1,600
cups-server-common,599
libfontembed1,599
libpipewire-0.3-0,599
cups-core-drivers,598
gir1.2-secret-1,598
libgupnp-1.6-0,598
ibus-gtk3,597
ibus-gtk,596
libpoppler-cpp0v5,596
libqpdf29,596
php8.2-common,596
libdjvulibre-text,595
libqmi-glib5,595
python3-jsonpatch,595
ibus,594
python3-jsonschema,594
libqmi-proxy,593
fonts-dejavu-extra,592
libqmi-utils,591
libdjvulibre21,590
libhtml-template-perl,589
