Name,Download
libxkbcommon-x11-0,477
libsoup2.4-1,476
libpoppler-glib8,473
grub-efi-amd64,472
libstartup-notification0,469
xfonts-encodings,469
libgfxdr0,467
libglusterfs0,467
libwebrtc-audio-processing1,467
libharfbuzz-icu0,466
libxml-parser-perl,466
libgcr-base-3-1,465
librbd1,465
libgfrpc0,463
libntfs-3g89,461
update-inetd,459
libieee1284-3,458
libsane-common,458
libblockdev-part-err2,457
libgif7,457
libxklavier16,455
ntfs-3g,455
libparted-fs-resize0,454
libxcb-render-util0,454
libxnvctrl0,454
appstream,453
libatasmart4,453
libssh-4,453
libblockdev2,452
libgtksourceview-4-common,452
libhtml-template-perl,452
libsigc++-2.0-0v5,452
libxcb-image0,452
libxcb-keysyms1,452
exim4-config,451
libgfapi0,451
libxcb-icccm4,451
libayatana-appindicator3-1,450
libsane1,450
libblockdev-fs2,449
libblockdev-loop2,449
libblockdev-part2,449
libblockdev-swap2,449
ienglish-common,448
libgs-common,448
libipc-system-simple-perl,448
mariadb-server,448
desktop-file-utils,447
exfatprogs,447
libgtksourceview-4-0,447
python3-tz,447
xfonts-utils,447
exim4-base,446
exim4-daemon-light,446
libxmlsec1,446
pv,446
libprotobuf32,445
libudisks2-0,445
colord-data,444
libcolorhug2,443
libtcl8.6,443
xserver-xorg-legacy,443
liblzma-dev,442
colord,441
ipp-usb,441
libipsec-mb1,441
libgs10-common,440
libpaper1,440
libfile-basedir-perl,439
libjpeg62-turbo-dev,439
libpulse-mainloop-glib0,439
udisks2,438
libjudydebian1,437
libupower-glib3,436
libaspell15,435
libglibmm-2.4-1v5,435
libjpeg-dev,435
liblockfile1,435
x11-xkb-utils,435
gir1.2-gstreamer-1.0,434
libblockdev-crypto2,434
libc6-amd64-cross,434
libxxf86dga1,434
gtk2-engines-pixbuf,433
libplymouth5,433
sane-utils,433
bsd-mailx,432
libvolume-key1,432
sane-airscan,431
gir1.2-atspi-2.0,430
libio-stringy-perl,430
libcanberra-gtk3-0,429
libxvmc1,429
fonts-noto-mono,428
x11-xserver-utils,428
plymouth,427
php8.2-common,426
libdouble-conversion3,425
upower,425
aspell,424
libapache2-mod-php,424
libbrlapi0.8,424
libijs-0.35,424
libpaper-utils,424
x11-utils,424
libfile-desktopentry-perl,423
librte-net23,423
php,423
stress-ng,423
xserver-xorg-input-wacom,423
xserver-xorg-video-intel,423
xserver-xorg-video-qxl,423
libcrack2,421
libteamdctl0,421
xdg-utils,421
libcairomm-1.0-1v5,420
fonts-droid-fallback,419
libcanberra-gtk3-module,419
libfile-mimeinfo-perl,419
libpcre3,419
libmm-glib0,418
libzstd-dev,418
cracklib-runtime,417
packagekit-tools,417
libatkmm-1.6-1v5,416
libgtop2-common,416
libosinfo-l10n,416
libtie-ixhash-perl,416
libxml-xpathengine-perl,416
rtkit,416
libslirp0,415
php-mysql,415
plymouth-label,415
gnome-themes-extra-data,414
gvfs-common,414
libgtop-2.0-11,414
libosinfo-1.0-0,413
libx11-protocol-perl,413
libxmlsec1-openssl,413
python3-dateutil,413
fonts-urw-base35,412
iamerican,412
kpartx,412
librabbitmq4,412
libxml-twig-perl,412
libboost1.74-dev,411
libc6-dev-i386-cross,411
libpangomm-1.4-1v5,411
mariadb-plugin-provider-bzip2,411
mariadb-plugin-provider-lz4,411
mariadb-plugin-provider-lzma,411
mariadb-plugin-provider-lzo,411
mariadb-plugin-provider-snappy,411
gnome-accessibility-themes,410
gnome-themes-extra,410
gvfs,410
gvfs-daemons,410
gvfs-libs,410
libnet-dbus-perl,410
libaec0,409
libnm0,409
linux-libc-dev-i386-cross,409
libhwloc15,408
xserver-common,408
libdeflate-dev,407
libjbig-dev,406
liblerc-dev,406
libtalloc2,406
libgtkmm-3.0-1v5,405
libhunspell-1.7-0,405
libpwquality-common,405
libxfont2,405
ibritish,404
libhwloc-plugins,404
libtiffxx6,404
libwbclient0,404
libxcvt0,404
libxentoolcore1,404
xserver-xorg-core,404
gir1.2-gtksource-4,403
libwebp-dev,403
xfonts-base,403
libdecor-0-0,402
libdecor-0-plugin-1-cairo,401
libpwquality1,401
libtiff-dev,401
python3-netifaces,401
libxentoollog1,400
linux-image-6.1.0-28-imx-arm64,400
libmbedcrypto7,397
libsz2,397
task-english,397
aspell-en,396
cryptsetup,396
util-linux-locales,395
libqt5core5a,394
linux-headers-6.1.0-27-common,394
libisns0,393
libndp0,392
libsdl2-2.0-0,392
libvirt-l10n,392
libvirt0,392
libclang-cpp15,391
libnorm1,391
libxfce4util-common,391
libgraphene-1.0-0,390
libxfce4util7,390
linux-headers-6.1.0-26-common,390
galera-4,389
libpgm-5.3-0,389
libsndio7.0,389
linux-headers-6.1.0-27-amd64,389
python3-distro-info,389
libxencall1,388
python3-json-pointer,388
libcjson1,387
librte-meter23,387
kubectl,386
libibus-1.0-5,385
linux-headers-6.1.0-26-amd64,385
php8.2-readline,385
libclang-common-15-dev,384
libgcc-s1-i386-cross,384
libtss2-tcti-cmd0,384
libtss2-tcti-device0,384
libtss2-tcti-mssim0,384
libtss2-tcti-swtpm0,384
php8.2-opcache,384
librte-ethdev23,383
libxenstore4,383
php8.2-cli,383
ufw,383
libclang1-15,382
libenchant-2-2,382
libmbim-glib4,382
libopeniscsiusr,382
libxenhypfs1,382
libzmq5,382
libcpupower1,381
libtss2-tctildr0,381
libxendevicemodel1,381
libxenevtchn1,381
libxenforeignmemory1,381
libxengnttab1,381
libmbim-proxy,380
p11-kit-modules,380
libsrt1.5-gnutls,379
libtss2-sys1,379
libxfce4util-bin,379
cups-common,378
libxenmisc4.17,378
librte-pci23,377
libxml2-utils,377
p11-kit,377
docker.io,376
libc6-arm64-cross,376
python3-pyrsistent,375
clang-15,374
libgcc-s1-s390x-cross,374
