Name,Download
libss2,872
ocl-icd-libopencl1,871
python3-antlr4,871
libtext-charwidth-perl,870
logsave,870
python3-omegaconf,869
less,868
libtext-wrapi18n-perl,867
python3-testinfra,867
screen,865
net-tools,863
libva2,862
libjs-sphinxdoc,861
libregexp-ipv6-perl,860
liburi-perl,854
libnl-route-3-200,845
iproute2,841
mesa-va-drivers,838
psmisc,838
va-driver-all,835
kmod,828
libxmu6,826
libdrm-intel1,824
linux-image-6.1.0-26-amd64,822
adduser,820
libva-drm2,820
libspeex1,816
libva-x11-2,816
gpgv,814
apt,813
groff-base,813
libapt-pkg6.0,813
libffi8,813
libhogweed6,811
cpio,810
debian-archive-keyring,810
libcap2-bin,810
libidn2-0,810
libnettle8,810
libp11-kit0,810
libuchardet0,810
libtasn1-6,807
libvpx7,807
libpipeline1,806
libunistring2,806
libxxhash0,806
libbpf1,805
libmnl0,805
vim-common,804
isc-dhcp-client,803
libtwolame0,803
libxtables12,803
cron,802
man-db,802
libxaw7,801
cron-daemon-common,800
apt-utils,798
install-info,796
libnftnl11,796
info,795
ifupdown,794
init,794
libnfsidmap1,794
lsof,794
isc-dhcp-common,793
debconf-i18n,792
python3-cryptography,792
vim-tiny,792
libnftables1,790
gcc-11-cross-base,789
logrotate,785
nftables,785
python3-cffi-backend,785
traceroute,784
keyutils,777
netcat-openbsd,777
libtimedate-perl,776
nfs-common,775
libxfce4ui-2-0,773
libxfce4ui-common,772
dnsmasq-base,770
libopenexr-3-1-30,770
libnl-genl-3-200,766
libc-l10n,764
locales,764
initramfs-tools,759
rpcbind,759
runit-helper,755
vim-runtime,754
initramfs-tools-core,753
dns-root-data,752
vim,752
libxfce4ui-utils,730
icu-devtools,728
libgudev-1.0-0,728
libvdpau1,726
libavutil57,724
libhwy1,722
libicu-dev,721
libfdt1,717
libevent-2.1-7,716
libsoxr0,711
libcodec2-1.0,709
libgsm1,708
libswresample4,706
mesa-vdpau-drivers,706
libavcodec59,703
tasksel-data,703
libshine3,702
libzvbi-common,701
libzvbi0,700
libx264-164,699
libfakeroot,698
libxvidcore4,698
fakeroot,697
libc6-i386,693
libfile-fcntllock-perl,687
ibverbs-providers,684
libfribidi0,684
gir1.2-gdkpixbuf-2.0,682
libibverbs1,681
libalgorithm-diff-xs-perl,679
libalgorithm-diff-perl,677
libgles2,677
libklibc,677
linux-base,677
klibc-utils,676
libalgorithm-merge-perl,671
python3-pyparsing,670
python3-dbus,669
lib32gcc-s1,668
wamerican,668
python3-blinker,667
usb.ids,667
apparmor,665
elxr-live-config,665
linux-image-rt-amd64,664
libgc1,663
python3-jwt,662
python3-setuptools-whl,661
xterm,661
lib32stdc++6,660
xbitmaps,660
python3-pip-whl,659
python3-wheel,656
libobjc4,655
gir1.2-harfbuzz-0.0,653
python3-pip,653
libpangoxft-1.0-0,652
python3-oauthlib,652
firmware-linux-free,647
gir1.2-atk-1.0,647
gir1.2-pango-1.0,644
libdaxctl1,643
libmpg123-0,641
libstemmer0d,638
libxmlb2,638
libappstream4,636
librdmacm1,635
libndctl6,634
libobjc-12-dev,630
python3-distro,629
ssh,629
libjte2,627
libburn4,626
libfuse2,626
libpackagekit-glib2-18,625
tasksel,623
python3-httplib2,622
python3-wheel-whl,622
libltdl7,620
libboost-regex1.74.0,619
libisofs6,619
shim-unsigned,617
gir1.2-packagekitglib-1.0,612
shim-signed,612
shim-signed-common,610
libboost-thread1.74.0,608
libpmem1,608
javascript-common,606
uuid-runtime,605
qemu-user-static,601
systemd-timesyncd,601
libbabeltrace1,600
liblua5.3-0,600
shim-helpers-amd64-signed,600
gir1.2-gtk-3.0,595
packagekit,595
libgstreamer-plugins-base1.0-0,594
iputils-arping,591
python3-debian,591
tcpdump,589
libusb-1.0-0,588
libdebuginfod-common,587
liborc-0.4-0,587
libnuma-dev,586
hunspell-en-us,583
libc6-dbg,583
libdebuginfod1,582
libxslt1.1,582
python3-lazr.uri,579
apt-transport-https,578
libencode-locale-perl,578
python3-lazr.restfulclient,578
python3-wadllib,578
libipt2,577
python3-software-properties,577
software-properties-common,576
autotools-dev,574
libhttp-date-perl,574
grub-efi-amd64-signed,572
libjson-glib-1.0-common,572
libclone-perl,571
libisoburn1,571
nfs-kernel-server,571
libcfitsio10,570
libio-html-perl,570
libjson-glib-1.0-0,570
liblockfile-bin,570
liblwp-mediatypes-perl,570
automake,568
dnsmasq,567
iputils-clockdiff,566
iputils-tracepath,566
libproxy1v5,566
libaio-dev,565
libattr1-dev,565
libflac12,565
libhttp-message-perl,565
libsource-highlight-common,565
gdb,564
libjs-jquery,564
mokutil,564
python3-psutil,564
libhtml-tagset-perl,562
bsdmainutils,561
ncal,561
libsource-highlight4v5,560
libacl1-dev,558
xorriso,558
libhtml-parser-perl,557
libboost-iostreams1.74.0,556
libcap-dev,555
gettext-base,554
libllvm14,553
libmnl-dev,553
rt-tests,553
mysql-common,552
mariadb-common,551
glib-networking-common,549
glib-networking,548
glib-networking-services,548
wireless-regdb,546
libmariadb3,545
quota,545
wireguard-tools,544
libsndfile1,543
wireguard,543
libasyncns0,542
libfftw3-double3,541
libnet-ssleay-perl,538
libnumber-compare-perl,538
perl-openssl-defaults,538
libfile-find-rule-perl,536
libio-socket-ssl-perl,536
libtext-glob-perl,536
dctrl-tools,534
libdevmapper-event1.02.1,531
libpulse0,530
libxml2-dev,529
usr-is-merged,529
pci.ids,528
libnet-smtp-ssl-perl,525
linux-headers-6.1.0-28-amd64,525
linux-headers-6.1.0-28-common,525
sshpass,525
dmeventd,524
libmailtools-perl,523
libc6-i386-cross,522
liblvm2cmd2.03,521
libauthen-sasl-perl,520
libpci3,518
libapr1,517
gstreamer1.0-plugins-base,516
lvm2,516
firefox-esr,515
libarchive-zip-perl,515
librte-kvargs23,515
librte-telemetry23,515
libfmt9,513
libigdgmm12,513
librte-eal23,513
i965-va-driver,512
usrmerge,512
libpcsclite1,511
intel-media-va-driver,510
libgfortran5,509
bash-completion,508
libaprutil1,508
bind9-dnsutils,506
intltool-debian,505
libxmuu1,505
libcdparanoia0,504
libslang2,504
pciutils,502
librados2,500
libvisual-0.4-0,498
libnss-systemd,495
libwebpdemux2,495
libeatmydata1,493
rsync,493
eatmydata,491
dh-autoreconf,489
xauth,489
libnova-0.16-0,485
libxv1,483
isolinux,482
libsctp1,482
libxss1,482
po-debconf,482
libc6-s390x-cross,477
libopengl0,476
libindi-data,475
mtools,475
libncurses-dev,473
osinfo-db,471
python3-debconf,471
win32-loader,470
python3-pycurl,469
debian-faq,468
apt-listchanges,467
doc-debian,467
iucode-tool,467
hunspell-en-au,466
hunspell-en-ca,466
dc,465
librte-ring23,465
python3-pysimplesoap,465
libindidriver1,464
python3-debianbts,463
apache2-utils,462
libjs-underscore,460
libnss-db,460
indi-dsi,459
libclang-cpp14,459
librte-mempool23,459
python3-reportbug,459
time,458
firmware-ath9k-htc,457
hdmi2usb-fx2-firmware,457
ixo-usb-jtag,457
xkb-data,457
live-config-systemd,456
reportbug,456
linux-image-6.1.0-23-amd64,455
live-boot-initramfs-tools,455
procmail,455
whois,455
libevdev2,454
libxcb-util1,454
poppler-data,454
live-boot,452
sudo,452
live-config,450
libvorbisfile3,448
librte-mbuf23,447
libsamplerate0,447
zsync,447
memtest86+,446
thin-provisioning-tools,445
libclang-rt-14-dev,444
pkexec,444
libxcb-shape0,443
libxkbfile1,443
libsoup-3.0-common,442
libterm-readkey-perl,442
ssl-cert,441
libmtdev1,440
libblas3,439
libclang-common-14-dev,439
libwacom-common,439
libwacom9,438
libsoup-3.0-0,437
libinput-bin,434
libwinpr2-2,434
libclang1-14,431
libinput10,430
xwayland,428
libraw1394-11,427
libfreerdp2-2,426
libz3-dev,424
policykit-1,422
libpoppler126,419
liblapack3,418
grub-pc-bin,417
libpfm4,417
llvm-14-linker-tools,417
clang-14,416
libjack-jackd2-0,415
libtinfo-dev,415
apache2-bin,411
libdbusmenu-glib4,410
python3-tap,409
php-common,405
liblzma-dev,403
systemd-resolved,403
libgfxdr0,402
libglusterfs0,402
libjpeg62-turbo-dev,402
librbd1,402
libaprutil1-dbd-sqlite3,401
libaprutil1-ldap,401
linux-image-6.1.0-28-imx-arm64,400
libc6-amd64-cross,399
libipsec-mb1,399
llvm-14-runtime,399
grub-pc,398
libexif12,398
libgfrpc0,398
libjpeg-dev,398
llvm-14-tools,397
gawk,396
libjudydebian1,395
libmfx1,395
libsigsegv2,393
libssh-4,393
runc,393
libconfig-inifiles-perl,392
libayatana-ido3-0.4-0,390
libudfread0,390
libbluray2,389
telnet,389
librte-net23,387
libgfapi0,386
mariadb-client-core,385
libfreerdp-server2-2,384
libdbi-perl,383
libxnvctrl0,383
apache2-data,382
libgtk2.0-common,382
stress-ng,382
libvdpau-va-gl1,381
libzstd-dev,381
fuse3,380
libayatana-indicator3-7,378
libfcgi-bin,378
libfcgi0ldbl,378
libfontenc1,377
vdpau-driver-all,377
libc6-dev-i386-cross,376
libvulkan1,376
libcgi-pm-perl,375
libunbound8,375
apache2,374
libgnutls-dane0,374
linux-libc-dev-i386-cross,374
libcgi-fast-perl,372
libfcgi-perl,372
libgtk2.0-0,372
lshw,372
libdeflate-dev,370
libgail-common,369
libgail18,369
libgtk2.0-bin,369
libjbig-dev,369
liblerc-dev,369
xfonts-encodings,369
mariadb-server-core,368
libtiffxx6,367
gdisk,366
libwebp-dev,366
libdouble-conversion3,365
libaec0,364
libtiff-dev,364
libtdb1,363
libvte-2.91-common,363
libxmlsec1,363
mariadb-client,363
mesa-vulkan-drivers,363
libtry-tiny-perl,360
libvte-2.91-0,360
linux-headers-6.1.0-27-common,360
libgphoto2-port12,359
python3-tz,359
libavahi-core7,358
libdbusmenu-gtk3-4,357
linux-headers-6.1.0-26-common,356
linux-headers-6.1.0-27-amd64,355
libhwloc15,354
acl,353
libgphoto2-6,353
libsz2,352
gstreamer1.0-x,351
libaacs0,351
libhwloc-plugins,351
librte-meter23,351
libtag1v5-vanilla,351
linux-headers-6.1.0-26-amd64,351
libbdplus0,350
libcaca0,350
libtag1v5,350
kpartx,349
libgcc-s1-i386-cross,349
libgphoto2-l10n,348
librabbitmq4,347
librte-ethdev23,347
xfonts-utils,347
libnfs13,345
libaa1,344
libbrlapi0.8,344
libdecor-0-0,344
libdecor-0-plugin-1-cairo,344
libhtml-template-perl,344
libidn12,344
libonig5,344
avahi-daemon,343
gstreamer1.0-plugins-good,343
libavc1394-0,343
librte-pci23,341
libshout3,341
libdaemon0,340
libfile-listing-perl,340
libiec61883-0,340
libnotify4,340
libslirp0,340
libswscale6,340
libxentoolcore1,340
libdv4,339
libgcc-s1-s390x-cross,339
libnewt0.52,339
libtcl8.6,339
libvirt-l10n,339
libvirt0,339
pv,339
libc6-arm64-cross,338
libnet-http-perl,338
x11-xkb-utils,338
cloud-guest-utils,337
libboost1.74-dev,337
libc6-ppc64el-cross,337
libxentoollog1,336
libhttp-cookies-perl,335
libhttp-negotiate-perl,335
libisns0,335
libqt5core5a,335
libv4lconvert0,335
libwavpack1,335
libwww-robotrules-perl,335
libsdl2-2.0-0,334
libv4l-0,334
libhtml-tree-perl,333
liblwp-protocol-https-perl,333
libpng-tools,333
librte-bus-pci23,333
libc6-dev-s390x-cross,332
libxmlsec1-openssl,332
libmbedcrypto7,331
libsndio7.0,331
libwww-perl,331
libxcb-xkb1,331
python3-jinja2,331
libpython3.11-dev,330
linux-libc-dev-s390x-cross,330
libglx-dev,328
git-email,327
libclang-cpp15,327
libjq1,326
libnorm1,326
libnss-mdns,326
libgl-dev,324
libopeniscsiusr,324
libpgm-5.3-0,324
libxencall1,324
libpcre3,323
libsecret-common,323
jq,321
libdata-dump-perl,321
libsecret-1-0,321
libsnmp-base,321
python3-cairo,321
libblockdev-utils2,320
libc6-armhf-cross,320
libclang-common-15-dev,320
libfont-afm-perl,320
libharfbuzz-subset0,320
libhtml-form-perl,320
libc6-armel-cross,319
libcjson1,319
libharfbuzz-icu0,319
libssl-dev,319
libxenstore4,319
libclang1-15,318
libusbredirparser1,318
libxenhypfs1,318
libxfce4util-common,318
libxkbcommon-x11-0,318
libxxf86dga1,318
libhttp-daemon-perl,317
libsnmp40,317
libxendevicemodel1,317
libxenevtchn1,317
libxenforeignmemory1,317
libxengnttab1,317
libxfce4util7,317
libxml2-utils,317
libzmq5,317
python3.11-dev,317
libcanberra0,316
libhdf5-103-1,316
linux-image-6.1.0-26-rt-amd64,316
libcacard0,315
libhtml-format-perl,315
libiscsi7,315
librte-bus-vdev23,315
qemu-block-extra,315
dracut-core,314
libpython3-dev,314
libxenmisc4.17,314
libxfixes-dev,314
mariadb-server,314
open-iscsi,314
librte-rcu23,313
libsrt1.5-gnutls,313
xserver-xorg-core,313
libc6-x32-i386-cross,312
sound-theme-freedesktop,311
clang-15,310
libgif7,310
grub2,309
libchromaprint1,309
libgck-1-0,309
libxfont2,309
xcvt,309
libgme0,308
libsoup2.4-common,308
libxcvt0,308
libxfce4util-bin,308
llvm-15-linker-tools,308
x11-utils,308
libgdk-pixbuf-2.0-dev,307
libopenmpt0,306
x11-xserver-utils,306
lib64gcc-s1-i386-cross,305
libgusb2,305
libxcb-render-util0,305
linux-image-6.1.0-27-imx-arm64,305
python3-dev,305
xfonts-base,305
xserver-common,305
libgcc-s1-arm64-cross,304
libpq5,304
mariadb-plugin-provider-bzip2,304
mariadb-plugin-provider-lz4,304
mariadb-plugin-provider-lzma,304
mariadb-plugin-provider-lzo,304
mariadb-plugin-provider-snappy,304
libboost-filesystem1.74.0,303
libxcb-image0,303
libxcb-keysyms1,303
libapache2-mod-php,302
libgcc-s1-armhf-cross,302
libsoup2.4-1,302
libxcb-icccm4,302
libgcc-s1-armel-cross,301
librist4,301
libssh-gcrypt-4,301
php8.2-common,301
libdbus-1-dev,300
libquadmath0-i386-cross,300
libstartup-notification0,300
libvirt-daemon-driver-qemu,300
python3-gi-cairo,300
libatomic1-i386-cross,299
libgcc-s1-ppc64el-cross,299
php,299
libpoppler-glib8,298
python-babel-localedata,298
libavformat59,297
libgcr-base-3-1,297
libstdc++6-i386-cross,297
libvirt-daemon,297
libgomp1-i386-cross,296
libitm1-i386-cross,296
libvirt-daemon-driver-lxc,296
libvirt-daemon-driver-xen,296
cryptsetup,295
python3-babel,295
grub-efi-amd64,294
libmd4c0,294
libwebrtc-audio-processing1,294
m4,294
libayatana-appindicator3-1,293
libegl-dev,293
libubsan1-i386-cross,293
php-mysql,293
libdatrie-dev,292
libhdf5-hl-100,292
libntfs-3g89,292
libsigc++-2.0-0v5,292
libxi-dev,292
gir1.2-atspi-2.0,291
gir1.2-gstreamer-1.0,291
libprotobuf32,291
libc6-i386-amd64-cross,290
libgraphite2-dev,290
libgtksourceview-4-common,290
libharfbuzz-gobject0,290
libqt5dbus5,290
update-inetd,290
libatomic1-s390x-cross,289
libx32gcc-s1-i386-cross,289
libatk1.0-dev,288
libc6-s390-s390x-cross,288
libminizip1,288
ipxe-qemu,287
libcurl3-nss,287
libexecs0,287
libgles1,287
libqt5network5,287
librpmio9,287
libstdc++6-s390x-cross,287
libxklavier16,287
libxrandr-dev,287
libfribidi-dev,286
libgomp1-s390x-cross,286
libharfbuzz-dev,286
libitm1-s390x-cross,286
libxft-dev,286
linux-image-cloud-amd64,286
ntfs-3g,286
libcapstone4,285
libgs-common,285
libgtksourceview-4-0,285
libthai-dev,285
libxcb-xinerama0,285
qemu-system-data,285
appstream,284
libopengl-dev,284
libspice-server1,284
libxcb-xinput0,284
libieee1284-3,283
libnss-mymachines,283
libqt5gui5,283
libsane-common,283
libubsan1-s390x-cross,283
libxml-parser-perl,283
qemu-system-common,283
qemu-system-gui,283
qemu-system-x86,283
xserver-xorg-video-radeon,283
nginx-common,282
autoconf,281
libblockdev-part-err2,281
libpango1.0-dev,281
xserver-xorg-input-libinput,281
xserver-xorg-video-amdgpu,281
xserver-xorg-video-ati,281
xserver-xorg-video-fbdev,281
xserver-xorg-video-nouveau,281
xserver-xorg-video-vesa,281
libgles-dev,280
libvdeplug2,280
libvirglrenderer1,280
libxcomposite-dev,280
libxdamage-dev,280
pango1.0-tools,280
libatasmart4,279
libfftw3-single3,279
libpaper1,279
libparted-fs-resize0,279
libvirt-daemon-driver-vbox,279
xserver-xorg-input-all,279
xserver-xorg-video-all,279
nginx,278
task-desktop,278
xserver-xorg,278
xserver-xorg-legacy,278
exfatprogs,277
libgs10-common,277
librpm9,277
libxinerama-dev,277
seabios,277
libblockdev2,276
libc6-dev-amd64-cross,276
libimath-3-1-29,276
libsane1,276
