Name,Download
libxcb-dri3-0,1499
python3-lib2to3,1499
udhcpd,1498
libxcb-sync1,1495
libpangocairo-1.0-0,1494
libxcb-present0,1493
libdw1,1492
libxshmfence1,1491
libxcb-dri2-0,1490
openssl,1486
libogg0,1479
shared-mime-info,1478
at-spi2-common,1472
libxi6,1455
grub-efi,1452
libglib2.0-bin,1450
xdg-user-dirs,1448
libatk1.0-0,1447
gsettings-desktop-schemas,1445
libxcursor1,1445
librsvg2-2,1443
libnl-3-200,1440
libxdamage1,1439
librsvg2-common,1433
libc-devtools,1430
python3-setuptools,1428
tzdata,1428
gtk-update-icon-cache,1427
gir1.2-freedesktop,1426
libxrandr2,1426
openssh-server,1418
openssh-sftp-server,1414
hicolor-icon-theme,1413
libyajl2,1410
adwaita-icon-theme,1407
manpages-dev,1406
bsdextrautils,1404
socat,1403
libpcre2-16-0,1398
distro-info-data,1397
libxinerama1,1389
libfuse3-3,1386
libparted2,1384
linux-kbuild-6.1,1384
libxcomposite1,1378
libgpm2,1367
libpng16-16,1367
python3-gi,1367
libfreetype6,1365
manpages,1362
libxkbcommon0,1354
lsb-release,1350
parted,1349
bash,1338
squashfs-tools,1332
libwayland-egl1,1329
libwayland-cursor0,1325
libxtst6,1325
grub-efi-arm64-bin,1319
grub-efi-arm64,1317
uuid-dev,1317
libatspi2.0-0,1316
libglib2.0-dev,1313
libglib2.0-dev-bin,1312
libcolord2,1306
libepoxy0,1306
at-spi2-core,1304
systemd-boot-efi,1299
systemd-boot,1298
libmagic1,1297
libmount-dev,1296
libpcre2-32-0,1296
libgdbm6,1294
libatk-bridge2.0-0,1293
libmagic-mgc,1292
libblkid-dev,1291
libexpat1-dev,1287
iputils-ping,1286
libnss3,1285
git-man,1284
libpcre2-posix3,1283
python3-more-itertools,1283
libgtk-3-0,1282
alsa-topology-conf,1281
git,1280
libnspr4,1278
python3-pbr,1277
liberror-perl,1275
libgtk-3-common,1275
libpcre2-dev,1275
libtheora0,1274
libjxl0.7,1273
bubblewrap,1270
libncursesw6,1262
libsepol-dev,1262
libselinux1-dev,1260
libgtk-3-bin,1259
libdrm-amdgpu1,1257
libdrm-nouveau2,1254
libllvm15,1253
libdrm-radeon1,1252
qemu-guest-agent,1242
libglvnd0,1227
ucf,1226
xorg-sgml-doctools,1225
python3-mdurl,1223
libgnutls30,1222
grub-efi-ia32-bin,1221
libxcb-randr0,1221
python3-markdown-it,1221
libglapi-mesa,1220
linux-compiler-gcc-12-x86,1220
python3-rich,1220
libseccomp2,1211
libkeyutils1,1206
x11proto-dev,1203
dosfstools,1202
kubeadm,1199
libtirpc-common,1199
libreadline8,1197
libtirpc3,1197
libarchive13,1192
systemd-container,1192
linux-image-6.1.0-28-amd64,1189
linux-image-imx-arm64,1189
readline-common,1189
kubelet,1188
libpopt0,1186
libpthread-stubs0-dev,1186
libxau-dev,1184
libxdmcp-dev,1184
libxcb1-dev,1183
python3-stevedore,1182
file,1180
iso-codes,1180
libefivar1,1175
nano,1175
libefiboot1,1173
xtrans-dev,1169
kubernetes-cni,1164
qemu-utils,1164
libavahi-glib1,1161
python3-markupsafe,1160
conntrack,1157
procps,1154
libx11-dev,1152
libproc2-0,1151
cri-tools,1148
ebtables,1146
cri-o,1143
efibootmgr,1134
firstboot-config,1130
libutempter0,1127
libxft2,1127
linux-headers-amd64,1127
ncurses-term,1120
python3-systemd,1119
libbsd0,1108
libpng-dev,1107
sgml-base,1098
dmsetup,1097
libgdk-pixbuf2.0-common,1097
libdevmapper1.02.1,1095
libip4tc2,1094
libargon2-1,1093
libgdk-pixbuf-2.0-0,1093
libkmod2,1093
libapparmor1,1092
libcryptsetup12,1089
libedit2,1089
libwayland-server0,1089
libjson-c5,1088
libjansson4,1087
elxr-config,1079
libunwind8,1079
libvorbis0a,1074
liblmdb0,1072
libbrotli-dev,1070
libuv1,1070
libprotobuf-c1,1067
libgdk-pixbuf2.0-bin,1066
libostree-1-1,1065
libxext-dev,1065
libfreetype-dev,1061
libgbm1,1061
xml-core,1061
libcairo-script-interpreter2,1058
libpkgconf3,1058
libsodium23,1057
zstd,1057
python3-attr,1056
libsensors-config,1053
pkgconf,1053
pkgconf-bin,1053
libsensors5,1052
libfontconfig-dev,1047
libice-dev,1046
libpciaccess0,1044
libsm-dev,1043
libxrender-dev,1042
gir1.2-ostree-1.0,1041
libconmonrs-crio-plugin,1041
sensible-utils,1041
dbus-user-session,1040
python3-colorama,1040
libxcb-render0-dev,1038
libpixman-1-dev,1036
libpolkit-gobject-1-0,1036
libxcb-shm0-dev,1034
libcairo2-dev,1033
libpolkit-agent-1-0,1031
libduktape207,1030
ostree,1029
desktop-base,1028
libgcc-s1,1028
liblocale-gettext-perl,1026
polkitd,1026
python3-click,1025
libpython3.11,1016
bc,1014
libopus0,1014
libmaxminddb0,1012
libfstrm0,1008
dmidecode,1007
bind9-libs,1004
libjemalloc2,1004
libvorbisenc2,999
libwebpmux3,998
netbase,994
pkg-config,994
libcrypt1,992
libelf1,990
python3-packaging,990
libgstreamer1.0-0,988
libpcre2-8-0,986
python3-mako,983
libsnappy1v5,982
gcc-12-base,979
bind9-host,976
x11proto-core-dev,974
libtinfo6,969
libxxf86vm1,969
debianutils,968
libasound2,967
liblzma5,967
dpkg,966
libattr1,966
libasound2-data,965
libdb5.3,965
debconf,964
libcap2,964
libaudit-common,963
libgpg-error0,963
libbz2-1.0,962
libgl1-mesa-dri,962
libacl1,961
libpam-modules,961
libxcb-glx0,961
eject,960
liblz4-1,960
mawk,960
coreutils,958
libaudit1,958
libglx-mesa0,957
libgmp10,957
libzstd1,957
dash,956
diffutils,956
findutils,956
grep,956
gzip,956
hostname,956
libcap-ng0,956
libegl-mesa0,956
libmd0,955
libglx0,954
libpam-modules-bin,954
libegl1,953
libpam0g,953
libselinux1,953
alsa-ucm-conf,952
base-passwd,952
init-system-helpers,952
libpam-runtime,951
less,950
libdebconfclient0,950
perl-base,950
tar,949
inetutils-telnet,948
login,948
ncurses-bin,947
sed,947
live-build,944
sysvinit-utils,944
ncurses-base,942
gobject-introspection,940
libevent-core-2.1-7,940
ca-certificates,936
libncurses6,936
libgirepository1.0-dev,934
python3-markdown,934
libgl1,929
libpcap0.8,928
python3-py,928
python3-iniconfig,927
libmp3lame0,923
e2fsprogs,922
psmisc,922
libcom-err2,920
libjs-sphinxdoc,920
python3-pluggy,920
linux-image-6.1.0-27-amd64,919
python3-pytest,919
python3-cerberus,916
libsemanage-common,915
passwd,914
libstdc++6,913
libtext-iconv-perl,913
libext2fs2,912
reprepro,912
libsemanage2,910
libsepol2,910
libostree-dev,909
libss2,909
libxt6,908
libtext-charwidth-perl,907
logsave,907
python3-antlr4,905
libtext-wrapi18n-perl,904
python3-omegaconf,903
python3-testinfra,901
net-tools,900
screen,899
libopenjp2-7,897
libregexp-ipv6-perl,888
ocl-icd-libopencl1,887
liburi-perl,882
libva2,881
iproute2,878
kmod,866
libnl-route-3-200,863
adduser,857
libxmu6,857
mesa-va-drivers,856
va-driver-all,853
gpgv,851
groff-base,851
apt,850
libapt-pkg6.0,850
libffi8,850
tasksel-data,850
libcap2-bin,848
libhogweed6,848
libuchardet0,848
cpio,847
debian-archive-keyring,847
libidn2-0,847
libnettle8,847
libp11-kit0,847
libpipeline1,844
libtasn1-6,844
libdrm-intel1,843
libunistring2,843
libxxhash0,843
libbpf1,842
libmnl0,842
vim-common,841
isc-dhcp-client,840
libxtables12,840
man-db,840
cron,839
libva-drm2,839
python3-cryptography,838
cron-daemon-common,837
apt-utils,835
libspeex1,835
libva-x11-2,835
lsof,835
install-info,833
libnftnl11,833
info,832
libxaw7,832
linux-image-6.1.0-26-amd64,832
ifupdown,831
init,831
isc-dhcp-common,830
python3-cffi-backend,830
debconf-i18n,829
vim-tiny,829
libnftables1,827
libvpx7,826
libnfsidmap1,822
libtwolame0,822
logrotate,822
nftables,822
traceroute,821
libxfce4ui-2-0,814
netcat-openbsd,814
libxfce4ui-common,813
dnsmasq-base,806
keyutils,805
libc-l10n,804
locales,804
nfs-common,803
libopenexr-3-1-30,802
libtimedate-perl,802
python3-setuptools-whl,801
gcc-11-cross-base,799
libnl-genl-3-200,799
python3-pip-whl,798
initramfs-tools,796
initramfs-tools-core,790
runit-helper,789
rpcbind,787
dns-root-data,786
vim-runtime,781
vim,779
libxfce4ui-utils,771
libfakeroot,770
tasksel,770
fakeroot,769
libfile-fcntllock-perl,759
python3-wheel-whl,759
icu-devtools,751
libalgorithm-diff-xs-perl,751
libalgorithm-diff-perl,749
libgudev-1.0-0,746
libicu-dev,744
libalgorithm-merge-perl,743
libvdpau1,743
libavutil57,741
libhwy1,740
libevent-2.1-7,732
libfdt1,732
libsoxr0,728
libcodec2-1.0,726
libgsm1,726
libswresample4,723
mesa-vdpau-drivers,722
libc6-i386,721
libavcodec59,720
libfribidi0,720
libshine3,719
libzvbi-common,718
libzvbi0,717
libx264-164,716
libxvidcore4,715
libklibc,714
linux-base,714
klibc-utils,713
python3-blinker,711
python3-jwt,706
ibverbs-providers,700
linux-image-rt-amd64,700
gir1.2-gdkpixbuf-2.0,699
python3-pyparsing,699
python3-dbus,698
libibverbs1,697
usb.ids,697
apparmor,696
lib32gcc-s1,696
python3-oauthlib,696
wamerican,694
libgc1,691
libgles2,691
elxr-live-config,690
xterm,690
xbitmaps,689
lib32stdc++6,688
python3-wheel,687
python3-pip,684
libobjc4,683
firmware-linux-free,681
qemu-user-static,673
gir1.2-harfbuzz-0.0,670
libdaxctl1,669
libpangoxft-1.0-0,669
javascript-common,666
libstemmer0d,666
libxmlb2,666
gir1.2-atk-1.0,664
libappstream4,664
gir1.2-pango-1.0,661
libndctl6,660
python3-distro,660
libjte2,659
libmpg123-0,659
libburn4,658
libobjc-12-dev,658
libpackagekit-glib2-18,654
libisofs6,651
librdmacm1,651
python3-httplib2,651
ssh,651
libfuse2,650
libboost-regex1.74.0,647
gir1.2-packagekitglib-1.0,641
shim-unsigned,641
systemd-timesyncd,639
libltdl7,637
shim-signed,637
shim-signed-common,635
libpmem1,634
uuid-runtime,633
libbabeltrace1,629
liblua5.3-0,626
shim-helpers-amd64-signed,625
libboost-thread1.74.0,624
libjs-jquery,623
packagekit,623
iputils-arping,619
python3-debian,617
tcpdump,617
libdebuginfod-common,615
libgstreamer-plugins-base1.0-0,615
libnuma-dev,614
libusb-1.0-0,613
gir1.2-gtk-3.0,612
hunspell-en-us,611
libc6-dbg,611
libdebuginfod1,610
python3-lazr.uri,607
liborc-0.4-0,606
python3-lazr.restfulclient,606
python3-wadllib,606
apt-transport-https,605
libipt2,605
python3-software-properties,605
libencode-locale-perl,604
software-properties-common,604
libhttp-date-perl,600
libisoburn1,600
libxslt1.1,600
nfs-kernel-server,599
libclone-perl,597
grub-efi-amd64-signed,596
libio-html-perl,596
liblockfile-bin,596
liblwp-mediatypes-perl,596
autotools-dev,595
dnsmasq,595
libcfitsio10,595
iputils-clockdiff,594
iputils-tracepath,594
libaio-dev,593
libattr1-dev,593
libsource-highlight-common,593
gdb,592
python3-psutil,592
libhttp-message-perl,591
libjson-glib-1.0-common,590
bsdmainutils,589
ncal,589
libhtml-tagset-perl,588
libjson-glib-1.0-0,588
libsource-highlight4v5,588
mokutil,588
xorriso,587
libacl1-dev,586
libproxy1v5,584
libcap-dev,583
libhtml-parser-perl,583
libflac12,582
gettext-base,581
libmnl-dev,581
automake,579
libllvm14,576
mysql-common,574
wireless-regdb,574
libboost-iostreams1.74.0,573
mariadb-common,573
quota,573
wireguard-tools,572
wireguard,571
glib-networking-common,567
libfftw3-double3,567
libmariadb3,567
glib-networking,566
glib-networking-services,566
libxmuu1,563
rt-tests,563
libnumber-compare-perl,561
libsndfile1,560
dctrl-tools,559
libasyncns0,559
libfile-find-rule-perl,559
libtext-glob-perl,559
libnet-ssleay-perl,553
pci.ids,553
perl-openssl-defaults,553
usr-is-merged,553
libxml2-dev,552
libio-socket-ssl-perl,551
libpulse0,547
libdevmapper-event1.02.1,546
xauth,546
sshpass,545
libapr1,543
libpci3,543
libnet-smtp-ssl-perl,540
dmeventd,539
libslang2,539
libmailtools-perl,538
gstreamer1.0-plugins-base,537
libarchive-zip-perl,536
liblvm2cmd2.03,536
libauthen-sasl-perl,535
linux-headers-6.1.0-28-amd64,535
linux-headers-6.1.0-28-common,535
usrmerge,535
bash-completion,533
libaprutil1,533
libc6-i386-cross,532
libigdgmm12,531
lvm2,531
bind9-dnsutils,530
i965-va-driver,530
intel-media-va-driver,528
libfmt9,528
libpcsclite1,528
firefox-esr,527
intltool-debian,526
libgfortran5,526
pciutils,526
librte-kvargs23,525
librte-telemetry23,525
libcdparanoia0,523
librte-eal23,523
rsync,521
libeatmydata1,520
libjs-underscore,519
libnss-systemd,519
eatmydata,518
libvisual-0.4-0,517
librados2,515
dh-autoreconf,510
libnova-0.16-0,509
libwebpdemux2,507
isolinux,506
po-debconf,503
libxss1,501
libxv1,501
libindi-data,499
mtools,499
libncurses-dev,496
python3-debconf,495
win32-loader,494
python3-pycurl,493
debian-faq,492
libopengl0,492
libsctp1,492
apt-listchanges,491
doc-debian,491
iucode-tool,491
hunspell-en-au,490
hunspell-en-ca,490
dc,489
python3-pysimplesoap,489
libindidriver1,488
osinfo-db,488
apache2-utils,487
libc6-s390x-cross,487
python3-debianbts,487
libnss-db,484
indi-dsi,483
python3-reportbug,483
libclang-cpp14,482
time,482
firmware-ath9k-htc,481
hdmi2usb-fx2-firmware,481
ixo-usb-jtag,481
live-config-systemd,480
reportbug,480
live-boot-initramfs-tools,479
procmail,479
whois,479
live-boot,476
sudo,476
librte-ring23,475
libterm-readkey-perl,475
live-config,474
pkexec,473
libxcb-util1,472
poppler-data,472
libevdev2,471
zsync,471
memtest86+,470
librte-mempool23,469
xkb-data,469
libclang-rt-14-dev,467
ssl-cert,467
libvorbisfile3,465
linux-image-6.1.0-23-amd64,465
libsamplerate0,464
libclang-common-14-dev,462
libsoup-3.0-common,460
libxcb-shape0,460
libxkbfile1,460
thin-provisioning-tools,460
libmtdev1,457
librte-mbuf23,457
libblas3,456
libwacom-common,456
libsoup-3.0-0,455
libwacom9,455
libclang1-14,454
libinput-bin,451
policykit-1,450
libinput10,447
libz3-dev,447
libraw1394-11,444
libwinpr2-2,444
libpfm4,440
llvm-14-linker-tools,440
clang-14,439
xwayland,439
libtinfo-dev,438
apache2-bin,437
libpoppler126,437
grub-pc-bin,436
libfreerdp2-2,436
liblapack3,435
libjack-jackd2-0,433
python3-tap,433
runc,429
libdbusmenu-glib4,427
php-common,427
libaprutil1-dbd-sqlite3,426
libaprutil1-ldap,426
systemd-resolved,426
llvm-14-runtime,422
llvm-14-tools,420
gawk,418
grub-pc,417
libgfxdr0,417
libglusterfs0,417
librbd1,417
telnet,417
libexif12,416
libsigsegv2,415
libconfig-inifiles-perl,414
libgfrpc0,413
liblzma-dev,413
libjpeg62-turbo-dev,412
libmfx1,412
libc6-amd64-cross,409
libipsec-mb1,409
libjpeg-dev,408
apache2-data,407
libayatana-ido3-0.4-0,407
libssh-4,407
libudfread0,407
mariadb-client-core,407
libbluray2,406
libdbi-perl,406
libjudydebian1,405
libfcgi-bin,401
libfcgi0ldbl,401
libgfapi0,401
linux-image-6.1.0-28-imx-arm64,400
apache2,399
gdisk,399
libcgi-pm-perl,398
libxnvctrl0,398
fuse3,397
librte-net23,397
libvdpau-va-gl1,397
libayatana-indicator3-7,395
libcgi-fast-perl,395
libfcgi-perl,395
libfontenc1,394
libfreerdp-server2-2,394
lshw,394
libgtk2.0-common,393
libvulkan1,393
vdpau-driver-all,393
libunbound8,392
stress-ng,392
libgnutls-dane0,391
libzstd-dev,391
libpython3.11-dev,390
mariadb-server-core,390
libc6-dev-i386-cross,386
mariadb-client,385
xfonts-encodings,385
linux-libc-dev-i386-cross,384
libgtk2.0-0,383
libavahi-core7,382
libvte-2.91-common,381
libdeflate-dev,380
libgail-common,380
libgail18,380
libgtk2.0-bin,380
libtdb1,380
libjbig-dev,379
liblerc-dev,379
mesa-vulkan-drivers,379
libvte-2.91-0,378
libxmlsec1,378
libgphoto2-port12,377
libtiffxx6,377
python3.11-dev,377
libdouble-conversion3,376
libwebp-dev,376
libaec0,375
libtry-tiny-perl,375
python3-tz,375
libdbusmenu-gtk3-4,374
libpython3-dev,374
libtiff-dev,374
libnewt0.52,372
libgphoto2-6,371
acl,370
linux-headers-6.1.0-27-common,370
libtag1v5-vanilla,369
gstreamer1.0-x,368
libtag1v5,368
avahi-daemon,367
libaacs0,367
libbdplus0,366
libcaca0,366
libhtml-template-perl,366
linux-headers-6.1.0-26-common,366
libgphoto2-l10n,365
libhwloc15,365
libonig5,365
linux-headers-6.1.0-27-amd64,365
python3-dev,365
cloud-guest-utils,363
libdaemon0,363
libhwloc-plugins,363
librabbitmq4,363
libsz2,363
xfonts-utils,363
librte-meter23,361
linux-headers-6.1.0-26-amd64,361
pv,361
libaa1,360
libbrlapi0.8,360
libdecor-0-0,360
libnfs13,360
python3-jinja2,360
gstreamer1.0-plugins-good,359
kpartx,359
libavc1394-0,359
libdecor-0-plugin-1-cairo,359
libgcc-s1-i386-cross,359
libidn12,359
libnotify4,357
librte-ethdev23,357
libshout3,357
libiec61883-0,356
libswscale6,356
libdv4,355
libfile-listing-perl,355
libslirp0,355
libxentoolcore1,355
x11-xkb-utils,354
libnet-http-perl,353
libvirt-l10n,353
libvirt0,353
librte-pci23,351
libtcl8.6,351
libv4lconvert0,351
libwavpack1,351
libxentoollog1,351
libhttp-cookies-perl,350
libhttp-negotiate-perl,350
libsdl2-2.0-0,350
libv4l-0,350
libwww-robotrules-perl,350
libgcc-s1-s390x-cross,349
libc6-arm64-cross,348
libhtml-tree-perl,348
liblwp-protocol-https-perl,348
libnss-mdns,348
pigz,348
libboost1.74-dev,347
libc6-ppc64el-cross,347
libjq1,347
libmbedcrypto7,347
libsndio7.0,347
libqt5core5a,346
libwww-perl,346
libisns0,345
libxcb-xkb1,345
libxmlsec1-openssl,345
libpng-tools,343
librte-bus-pci23,343
jq,342
libc6-dev-s390x-cross,342
libclang-cpp15,342
libnorm1,342
libpgm-5.3-0,340
libsecret-common,340
linux-libc-dev-s390x-cross,340
libglx-dev,339
libpcre3,339
libxencall1,339
git-email,338
libsecret-1-0,338
libsnmp-base,338
python3-cairo,338
libblockdev-utils2,337
libdata-dump-perl,336
mariadb-server,336
libcjson1,335
libclang-common-15-dev,335
libfont-afm-perl,335
libgl-dev,335
libhtml-form-perl,335
libopeniscsiusr,334
libsnmp40,334
libxenstore4,334
libxfce4util-common,334
libxxf86dga1,334
libcanberra0,333
libclang1-15,333
libharfbuzz-icu0,333
libusbredirparser1,333
libxenhypfs1,333
libxfce4util7,333
libzmq5,333
libhttp-daemon-perl,332
libxendevicemodel1,332
libxenevtchn1,332
libxenforeignmemory1,332
libxengnttab1,332
libxkbcommon-x11-0,332
libxml2-utils,332
libc6-armhf-cross,330
libcacard0,330
libharfbuzz-subset0,330
libhtml-format-perl,330
qemu-block-extra,330
libc6-armel-cross,329
libiscsi7,329
libsrt1.5-gnutls,329
libssl-dev,329
libxenmisc4.17,329
sound-theme-freedesktop,328
xserver-xorg-core,328
libhdf5-103-1,327
libgck-1-0,326
linux-image-6.1.0-26-rt-amd64,326
mariadb-plugin-provider-bzip2,326
mariadb-plugin-provider-lz4,326
mariadb-plugin-provider-lzma,326
mariadb-plugin-provider-lzo,326
mariadb-plugin-provider-snappy,326
clang-15,325
librte-bus-vdev23,325
libsoup2.4-common,325
libxfont2,325
xcvt,325
dracut-core,324
libapache2-mod-php,324
libchromaprint1,324
libxcvt0,324
libxfce4util-bin,324
libxfixes-dev,324
open-iscsi,324
php8.2-common,324
x11-utils,324
libgme0,323
librte-rcu23,323
llvm-15-linker-tools,323
x11-xserver-utils,323
grub2,322
libc6-x32-i386-cross,322
libgif7,322
libgusb2,322
libopenmpt0,321
php,321
xserver-common,321
xfonts-base,320
libsoup2.4-1,319
libboost-filesystem1.74.0,317
libgdk-pixbuf-2.0-dev,317
librist4,317
libssh-gcrypt-4,317
libstartup-notification0,317
libxcb-render-util0,316
lib64gcc-s1-i386-cross,315
libpoppler-glib8,315
libpq5,315
libvirt-daemon-driver-qemu,315
php-mysql,315
python-babel-localedata,315
libgcc-s1-arm64-cross,314
libgcr-base-3-1,314
libxcb-image0,314
libxcb-keysyms1,314
python3-gi-cairo,314
grub-efi-amd64,313
libavformat59,313
libxcb-icccm4,313
cryptsetup,312
libgcc-s1-armhf-cross,312
libvirt-daemon,312
task-desktop,312
libgcc-s1-armel-cross,311
libvirt-daemon-driver-lxc,311
libvirt-daemon-driver-xen,311
libwebrtc-audio-processing1,311
python3-babel,311
libdbus-1-dev,310
libquadmath0-i386-cross,310
libatomic1-i386-cross,309
libgcc-s1-ppc64el-cross,309
libprotobuf32,309
libsigc++-2.0-0v5,309
libntfs-3g89,308
libayatana-appindicator3-1,307
libgtksourceview-4-common,307
libstdc++6-i386-cross,307
libgomp1-i386-cross,306
libitm1-i386-cross,306
update-inetd,306
gir1.2-gstreamer-1.0,305
libmd4c0,305
linux-image-6.1.0-27-imx-arm64,305
m4,305
gir1.2-atspi-2.0,304
libegl-dev,304
libxklavier16,304
libhdf5-hl-100,303
libubsan1-i386-cross,303
ipxe-qemu,302
libdatrie-dev,302
libexecs0,302
libgtksourceview-4-0,302
libxi-dev,302
ntfs-3g,302
libqt5dbus5,301
qemu-system-data,301
libc6-i386-amd64-cross,300
libcapstone4,300
libcurl3-nss,300
libgraphite2-dev,300
libharfbuzz-gobject0,300
libieee1284-3,300
libsane-common,300
libatomic1-s390x-cross,299
libgs-common,299
libminizip1,299
librpmio9,299
libspice-server1,299
libx32gcc-s1-i386-cross,299
nginx-common,299
qemu-system-common,299
qemu-system-gui,299
qemu-system-x86,299
appstream,298
libatk1.0-dev,298
libblockdev-part-err2,298
libc6-s390-s390x-cross,298
libgles1,298
libnss-mymachines,298
libqt5network5,298
xserver-xorg-video-radeon,298
libstdc++6-s390x-cross,297
libxml-parser-perl,297
libxrandr-dev,297
docker.io,296
libatasmart4,296
libfribidi-dev,296
libgomp1-s390x-cross,296
libharfbuzz-dev,296
libitm1-s390x-cross,296
libparted-fs-resize0,296
libxcb-xinerama0,296
libxft-dev,296
linux-image-cloud-amd64,296
xserver-xorg-input-libinput,296
xserver-xorg-video-amdgpu,296
xserver-xorg-video-ati,296
xserver-xorg-video-fbdev,296
xserver-xorg-video-nouveau,296
xserver-xorg-video-vesa,296
libopengl-dev,295
libthai-dev,295
libvdeplug2,295
libvirglrenderer1,295
libxcb-xinput0,295
nginx,295
whiptail,295
libfftw3-single3,294
libqt5gui5,294
libvirt-daemon-driver-vbox,294
xserver-xorg-input-all,294
xserver-xorg-legacy,294
xserver-xorg-video-all,294
containerd,293
exfatprogs,293
kubectl,293
libblockdev2,293
libsane1,293
libubsan1-s390x-cross,293
xserver-xorg,293
autoconf,292
libglibmm-2.4-1v5,292
libpaper1,292
seabios,292
colord-data,291
ipp-usb,291
libgles-dev,291
libgs10-common,291
