Name,Download
libxdmcp6,998
libxau6,997
libxcb1,996
liblzo2-2,990
x11-common,967
libdw1,963
libjxl0.7,956
libpam-systemd,950
gir1.2-freedesktop,938
ethtool,934
grub-efi,934
libice6,933
libx11-6,933
libglib2.0-bin,932
libpcre2-16-0,932
libx11-data,930
alsa-topology-conf,929
libsm6,928
openssh-server,926
openssh-sftp-server,924
libxinerama1,922
udev,922
systemd,920
libexpat1,919
firstboot-config,918
libgdk-pixbuf2.0-common,918
libsystemd-shared,918
libvorbis0a,918
udhcpd,918
libtheora0,917
libgdk-pixbuf-2.0-0,916
libgdk-pixbuf2.0-bin,909
grub-efi-arm64-bin,899
grub-efi-arm64,897
python3-pygments,895
libwayland-server0,893
libsensors-config,887
libsensors5,886
libdpkg-perl,884
build-essential,882
libxext6,878
libpciaccess0,877
dpkg-dev,871
libgbm1,865
libwebpmux3,859
libopus0,858
libsystemd0,852
libudev1,850
python3-gi,850
libpcre2-32-0,845
libvorbisenc2,843
libip6tc2,841
libpcre2-posix3,833
uuid-dev,830
libpcre2-dev,829
iptables,828
libc6,828
python3-distutils,828
libglib2.0-dev,827
libglib2.0-dev-bin,826
linux-image-6.1.0-27-amd64,826
python3-lib2to3,825
openssh-client,824
git-man,820
git,817
libfuse3-3,817
liberror-perl,816
libsepol-dev,816
linux-kbuild-6.1,816
libc-bin,814
libselinux1-dev,814
libparted2,811
libcbor0.8,810
libmount-dev,810
libasound2,808
libbrotli1,808
libfido2-1,808
libasound2-data,806
libblkid-dev,805
libgpm2,804
alsa-ucm-conf,803
libxxf86vm1,803
libgl1-mesa-dri,797
libxcb-glx0,797
libglx-mesa0,793
libgcrypt20,792
libglx0,790
linux-image-imx-arm64,785
parted,777
systemd-sysv,772
libssl3,770
libmp3lame0,767
libgl1,765
libegl-mesa0,764
libyajl2,764
libegl1,761
xorg-sgml-doctools,761
libsnappy1v5,757
manpages,755
fdisk,753
libopenjp2-7,751
openssl,751
x11proto-dev,751
grub-efi-ia32-bin,750
ocl-icd-libopencl1,749
distro-info-data,748
libmagic1,747
python3-setuptools,745
python3-more-itertools,744
libmagic-mgc,742
libexpat1-dev,738
libfdisk1,738
linux-image-6.1.0-26-amd64,737
lsb-release,735
libpthread-stubs0-dev,734
libva2,734
dbus-user-session,732
libxau-dev,732
libxdmcp-dev,732
libxcb1-dev,731
libjs-sphinxdoc,719
mesa-va-drivers,719
va-driver-all,716
libkrb5-3,715
libk5crypto3,712
libgssapi-krb5-2,710
libuuid1,708
gcc-11-cross-base,707
libkrb5support0,706
xtrans-dev,705
libpng16-16,704
libnl-route-3-200,703
libfreetype6,701
libx11-dev,700
ncurses-term,699
iso-codes,697
libva-drm2,692
libspeex1,689
libva-x11-2,689
util-linux-extra,684
util-linux,683
file,682
qemu-utils,682
libsmartcols1,680
libdrm-intel1,679
libvpx7,678
libtwolame0,676
mount,674
socat,674
libunwind8,673
bsdutils,671
libxft2,671
linux-compiler-gcc-12-x86,670
libblkid1,669
libmount1,666
libpcap0.8,664
elxr-archive-keyring,663
libpng-dev,663
python3-markupsafe,663
qemu-guest-agent,663
libarchive13,662
libncurses6,662
python3-pbr,661
squashfs-tools,657
desktop-base,655
systemd-container,651
elxr-config,647
libevent-core-2.1-7,646
bubblewrap,645
libpython3.11,643
dosfstools,639
libsodium23,635
libregexp-ipv6-perl,632
libgdbm6,629
libbrotli-dev,628
liburi-perl,626
libncursesw6,625
libfdt1,623
linux-headers-amd64,623
libxext-dev,622
libfreetype-dev,619
systemd-boot,616
systemd-boot-efi,616
liblmdb0,613
libcairo-script-interpreter2,611
libuv1,610
libfontconfig-dev,605
libice-dev,605
libvdpau1,605
libprotobuf-c1,604
libavahi-glib1,602
libsm-dev,602
libxrender-dev,601
libavutil57,600
libhwy1,600
libxcb-render0-dev,597
python3-mdurl,597
procps,596
python3-markdown-it,596
libpixman-1-dev,595
libpkgconf3,595
python3-rich,595
mesa-vdpau-drivers,594
libproc2-0,593
libxcb-shm0-dev,593
libcairo2-dev,592
bsdextrautils,591
libgstreamer1.0-0,591
pkgconf,591
pkgconf-bin,591
tzdata,591
libsoxr0,590
libcodec2-1.0,588
libgsm1,587
libutempter0,587
libevent-2.1-7,586
python3-stevedore,586
bash,585
libgudev-1.0-0,584
libswresample4,583
libshine3,582
python3-attr,582
iputils-ping,581
libzvbi-common,581
libavcodec59,580
libzvbi0,580
libx264-164,579
libxvidcore4,578
sgml-base,576
libkeyutils1,573
ibverbs-providers,571
icu-devtools,568
libibverbs1,568
libtirpc-common,566
libreadline8,564
libtirpc3,564
python3-colorama,562
libicu-dev,561
libmaxminddb0,561
libpopt0,561
gir1.2-gdkpixbuf-2.0,559
sensible-utils,559
bc,558
libfstrm0,557
libostree-1-1,556
libtimedate-perl,556
readline-common,556
ucf,555
bind9-libs,553
libjemalloc2,553
xml-core,553
python3-click,552
libbsd0,549
dmsetup,544
libefivar1,543
libdevmapper1.02.1,542
libefiboot1,541
libip4tc2,541
libargon2-1,540
libkmod2,540
pkg-config,540
libapparmor1,539
libedit2,538
efibootmgr,537
gir1.2-ostree-1.0,537
libgles2,537
libxfce4ui-2-0,537
dnsmasq-base,536
libcryptsetup12,536
libjansson4,536
libxfce4ui-common,536
python3-mako,536
dns-root-data,535
libjson-c5,535
libnl-genl-3-200,534
x11proto-core-dev,533
libpolkit-gobject-1-0,532
python3-packaging,531
conntrack,530
gir1.2-harfbuzz-0.0,530
libpolkit-agent-1-0,530
eject,529
libduktape207,529
libpangoxft-1.0-0,529
bind9-host,527
libopenexr-3-1-30,527
psmisc,527
python3-systemd,527
polkitd,525
gir1.2-atk-1.0,524
libnfsidmap1,524
ostree,524
kubernetes-cni,522
librdmacm1,522
ebtables,521
gir1.2-pango-1.0,521
keyutils,521
libgnutls30,513
libelf1,510
cri-tools,506
dmidecode,506
nfs-common,505
libseccomp2,503
rpcbind,503
inetutils-telnet,502
kubeadm,502
live-build,502
cri-o,499
libmpg123-0,499
nano,499
libxfce4ui-utils,498
zstd,498
gobject-introspection,497
libboost-thread1.74.0,497
kubelet,496
libgirepository1.0-dev,493
python3-markdown,491
libltdl7,490
libgcc-s1,485
python3-py,485
libc6-i386,482
libostree-dev,481
python3-iniconfig,478
python3-pluggy,477
python3-cerberus,476
python3-pytest,476
reprepro,476
libxt6,470
gir1.2-gtk-3.0,469
libcrypt1,469
screen,469
python3-antlr4,468
linux-image-rt-amd64,467
lib32gcc-s1,466
python3-omegaconf,466
libfakeroot,465
fakeroot,464
python3-testinfra,464
liblocale-gettext-perl,463
libpcre2-8-0,463
libdaxctl1,462
usb.ids,462
javascript-common,460
lib32stdc++6,458
vim,458
libfile-fcntllock-perl,457
liborc-0.4-0,456
vim-runtime,456
libgc1,453
libjson-glib-1.0-common,453
libndctl6,453
libobjc4,453
gcc-12-base,452
libalgorithm-diff-xs-perl,451
libjson-glib-1.0-0,451
python3-cryptography,450
libproxy1v5,449
dpkg,448
libalgorithm-diff-perl,448
libattr1,448
libgstreamer-plugins-base1.0-0,448
debconf,446
libdb5.3,446
debianutils,445
libaudit-common,445
liblzma5,445
libtinfo6,445
python3-cffi-backend,445
libboost-iostreams1.74.0,444
libbz2-1.0,444
e2fsprogs,443
libpam-modules,443
libalgorithm-merge-perl,442
libcap2,442
ca-certificates,441
coreutils,441
libacl1,441
libgpg-error0,441
base-passwd,440
dash,440
diffutils,440
findutils,440
grep,440
gzip,440
hostname,440
libaudit1,440
libc6-i386-cross,440
libcom-err2,440
libgmp10,439
apparmor,438
init-system-helpers,438
libcap-ng0,438
libdebconfclient0,438
liblz4-1,438
libxslt1.1,438
libmd0,437
mawk,437
libpam-modules-bin,436
libzstd1,436
libpam0g,435
libselinux1,435
libsemanage-common,435
libpam-runtime,434
passwd,434
libext2fs2,433
libflac12,433
glib-networking-common,432
login,432
perl-base,432
glib-networking,431
glib-networking-services,431
librte-kvargs23,431
librte-telemetry23,431
ncurses-bin,431
python3-wheel,431
tar,431
libc-l10n,430
libsemanage2,430
libsepol2,430
libss2,430
locales,430
sed,430
sysvinit-utils,430
libobjc-12-dev,429
librte-eal23,429
libtext-iconv-perl,429
ncurses-base,429
libtext-charwidth-perl,428
logsave,428
net-tools,428
netbase,428
elxr-live-config,427
libfribidi0,427
libpmem1,427
libtext-wrapi18n-perl,425
python3-pip,425
runit-helper,423
libboost-regex1.74.0,422
libxmu6,422
libstdc++6,419
libjs-jquery,418
python3-pip-whl,416
python3-setuptools-whl,416
ssh,416
iproute2,414
libsndfile1,412
libasyncns0,411
firefox-esr,409
libfmt9,406
libgfortran5,406
liblua5.3-0,405
less,404
libnet-ssleay-perl,404
lsof,404
perl-openssl-defaults,404
libconmonrs-crio-plugin,402
libio-socket-ssl-perl,401
libpulse0,399
libxaw7,397
libbabeltrace1,396
libwebpdemux2,396
iputils-arping,395
libc6-s390x-cross,395
libigdgmm12,394
libllvm14,394
qemu-user-static,393
groff-base,391
intel-media-va-driver,391
libnet-smtp-ssl-perl,391
kmod,390
libdebuginfod-common,390
python3-wheel-whl,390
libauthen-sasl-perl,389
libmailtools-perl,389
librados2,389
uuid-runtime,389
libuchardet0,388
i965-va-driver,386
tcpdump,386
libdebuginfod1,385
isc-dhcp-client,384
libc6-dbg,384
libpipeline1,384
libcdparanoia0,383
mysql-common,383
gstreamer1.0-plugins-base,382
libencode-locale-perl,382
mariadb-common,382
adduser,381
libnuma-dev,381
librte-ring23,381
libipt2,380
man-db,380
cpio,378
libbpf1,378
libcap2-bin,378
libhttp-date-perl,378
libmnl0,378
install-info,377
libvisual-0.4-0,377
apt-utils,376
cron,376
info,376
libclone-perl,376
libmariadb3,376
libnftnl11,376
libxtables12,376
vim-common,376
apt,375
gpgv,375
ifupdown,375
init,375
libapt-pkg6.0,375
librte-mempool23,375
cron-daemon-common,374
isc-dhcp-common,374
libdevmapper-event1.02.1,374
libffi8,374
libio-html-perl,374
liblwp-mediatypes-perl,374
debconf-i18n,372
debian-archive-keyring,372
vim-tiny,372
libhogweed6,371
libidn2-0,371
libp11-kit0,371
linux-image-6.1.0-23-amd64,371
iputils-clockdiff,370
iputils-tracepath,370
libaio-dev,370
libattr1-dev,370
libnettle8,370
libnftables1,370
libxml2-dev,370
libhttp-message-perl,369
libsource-highlight-common,369
gdb,368
libtasn1-6,368
netcat-openbsd,368
dmeventd,367
libunistring2,367
libxxhash0,367
bsdmainutils,366
libhtml-tagset-perl,366
libpcsclite1,366
logrotate,366
ncal,366
nftables,365
traceroute,365
liblvm2cmd2.03,364
libsource-highlight4v5,364
libacl1-dev,363
librte-mbuf23,363
libhtml-parser-perl,362
libsctp1,360
lvm2,359
python3-psutil,359
libcap-dev,358
libmnl-dev,358
libopengl0,358
nfs-kernel-server,358
dnsmasq,357
libxv1,353
wamerican,353
libxss1,351
quota,349
wireguard-tools,349
rt-tests,348
wireguard,348
python3-dbus,347
python3-pyparsing,346
python3-blinker,343
initramfs-tools,341
python3-jwt,340
libapr1,339
libblas3,338
libxmuu1,337
xkb-data,337
initramfs-tools-core,335
sshpass,335
libaprutil1,331
poppler-data,330
python3-oauthlib,330
libvorbisfile3,329
libsoup-3.0-common,327
libstemmer0d,326
libevdev2,325
libxmlb2,325
libappstream4,324
libxcb-util1,324
libsamplerate0,322
libsoup-3.0-0,322
xauth,322
libjte2,321
libburn4,320
libraw1394-11,320
libjpeg62-turbo-dev,319
libjs-underscore,319
liblzma-dev,319
libc6-amd64-cross,317
libxkbfile1,317
liblapack3,316
libjpeg-dev,315
firmware-linux-free,313
libisofs6,313
libxcb-shape0,313
libmtdev1,312
libncurses-dev,311
libwacom-common,311
libpackagekit-glib2-18,310
libwacom9,310
python3-distro,307
libinput-bin,306
linux-image-6.1.0-27-imx-arm64,305
librte-net23,303
thin-provisioning-tools,303
libinput10,302
libpoppler126,302
libclang-cpp14,300
libdbusmenu-glib4,299
python3-httplib2,298
gir1.2-packagekitglib-1.0,297
libzstd-dev,297
libgfxdr0,295
libglusterfs0,295
libc6-dev-i386-cross,294
libjack-jackd2-0,294
rsync,293
linux-libc-dev-i386-cross,292
libgfrpc0,291
librbd1,291
libssh-4,289
shim-unsigned,289
apache2-utils,288
libdeflate-dev,287
libgtk2.0-common,286
libjbig-dev,286
liblerc-dev,286
libslang2,286
libclang-rt-14-dev,285
osinfo-db,284
shim-signed,284
libcfitsio10,283
libgtk2.0-0,283
libtiffxx6,283
libwebp-dev,283
packagekit,283
apt-transport-https,282
libnumber-compare-perl,282
libusb-1.0-0,282
shim-signed-common,282
libxnvctrl0,281
libclang-common-14-dev,280
libfile-find-rule-perl,280
libgail-common,280
libgail18,280
libgtk2.0-bin,280
libisoburn1,280
libtext-glob-perl,280
libtiff-dev,280
hunspell-en-us,279
libgfapi0,279
libipsec-mb1,278
libudfread0,278
xterm,278
libbluray2,277
xbitmaps,277
libexif12,276
linux-headers-6.1.0-27-common,276
libayatana-ido3-0.4-0,275
libaec0,274
libjudydebian1,274
libmfx1,274
libfuse2,273
linux-headers-6.1.0-26-common,273
libclang1-14,272
shim-helpers-amd64-signed,272
autotools-dev,271
linux-headers-6.1.0-27-amd64,271
libvdpau-va-gl1,269
linux-headers-6.1.0-26-amd64,268
libgcc-s1-i386-cross,267
librte-meter23,267
python3-lazr.uri,267
xorriso,267
libklibc,266
python3-lazr.restfulclient,266
python3-wadllib,266
klibc-utils,265
libvulkan1,265
libz3-dev,265
vdpau-driver-all,265
automake,264
python3-software-properties,264
libayatana-indicator3-7,263
libhwloc15,263
librte-ethdev23,263
software-properties-common,263
libdouble-conversion3,262
liblockfile-bin,262
libsz2,262
stress-ng,261
libhwloc-plugins,260
linux-image-6.1.0-26-imx-arm64,259
mesa-vulkan-drivers,259
libpfm4,258
llvm-14-linker-tools,258
clang-14,257
libgcc-s1-s390x-cross,257
librte-pci23,257
usrmerge,257
libc6-arm64-cross,256
libtinfo-dev,256
libwinpr2-2,256
systemd-timesyncd,256
libboost1.74-dev,255
libc6-ppc64el-cross,255
ssl-cert,255
libfftw3-double3,254
linux-base,254
libunbound8,253
libgnutls-dane0,252
libtdb1,252
libterm-readkey-perl,252
python3-tz,252
xwayland,251
libc6-dev-s390x-cross,250
libcaca0,250
libfontenc1,250
librte-bus-pci23,249
libtry-tiny-perl,249
wireless-regdb,249
libfreerdp2-2,248
librabbitmq4,248
linux-libc-dev-s390x-cross,248
fuse3,247
linux-image-6.1.0-28-amd64,247
libdbusmenu-gtk3-4,246
libpng-tools,246
libaa1,245
libvte-2.91-common,245
libdecor-0-0,244
libdecor-0-plugin-1-cairo,244
python3-tap,244
gstreamer1.0-x,243
libavc1394-0,243
libgphoto2-port12,243
libnfs13,243
libxentoolcore1,243
libbrlapi0.8,242
libshout3,242
libvte-2.91-0,242
libslirp0,241
libtag1v5-vanilla,241
libvirt-l10n,241
libvirt0,241
libdv4,240
libgphoto2-l10n,240
libiec61883-0,240
libtag1v5,240
llvm-14-runtime,240
python3-debian,240
libaacs0,239
libavahi-core7,239
libxentoollog1,239
mokutil,239
gdisk,238
gstreamer1.0-plugins-good,238
libbdplus0,238
libc6-armhf-cross,238
libgphoto2-6,238
libswscale6,238
llvm-14-tools,238
libc6-armel-cross,237
libglx-dev,237
libharfbuzz-subset0,237
acl,236
libv4lconvert0,236
libwavpack1,236
php-common,236
dctrl-tools,235
libnotify4,235
libv4l-0,235
libsdl2-2.0-0,234
xfonts-encodings,234
apache2-bin,233
libgl-dev,233
libmbedcrypto7,232
libxfixes-dev,232
libharfbuzz-icu0,231
libqt5core5a,231
librte-bus-vdev23,231
libsndio7.0,231
libssl-dev,231
libxmlsec1,231
linux-image-6.1.0-26-rt-amd64,231
libc6-x32-i386-cross,230
grub-efi-amd64-signed,229
libfile-listing-perl,229
librte-rcu23,229
libdaemon0,228
libnet-http-perl,227
libnorm1,227
libxencall1,227
libhdf5-103-1,226
pci.ids,226
libaprutil1-dbd-sqlite3,225
libaprutil1-ldap,225
libgdk-pixbuf-2.0-dev,225
libpgm-5.3-0,225
xfonts-utils,225
avahi-daemon,224
libhttp-cookies-perl,224
libhttp-negotiate-perl,224
libusbredirparser1,224
libwww-robotrules-perl,224
libxcb-xkb1,224
bash-completion,223
lib64gcc-s1-i386-cross,223
libconfig-inifiles-perl,223
libxml2-utils,223
libgcc-s1-arm64-cross,222
libhtml-tree-perl,222
liblwp-protocol-https-perl,222
libxenstore4,222
libcacard0,221
libnss-mdns,221
libxenhypfs1,221
pkexec,221
libgcc-s1-armhf-cross,220
libwww-perl,220
libxendevicemodel1,220
libxenevtchn1,220
libxenforeignmemory1,220
libxengnttab1,220
git-email,219
libarchive-zip-perl,219
libgcc-s1-armel-cross,219
gawk,218
libcjson1,218
libidn12,218
libiscsi7,218
libpci3,218
libquadmath0-i386-cross,218
libtcl8.6,218
libzmq5,218
sudo,218
usr-is-merged,218
x11-xkb-utils,218
libatomic1-i386-cross,217
libdbus-1-dev,217
libgcc-s1-ppc64el-cross,217
libxenmisc4.17,217
libxfce4util-common,216
mariadb-client-core,216
grub-pc-bin,215
libboost-filesystem1.74.0,215
libsigsegv2,215
libstdc++6-i386-cross,215
libxfce4util7,215
libdata-dump-perl,214
libgif7,214
libgomp1-i386-cross,214
libitm1-i386-cross,214
libsecret-common,214
libdbi-perl,213
libfont-afm-perl,213
libhtml-form-perl,213
libsnmp-base,213
qemu-block-extra,213
gettext-base,212
libsecret-1-0,212
libxfce4util-bin,212
libblockdev-utils2,211
libpq5,211
libubsan1-i386-cross,211
libxkbcommon-x11-0,211
python3-jinja2,211
intltool-debian,210
libchromaprint1,210
libdatrie-dev,210
libegl-dev,210
libhttp-daemon-perl,210
libxi-dev,210
bind9-dnsutils,209
libgme0,209
libsnmp40,209
libsrt1.5-gnutls,209
apache2-data,208
grub-pc,208
libc6-i386-amd64-cross,208
libcanberra0,208
libfreerdp-server2-2,208
libgck-1-0,208
libgraphite2-dev,208
libharfbuzz-gobject0,208
libhtml-format-perl,208
libatomic1-s390x-cross,207
libcurl3-nss,207
libfcgi-bin,207
libfcgi0ldbl,207
libopenmpt0,207
libx32gcc-s1-i386-cross,207
libatk1.0-dev,206
libc6-s390-s390x-cross,206
libnova-0.16-0,206
libxxf86dga1,206
libgles1,205
libnss-systemd,205
libstdc++6-s390x-cross,205
libxrandr-dev,205
libfribidi-dev,204
libgomp1-s390x-cross,204
libharfbuzz-dev,204
libitm1-s390x-cross,204
libvirt-daemon-driver-qemu,204
libxft-dev,204
libxmlsec1-openssl,204
libcgi-pm-perl,203
libclang-cpp15,203
libhdf5-hl-100,203
libsoup2.4-common,203
libthai-dev,203
pciutils,203
policykit-1,203
sound-theme-freedesktop,203
librist4,202
libssh-gcrypt-4,202
libfcgi-perl,201
libubsan1-s390x-cross,201
libvirt-daemon,201
apache2,200
libcgi-fast-perl,200
libvirt-daemon-driver-lxc,200
libvirt-daemon-driver-xen,200
xserver-xorg-core,200
libpango1.0-dev,199
libxcb-render-util0,199
mariadb-server-core,199
python3-cairo,199
libeatmydata1,198
libgles-dev,198
libgusb2,198
libisns0,198
libxcomposite-dev,198
libxdamage-dev,198
pango1.0-tools,198
libminizip1,197
libsoup2.4-1,197
libxcb-image0,197
libxcb-keysyms1,197
eatmydata,196
libavformat59,196
libclang-common-15-dev,196
libgcr-base-3-1,196
libindi-data,196
libxcb-icccm4,196
lshw,196
m4,196
x11-utils,196
libxinerama-dev,195
xcvt,195
dh-autoreconf,194
gir1.2-atspi-2.0,194
libayatana-appindicator3-1,194
libc6-dev-amd64-cross,194
libclang1-15,194
libprotobuf32,194
libstartup-notification0,194
libxcursor-dev,194
mariadb-client,194
ipxe-qemu,193
libexecs0,193
libopengl-dev,193
mtools,193
python-babel-localedata,193
libcapstone4,192
libxfont2,192
linux-libc-dev-amd64-cross,192
llvm-14,192
llvm-14-dev,192
telnet,192
libmd4c0,191
libpcre3,191
libsigc++-2.0-0v5,191
libxcvt0,191
appstream,190
gir1.2-gstreamer-1.0,190
libspice-server1,190
python3-babel,190
isolinux,189
libpoppler-glib8,189
librte-hash23,189
libc6-x32-amd64-cross,188
lib32gcc-s1-s390x-cross,187
lib64quadmath0-i386-cross,187
lib64stdc++6-i386-cross,187
libonig5,187
libopeniscsiusr,187
libwayland-bin,187
po-debconf,187
tasksel-data,187
update-inetd,187
clang-15,186
libpython3.11-dev,186
libqt5dbus5,186
libvdeplug2,186
libvirglrenderer1,186
python3-pycurl,186
qemu-system-data,186
debian-faq,185
libindidriver1,185
libproj25,185
librte-cryptodev23,185
x11-xserver-utils,185
apt-listchanges,184
doc-debian,184
libgs-common,184
libnss-mymachines,184
libwayland-dev,184
llvm-15-linker-tools,184
qemu-system-common,184
qemu-system-gui,184
qemu-system-x86,184
xserver-common,184
fonts-noto-mono,183
hunspell-en-au,183
hunspell-en-ca,183
lib64atomic1-i386-cross,183
lib64gomp1-i386-cross,183
lib64itm1-i386-cross,183
lib64ubsan1-i386-cross,183
libqt5network5,183
libvirt-daemon-driver-vbox,183
libwebrtc-audio-processing1,183
seabios,183
xfonts-base,183
autoconf,182
dc,182
libglvnd-core-dev,182
libxcb-xinerama0,182
python3-pysimplesoap,182
lib32gcc-s1-amd64-cross,181
libgtksourceview-4-common,181
libxcb-xinput0,181
libxkbcommon-dev,181
proj-data,181
python3-debconf,181
indi-dsi,180
libimath-3-1-29,180
libvirt-clients,180
libx32quadmath0-i386-cross,180
libx32stdc++6-i386-cross,180
libxklavier16,180
libxml-parser-perl,180
python3-debianbts,180
python3-gi-cairo,180
libntfs-3g89,179
libpaper1,179
libqt5gui5,179
libtpms0,179
win32-loader,179
firmware-ath9k-htc,178
hdmi2usb-fx2-firmware,178
ixo-usb-jtag,178
libglvnd-dev,178
libmunge2,178
libpaper-utils,178
libusbredirhost1,178
libevent-pthreads-2.1-7,177
libgcc-s1-amd64-cross,177
libnss-db,177
librpmio9,177
libx32atomic1-i386-cross,177
libx32gomp1-i386-cross,177
libx32itm1-i386-cross,177
libx32ubsan1-i386-cross,177
live-config-systemd,177
open-iscsi,177
ispell,176
iucode-tool,176
libgs10-common,176
libgtksourceview-4-0,176
libhtml-template-perl,176
python3-reportbug,176
libglibmm-2.4-1v5,175
libvirt-daemon-config-network,175
libvirt-daemon-config-nwfilter,175
libvirt-daemon-system-systemd,175
swtpm,175
swtpm-libs,175
swtpm-tools,175
exfatprogs,174
ipp-usb,174
libpython3-dev,174
libvirt-daemon-system,174
live-boot-initramfs-tools,174
time,174
colord-data,173
fonts-lato,173
libieee1284-3,173
libsane-common,173
ntfs-3g,173
pigz,173
python3.11-dev,173
reportbug,173
xserver-xorg-video-radeon,173
fonts-droid-fallback,172
gnutls-bin,172
libblockdev-part-err2,172
libcolorhug2,172
libgvnc-1.0-0,172
procmail,172
whois,172
libnetcdf19,171
libosinfo-l10n,171
live-boot,171
live-config,171
xserver-xorg-input-libinput,171
xserver-xorg-video-amdgpu,171
