Name,Download
logrotate,866
nftables,866
libdrm-intel1,865
traceroute,865
libnfsidmap1,863
mesa-va-drivers,861
netcat-openbsd,858
va-driver-all,858
libxaw7,857
python3-wheel-whl,849
dnsmasq-base,848
lsof,848
keyutils,846
libva-drm2,844
nfs-common,844
tasksel,844
runit-helper,841
libnl-genl-3-200,840
libspeex1,840
libva-x11-2,840
libc-l10n,838
locales,838
linux-image-6.1.0-26-amd64,836
libxfce4ui-2-0,833
libxfce4ui-common,832
libtimedate-perl,831
libvpx7,831
dns-root-data,828
rpcbind,828
libtwolame0,827
initramfs-tools,823
libopenexr-3-1-30,821
initramfs-tools-core,817
vim-runtime,809
vim,807
gcc-11-cross-base,803
libfakeroot,803
fakeroot,802
libfile-fcntllock-perl,791
libxfce4ui-utils,790
libalgorithm-diff-xs-perl,783
libalgorithm-diff-perl,781
libalgorithm-merge-perl,775
libfribidi0,775
icu-devtools,770
libicu-dev,763
python3-blinker,752
libgudev-1.0-0,751
libvdpau1,748
python3-jwt,747
libavutil57,746
libhwy1,745
libc6-i386,744
libklibc,741
linux-base,741
python3-pyparsing,741
klibc-utils,740
libevent-2.1-7,737
libfdt1,737
python3-oauthlib,737
libsoxr0,733
libcodec2-1.0,732
libgsm1,731
libswresample4,728
linux-image-rt-amd64,728
mesa-vdpau-drivers,727
apparmor,726
libavcodec59,725
libshine3,724
libzvbi-common,723
libzvbi0,722
libx264-164,721
libxvidcore4,720
lib32gcc-s1,719
python3-dbus,719
libgc1,714
javascript-common,712
libgles2,712
lib32stdc++6,711
usb.ids,710
qemu-user-static,708
elxr-live-config,706
libobjc4,706
ibverbs-providers,705
gir1.2-gdkpixbuf-2.0,703
libibverbs1,702
python3-wheel,699
wamerican,698
xterm,698
xbitmaps,697
python3-pip,696
libboost-regex1.74.0,688
firmware-linux-free,687
libstemmer0d,687
libxmlb2,687
libappstream4,685
libdaxctl1,682
libobjc-12-dev,681
python3-distro,681
libpackagekit-glib2-18,675
gir1.2-harfbuzz-0.0,674
uuid-runtime,674
libndctl6,673
libpangoxft-1.0-0,673
python3-httplib2,672
libbabeltrace1,670
libjs-jquery,669
gir1.2-atk-1.0,668
gir1.2-pango-1.0,665
ssh,665
libjte2,664
libmpg123-0,664
libburn4,663
gir1.2-packagekitglib-1.0,662
tcpdump,658
libdebuginfod-common,656
libisofs6,656
librdmacm1,656
libfuse2,654
libltdl7,654
libc6-dbg,652
libdebuginfod1,651
libpmem1,647
libipt2,646
systemd-timesyncd,646
iputils-arping,645
shim-unsigned,645
packagekit,644
shim-signed,641
nfs-kernel-server,640
shim-signed-common,639
liblua5.3-0,638
libnuma-dev,637
dnsmasq,636
iputils-clockdiff,635
iputils-tracepath,635
libsource-highlight-common,634
gdb,633
libencode-locale-perl,633
bsdmainutils,630
ncal,630
libboost-thread1.74.0,629
libhttp-date-perl,629
libsource-highlight4v5,629
shim-helpers-amd64-signed,629
python3-lazr.uri,628
python3-lazr.restfulclient,627
python3-wadllib,627
apt-transport-https,626
libclone-perl,626
libxslt1.1,626
python3-software-properties,626
libio-html-perl,625
liblwp-mediatypes-perl,625
software-properties-common,625
python3-debian,621
libgstreamer-plugins-base1.0-0,620
libhttp-message-perl,620
libhtml-tagset-perl,617
libusb-1.0-0,617
gir1.2-gtk-3.0,616
libaio-dev,616
libattr1-dev,616
hunspell-en-us,615
python3-psutil,615
quota,614
wireguard-tools,613
libhtml-parser-perl,612
wireguard,612
liborc-0.4-0,611
libacl1-dev,609
libcap-dev,606
libnumber-compare-perl,606
libisoburn1,605
libxmuu1,605
libfile-find-rule-perl,604
libmnl-dev,604
libtext-glob-perl,604
autotools-dev,603
grub-efi-amd64-signed,600
liblockfile-bin,600
libcfitsio10,599
libjson-glib-1.0-common,595
libllvm14,595
libjson-glib-1.0-0,593
gettext-base,592
mokutil,592
xorriso,592
libproxy1v5,589
xauth,588
libflac12,587
mysql-common,586
mariadb-common,585
automake,583
usrmerge,580
libmariadb3,579
libboost-iostreams1.74.0,578
wireless-regdb,578
libslang2,576
libnet-ssleay-perl,574
perl-openssl-defaults,574
glib-networking-common,572
libio-socket-ssl-perl,572
glib-networking,571
glib-networking-services,571
libfftw3-double3,571
libxml2-dev,571
rt-tests,567
libjs-underscore,565
libsndfile1,565
libasyncns0,564
dctrl-tools,563
libnet-smtp-ssl-perl,561
libmailtools-perl,559
sshpass,558
pci.ids,557
usr-is-merged,557
libauthen-sasl-perl,556
libapr1,555
libpulse0,552
libdevmapper-event1.02.1,551
libgfortran5,551
libpci3,547
libaprutil1,545
dmeventd,544
libarchive-zip-perl,544
gstreamer1.0-plugins-base,542
liblvm2cmd2.03,541
linux-headers-6.1.0-28-amd64,539
linux-headers-6.1.0-28-common,539
bash-completion,537
libc6-i386-cross,536
libigdgmm12,536
lvm2,536
i965-va-driver,535
bind9-dnsutils,534
intltool-debian,534
intel-media-va-driver,533
libfmt9,533
libpcsclite1,533
rsync,533
libwebpdemux2,532
firefox-esr,531
pciutils,530
librte-kvargs23,529
librte-telemetry23,529
libcdparanoia0,528
librte-eal23,527
libxss1,527
sudo,527
libeatmydata1,525
eatmydata,523
libnss-systemd,523
libxv1,523
libvisual-0.4-0,522
librados2,520
dh-autoreconf,518
libsctp1,517
libncurses-dev,515
libnova-0.16-0,513
po-debconf,511
isolinux,510
libindi-data,503
mtools,503
libclang-cpp14,501
pkexec,501
apache2-utils,499
python3-debconf,499
win32-loader,498
libopengl0,497
python3-pycurl,497
debian-faq,496
libterm-readkey-perl,496
apt-listchanges,495
doc-debian,495
iucode-tool,495
hunspell-en-au,494
hunspell-en-ca,494
dc,493
osinfo-db,493
python3-pysimplesoap,493
libindidriver1,492
libc6-s390x-cross,491
python3-debianbts,491
xkb-data,490
libnss-db,488
indi-dsi,487
python3-reportbug,487
libclang-rt-14-dev,486
time,486
firmware-ath9k-htc,485
hdmi2usb-fx2-firmware,485
ixo-usb-jtag,485
live-config-systemd,484
reportbug,484
live-boot-initramfs-tools,483
procmail,483
whois,483
libxcb-shape0,482
libxkbfile1,482
libblas3,481
libclang-common-14-dev,481
live-boot,480
librte-ring23,479
ssl-cert,479
live-config,478
policykit-1,478
libxcb-util1,477
poppler-data,477
libevdev2,476
zsync,475
memtest86+,474
libclang1-14,473
librte-mempool23,473
libvorbisfile3,470
libsamplerate0,469
linux-image-6.1.0-23-amd64,469
python3-tap,469
libz3-dev,466
libsoup-3.0-common,465
thin-provisioning-tools,465
libmtdev1,462
librte-mbuf23,461
libwacom-common,461
liblapack3,460
libsoup-3.0-0,460
libwacom9,460
libpfm4,459
llvm-14-linker-tools,459
clang-14,458
telnet,458
libtinfo-dev,457
libinput-bin,456
runc,454
systemd-resolved,453
libinput10,452
apache2-bin,449
libraw1394-11,449
libwinpr2-2,448
xwayland,443
libpoppler126,442
grub-pc-bin,441
llvm-14-runtime,441
libfreerdp2-2,440
llvm-14-tools,439
php-common,439
libaprutil1-dbd-sqlite3,438
libaprutil1-ldap,438
libjack-jackd2-0,438
libpython3.11-dev,436
libdbusmenu-glib4,432
gawk,430
libsigsegv2,427
libconfig-inifiles-perl,426
gdisk,424
python3.11-dev,423
grub-pc,422
libgfxdr0,422
libglusterfs0,422
librbd1,422
libexif12,421
pigz,421
libpython3-dev,420
apache2-data,419
mariadb-client-core,419
libdbi-perl,418
libgfrpc0,418
liblzma-dev,417
libmfx1,417
libfontenc1,416
libjpeg62-turbo-dev,416
libvulkan1,415
libc6-amd64-cross,413
libfcgi-bin,413
libfcgi0ldbl,413
libipsec-mb1,413
libayatana-ido3-0.4-0,412
libjpeg-dev,412
libonig5,412
libssh-4,412
libudfread0,412
apache2,411
libbluray2,411
python3-dev,411
libcgi-pm-perl,410
libjudydebian1,409
libnewt0.52,408
libcgi-fast-perl,407
libfcgi-perl,407
libgfapi0,406
lshw,406
fuse3,402
libavahi-core7,402
libdaemon0,402
libvdpau-va-gl1,402
libxnvctrl0,402
mariadb-server-core,402
librte-net23,401
mesa-vulkan-drivers,401
libayatana-indicator3-7,400
linux-image-6.1.0-28-imx-arm64,400
python3-tz,400
libfreerdp-server2-2,398
vdpau-driver-all,398
libgtk2.0-common,397
libunbound8,397
mariadb-client,397
libgnutls-dane0,396
libtry-tiny-perl,396
stress-ng,396
libzstd-dev,395
libjq1,394
cloud-guest-utils,390
libc6-dev-i386-cross,390
xfonts-encodings,390
jq,389
linux-libc-dev-i386-cross,388
avahi-daemon,387
libgtk2.0-0,387
libvte-2.91-common,386
libtdb1,385
libdeflate-dev,384
libgail-common,384
libgail18,384
libgtk2.0-bin,384
python3-jinja2,384
libjbig-dev,383
liblerc-dev,383
libvte-2.91-0,383
libxmlsec1,383
libgphoto2-port12,382
libtiffxx6,381
libdouble-conversion3,380
libwebp-dev,380
libaec0,379
libdbusmenu-gtk3-4,379
libhtml-template-perl,378
libtiff-dev,378
libfile-listing-perl,376
libgphoto2-6,376
libtcl8.6,376
acl,375
libnet-http-perl,374
libtag1v5-vanilla,374
linux-headers-6.1.0-27-common,374
gstreamer1.0-x,373
libtag1v5,373
pv,373
libaacs0,372
libboost1.74-dev,372
libslirp0,372
libbdplus0,371
libcaca0,371
libhttp-cookies-perl,371
libhttp-negotiate-perl,371
libwww-robotrules-perl,371
libgphoto2-l10n,370
linux-headers-6.1.0-26-common,370
libhtml-tree-perl,369
libhwloc15,369
liblwp-protocol-https-perl,369
linux-headers-6.1.0-27-amd64,369
libnss-mdns,368
xfonts-utils,368
libhwloc-plugins,367
librabbitmq4,367
libsz2,367
libwww-perl,367
kpartx,366
libaa1,365
libbrlapi0.8,365
libdecor-0-0,365
libnfs13,365
librte-meter23,365
linux-headers-6.1.0-26-amd64,365
gstreamer1.0-plugins-good,364
libavc1394-0,364
libdecor-0-plugin-1-cairo,364
libgcc-s1-i386-cross,363
libidn12,363
libnotify4,362
libshout3,362
libiec61883-0,361
librte-ethdev23,361
libdv4,360
libswscale6,360
libxentoolcore1,360
x11-xkb-utils,359
libvirt-l10n,358
libvirt0,358
libdata-dump-perl,357
libfont-afm-perl,356
libhtml-form-perl,356
libv4lconvert0,356
libwavpack1,356
libxentoollog1,356
libxxf86dga1,356
librte-pci23,355
libsdl2-2.0-0,355
libv4l-0,355
libgcc-s1-s390x-cross,353
libhttp-daemon-perl,353
libc6-arm64-cross,352
libsndio7.0,352
libc6-ppc64el-cross,351
libhtml-format-perl,351
libmbedcrypto7,351
libclang-cpp15,350
libqt5core5a,350
libxmlsec1-openssl,350
libisns0,349
libxcb-xkb1,349
mariadb-server,348
libpng-tools,347
librte-bus-pci23,347
libc6-dev-s390x-cross,346
libnorm1,346
x11-utils,346
libsecret-common,345
x11-xserver-utils,345
libpgm-5.3-0,344
libxencall1,344
linux-libc-dev-s390x-cross,344
libclang-common-15-dev,343
libglx-dev,343
libpcre3,343
libsecret-1-0,343
libsnmp-base,343
git-email,342
libblockdev-utils2,342
python3-cairo,342
libclang1-15,341
libcjson1,339
libgl-dev,339
libsnmp40,339
libxenstore4,339
libxfce4util-common,339
libcanberra0,338
libopeniscsiusr,338
libusbredirparser1,338
libxenhypfs1,338
libxfce4util7,338
mariadb-plugin-provider-bzip2,338
mariadb-plugin-provider-lz4,338
mariadb-plugin-provider-lzma,338
mariadb-plugin-provider-lzo,338
mariadb-plugin-provider-snappy,338
libharfbuzz-icu0,337
libxendevicemodel1,337
libxenevtchn1,337
libxenforeignmemory1,337
libxengnttab1,337
libxml2-utils,337
libzmq5,337
libapache2-mod-php,336
libxkbcommon-x11-0,336
php8.2-common,336
libcacard0,335
qemu-block-extra,335
libc6-armhf-cross,334
libharfbuzz-subset0,334
libiscsi7,334
libxenmisc4.17,334
clang-15,333
libc6-armel-cross,333
libsrt1.5-gnutls,333
libssl-dev,333
php,333
sound-theme-freedesktop,333
xserver-xorg-core,333
dracut-core,331
libgck-1-0,331
libhdf5-103-1,331
llvm-15-linker-tools,331
whiptail,331
libsoup2.4-common,330
libxfont2,330
linux-image-6.1.0-26-rt-amd64,330
task-desktop,330
xcvt,330
librte-bus-vdev23,329
libxcvt0,329
libxfce4util-bin,329
libchromaprint1,328
libxfixes-dev,328
open-iscsi,328
libgme0,327
libgusb2,327
librte-rcu23,327
php-mysql,327
grub2,326
libc6-x32-i386-cross,326
libgif7,326
xserver-common,326
libopenmpt0,325
xfonts-base,325
libsoup2.4-1,324
libstartup-notification0,322
libboost-filesystem1.74.0,321
libgdk-pixbuf-2.0-dev,321
librist4,321
libssh-gcrypt-4,321
cryptsetup,320
libpoppler-glib8,320
libvirt-daemon-driver-qemu,320
libxcb-render-util0,320
appstream,319
lib64gcc-s1-i386-cross,319
libgcr-base-3-1,319
libpq5,319
python-babel-localedata,319
libgcc-s1-arm64-cross,318
libxcb-image0,318
libxcb-keysyms1,318
libxml-parser-perl,318
python3-gi-cairo,318
grub-efi-amd64,317
libavformat59,317
libvirt-daemon,317
libxcb-icccm4,317
libgcc-s1-armhf-cross,316
libvirt-daemon-driver-lxc,316
libvirt-daemon-driver-xen,316
libwebrtc-audio-processing1,316
libcurl3-nss,315
libgcc-s1-armel-cross,315
python3-babel,315
libdbus-1-dev,314
libprotobuf32,314
libquadmath0-i386-cross,314
libsigc++-2.0-0v5,314
docker.io,313
libatomic1-i386-cross,313
libgcc-s1-ppc64el-cross,313
libntfs-3g89,313
libayatana-appindicator3-1,311
libgtksourceview-4-common,311
libstdc++6-i386-cross,311
update-inetd,311
containerd,310
kubectl,310
libgomp1-i386-cross,310
libitm1-i386-cross,310
nginx-common,310
gir1.2-gstreamer-1.0,309
libmd4c0,309
libxklavier16,309
m4,309
gir1.2-atspi-2.0,308
libegl-dev,308
ipxe-qemu,307
libexecs0,307
libhdf5-hl-100,307
libproc-processtable-perl,307
libubsan1-i386-cross,307
ntfs-3g,307
libdatrie-dev,306
libgtksourceview-4-0,306
libxi-dev,306
nginx,306
qemu-system-data,306
libcapstone4,305
libieee1284-3,305
libqt5dbus5,305
libsane-common,305
linux-image-6.1.0-27-imx-arm64,305
libc6-i386-amd64-cross,304
libgraphite2-dev,304
libharfbuzz-gobject0,304
libspice-server1,304
qemu-system-common,304
qemu-system-gui,304
qemu-system-x86,304
krb5-locales,303
libatomic1-s390x-cross,303
libblockdev-part-err2,303
libgs-common,303
libminizip1,303
libnss-mymachines,303
librpmio9,303
libx32gcc-s1-i386-cross,303
xserver-xorg-video-radeon,303
libatk1.0-dev,302
libc6-s390-s390x-cross,302
libgles1,302
libqt5network5,302
libatasmart4,301
libparted-fs-resize0,301
libstdc++6-s390x-cross,301
libxrandr-dev,301
xserver-xorg-input-libinput,301
xserver-xorg-video-amdgpu,301
xserver-xorg-video-ati,301
xserver-xorg-video-fbdev,301
xserver-xorg-video-nouveau,301
xserver-xorg-video-vesa,301
libfribidi-dev,300
libgomp1-s390x-cross,300
libharfbuzz-dev,300
libitm1-s390x-cross,300
libvdeplug2,300
libvirglrenderer1,300
libxcb-xinerama0,300
libxft-dev,300
linux-image-cloud-amd64,300
libfftw3-single3,299
libintl-perl,299
libipc-system-simple-perl,299
libopengl-dev,299
libthai-dev,299
libvirt-daemon-driver-vbox,299
libxcb-xinput0,299
xserver-xorg-input-all,299
xserver-xorg-legacy,299
xserver-xorg-video-all,299
exfatprogs,298
libblockdev2,298
libqt5gui5,298
libsane1,298
llvm-14,298
