Name,Download
libhttp-negotiate-perl,1264
libsndfile1,1264
libfile-listing-perl,1263
libwww-robotrules-perl,1263
libhtml-tree-perl,1262
libnet-http-perl,1260
libhttp-cookies-perl,1257
libgphoto2-port12,1255
liblwp-protocol-https-perl,1255
libwacom9,1255
libinput-bin,1252
libwww-perl,1252
cracklib-runtime,1251
libgphoto2-6,1250
libterm-readkey-perl,1250
libmtdev1,1249
libwacom-common,1248
libinput10,1247
libpulse0,1244
libbabeltrace1,1241
tcpdump,1240
libboost-regex1.74.0,1236
mtools,1234
linux-image-6.1.0-28-amd64,1227
libnova-0.16-0,1226
libnma0,1225
libnma-common,1223
libdebuginfod1,1221
libwebpdemux2,1220
libdebuginfod-common,1219
libhtml-form-perl,1218
libindi-data,1211
libxkbfile1,1211
libibverbs1,1208
libsoup-3.0-0,1208
libsoup-3.0-common,1208
libvulkan1,1207
libindidriver1,1205
osinfo-db,1202
indi-dsi,1201
libgc1,1199
poppler-data,1199
javascript-common,1197
libjack-jackd2-0,1197
firmware-ath9k-htc,1196
live-boot-initramfs-tools,1196
hdmi2usb-fx2-firmware,1194
live-boot,1193
live-config-systemd,1192
ixo-usb-jtag,1191
network-manager-gnome,1191
rsync,1191
ncal,1189
nfs-kernel-server,1189
live-config,1186
bsdmainutils,1185
libc6-i386,1185
ssh,1185
gdb,1183
iputils-arping,1182
libdata-dump-perl,1182
quota,1182
libc6-dbg,1180
libfont-afm-perl,1180
libhttp-daemon-perl,1176
zsync,1176
memtest86+,1175
dnsmasq,1174
libhtml-format-perl,1174
libsource-highlight-common,1174
iputils-clockdiff,1172
iputils-tracepath,1172
libsource-highlight4v5,1171
acl,1169
libobjc4,1166
libjs-jquery,1163
libmfx1,1163
libxcb-xkb1,1163
mesa-vulkan-drivers,1162
librdmacm1,1161
libfontenc1,1160
libswscale6,1160
usbutils,1157
fuse3,1154
libnl-3-dev,1153
libxkbcommon-x11-0,1152
lib32gcc-s1,1150
libavahi-core7,1149
wireguard-tools,1149
libonig5,1146
wireguard,1144
libobjc-12-dev,1141
libxml-parser-perl,1141
lib32stdc++6,1138
xserver-common,1138
libipt2,1137
avahi-daemon,1136
xserver-xorg-core,1134
apache2-utils,1131
libnl-route-3-dev,1131
xfonts-encodings,1131
libgif7,1129
libjq1,1128
libipc-system-simple-perl,1125
jq,1124
libwinpr2-2,1122
libtag1v5-vanilla,1121
libtag1v5,1119
libfile-basedir-perl,1117
iptables-persistent,1116
libfreerdp2-2,1116
libvte-2.91-common,1116
libprotobuf32,1114
libvte-2.91-0,1113
libxcb-render-util0,1113
libxcb-image0,1111
libxcb-keysyms1,1111
netfilter-persistent,1111
libxcb-icccm4,1110
libdaxctl1,1109
xwayland,1109
libnl-idiag-3-200,1107
libvdpau-va-gl1,1106
libnl-genl-3-dev,1104
libnl-xfrm-3-200,1104
libnl-nf-3-dev,1103
vdpau-driver-all,1101
libnl-xfrm-3-dev,1100
libndctl6,1099
libnl-cli-3-dev,1099
libnl-idiag-3-dev,1099
linux-image-6.1.0-32-imx-arm64,1093
libnss-mdns,1092
libcaca0,1091
autotools-dev,1087
libaacs0,1086
libbdplus0,1084
os-prober,1080
libsctp1,1074
ibverbs-providers,1073
libpmem1,1071
libxxf86dga1,1071
libio-stringy-perl,1070
libfreerdp-server2-2,1068
libgphoto2-l10n,1068
sshpass,1068
libaa1,1065
xdg-utils,1064
libavc1394-0,1062
x11-xserver-utils,1062
libcpupower1,1061
x11-utils,1060
libshout3,1056
kbd,1055
libjs-underscore,1053
python3-cairo,1052
gstreamer1.0-x,1051
gstreamer1.0-plugins-good,1049
icu-devtools,1049
libiec61883-0,1049
libsnmp-base,1049
console-setup,1048
libfile-desktopentry-perl,1048
libdv4,1047
libsnmp40,1047
console-setup-linux,1046
libblockdev-utils2,1045
gawk,1044
libv4lconvert0,1044
libfile-mimeinfo-perl,1043
apache2,1042
libnfs13,1041
libnuma-dev,1041
libv4l-0,1041
libsigsegv2,1040
libwavpack1,1040
telnet,1040
apache2-data,1039
libgusb2,1039
libnet-dbus-perl,1039
libtie-ixhash-perl,1038
libxml-xpathengine-perl,1038
libicu-dev,1037
libsoup2.4-1,1036
libsoup2.4-common,1036
libx11-protocol-perl,1035
libxml-twig-perl,1035
libpoppler-glib8,1034
appstream,1033
libgtk2.0-common,1032
xcvt,1031
libaio-dev,1028
discover-data,1025
laptop-detect,1024
libdiscover2,1024
discover,1023
libwebrtc-audio-processing1,1022
libgtk2.0-0,1018
libntfs-3g89,1018
libpaper1,1017
libcap-dev,1014
libgtksourceview-4-common,1014
linux-cpupower,1014
python3-jinja2,1013
exfatprogs,1012
libattr1-dev,1012
ntfs-3g,1012
popularity-contest,1012
update-inetd,1012
libgail-common,1011
libgail18,1011
libgtk2.0-bin,1011
libgtksourceview-4-0,1011
xserver-xorg-legacy,1010
libatasmart4,1008
libgs-common,1008
libieee1284-3,1008
xfonts-utils,1008
libparted-fs-resize0,1007
installation-report,1006
libblockdev-part-err2,1006
libblockdev-loop2,1005
libblockdev-fs2,1004
libsane-common,1004
libblockdev2,1002
libgs10-common,1002
libsane1,1000
libblockdev-part2,998
libblockdev-swap2,998
libudisks2-0,998
libpaper-utils,997
libfdt1,996
mariadb-client-core,996
libaspell15,994
udisks2,990
x11-xkb-utils,990
colord-data,989
libcolorhug2,989
sgml-data,989
colord,988
libpcsclite1,988
python3-psutil,988
task-ssh-server,988
packagekit-tools,987
libblockdev-crypto2,986
libharfbuzz-icu0,986
ipp-usb,985
libvolume-key1,982
sane-utils,982
libacl1-dev,980
libmnl-dev,978
libplymouth5,978
sane-airscan,977
libxvmc1,976
upower,976
aspell,975
mariadb-server-core,974
xserver-xorg-input-wacom,973
plymouth,971
libdbi-perl,970
binutils-aarch64-linux-gnu,969
grub-pc-bin,968
libconfig-inifiles-perl,968
libcanberra-gtk3-module,967
gtk2-engines-pixbuf,966
libcgi-pm-perl,966
libhunspell-1.7-0,966
xserver-xorg-video-qxl,966
libijs-0.35,965
php-common,965
rtkit,965
xserver-xorg-video-intel,964
fonts-noto-mono,962
libxfont2,961
libxcvt0,959
plymouth-label,959
gvfs-common,958
gir1.2-gstreamer-1.0,957
lshw,956
fonts-droid-fallback,955
gvfs,955
gvfs-daemons,955
gvfs-libs,955
mariadb-client,954
gir1.2-atspi-2.0,952
xfonts-base,951
linux-image-6.1.0-27-amd64,950
fonts-urw-base35,949
aspell-en,945
gnome-themes-extra-data,944
grub-pc,943
libenchant-2-2,942
gnome-themes-extra,941
libfcgi-bin,939
libfcgi0ldbl,939
gnome-accessibility-themes,938
containerd,937
docker.io,937
libosinfo-1.0-0,935
libgfortran5,933
libosinfo-l10n,933
libfcgi-perl,930
libpython3.11-dev,930
python3-tap,929
libglu1-mesa,925
enchant-2,923
libcgi-fast-perl,923
gir1.2-gtksource-4,920
xserver-xorg-video-radeon,919
fonts-quicksand,918
xserver-xorg-input-libinput,918
python3.11-dev,916
xserver-xorg,916
xserver-xorg-input-all,916
xserver-xorg-video-amdgpu,916
xserver-xorg-video-ati,916
xserver-xorg-video-fbdev,916
xserver-xorg-video-nouveau,916
xserver-xorg-video-vesa,915
xserver-xorg-video-all,913
linux-image-6.1.0-31-amd64,912
python3-pyrsistent,907
tini,907
libmbim-glib4,906
python3-dateutil,906
libmbim-proxy,905
p11-kit-modules,905
libbluetooth3,904
libgcr-ui-3-1,903
libtalloc2,902
p11-kit,902
libtss2-tcti-cmd0,901
libtss2-tcti-device0,901
libtss2-tcti-mssim0,901
libtss2-tcti-swtpm0,901
libwbclient0,901
mariadb-server,900
python3-jsonschema,900
libgraphene-1.0-0,899
libtss2-tctildr0,899
libgstreamer-gl1.0-0,896
libmbim-utils,896
libtss2-sys1,896
cups-common,893
gcr,890
gnome-keyring,888
libxcb-damage0,888
libgs10,887
cups-client,886
libibus-1.0-5,886
libgspell-1-common,885
libtss2-mu0,885
gnome-keyring-pkcs11,884
libgspell-1-2,884
gstreamer1.0-gl,882
libpam-gnome-keyring,881
libcupsfilters1,880
libhandy-1-0,880
libpython3-dev,878
tpm-udev,878
cups-ipp-utils,875
php8.2-common,875
bluez,874
libllvm14,872
libjavascriptcoregtk-4.1-0,871
libpoppler-cpp0v5,871
cups-browsed,870
libtss2-rc0,870
libldb2,868
libtevent0,868
pinentry-gnome3,868
python3-dev,868
cups-filters-core-drivers,867
gir1.2-notify-0.7,867
unattended-upgrades,867
x11-session-utils,867
cups-daemon,866
libhtml-template-perl,866
cups-ppdc,865
gir1.2-polkit-1.0,865
ibus-data,864
