Name,Download
firstboot-config,1118
libutempter0,1118
python3-stevedore,1118
ncurses-term,1112
libefivar1,1111
libefiboot1,1109
kubernetes-cni,1108
conntrack,1101
libpng-dev,1100
cri-tools,1092
ebtables,1090
libgdk-pixbuf2.0-common,1090
cri-o,1087
libgdk-pixbuf-2.0-0,1087
sgml-base,1085
libwayland-server0,1083
libbsd0,1078
libunwind8,1072
efibootmgr,1070
libvorbis0a,1069
libbrotli-dev,1063
libgdk-pixbuf2.0-bin,1060
libedit2,1059
liblmdb0,1059
libuv1,1058
libxext-dev,1058
libjansson4,1057
libgbm1,1055
python3-systemd,1055
libfreetype-dev,1054
libprotobuf-c1,1053
dmsetup,1052
libcairo-script-interpreter2,1051
libpkgconf3,1051
libdevmapper1.02.1,1050
libip4tc2,1049
libargon2-1,1048
libkmod2,1048
xml-core,1048
libapparmor1,1047
libsensors-config,1047
libsensors5,1046
pkgconf,1046
pkgconf-bin,1046
libcryptsetup12,1044
libjson-c5,1043
libsodium23,1042
python3-attr,1042
libfontconfig-dev,1040
libice-dev,1039
libpciaccess0,1038
libsm-dev,1036
libxrender-dev,1035
dbus-user-session,1032
sensible-utils,1032
elxr-config,1031
libxcb-render0-dev,1031
libpixman-1-dev,1029
libxcb-shm0-dev,1027
libcairo2-dev,1026
libostree-1-1,1026
python3-colorama,1025
libpolkit-gobject-1-0,1023
libgcc-s1,1019
libpolkit-agent-1-0,1018
desktop-base,1017
libduktape207,1017
polkitd,1013
python3-click,1010
libopus0,1009
zstd,1007
gir1.2-ostree-1.0,1002
bc,1001
libmaxminddb0,1000
libfstrm0,996
liblocale-gettext-perl,996
bind9-libs,994
libvorbisenc2,994
libwebpmux3,994
libjemalloc2,992
ostree,990
pkg-config,987
libconmonrs-crio-plugin,985
libcrypt1,983
python3-packaging,983
dmidecode,981
libelf1,981
libgstreamer1.0-0,981
libpython3.11,980
libpcre2-8-0,977
python3-mako,976
libsnappy1v5,974
gcc-12-base,970
x11proto-core-dev,967
bind9-host,966
netbase,964
libxxf86vm1,963
libasound2,961
libtinfo6,960
debianutils,959
libasound2-data,959
liblzma5,958
dpkg,957
libattr1,957
libdb5.3,956
debconf,955
libcap2,955
libgl1-mesa-dri,955
libxcb-glx0,955
libaudit-common,954
libgpg-error0,954
libbz2-1.0,953
libacl1,952
libpam-modules,952
libegl-mesa0,951
libglx-mesa0,951
liblz4-1,951
mawk,951
coreutils,949
libaudit1,949
libegl1,948
libglx0,948
libgmp10,948
libzstd1,948
dash,947
diffutils,947
eject,947
findutils,947
grep,947
gzip,947
hostname,947
libcap-ng0,947
alsa-ucm-conf,946
libmd0,946
libpam-modules-bin,945
libpam0g,944
libselinux1,944
base-passwd,943
init-system-helpers,943
libpam-runtime,942
libdebconfclient0,941
perl-base,941
tar,940
login,939
ncurses-bin,938
sed,938
inetutils-telnet,936
sysvinit-utils,935
gobject-introspection,933
ncurses-base,933
libevent-core-2.1-7,929
live-build,929
ca-certificates,927
libgirepository1.0-dev,927
python3-markdown,927
libgl1,923
libncurses6,922
python3-py,921
less,920
python3-iniconfig,920
libmp3lame0,918
linux-image-6.1.0-27-amd64,917
libpcap0.8,915
e2fsprogs,913
python3-pluggy,913
python3-pytest,912
libcom-err2,911
python3-cerberus,909
libsemanage-common,906
passwd,905
reprepro,905
libstdc++6,904
libtext-iconv-perl,904
libext2fs2,903
libostree-dev,902
libxt6,902
libsemanage2,901
libsepol2,901
libss2,900
libtext-charwidth-perl,898
logsave,898
python3-antlr4,898
python3-omegaconf,896
libjs-sphinxdoc,895
libtext-wrapi18n-perl,895
python3-testinfra,894
screen,892
net-tools,891
libopenjp2-7,890
psmisc,887
ocl-icd-libopencl1,883
libregexp-ipv6-perl,879
libva2,876
liburi-perl,873
iproute2,869
libnl-route-3-200,859
kmod,857
libxmu6,851
mesa-va-drivers,851
adduser,848
va-driver-all,848
gpgv,842
groff-base,842
apt,841
libapt-pkg6.0,841
libffi8,841
libcap2-bin,839
libhogweed6,839
libuchardet0,839
cpio,838
debian-archive-keyring,838
libidn2-0,838
libnettle8,838
libp11-kit0,838
libdrm-intel1,837
libpipeline1,835
libtasn1-6,835
libunistring2,834
libva-drm2,834
libxxhash0,834
libbpf1,833
libmnl0,833
vim-common,832
isc-dhcp-client,831
libxtables12,831
man-db,831
cron,830
libspeex1,830
libva-x11-2,830
linux-image-6.1.0-26-amd64,830
cron-daemon-common,828
python3-cryptography,828
apt-utils,826
libxaw7,826
lsof,826
install-info,824
libnftnl11,824
info,823
ifupdown,822
init,822
isc-dhcp-common,821
libvpx7,821
debconf-i18n,820
python3-cffi-backend,820
vim-tiny,820
libnftables1,818
libtwolame0,817
logrotate,813
nftables,813
traceroute,812
libnfsidmap1,811
tasksel-data,806
netcat-openbsd,805
libxfce4ui-2-0,803
libxfce4ui-common,802
gcc-11-cross-base,797
libc-l10n,795
locales,795
keyutils,794
dnsmasq-base,793
libopenexr-3-1-30,793
libtimedate-perl,793
nfs-common,792
initramfs-tools,787
libnl-genl-3-200,787
initramfs-tools-core,781
rpcbind,776
runit-helper,776
dns-root-data,773
vim-runtime,771
vim,769
libxfce4ui-utils,760
icu-devtools,742
libgudev-1.0-0,741
libfakeroot,740
fakeroot,739
libvdpau1,739
libavutil57,737
libhwy1,735
libicu-dev,735
python3-setuptools-whl,735
python3-pip-whl,732
libfile-fcntllock-perl,729
libevent-2.1-7,728
libfdt1,727
tasksel,726
libsoxr0,724
libcodec2-1.0,722
libalgorithm-diff-xs-perl,721
libgsm1,721
libalgorithm-diff-perl,719
libswresample4,719
mesa-vdpau-drivers,718
libavcodec59,716
libshine3,715
libzvbi-common,714
libalgorithm-merge-perl,713
libzvbi0,713
libx264-164,712
libxvidcore4,711
libc6-i386,710
libfribidi0,707
libklibc,705
linux-base,705
klibc-utils,704
python3-blinker,701
python3-jwt,696
ibverbs-providers,695
python3-pyparsing,695
gir1.2-gdkpixbuf-2.0,694
python3-dbus,694
python3-wheel-whl,694
libibverbs1,692
wamerican,691
linux-image-rt-amd64,688
usb.ids,688
libgles2,687
apparmor,686
python3-oauthlib,686
lib32gcc-s1,685
xterm,685
xbitmaps,684
elxr-live-config,682
libgc1,680
lib32stdc++6,677
firmware-linux-free,673
libobjc4,672
python3-wheel,672
python3-pip,669
gir1.2-harfbuzz-0.0,665
libpangoxft-1.0-0,664
libstemmer0d,662
libxmlb2,662
libappstream4,660
libdaxctl1,660
gir1.2-atk-1.0,659
gir1.2-pango-1.0,656
libmpg123-0,654
python3-distro,654
libjte2,652
libburn4,651
libndctl6,651
libpackagekit-glib2-18,650
libfuse2,647
libobjc-12-dev,647
python3-httplib2,647
librdmacm1,646
ssh,645
libisofs6,644
javascript-common,640
shim-unsigned,638
gir1.2-packagekitglib-1.0,637
libboost-regex1.74.0,636
qemu-user-static,635
shim-signed,634
libltdl7,633
shim-signed-common,632
systemd-timesyncd,631
libpmem1,625
shim-helpers-amd64-signed,622
uuid-runtime,622
liblua5.3-0,620
libboost-thread1.74.0,619
packagekit,619
libbabeltrace1,618
python3-debian,613
libusb-1.0-0,610
libgstreamer-plugins-base1.0-0,609
iputils-arping,608
gir1.2-gtk-3.0,607
hunspell-en-us,606
tcpdump,606
libdebuginfod-common,604
libnuma-dev,603
python3-lazr.uri,603
python3-lazr.restfulclient,602
python3-wadllib,602
apt-transport-https,601
liborc-0.4-0,601
python3-software-properties,601
libc6-dbg,600
software-properties-common,600
libdebuginfod1,599
libjs-jquery,598
libencode-locale-perl,595
libxslt1.1,595
libipt2,594
libisoburn1,594
grub-efi-amd64-signed,593
liblockfile-bin,593
libcfitsio10,592
libhttp-date-perl,591
autotools-dev,588
libclone-perl,588
nfs-kernel-server,588
libio-html-perl,587
liblwp-mediatypes-perl,587
libjson-glib-1.0-common,585
mokutil,585
dnsmasq,584
iputils-clockdiff,583
iputils-tracepath,583
libjson-glib-1.0-0,583
libaio-dev,582
libattr1-dev,582
libhttp-message-perl,582
libsource-highlight-common,582
gdb,581
python3-psutil,581
xorriso,581
libhtml-tagset-perl,579
bsdmainutils,578
libproxy1v5,578
ncal,578
libflac12,577
libsource-highlight4v5,577
automake,576
gettext-base,576
libacl1-dev,575
libhtml-parser-perl,574
libcap-dev,572
libmnl-dev,570
wireless-regdb,570
mysql-common,568
libboost-iostreams1.74.0,567
libllvm14,567
mariadb-common,567
libfftw3-double3,563
quota,562
glib-networking-common,561
libmariadb3,561
rt-tests,561
wireguard-tools,561
glib-networking,560
glib-networking-services,560
wireguard,560
dctrl-tools,555
libsndfile1,555
libasyncns0,554
libnumber-compare-perl,553
libfile-find-rule-perl,551
libtext-glob-perl,551
pci.ids,550
usr-is-merged,550
libnet-ssleay-perl,548
perl-openssl-defaults,548
libio-socket-ssl-perl,546
libxml2-dev,543
libpulse0,542
libdevmapper-event1.02.1,541
libpci3,540
libxmuu1,539
sshpass,539
libapr1,537
libnet-smtp-ssl-perl,535
dmeventd,534
libmailtools-perl,533
linux-headers-6.1.0-28-amd64,533
linux-headers-6.1.0-28-common,533
gstreamer1.0-plugins-base,531
liblvm2cmd2.03,531
bash-completion,530
libauthen-sasl-perl,530
libc6-i386-cross,530
libarchive-zip-perl,529
libslang2,528
bind9-dnsutils,527
libaprutil1,527
usrmerge,527
libigdgmm12,526
lvm2,526
i965-va-driver,525
firefox-esr,524
libpcsclite1,524
intel-media-va-driver,523
libfmt9,523
librte-kvargs23,523
librte-telemetry23,523
pciutils,523
libgfortran5,522
xauth,522
librte-eal23,521
intltool-debian,519
libcdparanoia0,518
libeatmydata1,517
libnss-systemd,516
eatmydata,515
rsync,513
libvisual-0.4-0,512
librados2,510
libnova-0.16-0,506
libwebpdemux2,504
dh-autoreconf,503
isolinux,503
libindi-data,496
libxss1,496
mtools,496
po-debconf,496
libxv1,495
libjs-underscore,494
python3-debconf,492
win32-loader,491
libsctp1,490
python3-pycurl,490
debian-faq,489
apt-listchanges,488
doc-debian,488
iucode-tool,488
libopengl0,488
hunspell-en-au,487
hunspell-en-ca,487
libncurses-dev,487
dc,486
python3-pysimplesoap,486
libc6-s390x-cross,485
libindidriver1,485
python3-debianbts,484
osinfo-db,482
apache2-utils,481
libnss-db,481
indi-dsi,480
python3-reportbug,480
time,479
firmware-ath9k-htc,478
hdmi2usb-fx2-firmware,478
ixo-usb-jtag,478
live-config-systemd,477
reportbug,477
live-boot-initramfs-tools,476
procmail,476
whois,476
libclang-cpp14,473
librte-ring23,473
live-boot,473
live-config,471
libxcb-util1,468
poppler-data,468
zsync,468
libevdev2,467
librte-mempool23,467
memtest86+,467
sudo,467
xkb-data,466
libterm-readkey-perl,465
linux-image-6.1.0-23-amd64,463
pkexec,463
libvorbisfile3,461
ssl-cert,460
libsamplerate0,459
libclang-rt-14-dev,458
librte-mbuf23,455
libxcb-shape0,455
libxkbfile1,455
thin-provisioning-tools,455
libsoup-3.0-common,454
libclang-common-14-dev,453
libmtdev1,453
libblas3,452
libwacom-common,452
libwacom9,451
libsoup-3.0-0,449
libinput-bin,447
libclang1-14,445
libinput10,443
libwinpr2-2,442
policykit-1,440
libraw1394-11,439
libz3-dev,438
xwayland,437
libfreerdp2-2,434
libpoppler126,433
grub-pc-bin,432
apache2-bin,431
liblapack3,431
libpfm4,431
llvm-14-linker-tools,431
clang-14,430
libtinfo-dev,429
libjack-jackd2-0,428
python3-tap,424
libdbusmenu-glib4,422
php-common,421
libaprutil1-dbd-sqlite3,420
libaprutil1-ldap,420
runc,419
systemd-resolved,418
grub-pc,413
llvm-14-runtime,413
gawk,412
libexif12,412
libgfxdr0,412
libglusterfs0,412
librbd1,412
liblzma-dev,411
llvm-14-tools,411
libjpeg62-turbo-dev,410
libsigsegv2,409
libconfig-inifiles-perl,408
libgfrpc0,408
libmfx1,408
libc6-amd64-cross,407
libipsec-mb1,407
libjpeg-dev,406
telnet,406
libjudydebian1,403
libudfread0,403
libayatana-ido3-0.4-0,402
libbluray2,402
libssh-4,402
apache2-data,401
mariadb-client-core,401
libdbi-perl,400
linux-image-6.1.0-28-imx-arm64,400
libgfapi0,396
libfcgi-bin,395
libfcgi0ldbl,395
librte-net23,395
libxnvctrl0,394
apache2,393
fuse3,393
libvdpau-va-gl1,393
libcgi-pm-perl,392
libfreerdp-server2-2,392
libayatana-indicator3-7,390
libgtk2.0-common,390
stress-ng,390
gdisk,389
libcgi-fast-perl,389
libfcgi-perl,389
libfontenc1,389
libzstd-dev,389
vdpau-driver-all,389
lshw,388
libunbound8,387
libvulkan1,387
libgnutls-dane0,386
libc6-dev-i386-cross,384
mariadb-server-core,384
linux-libc-dev-i386-cross,382
xfonts-encodings,381
libgtk2.0-0,380
mariadb-client,379
libdeflate-dev,378
libgail-common,377
libgail18,377
libgtk2.0-bin,377
libjbig-dev,377
liblerc-dev,377
libavahi-core7,376
libtdb1,376
libtiffxx6,375
libvte-2.91-common,375
libxmlsec1,375
libdouble-conversion3,374
libwebp-dev,374
libaec0,373
libgphoto2-port12,373
mesa-vulkan-drivers,373
python3-tz,373
libtiff-dev,372
libvte-2.91-0,372
libtry-tiny-perl,370
libdbusmenu-gtk3-4,369
linux-headers-6.1.0-27-common,368
libgphoto2-6,367
acl,366
libpython3.11-dev,365
linux-headers-6.1.0-26-common,364
gstreamer1.0-x,363
libaacs0,363
libhwloc15,363
libtag1v5-vanilla,363
linux-headers-6.1.0-27-amd64,363
libbdplus0,362
libnewt0.52,362
libtag1v5,362
avahi-daemon,361
libcaca0,361
libgphoto2-l10n,361
libhwloc-plugins,361
libsz2,361
libhtml-template-perl,360
libonig5,360
librabbitmq4,360
librte-meter23,359
linux-headers-6.1.0-26-amd64,359
xfonts-utils,359
libdaemon0,358
kpartx,357
libgcc-s1-i386-cross,357
libidn12,356
cloud-guest-utils,355
libaa1,355
libbrlapi0.8,355
libdecor-0-0,355
libnfs13,355
librte-ethdev23,355
pv,355
gstreamer1.0-plugins-good,354
libavc1394-0,354
libdecor-0-plugin-1-cairo,354
libnotify4,353
libswscale6,353
libshout3,352
python3-jinja2,352
python3.11-dev,352
libiec61883-0,351
libdv4,350
libfile-listing-perl,350
libslirp0,350
libxentoolcore1,350
x11-xkb-utils,350
libpython3-dev,349
librte-pci23,349
libtcl8.6,349
libnet-http-perl,348
libvirt-l10n,348
libvirt0,348
libgcc-s1-s390x-cross,347
libc6-arm64-cross,346
libv4lconvert0,346
libwavpack1,346
libxentoollog1,346
libboost1.74-dev,345
libc6-ppc64el-cross,345
libhttp-cookies-perl,345
libhttp-negotiate-perl,345
libsdl2-2.0-0,345
libv4l-0,345
libwww-robotrules-perl,345
libmbedcrypto7,344
libqt5core5a,344
libhtml-tree-perl,343
libisns0,343
liblwp-protocol-https-perl,343
libnss-mdns,343
libjq1,342
libsndio7.0,342
libxcb-xkb1,342
libxmlsec1-openssl,342
libpng-tools,341
librte-bus-pci23,341
libwww-perl,341
libc6-dev-s390x-cross,340
python3-dev,340
libnorm1,339
libclang-cpp15,338
linux-libc-dev-s390x-cross,338
jq,337
libglx-dev,337
libpgm-5.3-0,337
git-email,336
libsecret-common,336
libpcre3,335
libsecret-1-0,334
libsnmp-base,334
libxencall1,334
libblockdev-utils2,333
libgl-dev,333
python3-cairo,333
libcjson1,332
libopeniscsiusr,332
libclang-common-15-dev,331
libdata-dump-perl,331
libfont-afm-perl,330
libharfbuzz-icu0,330
libhtml-form-perl,330
libsnmp40,330
libxfce4util-common,330
libzmq5,330
mariadb-server,330
libcanberra0,329
libclang1-15,329
libxenstore4,329
libxfce4util7,329
libxkbcommon-x11-0,329
libxxf86dga1,329
libc6-armhf-cross,328
libharfbuzz-subset0,328
libusbredirparser1,328
libxenhypfs1,328
libc6-armel-cross,327
libhttp-daemon-perl,327
libssl-dev,327
libxendevicemodel1,327
libxenevtchn1,327
libxenforeignmemory1,327
libxengnttab1,327
libxml2-utils,327
libsrt1.5-gnutls,326
libcacard0,325
libhdf5-103-1,325
libhtml-format-perl,325
qemu-block-extra,325
libiscsi7,324
libxenmisc4.17,324
linux-image-6.1.0-26-rt-amd64,324
sound-theme-freedesktop,324
xserver-xorg-core,324
librte-bus-vdev23,323
dracut-core,322
libgck-1-0,322
libxfixes-dev,322
open-iscsi,322
clang-15,321
libchromaprint1,321
librte-rcu23,321
libxfont2,321
xcvt,321
grub2,320
libc6-x32-i386-cross,320
libgif7,320
libgme0,320
libsoup2.4-common,320
libxcvt0,320
libxfce4util-bin,320
mariadb-plugin-provider-bzip2,320
mariadb-plugin-provider-lz4,320
mariadb-plugin-provider-lzma,320
mariadb-plugin-provider-lzo,320
mariadb-plugin-provider-snappy,320
llvm-15-linker-tools,319
x11-utils,319
libapache2-mod-php,318
libgusb2,318
libopenmpt0,318
php8.2-common,318
x11-xserver-utils,318
xserver-common,317
xfonts-base,316
libgdk-pixbuf-2.0-dev,315
php,315
librist4,314
libsoup2.4-1,314
libssh-gcrypt-4,314
libxcb-render-util0,314
lib64gcc-s1-i386-cross,313
libboost-filesystem1.74.0,313
libpq5,313
libstartup-notification0,313
python-babel-localedata,313
libgcc-s1-arm64-cross,312
libxcb-image0,312
libxcb-keysyms1,312
libpoppler-glib8,311
libxcb-icccm4,311
libavformat59,310
libgcc-s1-armhf-cross,310
libgcr-base-3-1,310
libvirt-daemon-driver-qemu,310
python3-gi-cairo,310
libgcc-s1-armel-cross,309
php-mysql,309
pigz,309
python3-babel,309
cryptsetup,308
grub-efi-amd64,308
libdbus-1-dev,308
libquadmath0-i386-cross,308
libatomic1-i386-cross,307
libgcc-s1-ppc64el-cross,307
libvirt-daemon,307
libwebrtc-audio-processing1,307
libvirt-daemon-driver-lxc,306
libvirt-daemon-driver-xen,306
libprotobuf32,305
libsigc++-2.0-0v5,305
libstdc++6-i386-cross,305
linux-image-6.1.0-27-imx-arm64,305
libgomp1-i386-cross,304
libitm1-i386-cross,304
libntfs-3g89,304
libayatana-appindicator3-1,303
libmd4c0,303
task-desktop,303
libegl-dev,302
m4,302
update-inetd,302
gir1.2-atspi-2.0,301
libgtksourceview-4-common,301
libhdf5-hl-100,301
libubsan1-i386-cross,301
gir1.2-gstreamer-1.0,300
libdatrie-dev,300
libxi-dev,300
libxklavier16,300
libqt5dbus5,299
libc6-i386-amd64-cross,298
libgraphite2-dev,298
libharfbuzz-gobject0,298
ntfs-3g,298
ipxe-qemu,297
libatomic1-s390x-cross,297
libexecs0,297
libminizip1,297
librpmio9,297
libx32gcc-s1-i386-cross,297
libatk1.0-dev,296
libc6-s390-s390x-cross,296
libgles1,296
libgs-common,296
libgtksourceview-4-0,296
libieee1284-3,296
libqt5network5,296
libsane-common,296
qemu-system-data,296
appstream,295
libcapstone4,295
libstdc++6-s390x-cross,295
libxrandr-dev,295
libblockdev-part-err2,294
libfribidi-dev,294
libgomp1-s390x-cross,294
libharfbuzz-dev,294
libitm1-s390x-cross,294
libspice-server1,294
libxcb-xinerama0,294
libxft-dev,294
linux-image-cloud-amd64,294
nginx-common,294
qemu-system-common,294
qemu-system-gui,294
qemu-system-x86,294
xserver-xorg-video-radeon,294
libcurl3-nss,293
libnss-mymachines,293
libopengl-dev,293
libthai-dev,293
libxcb-xinput0,293
libxml-parser-perl,293
libatasmart4,292
libparted-fs-resize0,292
libqt5gui5,292
xserver-xorg-input-libinput,292
xserver-xorg-video-amdgpu,292
xserver-xorg-video-ati,292
xserver-xorg-video-fbdev,292
xserver-xorg-video-nouveau,292
xserver-xorg-video-vesa,292
libubsan1-s390x-cross,291
libfftw3-single3,290
libvdeplug2,290
libvirglrenderer1,290
nginx,290
xserver-xorg-input-all,290
xserver-xorg-legacy,290
xserver-xorg-video-all,290
autoconf,289
exfatprogs,289
libblockdev2,289
libgles-dev,289
libpango1.0-dev,289
libpaper1,289
libsane1,289
libvirt-daemon-driver-vbox,289
xserver-xorg,289
libglibmm-2.4-1v5,288
libgs10-common,288
libxcomposite-dev,288
libxdamage-dev,288
pango1.0-tools,288
colord-data,287
