Name,Download
publicsuffix,1490
x11-common,1490
libthai-data,1488
libthai0,1488
fdisk,1487
libde265-0,1486
libsasl2-modules,1486
libfdisk1,1485
libpango-1.0-0,1483
libldap-common,1481
util-linux-extra,1481
libsmartcols1,1480
util-linux,1478
libffi-dev,1476
libxcb-xfixes0,1476
libpangoft2-1.0-0,1475
libxcb-dri3-0,1474
bsdutils,1472
libxcb-sync1,1470
libpangocairo-1.0-0,1469
libblkid1,1468
libxcb-present0,1468
libxshmfence1,1466
libmount1,1465
libxcb-dri2-0,1465
libabsl20220623,1459
libgd3,1451
at-spi2-common,1448
unzip,1445
libice6,1440
libyuv0,1440
libgav1-1,1437
libssl3,1437
mount,1436
libsm6,1435
libip6tc2,1433
openssh-client,1432
libogg0,1431
libxi6,1430
libavif15,1429
libatk1.0-0,1423
gsettings-desktop-schemas,1420
iptables,1420
libxcursor1,1420
libxext6,1420
librsvg2-2,1418
libdpkg-perl,1417
udhcpd,1416
libxdamage1,1415
libdw1,1411
librsvg2-common,1408
python3-pygments,1408
build-essential,1404
gtk-update-icon-cache,1403
dpkg-dev,1402
elxr-archive-keyring,1402
libxrandr2,1401
shared-mime-info,1401
openssl,1400
libbrotli1,1397
hicolor-icon-theme,1389
libglib2.0-bin,1386
grub-efi,1384
adwaita-icon-theme,1383
libcbor0.8,1379
libnl-3-200,1379
libfido2-1,1377
xdg-user-dirs,1371
libkrb5-3,1369
libk5crypto3,1366
libgssapi-krb5-2,1364
gir1.2-freedesktop,1360
libkrb5support0,1360
libxcomposite1,1353
openssh-server,1349
openssh-sftp-server,1346
libpcre2-16-0,1339
libxinerama1,1337
libxkbcommon0,1330
libc-devtools,1327
tzdata,1327
linux-kbuild-6.1,1317
python3-distutils,1313
python3-lib2to3,1311
libwayland-egl1,1305
manpages-dev,1303
libwayland-cursor0,1301
libxtst6,1300
bsdextrautils,1295
libatspi2.0-0,1292
python3-gi,1290
libcolord2,1282
libepoxy0,1281
at-spi2-core,1279
libyajl2,1274
libatk-bridge2.0-0,1269
grub-efi-arm64-bin,1267
libfuse3-3,1266
grub-efi-arm64,1265
uuid-dev,1259
libgtk-3-0,1257
libglib2.0-dev,1255
libpng16-16,1255
libglib2.0-dev-bin,1254
socat,1254
bash,1253
libfreetype6,1253
libgtk-3-common,1251
squashfs-tools,1250
libgpm2,1247
python3-setuptools,1243
libmount-dev,1238
libnss3,1238
libparted2,1238
libpcre2-32-0,1236
libgtk-3-bin,1235
alsa-topology-conf,1234
manpages,1234
libblkid-dev,1233
libdrm-amdgpu1,1232
libnspr4,1231
libdrm-nouveau2,1229
libdrm-radeon1,1227
libjxl0.7,1227
libtheora0,1226
libpcre2-posix3,1225
lsb-release,1221
libllvm15,1219
distro-info-data,1218
libpcre2-dev,1217
libmagic1,1211
libmagic-mgc,1206
libsepol-dev,1204
parted,1203
python3-more-itertools,1203
iputils-ping,1202
libglvnd0,1202
libselinux1-dev,1202
libxcb-randr0,1196
libglapi-mesa,1195
libexpat1-dev,1179
linux-image-6.1.0-28-amd64,1172
linux-compiler-gcc-12-x86,1167
xorg-sgml-doctools,1166
git-man,1164
liberror-perl,1164
grub-efi-ia32-bin,1163
git,1160
systemd-boot,1145
systemd-boot-efi,1145
x11proto-dev,1144
libgnutls30,1140
linux-image-imx-arm64,1137
ucf,1134
libseccomp2,1129
libpthread-stubs0-dev,1127
libxau-dev,1125
libxdmcp-dev,1125
libxcb1-dev,1124
qemu-guest-agent,1124
libgdbm6,1117
xtrans-dev,1110
file,1104
python3-pbr,1096
libx11-dev,1093
nano,1093
iso-codes,1086
libncursesw6,1086
bubblewrap,1085
firstboot-config,1082
python3-markupsafe,1082
libarchive13,1079
linux-headers-amd64,1078
qemu-utils,1077
libxft2,1076
libgdk-pixbuf2.0-common,1071
libgdk-pixbuf-2.0-0,1068
ncurses-term,1065
libwayland-server0,1064
libutempter0,1062
dosfstools,1059
libvorbis0a,1050
systemd-container,1050
libavahi-glib1,1049
libpng-dev,1049
procps,1048
kubeadm,1047
libproc2-0,1045
libgdk-pixbuf2.0-bin,1042
python3-mdurl,1041
python3-markdown-it,1039
kubelet,1038
python3-rich,1038
libgbm1,1036
kubernetes-cni,1032
libkeyutils1,1032
sgml-base,1031
libsensors-config,1028
libunwind8,1028
libsensors5,1027
conntrack,1025
libtirpc-common,1025
libreadline8,1023
libtirpc3,1023
libpciaccess0,1019
cri-tools,1016
readline-common,1015
ebtables,1014
cri-o,1012
libbrotli-dev,1012
libpopt0,1012
python3-stevedore,1009
libxext-dev,1007
libbsd0,1004
libfreetype-dev,1003
libefivar1,1001
liblmdb0,1000
libpkgconf3,1000
libsodium23,1000
libuv1,1000
dbus-user-session,999
libcairo-script-interpreter2,999
libefiboot1,999
xml-core,996
pkgconf,995
pkgconf-bin,995
libprotobuf-c1,992
libopus0,990
libfontconfig-dev,989
libice-dev,988
libedit2,985
libsm-dev,985
libxrender-dev,984
libjansson4,983
python3-attr,983
libxcb-render0-dev,980
sensible-utils,980
libpixman-1-dev,978
libwebpmux3,976
libxcb-shm0-dev,976
desktop-base,975
libcairo2-dev,975
libvorbisenc2,975
python3-colorama,973
libpolkit-gobject-1-0,971
dmsetup,968
libdevmapper1.02.1,966
libpolkit-agent-1-0,966
libduktape207,965
libgcc-s1,965
libip4tc2,965
libargon2-1,964
libkmod2,964
libapparmor1,963
efibootmgr,961
polkitd,961
libcryptsetup12,960
libjson-c5,959
python3-click,958
elxr-config,956
libostree-1-1,955
python3-systemd,948
bc,944
libsnappy1v5,944
libxxf86vm1,944
libasound2,943
libmaxminddb0,943
libasound2-data,941
libfstrm0,939
bind9-libs,937
libgstreamer1.0-0,937
libgl1-mesa-dri,936
libxcb-glx0,936
pkg-config,936
libjemalloc2,935
python3-packaging,933
libegl-mesa0,932
libglx-mesa0,932
gir1.2-ostree-1.0,931
libelf1,931
libcrypt1,930
alsa-ucm-conf,929
libegl1,929
libglx0,929
libpcre2-8-0,924
python3-mako,924
liblocale-gettext-perl,921
libpython3.11,919
ostree,919
dmidecode,918
gcc-12-base,917
x11proto-core-dev,916
zstd,913
libconmonrs-crio-plugin,910
bind9-host,909
libtinfo6,908
debianutils,907
liblzma5,906
dpkg,905
libattr1,905
linux-image-6.1.0-27-amd64,905
libdb5.3,904
libgl1,904
debconf,903
libcap2,903
libaudit-common,902
libgpg-error0,902
libbz2-1.0,901
libacl1,900
libpam-modules,900
liblz4-1,899
libmp3lame0,899
mawk,899
coreutils,897
libaudit1,897
libgmp10,896
libzstd1,896
dash,895
diffutils,895
findutils,895
grep,895
gzip,895
hostname,895
libcap-ng0,895
libevent-core-2.1-7,895
libmd0,894
libpam-modules-bin,893
eject,892
libpam0g,892
libselinux1,892
base-passwd,891
init-system-helpers,891
libpam-runtime,890
libdebconfclient0,889
netbase,889
perl-base,889
tar,888
login,887
ncurses-bin,886
sed,886
libncurses6,885
sysvinit-utils,883
gobject-introspection,882
ncurses-base,881
inetutils-telnet,879
live-build,878
libpcap0.8,877
libgirepository1.0-dev,876
python3-markdown,876
ca-certificates,874
python3-py,872
python3-iniconfig,871
libopenjp2-7,869
ocl-icd-libopencl1,866
python3-pluggy,864
python3-pytest,863
e2fsprogs,862
libcom-err2,860
libxt6,858
python3-cerberus,858
libjs-sphinxdoc,857
libva2,857
reprepro,856
libsemanage-common,855
passwd,854
libstdc++6,853
libext2fs2,852
libtext-iconv-perl,852
libostree-dev,851
libsemanage2,850
libsepol2,850
libss2,849
python3-antlr4,849
libregexp-ipv6-perl,848
less,847
libtext-charwidth-perl,847
logsave,847
python3-omegaconf,847
python3-testinfra,845
libtext-wrapi18n-perl,844
liburi-perl,842
screen,842
net-tools,840
libnl-route-3-200,838
mesa-va-drivers,833
va-driver-all,830
iproute2,820
libdrm-intel1,818
linux-image-6.1.0-26-amd64,818
psmisc,818
libva-drm2,815
libspeex1,811
libva-x11-2,811
kmod,807
libxmu6,807
libvpx7,802
adduser,799
libtwolame0,798
gpgv,793
apt,792
groff-base,792
libapt-pkg6.0,792
libffi8,792
libhogweed6,790
cpio,789
debian-archive-keyring,789
libcap2-bin,789
libidn2-0,789
libnettle8,789
libp11-kit0,789
libuchardet0,789
libtasn1-6,786
gcc-11-cross-base,785
libpipeline1,785
libunistring2,785
libxxhash0,785
libbpf1,784
libmnl0,784
vim-common,783
isc-dhcp-client,782
libxaw7,782
libxtables12,782
cron,781
man-db,781
cron-daemon-common,779
libnfsidmap1,778
python3-cryptography,778
apt-utils,777
install-info,775
libnftnl11,775
info,774
lsof,774
ifupdown,773
init,773
isc-dhcp-common,772
debconf-i18n,771
python3-cffi-backend,771
vim-tiny,771
libnftables1,769
libopenexr-3-1-30,764
libtimedate-perl,764
logrotate,764
nftables,764
traceroute,763
keyutils,761
libxfce4ui-2-0,761
libxfce4ui-common,760
nfs-common,759
netcat-openbsd,756
dnsmasq-base,753
libc-l10n,748
locales,748
libnl-genl-3-200,746
vim-runtime,744
rpcbind,743
vim,742
initramfs-tools,740
runit-helper,738
dns-root-data,735
initramfs-tools-core,734
libgudev-1.0-0,722
libvdpau1,721
libavutil57,719
libxfce4ui-utils,718
libhwy1,717
icu-devtools,715
libfdt1,713
libevent-2.1-7,711
libicu-dev,708
libsoxr0,706
libcodec2-1.0,704
libgsm1,703
libswresample4,701
mesa-vdpau-drivers,701
libavcodec59,698
libshine3,697
libzvbi-common,696
libzvbi0,695
libx264-164,694
libxvidcore4,693
libfakeroot,687
fakeroot,686
ibverbs-providers,680
libfile-fcntllock-perl,678
gir1.2-gdkpixbuf-2.0,677
libc6-i386,677
libibverbs1,677
libgles2,673
libalgorithm-diff-xs-perl,670
libalgorithm-diff-perl,668
libfribidi0,668
libalgorithm-merge-perl,662
libklibc,658
linux-base,658
apparmor,657
klibc-utils,657
usb.ids,657
python3-pyparsing,655
python3-dbus,654
linux-image-rt-amd64,653
python3-blinker,653
wamerican,653
lib32gcc-s1,652
elxr-live-config,651
python3-setuptools-whl,649
gir1.2-harfbuzz-0.0,648
python3-jwt,648
libgc1,647
libpangoxft-1.0-0,647
python3-pip-whl,647
lib32stdc++6,644
tasksel-data,643
gir1.2-atk-1.0,642
python3-wheel,642
xterm,642
xbitmaps,641
gir1.2-pango-1.0,639
libobjc4,639
python3-pip,639
python3-oauthlib,638
libmpg123-0,635
libdaxctl1,634
firmware-linux-free,632
librdmacm1,631
libndctl6,625
libstemmer0d,624
libxmlb2,624
libappstream4,622
ssh,617
libltdl7,615
python3-distro,615
libobjc-12-dev,614
libjte2,612
libburn4,611
libfuse2,610
libpackagekit-glib2-18,610
python3-wheel-whl,610
python3-httplib2,607
libboost-thread1.74.0,604
libisofs6,604
libboost-regex1.74.0,603
javascript-common,602
shim-unsigned,601
libpmem1,599
gir1.2-packagekitglib-1.0,597
shim-signed,596
shim-signed-common,594
gir1.2-gtk-3.0,590
libgstreamer-plugins-base1.0-0,589
liblua5.3-0,589
uuid-runtime,589
qemu-user-static,587
libbabeltrace1,584
shim-helpers-amd64-signed,584
systemd-timesyncd,584
liborc-0.4-0,582
packagekit,581
libxslt1.1,578
iputils-arping,575
tcpdump,573
libusb-1.0-0,572
python3-debian,572
libdebuginfod-common,571
libnuma-dev,570
hunspell-en-us,568
libc6-dbg,567
libjson-glib-1.0-common,567
libdebuginfod1,566
libencode-locale-perl,566
libjson-glib-1.0-0,565
python3-lazr.uri,565
python3-lazr.restfulclient,564
python3-wadllib,564
python3-software-properties,563
tasksel,563
apt-transport-https,562
autotools-dev,562
libhttp-date-perl,562
software-properties-common,562
libipt2,561
libproxy1v5,561
libjs-jquery,560
libclone-perl,559
libflac12,559
libio-html-perl,558
liblwp-mediatypes-perl,558
libisoburn1,557
automake,556
grub-efi-amd64-signed,556
libcfitsio10,556
liblockfile-bin,555
nfs-kernel-server,555
libhttp-message-perl,553
libboost-iostreams1.74.0,552
dnsmasq,551
iputils-clockdiff,550
iputils-tracepath,550
libhtml-tagset-perl,550
libaio-dev,549
libattr1-dev,549
libsource-highlight-common,549
rt-tests,549
gdb,548
mokutil,548
python3-psutil,548
bsdmainutils,545
libhtml-parser-perl,545
ncal,545
glib-networking-common,544
libsource-highlight4v5,544
xorriso,544
glib-networking,543
glib-networking-services,543
mysql-common,543
libacl1-dev,542
mariadb-common,542
libllvm14,540
libcap-dev,539
gettext-base,538
libmnl-dev,537
libsndfile1,537
libasyncns0,536
libmariadb3,536
libnet-ssleay-perl,531
perl-openssl-defaults,531
wireless-regdb,531
libio-socket-ssl-perl,529
quota,529
wireguard-tools,528
libfftw3-double3,527
wireguard,527
libdevmapper-event1.02.1,525
libnumber-compare-perl,524
libpulse0,524
libfile-find-rule-perl,522
libtext-glob-perl,522
linux-headers-6.1.0-28-amd64,521
linux-headers-6.1.0-28-common,521
dctrl-tools,520
dmeventd,518
libc6-i386-cross,518
libnet-smtp-ssl-perl,518
libmailtools-perl,516
libxml2-dev,516
libauthen-sasl-perl,515
liblvm2cmd2.03,515
sshpass,513
usr-is-merged,513
pci.ids,512
gstreamer1.0-plugins-base,511
librte-kvargs23,511
librte-telemetry23,511
firefox-esr,510
lvm2,510
libfmt9,509
librte-eal23,509
libigdgmm12,508
i965-va-driver,507
libapr1,506
intel-media-va-driver,505
libpcsclite1,505
libgfortran5,504
libarchive-zip-perl,503
libpci3,502
libcdparanoia0,499
libxmuu1,499
usrmerge,498
libaprutil1,497
librados2,496
bash-completion,493
intltool-debian,493
libvisual-0.4-0,493
bind9-dnsutils,491
libwebpdemux2,491
libslang2,488
pciutils,486
rsync,483
xauth,483
libnss-systemd,480
libeatmydata1,479
libsctp1,478
dh-autoreconf,477
eatmydata,477
libxss1,477
libxv1,477
libc6-s390x-cross,473
libnova-0.16-0,471
libopengl0,470
po-debconf,470
isolinux,467
osinfo-db,467
libindi-data,461
librte-ring23,461
mtools,461
libncurses-dev,460
libjs-underscore,456
python3-debconf,456
win32-loader,456
librte-mempool23,455
python3-pycurl,454
debian-faq,453
apt-listchanges,452
doc-debian,452
apache2-utils,451
hunspell-en-au,451
hunspell-en-ca,451
iucode-tool,451
linux-image-6.1.0-23-amd64,451
xkb-data,451
dc,450
libindidriver1,450
python3-pysimplesoap,450
libxcb-util1,449
poppler-data,449
libevdev2,448
python3-debianbts,448
libclang-cpp14,446
indi-dsi,445
libnss-db,445
python3-reportbug,444
firmware-ath9k-htc,443
hdmi2usb-fx2-firmware,443
ixo-usb-jtag,443
librte-mbuf23,443
libvorbisfile3,443
time,443
live-config-systemd,442
libsamplerate0,441
live-boot-initramfs-tools,441
reportbug,441
thin-provisioning-tools,441
procmail,440
sudo,440
whois,440
live-boot,438
libsoup-3.0-common,437
libxcb-shape0,437
libxkbfile1,437
live-config,436
pkexec,436
libblas3,434
libmtdev1,434
libterm-readkey-perl,433
libwacom-common,433
zsync,433
libsoup-3.0-0,432
libwacom9,432
memtest86+,432
libclang-rt-14-dev,431
libwinpr2-2,430
ssl-cert,430
libinput-bin,428
libclang-common-14-dev,426
libinput10,424
xwayland,424
libraw1394-11,423
libfreerdp2-2,422
libclang1-14,418
libpoppler126,414
policykit-1,414
liblapack3,413
libz3-dev,411
grub-pc-bin,410
libjack-jackd2-0,410
libdbusmenu-glib4,405
libpfm4,404
llvm-14-linker-tools,404
clang-14,403
libtinfo-dev,402
apache2-bin,400
linux-image-6.1.0-28-imx-arm64,400
liblzma-dev,399
libgfxdr0,398
libglusterfs0,398
libjpeg62-turbo-dev,398
librbd1,398
php-common,396
systemd-resolved,396
libc6-amd64-cross,395
libipsec-mb1,395
python3-tap,395
libgfrpc0,394
libjpeg-dev,394
libexif12,393
grub-pc,391
libjudydebian1,391
libaprutil1-dbd-sqlite3,390
libaprutil1-ldap,390
libmfx1,390
libssh-4,389
gawk,387
llvm-14-runtime,386
libayatana-ido3-0.4-0,385
libudfread0,385
libbluray2,384
libsigsegv2,384
llvm-14-tools,384
libconfig-inifiles-perl,383
librte-net23,383
libgfapi0,382
runc,381
libfreerdp-server2-2,380
libgtk2.0-common,378
libxnvctrl0,378
stress-ng,378
libzstd-dev,377
libvdpau-va-gl1,376
mariadb-client-core,376
fuse3,375
libdbi-perl,374
libayatana-indicator3-7,373
telnet,373
libc6-dev-i386-cross,372
libvulkan1,372
vdpau-driver-all,372
apache2-data,371
libfontenc1,371
libunbound8,370
linux-libc-dev-i386-cross,370
libfcgi-bin,369
libfcgi0ldbl,369
libgnutls-dane0,369
libgtk2.0-0,368
libcgi-pm-perl,366
libdeflate-dev,366
libgail-common,365
libgail18,365
libgtk2.0-bin,365
libjbig-dev,365
liblerc-dev,365
apache2,363
libcgi-fast-perl,363
libfcgi-perl,363
libtiffxx6,363
lshw,363
xfonts-encodings,363
libwebp-dev,362
gdisk,361
libdouble-conversion3,361
libaec0,360
libtiff-dev,360
libxmlsec1,359
mariadb-server-core,359
mesa-vulkan-drivers,359
libtdb1,358
libvte-2.91-common,358
linux-headers-6.1.0-27-common,356
libvte-2.91-0,355
python3-tz,355
libgphoto2-port12,354
mariadb-client,354
libavahi-core7,353
libtry-tiny-perl,353
libdbusmenu-gtk3-4,352
linux-headers-6.1.0-26-common,352
linux-headers-6.1.0-27-amd64,351
libhwloc15,349
acl,348
libgphoto2-6,348
libsz2,348
gstreamer1.0-x,347
librte-meter23,347
linux-headers-6.1.0-26-amd64,347
libaacs0,346
libcaca0,346
libhwloc-plugins,346
libtag1v5-vanilla,346
libbdplus0,345
libgcc-s1-i386-cross,345
libtag1v5,345
libgphoto2-l10n,343
librabbitmq4,343
librte-ethdev23,343
libnfs13,341
xfonts-utils,341
kpartx,340
libaa1,340
libdecor-0-0,340
libdecor-0-plugin-1-cairo,340
gstreamer1.0-plugins-good,339
libavc1394-0,339
libidn12,339
avahi-daemon,338
libbrlapi0.8,338
libonig5,337
librte-pci23,337
libshout3,337
libiec61883-0,336
libslirp0,336
libswscale6,336
libxentoolcore1,336
libdaemon0,335
libdv4,335
libgcc-s1-s390x-cross,335
libhtml-template-perl,335
libnotify4,335
libtcl8.6,335
libvirt-l10n,335
libvirt0,335
libc6-arm64-cross,334
libboost1.74-dev,333
libc6-ppc64el-cross,333
libfile-listing-perl,333
libxentoollog1,332
x11-xkb-utils,332
libnet-http-perl,331
libqt5core5a,331
libv4lconvert0,331
libwavpack1,331
cloud-guest-utils,330
libsdl2-2.0-0,330
libv4l-0,330
pv,330
libisns0,329
libpng-tools,329
librte-bus-pci23,329
libc6-dev-s390x-cross,328
libhttp-cookies-perl,328
libhttp-negotiate-perl,328
libwww-robotrules-perl,328
libxmlsec1-openssl,328
libmbedcrypto7,327
libsndio7.0,327
libxcb-xkb1,327
python3-jinja2,327
libhtml-tree-perl,326
liblwp-protocol-https-perl,326
libpython3.11-dev,326
linux-libc-dev-s390x-cross,326
libglx-dev,324
libwww-perl,324
git-email,323
libnewt0.52,323
libnorm1,322
libnss-mdns,321
libclang-cpp15,320
libgl-dev,320
libpgm-5.3-0,320
libxencall1,320
libjq1,319
libopeniscsiusr,318
libpcre3,318
libsecret-common,318
libc6-armhf-cross,316
libdata-dump-perl,316
libharfbuzz-subset0,316
libsecret-1-0,316
libsnmp-base,316
python3-cairo,316
libblockdev-utils2,315
libc6-armel-cross,315
libcjson1,315
libfont-afm-perl,315
libharfbuzz-icu0,315
libhtml-form-perl,315
libssl-dev,315
libxenstore4,315
jq,314
libusbredirparser1,314
libxenhypfs1,314
libxkbcommon-x11-0,314
libclang-common-15-dev,313
libxendevicemodel1,313
libxenevtchn1,313
libxenforeignmemory1,313
libxengnttab1,313
libxfce4util-common,313
libxml2-utils,313
libzmq5,313
python3.11-dev,313
libhdf5-103-1,312
libhttp-daemon-perl,312
libsnmp40,312
libxfce4util7,312
libxxf86dga1,312
linux-image-6.1.0-26-rt-amd64,312
libcacard0,311
libcanberra0,311
libclang1-15,311
libiscsi7,311
librte-bus-vdev23,311
qemu-block-extra,311
libhtml-format-perl,310
libpython3-dev,310
libxenmisc4.17,310
libxfixes-dev,310
librte-rcu23,309
libsrt1.5-gnutls,309
libc6-x32-i386-cross,308
open-iscsi,308
dracut-core,307
xserver-xorg-core,307
libgif7,306
sound-theme-freedesktop,306
grub2,305
libchromaprint1,305
linux-image-6.1.0-27-imx-arm64,305
mariadb-server,305
libgck-1-0,304
libgme0,304
xcvt,304
clang-15,303
libgdk-pixbuf-2.0-dev,303
libsoup2.4-common,303
libxfce4util-bin,303
libxfont2,303
libopenmpt0,302
libxcvt0,302
x11-utils,302
lib64gcc-s1-i386-cross,301
libxcb-render-util0,301
llvm-15-linker-tools,301
python3-dev,301
libgcc-s1-arm64-cross,300
libgusb2,300
libpq5,300
x11-xserver-utils,300
libboost-filesystem1.74.0,299
libxcb-image0,299
libxcb-keysyms1,299
xfonts-base,299
xserver-common,299
libgcc-s1-armhf-cross,298
libxcb-icccm4,298
libgcc-s1-armel-cross,297
librist4,297
libsoup2.4-1,297
libssh-gcrypt-4,297
libdbus-1-dev,296
libquadmath0-i386-cross,296
libvirt-daemon-driver-qemu,296
python3-gi-cairo,296
libatomic1-i386-cross,295
libgcc-s1-ppc64el-cross,295
libstartup-notification0,295
mariadb-plugin-provider-bzip2,295
mariadb-plugin-provider-lz4,295
mariadb-plugin-provider-lzma,295
mariadb-plugin-provider-lzo,295
mariadb-plugin-provider-snappy,295
python-babel-localedata,294
libapache2-mod-php,293
libavformat59,293
libpoppler-glib8,293
libstdc++6-i386-cross,293
libvirt-daemon,293
libgcr-base-3-1,292
libgomp1-i386-cross,292
libitm1-i386-cross,292
libvirt-daemon-driver-lxc,292
libvirt-daemon-driver-xen,292
php8.2-common,292
python3-babel,291
libmd4c0,290
m4,290
php,290
libegl-dev,289
libubsan1-i386-cross,289
libwebrtc-audio-processing1,289
grub-efi-amd64,288
libayatana-appindicator3-1,288
libdatrie-dev,288
libhdf5-hl-100,288
libxi-dev,288
gir1.2-atspi-2.0,287
gir1.2-gstreamer-1.0,287
libntfs-3g89,287
libprotobuf32,287
libsigc++-2.0-0v5,287
cryptsetup,286
libc6-i386-amd64-cross,286
libgraphite2-dev,286
libharfbuzz-gobject0,286
libqt5dbus5,286
libatomic1-s390x-cross,285
libgtksourceview-4-common,285
libx32gcc-s1-i386-cross,285
update-inetd,285
libatk1.0-dev,284
libc6-s390-s390x-cross,284
libminizip1,284
php-mysql,284
ipxe-qemu,283
libexecs0,283
libgles1,283
libqt5network5,283
librpmio9,283
libstdc++6-s390x-cross,283
libxrandr-dev,283
libfribidi-dev,282
libgomp1-s390x-cross,282
libharfbuzz-dev,282
libitm1-s390x-cross,282
libxft-dev,282
libxklavier16,282
linux-image-cloud-amd64,282
libcapstone4,281
libgs-common,281
libthai-dev,281
libxcb-xinerama0,281
ntfs-3g,281
qemu-system-data,281
appstream,280
libgtksourceview-4-0,280
libopengl-dev,280
libspice-server1,280
libxcb-xinput0,280
libnss-mymachines,279
libqt5gui5,279
libubsan1-s390x-cross,279
qemu-system-common,279
qemu-system-gui,279
qemu-system-x86,279
libcurl3-nss,278
libieee1284-3,278
libsane-common,278
libxml-parser-perl,278
autoconf,277
libpango1.0-dev,277
xserver-xorg-video-radeon,277
libblockdev-part-err2,276
libgles-dev,276
libvdeplug2,276
libvirglrenderer1,276
libxcomposite-dev,276
libxdamage-dev,276
pango1.0-tools,276
libpaper1,275
libvirt-daemon-driver-vbox,275
nginx-common,275
xserver-xorg-input-libinput,275
xserver-xorg-video-amdgpu,275
xserver-xorg-video-ati,275
xserver-xorg-video-fbdev,275
xserver-xorg-video-nouveau,275
xserver-xorg-video-vesa,275
libatasmart4,274
libparted-fs-resize0,274
libfftw3-single3,273
libgs10-common,273
librpm9,273
libxinerama-dev,273
seabios,273
xserver-xorg-input-all,273
xserver-xorg-legacy,273
xserver-xorg-video-all,273
exfatprogs,272
libc6-dev-amd64-cross,272
libimath-3-1-29,272
libvirt-clients,272
libxcursor-dev,272
xserver-xorg,272
libblockdev2,271
libsane1,271
nginx,271
fonts-noto-mono,270
