Name,Download
libuuid1,1055
libtheora0,1054
libbrotli1,1053
fdisk,1045
python3-gi,1038
libfdisk1,1036
util-linux-extra,1031
util-linux,1029
libgpm2,1028
libsmartcols1,1027
python3-distutils,1023
python3-lib2to3,1021
bsdutils,1020
libblkid1,1016
libmount1,1013
libfuse3-3,1011
libpcre2-32-0,1010
elxr-archive-keyring,1005
libkrb5-3,1004
libk5crypto3,1001
libpcre2-posix3,1000
libgssapi-krb5-2,999
libkrb5support0,995
uuid-dev,995
libpcre2-dev,994
libglib2.0-dev,992
libglib2.0-dev-bin,991
firstboot-config,990
mount,990
libip6tc2,986
libparted2,986
libgdk-pixbuf2.0-common,985
libgdk-pixbuf-2.0-0,983
libsepol-dev,981
libselinux1-dev,979
libmount-dev,975
libvorbis0a,975
iptables,973
manpages,973
libwayland-server0,971
libblkid-dev,970
libgdk-pixbuf2.0-bin,968
libmagic1,966
libmagic-mgc,961
lsb-release,957
libsensors-config,953
libsensors5,952
tzdata,952
parted,951
python3-more-itertools,949
git-man,945
libpciaccess0,945
libgbm1,943
liberror-perl,942
git,941
distro-info-data,939
libpng16-16,939
linux-image-imx-arm64,938
libfreetype6,936
xorg-sgml-doctools,934
grub-efi-ia32-bin,927
bash,925
x11proto-dev,924
python3-setuptools,921
linux-compiler-gcc-12-x86,920
libopus0,915
libexpat1-dev,913
libwebpmux3,913
squashfs-tools,912
libpthread-stubs0-dev,907
libxau-dev,905
libxdmcp-dev,905
libxcb1-dev,904
libvorbisenc2,900
file,878
xtrans-dev,878
bsdextrautils,876
libx11-dev,873
libyajl2,872
libxxf86vm1,870
ncurses-term,869
dbus-user-session,868
iputils-ping,867
libasound2,867
libasound2-data,865
libgdbm6,864
libgl1-mesa-dri,864
libxcb-glx0,864
alsa-ucm-conf,862
iso-codes,862
libglx-mesa0,860
linux-image-6.1.0-27-amd64,860
libxft2,858
libglx0,857
libsnappy1v5,856
linux-headers-amd64,848
libarchive13,842
libegl-mesa0,839
python3-markupsafe,839
qemu-utils,837
libegl1,836
libunwind8,836
libsodium23,835
libgl1,832
libncursesw6,832
python3-pbr,829
libpng-dev,828
socat,827
systemd-boot,825
systemd-boot-efi,825
libmp3lame0,824
desktop-base,820
libgnutls30,819
bubblewrap,815
dosfstools,809
libseccomp2,809
systemd-container,807
libopenjp2-7,806
ocl-icd-libopencl1,803
liblmdb0,800
procps,800
libuv1,799
libevent-core-2.1-7,798
libproc2-0,797
ucf,793
libbrotli-dev,792
libva2,791
libprotobuf-c1,790
libxext-dev,788
libutempter0,787
sgml-base,786
libfreetype-dev,783
libkeyutils1,780
libncurses6,780
libcairo-script-interpreter2,777
libavahi-glib1,776
elxr-config,774
libpcap0.8,774
nano,774
libtirpc-common,773
linux-image-6.1.0-26-amd64,773
python3-mdurl,773
qemu-guest-agent,772
libreadline8,771
libtirpc3,771
python3-markdown-it,771
libnl-route-3-200,770
python3-rich,770
sensible-utils,770
libfontconfig-dev,769
libice-dev,769
libpkgconf3,769
mesa-va-drivers,769
libpopt0,768
libjs-sphinxdoc,766
libsm-dev,766
va-driver-all,766
libxrender-dev,765
pkgconf,765
pkgconf-bin,765
readline-common,763
xml-core,763
libxcb-render0-dev,761
libpython3.11,760
libpixman-1-dev,759
libxcb-shm0-dev,757
libbsd0,756
libcairo2-dev,756
python3-stevedore,753
libgstreamer1.0-0,752
python3-attr,752
dmsetup,750
libva-drm2,749
libdevmapper1.02.1,748
libip4tc2,747
libargon2-1,746
libdrm-intel1,746
libkmod2,746
libspeex1,746
libapparmor1,745
libedit2,745
libmaxminddb0,745
libva-x11-2,745
bc,743
libjansson4,743
libpolkit-gobject-1-0,743
libcryptsetup12,742
gcc-11-cross-base,741
libfstrm0,741
libjson-c5,741
libpolkit-agent-1-0,740
libduktape207,739
python3-colorama,738
bind9-libs,737
libjemalloc2,737
libregexp-ipv6-perl,736
libvpx7,735
polkitd,735
libefivar1,733
libtwolame0,733
libgcc-s1,732
libefiboot1,731
liburi-perl,730
python3-click,728
libostree-1-1,722
libelf1,714
pkg-config,712
libcrypt1,711
dmidecode,710
bind9-host,709
libpcre2-8-0,705
python3-mako,702
gir1.2-ostree-1.0,701
python3-packaging,701
efibootmgr,700
gcc-12-base,700
x11proto-core-dev,697
python3-systemd,694
libtinfo6,691
debianutils,690
dpkg,690
libattr1,690
liblzma5,689
debconf,688
libdb5.3,688
ostree,688
libaudit-common,687
libbz2-1.0,686
libcap2,686
inetutils-telnet,685
libgpg-error0,685
libpam-modules,685
libacl1,684
mawk,684
coreutils,683
dash,682
diffutils,682
findutils,682
grep,682
gzip,682
hostname,682
libaudit1,682
liblz4-1,682
libgmp10,681
libcap-ng0,680
libzstd1,680
base-passwd,679
libmd0,679
libpam-modules-bin,678
init-system-helpers,677
libdebconfclient0,677
liblocale-gettext-perl,677
libpam0g,677
libselinux1,677
libpam-runtime,676
login,674
perl-base,674
zstd,674
ncurses-bin,673
tar,673
sed,672
libnfsidmap1,671
sysvinit-utils,669
keyutils,668
ncurses-base,668
linux-image-6.1.0-28-amd64,666
eject,665
psmisc,664
libfdt1,663
gobject-introspection,661
libtimedate-perl,661
libopenexr-3-1-30,660
libvdpau1,659
libgirepository1.0-dev,657
python3-markdown,656
libhwy1,655
e2fsprogs,654
libavutil57,654
live-build,652
nfs-common,652
libcom-err2,651
python3-py,650
rpcbind,650
libnl-genl-3-200,649
libgudev-1.0-0,648
libxt6,648
ca-certificates,646
libsemanage-common,646
passwd,645
libext2fs2,644
libsoxr0,644
python3-iniconfig,644
dns-root-data,642
icu-devtools,642
libcodec2-1.0,642
python3-pluggy,642
dnsmasq-base,641
libgsm1,641
libsemanage2,641
libsepol2,641
libss2,641
mesa-vdpau-drivers,641
python3-pytest,641
libevent-2.1-7,640
libtext-iconv-perl,640
python3-cerberus,640
reprepro,640
libtext-charwidth-perl,639
logsave,639
libswresample4,637
libshine3,636
libtext-wrapi18n-perl,636
libicu-dev,635
libzvbi-common,635
libavcodec59,634
libzvbi0,634
conntrack,633
libx264-164,633
libxvidcore4,632
net-tools,632
python3-antlr4,632
libostree-dev,631
netbase,631
libstdc++6,630
python3-omegaconf,630
libxfce4ui-2-0,629
libxfce4ui-common,628
python3-testinfra,628
kubernetes-cni,624
ebtables,623
ibverbs-providers,621
screen,621
libibverbs1,618
iproute2,614
gir1.2-gdkpixbuf-2.0,612
cri-tools,608
less,608
vim,605
vim-runtime,605
kubeadm,604
python3-cryptography,602
cri-o,600
libxmu6,599
kubelet,598
libgles2,598
python3-cffi-backend,597
kmod,594
adduser,592
libxfce4ui-utils,590
apt,586
gpgv,586
libapt-pkg6.0,586
libffi8,585
groff-base,584
libc6-i386,584
debian-archive-keyring,583
gir1.2-harfbuzz-0.0,583
cpio,582
libhogweed6,582
libidn2-0,582
libp11-kit0,582
libpangoxft-1.0-0,582
libnettle8,581
libuchardet0,581
libtasn1-6,579
libbpf1,578
libcap2-bin,578
libmnl0,578
libunistring2,578
libxxhash0,578
runit-helper,578
gir1.2-atk-1.0,577
isc-dhcp-client,577
libpipeline1,577
vim-common,577
cron,576
libxtables12,576
lsof,576
cron-daemon-common,574
gir1.2-pango-1.0,574
libxaw7,574
man-db,573
librdmacm1,572
apt-utils,571
install-info,570
info,569
libnftnl11,569
ifupdown,568
init,568
isc-dhcp-common,567
debconf-i18n,565
libc-l10n,565
locales,565
vim-tiny,565
libfakeroot,563
libnftables1,563
fakeroot,562
lib32gcc-s1,561
logrotate,559
nftables,558
traceroute,558
libmpg123-0,556
usb.ids,556
libfile-fcntllock-perl,555
lib32stdc++6,553
libdaxctl1,553
libgc1,552
netcat-openbsd,551
libobjc4,549
libalgorithm-diff-xs-perl,548
linux-image-rt-amd64,546
apparmor,545
libalgorithm-diff-perl,545
libboost-thread1.74.0,545
libltdl7,545
libndctl6,544
libalgorithm-merge-perl,539
initramfs-tools,530
initramfs-tools-core,524
libobjc-12-dev,524
gir1.2-gtk-3.0,522
libpmem1,518
elxr-live-config,516
libboost-regex1.74.0,516
liborc-0.4-0,513
javascript-common,509
python3-wheel,509
libgstreamer-plugins-base1.0-0,507
libjson-glib-1.0-common,505
python3-pip,504
libjson-glib-1.0-0,503
libconmonrs-crio-plugin,502
libfribidi0,500
libproxy1v5,499
ssh,496
liblua5.3-0,495
python3-dbus,495
python3-pip-whl,495
python3-setuptools-whl,495
libbabeltrace1,493
python3-pyparsing,493
libboost-iostreams1.74.0,492
libxslt1.1,490
python3-blinker,490
iputils-arping,489
libdebuginfod-common,485
libflac12,485
python3-jwt,485
uuid-runtime,485
glib-networking-common,482
glib-networking,481
glib-networking-services,481
tcpdump,481
libdebuginfod1,480
libc6-dbg,479
libencode-locale-perl,479
libnuma-dev,479
wamerican,479
libhttp-date-perl,475
libipt2,475
python3-oauthlib,475
libc6-i386-cross,474
libclone-perl,473
libdevmapper-event1.02.1,471
libio-html-perl,471
liblwp-mediatypes-perl,471
libstemmer0d,469
libllvm14,468
libxmlb2,468
mysql-common,468
libappstream4,467
libjs-jquery,467
mariadb-common,467
libhttp-message-perl,466
librte-kvargs23,465
librte-telemetry23,465
dmeventd,464
iputils-clockdiff,464
iputils-tracepath,464
libaio-dev,464
libattr1-dev,464
libsndfile1,464
libasyncns0,463
libhtml-tagset-perl,463
librte-eal23,463
libsource-highlight-common,463
python3-wheel-whl,463
qemu-user-static,463
gdb,462
python3-psutil,462
rt-tests,462
liblvm2cmd2.03,461
libmariadb3,461
bsdmainutils,460
ncal,460
libhtml-parser-perl,459
libnet-ssleay-perl,459
perl-openssl-defaults,459
libsource-highlight4v5,458
libacl1-dev,457
libio-socket-ssl-perl,456
lvm2,456
libpackagekit-glib2-18,455
nfs-kernel-server,454
libklibc,453
linux-base,453
klibc-utils,452
libcap-dev,452
libfmt9,452
libgfortran5,452
libmnl-dev,452
python3-distro,452
dnsmasq,451
firmware-linux-free,451
libpulse0,451
firefox-esr,447
libnet-smtp-ssl-perl,446
python3-httplib2,445
libauthen-sasl-perl,444
libigdgmm12,444
libjte2,444
libmailtools-perl,444
libxml2-dev,444
i965-va-driver,443
libburn4,443
quota,443
wireguard-tools,443
gir1.2-packagekitglib-1.0,442
wireguard,442
intel-media-va-driver,441
xterm,441
libwebpdemux2,440
xbitmaps,440
libisofs6,436
libfuse2,435
librados2,435
gstreamer1.0-plugins-base,434
libcdparanoia0,433
libpcsclite1,432
libc6-s390x-cross,429
shim-unsigned,428
libvisual-0.4-0,427
libapr1,426
packagekit,426
shim-signed,423
libnumber-compare-perl,421
shim-signed-common,421
libfile-find-rule-perl,419
libtext-glob-perl,419
libaprutil1,418
librte-ring23,415
libusb-1.0-0,411
shim-helpers-amd64-signed,411
libxv1,410
python3-lazr.uri,410
libopengl0,409
librte-mempool23,409
libxss1,409
python3-lazr.restfulclient,409
python3-wadllib,409
libsctp1,408
python3-software-properties,407
software-properties-common,406
linux-image-6.1.0-23-amd64,405
sshpass,405
apt-transport-https,404
libcfitsio10,403
libisoburn1,400
hunspell-en-us,399
librte-mbuf23,397
libxmuu1,397
usrmerge,396
osinfo-db,393
rsync,392
thin-provisioning-tools,391
xkb-data,388
xorriso,387
libncurses-dev,386
liblockfile-bin,385
poppler-data,385
grub-efi-amd64-signed,383
libblas3,383
libevdev2,383
libvorbisfile3,383
libxcb-util1,382
systemd-timesyncd,381
mokutil,378
libsoup-3.0-common,376
wireless-regdb,376
libsamplerate0,375
xauth,375
libclang-cpp14,374
libxcb-shape0,374
apache2-utils,372
libfftw3-double3,372
libsoup-3.0-0,371
libmtdev1,370
libxkbfile1,370
libwacom-common,369
libraw1394-11,368
libwacom9,368
gettext-base,366
python3-debian,366
libjs-underscore,365
libinput-bin,364
liblapack3,362
libwinpr2-2,362
libinput10,360
libclang-rt-14-dev,359
xwayland,357
autotools-dev,356
libpoppler126,355
libclang-common-14-dev,354
libfreerdp2-2,354
usr-is-merged,354
libjpeg62-turbo-dev,353
liblzma-dev,353
dctrl-tools,352
libc6-amd64-cross,351
pci.ids,351
automake,350
libjpeg-dev,349
ssl-cert,349
libclang1-14,346
libjack-jackd2-0,346
libterm-readkey-perl,344
linux-headers-6.1.0-28-amd64,344
linux-headers-6.1.0-28-common,344
libdbusmenu-glib4,342
libgfxdr0,341
libglusterfs0,341
libpci3,341
libslang2,340
libz3-dev,339
sudo,338
bash-completion,337
libgfrpc0,337
librbd1,337
librte-net23,337
libssh-4,337
libpfm4,332
llvm-14-linker-tools,332
pkexec,332
bind9-dnsutils,331
clang-14,331
libzstd-dev,331
grub-pc-bin,330
libexif12,330
libtinfo-dev,330
libgtk2.0-common,329
libc6-dev-i386-cross,328
libmfx1,328
libeatmydata1,327
linux-libc-dev-i386-cross,326
pciutils,326
eatmydata,325
libgfapi0,325
libipsec-mb1,325
libudfread0,325
libbluray2,324
libdeflate-dev,321
libjudydebian1,321
libxnvctrl0,321
libjbig-dev,320
liblerc-dev,320
libnova-0.16-0,320
php-common,320
apache2-bin,319
libayatana-ido3-0.4-0,319
libgtk2.0-0,319
libnss-systemd,319
libvulkan1,318
python3-tap,318
libtiffxx6,317
libwebp-dev,317
libgail-common,316
libgail18,316
libgtk2.0-bin,316
libvdpau-va-gl1,316
libaec0,314
libtiff-dev,314
llvm-14-runtime,314
libdouble-conversion3,313
libfreerdp-server2-2,313
llvm-14-tools,312
policykit-1,312
vdpau-driver-all,312
grub-pc,311
libaprutil1-dbd-sqlite3,311
libaprutil1-ldap,311
linux-headers-6.1.0-27-common,311
libindi-data,310
mtools,309
stress-ng,308
fuse3,307
libayatana-indicator3-7,307
libconfig-inifiles-perl,307
linux-headers-6.1.0-26-common,307
linux-headers-6.1.0-27-amd64,306
gawk,305
linux-image-6.1.0-27-imx-arm64,305
mesa-vulkan-drivers,305
isolinux,304
libfontenc1,304
libarchive-zip-perl,302
libhwloc15,302
libsigsegv2,302
libsz2,302
libunbound8,302
linux-headers-6.1.0-26-amd64,302
python3-debconf,302
libgcc-s1-i386-cross,301
libgnutls-dane0,301
librte-meter23,301
mariadb-client-core,301
python3-pycurl,300
debian-faq,299
libhwloc-plugins,299
libindidriver1,299
libtdb1,299
apt-listchanges,298
doc-debian,298
hunspell-en-au,297
hunspell-en-ca,297
iucode-tool,297
libdbi-perl,297
librte-ethdev23,297
python3-tz,297
dc,296
libtry-tiny-perl,296
libvte-2.91-common,296
python3-pysimplesoap,296
libgphoto2-port12,295
indi-dsi,294
python3-debianbts,294
intltool-debian,293
libcaca0,293
librabbitmq4,293
libvte-2.91-0,293
win32-loader,293
apache2-data,292
firmware-ath9k-htc,292
gdisk,292
hdmi2usb-fx2-firmware,292
ixo-usb-jtag,292
libfcgi-bin,291
libfcgi0ldbl,291
libgcc-s1-s390x-cross,291
libnss-db,291
librte-pci23,291
live-config-systemd,291
libc6-arm64-cross,290
libgphoto2-6,290
python3-reportbug,290
libboost1.74-dev,289
libc6-ppc64el-cross,289
libdbusmenu-gtk3-4,289
time,289
live-boot-initramfs-tools,288
telnet,288
libaa1,287
libcgi-pm-perl,287
libdecor-0-0,287
libdecor-0-plugin-1-cairo,287
libnfs13,287
reportbug,287
acl,286
gstreamer1.0-x,286
libaacs0,286
libavahi-core7,286
libavc1394-0,286
lshw,286
procmail,286
whois,286
libbdplus0,285
libfcgi-perl,285
libgphoto2-l10n,285
live-boot,285
live-config,285
xfonts-encodings,285
apache2,284
libc6-dev-s390x-cross,284
libcgi-fast-perl,284
libshout3,284
libtag1v5-vanilla,284
mariadb-server-core,284
libbrlapi0.8,283
libiec61883-0,283
librte-bus-pci23,283
libswscale6,283
libtag1v5,283
libxentoolcore1,283
libdv4,282
libqt5core5a,282
libslirp0,282
linux-libc-dev-s390x-cross,282
zsync,282
libisns0,281
libpng-tools,281
libvirt-l10n,281
libvirt0,281
memtest86+,281
gstreamer1.0-plugins-good,280
libglx-dev,280
libxentoollog1,279
libxmlsec1,279
libv4lconvert0,278
libwavpack1,278
mariadb-client,278
dh-autoreconf,277
libmbedcrypto7,277
libsdl2-2.0-0,277
libv4l-0,277
libxcb-xkb1,277
libfile-listing-perl,276
libgl-dev,276
libtcl8.6,276
libdaemon0,275
libnotify4,275
xfonts-utils,275
libnet-http-perl,274
libsndio7.0,274
libc6-armhf-cross,272
libharfbuzz-subset0,272
libidn12,272
libnorm1,272
avahi-daemon,271
libc6-armel-cross,271
libhttp-cookies-perl,271
libhttp-negotiate-perl,271
libwww-robotrules-perl,271
libopeniscsiusr,270
libpgm-5.3-0,270
po-debconf,270
libhtml-tree-perl,269
liblwp-protocol-https-perl,269
libharfbuzz-icu0,267
libwww-perl,267
libxencall1,267
linux-image-6.1.0-26-rt-amd64,267
x11-xkb-utils,267
libhdf5-103-1,266
libxfixes-dev,266
librte-bus-vdev23,265
libssl-dev,265
systemd-resolved,265
libc6-x32-i386-cross,264
libusbredirparser1,264
libxkbcommon-x11-0,264
libcjson1,263
librte-rcu23,263
libxml2-utils,263
libzmq5,263
libxenstore4,262
git-email,261
libcacard0,261
libdata-dump-perl,261
libnss-mdns,261
libsecret-common,261
libxenhypfs1,261
libfont-afm-perl,260
libhtml-form-perl,260
libhtml-template-perl,260
libsnmp-base,260
libxendevicemodel1,260
libxenevtchn1,260
libxenforeignmemory1,260
libxengnttab1,260
open-iscsi,260
runc,260
libgdk-pixbuf-2.0-dev,259
libiscsi7,259
libsecret-1-0,259
linux-image-6.1.0-26-imx-arm64,259
libblockdev-utils2,258
libclang-cpp15,258
lib64gcc-s1-i386-cross,257
libgif7,257
libhttp-daemon-perl,257
libxenmisc4.17,257
libgcc-s1-arm64-cross,256
libsnmp40,256
libcanberra0,255
libchromaprint1,255
libhtml-format-perl,255
python3-jinja2,255
libgcc-s1-armhf-cross,254
libgme0,254
libonig5,254
libsrt1.5-gnutls,254
pv,254
qemu-block-extra,254
libgcc-s1-armel-cross,253
libxfce4util-common,253
libboost-filesystem1.74.0,252
libopenmpt0,252
libquadmath0-i386-cross,252
libxcb-render-util0,252
libxfce4util7,252
python3-cairo,252
kpartx,251
libatomic1-i386-cross,251
libclang-common-15-dev,251
libdbus-1-dev,251
libgcc-s1-ppc64el-cross,251
libxxf86dga1,251
libpq5,250
libxcb-image0,250
libxcb-keysyms1,250
libxmlsec1-openssl,250
sound-theme-freedesktop,250
libclang1-15,249
libstdc++6-i386-cross,249
libxcb-icccm4,249
libxfce4util-bin,249
libgck-1-0,248
libgomp1-i386-cross,248
libitm1-i386-cross,248
libcurl3-nss,247
librist4,247
libssh-gcrypt-4,247
libegl-dev,245
libubsan1-i386-cross,245
grub2,244
libdatrie-dev,244
libpcre3,244
libvirt-daemon-driver-qemu,244
libxi-dev,244
cloud-guest-utils,243
libsoup2.4-common,243
libc6-i386-amd64-cross,242
libgraphite2-dev,242
libharfbuzz-gobject0,242
libhdf5-hl-100,242
libmd4c0,242
xserver-xorg-core,242
clang-15,241
libatomic1-s390x-cross,241
libavformat59,241
libvirt-daemon,241
libx32gcc-s1-i386-cross,241
libxfont2,241
x11-utils,241
libatk1.0-dev,240
libc6-s390-s390x-cross,240
libvirt-daemon-driver-lxc,240
libvirt-daemon-driver-xen,240
libxcvt0,240
libgles1,239
libstdc++6-s390x-cross,239
libxrandr-dev,239
llvm-15-linker-tools,239
libfribidi-dev,238
libgomp1-s390x-cross,238
libgusb2,238
libharfbuzz-dev,238
libitm1-s390x-cross,238
libxft-dev,238
libminizip1,237
libqt5dbus5,237
libsoup2.4-1,237
libthai-dev,237
x11-xserver-utils,237
xcvt,237
libayatana-appindicator3-1,236
libgcr-base-3-1,236
libjq1,236
libopengl-dev,236
libpoppler-glib8,236
libprotobuf32,236
python-babel-localedata,236
libubsan1-s390x-cross,235
gir1.2-atspi-2.0,234
libqt5network5,234
ipxe-qemu,233
libexecs0,233
libpango1.0-dev,233
libstartup-notification0,233
libxcb-xinerama0,233
m4,233
python3-babel,233
appstream,232
gir1.2-gstreamer-1.0,232
libgles-dev,232
libxcb-xinput0,232
libxcomposite-dev,232
libxdamage-dev,232
llvm-14,232
llvm-14-dev,232
pango1.0-tools,232
python3-gi-cairo,232
jq,231
libcapstone4,231
libpython3.11-dev,231
libgs-common,230
libqt5gui5,230
libsigc++-2.0-0v5,230
libspice-server1,230
libwebrtc-audio-processing1,230
libxinerama-dev,229
mariadb-server,229
libc6-dev-amd64-cross,228
libxcursor-dev,228
tasksel-data,228
update-inetd,227
libntfs-3g89,226
libvdeplug2,226
libvirglrenderer1,226
linux-image-cloud-amd64,226
linux-libc-dev-amd64-cross,226
qemu-system-data,226
xserver-common,226
libpaper1,225
libxml-parser-perl,225
xfonts-base,225
libproj25,224
qemu-system-common,224
qemu-system-gui,224
qemu-system-x86,224
dracut-core,223
libimath-3-1-29,223
librte-hash23,223
libvirt-daemon-driver-vbox,223
seabios,223
libc6-x32-amd64-cross,222
libgs10-common,222
libgtksourceview-4-common,222
libnss-mymachines,222
nginx-common,222
fonts-noto-mono,221
lib32gcc-s1-s390x-cross,221
lib64quadmath0-i386-cross,221
lib64stdc++6-i386-cross,221
libwayland-bin,221
autoconf,220
libieee1284-3,220
libsane-common,220
libvirt-clients,220
libxklavier16,220
mariadb-plugin-provider-bzip2,220
mariadb-plugin-provider-lz4,220
mariadb-plugin-provider-lzma,220
mariadb-plugin-provider-lzo,220
mariadb-plugin-provider-snappy,220
ntfs-3g,220
proj-data,220
libblockdev-part-err2,219
libpython3-dev,219
librpmio9,219
librte-cryptodev23,219
libtpms0,219
libwayland-dev,218
nginx,218
python3.11-dev,218
cryptsetup,217
lib64atomic1-i386-cross,217
lib64gomp1-i386-cross,217
lib64itm1-i386-cross,217
lib64ubsan1-i386-cross,217
libapache2-mod-php,217
libatasmart4,217
libgtksourceview-4-0,217
libmunge2,217
libevent-pthreads-2.1-7,216
libglvnd-core-dev,216
libpaper-utils,216
libparted-fs-resize0,216
libusbredirhost1,216
lib32gcc-s1-amd64-cross,215
libsane1,215
libvirt-daemon-config-network,215
libvirt-daemon-config-nwfilter,215
libvirt-daemon-system-systemd,215
