Name,Download
libyuv0,1302
libgav1-1,1299
libavif15,1291
libpam-systemd,1287
libnl-3-200,1286
libxcomposite1,1279
systemd,1276
udev,1276
libxdmcp6,1275
libsystemd-shared,1274
libxau6,1274
libxcb1,1273
libogg0,1271
libffi-dev,1262
libsystemd0,1260
libxkbcommon0,1260
libudev1,1256
unzip,1250
shared-mime-info,1248
libc6,1237
x11-common,1236
libwayland-egl1,1235
libwayland-cursor0,1231
udhcpd,1229
xdg-user-dirs,1228
libxtst6,1227
libatspi2.0-0,1221
libdw1,1218
at-spi2-core,1214
libexpat1,1214
libc-bin,1213
libcolord2,1212
libx11-6,1210
libepoxy0,1208
libx11-data,1207
libatk-bridge2.0-0,1198
libc-devtools,1195
libice6,1191
libsm6,1186
ethtool,1180
libgtk-3-0,1180
libgtk-3-common,1175
manpages-dev,1174
libdpkg-perl,1167
libgtk-3-bin,1166
libdrm-amdgpu1,1165
libdrm-nouveau2,1162
openssh-server,1161
libdrm-radeon1,1160
openssh-sftp-server,1158
build-essential,1155
grub-efi,1155
dpkg-dev,1153
gir1.2-freedesktop,1153
libnss3,1152
python3-pygments,1152
libxext6,1149
libnspr4,1148
libxinerama1,1144
libllvm15,1143
libpcre2-16-0,1143
libglib2.0-bin,1142
libssl3,1139
systemd-sysv,1128
libjxl0.7,1126
openssh-client,1123
libglvnd0,1116
openssl,1114
linux-kbuild-6.1,1112
libxcb-randr0,1110
libcbor0.8,1109
libglapi-mesa,1109
libuuid1,1109
libfido2-1,1107
libbrotli1,1101
fdisk,1098
grub-efi-arm64-bin,1094
grub-efi-arm64,1092
libfdisk1,1089
util-linux-extra,1085
alsa-topology-conf,1083
util-linux,1083
libsmartcols1,1081
libtheora0,1076
bsdutils,1074
python3-gi,1071
libblkid1,1070
libmount1,1067
elxr-archive-keyring,1066
libgpm2,1063
libkrb5-3,1063
python3-distutils,1062
libk5crypto3,1060
python3-lib2to3,1060
libgssapi-krb5-2,1058
libip6tc2,1054
libkrb5support0,1054
libfuse3-3,1043
mount,1043
iptables,1041
libpcre2-32-0,1039
libpcre2-posix3,1029
uuid-dev,1024
libpcre2-dev,1023
libglib2.0-dev,1021
libglib2.0-dev-bin,1020
manpages,1019
tzdata,1019
libparted2,1018
libsepol-dev,1010
libmagic1,1008
libselinux1-dev,1008
lsb-release,1005
libmount-dev,1004
libmagic-mgc,1003
firstboot-config,1001
libblkid-dev,999
libgdk-pixbuf2.0-common,994
libgdk-pixbuf-2.0-0,992
python3-more-itertools,986
libpng16-16,983
parted,983
distro-info-data,982
bash,980
libfreetype6,980
libvorbis0a,980
libwayland-server0,978
libgdk-pixbuf2.0-bin,977
git-man,974
liberror-perl,971
xorg-sgml-doctools,971
git,970
linux-compiler-gcc-12-x86,967
linux-image-imx-arm64,967
grub-efi-ia32-bin,959
libsensors-config,958
squashfs-tools,958
libsensors5,957
python3-setuptools,957
x11proto-dev,953
libpciaccess0,951
libgbm1,950
libexpat1-dev,949
libpthread-stubs0-dev,936
libxau-dev,934
libxdmcp-dev,934
libxcb1-dev,933
bsdextrautils,929
libyajl2,929
iputils-ping,920
libopus0,920
file,918
libwebpmux3,918
xtrans-dev,915
libvorbisenc2,905
libgdbm6,904
libx11-dev,902
ncurses-term,899
iso-codes,897
socat,892
dbus-user-session,890
linux-headers-amd64,890
libxft2,888
libxxf86vm1,875
libarchive13,873
libasound2,873
libgnutls30,872
libasound2-data,871
libncursesw6,871
python3-markupsafe,871
libgl1-mesa-dri,869
libsnappy1v5,869
libxcb-glx0,869
alsa-ucm-conf,868
qemu-utils,866
libglx-mesa0,865
linux-image-6.1.0-27-amd64,864
python3-pbr,864
systemd-boot,863
systemd-boot-efi,863
libglx0,862
libseccomp2,862
libsodium23,860
libunwind8,859
libpng-dev,857
bubblewrap,850
qemu-guest-agent,850
desktop-base,847
libegl-mesa0,846
libegl1,843
dosfstools,842
procps,839
libgl1,837
liblmdb0,837
libuv1,837
libproc2-0,836
systemd-container,836
ucf,834
libmp3lame0,829
libprotobuf-c1,827
nano,827
sgml-base,827
libutempter0,824
libbrotli-dev,821
libkeyutils1,819
libxext-dev,817
libevent-core-2.1-7,816
libfreetype-dev,812
libtirpc-common,812
libopenjp2-7,811
libreadline8,810
libtirpc3,810
ocl-icd-libopencl1,808
python3-mdurl,808
libcairo-script-interpreter2,807
libpopt0,807
libavahi-glib1,806
python3-markdown-it,806
python3-rich,805
sensible-utils,803
readline-common,802
libpkgconf3,800
libfontconfig-dev,798
libice-dev,798
libncurses6,798
libva2,796
pkgconf,796
pkgconf-bin,796
xml-core,796
elxr-config,795
libbsd0,795
libsm-dev,795
libxrender-dev,794
libpcap0.8,791
libxcb-render0-dev,790
libpixman-1-dev,788
python3-stevedore,788
libxcb-shm0-dev,786
libcairo2-dev,785
libedit2,784
python3-attr,784
dmsetup,783
libpython3.11,783
linux-image-6.1.0-28-amd64,783
libjansson4,782
libmaxminddb0,782
libdevmapper1.02.1,781
libip4tc2,780
libargon2-1,779
libkmod2,779
libnl-route-3-200,779
bc,778
libapparmor1,778
libfstrm0,778
libjs-sphinxdoc,777
linux-image-6.1.0-26-amd64,777
libgstreamer1.0-0,776
libpolkit-gobject-1-0,776
libcryptsetup12,775
bind9-libs,774
libjemalloc2,774
libjson-c5,774
mesa-va-drivers,774
libpolkit-agent-1-0,773
libduktape207,772
libefivar1,771
va-driver-all,771
libefiboot1,769
polkitd,768
libgcc-s1,767
python3-colorama,767
python3-click,757
libva-drm2,754
libdrm-intel1,751
libostree-1-1,751
libspeex1,751
libregexp-ipv6-perl,750
libva-x11-2,750
libelf1,747
bind9-host,746
gcc-11-cross-base,745
libcrypt1,745
liburi-perl,744
dmidecode,743
pkg-config,741
libvpx7,740
efibootmgr,739
libpcre2-8-0,739
libtwolame0,738
gcc-12-base,735
python3-mako,731
gir1.2-ostree-1.0,730
python3-packaging,730
python3-systemd,729
libtinfo6,726
x11proto-core-dev,726
debianutils,725
dpkg,724
libattr1,724
liblzma5,724
debconf,722
libdb5.3,722
libaudit-common,721
libcap2,721
inetutils-telnet,720
libbz2-1.0,720
libgpg-error0,720
libpam-modules,719
mawk,719
libacl1,718
coreutils,717
liblz4-1,717
ostree,717
dash,716
diffutils,716
findutils,716
grep,716
gzip,716
hostname,716
libaudit1,716
liblocale-gettext-perl,716
libgmp10,715
libcap-ng0,714
libzstd1,714
base-passwd,713
libmd0,713
libpam-modules-bin,712
init-system-helpers,711
libdebconfclient0,711
libpam0g,711
libselinux1,711
libpam-runtime,710
login,708
perl-base,708
zstd,708
ncurses-bin,707
tar,707
sed,706
sysvinit-utils,703
ncurses-base,702
eject,694
psmisc,694
gobject-introspection,690
conntrack,689
libnfsidmap1,688
e2fsprogs,687
libgirepository1.0-dev,686
keyutils,685
python3-markdown,685
libcom-err2,684
live-build,681
kubernetes-cni,680
libopenexr-3-1-30,680
ca-certificates,679
ebtables,679
libsemanage-common,679
python3-py,679
passwd,678
libext2fs2,677
libtimedate-perl,675
libsemanage2,674
libsepol2,674
libss2,674
libxt6,674
libtext-iconv-perl,673
python3-iniconfig,673
libtext-charwidth-perl,672
logsave,672
python3-pluggy,671
netbase,670
python3-pytest,670
libtext-wrapi18n-perl,669
nfs-common,669
python3-cerberus,669
reprepro,669
libfdt1,667
rpcbind,667
libnl-genl-3-200,666
net-tools,665
cri-tools,664
libvdpau1,664
libstdc++6,663
python3-antlr4,661
kubeadm,660
libhwy1,660
libostree-dev,660
libavutil57,659
python3-omegaconf,659
dns-root-data,658
cri-o,657
dnsmasq-base,657
python3-testinfra,657
kubelet,654
libgudev-1.0-0,654
screen,653
icu-devtools,652
libevent-2.1-7,650
libsoxr0,649
iproute2,647
less,647
libcodec2-1.0,647
libgsm1,646
libxfce4ui-2-0,646
mesa-vdpau-drivers,646
libicu-dev,645
libxfce4ui-common,645
libswresample4,642
libshine3,641
libzvbi-common,640
libavcodec59,639
libzvbi0,639
libx264-164,638
libxvidcore4,637
ibverbs-providers,628
kmod,627
python3-cryptography,626
adduser,625
libibverbs1,625
libxmu6,625
vim,623
vim-runtime,623
python3-cffi-backend,621
apt,619
gir1.2-gdkpixbuf-2.0,619
gpgv,619
libapt-pkg6.0,619
libffi8,618
groff-base,617
debian-archive-keyring,616
cpio,615
libhogweed6,615
libidn2-0,615
libp11-kit0,615
libnettle8,614
libuchardet0,614
libtasn1-6,612
libbpf1,611
libcap2-bin,611
libmnl0,611
libunistring2,611
libxxhash0,611
isc-dhcp-client,610
libpipeline1,610
vim-common,610
cron,609
libxtables12,609
lsof,609
cron-daemon-common,607
libxfce4ui-utils,607
man-db,606
apt-utils,604
libgles2,604
install-info,603
info,602
libnftnl11,602
ifupdown,601
init,601
runit-helper,601
isc-dhcp-common,600
libxaw7,600
libc6-i386,599
debconf-i18n,598
vim-tiny,598
libnftables1,596
libc-l10n,592
locales,592
logrotate,592
nftables,591
traceroute,591
gir1.2-harfbuzz-0.0,590
libpangoxft-1.0-0,589
gir1.2-atk-1.0,584
libfakeroot,584
netcat-openbsd,584
fakeroot,583
gir1.2-pango-1.0,581
librdmacm1,579
lib32gcc-s1,576
libfile-fcntllock-perl,576
usb.ids,570
libalgorithm-diff-xs-perl,569
lib32stdc++6,568
libgc1,567
libalgorithm-diff-perl,566
libdaxctl1,566
apparmor,564
libobjc4,564
initramfs-tools,563
libmpg123-0,561
libalgorithm-merge-perl,560
libconmonrs-crio-plugin,559
initramfs-tools-core,557
libndctl6,557
linux-image-rt-amd64,554
libboost-thread1.74.0,551
libltdl7,550
libobjc-12-dev,539
elxr-live-config,531
libboost-regex1.74.0,531
libpmem1,531
gir1.2-gtk-3.0,529
python3-wheel,522
javascript-common,520
liborc-0.4-0,518
python3-pyparsing,518
python3-dbus,517
python3-pip,517
libfribidi0,516
python3-blinker,514
python3-pip-whl,514
python3-setuptools-whl,514
libgstreamer-plugins-base1.0-0,513
libjson-glib-1.0-common,509
liblua5.3-0,509
python3-jwt,509
libbabeltrace1,508
ssh,508
libjson-glib-1.0-0,507
wamerican,506
iputils-arping,504
libproxy1v5,503
uuid-runtime,501
libdebuginfod-common,500
libxslt1.1,499
python3-oauthlib,499
libboost-iostreams1.74.0,498
tcpdump,496
libdebuginfod1,495
libnuma-dev,495
libc6-dbg,494
libencode-locale-perl,492
libstemmer0d,491
libipt2,490
libxmlb2,490
libappstream4,489
libflac12,489
libhttp-date-perl,488
glib-networking-common,486
libclone-perl,486
libklibc,486
linux-base,486
glib-networking,485
glib-networking-services,485
klibc-utils,485
libio-html-perl,484
liblwp-mediatypes-perl,484
mysql-common,481
python3-wheel-whl,481
mariadb-common,480
iputils-clockdiff,479
iputils-tracepath,479
libaio-dev,479
libattr1-dev,479
libhttp-message-perl,479
firmware-linux-free,478
libc6-i386-cross,478
libjs-jquery,478
libllvm14,478
libsource-highlight-common,478
rt-tests,478
gdb,477
libpackagekit-glib2-18,477
python3-psutil,477
libhtml-tagset-perl,476
bsdmainutils,475
libdevmapper-event1.02.1,475
ncal,475
qemu-user-static,475
libmariadb3,474
python3-distro,474
libsource-highlight4v5,473
libacl1-dev,472
libhtml-parser-perl,472
python3-httplib2,470
librte-kvargs23,469
librte-telemetry23,469
nfs-kernel-server,469
dmeventd,468
libsndfile1,468
libasyncns0,467
libcap-dev,467
libmnl-dev,467
librte-eal23,467
xterm,467
dnsmasq,466
xbitmaps,466
libjte2,465
liblvm2cmd2.03,465
gir1.2-packagekitglib-1.0,464
libburn4,464
libnet-ssleay-perl,464
perl-openssl-defaults,464
libio-socket-ssl-perl,461
lvm2,460
libfuse2,459
quota,459
libfmt9,458
wireguard-tools,458
libgfortran5,457
libisofs6,457
wireguard,457
libpulse0,455
libxml2-dev,454
shim-unsigned,452
firefox-esr,451
libnet-smtp-ssl-perl,451
libauthen-sasl-perl,449
libigdgmm12,449
libmailtools-perl,449
i965-va-driver,448
packagekit,448
shim-signed,447
intel-media-va-driver,446
shim-signed-common,445
libwebpdemux2,444
librados2,442
gstreamer1.0-plugins-base,440
libpcsclite1,440
libapr1,439
libcdparanoia0,438
libnumber-compare-perl,435
libusb-1.0-0,435
shim-helpers-amd64-signed,435
libc6-s390x-cross,433
libfile-find-rule-perl,433
libtext-glob-perl,433
libvisual-0.4-0,432
python3-lazr.uri,432
libaprutil1,431
python3-lazr.restfulclient,431
python3-wadllib,431
python3-software-properties,429
software-properties-common,428
apt-transport-https,425
libcfitsio10,425
hunspell-en-us,423
libisoburn1,421
librte-ring23,419
sshpass,417
libopengl0,414
libsctp1,414
libxss1,414
libxv1,414
librte-mempool23,413
liblockfile-bin,412
libxmuu1,411
usrmerge,410
linux-image-6.1.0-23-amd64,409
xorriso,408
grub-efi-amd64-signed,407
osinfo-db,407
rsync,405
systemd-timesyncd,405
mokutil,402
librte-mbuf23,401
python3-debian,399
wireless-regdb,399
autotools-dev,396
libncurses-dev,396
thin-provisioning-tools,395
xkb-data,395
gettext-base,393
libfftw3-double3,393
automake,390
poppler-data,390
xauth,389
libblas3,388
libevdev2,388
libvorbisfile3,388
libxcb-util1,387
linux-headers-6.1.0-28-amd64,387
linux-headers-6.1.0-28-common,387
apache2-utils,385
libclang-cpp14,384
dctrl-tools,381
libsoup-3.0-common,380
libsamplerate0,379
libxcb-shape0,379
usr-is-merged,378
libjs-underscore,376
libwinpr2-2,376
libmtdev1,375
libsoup-3.0-0,375
pci.ids,375
libwacom-common,374
libxkbfile1,374
libraw1394-11,373
libwacom9,373
xwayland,371
libclang-rt-14-dev,369
libinput-bin,369
libfreerdp2-2,368
liblapack3,367
libinput10,365
libpci3,365
libclang-common-14-dev,364
ssl-cert,364
bash-completion,361
libterm-readkey-perl,361
libpoppler126,360
bind9-dnsutils,357
libjpeg62-turbo-dev,357
liblzma-dev,357
libclang1-14,356
libc6-amd64-cross,355
libjpeg-dev,353
sudo,352
libslang2,351
libjack-jackd2-0,350
pciutils,350
libz3-dev,349
libeatmydata1,348
libgfxdr0,347
libglusterfs0,347
eatmydata,346
libdbusmenu-glib4,346
pkexec,345
librbd1,344
libgfrpc0,343
libnss-systemd,343
libpfm4,342
llvm-14-linker-tools,342
clang-14,341
libnova-0.16-0,341
librte-net23,341
libssh-4,341
libarchive-zip-perl,340
libtinfo-dev,340
grub-pc-bin,335
libexif12,335
libzstd-dev,335
isolinux,333
libgtk2.0-common,333
libmfx1,333
php-common,333
apache2-bin,332
libc6-dev-i386-cross,332
intltool-debian,331
libgfapi0,331
libindi-data,331
libipsec-mb1,331
libudfread0,330
linux-libc-dev-i386-cross,330
mtools,330
python3-tap,330
libbluray2,329
libfreerdp-server2-2,327
libjudydebian1,327
libxnvctrl0,326
python3-debconf,326
libdeflate-dev,325
policykit-1,325
libaprutil1-dbd-sqlite3,324
libaprutil1-ldap,324
libjbig-dev,324
liblerc-dev,324
llvm-14-runtime,324
python3-pycurl,324
debian-faq,323
libayatana-ido3-0.4-0,323
libgtk2.0-0,323
apt-listchanges,322
doc-debian,322
libvulkan1,322
llvm-14-tools,322
win32-loader,322
hunspell-en-au,321
hunspell-en-ca,321
libtiffxx6,321
libvdpau-va-gl1,321
libwebp-dev,321
dc,320
libconfig-inifiles-perl,320
libgail-common,320
libgail18,320
libgtk2.0-bin,320
libindidriver1,320
python3-pysimplesoap,320
gawk,319
libaec0,319
iucode-tool,318
libdouble-conversion3,318
libtiff-dev,318
python3-debianbts,318
vdpau-driver-all,317
grub-pc,316
libsigsegv2,316
dh-autoreconf,315
indi-dsi,315
libnss-db,315
linux-headers-6.1.0-27-common,315
fuse3,314
mariadb-client-core,314
python3-reportbug,314
stress-ng,314
firmware-ath9k-htc,313
hdmi2usb-fx2-firmware,313
ixo-usb-jtag,313
time,313
libunbound8,312
live-config-systemd,312
libayatana-indicator3-7,311
libdbi-perl,311
libgnutls-dane0,311
linux-headers-6.1.0-26-common,311
reportbug,311
linux-headers-6.1.0-27-amd64,310
procmail,310
whois,310
live-boot-initramfs-tools,309
mesa-vulkan-drivers,309
libfontenc1,308
po-debconf,308
libhwloc15,307
libsz2,307
linux-headers-6.1.0-26-amd64,306
live-boot,306
live-config,306
apache2-data,305
libgcc-s1-i386-cross,305
librte-meter23,305
linux-image-6.1.0-27-imx-arm64,305
libfcgi-bin,304
libfcgi0ldbl,304
libhwloc-plugins,304
libtdb1,304
telnet,303
zsync,303
memtest86+,302
librte-ethdev23,301
python3-tz,301
gdisk,300
libcgi-pm-perl,300
libgphoto2-port12,300
libtry-tiny-perl,300
libvte-2.91-common,300
lshw,300
libfcgi-perl,298
librabbitmq4,298
apache2,297
libcaca0,297
libcgi-fast-perl,297
libvte-2.91-0,297
mariadb-server-core,297
xfonts-encodings,297
libgcc-s1-s390x-cross,295
libgphoto2-6,295
librte-pci23,295
libc6-arm64-cross,294
libboost1.74-dev,293
libc6-ppc64el-cross,293
libdbusmenu-gtk3-4,293
acl,292
gstreamer1.0-x,291
libaa1,291
libaacs0,291
libavahi-core7,291
libdecor-0-0,291
libdecor-0-plugin-1-cairo,291
libnfs13,291
mariadb-client,291
libavc1394-0,290
libbdplus0,290
libgphoto2-l10n,290
libxentoolcore1,289
libc6-dev-s390x-cross,288
libshout3,288
libswscale6,288
libtag1v5-vanilla,288
libxmlsec1,288
libbrlapi0.8,287
libiec61883-0,287
libqt5core5a,287
librte-bus-pci23,287
libtag1v5,287
gstreamer1.0-plugins-good,286
libdv4,286
libslirp0,286
linux-libc-dev-s390x-cross,286
libisns0,285
libpng-tools,285
libvirt-l10n,285
libvirt0,285
libxentoollog1,285
libglx-dev,284
libtcl8.6,283
runc,283
libidn12,282
libmbedcrypto7,282
libv4lconvert0,282
libwavpack1,282
libxcb-xkb1,282
libsdl2-2.0-0,281
libv4l-0,281
libdaemon0,280
libfile-listing-perl,280
libgl-dev,280
libnotify4,279
xfonts-utils,279
libnet-http-perl,278
libsndio7.0,278
systemd-resolved,278
libnorm1,277
avahi-daemon,276
libc6-armhf-cross,276
libharfbuzz-subset0,276
libc6-armel-cross,275
libhttp-cookies-perl,275
libhttp-negotiate-perl,275
libpgm-5.3-0,275
libwww-robotrules-perl,275
libopeniscsiusr,274
libhtml-template-perl,273
libhtml-tree-perl,273
liblwp-protocol-https-perl,273
libxencall1,273
libharfbuzz-icu0,271
libhdf5-103-1,271
libwww-perl,271
linux-image-6.1.0-26-rt-amd64,271
x11-xkb-utils,271
libxfixes-dev,270
librte-bus-vdev23,269
libssl-dev,269
libxkbcommon-x11-0,269
libc6-x32-i386-cross,268
libcjson1,268
libusbredirparser1,268
libxenstore4,268
libzmq5,268
libclang-cpp15,267
libonig5,267
librte-rcu23,267
libxenhypfs1,267
libxml2-utils,267
pv,267
git-email,266
libnss-mdns,266
libxendevicemodel1,266
libxenevtchn1,266
libxenforeignmemory1,266
libxengnttab1,266
libcacard0,265
libdata-dump-perl,265
libsecret-common,265
libfont-afm-perl,264
libhtml-form-perl,264
libsnmp-base,264
open-iscsi,264
libblockdev-utils2,263
libgdk-pixbuf-2.0-dev,263
libiscsi7,263
libsecret-1-0,263
libxenmisc4.17,263
libgif7,262
python3-jinja2,262
kpartx,261
lib64gcc-s1-i386-cross,261
libhttp-daemon-perl,261
libchromaprint1,260
libclang-common-15-dev,260
libgcc-s1-arm64-cross,260
libsnmp40,260
libcanberra0,259
libgme0,259
libhtml-format-perl,259
libsrt1.5-gnutls,259
libxmlsec1-openssl,259
linux-image-6.1.0-26-imx-arm64,259
python3-cairo,259
libclang1-15,258
libgcc-s1-armhf-cross,258
qemu-block-extra,258
libgcc-s1-armel-cross,257
libopenmpt0,257
libxcb-render-util0,257
libxfce4util-common,257
cloud-guest-utils,256
libboost-filesystem1.74.0,256
libquadmath0-i386-cross,256
libxfce4util7,256
libatomic1-i386-cross,255
libdbus-1-dev,255
libgcc-s1-ppc64el-cross,255
libpq5,255
libxcb-image0,255
libxcb-keysyms1,255
libxxf86dga1,255
libxcb-icccm4,254
sound-theme-freedesktop,254
libcurl3-nss,253
libstdc++6-i386-cross,253
libxfce4util-bin,253
libgck-1-0,252
libgomp1-i386-cross,252
libitm1-i386-cross,252
librist4,252
libssh-gcrypt-4,252
libpcre3,251
clang-15,250
libegl-dev,249
libjq1,249
libubsan1-i386-cross,249
grub2,248
libdatrie-dev,248
libvirt-daemon-driver-qemu,248
libxi-dev,248
llvm-15-linker-tools,248
libhdf5-hl-100,247
libmd4c0,247
libsoup2.4-common,247
libavformat59,246
libc6-i386-amd64-cross,246
libgraphite2-dev,246
libharfbuzz-gobject0,246
xserver-xorg-core,246
libatomic1-s390x-cross,245
libvirt-daemon,245
libx32gcc-s1-i386-cross,245
libxfont2,245
x11-utils,245
jq,244
libatk1.0-dev,244
libc6-s390-s390x-cross,244
libvirt-daemon-driver-lxc,244
libvirt-daemon-driver-xen,244
libxcvt0,244
libgles1,243
libstdc++6-s390x-cross,243
libxrandr-dev,243
linux-image-6.1.0-28-imx-arm64,243
libfribidi-dev,242
libgomp1-s390x-cross,242
libgusb2,242
libharfbuzz-dev,242
libitm1-s390x-cross,242
libminizip1,242
libpython3.11-dev,242
libqt5dbus5,242
libxft-dev,242
mariadb-server,242
gir1.2-atspi-2.0,241
libprotobuf32,241
libsoup2.4-1,241
libthai-dev,241
x11-xserver-utils,241
xcvt,241
libayatana-appindicator3-1,240
libgcr-base-3-1,240
libopengl-dev,240
libpoppler-glib8,240
python-babel-localedata,240
libqt5network5,239
libubsan1-s390x-cross,239
m4,239
python3-gi-cairo,239
libxcb-xinerama0,238
llvm-14,238
llvm-14-dev,238
appstream,237
gir1.2-gstreamer-1.0,237
ipxe-qemu,237
libexecs0,237
libpango1.0-dev,237
libstartup-notification0,237
libxcb-xinput0,237
python3-babel,237
libgles-dev,236
libxcomposite-dev,236
libxdamage-dev,236
pango1.0-tools,236
libcapstone4,235
libqt5gui5,235
tasksel-data,235
libgs-common,234
libsigc++-2.0-0v5,234
libspice-server1,234
libwebrtc-audio-processing1,234
dracut-core,233
libxinerama-dev,233
mariadb-plugin-provider-bzip2,233
mariadb-plugin-provider-lz4,233
mariadb-plugin-provider-lzma,233
mariadb-plugin-provider-lzo,233
mariadb-plugin-provider-snappy,233
libc6-dev-amd64-cross,232
libxcursor-dev,232
libntfs-3g89,231
update-inetd,231
libapache2-mod-php,230
libpython3-dev,230
libvdeplug2,230
libvirglrenderer1,230
linux-image-cloud-amd64,230
linux-libc-dev-amd64-cross,230
qemu-system-data,230
xserver-common,230
libpaper1,229
libproj25,229
libxml-parser-perl,229
nginx-common,229
python3.11-dev,229
xfonts-base,229
libimath-3-1-29,228
php8.2-common,228
qemu-system-common,228
qemu-system-gui,228
qemu-system-x86,228
cryptsetup,227
librte-hash23,227
libvirt-daemon-driver-vbox,227
php,227
seabios,227
autoconf,226
libc6-x32-amd64-cross,226
libgs10-common,226
libgtksourceview-4-common,226
libnss-mymachines,226
librpmio9,226
fonts-noto-mono,225
lib32gcc-s1-s390x-cross,225
lib64quadmath0-i386-cross,225
lib64stdc++6-i386-cross,225
libwayland-bin,225
nginx,225
ntfs-3g,225
proj-data,225
libblockdev-part-err2,224
libieee1284-3,224
libsane-common,224
libvirt-clients,224
libxklavier16,224
librte-cryptodev23,223
libtpms0,223
libatasmart4,222
libmunge2,222
libwayland-dev,222
lib64atomic1-i386-cross,221
lib64gomp1-i386-cross,221
lib64itm1-i386-cross,221
lib64ubsan1-i386-cross,221
libevent-pthreads-2.1-7,221
libgtksourceview-4-0,221
libparted-fs-resize0,221
php-mysql,221
libglvnd-core-dev,220
libpaper-utils,220
libusbredirhost1,220
python3-dev,220
exfatprogs,219
ispell,219
