Name,Download
python3-cryptography,965
libbpf1,964
libmnl0,964
vim-common,963
libxtables12,962
isc-dhcp-client,961
man-db,961
python3-antlr4,961
cron,960
python3-omegaconf,959
cron-daemon-common,958
python3-cffi-backend,957
python3-testinfra,957
apt-utils,956
screen,956
libnftnl11,955
install-info,954
info,953
ifupdown,952
init,952
isc-dhcp-common,951
debconf-i18n,950
vim-tiny,950
libnftables1,948
logrotate,943
nftables,943
python3-wheel-whl,943
libmp3lame0,942
libregexp-ipv6-perl,942
traceroute,942
libopenjp2-7,938
liburi-perl,936
netcat-openbsd,935
linux-image-6.1.0-27-amd64,931
libxmu6,918
ocl-icd-libopencl1,906
libc-l10n,904
libnl-route-3-200,904
locales,904
libva2,901
lsof,895
libxaw7,893
runit-helper,889
initramfs-tools,886
libnfsidmap1,886
initramfs-tools-core,880
libdrm-intel1,879
dnsmasq-base,876
mesa-va-drivers,876
va-driver-all,873
keyutils,869
libxfce4ui-2-0,869
libxfce4ui-common,868
libnl-genl-3-200,867
nfs-common,867
libva-drm2,859
dns-root-data,856
libspeex1,855
libva-x11-2,855
libtimedate-perl,853
rpcbind,851
vim-runtime,850
vim,848
libopenexr-3-1-30,846
libvpx7,846
linux-image-6.1.0-26-amd64,844
libfakeroot,842
libtwolame0,842
fakeroot,841
libfile-fcntllock-perl,830
libxfce4ui-utils,826
libalgorithm-diff-xs-perl,822
libalgorithm-diff-perl,820
python3-blinker,815
libalgorithm-merge-perl,814
gcc-11-cross-base,811
python3-jwt,810
libfribidi0,804
libklibc,803
linux-base,803
klibc-utils,802
python3-oauthlib,800
icu-devtools,789
libicu-dev,782
python3-pyparsing,777
libc6-i386,769
libgudev-1.0-0,767
libvdpau1,762
libavutil57,760
libhwy1,759
linux-image-rt-amd64,759
python3-dbus,754
apparmor,753
libevent-2.1-7,750
libfdt1,747
libsoxr0,747
libcodec2-1.0,746
libgsm1,745
javascript-common,743
libswresample4,742
lib32gcc-s1,741
mesa-vdpau-drivers,741
libavcodec59,740
libshine3,738
libzvbi-common,737
usb.ids,737
libgc1,736
libzvbi0,736
libx264-164,735
wamerican,735
libxvidcore4,734
qemu-user-static,734
xterm,734
lib32stdc++6,733
xbitmaps,733
elxr-live-config,730
libobjc4,728
firmware-linux-free,727
python3-wheel,726
python3-pip,723
libgles2,721
libxmlb2,721
libstemmer0d,720
ibverbs-providers,718
libappstream4,718
gir1.2-gdkpixbuf-2.0,716
libibverbs1,715
python3-distro,714
libboost-regex1.74.0,711
libpackagekit-glib2-18,710
python3-httplib2,707
libdaxctl1,703
libobjc-12-dev,703
libjte2,702
libburn4,701
libjs-jquery,700
gir1.2-packagekitglib-1.0,697
uuid-runtime,697
libbabeltrace1,694
libisofs6,694
libndctl6,694
systemd-timesyncd,690
gir1.2-harfbuzz-0.0,687
libfuse2,687
ssh,687
libpangoxft-1.0-0,686
tcpdump,685
gir1.2-atk-1.0,681
libdebuginfod-common,679
gir1.2-pango-1.0,678
libmpg123-0,678
shim-unsigned,678
packagekit,677
libc6-dbg,675
libdebuginfod1,674
shim-signed,674
shim-signed-common,672
libltdl7,671
libipt2,669
librdmacm1,669
iputils-arping,668
libpmem1,668
nfs-kernel-server,663
liblua5.3-0,662
shim-helpers-amd64-signed,662
libnumber-compare-perl,661
python3-lazr.uri,661
apt-transport-https,660
python3-lazr.restfulclient,660
python3-wadllib,660
dnsmasq,659
libfile-find-rule-perl,659
libnuma-dev,659
libtext-glob-perl,659
python3-software-properties,659
iputils-clockdiff,658
iputils-tracepath,658
software-properties-common,658
libsource-highlight-common,657
python3-debian,657
gdb,656
libencode-locale-perl,655
bsdmainutils,653
ncal,653
hunspell-en-us,652
libsource-highlight4v5,652
libhttp-date-perl,651
libusb-1.0-0,650
libclone-perl,648
libio-html-perl,647
liblwp-mediatypes-perl,647
libxslt1.1,645
libhttp-message-perl,642
libboost-thread1.74.0,640
libisoburn1,640
libhtml-tagset-perl,639
libaio-dev,638
libattr1-dev,638
python3-psutil,637
quota,637
libgstreamer-plugins-base1.0-0,636
liblockfile-bin,636
wireguard-tools,636
usrmerge,635
wireguard,635
libcfitsio10,634
libhtml-parser-perl,634
grub-efi-amd64-signed,633
libxmuu1,632
libacl1-dev,631
gettext-base,628
gir1.2-gtk-3.0,628
libcap-dev,628
xorriso,627
libmnl-dev,626
liborc-0.4-0,626
mokutil,625
autotools-dev,620
xauth,618
wireless-regdb,614
libllvm14,612
libjson-glib-1.0-common,608
libjson-glib-1.0-0,607
mysql-common,606
libfftw3-double3,605
libslang2,605
mariadb-common,605
libproxy1v5,602
libflac12,599
libmariadb3,599
dctrl-tools,598
libjs-underscore,596
automake,595
pci.ids,590
usr-is-merged,590
libboost-iostreams1.74.0,589
libxml2-dev,589
libnet-ssleay-perl,586
perl-openssl-defaults,586
glib-networking,585
glib-networking-common,585
glib-networking-services,585
libio-socket-ssl-perl,584
libpci3,580
sudo,579
libapr1,577
libsndfile1,577
sshpass,577
libasyncns0,576
rt-tests,575
libnet-smtp-ssl-perl,573
bash-completion,571
libmailtools-perl,571
bind9-dnsutils,569
libauthen-sasl-perl,568
libaprutil1,567
libpulse0,564
libgfortran5,563
pciutils,563
libdevmapper-event1.02.1,561
libarchive-zip-perl,559
libeatmydata1,559
gstreamer1.0-plugins-base,558
eatmydata,557
libnss-systemd,557
rsync,555
dmeventd,554
libigdgmm12,551
liblvm2cmd2.03,551
i965-va-driver,550
intltool-debian,549
intel-media-va-driver,548
libpcsclite1,547
linux-headers-6.1.0-28-amd64,547
linux-headers-6.1.0-28-common,547
libnova-0.16-0,546
lvm2,546
libc6-i386-cross,544
libcdparanoia0,544
libfmt9,544
firefox-esr,543
isolinux,543
libxss1,543
libwebpdemux2,542
pkexec,542
libvisual-0.4-0,538
librte-kvargs23,537
librte-telemetry23,537
libindi-data,536
mtools,536
librte-eal23,535
libxv1,535
dh-autoreconf,533
python3-debconf,533
libncurses-dev,532
librados2,531
python3-pycurl,531
win32-loader,531
debian-faq,530
apt-listchanges,529
doc-debian,529
hunspell-en-au,528
hunspell-en-ca,528
iucode-tool,528
dc,527
python3-pysimplesoap,527
libsctp1,526
po-debconf,526
libindidriver1,525
python3-debianbts,525
libnss-db,522
apache2-utils,521
python3-reportbug,521
indi-dsi,520
time,520
libterm-readkey-perl,519
policykit-1,519
firmware-ath9k-htc,518
hdmi2usb-fx2-firmware,518
ixo-usb-jtag,518
libclang-cpp14,518
reportbug,518
live-config-systemd,517
procmail,517
whois,517
live-boot-initramfs-tools,516
live-boot,513
live-config,511
libopengl0,510
zsync,508
memtest86+,507
libclang-rt-14-dev,503
osinfo-db,503
ssl-cert,500
libc6-s390x-cross,499
libclang-common-14-dev,498
xkb-data,498
libxcb-shape0,495
libblas3,493
libxkbfile1,493
libxcb-util1,491
poppler-data,491
libclang1-14,490
systemd-resolved,490
libevdev2,489
python3-tap,489
librte-ring23,487
pigz,485
libvorbisfile3,484
libz3-dev,483
librte-mempool23,481
libsamplerate0,481
telnet,481
runc,480
libsoup-3.0-common,478
linux-image-6.1.0-23-amd64,477
libpfm4,476
llvm-14-linker-tools,476
clang-14,475
libmtdev1,475
thin-provisioning-tools,475
libsoup-3.0-0,474
libtinfo-dev,474
libwacom-common,474
libwacom9,474
liblapack3,472
apache2-bin,471
libinput-bin,470
librte-mbuf23,469
libpython3.11-dev,467
gdisk,466
libinput10,466
libraw1394-11,462
libaprutil1-dbd-sqlite3,460
libaprutil1-ldap,460
llvm-14-runtime,458
php-common,458
libwinpr2-2,457
libpoppler126,456
llvm-14-tools,456
grub-pc-bin,454
python3.11-dev,454
libjack-jackd2-0,451
libpython3-dev,451
xwayland,451
gawk,449
libfreerdp2-2,449
libsigsegv2,446
libconfig-inifiles-perl,445
libdbusmenu-glib4,445
python3-dev,442
apache2-data,441
mariadb-client-core,438
libdbi-perl,437
grub-pc,435
libexif12,435
libnewt0.52,435
apache2,433
libfcgi-bin,433
libfcgi0ldbl,433
libgfxdr0,433
libglusterfs0,433
librbd1,433
libmfx1,431
libonig5,431
libcgi-pm-perl,430
libgfrpc0,429
cloud-guest-utils,428
libcgi-fast-perl,427
libfcgi-perl,427
libfontenc1,427
libudfread0,427
libbluray2,426
liblzma-dev,426
libvulkan1,426
lshw,426
libayatana-ido3-0.4-0,425
libjpeg62-turbo-dev,425
python3-jinja2,423
libssh-4,422
libc6-amd64-cross,421
libipsec-mb1,421
libjpeg-dev,421
mariadb-server-core,421
libgfapi0,417
libjudydebian1,417
libavahi-core7,416
libdaemon0,416
libvdpau-va-gl1,416
libxnvctrl0,416
mariadb-client,416
fuse3,415
libayatana-indicator3-7,413
libjq1,413
mesa-vulkan-drivers,412
vdpau-driver-all,412
python3-tz,411
libunbound8,410
libgnutls-dane0,409
librte-net23,409
jq,408
libtry-tiny-perl,408
libfreerdp-server2-2,406
libgtk2.0-common,405
libzstd-dev,404
stress-ng,404
avahi-daemon,401
xfonts-encodings,401
linux-image-6.1.0-28-imx-arm64,400
libvte-2.91-common,399
libc6-dev-i386-cross,398
libxmlsec1,398
libtdb1,397
libgphoto2-port12,396
libhtml-template-perl,396
libvte-2.91-0,396
linux-libc-dev-i386-cross,396
libgtk2.0-0,395
libdeflate-dev,393
libdbusmenu-gtk3-4,392
libgail-common,392
libgail18,392
libgtk2.0-bin,392
libjbig-dev,392
liblerc-dev,392
libdouble-conversion3,391
pv,391
libgphoto2-6,390
libtiffxx6,390
libaec0,389
libwebp-dev,389
acl,388
libfile-listing-perl,388
libtcl8.6,388
libtag1v5-vanilla,387
libtiff-dev,387
libaacs0,386
libnet-http-perl,386
libtag1v5,386
libbdplus0,385
gstreamer1.0-x,384
libgphoto2-l10n,384
libhttp-cookies-perl,383
libhttp-negotiate-perl,383
libslirp0,383
libwww-robotrules-perl,383
libcaca0,382
linux-headers-6.1.0-27-common,382
libboost1.74-dev,381
libhtml-tree-perl,381
liblwp-protocol-https-perl,381
libnss-mdns,381
libhwloc15,380
libwww-perl,379
xfonts-utils,379
libhwloc-plugins,378
linux-headers-6.1.0-26-common,378
librabbitmq4,377
libsz2,377
linux-headers-6.1.0-27-amd64,377
libaa1,376
libdecor-0-0,376
gstreamer1.0-plugins-good,375
libavc1394-0,375
libbrlapi0.8,375
libdecor-0-plugin-1-cairo,375
libidn12,375
libnfs13,375
kpartx,374
libnotify4,374
librte-meter23,373
libshout3,373
linux-headers-6.1.0-26-amd64,373
libiec61883-0,372
libdv4,371
libgcc-s1-i386-cross,371
libswscale6,370
libxentoolcore1,370
x11-xkb-utils,370
libdata-dump-perl,369
librte-ethdev23,369
libvirt-l10n,369
libvirt0,369
libfont-afm-perl,368
libhtml-form-perl,368
libv4lconvert0,367
libwavpack1,367
libxxf86dga1,367
mariadb-server,367
libsdl2-2.0-0,366
libv4l-0,366
libxentoollog1,366
libhttp-daemon-perl,365
libxmlsec1-openssl,365
libclang-cpp15,363
libhtml-format-perl,363
librte-pci23,363
libsndio7.0,363
task-desktop,363
libc6-arm64-cross,361
libgcc-s1-s390x-cross,361
libmbedcrypto7,361
libqt5core5a,361
libxcb-xkb1,360
libc6-ppc64el-cross,359
libpcre3,358
libisns0,357
libsecret-common,357
whiptail,357
x11-utils,357
libclang-common-15-dev,356
libnorm1,356
libpng-tools,356
libsecret-1-0,356
mariadb-plugin-provider-bzip2,356
mariadb-plugin-provider-lz4,356
mariadb-plugin-provider-lzma,356
mariadb-plugin-provider-lzo,356
mariadb-plugin-provider-snappy,356
x11-xserver-utils,356
libapache2-mod-php,355
libblockdev-utils2,355
librte-bus-pci23,355
libsnmp-base,355
php8.2-common,355
libc6-dev-s390x-cross,354
libclang1-15,354
libpgm-5.3-0,354
libxencall1,354
python3-cairo,354
linux-image-6.1.0-29-amd64,352
linux-libc-dev-s390x-cross,352
php,352
libglx-dev,351
libsnmp40,351
libxfce4util-common,351
git-email,350
libcanberra0,350
libxfce4util7,350
libcjson1,349
libxenstore4,349
libusbredirparser1,348
libxenhypfs1,348
libgl-dev,347
libharfbuzz-icu0,347
libxendevicemodel1,347
libxenevtchn1,347
libxenforeignmemory1,347
libxengnttab1,347
libxkbcommon-x11-0,347
libxml2-utils,347
libzmq5,347
clang-15,346
libopeniscsiusr,346
php-mysql,346
libcacard0,345
libharfbuzz-subset0,345
qemu-block-extra,345
sound-theme-freedesktop,345
xcvt,345
kubectl,344
libgck-1-0,344
libiscsi7,344
libsoup2.4-common,344
libsrt1.5-gnutls,344
libxenmisc4.17,344
llvm-15-linker-tools,344
xserver-xorg-core,344
libgusb2,343
libc6-armhf-cross,342
libc6-armel-cross,341
libhdf5-103-1,341
libssl-dev,341
libxfce4util-bin,341
libxfont2,341
libxcvt0,340
xserver-common,340
dracut-core,339
libchromaprint1,339
xfonts-base,339
libgme0,338
libsoup2.4-1,338
linux-image-6.1.0-26-rt-amd64,338
librte-bus-vdev23,337
libxfixes-dev,337
libgif7,336
libopenmpt0,336
open-iscsi,336
librte-rcu23,335
cryptsetup,334
grub2,334
libc6-x32-i386-cross,334
libstartup-notification0,334
python3-netifaces,333
libgcr-base-3-1,332
libpoppler-glib8,332
librist4,331
libssh-gcrypt-4,331
libvirt-daemon-driver-qemu,331
libxcb-render-util0,331
docker.io,330
krb5-locales,330
libgdk-pixbuf-2.0-dev,330
libxml-parser-perl,330
python3-gi-cairo,330
libboost-filesystem1.74.0,329
libpq5,329
libxcb-image0,329
libxcb-keysyms1,329
python-babel-localedata,329
libvirt-daemon,328
libwebrtc-audio-processing1,328
libxcb-icccm4,328
appstream,327
containerd,327
grub-efi-amd64,327
lib64gcc-s1-i386-cross,327
libavformat59,327
libgcc-s1-arm64-cross,327
libvirt-daemon-driver-lxc,327
libvirt-daemon-driver-xen,327
nginx-common,327
libproc-processtable-perl,326
libsigc++-2.0-0v5,326
libntfs-3g89,325
python3-babel,325
libcurl3-nss,324
libgcc-s1-armhf-cross,324
libgtksourceview-4-common,324
libprotobuf32,324
libdbus-1-dev,323
libgcc-s1-armel-cross,323
nginx,323
python3-json-pointer,323
update-inetd,323
libayatana-appindicator3-1,322
libquadmath0-i386-cross,322
libatomic1-i386-cross,321
libgcc-s1-ppc64el-cross,321
libxklavier16,321
m4,321
libmd4c0,320
libgtksourceview-4-0,319
libstdc++6-i386-cross,319
ntfs-3g,319
gir1.2-atspi-2.0,318
gir1.2-gstreamer-1.0,318
libgomp1-i386-cross,318
libitm1-i386-cross,318
ipxe-qemu,317
libegl-dev,317
libexecs0,317
libhdf5-hl-100,317
libieee1284-3,317
libsane-common,317
libblockdev-part-err2,316
libintl-perl,316
libqt5dbus5,316
qemu-system-data,316
libcapstone4,315
libdatrie-dev,315
libubsan1-i386-cross,315
libxi-dev,315
libgraphite2-dev,314
libharfbuzz-gobject0,314
libminizip1,314
librpmio9,314
libspice-server1,314
php8.2-readline,314
qemu-system-common,314
qemu-system-gui,314
qemu-system-x86,314
tini,314
xserver-xorg-video-radeon,314
libatasmart4,313
libintl-xs-perl,313
libnss-mymachines,313
libparted-fs-resize0,313
libqt5network5,313
php8.2-opcache,313
libc6-i386-amd64-cross,312
libgs-common,312
php8.2-cli,312
xserver-xorg-input-libinput,312
xserver-xorg-video-amdgpu,312
xserver-xorg-video-ati,312
xserver-xorg-video-fbdev,312
xserver-xorg-video-nouveau,312
xserver-xorg-video-vesa,312
libatk1.0-dev,311
libatomic1-s390x-cross,311
libblockdev2,311
libgles1,311
libipc-system-simple-perl,311
libx32gcc-s1-i386-cross,311
libxcb-xinerama0,311
xserver-xorg-legacy,311
exfatprogs,310
galera-4,310
libc6-s390-s390x-cross,310
libfftw3-single3,310
libharfbuzz-dev,310
libsane1,310
libvdeplug2,310
libvirglrenderer1,310
libvirt-daemon-driver-vbox,310
libxcb-xinput0,310
libxrandr-dev,310
python3-pyrsistent,310
xserver-xorg-input-all,310
