Name,Download
libsvtav1enc1,1766
librav1e0,1762
python3-urllib3,1748
liburing2,1743
libyaml-0-2,1726
python3-tiler,1722
binutils-common,1712
patch,1712
libaio1,1707
libbinutils,1704
binutils-x86-64-linux-gnu,1698
libctf0,1698
binutils,1696
libdeflate0,1696
libctf-nobfd0,1694
libgprofng0,1694
libcairo-gobject2,1693
g++-12,1691
make,1683
liblerc4,1679
libwebp7,1679
libjbig0,1678
python3-chardet,1678
libtiff6,1677
qat2.0.l-common,1669
libcc1-0,1668
gcc-12,1667
systemd,1667
liblzo2-2,1666
gcc,1665
libsystemd-shared,1665
udev,1665
python3-idna,1662
gpgconf,1661
libassuan0,1661
gpg,1659
libsystemd0,1655
libudev1,1649
qat2.0.l,1648
python3-certifi,1644
python3-charset-normalizer,1640
g++,1639
libwayland-client0,1639
python3-requests,1636
bzip2,1633
libxfixes3,1633
emacsen-common,1627
grub-efi-amd64-bin,1625
python3-rucksack,1622
xz-utils,1617
mmdebstrap,1616
dictionaries-common,1586
libz3-4,1573
python3-yaml,1570
qatzip,1567
libpam-systemd,1566
qatengine,1565
libgraphite2-3,1561
libx11-xcb1,1553
libharfbuzz0b,1551
libxdmcp6,1544
liblcms2-2,1543
libxau6,1543
libxcb1,1542
ethtool,1538
libdconf1,1529
libc6,1526
libcups2,1524
libdrm-common,1523
dconf-gsettings-backend,1521
libdrm2,1521
dconf-service,1520
systemd-sysv,1515
libexpat1,1504
fontconfig,1502
libdatrie1,1499
libuuid1,1490
libc-bin,1486
libheif1,1486
publicsuffix,1484
libthai-data,1483
libthai0,1483
libde265-0,1482
libsasl2-modules,1479
libx11-6,1479
libpango-1.0-0,1478
libx11-data,1476
x11-common,1476
libldap-common,1474
libxcb-xfixes0,1471
libpangoft2-1.0-0,1470
libxcb-dri3-0,1468
fdisk,1466
libxcb-sync1,1465
libfdisk1,1464
libffi-dev,1464
libpangocairo-1.0-0,1464
libxcb-present0,1463
libxshmfence1,1461
libxcb-dri2-0,1460
util-linux-extra,1460
libsmartcols1,1459
util-linux,1457
libabsl20220623,1455
bsdutils,1451
libblkid1,1447
libgd3,1447
at-spi2-common,1446
libmount1,1444
libyuv0,1436
unzip,1436
libgav1-1,1433
libice6,1426
libavif15,1425
libxi6,1425
libatk1.0-0,1421
libsm6,1421
libip6tc2,1419
libogg0,1419
libssl3,1419
gsettings-desktop-schemas,1418
openssh-client,1417
libxcursor1,1415
mount,1415
librsvg2-2,1413
libxdamage1,1413
udhcpd,1408
iptables,1406
libdpkg-perl,1406
libxext6,1406
librsvg2-common,1403
gtk-update-icon-cache,1400
libdw1,1400
libxrandr2,1396
python3-pygments,1396
build-essential,1393
shared-mime-info,1393
dpkg-dev,1391
hicolor-icon-theme,1387
libbrotli1,1383
elxr-archive-keyring,1382
openssl,1382
adwaita-icon-theme,1381
libglib2.0-bin,1376
libnl-3-200,1372
libcbor0.8,1366
xdg-user-dirs,1365
grub-efi,1364
libfido2-1,1364
libkrb5-3,1352
gir1.2-freedesktop,1350
libk5crypto3,1349
libxcomposite1,1348
libgssapi-krb5-2,1347
libkrb5support0,1343
openssh-server,1340
openssh-sftp-server,1337
libpcre2-16-0,1329
libxkbcommon0,1328
libxinerama1,1326
libc-devtools,1323
tzdata,1308
libwayland-egl1,1303
python3-distutils,1303
python3-lib2to3,1301
libwayland-cursor0,1299
manpages-dev,1299
libxtst6,1294
libatspi2.0-0,1290
libcolord2,1280
python3-gi,1279
at-spi2-core,1277
libepoxy0,1276
bsdextrautils,1274
libatk-bridge2.0-0,1267
linux-kbuild-6.1,1266
libyajl2,1262
libfuse3-3,1256
libgtk-3-0,1254
grub-efi-arm64-bin,1253
grub-efi-arm64,1251
uuid-dev,1249
libgtk-3-common,1248
libglib2.0-dev,1245
libglib2.0-dev-bin,1244
libpng16-16,1241
libfreetype6,1239
libgpm2,1239
socat,1239
bash,1236
libgtk-3-bin,1233
libnss3,1233
python3-setuptools,1232
squashfs-tools,1232
libmount-dev,1228
libparted2,1228
libdrm-amdgpu1,1227
libnspr4,1227
alsa-topology-conf,1226
libdrm-nouveau2,1224
manpages,1224
libblkid-dev,1223
libpcre2-32-0,1223
libdrm-radeon1,1222
libjxl0.7,1222
libtheora0,1218
libpcre2-posix3,1215
libllvm15,1214
lsb-release,1212
distro-info-data,1208
libpcre2-dev,1207
libmagic1,1201
libglvnd0,1197
libmagic-mgc,1196
libsepol-dev,1194
parted,1193
libselinux1-dev,1192
python3-more-itertools,1192
libxcb-randr0,1191
libglapi-mesa,1190
iputils-ping,1183
linux-image-6.1.0-28-amd64,1170
libexpat1-dev,1168
git-man,1158
liberror-perl,1158
xorg-sgml-doctools,1156
git,1154
grub-efi-ia32-bin,1149
systemd-boot,1135
systemd-boot-efi,1135
x11proto-dev,1134
linux-image-imx-arm64,1124
libgnutls30,1123
ucf,1119
libpthread-stubs0-dev,1117
linux-compiler-gcc-12-x86,1116
libxau-dev,1115
libxdmcp-dev,1115
qemu-guest-agent,1115
libxcb1-dev,1114
libseccomp2,1112
libgdbm6,1106
xtrans-dev,1100
file,1094
python3-pbr,1086
libx11-dev,1083
firstboot-config,1077
iso-codes,1077
nano,1076
bubblewrap,1075
libncursesw6,1075
python3-markupsafe,1072
libarchive13,1069
qemu-utils,1067
libgdk-pixbuf2.0-common,1065
libxft2,1065
libgdk-pixbuf-2.0-0,1063
libwayland-server0,1059
ncurses-term,1055
libutempter0,1049
dosfstools,1046
libvorbis0a,1044
libgdk-pixbuf2.0-bin,1040
systemd-container,1040
libavahi-glib1,1039
libpng-dev,1039
linux-headers-amd64,1039
procps,1037
libproc2-0,1034
libgbm1,1031
python3-mdurl,1031
python3-markdown-it,1029
python3-rich,1028
kubeadm,1026
libsensors-config,1023
libsensors5,1022
libkeyutils1,1021
sgml-base,1020
kubernetes-cni,1018
libunwind8,1016
kubelet,1014
libpciaccess0,1014
libtirpc-common,1014
conntrack,1013
libreadline8,1012
libtirpc3,1012
readline-common,1004
cri-tools,1002
ebtables,1002
libbrotli-dev,1002
libpopt0,1001
python3-stevedore,999
cri-o,998
libxext-dev,997
dbus-user-session,996
libsodium23,996
libbsd0,993
libfreetype-dev,993
liblmdb0,990
libpkgconf3,990
libuv1,990
libcairo-script-interpreter2,989
libefivar1,988
libefiboot1,986
pkgconf,985
pkgconf-bin,985
xml-core,985
libopus0,984
libprotobuf-c1,982
libfontconfig-dev,979
libice-dev,978
libsm-dev,975
libedit2,974
libwebpmux3,974
libxrender-dev,974
python3-attr,973
libjansson4,972
libxcb-render0-dev,970
libvorbisenc2,969
sensible-utils,969
libpixman-1-dev,968
desktop-base,966
libxcb-shm0-dev,966
libcairo2-dev,965
python3-colorama,963
libpolkit-gobject-1-0,960
dmsetup,957
libdevmapper1.02.1,955
libpolkit-agent-1-0,955
libduktape207,954
libgcc-s1,954
libip4tc2,954
libargon2-1,953
libkmod2,953
libapparmor1,952
efibootmgr,951
polkitd,950
elxr-config,949
libcryptsetup12,949
libjson-c5,948
python3-click,948
libostree-1-1,945
libsnappy1v5,941
libxxf86vm1,939
python3-systemd,938
libasound2,937
libasound2-data,935
bc,934
libmaxminddb0,933
libgl1-mesa-dri,931
libxcb-glx0,931
libfstrm0,929
libgstreamer1.0-0,928
alsa-ucm-conf,927
bind9-libs,927
libegl-mesa0,927
libglx-mesa0,927
pkg-config,926
libjemalloc2,925
libegl1,924
libglx0,924
python3-packaging,922
gir1.2-ostree-1.0,921
libelf1,920
libcrypt1,919
libpython3.11,914
python3-mako,914
libpcre2-8-0,913
liblocale-gettext-perl,910
ostree,909
dmidecode,907
gcc-12-base,906
x11proto-core-dev,906
linux-image-6.1.0-27-amd64,903
zstd,900
bind9-host,899
libgl1,899
libtinfo6,897
debianutils,896
libconmonrs-crio-plugin,896
liblzma5,895
dpkg,894
libattr1,894
libdb5.3,893
libmp3lame0,893
debconf,892
libcap2,892
libaudit-common,891
libevent-core-2.1-7,891
libgpg-error0,891
libbz2-1.0,890
libacl1,889
libpam-modules,889
liblz4-1,888
mawk,888
coreutils,886
libaudit1,886
libgmp10,885
libzstd1,885
dash,884
diffutils,884
findutils,884
grep,884
gzip,884
hostname,884
libcap-ng0,884
libmd0,883
libpam-modules-bin,882
libncurses6,881
libpam0g,881
libselinux1,881
base-passwd,880
init-system-helpers,880
eject,879
libpam-runtime,879
libdebconfclient0,878
netbase,878
perl-base,878
tar,877
login,876
ncurses-bin,875
sed,875
gobject-introspection,872
sysvinit-utils,872
ncurses-base,870
inetutils-telnet,869
libpcap0.8,869
live-build,868
libgirepository1.0-dev,866
libopenjp2-7,866
python3-markdown,866
ca-certificates,863
ocl-icd-libopencl1,863
python3-py,862
python3-iniconfig,861
libjs-sphinxdoc,854
libva2,854
python3-pluggy,854
python3-pytest,853
e2fsprogs,851
libcom-err2,849
python3-cerberus,848
libxt6,847
reprepro,846
libregexp-ipv6-perl,845
libsemanage-common,844
passwd,843
libstdc++6,842
libext2fs2,841
libostree-dev,841
libtext-iconv-perl,841
libsemanage2,839
libsepol2,839
liburi-perl,839
python3-antlr4,839
libss2,838
python3-omegaconf,837
less,836
libtext-charwidth-perl,836
logsave,836
python3-testinfra,835
libnl-route-3-200,833
libtext-wrapi18n-perl,833
screen,832
mesa-va-drivers,831
net-tools,829
va-driver-all,828
linux-image-6.1.0-26-amd64,816
psmisc,814
libdrm-intel1,813
libva-drm2,812
iproute2,809
libspeex1,809
libva-x11-2,808
libvpx7,800
kmod,796
libtwolame0,796
libxmu6,796
adduser,788
gcc-11-cross-base,783
gpgv,782
apt,781
groff-base,781
libapt-pkg6.0,781
libffi8,781
libhogweed6,779
cpio,778
debian-archive-keyring,778
libcap2-bin,778
libidn2-0,778
libnettle8,778
libp11-kit0,778
libuchardet0,778
libtasn1-6,775
libnfsidmap1,774
libpipeline1,774
libunistring2,774
libxxhash0,774
libbpf1,773
libmnl0,773
vim-common,772
isc-dhcp-client,771
libxaw7,771
libxtables12,771
cron,770
man-db,770
python3-cryptography,770
cron-daemon-common,768
apt-utils,766
install-info,764
libnftnl11,764
info,763
lsof,763
python3-cffi-backend,763
ifupdown,762
init,762
isc-dhcp-common,761
libopenexr-3-1-30,761
libtimedate-perl,761
debconf-i18n,760
vim-tiny,760
libnftables1,758
keyutils,757
libxfce4ui-2-0,755
nfs-common,755
libxfce4ui-common,754
logrotate,753
nftables,753
traceroute,752
dnsmasq-base,749
netcat-openbsd,745
vim-runtime,741
libnl-genl-3-200,739
rpcbind,739
vim,739
libc-l10n,736
locales,736
dns-root-data,731
runit-helper,730
initramfs-tools,728
initramfs-tools-core,722
libvdpau1,718
libgudev-1.0-0,717
libavutil57,715
libhwy1,714
libxfce4ui-utils,712
icu-devtools,711
libfdt1,711
libevent-2.1-7,709
libicu-dev,704
libsoxr0,703
libcodec2-1.0,701
libgsm1,700
mesa-vdpau-drivers,699
libswresample4,698
libavcodec59,695
libshine3,695
libzvbi-common,694
libzvbi0,693
libx264-164,692
libxvidcore4,691
libfakeroot,684
fakeroot,683
ibverbs-providers,678
gir1.2-gdkpixbuf-2.0,675
libfile-fcntllock-perl,675
libibverbs1,675
libc6-i386,673
libgles2,671
libalgorithm-diff-xs-perl,667
libalgorithm-diff-perl,665
libalgorithm-merge-perl,659
libfribidi0,659
apparmor,654
usb.ids,653
lib32gcc-s1,648
libklibc,647
linux-base,647
python3-pyparsing,647
elxr-live-config,646
gir1.2-harfbuzz-0.0,646
klibc-utils,646
libpangoxft-1.0-0,645
python3-blinker,645
python3-dbus,645
wamerican,645
python3-setuptools-whl,644
libgc1,643
linux-image-rt-amd64,642
python3-pip-whl,642
gir1.2-atk-1.0,640
lib32stdc++6,640
python3-jwt,640
gir1.2-pango-1.0,637
python3-wheel,637
libobjc4,635
python3-pip,634
libdaxctl1,631
xterm,631
python3-oauthlib,630
xbitmaps,630
librdmacm1,629
libmpg123-0,628
firmware-linux-free,623
libndctl6,622
libstemmer0d,616
libxmlb2,616
libappstream4,614
ssh,613
libltdl7,612
libobjc-12-dev,610
python3-distro,607
python3-wheel-whl,605
libjte2,604
libburn4,603
libboost-thread1.74.0,602
libpackagekit-glib2-18,602
javascript-common,599
libboost-regex1.74.0,599
python3-httplib2,599
tasksel-data,599
libfuse2,597
libisofs6,596
libpmem1,596
gir1.2-packagekitglib-1.0,589
gir1.2-gtk-3.0,588
shim-unsigned,587
libgstreamer-plugins-base1.0-0,586
liblua5.3-0,586
uuid-runtime,585
qemu-user-static,583
shim-signed,582
libbabeltrace1,580
shim-signed-common,580
liborc-0.4-0,579
libxslt1.1,575
systemd-timesyncd,575
packagekit,573
iputils-arping,571
shim-helpers-amd64-signed,570
tcpdump,568
libdebuginfod-common,567
libnuma-dev,566
libjson-glib-1.0-common,565
libc6-dbg,563
libencode-locale-perl,563
libjson-glib-1.0-0,563
libdebuginfod1,562
python3-debian,562
libusb-1.0-0,561
hunspell-en-us,560
libhttp-date-perl,559
libproxy1v5,559
libipt2,557
libjs-jquery,557
python3-lazr.uri,557
libclone-perl,556
python3-lazr.restfulclient,556
python3-wadllib,556
libio-html-perl,555
liblwp-mediatypes-perl,555
python3-software-properties,555
software-properties-common,554
libflac12,553
nfs-kernel-server,551
apt-transport-https,550
libboost-iostreams1.74.0,550
libhttp-message-perl,550
libisoburn1,549
libcfitsio10,548
dnsmasq,547
libhtml-tagset-perl,547
liblockfile-bin,547
rt-tests,547
iputils-clockdiff,546
iputils-tracepath,546
autotools-dev,545
libaio-dev,545
libattr1-dev,545
libsource-highlight-common,545
gdb,544
python3-psutil,544
grub-efi-amd64-signed,543
glib-networking-common,542
libhtml-parser-perl,542
bsdmainutils,541
glib-networking,541
glib-networking-services,541
ncal,541
libsource-highlight4v5,540
mysql-common,540
automake,539
mariadb-common,539
libacl1-dev,538
libllvm14,536
xorriso,536
libcap-dev,535
mokutil,535
libmariadb3,533
libmnl-dev,533
libsndfile1,531
libasyncns0,530
libnet-ssleay-perl,529
perl-openssl-defaults,529
gettext-base,527
libio-socket-ssl-perl,527
quota,525
wireguard-tools,524
wireguard,523
wireless-regdb,523
libdevmapper-event1.02.1,520
libfftw3-double3,519
libnumber-compare-perl,519
linux-headers-6.1.0-28-amd64,519
linux-headers-6.1.0-28-common,519
tasksel,519
libpulse0,518
libfile-find-rule-perl,517
libtext-glob-perl,517
libc6-i386-cross,516
libnet-smtp-ssl-perl,516
libmailtools-perl,514
dmeventd,513
libauthen-sasl-perl,513
dctrl-tools,512
libxml2-dev,512
liblvm2cmd2.03,510
gstreamer1.0-plugins-base,509
librte-kvargs23,509
librte-telemetry23,509
sshpass,509
firefox-esr,507
libfmt9,507
librte-eal23,507
libigdgmm12,506
i965-va-driver,505
lvm2,505
intel-media-va-driver,503
libapr1,503
libgfortran5,502
usr-is-merged,502
pci.ids,501
libpcsclite1,500
libcdparanoia0,497
libaprutil1,494
librados2,494
libxmuu1,494
usrmerge,493
libpci3,491
libvisual-0.4-0,491
libwebpdemux2,489
libarchive-zip-perl,486
bash-completion,485
bind9-dnsutils,483
rsync,480
libslang2,479
xauth,477
intltool-debian,476
libsctp1,476
libxss1,475
pciutils,475
libnss-systemd,472
libxv1,472
libc6-s390x-cross,471
libeatmydata1,471
eatmydata,469
libopengl0,465
osinfo-db,465
libnova-0.16-0,463
dh-autoreconf,460
isolinux,459
librte-ring23,459
libncurses-dev,456
libindi-data,453
libjs-underscore,453
librte-mempool23,453
mtools,453
po-debconf,453
linux-image-6.1.0-23-amd64,449
apache2-utils,448
python3-debconf,448
win32-loader,448
libxcb-util1,447
poppler-data,446
python3-pycurl,446
xkb-data,446
debian-faq,445
apt-listchanges,444
doc-debian,444
hunspell-en-au,443
hunspell-en-ca,443
libevdev2,443
dc,442
libclang-cpp14,442
libindidriver1,442
python3-pysimplesoap,442
librte-mbuf23,441
libvorbisfile3,441
iucode-tool,440
python3-debianbts,440
thin-provisioning-tools,439
indi-dsi,437
libnss-db,437
libsamplerate0,436
python3-reportbug,436
firmware-ath9k-htc,435
hdmi2usb-fx2-firmware,435
ixo-usb-jtag,435
libsoup-3.0-common,435
sudo,435
time,435
live-config-systemd,434
pkexec,434
live-boot-initramfs-tools,433
reportbug,433
libblas3,432
libxcb-shape0,432
libxkbfile1,432
procmail,432
whois,432
libsoup-3.0-0,430
libterm-readkey-perl,430
live-boot,430
libmtdev1,429
libwacom-common,428
libwinpr2-2,428
live-config,428
libclang-rt-14-dev,427
libwacom9,427
ssl-cert,427
zsync,425
memtest86+,424
libinput-bin,423
libclang-common-14-dev,422
xwayland,422
libraw1394-11,421
libfreerdp2-2,420
libinput10,419
libclang1-14,414
libpoppler126,412
policykit-1,412
liblapack3,411
libjack-jackd2-0,408
libz3-dev,407
libdbusmenu-glib4,403
grub-pc-bin,400
libpfm4,400
linux-image-6.1.0-28-imx-arm64,400
llvm-14-linker-tools,400
clang-14,399
libtinfo-dev,398
apache2-bin,397
liblzma-dev,397
libgfxdr0,396
libglusterfs0,396
libjpeg62-turbo-dev,396
librbd1,396
systemd-resolved,394
libc6-amd64-cross,393
libipsec-mb1,393
php-common,393
libgfrpc0,392
libjpeg-dev,392
python3-tap,392
libexif12,391
libjudydebian1,389
libaprutil1-dbd-sqlite3,387
libaprutil1-ldap,387
libmfx1,387
libssh-4,387
gawk,384
libayatana-ido3-0.4-0,383
libudfread0,383
libbluray2,382
llvm-14-runtime,382
grub-pc,381
librte-net23,381
libsigsegv2,381
libconfig-inifiles-perl,380
libgfapi0,380
llvm-14-tools,380
libfreerdp-server2-2,378
runc,377
libgtk2.0-common,376
libxnvctrl0,376
stress-ng,376
libzstd-dev,375
libvdpau-va-gl1,374
fuse3,373
mariadb-client-core,373
libayatana-indicator3-7,371
libdbi-perl,371
libc6-dev-i386-cross,370
libvulkan1,370
vdpau-driver-all,370
telnet,369
apache2-data,368
libunbound8,368
linux-libc-dev-i386-cross,368
libgnutls-dane0,367
libfcgi-bin,366
libfcgi0ldbl,366
libfontenc1,366
libgtk2.0-0,366
libdeflate-dev,364
libcgi-pm-perl,363
libgail-common,363
libgail18,363
libgtk2.0-bin,363
libjbig-dev,363
liblerc-dev,363
libtiffxx6,361
apache2,360
libcgi-fast-perl,360
libfcgi-perl,360
libwebp-dev,360
lshw,360
gdisk,359
libdouble-conversion3,359
libaec0,358
libtiff-dev,358
xfonts-encodings,358
mesa-vulkan-drivers,357
libvte-2.91-common,356
libxmlsec1,356
mariadb-server-core,356
libtdb1,355
linux-headers-6.1.0-27-common,354
libvte-2.91-0,353
python3-tz,353
libgphoto2-port12,352
libavahi-core7,351
libtry-tiny-perl,351
mariadb-client,351
libdbusmenu-gtk3-4,350
linux-headers-6.1.0-26-common,350
linux-headers-6.1.0-27-amd64,349
libhwloc15,347
acl,346
libgphoto2-6,346
libsz2,346
gstreamer1.0-x,345
librte-meter23,345
linux-headers-6.1.0-26-amd64,345
libaacs0,344
libcaca0,344
libhwloc-plugins,344
libtag1v5-vanilla,344
libbdplus0,343
libgcc-s1-i386-cross,343
libtag1v5,343
libgphoto2-l10n,341
librabbitmq4,341
librte-ethdev23,341
libnfs13,339
libaa1,338
libdecor-0-0,338
libdecor-0-plugin-1-cairo,338
gstreamer1.0-plugins-good,337
libavc1394-0,337
libidn12,337
avahi-daemon,336
xfonts-utils,336
kpartx,335
librte-pci23,335
libshout3,335
libiec61883-0,334
libswscale6,334
libxentoolcore1,334
libbrlapi0.8,333
libdaemon0,333
libdv4,333
libgcc-s1-s390x-cross,333
libnotify4,333
libslirp0,333
libtcl8.6,333
libvirt-l10n,333
libvirt0,333
libc6-arm64-cross,332
libhtml-template-perl,332
libboost1.74-dev,331
libc6-ppc64el-cross,331
libfile-listing-perl,331
libonig5,331
libxentoollog1,330
libnet-http-perl,329
libqt5core5a,329
libv4lconvert0,329
libwavpack1,329
cloud-guest-utils,328
libsdl2-2.0-0,328
libv4l-0,328
libpng-tools,327
librte-bus-pci23,327
pv,327
x11-xkb-utils,327
libc6-dev-s390x-cross,326
libhttp-cookies-perl,326
libhttp-negotiate-perl,326
libwww-robotrules-perl,326
libmbedcrypto7,325
libsndio7.0,325
libxcb-xkb1,325
libxmlsec1-openssl,325
python3-jinja2,325
libhtml-tree-perl,324
libisns0,324
liblwp-protocol-https-perl,324
linux-libc-dev-s390x-cross,324
libpython3.11-dev,323
libglx-dev,322
libwww-perl,322
git-email,321
libnorm1,320
libnss-mdns,319
libclang-cpp15,318
libgl-dev,318
libpgm-5.3-0,318
libxencall1,318
libpcre3,316
libsecret-common,316
libc6-armhf-cross,314
libdata-dump-perl,314
libharfbuzz-subset0,314
libnewt0.52,314
libsecret-1-0,314
libsnmp-base,314
python3-cairo,314
libblockdev-utils2,313
libc6-armel-cross,313
libcjson1,313
libfont-afm-perl,313
libharfbuzz-icu0,313
libhtml-form-perl,313
libjq1,313
libopeniscsiusr,313
libssl-dev,313
libxenstore4,313
libusbredirparser1,312
libxenhypfs1,312
libxkbcommon-x11-0,312
libclang-common-15-dev,311
libxendevicemodel1,311
libxenevtchn1,311
libxenforeignmemory1,311
libxengnttab1,311
libxfce4util-common,311
libxml2-utils,311
libzmq5,311
libhdf5-103-1,310
libhttp-daemon-perl,310
libsnmp40,310
libxfce4util7,310
linux-image-6.1.0-26-rt-amd64,310
python3.11-dev,310
libcacard0,309
libcanberra0,309
libclang1-15,309
libiscsi7,309
librte-bus-vdev23,309
qemu-block-extra,309
jq,308
libhtml-format-perl,308
libxenmisc4.17,308
libxfixes-dev,308
libpython3-dev,307
librte-rcu23,307
libsrt1.5-gnutls,307
libxxf86dga1,307
libc6-x32-i386-cross,306
dracut-core,305
linux-image-6.1.0-27-imx-arm64,305
libgif7,304
sound-theme-freedesktop,304
libchromaprint1,303
open-iscsi,303
libgck-1-0,302
libgme0,302
mariadb-server,302
clang-15,301
libgdk-pixbuf-2.0-dev,301
libsoup2.4-common,301
libxfce4util-bin,301
xcvt,301
xserver-xorg-core,301
libopenmpt0,300
lib64gcc-s1-i386-cross,299
libxcb-render-util0,299
llvm-15-linker-tools,299
grub2,298
libgcc-s1-arm64-cross,298
libpq5,298
libxfont2,298
python3-dev,298
libboost-filesystem1.74.0,297
libgusb2,297
libxcb-image0,297
libxcb-keysyms1,297
libxcvt0,297
x11-utils,297
libgcc-s1-armhf-cross,296
libxcb-icccm4,296
libgcc-s1-armel-cross,295
librist4,295
libsoup2.4-1,295
libssh-gcrypt-4,295
x11-xserver-utils,295
libdbus-1-dev,294
libquadmath0-i386-cross,294
libvirt-daemon-driver-qemu,294
python3-gi-cairo,294
libatomic1-i386-cross,293
libgcc-s1-ppc64el-cross,293
libstartup-notification0,293
xfonts-base,293
mariadb-plugin-provider-bzip2,292
mariadb-plugin-provider-lz4,292
mariadb-plugin-provider-lzma,292
mariadb-plugin-provider-lzo,292
mariadb-plugin-provider-snappy,292
python-babel-localedata,292
xserver-common,292
libavformat59,291
libpoppler-glib8,291
libstdc++6-i386-cross,291
libvirt-daemon,291
libapache2-mod-php,290
libgcr-base-3-1,290
libgomp1-i386-cross,290
libitm1-i386-cross,290
libvirt-daemon-driver-lxc,290
libvirt-daemon-driver-xen,290
php8.2-common,289
python3-babel,289
libmd4c0,288
libegl-dev,287
libubsan1-i386-cross,287
m4,287
php,287
libayatana-appindicator3-1,286
libdatrie-dev,286
libhdf5-hl-100,286
libwebrtc-audio-processing1,286
libxi-dev,286
gir1.2-atspi-2.0,285
gir1.2-gstreamer-1.0,285
libntfs-3g89,285
libsigc++-2.0-0v5,285
libc6-i386-amd64-cross,284
libgraphite2-dev,284
libharfbuzz-gobject0,284
libprotobuf32,284
libqt5dbus5,284
libatomic1-s390x-cross,283
libgtksourceview-4-common,283
libx32gcc-s1-i386-cross,283
update-inetd,283
libatk1.0-dev,282
libc6-s390-s390x-cross,282
libminizip1,282
cryptsetup,281
ipxe-qemu,281
libexecs0,281
libgles1,281
libqt5network5,281
librpmio9,281
libstdc++6-s390x-cross,281
libxrandr-dev,281
php-mysql,281
grub-efi-amd64,280
libfribidi-dev,280
libgomp1-s390x-cross,280
libharfbuzz-dev,280
libitm1-s390x-cross,280
libxft-dev,280
libxklavier16,280
linux-image-cloud-amd64,280
libcapstone4,279
libgs-common,279
libthai-dev,279
libxcb-xinerama0,279
ntfs-3g,279
qemu-system-data,279
appstream,278
libgtksourceview-4-0,278
libopengl-dev,278
libspice-server1,278
libxcb-xinput0,278
libnss-mymachines,277
libqt5gui5,277
libubsan1-s390x-cross,277
qemu-system-common,277
qemu-system-gui,277
qemu-system-x86,277
libcurl3-nss,276
libieee1284-3,276
libxml-parser-perl,276
libpango1.0-dev,275
libsane-common,275
autoconf,274
libblockdev-part-err2,274
libgles-dev,274
libvdeplug2,274
libvirglrenderer1,274
libxcomposite-dev,274
libxdamage-dev,274
pango1.0-tools,274
libpaper1,273
libvirt-daemon-driver-vbox,273
nginx-common,273
libatasmart4,272
libparted-fs-resize0,272
xserver-xorg-video-radeon,272
libgs10-common,271
librpm9,271
libxinerama-dev,271
seabios,271
xserver-xorg-legacy,271
exfatprogs,270
libc6-dev-amd64-cross,270
libimath-3-1-29,270
libvirt-clients,270
libxcursor-dev,270
xserver-xorg-input-libinput,270
xserver-xorg-video-amdgpu,270
xserver-xorg-video-ati,270
xserver-xorg-video-fbdev,270
xserver-xorg-video-nouveau,270
xserver-xorg-video-vesa,270
libblockdev2,269
libsane1,269
nginx,269
fonts-noto-mono,268
ipp-usb,268
libglibmm-2.4-1v5,268
libproj25,268
linux-libc-dev-amd64-cross,268
