Name,Download
libxcb-render0-dev,1103
bind9-libs,1101
libjemalloc2,1101
libpixman-1-dev,1101
libtinfo6,1099
libxcb-shm0-dev,1099
libcairo2-dev,1098
libgbm1,1098
debianutils,1097
liblzma5,1097
dpkg,1096
libattr1,1096
libdb5.3,1095
debconf,1094
libcap2,1094
libvorbis0a,1094
python3-click,1094
libaudit-common,1093
libgpg-error0,1093
libbz2-1.0,1092
libacl1,1091
libpam-modules,1091
liblz4-1,1090
libsensors-config,1090
libsensors5,1089
mawk,1089
coreutils,1088
libaudit1,1088
libgmp10,1087
libzstd1,1087
libcap-ng0,1086
dash,1085
desktop-base,1085
diffutils,1085
findutils,1085
grep,1085
gzip,1085
hostname,1085
libmd0,1085
ca-certificates,1084
libpam-modules-bin,1084
libpam0g,1083
libselinux1,1083
init-system-helpers,1082
base-passwd,1081
libpam-runtime,1081
libpciaccess0,1081
perl-base,1080
libdebconfclient0,1079
tar,1079
login,1077
python3-packaging,1077
sed,1077
ncurses-bin,1076
sysvinit-utils,1074
bind9-host,1073
tasksel-data,1072
ncurses-base,1071
eject,1065
libstdc++6,1060
pkg-config,1058
libgstreamer1.0-0,1057
e2fsprogs,1052
libcom-err2,1050
python3-mako,1048
libsemanage-common,1045
inetutils-telnet,1044
passwd,1044
libext2fs2,1042
libtext-iconv-perl,1042
psmisc,1041
libsemanage2,1040
libsepol2,1040
libwebpmux3,1040
libss2,1039
x11proto-core-dev,1038
logsave,1037
libtext-charwidth-perl,1036
libopus0,1034
libtext-wrapi18n-perl,1033
net-tools,1030
libasound2,1027
libasound2-data,1025
libsnappy1v5,1020
libvorbisenc2,1019
alsa-ucm-conf,1013
live-build,1012
libevent-core-2.1-7,1008
iproute2,1006
libxxf86vm1,1006
gobject-introspection,1005
libpcap0.8,1003
libgirepository1.0-dev,999
libgl1-mesa-dri,999
python3-markdown,999
libjs-sphinxdoc,998
libxcb-glx0,998
libncurses6,996
kmod,994
libglx-mesa0,994
libegl-mesa0,992
python3-py,992
libglx0,991
python3-iniconfig,991
python3-setuptools-whl,991
tasksel,991
libegl1,989
python3-pip-whl,988
adduser,987
python3-pluggy,984
python3-pytest,983
gpgv,981
libffi8,980
python3-cerberus,980
apt,979
libapt-pkg6.0,979
groff-base,978
libhogweed6,978
libidn2-0,977
libnettle8,977
libp11-kit0,977
debian-archive-keyring,976
libcap2-bin,976
reprepro,976
cpio,975
libuchardet0,975
libxt6,975
libtasn1-6,974
libostree-dev,973
libunistring2,973
libxxhash0,972
libpipeline1,971
python3-cryptography,971
libbpf1,970
libmnl0,970
python3-antlr4,969
vim-common,969
libxtables12,968
isc-dhcp-client,967
man-db,967
python3-omegaconf,967
cron,966
libgl1,966
python3-testinfra,965
cron-daemon-common,964
screen,964
python3-cffi-backend,963
apt-utils,962
libnftnl11,961
install-info,960
info,959
ifupdown,958
init,958
isc-dhcp-common,957
debconf-i18n,956
vim-tiny,956
libnftables1,954
logrotate,949
nftables,949
traceroute,948
python3-wheel-whl,946
libregexp-ipv6-perl,944
libmp3lame0,943
netcat-openbsd,941
libopenjp2-7,939
liburi-perl,938
linux-image-6.1.0-27-amd64,932
libxmu6,924
libc-l10n,910
locales,910
ocl-icd-libopencl1,907
libnl-route-3-200,905
libva2,902
lsof,902
libxaw7,899
initramfs-tools,892
runit-helper,892
libnfsidmap1,888
initramfs-tools-core,886
libdrm-intel1,880
dnsmasq-base,878
mesa-va-drivers,877
va-driver-all,874
libxfce4ui-2-0,872
keyutils,871
libxfce4ui-common,871
libnl-genl-3-200,869
nfs-common,869
libva-drm2,860
dns-root-data,858
libspeex1,856
libva-x11-2,856
libtimedate-perl,855
rpcbind,853
vim-runtime,851
vim,849
libopenexr-3-1-30,847
libvpx7,847
linux-image-6.1.0-26-amd64,845
libfakeroot,844
fakeroot,843
libtwolame0,843
libfile-fcntllock-perl,832
libxfce4ui-utils,829
libalgorithm-diff-xs-perl,824
libalgorithm-diff-perl,822
python3-blinker,821
libalgorithm-merge-perl,816
python3-jwt,816
gcc-11-cross-base,812
libklibc,809
linux-base,809
klibc-utils,808
python3-oauthlib,806
libfribidi0,805
icu-devtools,790
libicu-dev,783
python3-pyparsing,783
libc6-i386,771
libgudev-1.0-0,768
libvdpau1,763
libavutil57,761
linux-image-rt-amd64,761
libhwy1,760
python3-dbus,760
apparmor,755
libevent-2.1-7,751
libfdt1,748
libsoxr0,748
libcodec2-1.0,747
libgsm1,746
javascript-common,744
lib32gcc-s1,743
libswresample4,743
mesa-vdpau-drivers,742
libavcodec59,741
wamerican,741
xterm,740
libshine3,739
usb.ids,739
xbitmaps,739
libgc1,738
libzvbi-common,738
libzvbi0,737
qemu-user-static,737
libx264-164,736
lib32stdc++6,735
libxvidcore4,735
elxr-live-config,734
firmware-linux-free,733
libobjc4,730
python3-wheel,729
libxmlb2,727
libstemmer0d,726
python3-pip,726
libappstream4,724
libgles2,722
python3-distro,720
ibverbs-providers,719
gir1.2-gdkpixbuf-2.0,717
libibverbs1,716
libpackagekit-glib2-18,716
libboost-regex1.74.0,713
python3-httplib2,713
libjte2,708
libburn4,707
libdaxctl1,706
libobjc-12-dev,705
gir1.2-packagekitglib-1.0,703
libjs-jquery,701
libisofs6,700
uuid-runtime,699
libndctl6,697
libbabeltrace1,696
systemd-timesyncd,696
libfuse2,693
ssh,690
gir1.2-harfbuzz-0.0,688
libpangoxft-1.0-0,687
tcpdump,687
shim-unsigned,684
packagekit,683
gir1.2-atk-1.0,682
libdebuginfod-common,681
shim-signed,680
gir1.2-pango-1.0,679
libmpg123-0,679
shim-signed-common,678
libc6-dbg,677
libdebuginfod1,676
libltdl7,672
libipt2,671
libpmem1,671
iputils-arping,670
librdmacm1,670
shim-helpers-amd64-signed,668
python3-lazr.uri,667
apt-transport-https,666
python3-lazr.restfulclient,666
python3-wadllib,666
liblua5.3-0,665
nfs-kernel-server,665
python3-software-properties,665
software-properties-common,664
python3-debian,663
libnumber-compare-perl,662
dnsmasq,661
libnuma-dev,661
iputils-clockdiff,660
iputils-tracepath,660
libfile-find-rule-perl,660
libtext-glob-perl,660
libsource-highlight-common,659
gdb,658
hunspell-en-us,658
libencode-locale-perl,657
libusb-1.0-0,656
bsdmainutils,655
ncal,655
libsource-highlight4v5,654
libhttp-date-perl,653
libclone-perl,650
libio-html-perl,649
liblwp-mediatypes-perl,649
libxslt1.1,647
libisoburn1,646
libhttp-message-perl,644
liblockfile-bin,642
libboost-thread1.74.0,641
libhtml-tagset-perl,641
libaio-dev,640
libattr1-dev,640
libcfitsio10,640
grub-efi-amd64-signed,639
python3-psutil,639
quota,639
wireguard-tools,638
libgstreamer-plugins-base1.0-0,637
wireguard,637
libhtml-parser-perl,636
usrmerge,636
gettext-base,634
libacl1-dev,633
libxmuu1,633
xorriso,633
mokutil,631
libcap-dev,630
gir1.2-gtk-3.0,629
libmnl-dev,628
liborc-0.4-0,627
autotools-dev,621
wireless-regdb,620
xauth,619
libllvm14,613
libfftw3-double3,611
libjson-glib-1.0-common,609
mysql-common,609
libjson-glib-1.0-0,608
mariadb-common,608
libslang2,606
dctrl-tools,604
libproxy1v5,603
libmariadb3,602
libflac12,600
libjs-underscore,597
automake,596
pci.ids,596
usr-is-merged,596
libboost-iostreams1.74.0,590
libxml2-dev,590
libnet-ssleay-perl,587
perl-openssl-defaults,587
glib-networking,586
glib-networking-common,586
glib-networking-services,586
libpci3,586
libio-socket-ssl-perl,585
libapr1,580
sshpass,580
sudo,580
libsndfile1,578
bash-completion,577
libasyncns0,577
rt-tests,576
bind9-dnsutils,575
libnet-smtp-ssl-perl,574
libmailtools-perl,572
libaprutil1,570
libauthen-sasl-perl,569
pciutils,569
libeatmydata1,565
libpulse0,565
libgfortran5,564
eatmydata,563
libnss-systemd,563
libdevmapper-event1.02.1,562
libarchive-zip-perl,560
gstreamer1.0-plugins-base,559
rsync,558
dmeventd,555
libigdgmm12,552
liblvm2cmd2.03,552
libnova-0.16-0,552
i965-va-driver,551
intltool-debian,550
intel-media-va-driver,549
isolinux,549
libpcsclite1,548
linux-headers-6.1.0-28-amd64,548
linux-headers-6.1.0-28-common,548
lvm2,547
libc6-i386-cross,545
libcdparanoia0,545
libfmt9,545
firefox-esr,544
libxss1,544
libwebpdemux2,543
pkexec,543
libindi-data,542
mtools,542
libvisual-0.4-0,539
python3-debconf,539
librte-kvargs23,538
librte-telemetry23,538
python3-pycurl,537
win32-loader,537
debian-faq,536
librte-eal23,536
libxv1,536
apt-listchanges,535
doc-debian,535
dh-autoreconf,534
hunspell-en-au,534
hunspell-en-ca,534
iucode-tool,534
dc,533
libncurses-dev,533
python3-pysimplesoap,533
librados2,532
libindidriver1,531
python3-debianbts,531
libnss-db,528
libsctp1,527
po-debconf,527
python3-reportbug,527
indi-dsi,526
time,526
apache2-utils,524
firmware-ath9k-htc,524
hdmi2usb-fx2-firmware,524
ixo-usb-jtag,524
reportbug,524
live-config-systemd,523
procmail,523
whois,523
live-boot-initramfs-tools,522
libterm-readkey-perl,521
policykit-1,520
libclang-cpp14,519
live-boot,519
live-config,517
zsync,514
memtest86+,513
libopengl0,511
libclang-rt-14-dev,504
osinfo-db,504
ssl-cert,502
libc6-s390x-cross,500
libclang-common-14-dev,499
xkb-data,499
libxcb-shape0,496
libblas3,494
libxkbfile1,494
libxcb-util1,492
poppler-data,492
libclang1-14,491
python3-tap,491
systemd-resolved,491
libevdev2,490
librte-ring23,488
pigz,486
libvorbisfile3,485
libz3-dev,484
runc,484
telnet,483
librte-mempool23,482
libsamplerate0,482
libsoup-3.0-common,479
linux-image-6.1.0-23-amd64,478
libpfm4,477
llvm-14-linker-tools,477
clang-14,476
libmtdev1,476
thin-provisioning-tools,476
libsoup-3.0-0,475
libtinfo-dev,475
libwacom-common,475
libwacom9,475
apache2-bin,474
liblapack3,473
libinput-bin,471
librte-mbuf23,470
libpython3.11-dev,468
gdisk,467
libinput10,467
libaprutil1-dbd-sqlite3,463
libaprutil1-ldap,463
libraw1394-11,463
php-common,461
llvm-14-runtime,459
libwinpr2-2,458
libpoppler126,457
llvm-14-tools,457
grub-pc-bin,455
python3.11-dev,455
gawk,452
libjack-jackd2-0,452
libpython3-dev,452
xwayland,452
libfreerdp2-2,450
libsigsegv2,449
libconfig-inifiles-perl,448
libdbusmenu-glib4,446
apache2-data,444
python3-dev,443
mariadb-client-core,441
libdbi-perl,440
apache2,436
grub-pc,436
libexif12,436
libnewt0.52,436
libfcgi-bin,435
libfcgi0ldbl,435
libgfxdr0,434
libglusterfs0,434
librbd1,434
libonig5,433
libcgi-pm-perl,432
libmfx1,432
libgfrpc0,430
cloud-guest-utils,429
libcgi-fast-perl,429
libfcgi-perl,429
libfontenc1,428
libudfread0,428
lshw,428
libbluray2,427
liblzma-dev,427
libvulkan1,427
libayatana-ido3-0.4-0,426
libjpeg62-turbo-dev,426
mariadb-server-core,424
python3-jinja2,424
libssh-4,423
libc6-amd64-cross,422
libipsec-mb1,422
libjpeg-dev,422
mariadb-client,419
libgfapi0,418
libjudydebian1,418
fuse3,417
libavahi-core7,417
libdaemon0,417
libvdpau-va-gl1,417
libxnvctrl0,417
libjq1,415
libayatana-indicator3-7,414
mesa-vulkan-drivers,413
vdpau-driver-all,413
python3-tz,412
libunbound8,411
jq,410
libgnutls-dane0,410
librte-net23,410
libtry-tiny-perl,409
libfreerdp-server2-2,407
libgtk2.0-common,406
libzstd-dev,405
stress-ng,405
avahi-daemon,402
xfonts-encodings,402
libvte-2.91-common,400
libxmlsec1,400
linux-image-6.1.0-28-imx-arm64,400
libc6-dev-i386-cross,399
libhtml-template-perl,398
libtdb1,398
libgphoto2-port12,397
libvte-2.91-0,397
linux-libc-dev-i386-cross,397
libgtk2.0-0,396
libdeflate-dev,394
libdbusmenu-gtk3-4,393
libgail-common,393
libgail18,393
libgtk2.0-bin,393
libjbig-dev,393
liblerc-dev,393
pv,393
libdouble-conversion3,392
libgphoto2-6,391
libtiffxx6,391
libaec0,390
libwebp-dev,390
acl,389
libfile-listing-perl,389
libtcl8.6,389
libtag1v5-vanilla,388
libtiff-dev,388
libaacs0,387
libnet-http-perl,387
libtag1v5,387
libbdplus0,386
gstreamer1.0-x,385
libgphoto2-l10n,385
libhttp-cookies-perl,384
libhttp-negotiate-perl,384
libslirp0,384
libwww-robotrules-perl,384
libcaca0,383
linux-headers-6.1.0-27-common,383
libboost1.74-dev,382
libhtml-tree-perl,382
liblwp-protocol-https-perl,382
libnss-mdns,382
libhwloc15,381
libwww-perl,380
xfonts-utils,380
libhwloc-plugins,379
linux-headers-6.1.0-26-common,379
librabbitmq4,378
libsz2,378
linux-headers-6.1.0-27-amd64,378
libaa1,377
libdecor-0-0,377
gstreamer1.0-plugins-good,376
libavc1394-0,376
libbrlapi0.8,376
libdecor-0-plugin-1-cairo,376
libidn12,376
libnfs13,376
kpartx,375
libnotify4,375
librte-meter23,374
libshout3,374
linux-headers-6.1.0-26-amd64,374
libiec61883-0,373
libdv4,372
libgcc-s1-i386-cross,372
libswscale6,371
libxentoolcore1,371
x11-xkb-utils,371
libdata-dump-perl,370
librte-ethdev23,370
libvirt-l10n,370
libvirt0,370
mariadb-server,370
libfont-afm-perl,369
libhtml-form-perl,369
libv4lconvert0,368
libwavpack1,368
libxxf86dga1,368
libsdl2-2.0-0,367
libv4l-0,367
libxentoollog1,367
libxmlsec1-openssl,367
libhttp-daemon-perl,366
linux-image-6.1.0-29-amd64,366
task-desktop,366
libclang-cpp15,365
libhtml-format-perl,364
librte-pci23,364
libsndio7.0,364
libc6-arm64-cross,362
libgcc-s1-s390x-cross,362
libmbedcrypto7,362
libqt5core5a,362
libxcb-xkb1,361
libc6-ppc64el-cross,360
libpcre3,359
libapache2-mod-php,358
libclang-common-15-dev,358
libisns0,358
libsecret-common,358
mariadb-plugin-provider-bzip2,358
mariadb-plugin-provider-lz4,358
mariadb-plugin-provider-lzma,358
mariadb-plugin-provider-lzo,358
mariadb-plugin-provider-snappy,358
php8.2-common,358
whiptail,358
x11-utils,358
libnorm1,357
libpng-tools,357
libsecret-1-0,357
x11-xserver-utils,357
libblockdev-utils2,356
libclang1-15,356
librte-bus-pci23,356
libsnmp-base,356
libc6-dev-s390x-cross,355
libpgm-5.3-0,355
libxencall1,355
php,355
python3-cairo,355
linux-libc-dev-s390x-cross,353
libglx-dev,352
libsnmp40,352
libxfce4util-common,352
git-email,351
libcanberra0,351
libxfce4util7,351
libcjson1,350
libxenstore4,350
libusbredirparser1,349
libxenhypfs1,349
php-mysql,349
clang-15,348
libgl-dev,348
libharfbuzz-icu0,348
libxendevicemodel1,348
libxenevtchn1,348
libxenforeignmemory1,348
libxengnttab1,348
libxkbcommon-x11-0,348
libxml2-utils,348
libzmq5,348
libopeniscsiusr,347
kubectl,346
libcacard0,346
libharfbuzz-subset0,346
llvm-15-linker-tools,346
qemu-block-extra,346
sound-theme-freedesktop,346
xcvt,346
libgck-1-0,345
libiscsi7,345
libsoup2.4-common,345
libsrt1.5-gnutls,345
libxenmisc4.17,345
xserver-xorg-core,345
libgusb2,344
libc6-armhf-cross,343
libc6-armel-cross,342
libhdf5-103-1,342
libssl-dev,342
libxfce4util-bin,342
libxfont2,342
libxcvt0,341
xserver-common,341
dracut-core,340
libchromaprint1,340
xfonts-base,340
libgme0,339
libsoup2.4-1,339
linux-image-6.1.0-26-rt-amd64,339
librte-bus-vdev23,338
libxfixes-dev,338
libgif7,337
libopenmpt0,337
open-iscsi,337
cryptsetup,336
librte-rcu23,336
grub2,335
libc6-x32-i386-cross,335
libstartup-notification0,335
python3-netifaces,334
libgcr-base-3-1,333
libpoppler-glib8,333
docker.io,332
librist4,332
libssh-gcrypt-4,332
libvirt-daemon-driver-qemu,332
libxcb-render-util0,332
krb5-locales,331
libgdk-pixbuf-2.0-dev,331
libxml-parser-perl,331
python3-gi-cairo,331
libboost-filesystem1.74.0,330
libpq5,330
libxcb-image0,330
libxcb-keysyms1,330
python-babel-localedata,330
containerd,329
libvirt-daemon,329
libwebrtc-audio-processing1,329
libxcb-icccm4,329
nginx-common,329
appstream,328
grub-efi-amd64,328
lib64gcc-s1-i386-cross,328
libavformat59,328
libgcc-s1-arm64-cross,328
libproc-processtable-perl,328
libvirt-daemon-driver-lxc,328
libvirt-daemon-driver-xen,328
libsigc++-2.0-0v5,327
libntfs-3g89,326
python3-babel,326
libgcc-s1-armhf-cross,325
libgtksourceview-4-common,325
libprotobuf32,325
nginx,325
libcurl3-nss,324
libdbus-1-dev,324
libgcc-s1-armel-cross,324
python3-json-pointer,324
update-inetd,324
libayatana-appindicator3-1,323
libquadmath0-i386-cross,323
libatomic1-i386-cross,322
libgcc-s1-ppc64el-cross,322
libxklavier16,322
m4,322
libmd4c0,321
libgtksourceview-4-0,320
libstdc++6-i386-cross,320
ntfs-3g,320
gir1.2-atspi-2.0,319
gir1.2-gstreamer-1.0,319
libgomp1-i386-cross,319
libitm1-i386-cross,319
ipxe-qemu,318
libegl-dev,318
libexecs0,318
libhdf5-hl-100,318
libieee1284-3,318
libintl-perl,318
libsane-common,318
libblockdev-part-err2,317
libqt5dbus5,317
php8.2-readline,317
qemu-system-data,317
libcapstone4,316
libdatrie-dev,316
libubsan1-i386-cross,316
libxi-dev,316
php8.2-opcache,316
tini,316
libgraphite2-dev,315
libharfbuzz-gobject0,315
libintl-xs-perl,315
libminizip1,315
librpmio9,315
libspice-server1,315
php8.2-cli,315
qemu-system-common,315
qemu-system-gui,315
qemu-system-x86,315
xserver-xorg-video-radeon,315
libatasmart4,314
libnss-mymachines,314
libparted-fs-resize0,314
libqt5network5,314
galera-4,313
libc6-i386-amd64-cross,313
libgs-common,313
xserver-xorg-input-libinput,313
xserver-xorg-video-amdgpu,313
xserver-xorg-video-ati,313
xserver-xorg-video-fbdev,313
xserver-xorg-video-nouveau,313
xserver-xorg-video-vesa,313
libatk1.0-dev,312
libatomic1-s390x-cross,312
libblockdev2,312
libgles1,312
libipc-system-simple-perl,312
libx32gcc-s1-i386-cross,312
libxcb-xinerama0,312
xserver-xorg-legacy,312
exfatprogs,311
libc6-s390-s390x-cross,311
libfftw3-single3,311
libharfbuzz-dev,311
libsane1,311
libvdeplug2,311
libvirglrenderer1,311
libvirt-daemon-driver-vbox,311
libxcb-xinput0,311
libxrandr-dev,311
python3-pyrsistent,311
xserver-xorg-input-all,311
