Name,Download
libsystemd0,480
libudev1,480
libx11-6,472
libxau6,472
libxcb1,472
libxdmcp6,472
libz3-4,472
openssh-client,471
libx11-data,470
libxrender1,470
libparted2,465
libxcb-shm0,465
socat,464
parted,463
grub-efi-ia32-bin,461
x11-common,460
libpixman-1-0,459
libcbor0.8,457
libfido2-1,457
libcairo2,456
libxcb-render0,456
libcairo-gobject2,452
desktop-base,451
libc-devtools,450
libnl-3-200,450
libmagic1,448
libc6,447
libsodium23,447
libmagic-mgc,445
libc-bin,442
libxext6,442
gir1.2-glib-2.0,440
libgirepository-1.0-1,440
manpages-dev,440
python3-pygments,440
python3-gi,439
systemd-sysv,438
libssl3,437
libdrm2,433
libdrm-common,431
libpcap0.8,428
liblzo2-2,427
openssl,427
file,423
libjxl0.7,417
libfdisk1,413
fdisk,411
libbrotli1,411
libkrb5-3,406
python3-distutils,405
lsb-release,404
libevent-core-2.1-7,403
libk5crypto3,402
libgssapi-krb5-2,400
python3-lib2to3,399
libkrb5support0,397
libx11-xcb1,395
libxcb-dri2-0,394
libxcb-dri3-0,394
libxcb-present0,394
libxcb-randr0,394
libxcb-sync1,394
libxcb-xfixes0,394
elxr-config,393
kubernetes-cni,393
libffi-dev,393
libglapi-mesa,393
libglvnd0,393
libxshmfence1,393
dnsmasq-base,391
dns-root-data,390
keyutils,390
libwayland-client0,388
nfs-common,385
qemu-utils,385
libnfsidmap1,384
rpcbind,384
libwayland-server0,383
libxfce4ui-2-0,383
libxfce4ui-utils,383
conntrack,382
linux-compiler-gcc-12-x86,381
libice6,380
libsm6,380
libgbm1,379
libxfce4ui-common,379
libnss3,377
libpython3.11,377
libgdbm6,376
ebtables,375
kubeadm,375
libncursesw6,375
cri-tools,374
cri-o,373
python3-more-itertools,372
kubelet,371
systemd-container,371
libnspr4,370
linux-headers-amd64,369
procps,363
linux-image-6.1.0-23-amd64,362
gir1.2-freedesktop,359
libregexp-ipv6-perl,359
liburi-perl,359
libproc2-0,358
distro-info-data,356
linux-image-rt-amd64,355
sensible-utils,354
libkeyutils1,349
dosfstools,346
psmisc,346
libprotobuf-c1,345
libuv1,345
libip4tc2,344
liblmdb0,344
libtirpc-common,344
libtirpc3,344
libuuid1,344
dmsetup,343
libdevmapper1.02.1,343
libkmod2,343
libreadline8,342
libllvm15,341
libarchive13,340
libargon2-1,340
libapparmor1,339
libbsd0,339
libglib2.0-bin,339
libpopt0,339
libcryptsetup12,338
libjson-c5,338
readline-common,338
util-linux-extra,338
util-linux,337
libopenexr-3-1-30,335
libsmartcols1,333
python3-setuptools,332
systemd-boot,332
systemd-boot-efi,332
libtimedate-perl,331
mount,330
libedit2,329
libelf1,329
libnl-genl-3-200,329
libjansson4,328
vim,327
vim-runtime,325
dmidecode,324
libunwind8,323
polkitd,323
sgml-base,322
eject,321
libegl-mesa0,321
libegl1,321
libncurses6,321
bc,320
libpolkit-agent-1-0,320
libpolkit-gobject-1-0,320
libduktape207,319
bsdutils,318
libblkid1,318
libmount1,318
xml-core,318
libfreetype6,317
libpng16-16,315
bubblewrap,314
libpkgconf3,314
pkgconf,314
pkgconf-bin,314
squashfs-tools,314
inetutils-telnet,312
libutempter0,309
python3-markupsafe,309
bind9-host,308
bind9-libs,308
libostree-1-1,307
libmaxminddb0,305
libxinerama1,305
fakeroot,304
libfakeroot,304
libfstrm0,304
libjemalloc2,304
libavahi-glib1,300
libexpat1-dev,300
python3-markdown-it,300
python3-mdurl,300
python3-rich,300
iso-codes,299
libfile-fcntllock-perl,297
alsa-topology-conf,295
linux-image-6.1.0-27-amd64,295
libgstreamer1.0-0,292
python3-colorama,292
libgc1,291
python3-click,291
libalgorithm-diff-xs-perl,288
tcpdump,288
libalgorithm-diff-perl,286
libalgorithm-merge-perl,286
uuid-runtime,286
ostree,285
gir1.2-ostree-1.0,284
bash,283
python3-pbr,283
libcups2,280
libpcre2-16-0,280
iputils-arping,279
iputils-ping,279
libgles2,278
libxft2,277
libconmonrs-crio-plugin,276
bsdextrautils,275
libc6-dbg,273
pkg-config,273
python3-attr,273
ucf,273
apparmor,272
libglib2.0-dev,271
libglib2.0-dev-bin,270
usb.ids,270
libc6-i386,269
libdebuginfod-common,269
libio-socket-ssl-perl,269
libnet-ssleay-perl,269
perl-openssl-defaults,269
libdebuginfod1,268
libipt2,268
libboost-regex1.74.0,267
libgraphite2-3,267
libharfbuzz0b,267
libmailtools-perl,267
libnet-smtp-ssl-perl,267
libnuma-dev,267
libobjc4,267
fontconfig,265
libbabeltrace1,265
liblcms2-2,265
iputils-clockdiff,264
iputils-tracepath,264
libpciaccess0,264
live-build,264
libsensors5,263
gdb,262
libaio-dev,262
libxfixes3,262
lib32gcc-s1,261
lib32stdc++6,261
libcairo-script-interpreter2,261
libsensors-config,261
locales,261
lvm2,261
ncal,261
python3-packaging,261
nfs-kernel-server,260
bsdmainutils,259
libauthen-sasl-perl,259
libfribidi0,259
libogg0,259
libsource-highlight-common,259
linux-headers-6.1.0-26-common,259
libdevmapper-event1.02.1,258
libsource-highlight4v5,258
linux-headers-6.1.0-26-amd64,258
python3-psutil,258
dmeventd,257
libc-l10n,257
liblvm2cmd2.03,257
libobjc-12-dev,257
libpcre2-32-0,257
libtheora0,257
libxcb-glx0,257
linux-image-6.1.0-26-imx-arm64,257
gtk-update-icon-cache,256
libasound2,256
libgdk-pixbuf-2.0-0,256
libgl1-mesa-dri,256
libglx-mesa0,256
libglx0,256
libxxf86vm1,256
python3-pip,256
python3-wheel,256
libdatrie1,255
libdrm-amdgpu1,255
libdrm-nouveau2,255
libdrm-radeon1,255
libgl1,255
libpango-1.0-0,255
libpangocairo-1.0-0,255
libpangoft2-1.0-0,255
libpcre2-dev,255
libpthread-stubs0-dev,255
libthai0,255
libx11-dev,255
libxau-dev,255
libxcb1-dev,255
libxdmcp-dev,255
libxi6,255
dnsmasq,254
libacl1-dev,254
libasound2-data,254
libattr1-dev,254
libcap-dev,254
libgcc-s1,254
libgdk-pixbuf2.0-common,254
libmnl-dev,254
libpcre2-posix3,254
librsvg2-2,254
librsvg2-common,254
libthai-data,254
python3-mako,254
python3-stevedore,254
quota,254
libselinux1-dev,253
libsepol-dev,253
libxext-dev,253
libxtst6,253
wireguard,253
wireguard-tools,253
x11proto-dev,253
libdrm-intel1,252
libgtk-3-0,252
libxcomposite1,252
libxrandr2,252
xorg-sgml-doctools,252
xtrans-dev,252
alsa-ucm-conf,251
libblkid-dev,251
libefivar1,251
libfreetype-dev,251
libgnutls30,251
libmount-dev,251
libxcursor1,251
uuid-dev,251
efibootmgr,250
libpng-dev,250
libxdamage1,250
dconf-gsettings-backend,249
dconf-service,249
libefiboot1,249
libgdk-pixbuf2.0-bin,249
libxrender-dev,249
adwaita-icon-theme,248
elxr-archive-keyring,248
gsettings-desktop-schemas,248
hicolor-icon-theme,248
libatk1.0-0,248
libbrotli-dev,248
libdconf1,248
libfontconfig-dev,248
libpixman-1-dev,248
python3-systemd,248
at-spi2-common,247
at-spi2-core,247
libcairo2-dev,247
libepoxy0,247
libgtk-3-common,247
libxcb-render0-dev,247
libxcb-shm0-dev,247
reprepro,247
thin-provisioning-tools,247
elxr-live-config,246
libatspi2.0-0,246
libgtk-3-bin,246
libice-dev,246
libsm-dev,246
libgirepository1.0-dev,245
libxkbcommon0,245
python3-markdown,245
zstd,245
gobject-introspection,244
libatk-bridge2.0-0,244
libwayland-cursor0,244
libwayland-egl1,244
x11proto-core-dev,244
libcrypt1,243
libseccomp2,243
libxv1,243
nano,243
ssh,243
libcolord2,242
libostree-dev,242
python3-py,242
python3-cerberus,241
libdb5.3,238
libpcre2-8-0,238
screen,238
liblzma5,237
libxslt1.1,237
libevent-2.1-7,236
libtinfo6,236
python3-iniconfig,236
dpkg,235
libattr1,235
libpam-modules,235
python3-pluggy,235
python3-pytest,235
libbz2-1.0,234
python3-antlr4,234
tzdata,234
debconf,233
libaudit-common,233
libcom-err2,233
python3-omegaconf,233
e2fsprogs,232
python3-testinfra,232
gcc-12-base,231
passwd,231
base-passwd,230
coreutils,230
dash,230
debianutils,230
diffutils,230
findutils,230
grep,230
gzip,230
hostname,230
libacl1,230
libaudit1,230
libcap-ng0,230
libcap2,230
libdebconfclient0,230
libgcrypt20,230
libgmp10,230
libgpg-error0,230
liblz4-1,230
libmd0,230
libpam-modules-bin,230
libpam0g,229
libselinux1,229
libsemanage-common,229
libzstd1,229
login,229
mawk,229
ncurses-bin,229
net-tools,229
perl-base,229
qemu-user-static,229
init-system-helpers,228
liblocale-gettext-perl,228
libpam-runtime,228
rt-tests,228
sed,228
sysvinit-utils,228
tar,228
libext2fs2,227
libtext-iconv-perl,227
ncurses-base,227
libsemanage2,226
libsepol2,226
libss2,226
libtext-charwidth-perl,226
logsave,226
libnl-route-3-200,225
libxmuu1,225
libstdc++6,224
libtext-wrapi18n-perl,224
libxt6,224
runit-helper,224
libdaxctl1,222
libndctl6,222
libpmem1,222
libsnappy1v5,222
linux-image-6.1.0-26-rt-amd64,222
xauth,222
libmpg123-0,220
ca-certificates,218
libgudev-1.0-0,218
lsof,217
libxss1,216
libmp3lame0,215
libopus0,215
libsctp1,215
libva-drm2,215
libva2,215
libvorbis0a,215
libvorbisenc2,215
libvpx7,215
python3-pip-whl,215
python3-setuptools-whl,215
libasyncns0,214
libflac12,214
libpulse0,214
libsndfile1,214
libspeex1,213
libtwolame0,213
libva-x11-2,212
python3-cryptography,211
libsamplerate0,209
netbase,209
i965-va-driver,208
intel-media-va-driver,208
libclone-perl,208
libencode-locale-perl,208
libhtml-tagset-perl,208
libhttp-date-perl,208
libigdgmm12,208
libio-html-perl,208
libjson-glib-1.0-0,208
liblwp-mediatypes-perl,208
liborc-0.4-0,208
libxaw7,208
libxmu6,208
mesa-va-drivers,208
libgstreamer-plugins-base1.0-0,207
libhtml-parser-perl,207
libhttp-message-perl,207
libipsec-mb1,207
va-driver-all,207
libjson-glib-1.0-common,206
libjudydebian1,206
stress-ng,205
gstreamer1.0-plugins-base,204
libcdparanoia0,204
libvisual-0.4-0,204
libjack-jackd2-0,203
netcat-openbsd,203
iproute2,202
libmnl0,202
libxtables12,202
isc-dhcp-client,201
kmod,201
libslang2,201
vim-common,201
libnftnl11,200
libvulkan1,199
vim-tiny,199
adduser,198
icu-devtools,198
libbpf1,198
libcap2-bin,198
libicu-dev,198
less,197
libffi8,197
libpcsclite1,197
apt,196
cpio,196
gpgv,196
groff-base,196
libapt-pkg6.0,196
python3-cffi-backend,196
python3-wheel-whl,196
apt-utils,195
cron,195
ifupdown,195
init,195
install-info,195
isc-dhcp-common,195
libhogweed6,195
libidn2-0,195
libltdl7,195
libnettle8,195
libnftables1,195
libp11-kit0,195
libpipeline1,195
libuchardet0,195
man-db,195
mesa-vulkan-drivers,195
info,194
libapr1,194
libtasn1-6,194
libunistring2,194
libxxhash0,194
logrotate,194
nftables,194
cron-daemon-common,193
debconf-i18n,193
debian-archive-keyring,193
libxml2-dev,193
traceroute,193
libboost-thread1.74.0,191
python3-dbus,189
initramfs-tools,187
libaprutil1,187
libboost-iostreams1.74.0,187
libllvm14,185
sshpass,185
fuse3,184
initramfs-tools-core,183
libburn4,182
libclang-cpp14,182
libisofs6,182
libjte2,182
libncurses-dev,182
ibverbs-providers,178
libfmt9,178
libibverbs1,178
libayatana-ido3-0.4-0,177
libayatana-indicator3-7,177
libunbound8,176
apache2-utils,175
glib-networking-common,175
libcaca0,175
libdbusmenu-glib4,175
libdbusmenu-gtk3-4,175
libpfm4,175
librdmacm1,175
libtinfo-dev,175
libz3-dev,175
llvm-14-linker-tools,175
ocl-icd-libopencl1,175
python3-jwt,175
python3-tap,175
glib-networking,174
glib-networking-services,174
libgnutls-dane0,174
libpackagekit-glib2-18,174
libproxy1v5,174
python3-blinker,174
python3-oauthlib,174
libclang1-14,173
libraw1394-11,173
libvte-2.91-0,172
libvte-2.91-common,172
llvm-14-runtime,172
llvm-14-tools,172
rsync,172
clang-14,171
libaa1,171
libtag1v5,171
libtag1v5-vanilla,171
osinfo-db,171
libgfapi0,170
libgfrpc0,170
libgfxdr0,170
libglusterfs0,170
libslirp0,170
gir1.2-packagekitglib-1.0,169
gstreamer1.0-plugins-good,169
gstreamer1.0-x,169
libavc1394-0,169
libclang-common-14-dev,169
libdecor-0-0,169
libdecor-0-plugin-1-cairo,169
libdv4,169
libiec61883-0,169
liblua5.3-0,169
libnfs13,169
librados2,169
libsdl2-2.0-0,169
libshout3,169
libv4l-0,169
libv4lconvert0,169
libwavpack1,169
libclang-rt-14-dev,168
libfontenc1,168
libsndio7.0,168
firmware-linux-free,167
git-email,167
libfile-find-rule-perl,167
libnumber-compare-perl,167
librbd1,167
libtext-glob-perl,167
xwayland,166
libopenjp2-7,164
libxkbfile1,164
python3-distro,164
gdisk,163
libssh-4,163
gir1.2-gtk-3.0,162
libavcodec59,160
libavutil57,160
libswresample4,160
linux-image-6.1.0-23-imx-arm64,160
sudo,160
apt-transport-https,159
libstemmer0d,159
libvdpau1,159
libappstream4,158
libhwy1,158
libisoburn1,158
libxmlb2,158
python3-httplib2,158
python3-pyparsing,158
libcodec2-1.0,157
libgsm1,157
libisns0,157
libopeniscsiusr,157
libshine3,157
libsoxr0,157
libwebpmux3,157
libx264-164,157
libxvidcore4,157
libzvbi0,157
open-iscsi,157
packagekit,157
xorriso,157
gir1.2-atk-1.0,155
libpangoxft-1.0-0,155
libsoup-3.0-common,155
libzvbi-common,155
gir1.2-gdkpixbuf-2.0,154
gir1.2-harfbuzz-0.0,154
gir1.2-pango-1.0,154
libsoup-3.0-0,154
libxcb-shape0,154
pkexec,154
qemu-block-extra,153
xterm,153
libbluray2,152
libmfx1,152
libudfread0,152
libvdpau-va-gl1,152
libxxf86dga1,152
mesa-vdpau-drivers,152
libcurl3-nss,151
libiscsi7,151
libvorbisfile3,151
vdpau-driver-all,151
x11-utils,151
x11-xserver-utils,151
xbitmaps,151
usrmerge,150
acl,149
libaacs0,148
libbdplus0,148
libtry-tiny-perl,148
python3-software-properties,148
shim-unsigned,148
systemd-timesyncd,148
libbrlapi0.8,147
libfile-listing-perl,147
libnet-http-perl,147
libwww-robotrules-perl,147
python3-cairo,147
python3-lazr.restfulclient,147
python3-lazr.uri,147
python3-wadllib,147
software-properties-common,147
libhtml-tree-perl,146
libhttp-cookies-perl,146
libhttp-negotiate-perl,146
liblwp-protocol-https-perl,146
libwww-perl,146
shim-signed,145
libterm-readkey-perl,143
libxml2-utils,142
shim-helpers-amd64-signed,142
shim-signed-common,142
gawk,141
emacsen-common,140
libidn12,140
libnss-mymachines,140
wireless-regdb,140
xfonts-utils,140
libfdt1,139
libmariadb3,139
libvirt0,139
libayatana-appindicator3-1,138
policykit-1,138
xfonts-encodings,138
libhtml-form-perl,137
llvm-14,137
llvm-14-dev,137
mariadb-common,137
python3-gi-cairo,137
firefox-esr,136
hunspell-en-us,136
libjs-jquery,136
libsigsegv2,136
libvirt-l10n,136
mysql-common,136
qemu-system-data,136
libdata-dump-perl,135
libfont-afm-perl,135
liblockfile-bin,135
libvirt-daemon,135
libvirt-daemon-driver-qemu,135
libvirt-daemon-system,135
qemu-system-common,135
qemu-system-gui,135
qemu-system-x86,135
dictionaries-common,134
ipxe-qemu,134
libcacard0,134
libcapstone4,134
libgtksourceview-4-common,134
libhtml-format-perl,134
libhttp-daemon-perl,134
libusbredirparser1,134
libvirt-clients,134
libvirt-daemon-driver-lxc,134
libvirt-daemon-driver-xen,134
libexecs0,133
libgtksourceview-4-0,133
libspice-server1,133
libvdeplug2,133
libvirglrenderer1,133
libvirt-daemon-config-network,133
libvirt-daemon-config-nwfilter,133
libvirt-daemon-driver-vbox,133
libvirt-daemon-system-systemd,133
seabios,133
libxencall1,132
libxendevicemodel1,132
libxenevtchn1,132
libxenforeignmemory1,132
libxengnttab1,132
libxenhypfs1,132
libxenmisc4.17,132
libxenstore4,132
libxentoolcore1,132
libxentoollog1,132
apache2-bin,130
javascript-common,130
ntfs-3g,130
poppler-data,130
exfatprogs,129
gnutls-bin,129
libntfs-3g89,129
libtpms0,129
libxml-parser-perl,129
xserver-xorg-core,129
libblas3,128
libxcb-util1,128
swtpm,128
swtpm-libs,128
swtpm-tools,128
grub-pc-bin,127
libevdev2,127
libfftw3-double3,127
libinput-bin,127
libinput10,127
liblapack3,127
libmtdev1,127
libwacom9,127
libxcvt0,127
libxfont2,127
libxmlsec1,127
mdevctl,127
libgfortran5,126
m4,126
x11-xkb-utils,126
xserver-common,126
grub-pc,125
libosinfo-1.0-0,125
libosinfo-l10n,125
libwacom-common,125
lshw,125
python3-libxml2,125
libclang-common-15-dev,124
libclang-cpp15,124
libclang1-15,124
llvm-15-linker-tools,124
ssl-cert,124
xfonts-base,124
clang-15,123
xserver-xorg,123
xserver-xorg-legacy,123
avahi-daemon,122
libavahi-core7,122
libdaemon0,122
libnss-mdns,122
libonig5,122
linux-headers-6.1.0-27-amd64,122
linux-headers-6.1.0-27-common,122
xcvt,122
xserver-xorg-input-all,122
xserver-xorg-input-libinput,122
xserver-xorg-video-all,122
xserver-xorg-video-amdgpu,122
xserver-xorg-video-ati,122
xserver-xorg-video-fbdev,122
xserver-xorg-video-nouveau,122
xserver-xorg-video-radeon,122
xserver-xorg-video-vesa,122
linux-image-6.1.0-23-orin-arm64-unsigned,121
fonts-quicksand,120
gir1.2-gtksource-4,120
gtk2-engines-pixbuf,120
jq,120
libaprutil1-dbd-sqlite3,120
libaprutil1-ldap,120
libjq1,120
libparted-fs-resize0,120
libpoppler126,120
libtdb1,120
libupower-glib3,120
libxvmc1,120
libatasmart4,119
libblockdev-crypto2,119
libblockdev-fs2,119
libblockdev-loop2,119
libblockdev-part-err2,119
libblockdev-part2,119
libblockdev-swap2,119
libblockdev-utils2,119
libblockdev2,119
libgphoto2-port12,119
libipc-system-simple-perl,119
libnotify4,119
libopengl0,119
libpulse-mainloop-glib0,119
libudisks2-0,119
libvolume-key1,119
libxatracker2,119
xserver-xorg-input-wacom,119
xserver-xorg-video-intel,119
xserver-xorg-video-qxl,119
xserver-xorg-video-vmware,119
autotools-dev,118
gir1.2-vte-2.91,118
libexif12,118
libfile-basedir-perl,118
libfreerdp2-2,118
libgphoto2-6,118
libplymouth5,118
libsecret-1-0,118
libwebrtc-audio-processing1,118
libwinpr2-2,118
plymouth,118
plymouth-label,118
udisks2,118
autoconf,117
automake,117
libcanberra0,117
libcgi-pm-perl,117
libnorm1,117
libpgm-5.3-0,117
libzmq5,117
libgphoto2-l10n,116
libsecret-common,116
libxres1,116
sound-theme-freedesktop,116
upower,116
desktop-file-utils,115
libgck-1-0,115
libgcr-base-3-1,115
libio-stringy-perl,115
libswscale6,115
libvirt-glib-1.0-0,115
libcgi-fast-perl,114
libchromaprint1,114
libdbus-glib-1-2,114
libfcgi-bin,114
libfcgi-perl,114
libfcgi0ldbl,114
libfile-desktopentry-perl,114
libfile-mimeinfo-perl,114
libgme0,114
libgtk-vnc-2.0-0,114
libgusb2,114
libgvnc-1.0-0,114
libopenmpt0,114
libsrt1.5-gnutls,114
libtie-ixhash-perl,114
libx11-protocol-perl,114
libxml-xpathengine-perl,114
libxmlsec1-openssl,114
linux-image-6.1.0-23-rt-amd64,114
rtkit,114
usr-is-merged,114
gir1.2-libosinfo-1.0,113
klibc-utils,113
libklibc,113
libxml-twig-perl,113
mariadb-client-core,113
mariadb-server-core,113
python3-libvirt,113
xdg-utils,113
apache2-data,112
libavformat59,112
libcjson1,112
libnet-dbus-perl,112
libusbredirhost1,112
packagekit-tools,112
update-inetd,112
virtinst,112
libxcb-damage0,111
linux-base,111
apache2,110
appstream,110
libxklavier16,110
grub-efi-amd64,109
libmbedcrypto7,109
libsnmp-base,109
libtcl8.6,109
wamerican,109
colord,108
librabbitmq4,108
libsnmp40,108
libsoup2.4-common,108
colord-data,107
gir1.2-ayatanaappindicator3-0.1,107
gir1.2-gstreamer-1.0,107
gir1.2-gtk-vnc-2.0,107
gir1.2-libvirt-glib-1.0,107
libcanberra-gtk3-0,107
libgs-common,107
libgs10-common,107
libgtop-2.0-11,107
librist4,107
libsane-common,107
libssh-gcrypt-4,107
libstartup-notification0,107
nginx-common,107
polkitd-pkla,107
gnome-accessibility-themes,106
gnome-themes-extra,106
gnome-themes-extra-data,106
ipp-usb,106
libcolorhug2,106
libfreerdp-server2-2,106
libieee1284-3,106
libpoppler-glib8,106
libsane1,106
libsigc++-2.0-0v5,106
libsoup2.4-1,106
libwnck-3-0,106
nginx,106
pigz,106
qemu-system-arm,106
virt-manager,106
gvfs-common,105
hyperv-daemons,105
libatkmm-1.6-1v5,105
libcairomm-1.0-1v5,105
libfftw3-single3,105
libglibmm-2.4-1v5,105
libgtkmm-3.0-1v5,105
libgtop2-common,105
libpangomm-1.4-1v5,105
python3-debian,105
qemu-system-misc,105
sane-airscan,105
sane-utils,105
bash-completion,104
ghostscript,104
gvfs,104
gvfs-daemons,104
gvfs-libs,104
libconfig-inifiles-perl,104
libglu1-mesa,104
libgs10,104
libwnck-3-common,104
php-common,104
qemu-system,104
qemu-system-mips,104
qemu-system-ppc,104
qemu-system-sparc,104
libcanberra-gtk3-module,103
libpostproc56,103
mariadb-client,103
libdbi-perl,102
libjs-underscore,102
libnewt0.52,102
systemd-resolved,102
wpasupplicant,102
libbluetooth3,101
libhtml-template-perl,101
pulseaudio,101
chrony,100
libasound2-plugins,100
libnss-systemd,100
libpulsedsp,100
libspeexdsp1,100
lightdm,100
pulseaudio-utils,100
pv,100
tcl8.6,100
x11-apps,100
x11-session-utils,100
xinit,100
xorg,100
dctrl-tools,99
exim4-config,99
expect,99
fonts-droid-fallback,99
fonts-noto-mono,99
fonts-urw-base35,99
mtools,99
exim4-base,98
exim4-daemon-light,98
liblightdm-gobject-1-0,98
libmm-glib0,98
libndp0,98
libnm0,98
libpaper-utils,98
libpaper1,98
light-locker,98
lightdm-gtk-greeter,98
network-manager,98
policykit-1-gnome,98
python3-jinja2,98
tasksel-data,98
tcl-expect,98
gettext-base,97
libijs-0.35,97
libjbig2dec0,97
libteamdctl0,97
pci.ids,97
ppp,97
xorg-docs-core,97
libcfitsio10,96
libfuse2,96
libgarcon-1-0,96
libgarcon-gtk3-1-0,96
libthunarx-3-0,96
libxfce4panel-2.0-4,96
libxpresent1,96
mokutil,96
python3-pexpect,96
python3-ptyprocess,96
xfonts-100dpi,96
xfonts-75dpi,96
xfonts-scalable,96
exo-utils,95
libexo-2-0,95
libkeybinder-3.0-0,95
libxfce4util7,95
libxfconf-0-3,95
linux-image-cloud-amd64,95
ufw,95
xfce4-helpers,95
xfce4-panel,95
xfce4-session,95
xfce4-settings,95
xfdesktop4,95
xfwm4,95
libgarcon-common,94
libjs-sphinxdoc,94
libphodav-3.0-0,94
libspice-client-glib-2.0-8,94
libspice-client-gtk-3.0-5,94
libusb-1.0-0,94
thunar,94
xfce4-appfinder,94
xfce4-pulseaudio-plugin,94
xfconf,94
zerofree,94
bind9-dnsutils,93
libeatmydata1,93
libexo-common,93
libtumbler-1-0,93
libxfce4util-common,93
pavucontrol,93
spice-client-glib-usb-acl-helper,93
telnet,93
thunar-data,93
tumbler-common,93
virt-viewer,93
xfdesktop4-data,93
grub-efi-amd64-signed,92
libnotify-bin,92
libphodav-3.0-common,92
libxfce4util-bin,92
linux-image-6.1.0-22-amd64,92
tango-icon-theme,92
tumbler,92
xfce4,92
xiccd,92
eatmydata,91
libmspack0,91
libpci3,91
libpython3.11-dev,91
python3.11-dev,91
thunar-volman,91
libpcre3,90
xfce4-notifyd,90
zip,90
libprotobuf32,89
pciutils,89
bsd-mailx,87
liblockfile1,87
doc-debian,86
fonts-liberation,86
live-config-systemd,86
bison,85
flex,85
genisoimage,85
hunspell-en-au,85
hunspell-en-ca,85
indi-dsi,85
libfl-dev,85
libfl2,85
libindidriver1,85
libmhash2,85
libnova-0.16-0,85
libpython3-dev,85
libxcb-xkb1,85
libxkbcommon-x11-0,85
open-vm-tools,85
python3-dev,85
python3-pycurl,85
apt-listchanges,84
dc,84
iucode-tool,84
libnss-db,84
libxcb-icccm4,84
libxcb-image0,84
libxcb-keysyms1,84
libxcb-render-util0,84
procmail,84
python3-debconf,84
slirp4netns,84
time,84
debian-faq,83
firmware-ath9k-htc,83
hdmi2usb-fx2-firmware,83
