Name,Download
base-passwd,2282
coreutils,2282
hostname,2282
libselinux1,2282
libpam-modules-bin,2281
libaudit-common,2280
libpam0g,2280
libdebconfclient0,2279
grep,2278
gzip,2278
tar,2277
perl-base,2275
sed,2274
login,2273
init-system-helpers,2270
ncurses-bin,2270
libpam-runtime,2269
sysvinit-utils,2267
ncurses-base,2256
e2fsprogs,2241
libcom-err2,2241
passwd,2235
libtext-iconv-perl,2234
dbus-user-session,2232
libsemanage2,2231
libsepol2,2231
libext2fs2,2230
libsemanage-common,2226
libss2,2226
logsave,2224
libtext-wrapi18n-perl,2221
libtext-charwidth-perl,2219
net-tools,2210
libmagic1,2206
libgraphite2-3,2201
libmagic-mgc,2201
libharfbuzz0b,2199
libc-l10n,2190
locales,2182
iproute2,2178
libjxl0.7,2172
kmod,2171
libffi8,2169
adduser,2168
apt,2165
gpgv,2165
libapt-pkg6.0,2165
libp11-kit0,2165
libidn2-0,2164
libhogweed6,2163
groff-base,2162
libcap2-bin,2162
libnettle8,2162
libuchardet0,2162
eject,2161
libunistring2,2160
grub-efi-arm64-bin,2158
libpipeline1,2158
grub-efi-arm64,2156
debian-archive-keyring,2155
libxxhash0,2155
man-db,2154
python3-pbr,2152
cpio,2151
libmnl0,2150
squashfs-tools,2150
libbpf1,2147
cron,2142
libxtables12,2142
apt-utils,2135
isc-dhcp-client,2135
libnftnl11,2135
install-info,2134
cron-daemon-common,2132
info,2131
init,2131
libexpat1-dev,2131
ifupdown,2130
libnftables1,2126
isc-dhcp-common,2125
debconf-i18n,2120
traceroute,2120
nftables,2119
sgml-base,2118
logrotate,2116
runit-helper,2116
netcat-openbsd,2111
libc-devtools,2102
python3-mdurl,2092
python3-markdown-it,2090
python3-markupsafe,2089
python3-rich,2089
qemu-guest-agent,2078
file,2067
libz3-4,2067
libpcre2-16-0,2053
alsa-topology-conf,2052
libwayland-client0,2046
libcups2,2044
libdconf1,2044
manpages-dev,2040
dconf-gsettings-backend,2037
dconf-service,2036
libxinerama1,2031
kubernetes-cni,2023
gcc-12-cross-base,2016
grub-efi-ia32-bin,2013
linux-kbuild-6.1,2010
cri-o,2009
libxfixes3,2009
cri-tools,2007
libpcre2-32-0,2005
libostree-1-1,2004
python3-more-itertools,1998
xml-core,1988
linux-image-imx-arm64,1986
libdrm2,1985
libdrm-common,1984
python3-attr,1984
python3-stevedore,1980
libx11-xcb1,1969
libnl-3-200,1966
ostree,1961
at-spi2-common,1960
libogg0,1957
initramfs-tools,1955
libpolkit-gobject-1-0,1955
libpolkit-agent-1-0,1949
initramfs-tools-core,1948
libglib2.0-dev,1945
libglib2.0-dev-bin,1945
libduktape207,1943
polkitd,1942
libuv1,1940
libatk1.0-0,1938
uuid-dev,1935
libcairo-script-interpreter2,1932
libxdamage1,1927
gsettings-desktop-schemas,1924
libsodium23,1924
libblkid-dev,1922
gtk-update-icon-cache,1919
libmount-dev,1912
linux-base,1911
python3-systemd,1910
libconmonrs-crio-plugin,1902
libtheora0,1902
adwaita-icon-theme,1900
hicolor-icon-theme,1899
libutempter0,1898
libpcre2-posix3,1896
xorg-sgml-doctools,1892
libpcre2-dev,1888
libxcb-dri3-0,1883
libxcb-xfixes0,1882
libsepol-dev,1879
libselinux1-dev,1877
libxcb-present0,1877
libxcb-sync1,1875
libxshmfence1,1875
liblmdb0,1874
libxcb-dri2-0,1874
klibc-utils,1868
libklibc,1868
fontconfig,1862
libdatrie1,1858
bc,1856
libprotobuf-c1,1855
firmware-linux-free,1850
libthai0,1841
libpango-1.0-0,1840
python3-cryptography,1839
libthai-data,1838
screen,1836
xtrans-dev,1836
libpangoft2-1.0-0,1832
libxkbcommon0,1832
python3-cffi-backend,1832
wamerican,1832
libpangocairo-1.0-0,1826
libnss3,1825
libnspr4,1815
x11proto-dev,1811
bind9-libs,1809
libwayland-egl1,1809
python3-dbus,1806
libwayland-cursor0,1805
libpthread-stubs0-dev,1800
libatspi2.0-0,1798
libxau-dev,1797
libxdmcp-dev,1797
python3-setuptools-whl,1797
libxcb1-dev,1792
python3-pip-whl,1789
libxi6,1788
libcolord2,1786
libmaxminddb0,1784
bind9-host,1780
apparmor,1778
libjemalloc2,1777
at-spi2-core,1776
libfstrm0,1776
libxcursor1,1776
libatk-bridge2.0-0,1775
libxft2,1773
librsvg2-2,1769
libx11-dev,1765
elxr-config,1764
libgtk-3-0,1763
librsvg2-common,1762
gir1.2-ostree-1.0,1760
libgstreamer1.0-0,1760
libxrandr2,1759
libgtk-3-common,1755
firstboot-config,1739
libgtk-3-bin,1732
libpng-dev,1727
linux-image-6.1.0-29-amd64,1723
desktop-base,1719
inetutils-telnet,1719
python3-wheel-whl,1714
libunwind8,1709
libxcomposite1,1708
python3-colorama,1705
libpkgconf3,1696
linux-compiler-gcc-12-x86,1695
pkgconf,1691
pkgconf-bin,1691
python3-click,1690
libxext-dev,1679
libbrotli-dev,1678
psmisc,1674
python3-blinker,1671
libfreetype-dev,1669
libevent-core-2.1-7,1667
python3-jwt,1662
python3-oauthlib,1652
libllvm15,1651
libepoxy0,1649
libfontconfig-dev,1648
libice-dev,1648
libsm-dev,1645
libxtst6,1644
libxrender-dev,1643
libxcb-render0-dev,1639
libpython3.11,1638
libcairo2-dev,1637
libpixman-1-dev,1633
libxcb-shm0-dev,1631
python3-packaging,1625
pkg-config,1615
libglvnd0,1611
libxcb-randr0,1605
libglapi-mesa,1600
lsof,1600
python3-mako,1593
libdrm-amdgpu1,1587
libdrm-nouveau2,1584
libdrm-radeon1,1582
linux-headers-amd64,1581
python3-pyparsing,1564
x11proto-core-dev,1564
live-build,1560
libgdk-pixbuf2.0-bin,1556
libncurses6,1556
systemd-timesyncd,1549
gobject-introspection,1535
python3-markdown,1531
libfuse2,1528
libgirepository1.0-dev,1528
libxt6,1522
libnfsidmap1,1518
python3-cerberus,1508
reprepro,1503
keyutils,1499
nfs-common,1497
python3-iniconfig,1494
libregexp-ipv6-perl,1490
python3-py,1490
shim-signed,1488
python3-httplib2,1487
libwayland-server0,1485
shim-unsigned,1485
gettext-base,1484
liburi-perl,1484
alsa-ucm-conf,1482
rpcbind,1481
python3-pluggy,1479
python3-pytest,1478
libostree-dev,1475
shim-signed-common,1474
shim-helpers-amd64-signed,1464
libxmu6,1462
python3-antlr4,1462
libusb-1.0-0,1460
python3-omegaconf,1460
python3-testinfra,1458
libgbm1,1451
grub-efi-amd64-signed,1447
libxaw7,1437
libgdk-pixbuf-2.0-0,1433
libsnappy1v5,1431
libgdk-pixbuf2.0-common,1428
mokutil,1422
libxmuu1,1407
libwebpmux3,1403
libopenexr-3-1-30,1402
usr-is-merged,1402
vim,1401
libtimedate-perl,1400
vim-runtime,1400
libasound2,1397
libasound2-data,1391
xauth,1391
libsensors5,1385
libsensors-config,1383
pci.ids,1380
libpciaccess0,1373
apt-transport-https,1371
libpci3,1369
python3-debian,1363
libxmlb2,1348
pciutils,1348
hunspell-en-us,1345
libappstream4,1345
libpackagekit-glib2-18,1345
libstemmer0d,1340
python3-distro,1336
gir1.2-packagekitglib-1.0,1330
libxfce4ui-2-0,1325
libopenjp2-7,1321
libxfce4ui-common,1318
libnl-route-3-200,1317
libegl1,1316
libegl-mesa0,1315
libvorbis0a,1307
liblockfile-bin,1306
dnsmasq-base,1303
libxxf86vm1,1299
libpcap0.8,1295
libxcb-glx0,1290
packagekit,1288
sudo,1288
libgl1-mesa-dri,1286
libfribidi0,1282
libglx0,1282
libglx-mesa0,1281
libopus0,1273
libxfce4ui-utils,1273
dns-root-data,1272
libva2,1267
python3-lazr.uri,1266
python3-lazr.restfulclient,1265
python3-software-properties,1263
python3-wadllib,1263
software-properties-common,1262
bind9-dnsutils,1260
libgl1,1257
ocl-icd-libopencl1,1251
bash-completion,1245
libevent-2.1-7,1243
libnl-genl-3-200,1240
libvorbisenc2,1231
libva-drm2,1225
linux-image-6.1.0-28-amd64,1224
va-driver-all,1223
mesa-va-drivers,1222
libnss-systemd,1219
libvpx7,1215
libspeex1,1214
libva-x11-2,1214
libtwolame0,1201
python3-debconf,1198
apt-listchanges,1193
fakeroot,1192
libfakeroot,1192
python3-pycurl,1189
libjs-sphinxdoc,1185
python3-pysimplesoap,1184
xbitmaps,1184
dc,1182
pkexec,1182
python3-debianbts,1182
debian-faq,1181
libgles2,1181
xterm,1181
python3-reportbug,1180
doc-debian,1177
hunspell-en-au,1177
hunspell-en-ca,1177
reportbug,1177
libnss-db,1173
time,1172
usb.ids,1171
libencode-locale-perl,1169
whois,1169
libdrm-intel1,1167
libfile-fcntllock-perl,1167
procmail,1163
liblwp-mediatypes-perl,1158
libalgorithm-diff-xs-perl,1157
libclone-perl,1157
libio-html-perl,1157
libhttp-date-perl,1156
libmp3lame0,1155
libnumber-compare-perl,1155
libalgorithm-diff-perl,1153
libfile-find-rule-perl,1153
libtext-glob-perl,1153
wireless-regdb,1151
libalgorithm-merge-perl,1147
libhttp-message-perl,1146
libhtml-tagset-perl,1143
libhtml-parser-perl,1141
ispell,1132
usrmerge,1123
qemu-user-static,1122
python3-wheel,1110
python3-pip,1105
libvdpau1,1103
libavutil57,1100
libhwy1,1100
xkb-data,1098
libavcodec59,1093
libsoxr0,1088
libcodec2-1.0,1086
libgsm1,1086
liblua5.3-0,1081
libswresample4,1081
libshine3,1079
libx264-164,1078
elxr-live-config,1077
libslang2,1077
libzvbi0,1075
libzvbi-common,1073
libxvidcore4,1071
mesa-vdpau-drivers,1071
ienglish-common,1066
libnet-ssleay-perl,1060
gir1.2-gdkpixbuf-2.0,1057
libxslt1.1,1057
linux-image-rt-amd64,1056
perl-openssl-defaults,1056
libio-socket-ssl-perl,1055
libltdl7,1049
gdisk,1047
libc6-i386,1040
iamerican,1030
gir1.2-harfbuzz-0.0,1028
libgstreamer-plugins-base1.0-0,1028
libpangoxft-1.0-0,1028
libnet-smtp-ssl-perl,1026
libmailtools-perl,1024
ibritish,1022
gir1.2-atk-1.0,1020
libauthen-sasl-perl,1020
libburn4,1020
libjte2,1020
gir1.2-pango-1.0,1019
task-english,1019
liborc-0.4-0,1016
util-linux-locales,1013
libisofs6,1010
lib32gcc-s1,1005
libgc1,1000
lib32stdc++6,995
icu-devtools,994
libicu-dev,986
libapr1,985
libobjc4,982
whiptail,979
libgudev-1.0-0,974
ssh,970
libaprutil1,969
libjson-glib-1.0-0,969
gir1.2-gtk-3.0,967
libjson-glib-1.0-common,964
libproxy1v5,959
libobjc-12-dev,957
javascript-common,952
linux-image-6.1.0-27-amd64,949
pigz,949
uuid-runtime,948
glib-networking,945
glib-networking-services,945
glib-networking-common,940
libbabeltrace1,935
libboost-regex1.74.0,935
libdaxctl1,932
isolinux,928
dctrl-tools,927
gstreamer1.0-plugins-base,927
tcpdump,927
grub-efi-amd64,925
libisoburn1,922
libndctl6,922
policykit-1,917
libdebuginfod-common,916
libdebuginfod1,916
libcdparanoia0,915
libarchive-zip-perl,914
libcfitsio10,909
libjs-jquery,909
xorriso,908
autotools-dev,907
libvisual-0.4-0,906
libxss1,905
intltool-debian,904
libipt2,903
i965-va-driver,902
linux-image-6.1.0-31-amd64,902
python3-distro-info,900
task-desktop,900
libigdgmm12,899
firefox-esr,897
intel-media-va-driver,896
libpmem1,894
libgnutls-dane0,893
libmpg123-0,890
libc6-dbg,889
ssl-cert,889
dh-autoreconf,887
nfs-kernel-server,887
iputils-arping,886
libunbound8,885
ncal,884
gdb,883
bsdmainutils,882
apache2-bin,881
dnsmasq,880
libsource-highlight-common,878
libwebpdemux2,878
iputils-clockdiff,876
iputils-tracepath,876
po-debconf,875
libsource-highlight4v5,874
quota,866
libfftw3-double3,865
libidn12,864
systemd-resolved,863
iucode-tool,861
linux-image-6.1.0-26-amd64,861
libnuma-dev,860
libaprutil1-dbd-sqlite3,859
libaprutil1-ldap,859
osinfo-db,857
wireguard-tools,856
libibverbs1,855
libnewt0.52,855
runc,853
wireguard,852
sshpass,851
libeatmydata1,847
eatmydata,843
libtry-tiny-perl,843
libaio-dev,842
libfdt1,840
libattr1-dev,838
libvulkan1,838
mariadb-common,837
python3-psutil,837
libmariadb3,836
libxcb-util1,836
poppler-data,836
libcap-dev,833
libvorbisfile3,833
gcc-11-cross-base,832
ibverbs-providers,830
libsoup-3.0-common,829
libacl1-dev,828
libsoup-3.0-0,828
win32-loader,826
libhttp-negotiate-perl,825
libwww-robotrules-perl,825
libfile-listing-perl,824
libhtml-tree-perl,823
mysql-common,823
libnet-http-perl,821
libmnl-dev,819
libhttp-cookies-perl,818
liblwp-protocol-https-perl,816
libwww-perl,814
libjack-jackd2-0,812
libdaemon0,811
libflac12,811
libllvm14,809
libraw1394-11,808
librdmacm1,808
libxv1,808
libjs-underscore,806
mesa-vulkan-drivers,805
rsync,805
libpoppler126,796
libwinpr2-2,796
libhtml-form-perl,790
libasyncns0,789
libfreerdp2-2,789
libnova-0.16-0,789
libsndfile1,788
libxml2-dev,787
os-prober,786
libdata-dump-perl,785
libdbusmenu-glib4,785
mtools,785
libfont-afm-perl,783
xwayland,783
libexif12,782
fuse3,779
libhttp-daemon-perl,779
libterm-readkey-perl,778
libhtml-format-perl,777
libindi-data,776
libbluray2,775
libudfread0,775
libavahi-core7,772
libpcsclite1,772
libpulse0,771
usbutils,770
cloud-guest-utils,769
libindidriver1,768
libmfx1,767
indi-dsi,764
libayatana-ido3-0.4-0,764
acl,761
firmware-ath9k-htc,760
hdmi2usb-fx2-firmware,759
live-boot-initramfs-tools,759
avahi-daemon,758
ixo-usb-jtag,757
live-boot,756
live-config-systemd,756
keyboard-configuration,754
libayatana-indicator3-7,754
libxkbfile1,753
exim4-base,752
exim4-daemon-light,752
apache2-utils,751
exim4-config,750
libboost-thread1.74.0,750
libvdpau-va-gl1,750
libxcb-shape0,750
live-config,750
libvte-2.91-common,748
libtag1v5-vanilla,747
libtag1v5,746
libxml-parser-perl,746
vdpau-driver-all,746
libtdb1,745
discover-data,744
libvte-2.91-0,744
memtest86+,743
zsync,743
laptop-detect,742
libdiscover2,742
discover,741
libfreerdp-server2-2,741
libgphoto2-port12,740
libcaca0,739
python3-jinja2,738
libncurses-dev,736
libgphoto2-6,735
grub-pc-bin,734
libdbusmenu-gtk3-4,732
bsd-mailx,728
libaacs0,728
popularity-contest,728
libbdplus0,727
libcrack2,727
console-setup,726
liblockfile1,726
console-setup-linux,724
installation-report,724
libaa1,723
cracklib-runtime,721
kbd,721
libavc1394-0,720
libdevmapper-event1.02.1,720
libclang-cpp14,719
libnss-mdns,718
libnotify4,716
libipc-system-simple-perl,715
libshout3,715
dmeventd,714
libgphoto2-l10n,714
telnet,713
gstreamer1.0-x,711
libpwquality-common,711
libpwquality1,710
grub-pc,709
liblvm2cmd2.03,709
gstreamer1.0-plugins-good,708
libfile-basedir-perl,707
libsctp1,707
libdv4,706
libiec61883-0,706
libgtk2.0-common,705
lvm2,704
libv4lconvert0,703
libnfs13,702
libwavpack1,701
aardvark-dns,700
libv4l-0,700
libopengl0,699
libgtk2.0-0,698
libsecret-1-0,698
rt-tests,698
libclang-rt-14-dev,697
libgfortran5,697
libsecret-common,696
appstream,695
libblockdev-utils2,694
libcanberra0,693
libfontenc1,692
libgail-common,692
libgail18,692
libgtk2.0-bin,692
libio-stringy-perl,692
golang-github-containers-image,690
libsnmp-base,690
libclang-common-14-dev,689
sound-theme-freedesktop,689
libsnmp40,688
netavark,688
libclang1-14,686
golang-github-containers-common,685
libboost-iostreams1.74.0,685
libgusb2,685
libsamplerate0,683
libswscale6,683
python3-cairo,683
libfile-desktopentry-perl,681
xcvt,680
libgck-1-0,679
libxcb-xkb1,679
libsoup2.4-common,678
xdg-utils,678
libfile-mimeinfo-perl,677
libsoup2.4-1,677
libz3-dev,676
task-xfce-desktop,676
gawk,674
libevdev2,673
libpfm4,673
libtie-ixhash-perl,673
libxml-xpathengine-perl,673
automake,672
ufw,672
libnet-dbus-perl,671
clang-14,670
libsigsegv2,670
libwebrtc-audio-processing1,670
libx11-protocol-perl,670
libxml-twig-perl,670
libpoppler-glib8,669
libxkbcommon-x11-0,668
llvm-14-linker-tools,668
task-ssh-server,668
libgcr-base-3-1,667
apache2-data,666
libstartup-notification0,665
apache2,663
libwacom9,660
linux-image-6.1.0-29-imx-arm64,660
mariadb-client-core,660
libntfs-3g89,659
libpython3.11-dev,659
libharfbuzz-icu0,658
libgs-common,657
update-inetd,656
libatasmart4,655
libblockdev-part-err2,655
libparted-fs-resize0,655
xserver-xorg-legacy,655
libieee1284-3,654
libinput-bin,654
libmtdev1,654
libwacom-common,654
libnl-nf-3-200,653
libsane-common,653
exfatprogs,652
ntfs-3g,652
packagekit-tools,652
libblockdev-fs2,651
libblockdev-loop2,651
libblockdev2,650
libestr0,650
libinput10,650
libxklavier16,650
desktop-file-utils,649
libayatana-appindicator3-1,649
libfastjson4,649
libgs10-common,649
libgtksourceview-4-common,649
llvm-14-runtime,649
libsane1,648
libblockdev-part2,647
libblockdev-swap2,647
libgif7,647
libsigc++-2.0-0v5,647
llvm-14-tools,647
python3-tap,647
libpaper1,646
libpulse-mainloop-glib0,646
libudisks2-0,646
python3.11-dev,646
libgtksourceview-4-0,645
libnl-cli-3-200,645
liblognorm5,644
rsyslog,644
libonig5,643
containernetworking-plugins,642
libconfig-inifiles-perl,641
php-common,641
libfmt9,640
libdbi-perl,639
libpython3-dev,639
udisks2,639
xfonts-encodings,639
colord-data,638
mariadb-server-core,638
libaspell15,637
libcolorhug2,637
libxcb-render-util0,637
colord,636
libtinfo-dev,636
libupower-glib3,636
libxcb-image0,635
libxcb-keysyms1,635
ipp-usb,634
libxcb-icccm4,634
libblockdev-crypto2,633
libprotobuf32,631
libglibmm-2.4-1v5,630
libvolume-key1,630
python3-dev,630
libnl-3-dev,629
sane-utils,629
libpaper-utils,628
libteamdctl0,628
libcanberra-gtk3-0,627
libblas3,626
libplymouth5,626
sane-airscan,626
libjq1,625
libxvmc1,625
mariadb-client,625
upower,625
fonts-noto-mono,624
librados2,624
aspell,623
gir1.2-gstreamer-1.0,622
libijs-0.35,622
gtk2-engines-pixbuf,621
jq,621
libpam-pwquality,621
xserver-xorg-input-wacom,621
plymouth,619
libcairomm-1.0-1v5,618
fonts-droid-fallback,616
lshw,615
gir1.2-atspi-2.0,614
libxxf86dga1,614
xserver-xorg-video-intel,614
xserver-xorg-video-qxl,614
libcanberra-gtk3-module,613
python3-netifaces,613
rtkit,613
libgtop-2.0-11,611
libatkmm-1.6-1v5,610
libgtop2-common,610
libhunspell-1.7-0,608
x11-xserver-utils,608
fonts-urw-base35,607
gvfs-common,607
libmm-glib0,607
libnl-route-3-dev,607
plymouth-label,607
libpangomm-1.4-1v5,606
gvfs,604
gvfs-daemons,604
gvfs-libs,604
liblapack3,604
x11-utils,604
libcgi-pm-perl,603
libosinfo-1.0-0,603
libosinfo-l10n,603
unattended-upgrades,602
libfcgi-bin,601
libfcgi0ldbl,601
gnome-themes-extra-data,600
gnome-themes-extra,597
iptables-persistent,597
libgtkmm-3.0-1v5,596
libnm0,596
python3-json-pointer,596
sgml-data,596
gnome-accessibility-themes,595
libfcgi-perl,595
aspell-en,593
libcgi-fast-perl,592
netfilter-persistent,592
gir1.2-gtksource-4,590
libtalloc2,587
libnl-idiag-3-200,586
libwbclient0,585
python3-dateutil,585
libenchant-2-2,583
libnl-xfrm-3-200,583
libnl-genl-3-dev,582
libnl-nf-3-dev,582
kubectl,580
libgraphene-1.0-0,580
libndp0,580
libnl-xfrm-3-dev,579
libnl-cli-3-dev,578
libnl-idiag-3-dev,578
xserver-common,576
p11-kit-modules,574
python3-pyrsistent,574
libmbim-glib4,571
libtss2-tcti-cmd0,571
libtss2-tcti-device0,571
libtss2-tcti-mssim0,571
libtss2-tcti-swtpm0,571
mariadb-server,571
p11-kit,571
libibus-1.0-5,570
libmbim-proxy,570
enchant-2,569
kpartx,569
xserver-xorg-core,569
libtss2-tctildr0,568
python3-jsonschema,568
libgcr-ui-3-1,566
libtss2-sys1,566
linux-headers-6.1.0-28-amd64,566
linux-headers-6.1.0-28-common,566
python3-jsonpatch,565
libgstreamer-gl1.0-0,564
libc6-i386-cross,563
gstreamer1.0-gl,562
cups-common,561
libbrlapi0.8,561
libmbim-utils,561
libtcl8.6,560
xfonts-utils,560
librte-kvargs23,559
librte-telemetry23,559
python3-configobj,559
gnome-keyring,557
librte-eal23,557
network-manager,557
libtss2-mu0,555
cups-client,554
gnome-keyring-pkcs11,554
gcr,553
libhtml-template-perl,553
libldb2,553
libtevent0,553
ibus-data,551
libpam-gnome-keyring,551
x11-xkb-utils,551
libcupsfilters1,550
cloud-init,549
tpm-udev,549
dconf-cli,548
php8.2-common,547
pv,546
bluez,545
cups-ipp-utils,544
samba-libs,544
im-config,543
libnma-common,542
libnma0,542
libtss2-rc0,541
cups-browsed,540
gir1.2-ibus-1.0,540
libcpupower1,540
libspa-0.2-modules,540
libhandy-1-0,539
libsmbclient,539
cups-filters-core-drivers,537
gir1.2-notify-0.7,537
libapache2-mod-php,537
pinentry-gnome3,537
libgspell-1-common,536
cups-daemon,535
libpipewire-0.3-0,535
php,535
cups-ppdc,534
gir1.2-polkit-1.0,534
libgspell-1-2,534
libgssdp-1.6-0,534
python3-serial,533
thin-provisioning-tools,533
cups-server-common,532
libfontembed1,532
cryptsetup,531
ibus-gtk3,531
libdjvulibre-text,531
libjavascriptcoregtk-4.1-0,531
cups-core-drivers,530
