Name,Download
libavahi-common-data,3170
libavahi-common3,3168
openssl,3163
libquadmath0,3117
libavahi-client3,3108
grub-efi-amd64-bin,3091
python3-yaml,3060
libasan8,3055
libitm1,3053
liblsan0,3053
libgcc-12-dev,3051
libubsan1,3051
libtsan2,3049
libaio1,3046
libatomic1,3045
python3-urllib3,3038
libmpc3,3028
libisl23,3027
ethtool,3019
python3-rucksack,3010
libmpfr6,2999
binutils-common,2979
cpp-12,2976
python3-chardet,2972
libbinutils,2968
python3-tiler,2967
binutils-x86-64-linux-gnu,2963
libctf0,2963
binutils,2961
cpp,2960
libctf-nobfd0,2958
libgprofng0,2957
libstdc++-12-dev,2957
libpam-systemd,2945
python3-idna,2932
distro-info-data,2927
libcbor0.8,2923
libfido2-1,2918
python3-certifi,2914
libxdmcp6,2912
libxau6,2911
libxcb1,2908
python3-charset-normalizer,2907
python3-requests,2905
libxpm4,2869
gcc-12,2849
libcc1-0,2847
libx11-6,2847
libfreetype6,2844
libx11-data,2842
bzip2,2835
lsb-release,2824
patch,2820
libpng16-16,2819
libgnutls30,2796
libgdbm6,2782
g++-12,2762
gcc,2751
libncursesw6,2747
make,2744
bash,2737
libxext6,2723
publicsuffix,2720
libxcb-shm0,2717
zstd,2711
g++,2710
socat,2700
liblzo2-2,2699
openssh-server,2690
dosfstools,2688
openssh-sftp-server,2686
libkeyutils1,2685
libreadline8,2676
libtirpc3,2676
iputils-ping,2674
libtirpc-common,2669
readline-common,2659
libpixman-1-0,2657
libxrender1,2654
emacsen-common,2645
libfuse3-3,2642
libxcb-render0,2642
libparted2,2639
libx265-199,2634
libaom3,2631
libcairo2,2630
netbase,2630
libdav1d6,2616
libseccomp2,2606
parted,2603
libgcc-s1,2590
bubblewrap,2586
libsvtav1enc1,2586
librav1e0,2584
systemd-boot-efi,2584
systemd-boot,2583
ucf,2580
dictionaries-common,2579
python3-gi,2567
nano,2544
python3-pygments,2521
libcairo-gobject2,2494
xdg-user-dirs,2487
ca-certificates,2483
dmsetup,2479
libdevmapper1.02.1,2476
libapparmor1,2475
libargon2-1,2474
libip4tc2,2474
libkmod2,2473
libpopt0,2471
libcryptsetup12,2470
libjson-c5,2470
libstdc++6,2469
libdeflate0,2447
libtiff6,2440
efibootmgr,2436
unzip,2431
liblerc4,2429
libwebp7,2429
libjbig0,2428
qat2.0.l-common,2426
shared-mime-info,2402
git-man,2396
git,2395
qat2.0.l,2392
iso-codes,2390
libtasn1-6,2390
liberror-perl,2375
python3-distutils,2352
python3-lib2to3,2350
procps,2340
libproc2-0,2337
libdpkg-perl,2334
x11-common,2328
build-essential,2318
dpkg-dev,2318
libcrypt1,2314
libheif1,2312
libpcre2-8-0,2306
libbsd0,2304
libde265-0,2302
conntrack,2287
libefivar1,2285
libefiboot1,2283
libabsl20220623,2277
libjansson4,2277
udhcpd,2274
kubeadm,2272
libedit2,2272
libgd3,2266
manpages,2264
libyajl2,2262
kubelet,2260
qatzip,2260
libyuv0,2257
qatengine,2256
liblcms2-2,2255
libgav1-1,2254
libavif15,2247
libglib2.0-bin,2240
libice6,2239
python3-setuptools,2238
libdw1,2235
libsm6,2234
grub-efi,2221
liblocale-gettext-perl,2208
libgpm2,2207
libarchive13,2200
libffi-dev,2200
ncurses-term,2195
systemd-container,2193
ebtables,2187
libavahi-glib1,2161
libgraphite2-3,2151
libharfbuzz0b,2147
gir1.2-freedesktop,2141
dmidecode,2138
less,2126
sensible-utils,2120
qemu-utils,2086
libelf1,2085
vim-common,2075
gcc-12-base,2070
vim-tiny,2060
dbus-user-session,2059
debianutils,2055
libcap2,2055
libjxl0.7,2054
libtinfo6,2054
dpkg,2053
libdb5.3,2053
liblzma5,2052
libacl1,2050
libattr1,2050
libbz2-1.0,2050
libgpg-error0,2050
libpam-modules,2047
liblz4-1,2045
mawk,2045
debconf,2044
libzstd1,2044
coreutils,2043
libaudit1,2043
libcap-ng0,2043
libgmp10,2043
dash,2042
diffutils,2042
findutils,2042
libmd0,2042
hostname,2041
libselinux1,2041
libaudit-common,2040
libpam-modules-bin,2040
base-passwd,2039
grep,2039
gzip,2039
libpam0g,2039
libdebconfclient0,2036
libmagic1,2036
perl-base,2036
tar,2036
sed,2033
login,2032
libmagic-mgc,2031
init-system-helpers,2030
libpam-runtime,2029
ncurses-bin,2029
sysvinit-utils,2028
libz3-4,2018
ncurses-base,2016
gcc-12-cross-base,2014
libc-devtools,2014
grub-efi-arm64-bin,2007
e2fsprogs,2006
libwayland-client0,2006
grub-efi-arm64,2005
libcom-err2,2003
libtext-iconv-perl,2000
passwd,1999
libext2fs2,1995
libsemanage2,1995
libsepol2,1995
eject,1994
libsemanage-common,1991
libss2,1991
logsave,1989
libtext-wrapi18n-perl,1987
libtext-charwidth-perl,1986
qemu-guest-agent,1986
python3-pbr,1983
net-tools,1980
squashfs-tools,1977
libdconf1,1972
libcups2,1966
dconf-gsettings-backend,1965
dconf-service,1964
libxfixes3,1963
kubernetes-cni,1960
manpages-dev,1959
libexpat1-dev,1953
iproute2,1950
cri-o,1946
libc-l10n,1946
cri-tools,1944
kmod,1942
locales,1942
sgml-base,1938
libffi8,1936
python3-mdurl,1935
adduser,1934
gpgv,1934
python3-markdown-it,1933
apt,1932
libapt-pkg6.0,1932
libp11-kit0,1932
python3-rich,1932
libcap2-bin,1931
libidn2-0,1931
libhogweed6,1930
libnettle8,1929
libunistring2,1927
groff-base,1925
libxxhash0,1924
cpio,1923
libdrm-common,1923
libdrm2,1923
libuchardet0,1923
debian-archive-keyring,1922
libmnl0,1920
libx11-xcb1,1920
libpipeline1,1919
libbpf1,1917
man-db,1915
cron,1914
libxtables12,1914
alsa-topology-conf,1909
isc-dhcp-client,1907
apt-utils,1905
libnftnl11,1905
cron-daemon-common,1904
install-info,1904
libxinerama1,1904
linux-kbuild-6.1,1902
info,1901
init,1901
ifupdown,1900
libpcre2-16-0,1900
python3-markupsafe,1898
isc-dhcp-common,1897
file,1896
libnftables1,1896
runit-helper,1895
libnl-3-200,1894
debconf-i18n,1890
traceroute,1890
nftables,1889
logrotate,1888
at-spi2-common,1882
netcat-openbsd,1881
grub-efi-ia32-bin,1880
libogg0,1868
libatk1.0-0,1859
gsettings-desktop-schemas,1858
python3-more-itertools,1850
libxdamage1,1848
libpcre2-32-0,1843
gtk-update-icon-cache,1842
linux-image-imx-arm64,1842
libconmonrs-crio-plugin,1839
libxcb-xfixes0,1835
libxcb-dri3-0,1834
python3-stevedore,1832
xml-core,1829
libxcb-present0,1828
libxcb-sync1,1828
fontconfig,1826
libxshmfence1,1826
libxcb-dri2-0,1825
libdatrie1,1822
hicolor-icon-theme,1821
adwaita-icon-theme,1820
libostree-1-1,1820
python3-attr,1809
libthai0,1805
libpango-1.0-0,1804
libthai-data,1803
libpolkit-gobject-1-0,1798
libpangoft2-1.0-0,1796
libpolkit-agent-1-0,1792
libpangocairo-1.0-0,1790
libglib2.0-dev,1789
libglib2.0-dev-bin,1789
libduktape207,1786
uuid-dev,1786
polkitd,1785
libuv1,1784
libtheora0,1779
ostree,1777
initramfs-tools,1775
initramfs-tools-core,1768
libblkid-dev,1766
python3-systemd,1766
libsodium23,1765
libmount-dev,1764
libxkbcommon0,1762
libxi6,1751
libpcre2-posix3,1747
libnss3,1746
libpcre2-dev,1739
libwayland-egl1,1739
libxcursor1,1739
libnspr4,1736
librsvg2-2,1735
libwayland-cursor0,1735
libcairo-script-interpreter2,1733
libatspi2.0-0,1728
liblmdb0,1728
librsvg2-common,1728
libsepol-dev,1728
libutempter0,1728
xorg-sgml-doctools,1727
libselinux1-dev,1726
linux-image-6.1.0-29-amd64,1723
libxrandr2,1722
libcolord2,1718
libprotobuf-c1,1714
linux-base,1709
at-spi2-core,1708
libatk-bridge2.0-0,1705
libgtk-3-0,1695
bc,1690
klibc-utils,1689
libklibc,1689
libgtk-3-common,1687
libxcomposite1,1671
xtrans-dev,1671
python3-cryptography,1668
libgtk-3-bin,1667
x11proto-dev,1663
python3-cffi-backend,1661
libxft2,1657
bind9-libs,1652
libpthread-stubs0-dev,1650
firmware-linux-free,1649
python3-setuptools-whl,1648
libxau-dev,1647
libxdmcp-dev,1647
firstboot-config,1644
libxcb1-dev,1644
python3-pip-whl,1642
screen,1642
libmaxminddb0,1641
libfstrm0,1635
libjemalloc2,1634
wamerican,1633
elxr-config,1628
bind9-host,1623
apparmor,1616
gir1.2-ostree-1.0,1616
libxtst6,1616
libx11-dev,1615
libepoxy0,1612
libgstreamer1.0-0,1611
linux-compiler-gcc-12-x86,1610
python3-dbus,1610
desktop-base,1607
libllvm15,1602
libunwind8,1589
libpng-dev,1575
python3-wheel-whl,1569
inetutils-telnet,1568
psmisc,1565
libglvnd0,1562
python3-colorama,1560
libevent-core-2.1-7,1558
libxcb-randr0,1556
libglapi-mesa,1553
libdrm-amdgpu1,1550
libdrm-nouveau2,1547
libpkgconf3,1547
libdrm-radeon1,1545
python3-click,1545
libpython3.11,1544
pkgconf,1542
pkgconf-bin,1542
libbrotli-dev,1535
libfreetype-dev,1530
libxext-dev,1529
libfontconfig-dev,1507
libice-dev,1507
libsm-dev,1504
libxrender-dev,1502
python3-blinker,1500
libxcb-render0-dev,1498
linux-headers-amd64,1497
libcairo2-dev,1494
libpixman-1-dev,1494
python3-jwt,1493
libxcb-shm0-dev,1492
python3-packaging,1489
python3-oauthlib,1483
libgdk-pixbuf2.0-bin,1477
pkg-config,1467
libncurses6,1462
lsof,1455
python3-mako,1454
live-build,1436
libwayland-server0,1435
x11proto-core-dev,1427
libnfsidmap1,1417
libxt6,1409
libgbm1,1403
python3-pyparsing,1402
keyutils,1400
gobject-introspection,1398
alsa-ucm-conf,1396
nfs-common,1396
libfuse2,1394
libgdk-pixbuf-2.0-0,1394
python3-markdown,1394
libgdk-pixbuf2.0-common,1391
libgirepository1.0-dev,1391
libregexp-ipv6-perl,1389
liburi-perl,1383
rpcbind,1381
systemd-timesyncd,1374
python3-cerberus,1371
python3-iniconfig,1367
python3-py,1363
reprepro,1363
shim-signed,1358
libsnappy1v5,1355
shim-unsigned,1355
python3-pluggy,1352
python3-pytest,1351
libostree-dev,1350
libsensors5,1349
libxmu6,1349
libsensors-config,1348
shim-signed-common,1346
gettext-base,1342
libopenexr-3-1-30,1342
libwebpmux3,1338
libpciaccess0,1336
shim-helpers-amd64-signed,1336
python3-antlr4,1335
python3-omegaconf,1333
libasound2,1332
python3-testinfra,1331
libasound2-data,1329
python3-httplib2,1325
libxaw7,1324
libusb-1.0-0,1323
grub-efi-amd64-signed,1321
libxmuu1,1304
libtimedate-perl,1298
mokutil,1296
vim,1291
vim-runtime,1291
xauth,1288
libegl-mesa0,1277
libegl1,1276
libvorbis0a,1276
usr-is-merged,1266
libxxf86vm1,1262
libopenjp2-7,1255
pci.ids,1254
libpcap0.8,1253
libxcb-glx0,1253
libgl1-mesa-dri,1252
apt-transport-https,1247
libglx-mesa0,1247
libxfce4ui-2-0,1247
libglx0,1246
libnl-route-3-200,1246
libxfce4ui-common,1243
libpci3,1242
libopus0,1231
linux-image-6.1.0-28-amd64,1224
pciutils,1222
libfribidi0,1221
libgl1,1221
dnsmasq-base,1220
python3-debian,1218
libxmlb2,1215
libstemmer0d,1209
libappstream4,1208
libpackagekit-glib2-18,1207
python3-distro,1204
libva2,1201
hunspell-en-us,1200
libvorbisenc2,1200
dns-root-data,1196
libxfce4ui-utils,1195
gir1.2-packagekitglib-1.0,1192
ocl-icd-libopencl1,1189
libnl-genl-3-200,1184
liblockfile-bin,1164
libva-drm2,1159
mesa-va-drivers,1159
va-driver-all,1158
libjs-sphinxdoc,1155
packagekit,1155
libevent-2.1-7,1152
libspeex1,1150
libva-x11-2,1149
sudo,1148
libvpx7,1147
libtwolame0,1137
python3-lazr.uri,1134
fakeroot,1133
libfakeroot,1133
python3-lazr.restfulclient,1133
python3-software-properties,1132
python3-wadllib,1132
libdrm-intel1,1131
software-properties-common,1131
libmp3lame0,1124
libfile-fcntllock-perl,1114
libalgorithm-diff-xs-perl,1104
bind9-dnsutils,1103
libgles2,1102
libalgorithm-diff-perl,1101
bash-completion,1098
libalgorithm-merge-perl,1095
usb.ids,1090
libnss-systemd,1079
libencode-locale-perl,1076
xbitmaps,1075
xterm,1072
liblwp-mediatypes-perl,1065
libio-html-perl,1064
libclone-perl,1062
libhttp-date-perl,1062
python3-debconf,1056
libhttp-message-perl,1053
apt-listchanges,1050
libhtml-tagset-perl,1050
python3-pycurl,1049
libhtml-parser-perl,1047
pkexec,1045
python3-pysimplesoap,1044
qemu-user-static,1044
xkb-data,1043
python3-debianbts,1042
libvdpau1,1041
libavutil57,1040
debian-faq,1039
python3-reportbug,1039
dc,1038
libhwy1,1038
doc-debian,1037
libnumber-compare-perl,1037
hunspell-en-au,1036
hunspell-en-ca,1036
reportbug,1036
libfile-find-rule-perl,1035
libtext-glob-perl,1035
wireless-regdb,1033
libnss-db,1031
time,1030
libavcodec59,1028
whois,1027
libcodec2-1.0,1026
libsoxr0,1026
libgsm1,1024
procmail,1023
python3-wheel,1023
libswresample4,1021
python3-pip,1019
libshine3,1017
libx264-164,1016
libzvbi0,1013
libzvbi-common,1012
libxvidcore4,1011
mesa-vdpau-drivers,1011
usrmerge,1007
libc6-i386,1003
liblua5.3-0,1001
linux-image-rt-amd64,999
ispell,995
elxr-live-config,994
libslang2,991
gir1.2-gdkpixbuf-2.0,989
libxslt1.1,984
libltdl7,979
libnet-ssleay-perl,968
lib32gcc-s1,967
perl-openssl-defaults,966
icu-devtools,965
libio-socket-ssl-perl,964
libgc1,962
gir1.2-harfbuzz-0.0,960
libpangoxft-1.0-0,960
lib32stdc++6,958
libicu-dev,957
libgstreamer-plugins-base1.0-0,954
gir1.2-atk-1.0,952
gir1.2-pango-1.0,951
libgudev-1.0-0,951
linux-image-6.1.0-27-amd64,949
gdisk,946
libobjc4,946
libburn4,943
libjte2,943
libnet-smtp-ssl-perl,941
liborc-0.4-0,940
libmailtools-perl,939
libauthen-sasl-perl,934
libisofs6,933
ienglish-common,929
libobjc-12-dev,921
javascript-common,918
libdaxctl1,907
ssh,907
libjson-glib-1.0-0,903
gir1.2-gtk-3.0,901
libjson-glib-1.0-common,899
uuid-runtime,898
libapr1,897
libndctl6,897
autotools-dev,893
iamerican,893
libproxy1v5,893
libboost-regex1.74.0,890
libbabeltrace1,886
ibritish,885
libaprutil1,884
tcpdump,883
task-english,882
glib-networking,879
glib-networking-services,879
libjs-jquery,877
util-linux-locales,876
glib-networking-common,875
pigz,873
libpmem1,871
libdebuginfod-common,868
libdebuginfod1,866
gstreamer1.0-plugins-base,863
libmpg123-0,861
linux-image-6.1.0-26-amd64,861
libipt2,856
libisoburn1,854
whiptail,853
grub-efi-amd64,849
libc6-dbg,847
libcdparanoia0,847
libcfitsio10,845
dctrl-tools,844
iputils-arping,844
isolinux,841
nfs-kernel-server,841
libvisual-0.4-0,840
libxss1,840
xorriso,840
libarchive-zip-perl,839
i965-va-driver,838
dnsmasq,837
gdb,836
libigdgmm12,835
iputils-clockdiff,834
iputils-tracepath,834
libsource-highlight-common,833
intel-media-va-driver,832
firefox-esr,831
gcc-11-cross-base,831
policykit-1,831
bsdmainutils,830
ncal,830
intltool-debian,829
libsource-highlight4v5,829
libibverbs1,828
libnuma-dev,824
quota,822
task-desktop,820
libfdt1,816
libwebpdemux2,816
ibverbs-providers,814
ssl-cert,814
dh-autoreconf,811
wireguard-tools,811
wireguard,808
libaio-dev,806
libfftw3-double3,806
libgnutls-dane0,806
libattr1-dev,802
mariadb-common,802
python3-psutil,802
po-debconf,801
libmariadb3,799
libcap-dev,797
runc,797
libunbound8,796
osinfo-db,794
iucode-tool,791
apache2-bin,790
mysql-common,790
libacl1-dev,788
python3-distro-info,788
systemd-resolved,785
libllvm14,784
libmnl-dev,783
libnewt0.52,782
libxv1,782
librdmacm1,781
sshpass,781
libflac12,779
libidn12,775
libaprutil1-dbd-sqlite3,774
libaprutil1-ldap,774
libjs-underscore,774
libvulkan1,774
poppler-data,774
libxcb-util1,773
libvorbisfile3,770
libeatmydata1,766
libsoup-3.0-common,764
eatmydata,763
libsoup-3.0-0,762
libtry-tiny-perl,761
libxml2-dev,760
libasyncns0,757
libsndfile1,757
rsync,752
win32-loader,751
libjack-jackd2-0,746
libraw1394-11,746
mesa-vulkan-drivers,744
libhttp-negotiate-perl,743
libwww-robotrules-perl,743
libpcsclite1,742
libpulse0,742
libfile-listing-perl,741
libhtml-tree-perl,741
libnet-http-perl,739
libwinpr2-2,739
libboost-thread1.74.0,737
libhttp-cookies-perl,736
liblwp-protocol-https-perl,734
libpoppler126,734
libfreerdp2-2,732
libwww-perl,732
libdaemon0,731
libnova-0.16-0,730
libterm-readkey-perl,730
libxkbfile1,730
libxcb-shape0,729
mtools,728
xwayland,725
libdbusmenu-glib4,720
libexif12,718
libindi-data,718
os-prober,716
fuse3,715
libbluray2,712
libudfread0,712
libindidriver1,709
libdata-dump-perl,708
libhtml-form-perl,708
libncurses-dev,707
libfont-afm-perl,706
libmfx1,706
indi-dsi,705
keyboard-configuration,703
libhttp-daemon-perl,703
firmware-ath9k-htc,702
hdmi2usb-fx2-firmware,701
libhtml-format-perl,701
ixo-usb-jtag,700
live-boot-initramfs-tools,700
libavahi-core7,699
libayatana-ido3-0.4-0,699
libdevmapper-event1.02.1,699
live-config-systemd,698
live-boot,697
apache2-utils,695
dmeventd,693
grub-pc-bin,693
usbutils,693
acl,692
libclang-cpp14,692
live-config,692
cloud-guest-utils,691
libayatana-indicator3-7,689
liblvm2cmd2.03,688
libvdpau-va-gl1,688
avahi-daemon,685
memtest86+,685
libfreerdp-server2-2,684
vdpau-driver-all,684
zsync,684
lvm2,683
libtdb1,682
libvte-2.91-common,682
libtag1v5-vanilla,681
rt-tests,681
libtag1v5,680
python3-jinja2,680
aardvark-dns,679
libvte-2.91-0,678
discover-data,677
console-setup,676
libgphoto2-port12,676
golang-github-containers-image,675
libdiscover2,675
libgfortran5,675
console-setup-linux,674
discover,674
laptop-detect,674
libboost-iostreams1.74.0,672
libsctp1,672
libgphoto2-6,671
netavark,671
golang-github-containers-common,670
libclang-rt-14-dev,670
libxml-parser-perl,670
kbd,669
libfontenc1,669
libopengl0,669
grub-pc,668
libcaca0,668
libdbusmenu-gtk3-4,667
libaacs0,666
libbdplus0,665
libclang-common-14-dev,663
exim4-config,661
telnet,661
libsamplerate0,660
linux-image-6.1.0-29-imx-arm64,660
popularity-contest,660
exim4-base,659
exim4-daemon-light,659
libclang1-14,659
automake,658
libavc1394-0,658
libaa1,657
installation-report,656
libevdev2,653
libgphoto2-l10n,653
libshout3,653
libnotify4,652
gstreamer1.0-x,651
libnss-mdns,650
libz3-dev,649
gstreamer1.0-plugins-good,648
libpfm4,646
libdv4,644
libiec61883-0,644
libipc-system-simple-perl,644
clang-14,643
llvm-14-linker-tools,643
bsd-mailx,641
libgtk2.0-common,641
liblockfile1,641
libnfs13,640
libwacom9,640
libv4lconvert0,639
libwavpack1,639
containernetworking-plugins,638
libcrack2,638
libv4l-0,638
libfile-basedir-perl,636
libmtdev1,636
libsecret-1-0,635
libwacom-common,635
cracklib-runtime,634
libgtk2.0-0,634
libinput-bin,634
libsecret-common,634
libblockdev-utils2,633
appstream,631
libcanberra0,630
libinput10,630
libpython3.11-dev,629
libgail-common,628
libgail18,628
libgtk2.0-bin,628
libio-stringy-perl,627
libsnmp-base,627
libswscale6,627
gawk,626
libfmt9,626
libsnmp40,624
llvm-14-runtime,624
mariadb-client-core,624
libgusb2,622
libsigsegv2,622
libxcb-xkb1,622
llvm-14-tools,622
libpwquality-common,621
sound-theme-freedesktop,620
libpwquality1,619
python3-cairo,619
xcvt,618
libfile-desktopentry-perl,617
python3-tap,617
libgck-1-0,616
python3.11-dev,616
libsoup2.4-common,615
xdg-utils,614
apache2-data,613
libfile-mimeinfo-perl,613
librados2,612
libsoup2.4-1,612
libtinfo-dev,610
php-common,610
libconfig-inifiles-perl,609
libpython3-dev,609
libtie-ixhash-perl,609
libxkbcommon-x11-0,609
libxml-xpathengine-perl,609
apache2,607
libpoppler-glib8,607
libwebrtc-audio-processing1,607
libdbi-perl,606
libnet-dbus-perl,606
libx11-protocol-perl,606
libxml-twig-perl,606
mariadb-server-core,606
libonig5,605
task-xfce-desktop,605
libgcr-base-3-1,604
libstartup-notification0,604
xfonts-encodings,604
libblas3,602
python3-dev,600
libntfs-3g89,599
libharfbuzz-icu0,597
task-ssh-server,595
xserver-xorg-legacy,595
libblockdev-part-err2,594
update-inetd,594
libatasmart4,592
libparted-fs-resize0,592
ntfs-3g,592
packagekit-tools,592
libxxf86dga1,591
libieee1284-3,590
libsane-common,590
mariadb-client,590
libblockdev2,589
libgs-common,589
exfatprogs,588
libblockdev-fs2,588
libblockdev-loop2,588
libgif7,588
libjq1,587
libxklavier16,587
libblockdev-part2,586
libblockdev-swap2,586
libsigc++-2.0-0v5,585
ufw,585
x11-xserver-utils,585
desktop-file-utils,584
libayatana-appindicator3-1,584
libgtksourceview-4-common,584
libsane1,584
jq,583
libudisks2-0,583
libpaper1,582
libgs10-common,581
x11-utils,581
libgtksourceview-4-0,580
liblapack3,580
lshw,580
libxcb-render-util0,579
colord-data,577
libpulse-mainloop-glib0,577
libxcb-image0,577
libxcb-keysyms1,577
libcolorhug2,576
libxcb-icccm4,576
udisks2,576
colord,575
ipp-usb,574
libaspell15,574
libfcgi-bin,574
libfcgi0ldbl,574
libprotobuf32,574
libupower-glib3,573
python3-netifaces,573
libblockdev-crypto2,571
libcgi-pm-perl,571
libfcgi-perl,568
libglibmm-2.4-1v5,568
libvolume-key1,568
sane-utils,567
libcgi-fast-perl,566
libpaper-utils,566
libplymouth5,566
linux-headers-6.1.0-28-amd64,566
linux-headers-6.1.0-28-common,566
fonts-noto-mono,564
libcanberra-gtk3-0,564
sane-airscan,564
gir1.2-gstreamer-1.0,563
libc6-i386-cross,563
libestr0,563
libxvmc1,563
libfastjson4,562
upower,562
aspell,561
gtk2-engines-pixbuf,561
libijs-0.35,559
libnl-nf-3-200,559
librte-kvargs23,559
librte-telemetry23,559
plymouth,559
xserver-xorg-input-wacom,559
rsyslog,558
liblognorm5,557
librte-eal23,557
libteamdctl0,557
python3-json-pointer,557
fonts-droid-fallback,554
libcairomm-1.0-1v5,554
xserver-xorg-video-intel,554
xserver-xorg-video-qxl,554
gir1.2-atspi-2.0,553
libcanberra-gtk3-module,551
libnl-cli-3-200,551
rtkit,551
libatkmm-1.6-1v5,548
libgtop-2.0-11,548
libgtop2-common,548
plymouth-label,547
gvfs-common,546
libmm-glib0,546
fonts-urw-base35,545
libhunspell-1.7-0,545
unattended-upgrades,545
libpangomm-1.4-1v5,544
gvfs,543
gvfs-daemons,543
gvfs-libs,543
libnl-3-dev,543
libosinfo-l10n,543
libosinfo-1.0-0,542
xfonts-utils,542
gnome-themes-extra-data,540
mariadb-server,540
xserver-common,539
kubectl,538
gnome-themes-extra,537
gnome-accessibility-themes,536
libgtkmm-3.0-1v5,536
python3-pyrsistent,535
libpam-pwquality,534
libnm0,533
aspell-en,532
xserver-xorg-core,532
x11-xkb-utils,531
gir1.2-gtksource-4,530
libhtml-template-perl,529
python3-jsonschema,529
libtalloc2,528
python3-dateutil,528
python3-jsonpatch,527
libwbclient0,526
libbrlapi0.8,524
libgraphene-1.0-0,523
pv,523
thin-provisioning-tools,523
libnl-route-3-dev,521
python3-configobj,521
sgml-data,521
libc6-s390x-cross,518
libenchant-2-2,518
kpartx,517
libndp0,517
libtcl8.6,517
php8.2-common,516
libgfxdr0,515
libglusterfs0,515
iptables-persistent,513
libibus-1.0-5,512
libgfrpc0,511
librbd1,511
libtss2-tcti-cmd0,511
libtss2-tcti-device0,511
libtss2-tcti-mssim0,511
libtss2-tcti-swtpm0,511
p11-kit-modules,511
libmbim-glib4,509
librte-ring23,509
libmbim-proxy,508
libtss2-tctildr0,508
netfilter-persistent,508
p11-kit,508
cloud-init,507
libgstreamer-gl1.0-0,507
libapache2-mod-php,506
libtss2-sys1,506
cryptsetup,505
enchant-2,505
gstreamer1.0-gl,505
php,504
libgcr-ui-3-1,503
librte-mempool23,503
cups-common,501
libxfont2,501
libnl-idiag-3-200,500
libxcvt0,500
mariadb-plugin-provider-bzip2,500
mariadb-plugin-provider-lz4,500
mariadb-plugin-provider-lzma,500
mariadb-plugin-provider-lzo,500
mariadb-plugin-provider-snappy,500
libcpupower1,499
libgfapi0,499
libmbim-utils,499
libnl-xfrm-3-200,497
gnome-keyring,496
libnl-genl-3-dev,496
libnl-nf-3-dev,496
php-mysql,496
libtss2-mu0,495
linux-image-6.1.0-23-amd64,495
network-manager,495
python3-serial,495
cups-client,494
gnome-keyring-pkcs11,494
ibus-data,494
libipsec-mb1,494
libldb2,494
libtevent0,494
python3-tz,494
libnl-xfrm-3-dev,493
containerd,492
libjudydebian1,492
libnl-cli-3-dev,492
libnl-idiag-3-dev,492
xfonts-base,492
librte-mbuf23,491
gcr,490
libpam-gnome-keyring,490
tpm-udev,490
libcupsfilters1,489
libxmlsec1,489
dconf-cli,488
libcurl3-nss,488
im-config,487
libxnvctrl0,487
samba-libs,485
cups-ipp-utils,484
docker.io,484
libproc-processtable-perl,484
libssh-4,484
libspa-0.2-modules,483
