Name,Download
libkrb5support0,1183
libnspr4,1183
iptables,1182
libllvm15,1181
linux-kbuild-6.1,1177
libjxl0.7,1175
grub-efi-arm64-bin,1168
grub-efi-arm64,1166
python3-gi,1164
python3-distutils,1163
python3-lib2to3,1161
libglvnd0,1149
alsa-topology-conf,1148
tzdata,1147
uuid-dev,1144
libxcb-randr0,1143
libfuse3-3,1142
libglapi-mesa,1142
libglib2.0-dev,1141
libtheora0,1141
libglib2.0-dev-bin,1140
libgpm2,1134
libmount-dev,1124
libpcre2-32-0,1121
libblkid-dev,1119
libparted2,1113
libpcre2-posix3,1113
libpcre2-dev,1105
manpages,1103
lsb-release,1101
libpng16-16,1100
libfreetype6,1097
bash,1096
libmagic1,1092
libsepol-dev,1092
bsdextrautils,1090
libselinux1-dev,1090
python3-setuptools,1090
libmagic-mgc,1087
distro-info-data,1083
parted,1078
squashfs-tools,1077
python3-more-itertools,1075
libyajl2,1060
xorg-sgml-doctools,1052
git-man,1043
libexpat1-dev,1041
linux-image-imx-arm64,1041
grub-efi-ia32-bin,1040
git,1039
iputils-ping,1039
liberror-perl,1039
firstboot-config,1037
x11proto-dev,1034
libgdk-pixbuf2.0-common,1033
linux-compiler-gcc-12-x86,1032
libgdk-pixbuf-2.0-0,1031
socat,1028
libpthread-stubs0-dev,1017
libxau-dev,1015
libxdmcp-dev,1015
libvorbis0a,1014
libxcb1-dev,1014
libwayland-server0,1011
libgdk-pixbuf2.0-bin,1010
systemd-boot,1004
systemd-boot-efi,1004
xtrans-dev,996
libgdbm6,994
libsensors-config,992
libsensors5,991
file,988
ucf,988
libgnutls30,985
libpciaccess0,984
libgbm1,983
libx11-dev,983
iso-codes,978
libseccomp2,975
linux-image-6.1.0-28-amd64,972
libxft2,971
ncurses-term,970
python3-markupsafe,965
libncursesw6,963
libarchive13,959
linux-headers-amd64,955
python3-pbr,955
qemu-guest-agent,955
libopus0,954
qemu-utils,951
libwebpmux3,948
dbus-user-session,945
bubblewrap,944
libpng-dev,939
libvorbisenc2,939
nano,939
dosfstools,934
libutempter0,934
libunwind8,933
procps,929
libavahi-glib1,927
libproc2-0,926
systemd-container,920
libsodium23,917
sgml-base,917
libkeyutils1,910
libxxf86vm1,909
desktop-base,906
libasound2,906
libsnappy1v5,906
libasound2-data,904
libtirpc-common,903
libbrotli-dev,902
liblmdb0,902
libgl1-mesa-dri,901
libreadline8,901
libtirpc3,901
libxcb-glx0,901
python3-mdurl,901
libuv1,900
python3-markdown-it,899
libxext-dev,898
python3-rich,898
alsa-ucm-conf,897
libglx-mesa0,897
libglx0,894
libfreetype-dev,893
readline-common,893
libprotobuf-c1,892
libpopt0,891
libcairo-script-interpreter2,890
libbsd0,886
xml-core,886
libpkgconf3,883
sensible-utils,880
libegl-mesa0,879
libfontconfig-dev,879
libice-dev,879
linux-image-6.1.0-27-amd64,879
pkgconf,879
pkgconf-bin,879
python3-stevedore,878
libegl1,876
libsm-dev,876
libxrender-dev,875
libxcb-render0-dev,871
python3-attr,871
libgl1,869
libpixman-1-dev,869
libedit2,868
libxcb-shm0-dev,867
libcairo2-dev,866
libefivar1,866
libjansson4,866
libpolkit-gobject-1-0,866
dmsetup,864
libefiboot1,864
libmp3lame0,863
libdevmapper1.02.1,862
elxr-config,861
libip4tc2,861
libpolkit-agent-1-0,861
libargon2-1,860
libduktape207,860
libkmod2,860
libapparmor1,859
libcryptsetup12,856
polkitd,856
libjson-c5,855
python3-colorama,850
libevent-core-2.1-7,847
libgcc-s1,847
bc,846
libmaxminddb0,845
libgstreamer1.0-0,844
libfstrm0,841
libopenjp2-7,841
python3-click,840
ocl-icd-libopencl1,838
bind9-libs,837
libjemalloc2,837
libpython3.11,837
libostree-1-1,836
libncurses6,833
efibootmgr,831
libelf1,829
libcrypt1,825
libva2,825
pkg-config,824
libpcap0.8,820
libpcre2-8-0,819
python3-systemd,819
dmidecode,818
conntrack,816
python3-packaging,816
gcc-12-base,815
python3-mako,814
gir1.2-ostree-1.0,812
bind9-host,809
x11proto-core-dev,807
kubernetes-cni,806
libtinfo6,806
debianutils,805
ebtables,805
dpkg,804
liblzma5,804
libattr1,803
libjs-sphinxdoc,803
liblocale-gettext-perl,803
debconf,802
libdb5.3,802
mesa-va-drivers,802
libaudit-common,801
libcap2,801
libbz2-1.0,800
libgpg-error0,800
libnl-route-3-200,800
ostree,800
libpam-modules,799
va-driver-all,799
libacl1,798
liblz4-1,797
mawk,797
coreutils,796
libaudit1,796
zstd,796
libgmp10,795
dash,794
diffutils,794
findutils,794
grep,794
gzip,794
hostname,794
libcap-ng0,794
libzstd1,794
libmd0,793
libpam-modules-bin,792
linux-image-6.1.0-26-amd64,792
libpam0g,791
libselinux1,791
base-passwd,790
cri-tools,790
init-system-helpers,790
libpam-runtime,789
libdebconfclient0,788
libregexp-ipv6-perl,788
perl-base,788
tar,787
kubeadm,786
login,786
ncurses-bin,785
sed,785
cri-o,783
libdrm-intel1,783
libva-drm2,783
inetutils-telnet,782
liburi-perl,782
sysvinit-utils,782
kubelet,780
libspeex1,780
ncurses-base,780
libva-x11-2,779
gobject-introspection,771
eject,770
libvpx7,769
libgirepository1.0-dev,767
libtwolame0,767
python3-markdown,766
live-build,763
e2fsprogs,762
gcc-11-cross-base,760
libcom-err2,760
python3-py,760
libxt6,759
ca-certificates,756
libsemanage-common,755
netbase,755
passwd,754
python3-iniconfig,754
libext2fs2,752
python3-pluggy,752
libtext-iconv-perl,751
python3-pytest,751
libsemanage2,750
libsepol2,750
python3-cerberus,750
libss2,749
reprepro,749
libtext-charwidth-perl,747
logsave,747
libtext-wrapi18n-perl,744
python3-antlr4,742
libostree-dev,741
psmisc,741
net-tools,740
python3-omegaconf,740
libstdc++6,738
python3-testinfra,738
screen,735
less,730
libnfsidmap1,730
iproute2,721
libopenexr-3-1-30,716
keyutils,715
nfs-common,711
libxmu6,708
kmod,706
libtimedate-perl,704
adduser,700
dnsmasq-base,699
libxfce4ui-2-0,697
rpcbind,697
libnl-genl-3-200,696
libxfce4ui-common,696
gpgv,694
apt,693
libapt-pkg6.0,693
libffi8,693
libvdpau1,693
groff-base,692
cpio,690
debian-archive-keyring,690
libhogweed6,690
libidn2-0,690
libp11-kit0,690
libcap2-bin,689
libhwy1,689
libnettle8,689
libuchardet0,689
python3-cryptography,689
libavutil57,688
dns-root-data,687
libgudev-1.0-0,687
libtasn1-6,687
libunistring2,686
libxxhash0,686
libbpf1,685
libconmonrs-crio-plugin,685
libmnl0,685
libpipeline1,685
libfdt1,684
python3-cffi-backend,684
vim-common,684
isc-dhcp-client,683
libxaw7,683
libxtables12,683
cron,682
man-db,681
cron-daemon-common,680
lsof,679
apt-utils,678
libsoxr0,678
install-info,676
libcodec2-1.0,676
libnftnl11,676
info,675
libgsm1,675
ifupdown,674
init,674
mesa-vdpau-drivers,674
icu-devtools,673
isc-dhcp-common,673
debconf-i18n,672
vim-tiny,672
libevent-2.1-7,671
libswresample4,671
libnftables1,670
libshine3,670
vim-runtime,670
libzvbi-common,669
libavcodec59,668
libzvbi0,668
vim,668
libx264-164,667
libicu-dev,666
libxvidcore4,666
runit-helper,666
logrotate,665
nftables,665
traceroute,664
libc-l10n,657
locales,657
netcat-openbsd,657
libxfce4ui-utils,655
ibverbs-providers,646
gir1.2-gdkpixbuf-2.0,644
libibverbs1,643
initramfs-tools,639
initramfs-tools-core,633
libc6-i386,627
libgles2,625
libfakeroot,623
fakeroot,622
gir1.2-harfbuzz-0.0,615
libfile-fcntllock-perl,615
libpangoxft-1.0-0,614
gir1.2-atk-1.0,609
libalgorithm-diff-xs-perl,608
gir1.2-pango-1.0,606
apparmor,605
libalgorithm-diff-perl,605
lib32gcc-s1,604
usb.ids,604
libalgorithm-merge-perl,599
libgc1,598
librdmacm1,597
lib32stdc++6,596
linux-image-rt-amd64,596
libmpg123-0,595
libdaxctl1,592
libobjc4,592
libltdl7,583
libndctl6,583
elxr-live-config,582
libfribidi0,582
python3-pyparsing,575
python3-blinker,572
python3-dbus,572
libboost-thread1.74.0,571
python3-wheel,569
python3-pip-whl,568
python3-setuptools-whl,568
libobjc-12-dev,567
python3-jwt,567
python3-pip,564
wamerican,563
libklibc,560
linux-base,560
klibc-utils,559
libboost-regex1.74.0,557
libpmem1,557
python3-oauthlib,557
ssh,557
gir1.2-gtk-3.0,555
liborc-0.4-0,549
javascript-common,548
firmware-linux-free,545
libgstreamer-plugins-base1.0-0,545
libstemmer0d,544
xterm,544
libxmlb2,543
xbitmaps,543
libappstream4,542
uuid-runtime,542
liblua5.3-0,541
libjson-glib-1.0-common,537
libbabeltrace1,535
libjson-glib-1.0-0,535
python3-wheel-whl,534
iputils-arping,530
libpackagekit-glib2-18,530
libproxy1v5,530
python3-distro,529
libxslt1.1,528
python3-httplib2,527
libdebuginfod-common,526
libjte2,526
libburn4,525
libflac12,523
tcpdump,523
libnuma-dev,522
libdebuginfod1,521
libc6-dbg,520
libencode-locale-perl,520
qemu-user-static,520
libboost-iostreams1.74.0,518
libisofs6,518
gir1.2-packagekitglib-1.0,517
libhttp-date-perl,516
libipt2,516
libfuse2,515
libclone-perl,514
glib-networking-common,513
glib-networking,512
glib-networking-services,512
libio-html-perl,512
liblwp-mediatypes-perl,512
nfs-kernel-server,509
libhttp-message-perl,507
dnsmasq,506
libjs-jquery,506
shim-unsigned,506
iputils-clockdiff,505
iputils-tracepath,505
libaio-dev,505
libattr1-dev,505
mysql-common,505
libhtml-tagset-perl,504
libsource-highlight-common,504
mariadb-common,504
gdb,503
python3-psutil,503
libsndfile1,502
rt-tests,502
bsdmainutils,501
libasyncns0,501
ncal,501
packagekit,501
shim-signed,501
libhtml-parser-perl,500
libllvm14,499
libsource-highlight4v5,499
shim-signed-common,499
libacl1-dev,498
libmariadb3,498
libcap-dev,494
libc6-i386-cross,493
libdevmapper-event1.02.1,493
libmnl-dev,493
libusb-1.0-0,490
libpulse0,489
shim-helpers-amd64-signed,489
systemd-timesyncd,488
dmeventd,486
hunspell-en-us,486
libnet-ssleay-perl,485
perl-openssl-defaults,485
python3-lazr.uri,485
quota,485
librte-kvargs23,484
librte-telemetry23,484
python3-lazr.restfulclient,484
python3-wadllib,484
wireguard-tools,484
liblvm2cmd2.03,483
wireguard,483
libio-socket-ssl-perl,482
librte-eal23,482
python3-software-properties,482
software-properties-common,481
libgfortran5,478
lvm2,478
apt-transport-https,477
libigdgmm12,477
i965-va-driver,476
libcfitsio10,476
libfmt9,476
libnumber-compare-perl,476
libxml2-dev,475
intel-media-va-driver,474
libfile-find-rule-perl,474
libtext-glob-perl,474
firefox-esr,473
libisoburn1,473
libnet-smtp-ssl-perl,472
libauthen-sasl-perl,470
libmailtools-perl,470
gstreamer1.0-plugins-base,469
autotools-dev,467
libapr1,466
libcdparanoia0,466
liblockfile-bin,465
libwebpdemux2,464
python3-debian,463
grub-efi-amd64-signed,462
libpcsclite1,462
automake,461
librados2,461
sshpass,461
libvisual-0.4-0,460
xorriso,460
libaprutil1,458
mokutil,455
linux-headers-6.1.0-28-amd64,452
linux-headers-6.1.0-28-common,452
wireless-regdb,452
gettext-base,451
usrmerge,451
libc6-s390x-cross,448
libfftw3-double3,448
libxss1,446
libxv1,443
libopengl0,440
libxmuu1,439
rsync,435
dctrl-tools,434
librte-ring23,434
osinfo-db,434
libsctp1,431
usr-is-merged,431
pci.ids,430
librte-mempool23,428
linux-image-6.1.0-23-amd64,424
libxcb-util1,421
libpci3,420
poppler-data,420
xkb-data,420
libncurses-dev,419
libevdev2,418
librte-mbuf23,416
libvorbisfile3,416
xauth,415
bash-completion,412
thin-provisioning-tools,412
libarchive-zip-perl,411
apache2-utils,410
bind9-dnsutils,409
libblas3,408
libsamplerate0,408
libsoup-3.0-common,406
libxcb-shape0,406
libxkbfile1,406
libclang-cpp14,405
libmtdev1,404
pciutils,404
libwacom-common,403
intltool-debian,402
libjs-underscore,402
libwacom9,402
libwinpr2-2,402
libsoup-3.0-0,401
libslang2,400
libeatmydata1,399
libinput-bin,398
eatmydata,397
libnss-systemd,396
xwayland,396
libfreerdp2-2,394
libinput10,394
pkexec,394
libraw1394-11,393
ssl-cert,393
libnova-0.16-0,392
libclang-rt-14-dev,390
sudo,388
liblapack3,387
libterm-readkey-perl,387
dh-autoreconf,386
libpoppler126,386
libclang-common-14-dev,385
isolinux,384
libindi-data,382
mtools,382
libjack-jackd2-0,379
po-debconf,379
libclang1-14,377
python3-debconf,377
python3-pycurl,375
debian-faq,374
libdbusmenu-glib4,374
apt-listchanges,373
doc-debian,373
liblzma-dev,373
win32-loader,373
hunspell-en-au,372
hunspell-en-ca,372
libjpeg62-turbo-dev,372
policykit-1,372
dc,371
libindidriver1,371
python3-pysimplesoap,371
libc6-amd64-cross,370
libz3-dev,370
iucode-tool,369
python3-debianbts,369
libjpeg-dev,368
indi-dsi,366
libnss-db,366
libgfxdr0,365
libglusterfs0,365
python3-reportbug,365
firmware-ath9k-htc,364
hdmi2usb-fx2-firmware,364
ixo-usb-jtag,364
libexif12,364
time,364
libpfm4,363
librbd1,363
live-config-systemd,363
llvm-14-linker-tools,363
clang-14,362
libmfx1,362
reportbug,362
libgfrpc0,361
libtinfo-dev,361
procmail,361
whois,361
live-boot-initramfs-tools,360
apache2-bin,359
grub-pc-bin,359
libssh-4,359
libudfread0,358
libbluray2,357
live-boot,357
live-config,357
php-common,357
librte-net23,356
libayatana-ido3-0.4-0,354
zsync,354
memtest86+,353
python3-tap,353
libfreerdp-server2-2,352
libaprutil1-dbd-sqlite3,351
libaprutil1-ldap,351
libgtk2.0-common,351
libzstd-dev,351
libxnvctrl0,350
systemd-resolved,350
libgfapi0,349
libvdpau-va-gl1,349
libipsec-mb1,348
libc6-dev-i386-cross,347
fuse3,346
gawk,345
linux-libc-dev-i386-cross,345
llvm-14-runtime,345
vdpau-driver-all,345
libconfig-inifiles-perl,344
libjudydebian1,344
llvm-14-tools,343
libayatana-indicator3-7,342
libsigsegv2,342
libvulkan1,342
libfontenc1,341
libgtk2.0-0,341
grub-pc,340
libdeflate-dev,340
libjbig-dev,339
liblerc-dev,339
libgail-common,338
libgail18,338
libgtk2.0-bin,338
mariadb-client-core,338
libtiffxx6,336
libwebp-dev,336
libdbi-perl,335
libaec0,334
gdisk,333
libdouble-conversion3,333
libtiff-dev,333
libtdb1,331
stress-ng,331
apache2-data,330
libunbound8,330
linux-headers-6.1.0-27-common,330
xfonts-encodings,330
libgnutls-dane0,329
mesa-vulkan-drivers,329
telnet,329
libfcgi-bin,328
libfcgi0ldbl,328
libgphoto2-port12,327
libvte-2.91-common,327
linux-headers-6.1.0-26-common,326
linux-headers-6.1.0-27-amd64,325
libcgi-pm-perl,324
libvte-2.91-0,324
lshw,324
libhwloc15,323
runc,323
apache2,322
libfcgi-perl,322
libsz2,322
python3-tz,322
libcgi-fast-perl,321
libdbusmenu-gtk3-4,321
libgphoto2-6,321
linux-headers-6.1.0-26-amd64,321
mariadb-server-core,321
acl,320
libgcc-s1-i386-cross,320
libhwloc-plugins,320
librte-meter23,320
libtry-tiny-perl,320
libaacs0,319
libavahi-core7,319
libbdplus0,318
libcaca0,317
librabbitmq4,317
linux-image-6.1.0-28-imx-arm64,317
libgphoto2-l10n,316
librte-ethdev23,316
libtag1v5-vanilla,315
libxmlsec1,315
mariadb-client,315
libtag1v5,314
gstreamer1.0-x,312
xfonts-utils,312
libaa1,311
libdecor-0-0,311
libdecor-0-plugin-1-cairo,311
libnfs13,311
libavc1394-0,310
libgcc-s1-s390x-cross,310
librte-pci23,310
libc6-arm64-cross,309
libboost1.74-dev,308
libc6-ppc64el-cross,308
libdaemon0,308
libnotify4,308
libshout3,308
libswscale6,308
gstreamer1.0-plugins-good,307
libiec61883-0,307
libbrlapi0.8,306
libdv4,306
libxentoolcore1,306
libslirp0,305
linux-image-6.1.0-27-imx-arm64,305
avahi-daemon,304
libc6-dev-s390x-cross,303
libidn12,303
libpng-tools,302
libqt5core5a,302
librte-bus-pci23,302
libtcl8.6,302
libv4lconvert0,302
libvirt-l10n,302
libvirt0,302
libwavpack1,302
libxentoollog1,302
x11-xkb-utils,302
libisns0,301
libmbedcrypto7,301
libsdl2-2.0-0,301
libv4l-0,301
linux-libc-dev-s390x-cross,301
libfile-listing-perl,300
libxcb-xkb1,300
libglx-dev,299
libnet-http-perl,298
libsndio7.0,298
kpartx,296
libhtml-template-perl,296
libnorm1,296
libgl-dev,295
libhttp-cookies-perl,295
libhttp-negotiate-perl,295
libwww-robotrules-perl,295
libnss-mdns,294
libpgm-5.3-0,294
libhtml-tree-perl,293
liblwp-protocol-https-perl,293
libonig5,293
libsecret-common,292
libc6-armhf-cross,291
libharfbuzz-subset0,291
libwww-perl,291
libc6-armel-cross,290
libopeniscsiusr,290
libsecret-1-0,290
libsnmp-base,290
libxencall1,290
pv,290
cloud-guest-utils,289
libblockdev-utils2,289
libclang-cpp15,289
libharfbuzz-icu0,289
python3-jinja2,289
libcjson1,287
libssl-dev,287
libxkbcommon-x11-0,287
libzmq5,287
libhdf5-103-1,286
libsnmp40,286
libxfce4util-common,286
linux-image-6.1.0-26-rt-amd64,286
tasksel-data,286
libcanberra0,285
libdata-dump-perl,285
libusbredirparser1,285
libxenstore4,285
libxfce4util7,285
libxfixes-dev,285
libfont-afm-perl,284
libhtml-form-perl,284
librte-bus-vdev23,284
libxenhypfs1,284
libxmlsec1-openssl,284
python3-cairo,284
git-email,283
libc6-x32-i386-cross,283
libxendevicemodel1,283
libxenevtchn1,283
libxenforeignmemory1,283
libxengnttab1,283
libxml2-utils,283
libcacard0,282
libclang-common-15-dev,282
librte-rcu23,282
libxxf86dga1,282
libhttp-daemon-perl,281
libiscsi7,281
libclang1-15,280
libgif7,280
libpcre3,280
libxenmisc4.17,280
open-iscsi,280
sound-theme-freedesktop,280
libchromaprint1,279
libhtml-format-perl,279
libsrt1.5-gnutls,279
libgck-1-0,278
libgdk-pixbuf-2.0-dev,278
libgme0,278
libxfce4util-bin,277
qemu-block-extra,277
lib64gcc-s1-i386-cross,276
libopenmpt0,276
libgcc-s1-arm64-cross,275
libjq1,275
xserver-xorg-core,275
libxcb-render-util0,274
libxfont2,274
libboost-filesystem1.74.0,273
libgcc-s1-armhf-cross,273
libxcvt0,273
clang-15,272
libgcc-s1-armel-cross,272
libxcb-image0,272
libxcb-keysyms1,272
x11-utils,272
libquadmath0-i386-cross,271
librist4,271
libsoup2.4-common,271
libssh-gcrypt-4,271
libxcb-icccm4,271
jq,270
libatomic1-i386-cross,270
libdbus-1-dev,270
libgcc-s1-ppc64el-cross,270
libpq5,270
llvm-15-linker-tools,270
x11-xserver-utils,270
xcvt,270
libpython3.11-dev,269
libgusb2,268
libstartup-notification0,268
libstdc++6-i386-cross,268
dracut-core,267
libgomp1-i386-cross,267
libitm1-i386-cross,267
libgcr-base-3-1,266
libpoppler-glib8,266
mariadb-server,266
libavformat59,265
libsoup2.4-1,265
libegl-dev,264
libubsan1-i386-cross,264
libvirt-daemon-driver-qemu,264
python3-gi-cairo,264
grub2,263
libdatrie-dev,263
libxi-dev,263
libhdf5-hl-100,262
libmd4c0,262
libwebrtc-audio-processing1,262
gir1.2-atspi-2.0,261
libc6-i386-amd64-cross,261
libgraphite2-dev,261
libharfbuzz-gobject0,261
libvirt-daemon,261
python-babel-localedata,261
libatomic1-s390x-cross,260
libsigc++-2.0-0v5,260
libvirt-daemon-driver-lxc,260
libvirt-daemon-driver-xen,260
libx32gcc-s1-i386-cross,260
libatk1.0-dev,259
libc6-s390-s390x-cross,259
libcurl3-nss,259
linux-image-6.1.0-26-imx-arm64,259
xfonts-base,259
xserver-common,259
libayatana-appindicator3-1,258
libgles1,258
libntfs-3g89,258
libprotobuf32,258
libstdc++6-s390x-cross,258
libxrandr-dev,258
m4,258
python3-babel,258
update-inetd,258
libfribidi-dev,257
libgomp1-s390x-cross,257
libharfbuzz-dev,257
libitm1-s390x-cross,257
libminizip1,257
libqt5dbus5,257
libxft-dev,257
gir1.2-gstreamer-1.0,256
libpython3-dev,256
libthai-dev,256
mariadb-plugin-provider-bzip2,256
mariadb-plugin-provider-lz4,256
mariadb-plugin-provider-lzma,256
mariadb-plugin-provider-lzo,256
mariadb-plugin-provider-snappy,256
python3.11-dev,256
libopengl-dev,255
libxklavier16,255
appstream,254
ipxe-qemu,254
libapache2-mod-php,254
libexecs0,254
libgs-common,254
libqt5network5,254
libubsan1-s390x-cross,254
libgtksourceview-4-common,253
libxcb-xinerama0,253
libcapstone4,252
libpango1.0-dev,252
libxcb-xinput0,252
ntfs-3g,252
php8.2-common,252
libgles-dev,251
libieee1284-3,251
libsane-common,251
libspice-server1,251
libxcomposite-dev,251
libxdamage-dev,251
pango1.0-tools,251
php,251
cryptsetup,250
libblockdev-part-err2,250
libqt5gui5,250
libpaper1,249
libxml-parser-perl,249
nginx-common,249
libatasmart4,248
libgtksourceview-4-0,248
libxinerama-dev,248
qemu-system-data,248
xserver-xorg-video-radeon,248
libc6-dev-amd64-cross,247
libparted-fs-resize0,247
librpmio9,247
libvdeplug2,247
libvirglrenderer1,247
libxcursor-dev,247
exfatprogs,246
libgs10-common,246
libimath-3-1-29,246
python3-dev,246
qemu-system-common,246
qemu-system-gui,246
qemu-system-x86,246
xserver-xorg-input-libinput,246
xserver-xorg-video-amdgpu,246
xserver-xorg-video-ati,246
xserver-xorg-video-fbdev,246
xserver-xorg-video-nouveau,246
xserver-xorg-video-vesa,246
fonts-noto-mono,245
libblockdev2,245
libsane1,245
linux-image-cloud-amd64,245
linux-libc-dev-amd64-cross,245
nginx,245
php-mysql,245
xserver-xorg-legacy,245
autoconf,244
ipp-usb,244
libglibmm-2.4-1v5,244
libnss-mymachines,244
libproj25,244
llvm-14,244
llvm-14-dev,244
seabios,244
xserver-xorg-input-all,244
xserver-xorg-video-all,244
colord-data,243
libfftw3-single3,243
libvirt-daemon-driver-vbox,243
xserver-xorg,243
