Name,Download
libltdl7,514
libpam0g,514
libselinux1,514
python3-antlr4,514
libpam-runtime,513
python3-omegaconf,512
linux-image-rt-amd64,511
login,511
perl-base,511
screen,511
ncurses-bin,510
python3-testinfra,510
tar,510
libsemanage-common,509
sed,509
passwd,508
sysvinit-utils,508
libext2fs2,507
ncurses-base,507
libfakeroot,506
fakeroot,505
libsemanage2,504
libsepol2,504
libss2,504
libtext-iconv-perl,503
libtext-charwidth-perl,502
logsave,502
lib32gcc-s1,500
libtext-wrapi18n-perl,499
libfile-fcntllock-perl,498
libdaxctl1,497
python3-cryptography,497
gir1.2-gtk-3.0,496
net-tools,495
usb.ids,495
netbase,494
libstdc++6,493
apparmor,492
lib32stdc++6,492
python3-cffi-backend,492
libalgorithm-diff-xs-perl,491
libalgorithm-diff-perl,488
libgc1,488
libndctl6,488
runit-helper,488
libobjc4,487
libxmu6,486
javascript-common,483
liborc-0.4-0,483
libalgorithm-merge-perl,482
libjson-glib-1.0-common,480
libjson-glib-1.0-0,478
iproute2,477
libgstreamer-plugins-base1.0-0,477
libproxy1v5,476
libc-l10n,472
locales,472
less,471
libboost-iostreams1.74.0,469
libobjc-12-dev,463
libpmem1,462
python3-wheel,462
elxr-live-config,461
libxaw7,461
libflac12,460
libfribidi0,460
libxslt1.1,460
glib-networking-common,459
glib-networking,458
glib-networking-services,458
kmod,457
python3-pip,457
libboost-regex1.74.0,456
libc6-i386-cross,456
adduser,455
ssh,453
apt,449
gpgv,449
libapt-pkg6.0,449
libffi8,448
lsof,448
python3-pip-whl,448
python3-setuptools-whl,448
groff-base,447
librte-kvargs23,447
librte-telemetry23,447
debian-archive-keyring,446
cpio,445
libhogweed6,445
libidn2-0,445
libp11-kit0,445
librte-eal23,445
libnettle8,444
libuchardet0,444
libtasn1-6,442
libbpf1,441
libcap2-bin,441
libjs-jquery,441
libmnl0,441
libunistring2,441
libxxhash0,441
isc-dhcp-client,440
libpipeline1,440
vim-common,440
cron,439
libsndfile1,439
libxtables12,439
libasyncns0,438
cron-daemon-common,437
liblua5.3-0,437
man-db,436
apt-utils,434
install-info,433
info,432
libnftnl11,432
ifupdown,431
init,431
libfmt9,431
isc-dhcp-common,430
libbabeltrace1,430
iputils-arping,429
debconf-i18n,428
libnet-ssleay-perl,428
perl-openssl-defaults,428
vim-tiny,428
libconmonrs-crio-plugin,427
libnftables1,426
libpulse0,426
firefox-esr,425
libio-socket-ssl-perl,425
libdebuginfod-common,424
libgfortran5,424
uuid-runtime,424
logrotate,422
nftables,421
python3-wheel-whl,421
qemu-user-static,421
traceroute,421
libllvm14,420
tcpdump,420
libdebuginfod1,419
libwebpdemux2,419
libc6-dbg,418
libnuma-dev,417
libencode-locale-perl,416
libnet-smtp-ssl-perl,415
librados2,415
libigdgmm12,414
libipt2,414
netcat-openbsd,414
i965-va-driver,413
libauthen-sasl-perl,413
libmailtools-perl,413
mysql-common,413
libhttp-date-perl,412
mariadb-common,412
intel-media-va-driver,411
libc6-s390x-cross,411
libclone-perl,410
libio-html-perl,408
liblwp-mediatypes-perl,408
initramfs-tools,406
libmariadb3,406
gstreamer1.0-plugins-base,404
iputils-clockdiff,404
iputils-tracepath,404
libaio-dev,404
libattr1-dev,404
libcdparanoia0,403
libhttp-message-perl,403
libsource-highlight-common,403
gdb,402
libdevmapper-event1.02.1,402
python3-psutil,402
bsdmainutils,400
initramfs-tools-core,400
libhtml-tagset-perl,400
ncal,400
libpcsclite1,399
libsource-highlight4v5,398
libacl1-dev,397
librte-ring23,397
libvisual-0.4-0,397
libhtml-parser-perl,396
libxml2-dev,396
dmeventd,395
linux-image-6.1.0-28-amd64,394
nfs-kernel-server,393
rt-tests,393
libcap-dev,392
liblvm2cmd2.03,392
libmnl-dev,392
dnsmasq,391
librte-mempool23,391
python3-dbus,391
python3-pyparsing,390
python3-blinker,389
linux-image-6.1.0-23-amd64,387
lvm2,387
libsctp1,384
python3-jwt,384
libxv1,383
quota,383
wireguard-tools,383
wamerican,382
wireguard,382
libopengl0,381
librte-mbuf23,379
libxss1,378
python3-oauthlib,374
libxmuu1,371
libapr1,369
libstemmer0d,369
libxmlb2,368
libappstream4,367
xkb-data,365
sshpass,363
libaprutil1,361
firmware-linux-free,357
libblas3,355
libjte2,355
poppler-data,355
libburn4,354
libevdev2,353
libpackagekit-glib2-18,353
libsoup-3.0-common,353
libvorbisfile3,353
libxcb-util1,352
libsamplerate0,350
python3-distro,350
xauth,349
libsoup-3.0-0,348
libisofs6,347
libxcb-shape0,343
libxkbfile1,343
python3-httplib2,342
libjs-underscore,341
libraw1394-11,341
gir1.2-packagekitglib-1.0,340
libmtdev1,340
libwacom-common,339
libncurses-dev,338
libwacom9,338
shim-unsigned,336
libjpeg62-turbo-dev,335
liblzma-dev,335
rsync,335
libinput-bin,334
liblapack3,334
libc6-amd64-cross,333
xterm,333
xbitmaps,332
libjpeg-dev,331
libklibc,331
shim-signed,331
klibc-utils,330
libinput10,330
libfuse2,329
libnumber-compare-perl,329
shim-signed-common,329
libfile-find-rule-perl,327
libtext-glob-perl,327
libclang-cpp14,326
libpoppler126,326
osinfo-db,326
packagekit,326
thin-provisioning-tools,324
libusb-1.0-0,323
linux-base,322
libgfxdr0,321
libglusterfs0,321
libjack-jackd2-0,321
librte-net23,319
shim-helpers-amd64-signed,319
apache2-utils,318
libdbusmenu-glib4,318
libgfrpc0,317
librbd1,317
libssh-4,317
apt-transport-https,314
libisoburn1,314
libzstd-dev,313
libcfitsio10,312
libclang-rt-14-dev,311
libc6-dev-i386-cross,310
libslang2,310
python3-lazr.uri,310
libgtk2.0-common,309
python3-lazr.restfulclient,309
python3-wadllib,309
hunspell-en-us,308
linux-libc-dev-i386-cross,308
python3-software-properties,307
libclang-common-14-dev,306
software-properties-common,306
autotools-dev,305
libgfapi0,305
linux-image-6.1.0-27-imx-arm64,305
usrmerge,304
libdeflate-dev,303
libipsec-mb1,302
libjbig-dev,302
liblerc-dev,302
libexif12,301
xorriso,301
libgtk2.0-0,299
libtiffxx6,299
libwebp-dev,299
automake,298
libclang1-14,298
libjudydebian1,298
libmfx1,298
libxnvctrl0,297
libgail-common,296
libgail18,296
libgtk2.0-bin,296
libtiff-dev,296
libudfread0,295
libwinpr2-2,295
systemd-timesyncd,295
libayatana-ido3-0.4-0,294
libbluray2,294
libvulkan1,294
linux-headers-6.1.0-27-common,293
ssl-cert,293
liblockfile-bin,292
libz3-dev,291
libaec0,290
xwayland,290
libdouble-conversion3,289
linux-headers-6.1.0-26-common,289
linux-headers-6.1.0-27-amd64,288
libfreerdp2-2,287
libvdpau-va-gl1,286
mokutil,286
wireless-regdb,286
libterm-readkey-perl,285
stress-ng,285
libfftw3-double3,284
libpfm4,284
linux-headers-6.1.0-26-amd64,284
llvm-14-linker-tools,284
clang-14,283
fuse3,283
libgcc-s1-i386-cross,283
librte-meter23,283
libayatana-indicator3-7,282
libtinfo-dev,282
vdpau-driver-all,282
mesa-vulkan-drivers,281
libhwloc15,279
librte-ethdev23,279
libsz2,278
grub-efi-amd64-signed,277
libfontenc1,277
libhwloc-plugins,276
libtdb1,275
libunbound8,275
libgnutls-dane0,274
libvte-2.91-common,274
python3-tap,274
sudo,274
libgcc-s1-s390x-cross,273
librte-pci23,273
libc6-arm64-cross,272
python3-debian,272
python3-tz,272
libboost1.74-dev,271
libc6-ppc64el-cross,271
libcaca0,271
libvte-2.91-0,271
libtry-tiny-perl,269
gdisk,267
usr-is-merged,267
dctrl-tools,266
libc6-dev-s390x-cross,266
libgphoto2-port12,266
librabbitmq4,266
llvm-14-runtime,266
php-common,266
libaa1,265
libdbusmenu-gtk3-4,265
libdecor-0-0,265
libdecor-0-plugin-1-cairo,265
libnfs13,265
librte-bus-pci23,265
gettext-base,264
gstreamer1.0-x,264
libavc1394-0,264
libxentoolcore1,264
linux-libc-dev-s390x-cross,264
llvm-14-tools,264
pkexec,264
apache2-bin,263
libpng-tools,263
pci.ids,263
acl,262
libavahi-core7,262
libbrlapi0.8,262
libshout3,262
libslirp0,262
libvirt-l10n,262
libvirt0,262
libglx-dev,261
libgphoto2-6,261
libiec61883-0,261
libtag1v5-vanilla,261
libdv4,260
libtag1v5,260
libxentoollog1,260
linux-image-6.1.0-26-imx-arm64,259
xfonts-encodings,259
gstreamer1.0-plugins-good,258
libqt5core5a,258
libgl-dev,257
libaacs0,256
libgphoto2-l10n,256
libswscale6,256
libv4lconvert0,256
libwavpack1,256
libaprutil1-dbd-sqlite3,255
libaprutil1-ldap,255
libbdplus0,255
libsdl2-2.0-0,255
libv4l-0,255
libc6-armhf-cross,254
libpci3,254
libc6-armel-cross,253
libconfig-inifiles-perl,253
libharfbuzz-subset0,253
bash-completion,252
libsndio7.0,252
libarchive-zip-perl,251
libdaemon0,251
libnotify4,251
libtcl8.6,251
libxcb-xkb1,251
gawk,250
libmbedcrypto7,250
libxmlsec1,250
xfonts-utils,250
grub-pc-bin,249
libfile-listing-perl,249
linux-image-6.1.0-26-rt-amd64,249
libxencall1,248
libxfixes-dev,248
avahi-daemon,247
libfreerdp-server2-2,247
libharfbuzz-icu0,247
libnet-http-perl,247
librte-bus-vdev23,247
libsigsegv2,247
libssl-dev,247
libc6-x32-i386-cross,246
mariadb-client-core,246
policykit-1,246
bind9-dnsutils,245
libnorm1,245
librte-rcu23,245
libusbredirparser1,245
libhttp-cookies-perl,244
libhttp-negotiate-perl,244
libwww-robotrules-perl,244
libdbi-perl,243
libidn12,243
libpgm-5.3-0,243
libxenstore4,243
libxml2-utils,243
intltool-debian,242
libcacard0,242
libhdf5-103-1,242
libhtml-tree-perl,242
liblwp-protocol-https-perl,242
libxenhypfs1,242
x11-xkb-utils,242
libgdk-pixbuf-2.0-dev,241
libxendevicemodel1,241
libxenevtchn1,241
libxenforeignmemory1,241
libxengnttab1,241
libiscsi7,240
libwww-perl,240
git-email,239
lib64gcc-s1-i386-cross,239
pciutils,239
apache2-data,238
libgcc-s1-arm64-cross,238
libxenmisc4.17,238
libxkbcommon-x11-0,238
libfcgi-bin,237
libfcgi0ldbl,237
libnss-mdns,237
libsecret-common,237
libcjson1,236
libgcc-s1-armhf-cross,236
libsnmp-base,236
libzmq5,236
libgcc-s1-armel-cross,235
libnova-0.16-0,235
libsecret-1-0,235
qemu-block-extra,235
libblockdev-utils2,234
libdata-dump-perl,234
libnss-systemd,234
libquadmath0-i386-cross,234
libatomic1-i386-cross,233
libcgi-pm-perl,233
libdbus-1-dev,233
libeatmydata1,233
libfont-afm-perl,233
libgcc-s1-ppc64el-cross,233
libhtml-form-perl,233
lshw,233
libsnmp40,232
libxfce4util-common,232
eatmydata,231
libboost-filesystem1.74.0,231
libcanberra0,231
libfcgi-perl,231
libgif7,231
libstdc++6-i386-cross,231
libxfce4util7,231
python3-jinja2,231
apache2,230
grub-pc,230
libcgi-fast-perl,230
libgomp1-i386-cross,230
libhttp-daemon-perl,230
libitm1-i386-cross,230
mariadb-server-core,229
libchromaprint1,228
libhtml-format-perl,228
libxfce4util-bin,228
libclang-cpp15,227
libgme0,227
libpq5,227
libsrt1.5-gnutls,227
libubsan1-i386-cross,227
telnet,227
dh-autoreconf,226
libdatrie-dev,226
libegl-dev,226
libxcb-render-util0,226
libxi-dev,226
python3-cairo,226
sound-theme-freedesktop,226
libindi-data,225
libopenmpt0,225
libvirt-daemon-driver-qemu,225
libxxf86dga1,225
libc6-i386-amd64-cross,224
libgck-1-0,224
libgraphite2-dev,224
libharfbuzz-gobject0,224
libxcb-image0,224
libxcb-keysyms1,224
mariadb-client,224
mtools,224
libatomic1-s390x-cross,223
libx32gcc-s1-i386-cross,223
libxcb-icccm4,223
libxmlsec1-openssl,223
libatk1.0-dev,222
libc6-s390-s390x-cross,222
libvirt-daemon,222
libgles1,221
libsoup2.4-common,221
libstdc++6-s390x-cross,221
libvirt-daemon-driver-lxc,221
libvirt-daemon-driver-xen,221
libxrandr-dev,221
libclang-common-15-dev,220
libfribidi-dev,220
libgomp1-s390x-cross,220
libharfbuzz-dev,220
libitm1-s390x-cross,220
librist4,220
libssh-gcrypt-4,220
libxft-dev,220
isolinux,219
libhdf5-hl-100,219
libthai-dev,219
po-debconf,219
libclang1-15,218
libmd4c0,218
libcurl3-nss,217
libopengl-dev,217
libubsan1-s390x-cross,217
python3-debconf,217
xserver-xorg-core,217
libxfont2,216
libisns0,215
libpango1.0-dev,215
libpcre3,215
libsoup2.4-1,215
libxcvt0,215
python3-pycurl,215
x11-utils,215
debian-faq,214
ipxe-qemu,214
libavformat59,214
libexecs0,214
libgles-dev,214
libgusb2,214
libindidriver1,214
libonig5,214
libxcomposite-dev,214
libxdamage-dev,214
m4,214
pango1.0-tools,214
apt-listchanges,213
doc-debian,213
libayatana-appindicator3-1,213
libcapstone4,213
libminizip1,213
libqt5dbus5,213
python-babel-localedata,213
hunspell-en-au,212
hunspell-en-ca,212
iucode-tool,212
libgcr-base-3-1,212
libpoppler-glib8,212
xcvt,212
dc,211
gir1.2-gstreamer-1.0,211
libspice-server1,211
libxinerama-dev,211
python3-pysimplesoap,211
x11-xserver-utils,211
clang-15,210
gir1.2-atspi-2.0,210
libc6-dev-amd64-cross,210
libprotobuf32,210
libqt5network5,210
libstartup-notification0,210
libxcursor-dev,210
python3-babel,210
indi-dsi,209
libgs-common,209
libxcb-xinerama0,209
python3-debianbts,209
appstream,208
libpython3.11-dev,208
libxcb-xinput0,208
linux-libc-dev-amd64-cross,208
llvm-15-linker-tools,208
win32-loader,208
firmware-ath9k-htc,207
hdmi2usb-fx2-firmware,207
ixo-usb-jtag,207
libsigc++-2.0-0v5,207
libvdeplug2,207
libvirglrenderer1,207
python3-gi-cairo,207
qemu-system-data,207
systemd-resolved,207
libhtml-template-perl,206
libnss-db,206
libqt5gui5,206
libwebrtc-audio-processing1,206
live-config-systemd,206
librte-hash23,205
python3-reportbug,205
qemu-system-common,205
qemu-system-gui,205
qemu-system-x86,205
tasksel-data,205
libc6-x32-amd64-cross,204
libnss-mymachines,204
libopeniscsiusr,204
libpaper1,204
libvirt-daemon-driver-vbox,204
seabios,204
lib32gcc-s1-s390x-cross,203
lib64quadmath0-i386-cross,203
lib64stdc++6-i386-cross,203
libwayland-bin,203
live-boot-initramfs-tools,203
time,203
update-inetd,203
libntfs-3g89,202
llvm-14,202
llvm-14-dev,202
reportbug,202
libgs10-common,201
libproj25,201
librte-cryptodev23,201
libvirt-clients,201
procmail,201
whois,201
xserver-common,201
autoconf,200
fonts-noto-mono,200
libgtksourceview-4-common,200
libtpms0,200
libwayland-dev,200
live-boot,200
live-config,200
pv,200
xfonts-base,200
lib64atomic1-i386-cross,199
lib64gomp1-i386-cross,199
lib64itm1-i386-cross,199
lib64ubsan1-i386-cross,199
libxml-parser-perl,199
runc,199
libglvnd-core-dev,198
lib32gcc-s1-amd64-cross,197
libimath-3-1-29,197
libusbredirhost1,197
libxkbcommon-dev,197
proj-data,197
zsync,197
libieee1284-3,196
libjq1,196
libpython3-dev,196
libsane-common,196
libvirt-daemon-config-network,196
libvirt-daemon-config-nwfilter,196
libvirt-daemon-system-systemd,196
libx32quadmath0-i386-cross,196
libx32stdc++6-i386-cross,196
libxklavier16,196
memtest86+,196
ntfs-3g,196
swtpm,196
swtpm-libs,196
swtpm-tools,196
libblockdev-part-err2,195
libgtksourceview-4-0,195
libpaper-utils,195
libvirt-daemon-system,195
python3.11-dev,195
libglvnd-dev,194
libmunge2,194
open-iscsi,194
gnutls-bin,193
libatasmart4,193
libevent-pthreads-2.1-7,193
libgcc-s1-amd64-cross,193
librpmio9,193
libx32atomic1-i386-cross,193
libx32gomp1-i386-cross,193
libx32itm1-i386-cross,193
libx32ubsan1-i386-cross,193
ispell,192
libparted-fs-resize0,192
nginx-common,192
fonts-lato,191
jq,191
libglibmm-2.4-1v5,191
libgvnc-1.0-0,191
libsane1,191
exfatprogs,190
ipp-usb,190
libblockdev2,190
