Name,Download
libncursesw6,5438
libcbor0.8,5422
bash,5418
libfido2-1,5417
libx11-data,5402
libx11-6,5399
libpng16-16,5398
libreadline8,5382
lsb-release,5370
libkeyutils1,5369
readline-common,5363
libtirpc3,5355
libtirpc-common,5346
libatomic1,5343
zstd,5326
libstdc++-12-dev,5310
libmpc3,5307
libisl23,5306
libmpfr6,5296
bubblewrap,5293
iputils-ping,5291
libip6tc2,5289
iptables,5281
gcc-12,5279
libcc1-0,5270
cpp-12,5269
libpam-systemd,5255
libxext6,5253
libseccomp2,5248
cpp,5243
libfuse3-3,5238
patch,5234
liblzma5,5229
systemd-boot-efi,5206
systemd-boot,5205
nano,5162
liburing2,5120
g++-12,5110
gcc,5099
make,5086
libquadmath0,5076
libtasn1-6,5076
perl-base,5072
g++,5050
liblzo2-2,5048
binutils-x86-64-linux-gnu,5029
libpopt0,5007
libapparmor1,4998
dmsetup,4990
libargon2-1,4987
libdevmapper1.02.1,4987
libip4tc2,4985
libjson-c5,4985
libkmod2,4984
libcryptsetup12,4981
netbase,4980
vim-common,4972
vim-tiny,4953
libjpeg62-turbo,4890
ucf,4884
libxpm4,4858
iso-codes,4836
python3-urllib3,4834
python3-gi,4828
libgcc-s1,4807
libxrender1,4732
libbsd0,4729
python3-pygments,4707
libjansson4,4682
debootstrap,4675
libxcb-shm0,4667
libstdc++6,4650
procps,4646
libpixman-1-0,4644
ca-certificates,4643
libproc2-0,4643
openssh-server,4632
openssh-sftp-server,4629
libarchive13,4616
python3-distutils,4608
python3-lib2to3,4604
libostree-1-1,4589
libdpkg-perl,4583
libedit2,4578
libxcb-render0,4572
build-essential,4563
libcairo2,4563
dpkg-dev,4553
libavahi-glib1,4544
ostree,4540
libaio1,4535
python3-chardet,4521
liblocale-gettext-perl,4516
libcrypt1,4509
libpcre2-8-0,4502
grub-efi-amd64-bin,4481
python3-idna,4477
python3-rucksack,4462
python3-certifi,4458
python3-setuptools,4453
python3-charset-normalizer,4451
python3-requests,4450
less,4423
dosfstools,4419
x11-common,4411
libcairo-gobject2,4406
libglib2.0-bin,4399
libelf1,4376
dmidecode,4335
libparted2,4314
sensible-utils,4313
libsasl2-modules,4302
libldap-common,4293
libice6,4288
efibootmgr,4287
libsm6,4281
parted,4278
gcc-12-base,4260
gir1.2-freedesktop,4253
gir1.2-ostree-1.0,4251
libcap2,4239
libacl1,4233
libbz2-1.0,4231
libdb5.3,4231
libtinfo6,4230
libgpg-error0,4229
debianutils,4228
dpkg,4228
debconf,4222
libgmp10,4222
libmd0,4221
libpam-modules,4221
libzstd1,4221
libattr1,4220
liblz4-1,4220
libselinux1,4220
libcap-ng0,4219
libaudit1,4217
dash,4215
diffutils,4215
libpam-modules-bin,4214
mawk,4214
findutils,4213
libpam0g,4213
tar,4213
libaudit-common,4212
coreutils,4211
hostname,4209
base-passwd,4208
grep,4206
sed,4206
libdebconfclient0,4205
gzip,4204
login,4203
init-system-helpers,4202
libpam-runtime,4200
sysvinit-utils,4198
ncurses-bin,4195
python3-tiler,4186
ncurses-base,4179
e2fsprogs,4156
libcom-err2,4156
passwd,4152
libsepol2,4146
libext2fs2,4145
libsemanage2,4145
libtext-iconv-perl,4142
libss2,4141
libsemanage-common,4139
logsave,4139
libtext-wrapi18n-perl,4135
libtext-charwidth-perl,4124
net-tools,4120
libdw1,4108
unzip,4104
libefivar1,4098
libefiboot1,4096
groff-base,4095
libuchardet0,4095
libpipeline1,4093
man-db,4087
python3-pbr,4086
libffi8,4077
libcap2-bin,4076
adduser,4074
gpgv,4073
libidn2-0,4071
libp11-kit0,4071
libgpm2,4069
iproute2,4068
kmod,4068
libhogweed6,4068
libapt-pkg6.0,4067
libnettle8,4067
libunistring2,4065
apt,4061
libxxhash0,4060
debian-archive-keyring,4059
python3-mdurl,4055
python3-markdown-it,4053
python3-rich,4052
cpio,4048
libmnl0,4042
libbpf1,4039
cron,4033
libffi-dev,4033
libxtables12,4032
libnftnl11,4027
isc-dhcp-client,4025
apt-utils,4024
init,4024
install-info,4024
ifupdown,4023
cron-daemon-common,4022
info,4021
libnftables1,4016
isc-dhcp-common,4015
debconf-i18n,4012
traceroute,4010
nftables,4009
logrotate,4006
netcat-openbsd,4001
libexpat1-dev,3955
python3-markupsafe,3895
python3-stevedore,3891
ethtool,3878
sgml-base,3874
publicsuffix,3819
libcairo-script-interpreter2,3817
runit-helper,3807
socat,3791
emacsen-common,3790
python3-attr,3725
libpcre2-16-0,3724
dictionaries-common,3723
git,3710
git-man,3701
linux-base,3687
libpcre2-32-0,3683
python3-more-itertools,3681
liberror-perl,3665
xml-core,3656
libsodium23,3615
libaom3,3595
libglib2.0-dev-bin,3594
python3-cryptography,3592
libpolkit-gobject-1-0,3587
libglib2.0-dev,3585
python3-cffi-backend,3583
libx265-199,3582
libpolkit-agent-1-0,3581
libduktape207,3576
polkitd,3572
uuid-dev,3569
libdav1d6,3568
python3-colorama,3556
xorg-sgml-doctools,3556
libblkid-dev,3552
python3-dbus,3544
libmount-dev,3542
python3-click,3541
libsvtav1enc1,3532
librav1e0,3530
libpcre2-posix3,3523
libpcre2-dev,3515
libsepol-dev,3508
libselinux1-dev,3506
libxinerama1,3503
xtrans-dev,3500
libutempter0,3474
systemd-container,3472
manpages,3447
x11proto-dev,3436
libpthread-stubs0-dev,3432
libxau-dev,3420
libxdmcp-dev,3420
libxcb1-dev,3415
libpkgconf3,3400
pkgconf-bin,3395
pkgconf,3391
xdg-user-dirs,3390
shared-mime-info,3389
libx11-dev,3388
libgstreamer1.0-0,3384
libdeflate0,3382
libtiff6,3378
liblerc4,3364
libjbig0,3363
libwebp7,3362
ncurses-term,3358
libpng-dev,3351
python3-blinker,3347
python3-jwt,3338
python3-oauthlib,3327
libfreetype-dev,3325
libxext-dev,3301
pkg-config,3299
grub-efi,3297
libbrotli-dev,3294
python3-pyparsing,3271
libheif1,3264
libice-dev,3262
libfontconfig-dev,3261
libsm-dev,3259
libxrender-dev,3254
libcairo2-dev,3250
libxcb-render0-dev,3250
libde265-0,3249
libxft2,3247
libpixman-1-dev,3244
libxcb-shm0-dev,3242
libmagic1,3241
libabsl20220623,3240
libmagic-mgc,3236
qemu-utils,3229
libc-l10n,3222
libgd3,3213
python3-mako,3213
locales,3208
libgav1-1,3204
libyuv0,3204
dbus-user-session,3198
libavif15,3197
python3-packaging,3195
python3-httplib2,3188
x11proto-core-dev,3171
gobject-introspection,3145
python3-markdown,3142
libgirepository1.0-dev,3131
libunwind8,3123
python3-cerberus,3110
squashfs-tools,3096
conntrack,3069
liblcms2-2,3051
grub-efi-arm64-bin,3043
python3-iniconfig,3043
grub-efi-arm64,3041
python3-py,3038
qat2.0.l-common,3036
python3-pluggy,3027
python3-pytest,3027
python3-antlr4,3011
python3-omegaconf,3009
python3-testinfra,3004
file,3002
qat2.0.l,2996
libxt6,2991
python3-systemd,2986
libxmu6,2929
libjxl0.7,2925
apparmor,2921
reprepro,2909
libxaw7,2901
udhcpd,2898
alsa-topology-conf,2873
libpackagekit-glib2-18,2867
linux-image-imx-arm64,2865
libxmlb2,2859
python3-distro,2859
libappstream4,2858
gir1.2-packagekitglib-1.0,2853
libstemmer0d,2851
systemd-timesyncd,2851
eject,2836
qatzip,2828
qatengine,2822
initramfs-tools,2821
firmware-linux-free,2816
vim,2815
initramfs-tools-core,2814
vim-runtime,2811
kubeadm,2809
sudo,2801
kubelet,2797
libuv1,2796
packagekit,2796
python3-lazr.uri,2776
python3-lazr.restfulclient,2774
python3-software-properties,2772
python3-wadllib,2771
software-properties-common,2771
wamerican,2756
bc,2733
screen,2732
klibc-utils,2725
libklibc,2725
liblmdb0,2725
pkexec,2725
ebtables,2722
libprotobuf-c1,2703
libharfbuzz0b,2698
libgraphite2-3,2695
libogg0,2686
bind9-libs,2668
libc-devtools,2668
libyajl2,2661
libz3-4,2654
grub-efi-ia32-bin,2652
python3-setuptools-whl,2652
python3-pip-whl,2643
libcups2,2638
bind9-host,2637
libdconf1,2635
libmaxminddb0,2632
libtheora0,2630
dconf-gsettings-backend,2628
dconf-service,2628
libjemalloc2,2624
libfstrm0,2621
xbitmaps,2611
xterm,2608
inetutils-telnet,2596
linux-kbuild-6.1,2589
libnumber-compare-perl,2588
manpages-dev,2588
libfile-find-rule-perl,2586
libtext-glob-perl,2585
gettext-base,2580
libdrm-common,2574
libdrm2,2572
libnss3,2566
libostree-dev,2558
libnspr4,2556
at-spi2-common,2555
libfuse2,2554
libwayland-client0,2554
usrmerge,2547
python3-wheel-whl,2543
psmisc,2537
libatk1.0-0,2526
libxkbcommon0,2524
libxdamage1,2516
libnl-3-200,2514
gtk-update-icon-cache,2513
adwaita-icon-theme,2498
hicolor-icon-theme,2497
libx11-xcb1,2486
libxfixes3,2483
lsof,2455
qemu-guest-agent,2432
desktop-base,2411
libxcb-dri3-0,2401
libxcb-xfixes0,2399
libwayland-egl1,2396
libxcb-present0,2394
libxcb-sync1,2392
libxshmfence1,2392
libwayland-cursor0,2391
libxcb-dri2-0,2391
libatspi2.0-0,2384
libcolord2,2372
libatk-bridge2.0-0,2360
libgtk-3-0,2354
libgtk-3-common,2343
fontconfig,2334
libdatrie1,2326
libthai0,2310
kubernetes-cni,2308
libthai-data,2308
libpango-1.0-0,2306
libpython3.11,2304
libpangoft2-1.0-0,2299
cri-o,2298
linux-image-6.1.0-32-amd64,2297
libpangocairo-1.0-0,2293
cri-tools,2291
gsettings-desktop-schemas,2283
elxr-config,2259
libevent-core-2.1-7,2243
librsvg2-2,2229
libllvm15,2222
libncurses6,2217
firstboot-config,2215
libusb-1.0-0,2213
policykit-1,2200
libconmonrs-crio-plugin,2185
linux-compiler-gcc-12-x86,2184
systemd-resolved,2161
libxi6,2160
libxmuu1,2134
python3-debian,2131
libglvnd0,2130
at-spi2-core,2129
libxcursor1,2129
libxcb-randr0,2122
hunspell-en-us,2118
libglapi-mesa,2117
libxrandr2,2115
xauth,2114
librsvg2-common,2110
live-build,2091
libgtk-3-bin,2081
liblockfile-bin,2078
libeatmydata1,2069
libxcomposite1,2064
eatmydata,2063
libdrm-amdgpu1,2058
libdrm-nouveau2,2054
libregexp-ipv6-perl,2053
linux-headers-amd64,2053
libdrm-radeon1,2052
libepoxy0,2051
pci.ids,2047
liburi-perl,2046
libwayland-server0,2038
bind9-dnsutils,2026
shim-signed,2024
shim-unsigned,2021
gcc-12-cross-base,2019
cloud-guest-utils,2018
alsa-ucm-conf,2016
libsnappy1v5,2013
shim-signed-common,2008
libgbm1,2004
libnss-systemd,1999
shim-helpers-amd64-signed,1998
bash-completion,1997
libxtst6,1996
grub-efi-amd64-signed,1990
libevent-2.1-7,1986
libasound2,1983
libasound2-data,1975
libtimedate-perl,1961
usr-is-merged,1959
libpci3,1957
libnfsidmap1,1956
mokutil,1955
python3-debconf,1950
apt-listchanges,1945
python3-pycurl,1941
keyutils,1936
python3-pysimplesoap,1935
dc,1934
nfs-common,1933
python3-debianbts,1933
debian-faq,1931
python3-reportbug,1931
libfribidi0,1929
reportbug,1928
doc-debian,1926
hunspell-en-au,1926
hunspell-en-ca,1926
time,1926
libnss-db,1925
whois,1919
rpcbind,1916
procmail,1915
libgdk-pixbuf2.0-bin,1910
libgdk-pixbuf-2.0-0,1900
libgdk-pixbuf2.0-common,1899
pciutils,1886
libvpx7,1884
libxfce4ui-2-0,1867
libsensors-config,1866
libsensors5,1866
apt-transport-https,1861
libopenexr-3-1-30,1858
libxfce4ui-common,1857
libwebpmux3,1846
libpciaccess0,1843
libnl-route-3-200,1830
libegl1,1819
libegl-mesa0,1817
libxfce4ui-utils,1813
dnsmasq-base,1788
libxxf86vm1,1767
libopus0,1765
ispell,1763
libopenjp2-7,1761
libgl1-mesa-dri,1758
libxcb-glx0,1758
libglx0,1752
libglx-mesa0,1749
libvorbis0a,1748
libltdl7,1747
dns-root-data,1746
wireless-regdb,1743
liblua5.3-0,1742
xkb-data,1738
libgl1,1727
linux-image-6.1.0-29-amd64,1724
kpartx,1722
libva2,1710
ienglish-common,1696
libencode-locale-perl,1694
libclone-perl,1684
liblwp-mediatypes-perl,1683
libio-html-perl,1682
ocl-icd-libopencl1,1682
libhttp-date-perl,1681
libvorbisenc2,1672
libhttp-message-perl,1671
libhtml-parser-perl,1668
libhtml-tagset-perl,1668
libva-drm2,1666
libslang2,1663
iamerican,1660
libspeex1,1656
ibritish,1652
libva-x11-2,1651
task-english,1651
usb.ids,1650
util-linux-locales,1644
libtwolame0,1643
fakeroot,1634
libfakeroot,1634
libxslt1.1,1630
libfile-fcntllock-perl,1615
libnl-genl-3-200,1601
libmp3lame0,1598
libalgorithm-diff-xs-perl,1591
libalgorithm-diff-perl,1585
whiptail,1585
libalgorithm-merge-perl,1579
libxss1,1567
libpcap0.8,1562
libgles2,1560
va-driver-all,1545
mesa-va-drivers,1544
gdisk,1533
libhwy1,1531
libavcodec59,1530
libavutil57,1530
libjson-glib-1.0-0,1530
libvdpau1,1530
dracut-core,1529
libgstreamer-plugins-base1.0-0,1525
libjson-glib-1.0-common,1523
qemu-user-static,1520
libgsm1,1517
libcodec2-1.0,1515
libsoxr0,1515
ostree-boot,1513
libswresample4,1511
liborc-0.4-0,1508
libshine3,1507
libx264-164,1505
libzvbi0,1502
libzvbi-common,1500
libxvidcore4,1498
libvorbisfile3,1488
libxcb-util1,1487
pigz,1477
libnet-ssleay-perl,1476
libdrm-intel1,1473
perl-openssl-defaults,1469
libio-socket-ssl-perl,1468
firefox-esr,1462
libapr1,1453
libexif12,1437
task-desktop,1436
libaprutil1,1429
python3-wheel,1426
python3-pip,1417
libnewt0.52,1414
libnet-smtp-ssl-perl,1413
libmailtools-perl,1411
libgudev-1.0-0,1410
libjs-sphinxdoc,1406
libauthen-sasl-perl,1405
libcrack2,1399
libgnutls-dane0,1391
libunbound8,1389
libpwquality1,1383
mesa-vdpau-drivers,1383
python3-distro-info,1383
libpwquality-common,1382
gir1.2-gdkpixbuf-2.0,1381
libburn4,1364
libjte2,1362
libpangoxft-1.0-0,1358
libidn12,1356
libisofs6,1354
gir1.2-harfbuzz-0.0,1352
apache2-bin,1343
ssl-cert,1343
ufw,1342
gir1.2-atk-1.0,1341
gir1.2-pango-1.0,1341
libdbusmenu-glib4,1340
libcfitsio10,1336
libmpg123-0,1333
libestr0,1320
libfastjson4,1319
libayatana-ido3-0.4-0,1318
libteamdctl0,1317
libaprutil1-dbd-sqlite3,1316
libaprutil1-ldap,1316
linux-image-rt-amd64,1316
rsyslog,1316
liblognorm5,1314
libayatana-indicator3-7,1310
libdaemon0,1310
libproxy1v5,1298
gir1.2-gtk-3.0,1291
libpam-pwquality,1289
libtdb1,1288
dctrl-tools,1287
libdbusmenu-gtk3-4,1287
elxr-live-config,1286
glib-networking,1282
glib-networking-services,1282
glib-networking-common,1275
runc,1273
isolinux,1265
libnotify4,1260
grub-efi-amd64,1259
gstreamer1.0-plugins-base,1258
keyboard-configuration,1255
exim4-base,1247
exim4-daemon-light,1247
libsecret-1-0,1245
libcdparanoia0,1244
exim4-config,1241
libsecret-common,1241
libcanberra0,1239
libarchive-zip-perl,1232
libmariadb3,1232
libvisual-0.4-0,1232
mariadb-common,1231
sound-theme-freedesktop,1231
libgck-1-0,1227
libisoburn1,1227
libpoppler126,1227
linux-image-6.1.0-28-amd64,1227
i965-va-driver,1225
libraw1394-11,1224
intltool-debian,1222
libigdgmm12,1221
intel-media-va-driver,1218
libtry-tiny-perl,1218
libgcr-base-3-1,1217
mysql-common,1215
bsd-mailx,1213
xorriso,1213
liblockfile1,1211
uuid-runtime,1210
libstartup-notification0,1207
libnl-nf-3-200,1206
dh-autoreconf,1205
libbluray2,1205
libudfread0,1202
libhttp-negotiate-perl,1201
libfile-listing-perl,1200
libwww-robotrules-perl,1200
libhtml-tree-perl,1199
iucode-tool,1198
libnl-cli-3-200,1198
libpulse-mainloop-glib0,1198
libnet-http-perl,1197
libsigc++-2.0-0v5,1196
libhttp-cookies-perl,1194
desktop-file-utils,1193
liblwp-protocol-https-perl,1192
libxklavier16,1192
po-debconf,1192
libwww-perl,1189
cracklib-runtime,1187
libayatana-appindicator3-1,1186
tcpdump,1186
libbabeltrace1,1184
libwebpdemux2,1183
libxcb-shape0,1183
task-xfce-desktop,1182
libboost-regex1.74.0,1181
libupower-glib3,1177
javascript-common,1173
libcanberra-gtk3-0,1172
dracut,1169
libgphoto2-port12,1168
libc6-i386,1166
libdebuginfod1,1166
libglibmm-2.4-1v5,1165
libdebuginfod-common,1164
libvulkan1,1164
libgphoto2-6,1163
libfftw3-double3,1160
libgc1,1160
libhtml-form-perl,1160
libsoup-3.0-0,1159
libsoup-3.0-common,1159
osinfo-db,1157
libgtop-2.0-11,1154
libcairomm-1.0-1v5,1153
libgtop2-common,1151
poppler-data,1151
ssh,1149
libjack-jackd2-0,1148
win32-loader,1147
libflac12,1146
libterm-readkey-perl,1146
libxv1,1145
libatkmm-1.6-1v5,1143
libpangomm-1.4-1v5,1139
libjs-jquery,1138
libmm-glib0,1135
ncal,1135
libdata-dump-perl,1133
libnm0,1132
bsdmainutils,1131
libfont-afm-perl,1131
nfs-kernel-server,1131
libobjc4,1130
gdb,1129
lib32gcc-s1,1129
libgtkmm-3.0-1v5,1129
iputils-arping,1128
libopengl0,1128
libhttp-daemon-perl,1127
libc6-dbg,1126
libhtml-format-perl,1125
libasyncns0,1124
libsndfile1,1124
quota,1122
dnsmasq,1120
libsource-highlight-common,1119
mesa-vulkan-drivers,1119
iputils-clockdiff,1118
iputils-tracepath,1118
lib32stdc++6,1117
libsource-highlight4v5,1116
rsync,1115
libmfx1,1112
acl,1111
libndp0,1111
fuse3,1107
libobjc-12-dev,1105
libpulse0,1104
libavahi-core7,1101
libipt2,1099
wireguard-tools,1095
libevdev2,1094
libnl-3-dev,1092
libxml-parser-perl,1092
wireguard,1090
avahi-daemon,1088
libibverbs1,1087
network-manager,1087
libwinpr2-2,1086
mtools,1083
libxcb-xkb1,1082
libswscale6,1081
libfreerdp2-2,1080
libnova-0.16-0,1080
libxkbfile1,1077
libwacom9,1076
usbutils,1074
libinput-bin,1073
xwayland,1073
libtag1v5-vanilla,1072
libxkbcommon-x11-0,1071
libipc-system-simple-perl,1070
libmtdev1,1070
libnl-route-3-dev,1070
libtag1v5,1070
libwacom-common,1069
libinput10,1068
libnma0,1068
libvte-2.91-common,1067
libnma-common,1066
libindi-data,1065
libvte-2.91-0,1064
libvdpau-va-gl1,1063
libfile-basedir-perl,1062
libindidriver1,1059
vdpau-driver-all,1058
indi-dsi,1055
iptables-persistent,1055
autotools-dev,1051
libonig5,1051
firmware-ath9k-htc,1050
live-boot-initramfs-tools,1050
netfilter-persistent,1050
libgif7,1049
hdmi2usb-fx2-firmware,1048
libcaca0,1048
icu-devtools,1047
live-boot,1047
libnl-idiag-3-200,1046
live-config-systemd,1046
ixo-usb-jtag,1045
libnss-mdns,1044
libaacs0,1043
libnl-genl-3-dev,1043
libnl-xfrm-3-200,1043
libnl-nf-3-dev,1042
apache2-utils,1041
libbdplus0,1041
librdmacm1,1040
live-config,1040
libnl-xfrm-3-dev,1039
libnl-cli-3-dev,1038
libnl-idiag-3-dev,1038
libicu-dev,1035
network-manager-gnome,1034
libjq1,1033
libjs-underscore,1033
sshpass,1033
libdaxctl1,1032
libfreerdp-server2-2,1032
libxcb-render-util0,1032
zsync,1031
libxcb-image0,1030
libxcb-keysyms1,1030
memtest86+,1030
jq,1029
libprotobuf32,1029
libxcb-icccm4,1029
libio-stringy-perl,1025
libgphoto2-l10n,1024
libaa1,1022
libndctl6,1022
libfontenc1,1021
libavc1394-0,1019
os-prober,1016
xdg-utils,1015
libshout3,1013
ibverbs-providers,1011
gstreamer1.0-x,1008
libnuma-dev,1008
gstreamer1.0-plugins-good,1006
libiec61883-0,1006
libsnmp-base,1006
libfile-desktopentry-perl,1005
libcpupower1,1004
libdv4,1004
libsnmp40,1004
python3-cairo,1004
libblockdev-utils2,1002
libv4lconvert0,1001
libfile-mimeinfo-perl,1000
libnfs13,998
libv4l-0,998
appstream,997
libsctp1,997
libwavpack1,997
libgtk2.0-common,996
libgusb2,996
libnet-dbus-perl,996
libtie-ixhash-perl,995
libxml-xpathengine-perl,995
libpmem1,994
libsoup2.4-1,993
libsoup2.4-common,993
libaio-dev,992
libx11-protocol-perl,992
libxml-twig-perl,992
kbd,988
xcvt,988
xserver-common,988
xfonts-encodings,984
xserver-xorg-core,984
libgtk2.0-0,982
console-setup,981
python3-jinja2,981
telnet,980
console-setup-linux,979
libwebrtc-audio-processing1,979
libattr1-dev,978
libpoppler-glib8,978
libcap-dev,977
libgail-common,975
libgail18,975
libgtk2.0-bin,975
libntfs-3g89,971
gawk,970
libpaper1,968
xserver-xorg-legacy,967
libsigsegv2,966
discover-data,965
exfatprogs,965
libatasmart4,965
libgtksourceview-4-common,965
libieee1284-3,965
ntfs-3g,965
update-inetd,965
laptop-detect,964
libdiscover2,964
libgs-common,964
libparted-fs-resize0,964
discover,963
libblockdev-part-err2,963
libblockdev-loop2,962
libgtksourceview-4-0,962
libblockdev-fs2,961
libsane-common,961
python3-psutil,960
libblockdev2,959
libgs10-common,958
libsane1,957
linux-cpupower,957
libblockdev-part2,955
libblockdev-swap2,955
libudisks2-0,955
apache2,952
libacl1-dev,952
packagekit-tools,951
popularity-contest,951
apache2-data,950
libaspell15,950
linux-image-6.1.0-27-amd64,950
libharfbuzz-icu0,949
libmnl-dev,949
libpaper-utils,948
udisks2,947
colord-data,946
installation-report,946
libcolorhug2,946
colord,945
libblockdev-crypto2,943
ipp-usb,942
sgml-data,940
libvolume-key1,939
sane-utils,939
libxxf86dga1,937
libplymouth5,935
sane-airscan,934
libxvmc1,933
upower,933
aspell,932
xserver-xorg-input-wacom,930
task-ssh-server,929
grub-pc-bin,928
mariadb-client-core,928
plymouth,928
x11-xserver-utils,928
libfdt1,927
x11-utils,925
gtk2-engines-pixbuf,924
libcanberra-gtk3-module,924
xserver-xorg-video-qxl,923
libhunspell-1.7-0,922
rtkit,922
libijs-0.35,921
xserver-xorg-video-intel,921
fonts-noto-mono,919
plymouth-label,916
gvfs-common,915
gir1.2-gstreamer-1.0,914
fonts-droid-fallback,912
gir1.2-atspi-2.0,912
gvfs,912
gvfs-daemons,912
gvfs-libs,912
libpcsclite1,910
linux-image-6.1.0-31-amd64,910
mariadb-server-core,906
fonts-urw-base35,905
grub-pc,903
aspell-en,902
gnome-themes-extra-data,902
libdbi-perl,901
libconfig-inifiles-perl,900
gnome-themes-extra,899
libenchant-2-2,898
php-common,897
gnome-accessibility-themes,896
libosinfo-1.0-0,892
libosinfo-l10n,890
libpython3.11-dev,889
mariadb-client,886
libcgi-pm-perl,885
lshw,883
enchant-2,880
gir1.2-gtksource-4,877
python3.11-dev,875
python3-tap,874
xfonts-utils,869
python3-dateutil,868
libfcgi-bin,867
libfcgi0ldbl,867
libmbim-glib4,867
libmbim-proxy,866
libtalloc2,866
p11-kit-modules,866
libwbclient0,865
libgcr-ui-3-1,864
libgraphene-1.0-0,863
linux-image-6.1.0-26-amd64,863
p11-kit,863
libllvm14,862
libgfortran5,861
libgstreamer-gl1.0-0,860
libpython3-dev,860
libtss2-tcti-cmd0,860
libtss2-tcti-device0,860
libtss2-tcti-mssim0,860
libtss2-tcti-swtpm0,860
libfcgi-perl,858
libtss2-tctildr0,858
libmbim-utils,857
x11-xkb-utils,856
libtss2-sys1,855
cups-common,854
gcr,851
libcgi-fast-perl,851
libibus-1.0-5,850
python3-dev,850
gnome-keyring,849
python3-pyrsistent,849
cups-client,847
gstreamer1.0-gl,846
gnome-keyring-pkcs11,845
libtss2-mu0,844
libgs10,843
libgspell-1-common,842
libpam-gnome-keyring,842
python3-jsonschema,842
containerd,841
libcupsfilters1,841
libgspell-1-2,841
libhandy-1-0,841
linux-image-6.1.0-32-imx-arm64,841
tpm-udev,837
bluez,836
cups-ipp-utils,836
libjavascriptcoregtk-4.1-0,835
gcc-11-cross-base,834
libldb2,832
libtevent0,832
mariadb-server,832
cups-browsed,831
docker.io,831
libtss2-rc0,829
pinentry-gnome3,829
cups-filters-core-drivers,828
gir1.2-notify-0.7,828
ibus-data,828
cups-daemon,827
dconf-cli,827
libxfont2,827
cups-ppdc,826
gir1.2-polkit-1.0,826
libgssdp-1.6-0,825
libxcvt0,825
cups-server-common,823
libdevmapper-event1.02.1,823
libfontembed1,823
libxml2-dev,823
samba-libs,823
cups-core-drivers,822
libqmi-glib5,822
libgupnp-1.6-0,821
gir1.2-secret-1,820
libpoppler-cpp0v5,820
libqpdf29,820
libspa-0.2-modules,820
gir1.2-ibus-1.0,819
im-config,819
libqmi-proxy,819
libsmbclient,819
libqmi-utils,818
gir1.2-javascriptcoregtk-4.1,817
xfonts-base,817
dmeventd,816
libpipewire-0.3-0,816
docbook-xml,815
ghostscript,814
libboost-thread1.74.0,814
mobile-broadband-provider-info,812
unattended-upgrades,812
