Name,Download
publicsuffix,1962
udhcpd,1955
libcbor0.8,1952
qatzip,1952
libfido2-1,1950
qatengine,1950
dictionaries-common,1924
unzip,1917
libyajl2,1916
libparted2,1914
distro-info-data,1912
libfuse3-3,1898
libheif1,1892
libxext6,1891
x11-common,1891
python3-distutils,1890
python3-lib2to3,1888
libde265-0,1886
parted,1879
libdpkg-perl,1872
libabsl20220623,1859
build-essential,1858
dpkg-dev,1858
libgd3,1851
lsb-release,1843
liblcms2-2,1841
libyuv0,1840
libffi-dev,1838
libgav1-1,1837
libdw1,1835
systemd-boot-efi,1830
libavif15,1829
systemd-boot,1829
bash,1819
bubblewrap,1817
libice6,1812
libsm6,1807
libpng16-16,1804
libfreetype6,1803
libgraphite2-3,1802
libgdbm6,1797
libharfbuzz0b,1796
python3-setuptools,1796
libz3-4,1795
libglib2.0-bin,1794
libwayland-client0,1782
openssh-server,1775
libxfixes3,1774
xdg-user-dirs,1774
openssh-sftp-server,1771
iputils-ping,1769
libncursesw6,1766
manpages,1752
shared-mime-info,1752
python3-gi,1749
gir1.2-freedesktop,1748
grub-efi,1744
libgnutls30,1730
libdconf1,1727
libcups2,1721
dconf-gsettings-backend,1719
dconf-service,1718
dosfstools,1713
libkeyutils1,1708
kubeadm,1706
git-man,1702
libtirpc-common,1701
libreadline8,1699
libtirpc3,1699
git,1698
libx11-xcb1,1698
kubelet,1695
conntrack,1693
libseccomp2,1692
liberror-perl,1691
readline-common,1691
squashfs-tools,1685
tasksel-data,1680
libgpm2,1679
libogg0,1672
libdrm-common,1670
libdrm2,1668
libmagic1,1661
ucf,1658
libmagic-mgc,1656
libc-devtools,1648
libnl-3-200,1645
nano,1645
kubernetes-cni,1643
fontconfig,1640
at-spi2-common,1639
zstd,1639
libdatrie1,1637
libpcre2-16-0,1633
ebtables,1631
qemu-guest-agent,1629
cri-tools,1627
cri-o,1622
libthai-data,1621
libthai0,1621
libpango-1.0-0,1620
manpages-dev,1620
libpopt0,1619
systemd-container,1619
gsettings-desktop-schemas,1616
libatk1.0-0,1616
libxcb-xfixes0,1614
libpangoft2-1.0-0,1612
libxcb-dri3-0,1612
libxinerama1,1611
libxcb-sync1,1608
libpangocairo-1.0-0,1606
libxcb-present0,1606
libxdamage1,1604
libxshmfence1,1604
libxcb-dri2-0,1603
linux-kbuild-6.1,1602
libarchive13,1601
libexpat1-dev,1598
gtk-update-icon-cache,1597
python3-pbr,1592
tasksel,1590
efibootmgr,1580
alsa-topology-conf,1579
hicolor-icon-theme,1578
adwaita-icon-theme,1577
libavahi-glib1,1574
grub-efi-arm64-bin,1573
grub-efi-arm64,1571
libxi6,1563
libefivar1,1562
python3-more-itertools,1562
libefiboot1,1560
iso-codes,1558
qemu-utils,1557
dmsetup,1554
librsvg2-2,1554
libxcursor1,1553
libdevmapper1.02.1,1552
libip4tc2,1551
libargon2-1,1550
libkmod2,1550
libapparmor1,1549
libcryptsetup12,1546
libjson-c5,1545
procps,1544
python3-mdurl,1544
python3-markdown-it,1542
libproc2-0,1541
librsvg2-common,1541
python3-rich,1541
libpcre2-32-0,1540
uuid-dev,1538
libxrandr2,1534
libglib2.0-dev,1533
libglib2.0-dev-bin,1533
netbase,1530
file,1528
libgcc-s1,1524
libtheora0,1523
libconmonrs-crio-plugin,1521
libmount-dev,1517
libxkbcommon0,1517
libblkid-dev,1512
libjxl0.7,1511
libpcre2-posix3,1502
libbsd0,1496
libpcre2-dev,1494
libwayland-egl1,1494
libwayland-cursor0,1490
python3-stevedore,1487
libnss3,1486
libxcomposite1,1486
libatspi2.0-0,1485
libsepol-dev,1481
libselinux1-dev,1479
libnspr4,1478
libedit2,1477
libcolord2,1476
python3-markupsafe,1475
libjansson4,1473
grub-efi-ia32-bin,1468
at-spi2-core,1466
libatk-bridge2.0-0,1462
ncurses-term,1451
libgtk-3-0,1450
xorg-sgml-doctools,1444
libgtk-3-common,1443
linux-image-imx-arm64,1437
libxtst6,1433
sgml-base,1430
ca-certificates,1425
python3-systemd,1422
x11proto-dev,1422
libgtk-3-bin,1420
liblocale-gettext-perl,1413
libepoxy0,1412
libcrypt1,1408
libstdc++6,1406
libpthread-stubs0-dev,1405
libpcre2-8-0,1403
libxau-dev,1403
libxdmcp-dev,1403
python3-attr,1403
libxcb1-dev,1402
libutempter0,1400
liblmdb0,1398
libuv1,1393
linux-compiler-gcc-12-x86,1392
xtrans-dev,1388
libprotobuf-c1,1387
sensible-utils,1385
libllvm15,1381
xml-core,1377
libxft2,1373
libostree-1-1,1371
libx11-dev,1371
dmidecode,1367
libdrm-amdgpu1,1365
libdrm-nouveau2,1362
libdrm-radeon1,1360
libcairo-script-interpreter2,1358
libpolkit-gobject-1-0,1356
libpolkit-agent-1-0,1351
firstboot-config,1348
libduktape207,1346
polkitd,1346
libglvnd0,1340
libsodium23,1339
libtasn1-6,1337
less,1335
libxcb-randr0,1334
bc,1333
libglapi-mesa,1333
ostree,1333
libelf1,1332
libpng-dev,1327
libmaxminddb0,1325
bind9-libs,1323
gcc-12-base,1322
libfstrm0,1321
libjemalloc2,1317
dbus-user-session,1313
libtinfo6,1311
debianutils,1309
libcap2,1309
liblzma5,1308
dpkg,1307
libattr1,1307
libdb5.3,1306
debconf,1305
libgpg-error0,1305
libaudit-common,1304
libacl1,1303
libbz2-1.0,1303
liblz4-1,1302
libpam-modules,1302
elxr-config,1301
mawk,1301
libunwind8,1300
coreutils,1299
libaudit1,1299
libgmp10,1298
libzstd1,1298
libcap-ng0,1297
dash,1296
diffutils,1296
findutils,1296
grep,1296
gzip,1296
hostname,1296
libmd0,1296
linux-headers-amd64,1296
libpam-modules-bin,1295
libselinux1,1295
bind9-host,1294
gir1.2-ostree-1.0,1294
libpam0g,1294
base-passwd,1293
init-system-helpers,1293
libpam-runtime,1293
eject,1292
libdebconfclient0,1291
perl-base,1291
tar,1290
libbrotli-dev,1288
login,1288
sed,1288
ncurses-bin,1287
libpkgconf3,1285
sysvinit-utils,1285
libxext-dev,1283
ncurses-base,1282
pkgconf,1280
pkgconf-bin,1280
libfreetype-dev,1279
libpython3.11,1276
python3-colorama,1269
libgstreamer1.0-0,1267
e2fsprogs,1263
libfontconfig-dev,1262
libcom-err2,1261
libice-dev,1261
inetutils-telnet,1259
libsm-dev,1258
libxrender-dev,1257
libsemanage-common,1256
libtext-iconv-perl,1256
passwd,1255
python3-click,1254
libext2fs2,1253
libxcb-render0-dev,1253
libpixman-1-dev,1251
libsemanage2,1251
libsepol2,1251
libss2,1250
libxcb-shm0-dev,1249
libcairo2-dev,1248
logsave,1248
libtext-charwidth-perl,1247
libtext-wrapi18n-perl,1247
net-tools,1241
psmisc,1240
python3-packaging,1240
desktop-base,1234
libgdk-pixbuf2.0-bin,1228
screen,1218
iproute2,1217
linux-image-6.1.0-28-amd64,1216
pkg-config,1215
python3-cryptography,1207
kmod,1206
libgdk-pixbuf-2.0-0,1205
libgdk-pixbuf2.0-common,1205
python3-mako,1202
libwayland-server0,1200
python3-cffi-backend,1199
adduser,1198
gpgv,1192
libffi8,1191
apt,1190
groff-base,1190
libapt-pkg6.0,1190
libcap2-bin,1190
libhogweed6,1189
libidn2-0,1188
libnettle8,1188
libp11-kit0,1188
x11proto-core-dev,1188
debian-archive-keyring,1187
libuchardet0,1187
cpio,1186
libunistring2,1184
libmnl0,1183
libpipeline1,1183
libxxhash0,1183
libbpf1,1181
vim-common,1180
libxtables12,1179
man-db,1179
cron,1177
cron-daemon-common,1175
isc-dhcp-client,1174
apt-utils,1171
libgbm1,1170
install-info,1169
libncurses6,1168
libnftnl11,1168
live-build,1167
info,1166
ifupdown,1165
init,1165
libsensors-config,1165
isc-dhcp-common,1164
libsensors5,1164
debconf-i18n,1163
vim-tiny,1163
libwebpmux3,1162
libnftables1,1161
libvorbis0a,1158
logrotate,1156
nftables,1156
traceroute,1156
gobject-introspection,1155
libsnappy1v5,1155
libpciaccess0,1152
python3-markdown,1151
libgirepository1.0-dev,1149
netcat-openbsd,1149
python3-setuptools-whl,1149
python3-pip-whl,1146
alsa-ucm-conf,1144
python3-iniconfig,1144
python3-py,1139
python3-pluggy,1131
python3-pytest,1130
lsof,1129
python3-cerberus,1128
libxt6,1127
libostree-dev,1122
reprepro,1122
libc-l10n,1119
locales,1119
initramfs-tools,1117
libasound2,1117
libasound2-data,1116
python3-antlr4,1116
python3-omegaconf,1114
python3-testinfra,1112
initramfs-tools-core,1110
libevent-core-2.1-7,1104
libopus0,1098
python3-wheel-whl,1095
runit-helper,1095
libpcap0.8,1094
libregexp-ipv6-perl,1091
liburi-perl,1085
libvorbisenc2,1083
libxxf86vm1,1078
libxmu6,1072
libgl1-mesa-dri,1070
libopenjp2-7,1070
libxcb-glx0,1069
libglx-mesa0,1065
libegl-mesa0,1064
libglx0,1062
libegl1,1061
python3-blinker,1050
libxaw7,1047
python3-jwt,1045
libjs-sphinxdoc,1042
libgl1,1037
python3-oauthlib,1035
libklibc,1032
linux-base,1032
klibc-utils,1031
libva2,1024
ocl-icd-libopencl1,1024
libnl-route-3-200,1019
dnsmasq-base,1017
libmp3lame0,1007
python3-pyparsing,1003
libtimedate-perl,1002
mesa-va-drivers,988
libnl-genl-3-200,987
wamerican,986
va-driver-all,985
dns-root-data,984
firmware-linux-free,983
libva-drm2,982
python3-dbus,982
libnfsidmap1,979
libxfce4ui-2-0,977
libxfce4ui-common,976
libspeex1,975
libva-x11-2,975
libvpx7,968
keyutils,962
libtwolame0,962
nfs-common,960
vim-runtime,957
vim,955
apparmor,954
libdrm-intel1,950
rpcbind,944
linux-image-6.1.0-27-amd64,943
libfribidi0,938
libopenexr-3-1-30,938
systemd-timesyncd,935
libxfce4ui-utils,930
python3-httplib2,929
libxmlb2,923
libstemmer0d,917
python3-distro,916
libappstream4,915
libfakeroot,913
fakeroot,912
libpackagekit-glib2-18,909
libfile-fcntllock-perl,897
libevent-2.1-7,896
gir1.2-packagekitglib-1.0,893
libalgorithm-diff-xs-perl,890
libalgorithm-diff-perl,888
libfuse2,885
python3-debian,884
libalgorithm-merge-perl,882
libvdpau1,878
libavutil57,876
libhwy1,875
usb.ids,875
hunspell-en-us,874
xbitmaps,873
xterm,873
packagekit,870
libcodec2-1.0,864
libsoxr0,863
shim-unsigned,863
libgsm1,861
libavcodec59,859
shim-signed,859
libswresample4,858
shim-signed-common,857
linux-image-6.1.0-26-amd64,856
libshine3,854
libzvbi0,854
liblockfile-bin,853
libx264-164,853
libzvbi-common,853
mesa-vdpau-drivers,851
python3-lazr.uri,851
libxvidcore4,850
python3-lazr.restfulclient,850
python3-software-properties,850
python3-wadllib,850
software-properties-common,849
shim-helpers-amd64-signed,847
libgles2,842
linux-image-rt-amd64,838
libgudev-1.0-0,837
icu-devtools,836
libc6-i386,834
libicu-dev,829
gir1.2-gdkpixbuf-2.0,828
libjte2,826
libburn4,825
gcc-11-cross-base,824
libisofs6,818
grub-efi-amd64-signed,817
libusb-1.0-0,816
qemu-user-static,816
elxr-live-config,815
python3-wheel,815
python3-pip,812
liblua5.3-0,810
mokutil,809
wireless-regdb,806
lib32gcc-s1,804
libencode-locale-perl,801
libltdl7,800
gir1.2-harfbuzz-0.0,799
libpangoxft-1.0-0,798
libgc1,797
lib32stdc++6,796
gettext-base,795
gir1.2-atk-1.0,793
apt-transport-https,792
libdaxctl1,792
javascript-common,791
libio-html-perl,791
liblwp-mediatypes-perl,791
gir1.2-pango-1.0,790
libhttp-date-perl,788
bind9-dnsutils,786
libobjc4,786
libclone-perl,785
libxslt1.1,785
libndctl6,783
libboost-regex1.74.0,782
bash-completion,779
libhttp-message-perl,779
linux-image-6.1.0-29-amd64,779
libhtml-tagset-perl,776
libfdt1,772
libhtml-parser-perl,771
uuid-runtime,768
ssh,767
libbabeltrace1,765
libnss-systemd,764
tcpdump,763
libobjc-12-dev,761
libgstreamer-plugins-base1.0-0,760
libpmem1,757
pci.ids,756
libdebuginfod-common,755
libjs-jquery,755
usr-is-merged,755
ibverbs-providers,752
libibverbs1,751
libisoburn1,751
libdebuginfod1,750
liborc-0.4-0,748
libnumber-compare-perl,747
libfile-find-rule-perl,745
libtext-glob-perl,745
libmpg123-0,744
libpci3,744
libipt2,743
python3-debconf,743
libcfitsio10,742
gir1.2-gtk-3.0,741
iputils-arping,738
xorriso,737
debian-faq,736
python3-pycurl,736
apt-listchanges,735
doc-debian,735
hunspell-en-au,734
hunspell-en-ca,734
libc6-dbg,734
dc,733
nfs-kernel-server,733
python3-pysimplesoap,732
libjson-glib-1.0-0,730
python3-debianbts,730
dnsmasq,729
libxmuu1,729
gdb,728
iputils-clockdiff,728
iputils-tracepath,728
libjson-glib-1.0-common,728
libnss-db,728
libsource-highlight-common,728
pciutils,726
python3-reportbug,726
time,726
libslang2,725
bsdmainutils,723
libproxy1v5,723
libsource-highlight4v5,723
ncal,723
reportbug,723
procmail,722
whois,722
autotools-dev,718
sudo,718
usrmerge,718
libnuma-dev,716
xauth,713
quota,712
libapr1,710
glib-networking,708
glib-networking-services,708
libnet-ssleay-perl,708
perl-openssl-defaults,708
glib-networking-common,706
libfftw3-double3,706
libio-socket-ssl-perl,706
librdmacm1,705
wireguard-tools,705
wireguard,704
libaio-dev,702
python3-psutil,702
libattr1-dev,701
dctrl-tools,700
pkexec,700
libaprutil1,699
libnet-smtp-ssl-perl,693
libcap-dev,691
libmailtools-perl,691
libacl1-dev,688
mysql-common,687
libauthen-sasl-perl,685
mariadb-common,685
libmnl-dev,683
gstreamer1.0-plugins-base,679
libmariadb3,679
libboost-thread1.74.0,678
i965-va-driver,666
libcdparanoia0,664
libxss1,664
libflac12,663
libigdgmm12,663
isolinux,662
intel-media-va-driver,660
libllvm14,659
libvisual-0.4-0,658
libeatmydata1,657
eatmydata,655
libwebpdemux2,655
libjs-underscore,653
firefox-esr,650
iucode-tool,649
libarchive-zip-perl,649
sshpass,646
libnova-0.16-0,644
libsndfile1,641
libasyncns0,640
intltool-debian,639
libxml2-dev,636
mtools,636
libindi-data,634
osinfo-db,634
rsync,631
libpulse0,628
ssl-cert,628
win32-loader,628
gdisk,626
libindidriver1,623
libpcsclite1,622
automake,621
dh-autoreconf,621
libboost-iostreams1.74.0,621
indi-dsi,618
rt-tests,617
firmware-ath9k-htc,616
hdmi2usb-fx2-firmware,616
ixo-usb-jtag,616
libdevmapper-event1.02.1,614
live-boot-initramfs-tools,614
live-config-systemd,614
po-debconf,614
poppler-data,613
live-boot,611
libxcb-util1,610
libgfortran5,609
live-config,608
dmeventd,607
zsync,605
liblvm2cmd2.03,604
libxv1,604
memtest86+,604
apache2-bin,603
policykit-1,603
libvorbisfile3,602
lvm2,599
libsoup-3.0-common,598
libsoup-3.0-0,594
libaprutil1-dbd-sqlite3,592
libaprutil1-ldap,592
apache2-utils,589
xkb-data,585
libncurses-dev,582
pigz,581
libterm-readkey-perl,579
libwinpr2-2,579
libfmt9,576
libraw1394-11,576
libsctp1,576
xwayland,575
libpoppler126,574
libfreerdp2-2,572
libjack-jackd2-0,570
libopengl0,570
runc,569
libclang-cpp14,565
libxcb-shape0,564
librados2,563
libxkbfile1,562
linux-headers-6.1.0-28-amd64,559
linux-headers-6.1.0-28-common,559
libc6-i386-cross,557
libdbusmenu-glib4,557
libexif12,556
libgnutls-dane0,556
systemd-resolved,556
libdaemon0,554
telnet,552
libevdev2,550
librte-kvargs23,550
librte-telemetry23,550
libunbound8,550
libclang-rt-14-dev,548
librte-eal23,548
libvulkan1,547
libmfx1,546
libnewt0.52,545
libsamplerate0,544
libclang-common-14-dev,543
libudfread0,542
libbluray2,541
python3-tap,539
libavahi-core7,538
libblas3,538
libmtdev1,538
libwacom9,538
libayatana-ido3-0.4-0,537
libclang1-14,535
libwacom-common,535
fuse3,534
libinput-bin,534
libinput10,530
libz3-dev,530
libfreerdp-server2-2,526
libidn12,526
libvdpau-va-gl1,526
libayatana-indicator3-7,525
libtry-tiny-perl,525
avahi-daemon,523
libpfm4,523
mesa-vulkan-drivers,523
llvm-14-linker-tools,522
vdpau-driver-all,522
libtinfo-dev,521
clang-14,520
gawk,520
grub-pc-bin,520
libvte-2.91-common,520
php-common,518
libgphoto2-port12,517
liblapack3,517
libsigsegv2,517
libtdb1,517
libvte-2.91-0,517
acl,516
libconfig-inifiles-perl,515
whiptail,514
mariadb-client-core,513
libc6-s390x-cross,512
libpython3.11-dev,512
libgphoto2-6,511
apache2-data,509
libdbi-perl,509
libgtk2.0-common,509
libhttp-negotiate-perl,507
libwww-robotrules-perl,507
libfile-listing-perl,505
libhtml-tree-perl,505
libonig5,505
libtag1v5-vanilla,505
libdbusmenu-gtk3-4,504
libtag1v5,504
libnet-http-perl,503
llvm-14-runtime,503
apache2,501
llvm-14-tools,501
libhttp-cookies-perl,500
librte-ring23,500
python3.11-dev,499
libfontenc1,498
liblwp-protocol-https-perl,498
thin-provisioning-tools,498
libaacs0,497
grub-pc,496
libbdplus0,496
libcaca0,496
libgphoto2-l10n,496
libpython3-dev,496
libwww-perl,496
mariadb-server-core,496
task-desktop,496
libgtk2.0-0,495
librte-mempool23,494
gstreamer1.0-x,493
libnss-mdns,493
libgail-common,490
libgail18,490
libgtk2.0-bin,490
libaa1,489
linux-image-6.1.0-23-amd64,489
cloud-guest-utils,488
gstreamer1.0-plugins-good,488
libavc1394-0,488
libjq1,487
libnotify4,487
python3-dev,487
libshout3,486
libnfs13,485
mariadb-client,485
libiec61883-0,484
libdv4,483
jq,482
libhtml-form-perl,482
librte-mbuf23,482
lshw,482
libdata-dump-perl,481
libfcgi-bin,481
libfcgi0ldbl,481
python3-jinja2,481
libcgi-pm-perl,480
libfont-afm-perl,480
libv4lconvert0,479
libwavpack1,479
libv4l-0,478
libhttp-daemon-perl,477
libswscale6,476
libcgi-fast-perl,475
libfcgi-perl,475
libhtml-format-perl,475
libblockdev-utils2,473
libsecret-common,473
libxcb-xkb1,473
libsecret-1-0,472
libsnmp-base,472
libsnmp40,468
libcanberra0,466
libgfxdr0,465
libglusterfs0,465
libgusb2,465
python3-cairo,465
librbd1,464
xfonts-encodings,464
libgfrpc0,461
libsoup2.4-common,461
sound-theme-freedesktop,461
libxkbcommon-x11-0,458
xcvt,458
libsoup2.4-1,455
libgck-1-0,454
libssh-4,452
libharfbuzz-icu0,450
libpoppler-glib8,450
libgfapi0,449
libxnvctrl0,449
libstartup-notification0,448
libxmlsec1,446
libwebrtc-audio-processing1,444
python3-tz,444
ispell,443
libhtml-template-perl,443
libgcr-base-3-1,442
liblzma-dev,442
libxml-parser-perl,442
xfonts-utils,442
libipsec-mb1,441
libgif7,440
libtcl8.6,440
libjpeg62-turbo-dev,439
libntfs-3g89,438
appstream,437
libjudydebian1,437
libxcb-render-util0,437
mariadb-server,437
pv,437
update-inetd,436
libieee1284-3,435
libjpeg-dev,435
libsane-common,435
libxcb-image0,435
libxcb-keysyms1,435
libblockdev-part-err2,434
libc6-amd64-cross,434
libxcb-icccm4,434
libxklavier16,434
libgtksourceview-4-common,433
libprotobuf32,432
libsigc++-2.0-0v5,432
ntfs-3g,432
libatasmart4,430
libparted-fs-resize0,430
x11-xkb-utils,430
libayatana-appindicator3-1,429
libblockdev2,429
libgtksourceview-4-0,428
libxxf86dga1,428
libsane1,427
desktop-file-utils,426
libblockdev-fs2,426
libblockdev-loop2,426
libblockdev-part2,426
libblockdev-swap2,426
libgs-common,425
exfatprogs,424
libipc-system-simple-perl,424
grub-efi-amd64,423
stress-ng,423
exim4-config,422
librte-net23,422
libudisks2-0,422
x11-xserver-utils,422
colord-data,421
libbrlapi0.8,421
gir1.2-gstreamer-1.0,420
libcolorhug2,420
libdouble-conversion3,420
xserver-xorg-legacy,420
colord,418
ipp-usb,418
libzstd-dev,418
x11-utils,418
exim4-base,417
exim4-daemon-light,417
libgs10-common,417
libpaper1,417
gir1.2-atspi-2.0,416
libpulse-mainloop-glib0,416
libfile-basedir-perl,415
libglibmm-2.4-1v5,415
libslirp0,415
libupower-glib3,415
php8.2-common,415
udisks2,415
libapache2-mod-php,413
libxmlsec1-openssl,413
gtk2-engines-pixbuf,412
libaspell15,412
libpcre3,412
php,412
libblockdev-crypto2,411
libc6-dev-i386-cross,411
libplymouth5,410
sane-utils,410
libboost1.74-dev,409
libcanberra-gtk3-0,409
libvolume-key1,409
linux-libc-dev-i386-cross,409
kpartx,408
sane-airscan,408
libaec0,407
libdeflate-dev,407
liblockfile1,407
librabbitmq4,407
libhwloc15,406
libio-stringy-perl,406
libjbig-dev,406
liblerc-dev,406
libxvmc1,406
fonts-noto-mono,405
bsd-mailx,404
libtiffxx6,404
libxentoolcore1,404
php-mysql,404
plymouth,404
upower,404
libosinfo-l10n,403
libwebp-dev,403
xserver-common,403
libdecor-0-0,402
libhwloc-plugins,402
mariadb-plugin-provider-bzip2,402
mariadb-plugin-provider-lz4,402
mariadb-plugin-provider-lzma,402
mariadb-plugin-provider-lzo,402
mariadb-plugin-provider-snappy,402
aspell,401
libdecor-0-plugin-1-cairo,401
libijs-0.35,401
libpaper-utils,401
libtiff-dev,401
packagekit-tools,401
libcairomm-1.0-1v5,400
libosinfo-1.0-0,400
libxentoollog1,400
libxfont2,400
linux-image-6.1.0-28-imx-arm64,400
xserver-xorg-input-wacom,400
xserver-xorg-video-intel,400
xserver-xorg-video-qxl,400
libcanberra-gtk3-module,399
libfile-desktopentry-perl,399
libteamdctl0,399
libxcvt0,399
python3-dateutil,399
xserver-xorg-core,399
xfonts-base,398
libgtop2-common,397
python3-netifaces,397
xdg-utils,397
fonts-droid-fallback,396
libatkmm-1.6-1v5,396
libcrack2,395
libfile-mimeinfo-perl,395
libgtop-2.0-11,395
libmm-glib0,395
libsz2,395
linux-headers-6.1.0-27-common,394
gnome-themes-extra-data,393
gvfs-common,393
rtkit,393
libmbedcrypto7,392
libsdl2-2.0-0,392
libtie-ixhash-perl,392
libvirt-l10n,392
libvirt0,392
libxml-xpathengine-perl,392
plymouth-label,392
cracklib-runtime,391
libpangomm-1.4-1v5,391
libisns0,390
linux-headers-6.1.0-26-common,390
fonts-urw-base35,389
gir1.2-gtksource-4,389
gnome-accessibility-themes,389
gnome-themes-extra,389
gvfs,389
gvfs-daemons,389
gvfs-libs,389
libclang-cpp15,389
libqt5core5a,389
libsndio7.0,389
libx11-protocol-perl,389
linux-headers-6.1.0-27-amd64,389
libnm0,388
libtalloc2,388
libxencall1,388
libxml-twig-perl,388
libnet-dbus-perl,386
libnorm1,386
librte-meter23,386
libwbclient0,386
cryptsetup,385
libgtkmm-3.0-1v5,385
libxfce4util-common,385
linux-headers-6.1.0-26-amd64,385
libgcc-s1-i386-cross,384
libpgm-5.3-0,384
libxfce4util7,384
python3-json-pointer,384
kubectl,383
libxenstore4,383
libcjson1,382
libclang-common-15-dev,382
libhunspell-1.7-0,382
librte-ethdev23,382
libxenhypfs1,382
libxendevicemodel1,381
libxenevtchn1,381
libxenforeignmemory1,381
libxengnttab1,381
libclang1-15,380
libcpupower1,380
libopeniscsiusr,379
libpwquality-common,379
galera-4,378
ienglish-common,378
libxenmisc4.17,378
libzmq5,377
librte-pci23,376
libpwquality1,375
libxml2-utils,375
libc6-arm64-cross,374
libgcc-s1-s390x-cross,374
libsrt1.5-gnutls,374
php8.2-readline,374
aspell-en,373
libpng-tools,373
libusbredirparser1,373
libxfce4util-bin,373
php8.2-opcache,373
clang-15,372
libc6-ppc64el-cross,372
libgraphene-1.0-0,372
linux-cpupower,372
php8.2-cli,372
libndp0,371
python3-pyrsistent,371
qemu-block-extra,371
libcacard0,370
libtss2-tcti-cmd0,370
libtss2-tcti-device0,370
libtss2-tcti-mssim0,370
libtss2-tcti-swtpm0,370
llvm-15-linker-tools,370
docker.io,369
libglx-dev,369
libibus-1.0-5,369
libiscsi7,369
open-iscsi,369
git-email,368
libchromaprint1,368
librte-bus-pci23,368
