Name,Download
libfreetype6,2387
libparted2,2380
libxext6,2375
libgdbm6,2373
libfuse3-3,2350
parted,2344
libncursesw6,2340
dictionaries-common,2339
libgnutls30,2337
python3-pygments,2332
bash,2331
libcairo-gobject2,2318
bubblewrap,2305
dosfstools,2295
libdeflate0,2291
libtiff6,2284
qat2.0.l-common,2282
libkeyutils1,2281
openssh-server,2276
iputils-ping,2274
liblerc4,2274
libwebp7,2274
libjbig0,2273
libreadline8,2272
libtirpc3,2272
openssh-sftp-server,2272
libtirpc-common,2270
readline-common,2260
qat2.0.l,2254
python3-gi,2249
systemd-boot-efi,2249
systemd-boot,2248
zstd,2242
netbase,2204
libseccomp2,2203
unzip,2197
python3-distutils,2196
python3-lib2to3,2194
xdg-user-dirs,2190
libgcc-s1,2166
ucf,2165
libheif1,2155
libde265-0,2145
nano,2145
qatzip,2142
x11-common,2140
qatengine,2139
libdpkg-perl,2136
efibootmgr,2129
libyajl2,2126
libpopt0,2125
udhcpd,2125
build-essential,2123
libabsl20220623,2120
dpkg-dev,2118
liblcms2-2,2118
shared-mime-info,2111
libgd3,2110
libyuv0,2101
libgav1-1,2098
libdw1,2094
libavif15,2090
python3-setuptools,2086
dmsetup,2085
libdevmapper1.02.1,2083
libapparmor1,2082
libip4tc2,2082
libargon2-1,2081
libkmod2,2081
git-man,2079
git,2078
libjson-c5,2078
libcryptsetup12,2077
iso-codes,2069
libglib2.0-bin,2069
manpages,2065
liberror-perl,2064
ca-certificates,2063
conntrack,2063
libice6,2055
libsm6,2050
libstdc++6,2047
kubeadm,2044
libffi-dev,2039
kubelet,2032
libgraphite2-3,2019
libharfbuzz0b,2015
gcc-12-cross-base,2011
libefivar1,2010
libefiboot1,2008
gir1.2-freedesktop,2005
procps,2001
libproc2-0,1998
libarchive13,1983
grub-efi,1974
libgpm2,1973
ebtables,1972
libbsd0,1966
systemd-container,1956
libavahi-glib1,1953
libjansson4,1940
libcrypt1,1935
libedit2,1935
libtasn1-6,1935
libpcre2-8-0,1928
libz3-4,1919
libwayland-client0,1909
libmagic1,1904
libjxl0.7,1902
ncurses-term,1900
libmagic-mgc,1899
libdconf1,1889
dconf-gsettings-backend,1881
libcups2,1881
libxfixes3,1881
dconf-service,1880
squashfs-tools,1877
liblocale-gettext-perl,1869
qemu-utils,1861
python3-pbr,1855
libc-devtools,1845
qemu-guest-agent,1830
kubernetes-cni,1828
libx11-xcb1,1824
libexpat1-dev,1815
cri-tools,1813
cri-o,1810
manpages-dev,1809
dmidecode,1807
libogg0,1807
python3-mdurl,1806
python3-markdown-it,1804
python3-rich,1803
alsa-topology-conf,1801
libdrm-common,1801
libdrm2,1801
at-spi2-common,1798
sensible-utils,1798
libpcre2-16-0,1794
libnl-3-200,1790
libxinerama1,1790
less,1788
grub-efi-arm64-bin,1780
grub-efi-arm64,1778
libatk1.0-0,1776
gsettings-desktop-schemas,1775
dbus-user-session,1772
file,1770
libxdamage1,1766
libelf1,1759
gtk-update-icon-cache,1757
linux-kbuild-6.1,1752
fontconfig,1745
libdatrie1,1742
python3-more-itertools,1740
gcc-12-base,1739
libxcb-xfixes0,1739
hicolor-icon-theme,1738
libxcb-dri3-0,1738
adwaita-icon-theme,1736
libxcb-present0,1732
libxcb-sync1,1732
libxshmfence1,1730
libxcb-dri2-0,1729
libcap2,1726
libthai0,1726
libtinfo6,1726
debianutils,1725
libpango-1.0-0,1725
libthai-data,1724
libdb5.3,1723
liblzma5,1723
dpkg,1722
libgpg-error0,1722
libattr1,1721
libacl1,1720
libbz2-1.0,1720
debconf,1719
libpam-modules,1719
liblz4-1,1717
libpangoft2-1.0-0,1717
libpcre2-32-0,1717
mawk,1717
libaudit-common,1716
libgmp10,1715
libtheora0,1715
libzstd1,1715
libaudit1,1714
libcap-ng0,1714
coreutils,1713
eject,1713
libmd0,1713
dash,1712
diffutils,1712
findutils,1712
hostname,1712
libpam-modules-bin,1712
libselinux1,1712
python3-stevedore,1712
libpam0g,1711
libpangocairo-1.0-0,1711
grep,1710
gzip,1710
base-passwd,1709
libconmonrs-crio-plugin,1709
python3-markupsafe,1708
libdebconfclient0,1707
perl-base,1707
tar,1707
init-system-helpers,1706
libpam-runtime,1706
sed,1705
login,1704
ncurses-bin,1701
sysvinit-utils,1700
ncurses-base,1693
sgml-base,1692
libglib2.0-dev,1685
libglib2.0-dev-bin,1685
uuid-dev,1682
libxkbcommon0,1678
e2fsprogs,1677
libcom-err2,1675
libtext-iconv-perl,1672
passwd,1672
grub-efi-ia32-bin,1670
libsemanage-common,1669
libxi6,1669
libsemanage2,1668
libsepol2,1668
libext2fs2,1667
libss2,1664
libtext-wrapi18n-perl,1663
libblkid-dev,1662
libuv1,1662
logsave,1662
libmount-dev,1661
libtext-charwidth-perl,1659
libxcursor1,1658
librsvg2-2,1656
python3-systemd,1656
libwayland-egl1,1655
net-tools,1653
libwayland-cursor0,1651
libostree-1-1,1648
libatspi2.0-0,1645
libnss3,1645
libpcre2-posix3,1645
librsvg2-common,1645
libxrandr2,1640
libpcre2-dev,1637
libnspr4,1636
libcolord2,1635
python3-attr,1635
xml-core,1631
linux-image-imx-arm64,1629
libsepol-dev,1626
iproute2,1625
at-spi2-core,1624
libselinux1-dev,1624
libatk-bridge2.0-0,1622
liblmdb0,1620
kmod,1617
adduser,1610
libgtk-3-0,1609
libffi8,1608
gpgv,1606
libcap2-bin,1606
libprotobuf-c1,1606
ostree,1606
libp11-kit0,1605
libpolkit-gobject-1-0,1605
libapt-pkg6.0,1604
libidn2-0,1604
apt,1603
libhogweed6,1603
libnettle8,1602
libcairo-script-interpreter2,1601
libgtk-3-common,1601
groff-base,1600
libunistring2,1600
libpolkit-agent-1-0,1599
libuchardet0,1599
debian-archive-keyring,1598
cpio,1597
libxxhash0,1597
libmnl0,1596
libpipeline1,1595
libutempter0,1594
libduktape207,1592
polkitd,1592
libbpf1,1591
libxcomposite1,1591
man-db,1591
vim-common,1591
libxtables12,1590
xorg-sgml-doctools,1590
cron,1588
libsodium23,1588
cron-daemon-common,1583
isc-dhcp-client,1582
libnftnl11,1581
apt-utils,1579
install-info,1579
libgtk-3-bin,1577
info,1576
init,1576
ifupdown,1575
vim-tiny,1573
isc-dhcp-common,1572
libnftables1,1572
debconf-i18n,1569
traceroute,1566
bc,1565
nftables,1565
x11proto-dev,1565
logrotate,1564
netcat-openbsd,1557
libpthread-stubs0-dev,1551
libxau-dev,1549
libxdmcp-dev,1549
firstboot-config,1548
libxcb1-dev,1546
libxft2,1545
bind9-libs,1542
libc-l10n,1540
libmaxminddb0,1537
locales,1537
libxtst6,1536
xtrans-dev,1534
libfstrm0,1531
libjemalloc2,1529
runit-helper,1518
libx11-dev,1517
libepoxy0,1516
bind9-host,1513
libllvm15,1507
gir1.2-ostree-1.0,1503
initramfs-tools,1501
initramfs-tools-core,1494
linux-compiler-gcc-12-x86,1492
libgstreamer1.0-0,1489
elxr-config,1488
python3-cryptography,1485
screen,1484
python3-cffi-backend,1479
inetutils-telnet,1474
libpng-dev,1474
libpython3.11,1470
libdrm-amdgpu1,1469
libunwind8,1468
libdrm-nouveau2,1466
libglvnd0,1466
libdrm-radeon1,1464
linux-image-6.1.0-29-amd64,1463
psmisc,1461
libxcb-randr0,1460
libglapi-mesa,1457
python3-colorama,1450
desktop-base,1448
libpkgconf3,1444
pkgconf,1439
pkgconf-bin,1439
python3-click,1435
libbrotli-dev,1433
python3-setuptools-whl,1430
libxext-dev,1428
linux-base,1427
python3-pip-whl,1425
libfreetype-dev,1422
libklibc,1416
klibc-utils,1415
firmware-linux-free,1406
libfontconfig-dev,1406
libice-dev,1406
libsm-dev,1403
libxrender-dev,1401
libxcb-render0-dev,1397
python3-packaging,1396
wamerican,1396
linux-headers-amd64,1394
libpixman-1-dev,1393
libcairo2-dev,1392
libxcb-shm0-dev,1391
libgdk-pixbuf2.0-bin,1389
libevent-core-2.1-7,1379
python3-dbus,1376
pkg-config,1365
python3-wheel-whl,1364
libncurses6,1355
lsof,1355
python3-mako,1350
apparmor,1348
live-build,1336
x11proto-core-dev,1329
libwayland-server0,1324
python3-blinker,1319
libgdk-pixbuf-2.0-0,1312
python3-jwt,1312
alsa-ucm-conf,1309
libgdk-pixbuf2.0-common,1309
python3-oauthlib,1302
libxt6,1298
gobject-introspection,1297
libsnappy1v5,1297
python3-markdown,1294
libwebpmux3,1293
libgbm1,1292
libgirepository1.0-dev,1291
python3-iniconfig,1284
python3-py,1280
libregexp-ipv6-perl,1274
python3-cerberus,1271
python3-pluggy,1269
libsensors5,1268
liburi-perl,1268
python3-pytest,1268
libsensors-config,1267
reprepro,1257
libostree-dev,1256
libpciaccess0,1256
python3-antlr4,1253
python3-omegaconf,1251
python3-pyparsing,1251
python3-testinfra,1249
libnfsidmap1,1242
libxmu6,1239
libvorbis0a,1236
libasound2,1235
libasound2-data,1232
keyutils,1227
nfs-common,1223
linux-image-6.1.0-28-amd64,1219
libopenexr-3-1-30,1218
libxaw7,1214
rpcbind,1209
libopenjp2-7,1208
libfuse2,1193
libpcap0.8,1192
systemd-timesyncd,1192
libegl-mesa0,1183
libegl1,1182
libtimedate-perl,1182
libxxf86vm1,1182
libopus0,1176
python3-httplib2,1175
libxcb-glx0,1173
libgl1-mesa-dri,1172
shim-signed,1170
libglx-mesa0,1167
shim-unsigned,1167
libglx0,1166
dnsmasq-base,1165
libvorbisenc2,1161
libva2,1158
shim-signed-common,1158
libnl-route-3-200,1148
ocl-icd-libopencl1,1148
shim-helpers-amd64-signed,1148
libgl1,1141
libxfce4ui-2-0,1126
dns-root-data,1123
libusb-1.0-0,1122
libxfce4ui-common,1122
grub-efi-amd64-signed,1121
libxmlb2,1120
vim,1120
vim-runtime,1120
libjs-sphinxdoc,1117
mesa-va-drivers,1117
gettext-base,1116
libva-drm2,1116
va-driver-all,1116
libstemmer0d,1114
libappstream4,1112
libnl-genl-3-200,1109
libpackagekit-glib2-18,1109
mokutil,1109
python3-debian,1109
libspeex1,1107
libva-x11-2,1107
python3-distro,1107
libvpx7,1104
hunspell-en-us,1096
libfribidi0,1095
libtwolame0,1094
gir1.2-packagekitglib-1.0,1093
libmp3lame0,1085
libxfce4ui-utils,1074
liblockfile-bin,1072
apt-transport-https,1071
libevent-2.1-7,1071
libxmuu1,1065
usr-is-merged,1062
packagekit,1061
pci.ids,1059
libdrm-intel1,1050
xauth,1048
libpci3,1047
libfakeroot,1042
fakeroot,1041
python3-lazr.uri,1039
python3-lazr.restfulclient,1038
python3-software-properties,1037
python3-wadllib,1037
software-properties-common,1036
usb.ids,1033
pciutils,1027
libfile-fcntllock-perl,1024
libalgorithm-diff-xs-perl,1013
libgles2,1010
libalgorithm-diff-perl,1009
xbitmaps,1007
bind9-dnsutils,1005
xterm,1004
libalgorithm-merge-perl,1003
libvdpau1,1001
libhwy1,998
libavutil57,997
bash-completion,990
libsoxr0,986
libavcodec59,985
libcodec2-1.0,985
libgsm1,984
libswresample4,979
wireless-regdb,978
libshine3,977
libnss-systemd,976
libx264-164,976
libzvbi0,973
libzvbi-common,972
libxvidcore4,971
mesa-vdpau-drivers,971
libencode-locale-perl,970
liblwp-mediatypes-perl,960
libio-html-perl,959
libhttp-date-perl,957
libclone-perl,956
python3-debconf,952
gir1.2-gdkpixbuf-2.0,949
libhttp-message-perl,948
liblua5.3-0,948
linux-image-6.1.0-27-amd64,947
debian-faq,945
libhtml-tagset-perl,945
python3-pycurl,945
apt-listchanges,944
dc,944
doc-debian,943
hunspell-en-au,943
hunspell-en-ca,943
libhtml-parser-perl,942
qemu-user-static,941
python3-pysimplesoap,940
libnss-db,939
python3-debianbts,938
time,938
python3-reportbug,935
whois,935
libltdl7,933
reportbug,932
procmail,931
python3-wheel,927
libxslt1.1,923
python3-pip,923
libpangoxft-1.0-0,921
gir1.2-harfbuzz-0.0,920
libc6-i386,917
linux-image-rt-amd64,915
libgudev-1.0-0,914
gir1.2-atk-1.0,912
gir1.2-pango-1.0,911
elxr-live-config,910
sudo,910
pkexec,909
libjte2,907
libburn4,906
icu-devtools,900
libisofs6,897
libgstreamer-plugins-base1.0-0,895
libicu-dev,893
libnumber-compare-perl,890
lib32gcc-s1,888
libfile-find-rule-perl,888
libtext-glob-perl,888
libgc1,884
liborc-0.4-0,883
lib32stdc++6,879
javascript-common,877
libdaxctl1,877
libnet-ssleay-perl,870
libobjc4,869
libndctl6,868
perl-openssl-defaults,868
libio-socket-ssl-perl,866
libjson-glib-1.0-0,864
usrmerge,861
gir1.2-gtk-3.0,860
libjson-glib-1.0-common,860
linux-image-6.1.0-26-amd64,858
xkb-data,855
libboost-regex1.74.0,854
libproxy1v5,853
libslang2,851
libnet-smtp-ssl-perl,850
libmailtools-perl,848
libbabeltrace1,847
libobjc-12-dev,844
libapr1,843
libauthen-sasl-perl,842
libpmem1,842
uuid-runtime,842
libjs-jquery,839
glib-networking,838
glib-networking-services,838
tcpdump,835
glib-networking-common,834
ssh,833
libdebuginfod-common,832
libaprutil1,831
libdebuginfod1,830
gcc-11-cross-base,828
gdisk,827
libisoburn1,822
libipt2,821
libmpg123-0,821
libcfitsio10,816
gstreamer1.0-plugins-base,814
autotools-dev,808
xorriso,808
iputils-arping,807
nfs-kernel-server,805
libc6-dbg,801
gdb,800
libcdparanoia0,800
libsource-highlight-common,798
dnsmasq,797
iputils-clockdiff,797
iputils-tracepath,797
libxss1,797
i965-va-driver,795
ibverbs-providers,795
ncal,795
libibverbs1,794
libsource-highlight4v5,794
libvisual-0.4-0,794
bsdmainutils,793
libigdgmm12,792
libfdt1,791
intel-media-va-driver,789
ispell,787
quota,786
libnuma-dev,782
firefox-esr,779
libwebpdemux2,777
libfftw3-double3,776
wireguard-tools,776
wireguard,773
libaio-dev,769
dctrl-tools,768
python3-psutil,766
libattr1-dev,765
osinfo-db,759
ssl-cert,759
libcap-dev,758
mysql-common,755
isolinux,754
mariadb-common,754
libacl1-dev,751
libmariadb3,750
libmnl-dev,747
librdmacm1,747
iucode-tool,742
libflac12,740
pigz,740
poppler-data,737
apache2-bin,736
libjs-underscore,736
libxcb-util1,735
libeatmydata1,731
eatmydata,727
libvorbisfile3,727
libgnutls-dane0,726
libsoup-3.0-common,726
libarchive-zip-perl,725
libsoup-3.0-0,724
libaprutil1-dbd-sqlite3,723
libaprutil1-ldap,723
libboost-thread1.74.0,723
libllvm14,723
policykit-1,722
ienglish-common,721
libunbound8,720
libsndfile1,718
libasyncns0,717
intltool-debian,715
rsync,710
sshpass,709
libnova-0.16-0,707
libjack-jackd2-0,703
libpulse0,703
whiptail,703
libraw1394-11,702
libwinpr2-2,702
libxv1,702
libxml2-dev,699
mtools,698
dh-autoreconf,697
libidn12,697
libpoppler126,697
libvulkan1,696
libfreerdp2-2,695
libindi-data,695
libdaemon0,692
libpcsclite1,691
xwayland,691
win32-loader,690
po-debconf,689
runc,687
libindidriver1,686
iamerican,685
indi-dsi,681
libdbusmenu-glib4,681
libexif12,680
firmware-ath9k-htc,677
hdmi2usb-fx2-firmware,677
ibritish,677
task-desktop,677
ixo-usb-jtag,676
live-boot-initramfs-tools,676
live-config-systemd,675
grub-efi-amd64,674
libtry-tiny-perl,674
live-boot,673
task-english,670
live-config,669
libudfread0,667
mesa-vulkan-drivers,667
util-linux-locales,667
libbluray2,666
libmfx1,666
fuse3,664
libdevmapper-event1.02.1,664
memtest86+,663
libterm-readkey-perl,662
rt-tests,662
zsync,662
libavahi-core7,661
libayatana-ido3-0.4-0,660
aardvark-dns,659
libboost-iostreams1.74.0,658
libnewt0.52,658
dmeventd,657
golang-github-containers-image,657
libhttp-negotiate-perl,656
libwww-robotrules-perl,656
systemd-resolved,655
apache2-utils,654
libfile-listing-perl,654
libhtml-tree-perl,654
liblvm2cmd2.03,654
libxkbfile1,654
netavark,653
acl,652
golang-github-containers-common,652
libnet-http-perl,652
libxcb-shape0,651
libayatana-indicator3-7,650
libgfortran5,649
libhttp-cookies-perl,649
lvm2,649
libvdpau-va-gl1,648
libfreerdp-server2-2,647
liblwp-protocol-https-perl,647
avahi-daemon,646
automake,645
libwww-perl,645
libncurses-dev,644
libvte-2.91-common,644
vdpau-driver-all,644
libtdb1,643
libsctp1,642
libvte-2.91-0,641
libgphoto2-port12,639
libopengl0,637
libtag1v5-vanilla,636
libtag1v5,635
libgphoto2-6,634
libclang-cpp14,630
libdbusmenu-gtk3-4,628
libhtml-form-perl,628
libdata-dump-perl,627
libfont-afm-perl,626
telnet,625
containernetworking-plugins,624
libcaca0,623
libhttp-daemon-perl,623
python3-distro-info,622
libhtml-format-perl,621
libsamplerate0,621
libaacs0,620
libbdplus0,619
libevdev2,618
libgphoto2-l10n,616
libaa1,614
libnss-mdns,614
libavc1394-0,613
libfmt9,613
libnotify4,613
libshout3,611
libclang-rt-14-dev,608
libgtk2.0-common,608
gstreamer1.0-x,607
libwacom9,606
gstreamer1.0-plugins-good,604
libnfs13,604
libmtdev1,602
libclang-common-14-dev,601
libdv4,601
libwacom-common,601
libiec61883-0,600
libinput-bin,600
grub-pc-bin,599
librados2,598
libclang1-14,597
libgtk2.0-0,597
libv4lconvert0,597
libwavpack1,597
libinput10,596
libsecret-1-0,596
libv4l-0,596
libblockdev-utils2,595
libsecret-common,595
libfontenc1,594
libgail-common,592
libgail18,592
libgtk2.0-bin,592
libcanberra0,590
libsnmp-base,590
libxml-parser-perl,590
libpython3.11-dev,589
python3-tap,589
gawk,588
libxcb-xkb1,588
libz3-dev,588
libsnmp40,587
libgusb2,586
cloud-guest-utils,585
libpfm4,585
libsigsegv2,585
libswscale6,585
exim4-config,584
python3-cairo,583
llvm-14-linker-tools,582
sound-theme-freedesktop,582
exim4-base,581
exim4-daemon-light,581
clang-14,580
mariadb-client-core,580
xcvt,580
libgck-1-0,577
php-common,576
python3.11-dev,576
grub-pc,575
libblas3,575
libsoup2.4-common,575
libxkbcommon-x11-0,575
python3-jinja2,575
libconfig-inifiles-perl,574
apache2-data,572
libpython3-dev,572
libsoup2.4-1,572
libdbi-perl,571
libpoppler-glib8,571
liblockfile1,570
libonig5,570
libwebrtc-audio-processing1,569
libtinfo-dev,568
bsd-mailx,567
libstartup-notification0,567
apache2,566
libgcr-base-3-1,565
libipc-system-simple-perl,564
llvm-14-runtime,563
python3-dev,563
mariadb-server-core,562
appstream,561
libntfs-3g89,561
linux-headers-6.1.0-28-amd64,561
linux-headers-6.1.0-28-common,561
llvm-14-tools,561
libc6-i386-cross,560
libharfbuzz-icu0,559
update-inetd,558
libcrack2,557
libblockdev-part-err2,556
libfile-basedir-perl,556
keyboard-configuration,555
libgif7,555
libparted-fs-resize0,555
librte-kvargs23,555
librte-telemetry23,555
libatasmart4,554
libieee1284-3,554
liblapack3,554
libsane-common,554
ntfs-3g,554
cracklib-runtime,553
librte-eal23,553
libjq1,552
libblockdev2,551
libxklavier16,551
os-prober,551
libblockdev-fs2,550
libblockdev-loop2,550
xserver-xorg-legacy,550
exfatprogs,549
libayatana-appindicator3-1,548
libblockdev-part2,548
libblockdev-swap2,548
libgs-common,548
libgtksourceview-4-common,548
libsane1,548
libxcb-render-util0,548
jq,547
libio-stringy-perl,547
libsigc++-2.0-0v5,546
libudisks2-0,546
libxcb-image0,546
libxcb-keysyms1,546
mariadb-client,546
desktop-file-utils,545
libxcb-icccm4,545
libgtksourceview-4-0,544
lshw,544
libpaper1,543
libpwquality-common,541
libfile-desktopentry-perl,540
libgs10-common,540
libpulse-mainloop-glib0,540
colord-data,539
libcolorhug2,539
libprotobuf32,539
libpwquality1,539
udisks2,539
colord,537
ipp-usb,537
xdg-utils,537
libfile-mimeinfo-perl,536
libupower-glib3,536
libfcgi-bin,535
libfcgi0ldbl,535
libblockdev-crypto2,533
libaspell15,532
libcgi-pm-perl,532
libtie-ixhash-perl,532
libxml-xpathengine-perl,532
xfonts-encodings,532
libvolume-key1,531
sane-utils,531
usbutils,531
libplymouth5,530
libfcgi-perl,529
libglibmm-2.4-1v5,529
libnet-dbus-perl,529
libx11-protocol-perl,529
libxml-twig-perl,529
sane-airscan,528
console-setup,527
gir1.2-gstreamer-1.0,527
libcgi-fast-perl,527
libpaper-utils,527
fonts-noto-mono,526
libcanberra-gtk3-0,526
libxvmc1,526
console-setup-linux,525
upower,525
libijs-0.35,524
packagekit-tools,524
gtk2-engines-pixbuf,523
libteamdctl0,523
plymouth,523
xserver-xorg-input-wacom,522
kbd,521
aspell,519
gir1.2-atspi-2.0,518
xserver-xorg-video-qxl,518
fonts-droid-fallback,517
thin-provisioning-tools,517
xserver-xorg-video-intel,517
libxxf86dga1,516
libc6-s390x-cross,515
libcairomm-1.0-1v5,514
libcanberra-gtk3-module,514
rtkit,514
discover-data,513
libdiscover2,512
libmm-glib0,512
laptop-detect,511
libgtop-2.0-11,511
libgtop2-common,511
libosinfo-l10n,511
plymouth-label,511
discover,510
libosinfo-1.0-0,510
x11-xserver-utils,510
fonts-urw-base35,509
xfonts-utils,509
gvfs-common,508
libatkmm-1.6-1v5,508
ufw,506
x11-utils,506
gvfs,505
gvfs-daemons,505
gvfs-libs,505
libpangomm-1.4-1v5,505
librte-ring23,505
libhunspell-1.7-0,504
gnome-themes-extra-data,503
linux-image-6.1.0-29-imx-arm64,503
libgfxdr0,502
libglusterfs0,502
gnome-themes-extra,500
gnome-accessibility-themes,499
libnm0,499
librte-mempool23,499
libgfrpc0,498
python3-dateutil,498
libgtkmm-3.0-1v5,497
librbd1,497
popularity-contest,497
x11-xkb-utils,497
gir1.2-gtksource-4,496
libtalloc2,496
mariadb-server,496
libhtml-template-perl,495
libtcl8.6,495
libwbclient0,494
installation-report,493
xserver-common,493
linux-image-6.1.0-23-amd64,491
aspell-en,490
pv,489
task-xfce-desktop,489
librte-mbuf23,487
xserver-xorg-core,487
libestr0,486
libgfapi0,486
libfastjson4,485
libgraphene-1.0-0,485
python3-netifaces,485
libnl-nf-3-200,484
libndp0,483
liblognorm5,481
libibus-1.0-5,480
libtss2-tcti-cmd0,479
libtss2-tcti-device0,479
libtss2-tcti-mssim0,479
libtss2-tcti-swtpm0,479
libenchant-2-2,477
python3-tz,477
libmbim-glib4,476
libnl-cli-3-200,476
libtss2-tctildr0,476
libmbim-proxy,475
libssh-4,475
p11-kit-modules,475
rsyslog,475
libbrlapi0.8,474
libipsec-mb1,474
libtss2-sys1,474
libxnvctrl0,474
php8.2-common,474
libjudydebian1,472
libxmlsec1,472
p11-kit,472
libapache2-mod-php,471
php,470
kpartx,468
libnl-3-dev,468
python3-json-pointer,468
libgcr-ui-3-1,467
libgstreamer-gl1.0-0,467
libxfont2,467
libmbim-utils,466
libxcvt0,466
gstreamer1.0-gl,465
cups-common,464
enchant-2,464
libtss2-mu0,463
ibus-data,462
libldb2,462
libtevent0,462
network-manager,462
php-mysql,462
gnome-keyring,460
xfonts-base,459
gnome-keyring-pkcs11,458
tpm-udev,458
cups-client,457
libpam-pwquality,456
mariadb-plugin-provider-bzip2,456
mariadb-plugin-provider-lz4,456
mariadb-plugin-provider-lzma,456
mariadb-plugin-provider-lzo,456
mariadb-plugin-provider-snappy,456
stress-ng,456
im-config,455
libpam-gnome-keyring,455
cryptsetup,454
dconf-cli,454
gcr,454
libcupsfilters1,454
samba-libs,453
libjpeg62-turbo-dev,452
kubectl,450
python3-pyrsistent,450
bluez,449
gir1.2-ibus-1.0,449
liblzma-dev,449
libtss2-rc0,449
libjpeg-dev,448
libsmbclient,448
cups-ipp-utils,447
libnl-route-3-dev,446
libnma-common,446
task-ssh-server,446
libnma0,445
libpcre3,445
libcpupower1,444
libspa-0.2-modules,444
python3-jsonschema,444
cups-browsed,443
sgml-data,443
ibus-gtk3,442
libdouble-conversion3,442
libhandy-1-0,442
cups-filters-core-drivers,441
ibus-gtk,441
libgspell-1-common,441
pinentry-gnome3,441
galera-4,439
gir1.2-notify-0.7,439
ibus,439
libgspell-1-2,439
libgssdp-1.6-0,439
