Name,Download
ocl-icd-libopencl1,916
libxaw7,915
libva2,912
initramfs-tools,911
runit-helper,910
initramfs-tools-core,905
libnfsidmap1,898
libnl-genl-3-200,893
libdrm-intel1,891
dnsmasq-base,889
libxfce4ui-2-0,888
libxfce4ui-common,887
mesa-va-drivers,886
va-driver-all,883
keyutils,881
nfs-common,879
libva-drm2,870
dns-root-data,869
vim-runtime,868
libspeex1,866
vim,866
libtimedate-perl,865
libva-x11-2,865
rpcbind,863
libopenexr-3-1-30,860
libvpx7,857
libfakeroot,856
fakeroot,855
libtwolame0,853
linux-image-6.1.0-26-amd64,851
libxfce4ui-utils,845
libfile-fcntllock-perl,844
python3-blinker,840
libalgorithm-diff-xs-perl,836
python3-jwt,835
libalgorithm-diff-perl,834
libfribidi0,833
libalgorithm-merge-perl,828
libklibc,828
linux-base,828
klibc-utils,827
python3-oauthlib,825
gcc-11-cross-base,818
icu-devtools,799
python3-pyparsing,798
libicu-dev,792
libc6-i386,782
libgudev-1.0-0,780
apparmor,777
python3-dbus,773
libvdpau1,772
linux-image-rt-amd64,771
libavutil57,770
libhwy1,769
libevent-2.1-7,762
wamerican,760
libsoxr0,757
libcodec2-1.0,756
libfdt1,755
libgsm1,755
xterm,755
lib32gcc-s1,754
usb.ids,754
xbitmaps,754
javascript-common,753
libswresample4,752
libavcodec59,751
mesa-vdpau-drivers,751
libgc1,749
libshine3,748
firmware-linux-free,747
libzvbi-common,747
lib32stdc++6,746
libzvbi0,746
libx264-164,745
qemu-user-static,745
libxvidcore4,744
elxr-live-config,743
libobjc4,741
libxmlb2,741
libstemmer0d,739
python3-wheel,739
libappstream4,737
python3-pip,736
python3-distro,733
libgles2,729
libpackagekit-glib2-18,729
ibverbs-providers,728
libibverbs1,726
python3-httplib2,726
gir1.2-gdkpixbuf-2.0,725
libboost-regex1.74.0,723
libjte2,721
libburn4,720
libdaxctl1,719
gir1.2-packagekitglib-1.0,716
libobjc-12-dev,716
libisofs6,713
systemd-timesyncd,713
libjs-jquery,710
libndctl6,710
uuid-runtime,709
libbabeltrace1,706
libfuse2,706
ssh,699
tcpdump,699
shim-unsigned,697
gir1.2-harfbuzz-0.0,696
packagekit,696
libpangoxft-1.0-0,695
shim-signed,693
libdebuginfod-common,691
shim-signed-common,691
gir1.2-atk-1.0,690
libmpg123-0,690
gir1.2-pango-1.0,687
libc6-dbg,687
libdebuginfod1,686
libpmem1,684
libltdl7,683
libipt2,681
liblua5.3-0,681
shim-helpers-amd64-signed,681
iputils-arping,680
librdmacm1,680
python3-lazr.uri,680
apt-transport-https,679
python3-lazr.restfulclient,679
python3-wadllib,679
python3-software-properties,678
software-properties-common,677
libnumber-compare-perl,676
python3-debian,676
nfs-kernel-server,675
libfile-find-rule-perl,674
libtext-glob-perl,674
dnsmasq,671
hunspell-en-us,671
libnuma-dev,671
iputils-clockdiff,670
iputils-tracepath,670
libsource-highlight-common,669
libusb-1.0-0,669
gdb,668
libencode-locale-perl,667
bsdmainutils,665
ncal,665
libsource-highlight4v5,664
libxslt1.1,664
libhttp-date-perl,663
libclone-perl,660
libio-html-perl,659
liblwp-mediatypes-perl,659
libisoburn1,658
liblockfile-bin,657
libhttp-message-perl,654
grub-efi-amd64-signed,652
libaio-dev,652
libattr1-dev,652
libcfitsio10,652
libhtml-tagset-perl,651
quota,651
libboost-thread1.74.0,650
usrmerge,650
python3-psutil,649
libgstreamer-plugins-base1.0-0,648
wireguard-tools,648
wireguard,647
gettext-base,646
libhtml-parser-perl,646
xorriso,645
mokutil,644
libacl1-dev,643
libcap-dev,642
libxmuu1,641
autotools-dev,640
libmnl-dev,638
gir1.2-gtk-3.0,637
liborc-0.4-0,637
libslang2,634
wireless-regdb,631
xauth,628
libfftw3-double3,622
libllvm14,622
mysql-common,620
mariadb-common,619
libjson-glib-1.0-0,618
libjson-glib-1.0-common,618
dctrl-tools,615
libmariadb3,613
libproxy1v5,612
libflac12,610
pci.ids,609
usr-is-merged,608
libjs-underscore,606
automake,605
libboost-iostreams1.74.0,599
libpci3,599
libxml2-dev,599
sudo,596
glib-networking,595
glib-networking-common,595
glib-networking-services,595
libnet-ssleay-perl,593
perl-openssl-defaults,593
libapr1,592
libio-socket-ssl-perl,591
bash-completion,588
bind9-dnsutils,588
libsndfile1,588
sshpass,588
libasyncns0,587
libaprutil1,582
rt-tests,582
pciutils,581
libnet-smtp-ssl-perl,580
libmailtools-perl,578
libarchive-zip-perl,576
libeatmydata1,576
libauthen-sasl-perl,575
libpulse0,575
eatmydata,574
libgfortran5,574
libnss-systemd,574
gstreamer1.0-plugins-base,570
libdevmapper-event1.02.1,570
rsync,569
intltool-debian,566
dmeventd,563
libnova-0.16-0,563
libpcsclite1,562
isolinux,561
libigdgmm12,561
i965-va-driver,560
liblvm2cmd2.03,560
intel-media-va-driver,558
pkexec,558
libcdparanoia0,556
lvm2,555
libfmt9,554
libxss1,554
linux-headers-6.1.0-28-amd64,554
linux-headers-6.1.0-28-common,554
libindi-data,553
mtools,553
libc6-i386-cross,551
libwebpdemux2,551
dh-autoreconf,550
firefox-esr,550
libvisual-0.4-0,550
python3-debconf,550
python3-pycurl,548
win32-loader,548
debian-faq,547
apt-listchanges,546
doc-debian,546
iucode-tool,546
libxv1,546
hunspell-en-au,545
hunspell-en-ca,545
dc,544
librte-kvargs23,544
librte-telemetry23,544
python3-pysimplesoap,544
po-debconf,543
libindidriver1,542
libncurses-dev,542
librte-eal23,542
python3-debianbts,542
librados2,541
libnss-db,539
python3-reportbug,538
indi-dsi,537
time,537
apache2-utils,535
firmware-ath9k-htc,535
hdmi2usb-fx2-firmware,535
ixo-usb-jtag,535
policykit-1,535
reportbug,535
libsctp1,534
live-config-systemd,534
procmail,534
whois,534
libterm-readkey-perl,533
live-boot-initramfs-tools,533
live-boot,530
libclang-cpp14,528
live-config,528
zsync,525
memtest86+,524
libopengl0,521
libclang-rt-14-dev,512
osinfo-db,512
ssl-cert,512
pigz,511
libclang-common-14-dev,507
xkb-data,507
libc6-s390x-cross,506
libxcb-shape0,506
libxkbfile1,504
systemd-resolved,504
libblas3,503
libxcb-util1,502
poppler-data,502
libevdev2,501
runc,500
libclang1-14,499
python3-tap,499
libvorbisfile3,495
librte-ring23,494
libsamplerate0,493
libz3-dev,493
telnet,493
librte-mempool23,488
libsoup-3.0-common,488
libmtdev1,487
libwacom9,487
apache2-bin,486
libpfm4,486
libwacom-common,486
llvm-14-linker-tools,485
clang-14,484
libsoup-3.0-0,484
libtinfo-dev,484
linux-image-6.1.0-23-amd64,484
libinput-bin,483
thin-provisioning-tools,483
gdisk,482
liblapack3,482
libinput10,479
libpython3.11-dev,477
librte-mbuf23,476
libaprutil1-dbd-sqlite3,475
libaprutil1-ldap,475
libraw1394-11,472
php-common,472
grub-pc-bin,467
libpoppler126,467
llvm-14-runtime,467
llvm-14-tools,465
libwinpr2-2,464
python3.11-dev,464
gawk,463
libjack-jackd2-0,461
libnewt0.52,461
libpython3-dev,461
libsigsegv2,460
libconfig-inifiles-perl,459
xwayland,459
libfreerdp2-2,456
apache2-data,455
libdbusmenu-glib4,454
mariadb-client-core,452
python3-dev,452
libdbi-perl,451
grub-pc,448
apache2,447
libexif12,446
libonig5,446
libfcgi-bin,445
libfcgi0ldbl,445
libgfxdr0,443
libglusterfs0,443
librbd1,443
cloud-guest-utils,442
libcgi-pm-perl,442
libmfx1,441
libcgi-fast-perl,439
libfcgi-perl,439
libgfrpc0,439
lshw,439
libfontenc1,438
libudfread0,438
libbluray2,437
python3-jinja2,436
libvulkan1,435
mariadb-server-core,435
libayatana-ido3-0.4-0,434
liblzma-dev,433
libjpeg62-turbo-dev,432
libssh-4,430
mariadb-client,430
libc6-amd64-cross,428
libipsec-mb1,428
libjpeg-dev,428
libjq1,428
libavahi-core7,427
libdaemon0,427
libgfapi0,427
fuse3,426
libvdpau-va-gl1,426
libxnvctrl0,425
libjudydebian1,424
jq,423
libayatana-indicator3-7,422
libunbound8,422
vdpau-driver-all,422
libgnutls-dane0,421
mesa-vulkan-drivers,420
python3-tz,420
librte-net23,416
libtry-tiny-perl,415
libxmlsec1,414
libfreerdp-server2-2,413
avahi-daemon,412
libgtk2.0-common,412
xfonts-encodings,412
libzstd-dev,411
stress-ng,411
libvte-2.91-common,409
libhtml-template-perl,408
libgphoto2-port12,407
libtdb1,407
libvte-2.91-0,406
libc6-dev-i386-cross,405
linux-libc-dev-i386-cross,403
pv,403
libgtk2.0-0,402
acl,401
libdbusmenu-gtk3-4,401
libgphoto2-6,401
libtcl8.6,401
libdeflate-dev,400
linux-image-6.1.0-28-imx-arm64,400
libdouble-conversion3,399
libgail-common,399
libgail18,399
libgtk2.0-bin,399
libjbig-dev,399
liblerc-dev,399
linux-image-6.1.0-29-amd64,398
libaec0,397
libtag1v5-vanilla,397
libtiffxx6,397
libaacs0,396
libtag1v5,396
libwebp-dev,396
libbdplus0,395
libfile-listing-perl,395
libgphoto2-l10n,394
libtiff-dev,394
gstreamer1.0-x,393
libnet-http-perl,393
libslirp0,393
libcaca0,391
libboost1.74-dev,390
libhttp-cookies-perl,390
libhttp-negotiate-perl,390
libnss-mdns,390
libwww-robotrules-perl,390
xfonts-utils,390
libhwloc15,389
linux-headers-6.1.0-27-common,389
libhtml-tree-perl,388
liblwp-protocol-https-perl,388
libhwloc-plugins,387
libidn12,387
libwww-perl,386
libaa1,385
librabbitmq4,385
libsz2,385
linux-headers-6.1.0-26-common,385
gstreamer1.0-plugins-good,384
libavc1394-0,384
libbrlapi0.8,384
libdecor-0-0,384
libnfs13,384
libnotify4,384
linux-headers-6.1.0-27-amd64,384
kpartx,383
libdecor-0-plugin-1-cairo,383
whiptail,383
libshout3,382
libiec61883-0,381
libxmlsec1-openssl,381
mariadb-server,381
task-desktop,381
x11-xkb-utils,381
libdv4,380
librte-meter23,380
linux-headers-6.1.0-26-amd64,380
libgcc-s1-i386-cross,378
libswscale6,378
libxentoolcore1,378
libvirt-l10n,377
libvirt0,377
libxxf86dga1,377
libdata-dump-perl,376
librte-ethdev23,376
libv4lconvert0,376
libwavpack1,376
libfont-afm-perl,375
libhtml-form-perl,375
libv4l-0,375
libclang-cpp15,374
libsdl2-2.0-0,374
libxentoollog1,374
libhttp-daemon-perl,372
libpcre3,372
libsndio7.0,371
libhtml-format-perl,370
librte-pci23,370
libapache2-mod-php,369
libmbedcrypto7,369
libqt5core5a,369
libxcb-xkb1,369
php8.2-common,369
libc6-arm64-cross,368
libgcc-s1-s390x-cross,368
mariadb-plugin-provider-bzip2,368
mariadb-plugin-provider-lz4,368
mariadb-plugin-provider-lzma,368
mariadb-plugin-provider-lzo,368
mariadb-plugin-provider-snappy,368
libclang-common-15-dev,367
libsecret-common,367
x11-utils,367
x11-xserver-utils,367
libblockdev-utils2,366
libc6-ppc64el-cross,366
libsecret-1-0,366
php,366
libclang1-15,365
libisns0,365
libsnmp-base,365
libnorm1,364
libpng-tools,363
python3-cairo,363
libpgm-5.3-0,362
librte-bus-pci23,362
libxencall1,362
libc6-dev-s390x-cross,361
libsnmp40,361
libcanberra0,360
libxfce4util-common,360
php-mysql,360
libxfce4util7,359
linux-libc-dev-s390x-cross,359
libglx-dev,358
clang-15,357
git-email,357
libcjson1,357
libxenstore4,357
kubectl,356
libgusb2,356
libusbredirparser1,356
libxenhypfs1,356
libxkbcommon-x11-0,356
xcvt,356
libharfbuzz-icu0,355
libxendevicemodel1,355
libxenevtchn1,355
libxenforeignmemory1,355
libxengnttab1,355
libxml2-utils,355
libzmq5,355
llvm-15-linker-tools,355
sound-theme-freedesktop,355
libgck-1-0,354
libgl-dev,354
libopeniscsiusr,354
libsoup2.4-common,354
xserver-xorg-core,354
libcacard0,353
qemu-block-extra,353
xserver-common,353
libharfbuzz-subset0,352
libiscsi7,352
libsrt1.5-gnutls,352
libxenmisc4.17,352
libxfont2,352
libxcvt0,351
xfonts-base,351
libxfce4util-bin,350
libc6-armhf-cross,349
libhdf5-103-1,349
libc6-armel-cross,348
libsoup2.4-1,348
libssl-dev,348
cryptsetup,347
dracut-core,347
libchromaprint1,347
grub2,346
libgme0,346
python3-netifaces,346
libgif7,345
linux-image-6.1.0-26-rt-amd64,345
docker.io,344
libopenmpt0,344
librte-bus-vdev23,344
libstartup-notification0,344
libxfixes-dev,344
open-iscsi,344
libgcr-base-3-1,342
libpoppler-glib8,342
librte-rcu23,342
containerd,341
libc6-x32-i386-cross,341
libproc-processtable-perl,340
librist4,339
libssh-gcrypt-4,339
libvirt-daemon-driver-qemu,339
libxcb-render-util0,339
libwebrtc-audio-processing1,338
python3-gi-cairo,338
krb5-locales,337
libgdk-pixbuf-2.0-dev,337
libpq5,337
libxcb-image0,337
libxcb-keysyms1,337
libxml-parser-perl,337
python3-json-pointer,337
appstream,336
grub-efi-amd64,336
libboost-filesystem1.74.0,336
libsigc++-2.0-0v5,336
libvirt-daemon,336
libxcb-icccm4,336
nginx-common,336
python-babel-localedata,336
libavformat59,335
libvirt-daemon-driver-lxc,335
libvirt-daemon-driver-xen,335
lib64gcc-s1-i386-cross,334
libgcc-s1-arm64-cross,334
libntfs-3g89,334
libprotobuf32,334
libgtksourceview-4-common,333
nginx,332
python3-babel,332
update-inetd,332
libgcc-s1-armhf-cross,331
libxklavier16,331
m4,331
libdbus-1-dev,330
libgcc-s1-armel-cross,330
libayatana-appindicator3-1,329
libintl-perl,329
libquadmath0-i386-cross,329
libatomic1-i386-cross,328
libgcc-s1-ppc64el-cross,328
libgtksourceview-4-0,328
libmd4c0,328
ntfs-3g,328
php8.2-readline,328
tini,328
gir1.2-atspi-2.0,327
libblockdev-part-err2,327
libcurl3-nss,327
libieee1284-3,327
librpmio9,327
libsane-common,327
php8.2-opcache,327
gir1.2-gstreamer-1.0,326
libintl-xs-perl,326
libstdc++6-i386-cross,326
php8.2-cli,326
ipxe-qemu,325
libexecs0,325
libgomp1-i386-cross,325
libhdf5-hl-100,325
libitm1-i386-cross,325
galera-4,324
libegl-dev,324
libqt5dbus5,324
python3-pyrsistent,324
qemu-system-data,324
xserver-xorg-video-radeon,324
libatasmart4,323
libcapstone4,323
libparted-fs-resize0,323
libblockdev2,322
libdatrie-dev,322
libminizip1,322
libspice-server1,322
libubsan1-i386-cross,322
libxi-dev,322
qemu-system-common,322
qemu-system-gui,322
qemu-system-x86,322
xserver-xorg-input-libinput,322
xserver-xorg-video-amdgpu,322
xserver-xorg-video-ati,322
xserver-xorg-video-fbdev,322
xserver-xorg-video-nouveau,322
xserver-xorg-video-vesa,322
cryptsetup-bin,321
libfftw3-single3,321
libgraphite2-dev,321
libharfbuzz-gobject0,321
libnss-mymachines,321
libqt5network5,321
exfatprogs,320
libgs-common,320
libsane1,320
xserver-xorg-input-all,320
xserver-xorg-legacy,320
xserver-xorg-video-all,320
libblockdev-fs2,319
libblockdev-loop2,319
libblockdev-part2,319
libblockdev-swap2,319
libc6-i386-amd64-cross,319
libglibmm-2.4-1v5,319
libmodule-find-perl,319
libxcb-xinerama0,319
python3-jsonschema,319
xserver-xorg,319
autoconf,318
colord-data,318
desktop-file-utils,318
